exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DHAMPURSUG,INE041A01016,B,2026-09-11,163.65,166.45,34898,5742042,532,174.4275,157.47,,112668.35,0.3097,199.9,199.9,199.9,161.05,128.55,128.55,199.9,128.55,-18.1341,27.3046,1.9309,14.5607,36.6044,5.2922,3.698,-6.1788,3.9246,,18.0958,9.1427
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-11,163.59,166.33,644277,106008272.76,10223,174.4675,157.4996,,1720080.65,0.3746,199.92,199.92,199.92,161.65,127.15,127.15,199.92,127.15,-18.1723,28.6591,1.6529,14.5107,36.946,5.4457,3.9198,-6.2347,3.8669,,18.0841,9.1547
BSE,DHANBANK,INE680A01011,B,2026-09-11,31.17,30.65,47742,1462312,309,32.1405,32.9918,,59958.95,0.7962,34.89,36.8,36.8,30.19,30.19,30.19,36.8,30.19,-15.2989,3.2461,-3.6178,-8.3235,18.3673,2.5391,4.1404,-3.0196,-5.522,,-3.0993,-0.8779
NSE,DHANBANK,INE680A01011,EQ,2026-09-11,31.15,30.73,372461,11447766.26,1878,32.1335,32.9702,,639959.2,0.582,34.83,36.85,36.85,30.15,30.15,30.15,36.85,30.15,-15.4681,3.3167,-3.6797,-8.6242,19.5745,2.8457,4.4776,-3.0607,-5.5207,,-3.0415,-0.8761
BSE,DHANCOT,INE977F01010,XT,2026-09-11,142.15,142.15,1,142,1,133.135,,,30.1,0.0332,148,,,111.4,,,148,94.05,-3.9527,51.143,30.1144,,77.5796,2.633,0,6.7713,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-11,53.04,52,10,530,1,50.846,,,82.25,0.1216,53.04,,,47.27,,,54.5,46.81,-2.6789,13.3091,12.7551,,57.8906,2.4873,0,4.315,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-11,77,74.66,587,45024,21,73.937,74.1626,,2897.15,0.2026,80,80,82.34,70.65,70.5,70.5,82.34,70.5,-6.4853,9.2199,1.2492,3.5364,57.177,4.3191,4.2949,4.1427,3.8259,,-0.3491,-2.2314
BSE,DHANSAFAL,INE195E01020,X,2026-09-11,2.37,2.42,179604,418464,149,2.39,2.3592,,98719.9,1.8193,2.68,2.68,2.78,2.16,2.08,2.08,2.79,2.08,-15.0538,13.9423,0.8511,-4.4355,46.2963,6.7209,10.5727,-0.8368,0.4578,,3.2397,-2.8256
BSE,DHANUKA,INE435G01025,B,2026-09-11,980.3,983.2,851,827400,125,991.4325,1011.703,,841,1.0119,1032.1,1100.2,1105.4,961.45,942,942,1105.4,942,-11.3172,4.0658,-2.8396,-10.2659,45.0601,2.0373,2.676,-1.1229,-3.104,,-2.3736,-3.071
NSE,DHANUKA,INE435G01025,EQ,2026-09-11,980,979.7,21689,21190616.05,1836,991.28,1011.766,,19579.75,1.1077,1030,1095.7,1106,956,943.3,943.3,1109,943.3,-11.6321,3.8906,-2.9415,-10.2646,43.9676,2.2872,2.5544,-1.1379,-3.1397,,-2.436,-3.0621
BSE,DHARAN,INE278R01034,Z,2026-09-11,0.19,0.19,69083,13125,40,0.19,0.19,,264008.15,0.2617,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,0
BSE,DHARFIN,INE899D01011,XT,2026-09-11,12.05,11.75,81,986,5,12.886,13.3016,,1047.95,0.0773,14.2,17,17,11.17,10.9,10.9,17,10.1,-29.1176,19.3069,-11.3971,-25.7548,40.3226,6.8761,9.5792,-6.4877,-9.4094,,0.5383,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-11,269.35,268.95,2415,649337,76,269.2325,266.269,,6148.05,0.3928,275,287.7,287.7,258,253.75,253.75,287.7,253.75,-6.3782,6.1478,-0.2223,3.3973,68.26,2.2143,3.7037,0.0436,1.1571,,0.8465,0.0274
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-11,269.35,270,58585,15726138,1739,269.47,266.413,,47848.7,1.2244,278,285,285,256.9,253.1,253.1,288.4,253.1,-6.6054,6.4204,-0.2961,3.4966,73.6413,2.217,3.1202,-0.0445,1.1024,,0.9147,0.0582
BSE,DHATRE,INE715T01031,B,2026-09-11,4.36,4.27,13189,56179,77,4.3965,4.2252,,34056.85,0.3873,5.26,5.26,5.26,3.61,3.39,3.39,5.26,3.39,-17.1103,28.6136,19.1257,-1.1338,47.3333,8.5354,8.134,-0.8302,3.1904,,7.9558,-2.0993
NSE,DHATRE,INE715T01031,EQ,2026-09-11,4.31,4.14,25752,110032.2,221,4.382,,,56780.05,0.4535,5.17,,,3.67,,,5.17,3.67,-16.6344,17.4387,,,46.7532,10.9877,4.7619,-1.6431,,,,
BSE,DHAVAL,INE1HX301016,M,2026-09-11,114,115.75,20400,2347620,17,120.213,,,89700,0.2274,139,,,108.1,,,139,106,-17.9856,7.5472,5.5556,,30.339,6.5132,3.0062,-5.1683,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-11,7.93,7.68,38784,307370,229,6.7485,7.9622,,44219.1,0.8771,8.17,10.52,11.59,5.5,5.5,5.5,11.59,5.5,-31.5789,44.1818,0.507,-26.0951,72,5.3504,2.2989,17.5076,-0.4044,,-19.0585,
BSE,DHILLON,INE0SPJ01011,M,2026-09-10,33.25,29,3200,103760,2,31.194,,,8480,0.3774,38,,,28.05,,,38,28.05,-12.5,18.5383,-12.037,,58.118,6.247,5.2215,6.591,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-11,194.85,191.3,11226,2171965,139,170.75,205.057,,4817.85,2.3301,197,282,282,158,158,158,282,158,-30.9043,23.3228,6.8257,-24.9711,78.471,3.8619,5.7434,14.1142,-4.9776,,-19.4917,-13.1015
BSE,DHOOTIN,INE313G01016,XT,2026-09-11,269.7,270.45,810,217019,51,282.94,261.16,,5520.2,0.1467,322.15,322.15,322.15,265,225,220.1,322.15,209.95,-16.2812,28.4592,-2.9332,13.5579,32.8277,4.5831,2.1321,-4.6794,3.27,,11.4925,9.1277
BSE,DHOOTTRANS,INE01NH01023,B,2026-09-11,1727.35,1570.35,427610,704847273,17667,1501.99,,,670517.5,0.6377,1727.35,,,1130.5,,,1727.35,1130.5,0,52.7952,,,70.1485,6.0907,12.7513,15.0041,,,,
NSE,DHOOTTRANS,INE01NH01023,EQ,2026-09-11,1728.7,1571.6,5862704,9696038519.5,244227,1501.6,,,6851918.25,0.8556,1728.7,,,1131,,,1728.7,1131,0,52.847,,,68.879,6.139,12.8763,15.1239,,,,
BSE,DHPIND,INE590D01016,X,2026-09-11,514.25,511.35,1498,757428,69,509.7625,514.836,,1209.8,1.2382,530,558,558,480,480,480,558,480,-7.8405,7.1354,-1.4375,-3.0905,53.7873,2.7974,2.8794,0.8803,-0.1138,,-1.1288,-0.1063
BSE,DHRUV,INE506Z01015,B,2026-09-11,21.85,23,1591,35153,55,23.8125,24.6702,,742.3,2.1433,25.98,29,30.32,21.85,21.85,21.85,30.9,21.85,-29.288,0,-7.8059,-21.9643,37.4332,5.4855,2.9748,-8.2415,-11.4316,,-2.8418,
NSE,DHRUV,INE506Z01015,EQ,2026-09-11,21.84,22.79,16609,364127.98,127,23.6965,24.5408,,7038.95,2.3596,26.31,27.8,30.15,21.66,21.66,21.66,30.15,21.66,-27.5622,0.831,-8.8861,-16,39.6142,5.2688,8.4026,-7.8345,-11.0053,,-3.5571,-6.3607
BSE,DHRUVCA,INE972E01014,X,2026-09-11,85.97,86.71,3542,303756,28,86.9295,142.0538,,11472.5,0.3087,96.75,339.55,435,76.15,76.15,76.15,445.5,76.15,-80.7026,12.8956,1.9206,-75.9457,35.9073,5.9215,5.244,-1.1038,-39.4807,,-34.0956,-48.8043
BSE,DHUNINV,INE320L01011,B,2026-09-11,1000,1003.85,12,12000,8,1007.265,943.836,,358.9,0.0334,1158.85,1158.85,1158.85,940,787,744.1,1158.85,744.1,-13.7076,34.3905,3.8314,18.8425,52.3454,4.1925,0,-0.7213,5.9506,,9.0536,
NSE,DHUNINV,INE320L01011,EQ,2026-09-11,995,991.5,304,301488.85,64,1004.89,958.782,,4795,0.0634,1151.75,1151.75,1151.75,948.5,841,828.6,1151.75,760,-13.6097,30.9211,-6.441,12.0748,53.047,5.037,2.8004,-0.9842,3.7775,,9.6527,7.7083
BSE,DHVIJAFIN,INE108T01021,XT,2026-09-11,10.52,10.5,53269,560868,55,11.651,12.0762,,70050.4,0.7604,12.96,13.4,14.4,10.2,10.2,10.2,19.72,10.2,-46.6531,3.1373,-15.0242,-8.3624,9.542,5.6559,4.8039,-9.7073,-12.8865,,-8.1369,-8.999
BSE,DHYAANITR,INE0K5F01014,MT,2026-09-11,7.28,7.15,36400,265104,8,6.929,6.049,,90860,0.4006,7.29,7.29,7.29,6.44,4.4,4.4,7.29,4.27,-0.1372,70.4918,13.3956,36.0748,81.8182,1.4031,0.1374,5.0657,20.3505,,21.7323,15.0219
BSE,DIACABS,INE989C01038,T,2026-09-11,369.6,352,146579,52518155,2119,345.7,313.39,,61644.3,2.3778,375,379,379,316.35,211.9,197.6,379,188,-2.4802,96.5957,0.2169,86.1496,56.8891,5.1745,8.7059,6.9135,17.9361,,6.6013,21.9853
