exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DENISCHEM,INE051G01012,X,2026-09-09,71.15,71.33,232411,16815911,480,71.2605,71.8244,,30983.3,7.5012,75.2,91,91,68.13,67.33,67.33,91,67.33,-21.8132,5.6735,4.8482,-3.3419,50.9054,3.1754,6.082,-0.1551,-0.939,,1.9471,
BSE,DENORA,INE244A01016,B,2026-09-09,803.55,805.75,248,202228,50,825.51,857.726,,364.65,0.6801,905.2,962.2,962.2,797.65,797.65,797.65,962.2,714.85,-16.4883,12.4082,-5.5258,-6.4388,38.206,3.0241,3.8739,-2.6602,-6.3162,,-5.6687,
NSE,DENORA,INE244A01016,EQ,2026-09-09,805.75,805.95,4503,3688269.2,541,825.69,857.653,,3133.45,1.4371,866.3,959,960.35,783.3,783.3,783.3,960.35,702.55,-16.0983,14.6893,-4.7914,-6.139,33.7928,3.5331,3.4913,-2.4149,-6.0517,,-5.6058,
BSE,DENTA,INE0R4L01018,B,2026-09-09,283.55,279.5,14900,4298373,569,284.07,317.5,,11773.6,1.2655,326.2,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-23.6537,18.3678,-12.417,-13.5782,42.6765,3.4209,4.841,-0.1831,-10.6929,,-16.3411,
NSE,DENTA,INE0R4L01018,EQ,2026-09-09,283.2,279.65,308512,89185257.9,7402,283.7875,317.321,,155716.2,1.9812,326.45,372,372,262.9,262.9,262.9,372,239,-23.871,18.4937,-12.3491,-13.5003,41.1622,3.4466,6.0265,-0.207,-10.7528,,-16.3997,
BSE,DESCO,INE0TGG01014,M,2026-09-09,153.6,155,33000,5140100,60,172.9625,184.575,,20400,1.6176,193.5,223.9,234.9,152.5,152.5,152.5,234.9,152.5,-34.6105,0.7213,-13.3916,-31.1519,9.8859,4.0179,4.7869,-11.1946,-16.7818,,-6.7474,
BSE,DESIFARMS,INE358F01013,XT,2026-09-07,605.05,605.05,364,211223,10,617.655,,,476.25,0.7643,648,,,570,,,648,570,-6.6281,6.1491,-1.1841,,48.3696,4.6165,5.2627,-2.0408,,,,
BSE,DEVINE,INE455C01014,X,2026-09-09,8.15,8.15,1,8,1,8.7665,,,243.8,0.0041,9.14,,,7.9,,,9.14,7.82,-10.8315,4.2199,-1.8072,,2.0202,0.8677,0,-7.0325,,,6.9999,
BSE,DEVIT,INE060X01034,B,2026-09-09,23.58,23.84,512,12301,75,25.026,26.4312,,4796.35,0.1067,27.5,30.9,31.8,23.57,23.57,23.57,31.8,23.57,-25.8491,0.0424,-12.8603,-16.796,40.2516,5.1224,5.8125,-5.778,-10.7873,,-7.4243,
NSE,DEVIT,INE060X01034,EQ,2026-09-09,23.9,23.99,27608,659992.01,342,24.999,26.3962,,40063.6,0.6891,27.8,30.1,30.2,23.6,23.6,23.6,30.2,23.6,-20.8609,1.2712,-11.9381,-15.7858,39.0805,4.7011,5.0847,-4.3962,-9.4567,,-7.315,
BSE,DEVLAB,INE0NIJ01025,M,2026-09-09,18.8,18.61,8000,148880,2,18.15,20.2754,,15000,0.5333,20,26.55,,16.9,16.9,,27.1,16.9,-30.6273,11.2426,10.6533,-30.6017,46.8124,3.0623,2.063,3.5813,-7.2768,,-11.3531,
BSE,DEVSON,INE2KRP01017,M,2026-09-09,352.25,350.65,75600,26844480,55,279.8025,,,94380,0.801,363.35,,,232.2,,,363.35,186.35,-3.0549,89.026,45.1081,,75.6701,5.8542,8.1399,25.8924,,,24.9411,
BSE,DEVX,INE0VOV01021,B,2026-09-09,33.45,33.76,3270,108911,159,33.9135,34.3036,,8853.35,0.3694,36.61,37.95,37.95,32,30,30,38.15,30,-12.3198,11.5,-4.4832,-6.9023,48.4375,4.6338,5.2795,-1.3667,-2.4884,,-1.1614,
NSE,DEVX,INE0VOV01021,EQ,2026-09-09,33.63,33.75,52782,1762316.75,975,33.8685,34.2338,,128492.85,0.4108,36.9,36.9,36.98,31.5,31.5,31.5,38.76,31.5,-13.2353,6.7619,-3.8868,-4.9194,44.9396,5.3566,3.3131,-0.7042,-1.7638,,-1.072,
BSE,DEVYANI,INE872J01023,A,2026-09-09,137.2,137.85,82708,11417787,1032,142.1425,127.386,,271421.7,0.3047,156,156,156,135.4,107.05,107.05,156,105.45,-12.0513,30.1091,-2.1049,21.6851,27.9412,3.6469,2.1199,-3.4771,7.7041,,18.7341,
NSE,DEVYANI,INE872J01023,EQ,2026-09-09,137.17,137.99,859550,118660991.99,29840,142.2175,127.4252,,3436011.95,0.2502,155.95,155.95,155.95,135.35,107,107,155.95,105.42,-12.0423,30.1176,-2.1682,21.5831,27.9485,3.68,2.3058,-3.5491,7.6475,,18.7823,
BSE,DFL,INE848N01017,X,2026-09-09,38.65,36.81,6155,222423,24,39.481,38.507,,3988.6,1.5431,42.94,44,,35.01,34.25,,45,34.25,-14.1111,12.8467,8.7201,1.8982,48.3254,3.0586,10.397,-2.1048,0.3714,,4.0151,
BSE,DFPL,INE0S6R01027,M,2026-09-09,15.38,15.2,10000,153780,5,14.38,14.7064,,17100,0.5848,16.65,17.85,17.85,13,13,13,19.8,13,-22.3232,18.3077,9.0007,-5.0617,63.2287,3.8362,1.9737,6.9541,4.5803,,0.8238,
BSE,DGCONTENT,INE03JI01017,B,2026-09-08,24.6,24.36,17,417,3,24.3965,25.1708,,4730.6,0.0036,29.32,29.32,29.79,23.03,22.56,22.56,31.8,22.56,-22.6415,9.0426,-5.7471,-7.0646,47.7564,6.2776,0.9852,0.8341,-2.2677,,-3.2749,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-09,24.72,24.54,2970,74048.75,47,24.489,24.9308,,30544.1,0.0972,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-16.2034,14.3915,-0.6031,-5.7568,54.8701,7.1082,4.9695,0.9433,-0.8455,,-1.9852,
BSE,DGL,INE01GR01018,MT,2026-09-09,0.94,0.94,6000,5660,3,0.9515,1.0212,,9700,0.6186,1.02,1.12,,0.91,0.91,,1.12,0.91,-16.0714,3.2967,-7.8431,-16.0714,36.3636,1.2918,1.0638,-1.2086,-7.9514,,-9.682,
BSE,DHABRIYA,INE260R01016,T,2026-09-09,508,512.4,2203,1134682,50,532.495,468.01,,18270.95,0.1206,595,595,595,444,371.05,358,595,342.4,-14.6218,48.3645,10.5911,27.6222,32.6087,5.3136,3.8416,-4.6,8.5447,,21.0374,
BSE,DHAMPURE,INE956B01013,X,2026-09-09,138.1,138.15,7358,1016043,133,145.72,133.906,,12853.95,0.5724,167,167,167,129.9,111.45,111.4,167,111.4,-17.3054,23.9677,-8.1171,13.4292,20.1005,6.8274,9.3149,-5.2292,3.132,,13.984,
BSE,DHAMPURSUG,INE041A01016,B,2026-09-09,170.85,168.95,26080,4393782,474,174.06,156.568,,115790.15,0.2252,199.9,199.9,199.9,157.85,128.55,128.55,199.9,128.55,-14.5323,32.9055,6.0521,21.9921,35.8505,5.9325,3.4701,-1.8442,9.1219,,19.35,
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-09,170.93,168.88,465136,78739238.76,7008,174.1045,156.597,,1750209.25,0.2658,199.92,199.92,199.92,158.26,127.15,127.15,199.92,127.15,-14.5008,34.4318,7.3479,21.7103,36.0539,6.0589,3.5587,-1.8233,9.1528,,19.3208,
BSE,DHANBANK,INE680A01011,B,2026-09-09,30.7,31.15,31989,981382,289,32.282,33.109,,61187.05,0.5228,36.69,36.8,36.8,30.52,30.52,30.52,36.8,30.52,-16.5761,0.5898,-5.4221,-3.8522,32.5095,2.8432,2.8506,-4.9006,-7.276,,-3.1632,
NSE,DHANBANK,INE680A01011,EQ,2026-09-09,30.68,31.11,304141,9337855.37,1816,32.2695,33.0854,,657484.45,0.4626,34.83,36.85,36.85,30.5,30.5,30.5,36.85,30.5,-16.7436,0.5902,-5.6,-3.9449,34.2609,3.0942,2.0328,-4.9257,-7.2703,,-3.1222,
BSE,DHANCOT,INE977F01010,XT,2026-09-09,142.15,145.05,1,142,1,131.49,,,30.35,0.0329,148,,,109.25,,,148,94.05,-3.9527,51.143,27.546,,78.8462,2.7511,0,8.1071,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-04,52.2,52.2,162,8456,8,50.2865,,,90.55,1.7891,52.32,,,46.81,,,54.5,46.81,-4.2202,11.5146,5.9683,,52.3659,2.7764,0,3.8052,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-09,73.2,75.1,4289,318918,20,73.9615,74.1242,,3399.1,1.2618,80,81.9,82.34,70.65,70.5,70.5,82.34,70.5,-11.1003,3.8298,-3.7096,-2.6984,50.2471,4.7902,3.4977,-1.0296,-1.2468,,-0.1647,
BSE,DHANSAFAL,INE195E01020,X,2026-09-09,2.43,2.48,58749,142282,119,2.384,2.362,,85236.85,0.6892,2.68,2.68,2.79,2.16,2.08,2.08,2.79,2.08,-12.9032,16.8269,2.1008,-0.8163,62.2951,6.0847,7.9167,1.9295,2.8789,,2.7365,
BSE,DHANUKA,INE435G01025,B,2026-09-09,977.8,993.6,880,865765,119,994.34,1016.043,,772.95,1.1385,1032.1,1105.4,1105.4,961.45,942,942,1105.4,942,-11.5433,3.8004,-4.6514,-7.8634,44.0319,2.1272,2.6337,-1.6634,-3.7639,,-2.2548,
NSE,DHANUKA,INE435G01025,EQ,2026-09-09,975.4,994.05,24199,23779187.65,1912,994.455,1016.186,,19219.05,1.2591,1030,1106,1106,956,943.3,943.3,1109,943.3,-12.0469,3.4029,-4.9966,-8.2581,43.01,2.4023,3.0341,-1.9161,-4.0136,,-2.2903,
BSE,DHARAN,INE278R01034,Z,2026-09-09,0.19,0.19,271979,51676,100,0.19,0.19,,276600.85,0.9833,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,
BSE,DHARFIN,INE899D01011,XT,2026-09-08,12.34,12.98,1651,20374,12,13.088,13.4594,,1234.35,1.3375,14.35,17,17,11.75,10.9,10.9,17,10.1,-27.4118,22.1782,-9.8612,-16.2254,36.5239,6.3035,5.1053,-5.7152,-8.3169,,1.0266,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-09,271,269.8,660,178448,27,269.5425,266.041,,6219.3,0.1061,280.8,287.7,287.7,258,253.75,253.75,287.7,253.75,-5.8047,6.798,-2.4654,3.1988,53.3333,2.2733,1.2625,0.5407,1.864,,1.4433,
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-09,270.2,269.75,19747,5343954.65,533,269.76,266.133,,53765.05,0.3673,282.05,285,285,256.9,253.1,253.1,288.4,253.1,-6.3107,6.7562,-2.9628,2.271,50.2783,2.3131,1.3765,0.1631,1.5282,,1.5271,
BSE,DHATRE,INE715T01031,B,2026-09-09,4.45,4.77,84498,383509,191,4.34,4.2256,,42911.2,1.9691,5.26,5.26,5.26,3.39,3.39,3.39,5.26,3.39,-15.3992,31.2684,14.9871,1.1364,43.9716,8.3788,13.6891,2.5346,5.3105,,5.4678,
BSE,DHAVAL,INE1HX301016,M,2026-09-09,115.45,115.35,51600,6040920,39,119.5255,,,94080,0.5485,139,,,106,,,139,106,-16.9424,8.9151,6.4546,,38.0471,7.1713,6.7076,-3.4097,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-09,7.51,7.16,6845,51405,61,6.7775,8.0834,,40137.1,0.1705,8.6,11.37,11.59,5.5,5.5,5.5,11.59,5.5,-35.2028,36.5455,-11.6471,-32.7061,55.8511,5.2787,0,10.8078,-7.0935,,-19.4832,
BSE,DHILLON,INE0SPJ01011,M,2026-09-09,29,30.5,3200,92800,2,31.4215,,,8560,0.3738,38,,,28.05,,,38,28.05,-23.6842,3.3868,-7.9365,,40.5745,6.1897,0,-7.7065,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-09,182.2,173.55,2751,500195,60,169.6775,207.791,,4070.05,0.6759,187.9,282,282,158,158,158,282,158,-35.3901,15.3165,1.6174,-30.4713,60.0939,4.0085,2.7927,7.3802,-12.3157,,-22.4783,
BSE,DHOOTIN,INE313G01016,XT,2026-09-09,272,275.6,1653,447959,54,284.3825,259.81,,5997.05,0.2756,322.15,322.15,322.15,267,225,219,322.15,209.95,-15.5673,29.5547,-8.9387,14.7679,35.316,5.0092,3.3457,-4.3542,4.6919,,14.2454,
BSE,DHPIND,INE590D01016,X,2026-09-09,516,517.7,283,144750,17,510.7025,515.302,,1131.05,0.2502,533,558,558,480,480,480,558,480,-7.5269,7.5,-3.244,-1.2346,47.5664,2.6564,1.4892,1.0373,0.1355,,-0.8773,
BSE,DHRUV,INE506Z01015,B,2026-09-09,24,22.95,100,2400,6,23.955,24.908,,987.85,0.1012,25.98,29,30.32,22.44,22.44,22.44,30.9,22.44,-22.3301,6.9519,1.6088,-14.4385,49.5913,4.6488,0,0.1879,-3.6454,,-3.4618,
NSE,DHRUV,INE506Z01015,EQ,2026-09-09,23,23.4,1944,45248.9,36,23.845,24.7108,,7988.1,0.2434,26.31,28.3,30.15,22.02,22.02,22.02,30.15,22.02,-23.7148,4.4505,-0.7337,-14.8464,34.9934,5.087,4.5652,-3.5437,-6.9233,,-3.6682,
BSE,DHRUVCA,INE972E01014,X,2026-09-09,86.98,86.45,4149,360821,12,86.9505,153.2722,,11719.45,0.354,96.75,397.95,435.95,76.15,76.15,76.15,445.5,76.15,-80.4759,14.2219,-4.6272,-78.0326,36.662,6.0318,0.1266,0.0339,-43.2513,,-40.1291,
BSE,DHUNINV,INE320L01011,B,2026-09-08,1003.85,1000,62,62369,7,1005.42,940.665,,362.9,0.1708,1158.85,1158.85,1158.85,922,787,744.1,1158.85,744.1,-13.3753,34.9079,12.162,19.0807,49.1101,4.4824,1.325,-0.1562,6.7171,,9.4183,
NSE,DHUNINV,INE320L01011,EQ,2026-09-09,999.9,1014.5,675,678025.95,102,1010.87,954.28,,6525.2,0.1034,1151.75,1151.75,1151.75,948.5,841,827.7,1151.75,760,-13.1843,31.5658,2.8492,14.209,54.0508,5.0205,2.618,-1.0852,4.7806,,11.4127,
BSE,DHVIJAFIN,INE108T01021,XT,2026-09-09,10.63,10.57,14289,149244,64,11.8365,12.1106,,69883.75,0.2045,12.96,13.4,16.05,10.4,10.4,10.4,19.72,10.4,-46.0953,2.2115,-15.6349,-4.7491,27.9743,5.9065,3.6538,-10.193,-12.2257,,-6.2121,
BSE,DHYAANITR,INE0K5F01014,MT,2026-09-09,7.15,7.11,120400,855148,19,6.8435,5.9762,,93660,1.2855,7.24,7.24,7.24,6.26,4.4,4.4,7.24,4.27,-1.2431,67.4473,13.4921,36.7113,79.2208,1.3387,1.8519,4.4787,19.6412,,24.2353,
BSE,DIACABS,INE989C01038,T,2026-09-09,335.25,337.2,52965,17816708,926,346.3725,307.13,,61270.55,0.8644,378.95,379,379,316.35,197.6,197.6,379,188,-11.5435,78.3245,-8.9489,60.2533,38.9702,5.2743,3.8369,-3.2111,9.1557,,11.7628,
NSE,DIACABS,INE989C01038,BE,2026-09-09,334.8,336.25,523960,175589702.15,7544,346.46,307.06,,1028183.15,0.5096,376.3,379,379,316,197.5,197.5,379,187.64,-11.6623,78.4268,-9.0094,60.3986,36.8094,4.572,3.1515,-3.3655,9.0341,,11.8977,
BSE,DIAMINESQ,INE591D01014,B,2026-09-09,254.65,244,100,24954,32,243.29,250.83,,996,0.1004,254.65,285.35,285.35,230.5,230.5,230.5,285.35,230.5,-10.7587,10.4772,5.9717,2.4748,63.28,3.3267,3.9388,4.6693,1.5229,,-2.646,
NSE,DIAMINESQ,INE591D01014,EQ,2026-09-09,253.24,245.07,10555,2642150.28,458,242.225,250.1942,,6350.2,1.6622,254,287.6,287.6,229.5,229.5,229.5,287.6,229.5,-11.9471,10.3442,5.2011,2.518,69.7691,2.853,3.6735,4.5474,1.2174,,-2.9604,
BSE,DIAMONDYD,INE393P01035,B,2026-09-09,1116.7,1131.4,107,120474,26,1165.4275,1167.291,,495.25,0.2161,1206.1,1240.65,1240.65,1114.7,1066.8,1066.8,1240.65,1066.8,-9.9907,4.6775,-6.3839,-1.4952,23.173,2.0577,1.4709,-4.1811,-4.3341,,0.8565,
NSE,DIAMONDYD,INE393P01035,EQ,2026-09-09,1123.6,1129.3,4765,5362194.3,553,1165.02,1167.804,,15578.55,0.3059,1203.8,1245,1245,1102.3,1062.3,1062.3,1245,1062.3,-9.751,5.7705,-5.7857,-0.6367,26.5511,2.642,1.5711,-3.5553,-3.7852,,0.7964,
BSE,DIANATEA,INE012E01035,X,2026-09-09,30.01,29.69,25815,735063,135,29.7005,27.1002,,25261,1.0219,34.75,34.75,34.75,25.63,23.5,23.5,34.75,23.5,-13.6403,27.7021,12.2709,14.3238,57.2161,7.5213,19.3913,1.0421,10.7372,,17.6677,
BSE,DICIND,INE303A01010,B,2026-09-09,618.9,613.55,178,111441,18,588.075,544.698,,5615.1,0.0317,639.8,639.8,639.8,499,494,475,639.8,475,-3.2666,30.2947,17.8857,17.8969,63.4717,4.7734,3.377,5.2417,13.6226,,14.3292,
NSE,DICIND,INE303A01010,EQ,2026-09-09,617.6,622.85,6544,4086940.95,435,592.615,545.562,,25049.15,0.2612,638.95,638.95,638.95,547.3,490,490,638.95,480,-3.3414,28.6667,22.1036,20.9084,59.1803,4.5181,3.3984,4.2161,13.2044,,15.6046,
BSE,DIDL,INE642P01019,X,2026-09-09,9.48,9.59,712,6768,11,9.5395,9.7456,,3173.7,0.2243,10.9,11.2,11.45,8.12,8.12,8.12,12.6,8.12,-24.7619,16.7488,-3.6585,-9.7143,46.8504,9.7423,1.1603,-0.6237,-2.7253,,-2.1238,
BSE,DIFFNKG,INE184O01015,B,2026-09-09,440.8,442.25,12354,5573250,581,426.3475,409.919,,34926.75,0.3537,519.7,519.7,519.7,363.05,357.9,357.9,519.7,320,-15.1818,37.75,21.5832,5.8089,62.3294,5.3814,5.8105,3.3898,7.5334,,7.2181,
NSE,DIFFNKG,INE184O01015,EQ,2026-09-09,440.55,442.5,301159,135478460.45,11314,426.2625,409.805,,744149.15,0.4047,519.9,519.9,519.9,362.7,356.75,356.75,519.9,319.55,-15.2626,37.8657,21.4975,5.7743,62.3683,5.7355,6.5933,3.3518,7.5023,,7.2696,
BSE,DIGIDRIVE,INE0PSC01024,B,2026-09-09,17.06,17.94,2246,38520,24,17.673,17.9666,,1708.35,1.3147,21.6,21.6,22.7,16.11,16.11,16.11,22.7,16.11,-24.8458,5.897,-4.5327,-9.2553,44.6078,8.6292,5.8789,-3.4686,-5.046,,-1.4608,
NSE,DIGIDRIVE,INE0PSC01024,EQ,2026-09-09,17.46,17.73,9623,168875.38,93,17.652,17.9676,,14445.4,0.6662,18.8,19.6,20,17,17,17,20,17,-12.7,2.7059,-1.855,-6.481,54.6296,4.4142,4.2874,-1.0877,-2.8251,,-1.6218,
BSE,DIGILOGIC,INE1OOT01028,MT,2026-09-09,180.1,176.6,4800,864480,4,185.375,154.113,,41400,0.1159,214.8,214.8,214.8,161.55,113.15,113.15,214.8,107,-16.1546,68.3178,0.6426,49.5847,26.0274,2.4451,0,-2.8456,16.8623,,33.2626,
BSE,DIGISPICE,INE927C01020,B,2026-09-09,16.34,16.92,12279,201297,74,16.905,18.0194,,7843.5,1.5655,17.99,21.3,21.38,16.08,16.08,16.08,21.38,16.08,-23.5734,1.6169,-4.7786,-19.428,33.6957,3.4053,6.2811,-3.3422,-9.32,,-6.9441,
NSE,DIGISPICE,INE927C01020,EQ,2026-09-09,16.31,16.91,179178,2927024.62,534,16.9425,18.0278,,64354.45,2.7842,18,20.8,20.88,16.07,16.07,16.07,20.89,16.07,-21.9244,1.4935,-4.9534,-18.4908,24.7126,3.6262,6.3472,-3.7332,-9.5286,,-6.6477,
BSE,DIGITIDE,INE0U4701011,B,2026-09-09,92.79,93.5,5860,549178,195,97.815,100.462,,12938.95,0.4529,104.65,122.84,122.84,92.4,85.9,83.7,122.84,80.51,-24.4627,15.2528,-10.693,7.2965,40.1364,3.4887,2.2727,-5.1372,-7.6367,,-3.1132,
NSE,DIGITIDE,INE0U4701011,EQ,2026-09-09,92.69,93.42,115088,10766624.06,1482,97.683,100.4316,,245164.45,0.4694,104.7,122.66,122.66,92.12,86.5,83.74,122.66,80.52,-24.4334,15.1143,-10.7549,7.1685,39.5699,3.9286,3.1264,-5.1114,-7.7083,,-3.2937,
BSE,DIGJAMLMTD,INE731U01028,B,2026-09-09,51.49,51.97,587,30414,8,51.0045,47.689,,1374.55,0.427,57.84,57.84,57.84,48.2,40,40,57.84,38.5,-10.9786,33.7403,6.8036,11.9348,51.3907,3.9078,1.0101,0.9519,7.9704,,10.7361,
NSE,DIGJAMLMTD,INE731U01028,EQ,2026-09-09,51.54,51.78,8674,455220.21,56,50.7335,47.6272,,8101.15,1.0707,54.99,54.99,54.99,47.37,39.2,39.2,54.99,39.2,-6.2739,31.4796,5.3557,14.1275,49.9408,4.7079,3.8835,1.5897,8.2155,,10.0092,
BSE,DIKSHA,INE1OSI01014,MT,2026-09-08,200,200,8400,1643880,6,163.1075,,,9360,0.8974,206,,,120,,,206,100.05,-2.9126,99.9,61.9433,,88.6152,3.7304,5.2632,22.6185,,,39.3486,
BSE,DILIGENT,INE650C01036,X,2026-09-09,2.1,2.16,55287,117042,99,2.068,2.0618,,89834.5,0.6154,2.19,2.49,2.49,1.94,1.88,1.88,2.6,1.88,-19.2308,11.7021,-3.2258,0.4785,57.1429,4.5578,3.8095,1.5474,1.8528,,0.4615,
BSE,DISAQ,INE131C01011,B,2026-09-09,11800,11550,39,461503,29,11824.6525,12001.219,,58.7,0.6644,12325,12962.15,12962.15,11422.8,11422.8,10414,12962.15,10414,-8.9657,13.309,0.2549,-4.8387,48.8857,2.8649,1.7875,-0.2085,-1.6767,,-2.2418,
NSE,DISAQ,INE131C01011,EQ,2026-09-09,11929,11926,330,3903331,177,11824.7,11978.78,,421.9,0.7822,12400,12795,12864,11152,11152,11152,12864,10851,-7.2683,9.9346,2.6415,-2.7157,56.8189,3.5136,2.2671,0.8821,-0.4156,,-1.9986,
BSE,DISHTV,INE836F01026,B,2026-09-09,2.5,2.55,208163,522594,486,2.7185,2.8266,,162369.2,1.282,2.85,3.16,3.28,2.49,2.49,2.49,3.28,2.49,-23.7805,0.4016,-10.7143,-17.2185,25.4237,2.7714,2.4096,-8.0375,-11.5545,,-4.7978,
NSE,DISHTV,INE836F01026,EQ,2026-09-09,2.5,2.54,997546,2498226.54,1324,2.709,2.8194,,963507.6,1.0353,2.86,3.17,3.3,2.48,2.48,2.48,3.3,2.48,-24.2424,0.8065,-11.032,-17.2185,23.6364,2.9429,3.2258,-7.715,-11.3287,,-4.9807,
BSE,DITCO,INE183R01010,X,2026-09-09,12.66,11.55,33955,425363,53,11.8985,12.1104,,3114.25,10.9031,12.7,13.54,14.84,9.8,9.8,9.8,16.4,9.8,-22.8049,29.1837,11.4437,4.5417,52.4164,7.2444,20.4934,6.4,4.5382,,-4.2297,
BSE,DIVGIITTS,INE753U01022,B,2026-09-09,1149.8,1185.5,4144,4811967,357,1223.3225,1076.894,,11154.5,0.3715,1325.7,1325.7,1325.7,1144.3,902.85,824.1,1325.7,762,-13.2685,50.8924,-6.2039,16.4001,34.2884,5.473,4.0986,-6.0101,6.77,,24.489,
NSE,DIVGIITTS,INE753U01022,EQ,2026-09-09,1149.6,1189.3,159356,184755524.9,11324,1222.8325,1076.966,,208874.25,0.7629,1329.8,1329.8,1329.8,1142.1,890,823,1329.8,761.2,-13.5509,51.0247,-6.6845,16.3739,34.8058,6.1646,5.2973,-5.9888,6.7443,,24.3898,
BSE,DIVISLAB,INE361B01024,A,2026-09-09,9482.75,9570.55,12257,116434837,3145,8930.8175,8082.271,,31033.05,0.395,9613.25,9613.25,9613.25,8415,6545.5,6532,9613.25,6502.4,-1.3575,45.8346,10.9743,44.9397,75.6905,1.9578,2.122,6.1801,17.3278,,14.0338,
NSE,DIVISLAB,INE361B01024,EQ,2026-09-09,9488,9575,385273,3654784743,47522,8945.9,8098.2,,438297.4,0.879,9615,9615,9615,8414,6545,6530.5,9615,6506,-1.3209,45.8346,10.3256,44.9545,70.8826,2.3285,2.1785,6.0598,17.1618,,13.8738,
