exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DECCAN,INE452W01019,B,2026-09-21,11.85,11.56,28690,327068,74,12.5465,12.7756,,10555.75,2.7179,13.55,13.8,13.8,10.77,10.77,10.77,13.8,10.77,-14.1304,10.0279,-12.1572,-11.435,30.5455,7.39,15.0418,-5.5513,-7.2451,,-3.4179,-1.6187
BSE,DECCANCE,INE583C01021,B,2026-09-21,568.1,562,1006,569406,74,567.0325,563.14,,1474.25,0.6824,619.7,619.7,622.95,541.85,526,526,622.95,526,-8.8049,8.0038,2.7306,-1.2944,46.381,3.0723,3.42,0.1883,0.8808,,2.0995,-0.6955
NSE,DECCANCE,INE583C01021,EQ,2026-09-21,567.2,567.45,73820,41640905.05,2912,568.87,563.851,,36440.25,2.0258,625.75,625.75,625.75,543.5,525,525,625.75,525,-9.3568,8.0381,2.355,-1.707,43.9549,3.3844,3.8091,-0.2936,0.594,,2.3088,-0.6141
BSE,DECIPHER,INE643N01012,X,2026-09-21,5.75,5.5,16745,88141,25,5.694,6.0134,,4098.6,4.0855,6.78,7,7.35,5.15,5.15,5.15,7.5,5.15,-23.3333,11.6505,0,-5.1155,54.8872,8.1615,21.374,0.9835,-4.3802,,-7.8193,-5.926
BSE,DECNGOLD,INE945F01025,B,2026-09-21,217.1,217.2,149616,32504061,1963,223.48,214.913,,232034.5,0.6448,250,250.65,250.65,209,182.5,181.15,250.65,152.4,-13.3852,42.4541,-11.6582,5.9283,43.0541,4.6967,2.7662,-2.8548,1.0176,,3.2789,4.5256
NSE,DECNGOLD,INE945F01025,EQ,2026-09-21,217.04,217.21,650192,141387146.62,9293,223.453,214.8844,,1360653.55,0.4779,250.3,250.8,250.8,211.15,182.6,181.15,250.8,152.25,-13.4609,42.555,-11.6538,5.7185,43.1343,4.4208,3.0598,-2.87,1.0031,,3.2547,4.5109
BSE,DECOMIC,INE907E01010,X,2026-09-18,57.33,57.33,520,29811,3,58.916,58.7008,,261.45,1.9889,62.45,72.4,,55.1,50.05,,72.4,47,-20.8149,21.9787,-3.7441,4.4262,48.846,4.7856,0,-2.692,-2.3352,,-1.3422,
BSE,DECPO,INE132E01015,X,2026-09-21,24.15,24.15,10,241,1,24.898,,,350.25,0.0286,30.4,,,21.51,,,36.72,21.51,-34.232,12.2734,-20.5592,,42.7273,3.076,0,-3.0043,,,,
BSE,DEEDEV,INE841L01016,B,2026-09-21,681.2,668.3,22075,15324150,1011,645.115,654.88,,25347.4,0.8709,710,740,749.1,577.35,577.35,577.35,760,577.35,-10.3684,17.9874,5.4897,-2.3019,66.2543,5.203,3.8863,5.5936,4.0191,,-0.8907,-2.6094
NSE,DEEDEV,INE841L01016,EQ,2026-09-21,681.1,668.75,284817,196938870.7,9834,644.72,654.443,,288897.65,0.9859,710,726.15,744.75,577.5,577.5,577.5,760,577.5,-10.3816,17.9394,5.4171,-2.519,66.2607,5.2389,4.4012,5.6428,4.0732,,-0.8508,-2.4315
BSE,DEEP,INE00IY01012,T,2026-09-21,47.37,46.82,1512,69745,27,39.4695,36.9122,,16864.1,0.0897,52.48,52.48,52.48,34.5,26.85,26.85,52.48,26.85,-9.737,76.4246,28.0616,25.4834,79.1176,7.8425,8.3146,20.0167,28.3316,,12.675,0.7495
NSE,DEEP,INE00IY01012,BE,2026-09-21,46.28,46.72,6635,300412.93,65,39.415,,,50713.3,0.1308,49.17,,,34.2,,,49.17,34.2,-5.8776,35.3216,26.31,,73.1833,7.9084,7.9072,17.4172,,,,
BSE,DEEPAI,INE005G01026,XT,2026-09-21,1.75,1.75,289171,500797,436,1.831,1.9396,,318520.95,0.9079,1.95,2.11,2.27,1.71,1.71,1.71,2.43,1.71,-27.9835,2.3392,-9.7938,-15.4589,24.1379,4.1224,2.3256,-4.4238,-9.7752,,-8.5186,-6.759
BSE,DEEPAKCHEM,INE0RDM01013,M,2026-09-21,81,81,3200,259200,3,81.7345,80.7852,,5280,0.6061,89.2,91,91,76.3,73.51,73.5,91,71.5,-10.989,13.2867,-1.937,5.1948,48.2982,3.948,0,-0.8986,0.2659,,-0.0507,
BSE,DEEPAKFERT,INE501A01019,A,2026-09-21,1366,1343.4,18452,25215159,1164,1380.7425,1480.452,,17620.8,1.0472,1507.7,1681.25,1681.25,1269.1,1269.1,1269.1,1681.25,1269.1,-18.7509,7.6353,-5.7639,-10.5025,42.2025,2.83,3.1343,-1.0677,-7.7309,,-9.8939,-4.8374
NSE,DEEPAKFERT,INE501A01019,EQ,2026-09-21,1365.9,1343.2,202462,276687846.9,15204,1380.68,1480.762,,252491.45,0.8019,1508,1681,1681,1269.1,1269.1,1269.1,1681,1269.1,-18.7448,7.6275,-5.748,-10.5032,42.7615,2.9164,3.3244,-1.0705,-7.757,,-9.939,-4.8501
BSE,DEEPAKNTR,INE288B01029,A,2026-09-21,1581.95,1607.95,17189,27221262,1463,1679.6875,1700.213,,72401.65,0.2374,1820,1850,1850,1550,1550,1535,1850,1535,-14.4892,3.0586,-9.4968,-3.6894,26.2671,2.9893,2.2869,-5.8188,-6.9558,,-2.7594,1.5313
NSE,DEEPAKNTR,INE288B01029,EQ,2026-09-21,1586.3,1586.3,177305,280584686.9,15971,1678.615,1700.074,,348261.35,0.5091,1820,1851,1851,1546.2,1546.2,1534,1851,1534,-14.3004,3.4094,-9.2038,-3.5097,25.7364,3.0917,2.0317,-5.4995,-6.6923,,-2.8318,1.5025
BSE,DEEPAKSP,INE272C01013,X,2026-09-21,142.75,141.5,2440,347355,65,139.095,136.267,,2886.2,0.8454,149.4,149.4,154,131.45,123.5,123.5,154,106.35,-7.3052,34.2266,3.7427,5.4673,55.7034,5.1238,4.9584,2.6277,4.7576,,3.0238,3.9706
BSE,DEEPINDS,INE0FHS01024,B,2026-09-21,725.9,744.65,21838,16055272,856,727.14,638.307,,30627.85,0.713,826.95,826.95,826.95,626.3,453.55,434.9,826.95,434.9,-12.2196,66.9119,5.5241,55.9901,55.6508,5.6014,5.7599,-0.1705,13.7227,,14.6936,18.9719
NSE,DEEPINDS,INE0FHS01024,EQ,2026-09-21,726.3,743.35,326239,241307575.5,14865,726.8825,638.331,,502831.4,0.6488,825,825,825,626.05,453.6,434.1,825,434.1,-11.9636,67.3117,5.5592,56.0928,56.0699,5.6962,5.9399,-0.0801,13.7811,,14.5956,18.9301
BSE,DEFRAIL,INE0ZE201010,M,2026-09-18,68,69.95,1600,108800,1,70.1765,70.954,,7280,0.2198,74,84.9,,64.15,64.15,,84.9,64.15,-19.9058,6.0016,-3.9548,-4.2928,46.1008,4.0641,0,-3.1015,-4.1633,,-0.1913,
BSE,DEL,INE413F01016,X,2026-09-21,124.75,124.95,2,249,2,128.3775,131.977,,160.45,0.0125,139.95,163.3,163.3,116.1,107,100.35,199.75,100.35,-37.5469,24.3149,-7.2835,18.3586,34.6109,5.2476,0.1603,-2.8257,-5.476,,-4.449,-4.8725
BSE,DELHIVERY,INE148O01028,A,2026-09-21,435.2,426,99097,42790992,1933,447.3725,463.03,,101085.9,0.9803,471.05,520.45,524.25,414.65,414.65,414.65,524.25,414.65,-16.9862,4.956,-3.0951,-16.3479,35.5879,2.5112,2.7113,-2.7209,-6.0104,,-4.056,-2.9741
NSE,DELHIVERY,INE148O01028,EQ,2026-09-21,435,428,3248908,1402058915.25,36790,447.49,463.15,,2033564.6,1.5976,471.95,520,524,414.6,414.6,414.6,524,414.6,-16.9847,4.9204,-3.4835,-16.3944,36.8649,2.5025,2.7592,-2.7911,-6.0779,,-4.0642,-2.9701
BSE,DELPHIFX,INE726L01027,T,2026-09-21,5.07,5,73281,357999,77,5.989,6.59,,26528.45,2.7624,6.78,9.3,9.3,4.75,4.75,4.75,10.63,4.75,-52.3048,6.7368,-22.7134,-43.604,7.1429,6.7061,7.3684,-15.3448,-23.0653,,-11.8097,-13.2095
NSE,DELPHIFX,INE726L01027,BE,2026-09-21,5.12,4.96,966025,4747178.57,378,5.9645,6.5582,,168053.4,5.7483,6.8,9.11,9.11,4.72,4.72,4.72,10.5,4.72,-51.2381,8.4746,-21.3518,-41.8182,14.2077,7.38,9.5339,-14.1588,-21.9298,,-11.2888,-13.3339
BSE,DELTA,INE681Q01015,X,2026-09-21,11.45,11.45,7,80,4,10.852,11.0428,,1228.5,0.0057,11.69,12.45,12.9,9.92,9.92,9.92,13.84,9.92,-17.2688,15.4234,13.1423,-0.4348,55.7196,2.8384,2.0961,5.5105,3.6875,,-1.1838,
BSE,DELTACORP,INE124G01033,B,2026-09-21,61.53,58.39,374976,23114572,2688,57.3045,60.53,,89560.9,4.1868,63.9,68.5,69.29,51.9,51.9,51.9,69.7,51.9,-11.7217,18.5549,4.8033,-5.2218,62.613,4.1269,15.8658,7.3738,1.6521,,-7.504,-4.915
NSE,DELTACORP,INE124G01033,EQ,2026-09-21,61.59,58.34,6078214,375655788.98,31633,57.3015,60.517,,1359368.95,4.4713,64,69.2,69.35,51.66,51.66,51.66,69.61,51.66,-11.5213,19.2218,5.0665,-5.2316,62.3418,3.942,9.6642,7.4841,1.7731,,-7.476,-4.9064
BSE,DELTAMAGNT,INE393A01011,B,2026-09-21,56.49,54.01,11,618,2,57.286,58.0678,,461.75,0.0238,60.45,70.26,70.26,51.03,51.03,51.03,70.26,51.03,-19.5986,10.6996,-6.4735,-5.6456,44.6034,5.9037,4.5917,-1.3895,-2.7172,,-2.1037,-2.3788
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-21,54.9,54.95,2200,119426.12,51,56.8885,57.7006,,3237,0.6796,60.45,67.46,67.46,52.2,52.2,52.2,67.46,52.2,-18.6184,5.1724,-6.1378,-7.2478,35.3612,5.4866,4.486,-3.4954,-4.8537,,-2.3633,-2.4309
BSE,DEN,INE947J01015,B,2026-09-21,26.48,26.69,23856,631599,237,27.453,27.5784,,25729.45,0.9272,29.11,30.94,31.49,26,26,26,34.65,26,-23.5786,1.8462,-5.9993,-9.1595,21.9178,3.5202,2.5934,-3.5442,-3.9828,,-0.0783,-3.4823
NSE,DEN,INE947J01015,EQ,2026-09-21,26.42,26.62,335491,8878332.18,1729,27.4475,27.5788,,297414.5,1.128,29.24,30.99,31.33,26.01,26.01,26.01,34.39,26.01,-23.1753,1.5763,-6.2123,-9.4896,15.8672,2.4576,3.1394,-3.7435,-4.2018,,-0.0855,-3.4653
BSE,DENISCHEM,INE051G01012,X,2026-09-21,66.58,65.78,7290,486873,84,70.716,70.411,,40305.7,0.1809,75.2,78.29,91,63.85,63.85,63.85,91,63.85,-26.8352,4.2756,-6.829,-12.6476,32.8273,2.9299,2.5547,-5.8487,-5.4409,,1.2521,-2.7024
BSE,DENORA,INE244A01016,B,2026-09-21,814.25,782,44,35349,13,809.88,845.409,,376.05,0.117,845,962.2,962.2,766,766,766,962.2,714.85,-15.3762,13.905,-1.6903,-7.6971,46.9619,3.0278,3.7466,0.5396,-3.6857,,-6.1044,-2.7546
NSE,DENORA,INE244A01016,EQ,2026-09-21,813.4,782.25,4096,3297913.05,367,811.135,845.899,,3384.25,1.2103,845,959,959,766,766,766,960.35,702.55,-15.3017,15.7782,-1.8759,-8.2459,45.1102,3.6838,6.0659,0.2792,-3.8419,,-5.9608,-2.7077
BSE,DENTA,INE0R4L01018,B,2026-09-21,276.2,278.85,6744,1871394,220,279.8075,309.143,,9978.5,0.6759,296.7,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-25.6327,15.2995,-3.7463,-21.9884,53.481,4.0861,2.1053,-1.2893,-10.6562,,-13.9034,-4.3816
NSE,DENTA,INE0R4L01018,EQ,2026-09-21,276.05,279.35,71325,19799140.45,2062,279.575,308.989,,117034.5,0.6094,296.45,372,372,262.9,262.9,262.9,372,239,-25.793,15.5021,-3.6138,-21.8099,53.3333,4.2772,3.217,-1.2608,-10.6603,,-13.9259,-4.3668
BSE,DESCO,INE0TGG01014,M,2026-09-21,187.65,190.85,19000,3640475,37,171.3725,180.465,,27600,0.6884,196.65,206.9,226.2,151.5,151.5,151.5,234.9,151.5,-20.1149,23.8614,1.9283,-9.7837,65.7941,4.1662,6.1015,9.4983,3.9814,,-6.9652,-8.7999
BSE,DESIFARMS,INE358F01013,XT,2026-09-21,635.3,635.3,200,127060,3,618.735,,,513.35,0.3896,648,,,570,,,648,570,-1.9599,11.4561,1.7294,,57.0091,4.6823,0,2.6772,,,,
BSE,DEVINE,INE455C01014,X,2026-09-18,8.11,8.15,60,486,1,8.7215,,,203.05,0.2955,9.14,,,7.75,,,9.14,7.75,-11.2691,4.6452,-6.8886,,2.1505,1.1714,0,-7.0114,,,6.1526,
BSE,DEVIT,INE060X01034,B,2026-09-21,23.16,23.45,4943,114206,58,24.3685,25.836,,4264.4,1.1591,26.8,30.9,30.9,22.75,22.75,22.75,31.8,22.75,-27.1698,1.8022,-6.0446,-16.6607,38.3701,4.7095,3.9121,-4.9593,-10.3576,,-8.1318,-4.8748
NSE,DEVIT,INE060X01034,EQ,2026-09-21,23.15,23.13,13344,308531.9,189,24.3105,25.7832,,33992.7,0.3926,27.7,30,30.2,23,23,23,30.2,23,-23.3444,0.6522,-7.0281,-15.971,27.5,4.1932,2.1304,-4.7737,-10.2129,,-8.2623,-5.0294
BSE,DEVLAB,INE0NIJ01025,M,2026-09-21,20.9,17.44,20000,414560,5,18.494,19.4418,,25800,0.7752,22.4,23.45,,17.3,16.9,,27.1,16.9,-22.8782,23.6686,9.0814,-8.3735,65.8617,6.4935,4.6,13.0096,7.5003,,-4.1662,
BSE,DEVSON,INE2KRP01017,MT,2026-09-21,325,332.45,16800,5566980,14,305.445,,,68220,0.2463,363.35,,,248,,,363.35,186.35,-10.5546,74.403,19.4414,,71.0099,6.8978,4.8419,6.4021,,,26.2365,
BSE,DEVX,INE0VOV01021,B,2026-09-21,34.93,32.42,7626,263522,336,33.8,34.0848,,7288.7,1.0463,36.5,36.61,37.95,31.76,30,30,38.15,30,-8.4404,16.4333,-3.3481,-0.7106,54.5274,4.7299,13.3501,3.3432,2.4797,,-1.2302,-2.2535
NSE,DEVX,INE0VOV01021,EQ,2026-09-21,35.13,32.21,509090,17419141.64,1181,33.7625,34.0298,,140367.8,3.6268,36.9,36.9,36.9,31.21,31.21,31.21,38.76,31.21,-9.3653,12.5601,-1.5415,0.1711,54.75,5.6077,15.2015,4.0504,3.233,,-1.139,-2.2127
BSE,DEVYANI,INE872J01023,A,2026-09-21,143.25,140.7,221018,31453198,2816,140.455,130.853,,153392.5,1.4409,156,156,156,133.95,107.05,107.05,156,105.45,-8.1731,35.8464,-0.7277,27.5601,64.4172,2.745,3.974,1.99,9.474,,7.2012,8.9117
NSE,DEVYANI,INE872J01023,EQ,2026-09-21,143.22,140.62,2842118,404043242.84,34313,140.52,130.8882,,2578976.1,1.102,155.95,155.95,155.95,133.75,107,107,155.95,105.42,-8.1629,35.8566,-0.8172,27.3406,63.8113,2.7545,3.5524,1.9214,9.4216,,7.2385,8.9366
BSE,DFL,INE848N01017,X,2026-09-21,38.95,37.1,12,448,2,39.7395,38.653,,3978.45,0.003,42.94,44,44.5,35.01,34.72,34.25,45,34.25,-13.4444,13.7226,-0.5109,0,42.5516,2.9782,4.9865,-1.9867,0.7684,,6.4803,
BSE,DFPL,INE0S6R01027,M,2026-09-21,24.62,23.59,244000,6002860,75,16.8785,15.3398,,51500,4.7379,24.76,24.76,24.76,13,13,13,24.76,13,-0.5654,89.3846,81.0294,53.875,95.3846,4.4389,9.0749,45.866,60.4975,,19.9993,1.094
BSE,DGCONTENT,INE03JI01017,B,2026-09-21,24.98,25.75,54,1319,5,24.4165,24.7876,,2786.3,0.0194,29.32,29.32,29.79,23.03,23,22.56,31.8,22.56,-21.4465,10.727,3.6515,-2.2692,55.8257,8.2495,4.6044,2.3079,0.7762,,-1.0175,-2.949
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-21,24.06,24.49,2164,52204.76,35,24.365,24.7258,,26718.25,0.081,29.07,29.07,29.07,23.55,23.1,23.1,29.5,21.61,-18.4407,11.3373,-3.1791,-7.6037,39.2453,5.9346,3.7068,-1.2518,-2.6927,,-1.5854,-3.0589
BSE,DGL,INE01GR01018,MT,2026-09-17,0.98,0.97,2000,1960,1,0.9455,1.0096,,8900,0.2247,0.98,1.12,,0.91,0.91,,1.12,0.91,-12.5,7.6923,0,-10.9091,72.7273,1.1662,0,3.6489,-2.9319,,-9.2175,
BSE,DHABRIYA,INE260R01016,T,2026-09-21,499.45,491.95,3974,1960743,123,520.425,482.849,,2975.05,1.3358,589.5,595,595,454.65,385,371.05,595,342.4,-16.0588,45.8674,-12.454,26.5873,34.8175,5.0935,4.0206,-4.0304,3.4381,,8.3378,12.2657
NSE,DHABRIYA,INE260R01016,BE,2026-09-21,500.9,488.75,5452,2710819.4,133,518.565,,,9095.75,0.5994,603,,,460,,,603,460,-16.932,8.8913,-13.1437,,36.2577,4.8285,5.1537,-3.4065,,,,
BSE,DHAMPURE,INE956B01013,X,2026-09-21,139.4,128.2,28300,3844674,298,140.1475,135.194,,11720.7,2.4145,162,167,167,121.55,111.45,111.45,167,111.4,-16.5269,25.1346,-9.3923,14.2155,42.4852,6.8738,15.56,-0.5334,3.1111,,2.0535,5.8419
BSE,DHAMPURSUG,INE041A01016,B,2026-09-21,161.7,155.9,74200,11785754,1603,168.84,158.764,,73490.8,1.0097,199.9,199.9,199.9,148.95,128.55,128.55,199.9,128.55,-19.1096,25.7876,-12.5237,12.8008,35.3872,4.784,5.8252,-4.2289,1.8493,,7.954,7.4443
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-21,162.29,156.22,666472,106577457.42,14426,168.912,158.8202,,1092421.4,0.6101,199.92,199.92,199.92,148.61,127.15,127.15,199.92,127.15,-18.8225,27.6366,-12.3846,13.2519,36.4322,5.0632,6.0194,-3.9204,2.1847,,8.0073,7.4639
BSE,DHANBANK,INE680A01011,B,2026-09-21,29.49,29.51,39903,1177298,201,31.3425,32.49,,38983.9,1.0236,34.89,36.7,36.8,28.5,28.5,28.5,36.8,28.5,-19.8641,3.4737,-12.4926,-15.1611,24.2604,3.1173,1.812,-5.9105,-9.2336,,-4.4217,-2.5325
NSE,DHANBANK,INE680A01011,EQ,2026-09-21,29.44,29.47,255637,7540439.89,1390,31.33,32.464,,493566.45,0.5179,34.83,36.8,36.85,28.49,28.49,28.49,36.85,28.49,-20.1085,3.3345,-12.7186,-15.2806,25.7713,2.9503,1.6752,-6.0326,-9.3149,,-4.3592,-2.5363
BSE,DHANCOT,INE977F01010,XT,2026-09-17,142.1,139.35,1,142,1,135.9575,,,29.75,0.0336,148,,,113.6,,,148,94.05,-3.9865,51.0898,25.088,,64.3077,2.2947,0,4.518,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-15,53.04,53.04,10,530,1,51.0285,,,81.75,0.1223,53.04,,,47.27,,,54.5,46.81,-2.6789,13.3091,7.3902,,53.4619,2.3163,0,3.9419,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-21,71.99,74.95,32382,2330619,123,74.008,74.1474,,3658.35,8.8515,80,80,82.34,70.35,70.35,70.35,82.34,70.35,-12.5698,2.3312,-1.5319,-5.0514,47.3501,5.0374,9.3106,-2.7267,-2.9096,,-0.2856,-1.7163
BSE,DHANSAFAL,INE195E01020,X,2026-09-21,2.43,2.42,43866,106726,61,2.4025,2.3578,,114437.35,0.3833,2.68,2.68,2.68,2.25,2.08,2.08,2.79,2.08,-12.9032,16.8269,0.8299,3.4043,50.8475,6.7019,3.7975,1.1446,3.0622,,3.7797,-2.239
BSE,DHANUKA,INE435G01025,B,2026-09-21,975.3,971.7,328,319363,78,984.92,1002.716,,812.6,0.4036,1032.1,1052,1105.4,935.95,935.95,935.95,1105.4,935.95,-11.7695,4.2043,-0.7177,-6.8837,49.1466,2.5626,2.1515,-0.9767,-2.7342,,-2.5442,-3.1622
NSE,DHANUKA,INE435G01025,EQ,2026-09-21,975.6,973.3,16809,16377762.2,1808,985.55,1003.088,,20716.3,0.8114,1030,1053.6,1106,931.2,931.2,931.2,1109,931.2,-12.0289,4.768,-0.4794,-6.7215,49.8447,2.8111,2.5305,-1.0096,-2.7403,,-2.5298,-3.1331
BSE,DHARAN,INE278R01034,Z,2026-09-21,0.19,0.19,57798,10981,40,0.19,0.19,,239972.05,0.2409,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,0
BSE,DHARFIN,INE899D01011,XT,2026-09-21,12.32,11.95,1193,14738,12,12.4905,12.9774,,1031.9,1.1561,13.5,15.75,17,11,10.9,10.9,17,10.1,-27.5294,21.9802,-5.1578,-17.8667,42.6606,5.4963,3.6515,-1.365,-5.0657,,-2.6461,-3.3384
BSE,DHARMAJ,INE00OQ01016,B,2026-09-21,280.85,275.7,1931,532347,46,270.0375,267.586,,6237.2,0.3096,285,287.7,287.7,258,253.75,253.75,287.7,253.75,-2.381,10.6798,4.2889,8.3526,70.1874,2.2127,3.5168,4.0041,4.9569,,0.1864,0.6742
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-21,281.25,276.15,59080,16357819.45,1444,270.3525,267.789,,52169.6,1.1325,286.9,286.9,286.9,256.9,253.1,253.1,288.4,253.1,-2.4792,11.1221,4.1667,8.1731,80.9917,2.3175,5.049,4.0308,5.0267,,0.2652,0.7403
BSE,DHATRE,INE715T01031,B,2026-09-21,4.1,4.23,21677,90326,109,4.325,4.2254,,20127.15,1.077,4.95,5.26,5.26,4,3.39,3.39,5.26,3.39,-22.0532,20.944,-9.0909,-1.4423,45.2381,9.5296,9.6535,-5.2023,-2.9678,,4.2797,-1.3679
NSE,DHATRE,INE715T01031,EQ,2026-09-21,4.22,4.18,40600,169167.12,181,4.3115,,,46072.4,0.8812,5.17,,,3.8,,,5.17,3.67,-18.3752,14.9864,-6.6372,,48.7179,11.5098,13.75,-2.1222,,,,
BSE,DHAVAL,INE1HX301016,M,2026-09-21,119.95,115.5,14400,1702620,12,118.3115,,,58620,0.2456,137.4,,,110.05,,,139,106,-13.705,13.1604,-9.7645,,57.1257,5.142,3.4052,1.3849,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-21,6.16,6.48,10860,66897,103,6.6085,7.6342,,39621.75,0.2741,8.3,9.53,11.59,5.5,5.5,5.5,11.59,5.5,-46.8507,12,-8.3333,-36.6255,51.3189,6.9805,0,-6.7867,-19.3105,,-17.7587,-17.2552
BSE,DHILLON,INE0SPJ01011,M,2026-09-21,31.8,32,1600,50880,1,31.0055,,,5600,0.2857,36.99,,,28.3,,,38,28.05,-16.3158,13.369,-3.4315,,55.7179,6.7004,0,2.5624,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-21,181.75,178.7,2516,450865,25,172.635,196.722,,4892.45,0.5143,199,266,282,158,158,158,282,158,-35.5496,15.0316,7.2588,-31.3114,62.7119,4.8182,3.2624,5.2799,-7.6107,,-11.5984,-14.6261
BSE,DHOOTIN,INE313G01016,XT,2026-09-21,259.75,260,1686,439510,33,273.6625,264.02,,2056.45,0.8199,300,322.15,322.15,250,225,223,322.15,209.95,-19.3699,23.7199,-10.9378,14.1257,31.5344,4.5841,4.5066,-5.0838,-1.6173,,1.6775,6.9452
BSE,DHOOTTRANS,INE01NH01023,B,2026-09-21,1582.5,1590.55,85112,137389979,4310,1554.435,,,277940.05,0.3062,1739,,,1399.2,,,1739,1130.5,-8.9994,39.9823,6.8823,,58.0699,7.1508,6.6227,1.8055,,,,
NSE,DHOOTTRANS,INE01NH01023,EQ,2026-09-21,1582.3,1590.7,1741468,2798395015.2,88425,1554.3575,,,3436279.85,0.5068,1735.3,,,1400.4,,,1735.3,1131,-8.8169,39.9027,6.9881,,57.4657,7.2133,6.8265,1.7977,,,,
BSE,DHPIND,INE590D01016,X,2026-09-21,501.3,508.6,1447,730386,55,508.6325,512.755,,1319.7,1.0965,523.95,558,558,480,480,480,558,480,-10.1613,4.4375,-2.5088,-4.8857,45.8934,3.0941,3.1319,-1.4416,-2.234,,-1.1793,-0.6491
