exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DEVIT,INE060X01034,EQ,2026-09-03,24.52,24.64,16846,415303.1,156,25.5725,26.6446,,35269.8,0.4776,28.49,30.2,30.2,24,24,24,30.2,24,-18.8079,2.1667,-9.3865,-6.5549,31.1751,5.1037,2.2086,-4.1157,-7.9738,,-5.9644,
BSE,DEVLAB,INE0NIJ01025,M,2026-09-01,17.69,18,16000,282160,3,18.1995,,,13600,1.1765,20,,,16.9,,,27.1,16.9,-34.7232,4.6746,-11.5942,,53.3965,4.3649,1.4327,-2.7995,,,-14.2645,
BSE,DEVSON,INE2KRP01017,M,2026-09-03,282.45,270,116400,33033540,95,260.94,,,89400,1.302,294.8,,,230,,,294.8,186.35,-4.1893,51.5696,15.3328,,65.418,5.6483,9.5911,8.2433,,,,
BSE,DEVX,INE0VOV01021,B,2026-09-03,32.37,33.18,9799,321189,135,34.188,34.4862,,9076.25,1.0796,36.61,37.95,38.15,32,30,30,38.15,30,-15.1507,7.9,-6.1739,-10.6542,46.5682,4.5788,6.4375,-5.3177,-6.1364,,-0.4716,
NSE,DEVX,INE0VOV01021,EQ,2026-09-03,32.13,33.01,311584,10101176.44,1549,34.1225,34.4066,,159527,1.9532,36.9,36.9,38.2,31.8,31.8,31.8,38.76,31.8,-17.1053,1.0377,-5.611,-11.0465,46.5116,5.869,7.3585,-5.8393,-6.6168,,-0.4435,
BSE,DEVYANI,INE872J01023,A,2026-09-03,138.1,137.9,65453,9028212,885,142.0625,125.292,,439966.95,0.1488,156,156,156,122.65,107.05,105.45,156,105.45,-11.4744,30.9625,11.5509,19.5671,39.5833,3.5482,2.456,-2.7893,10.2225,,23.98,
NSE,DEVYANI,INE872J01023,EQ,2026-09-03,138.05,138.07,1003158,138274616.04,13005,142.12,125.3212,,6332181.75,0.1584,155.95,155.95,155.95,122.6,107,105.42,155.95,105.42,-11.478,30.9524,11.4565,19.7,39.8435,3.6188,2.8247,-2.8638,10.1569,,24.0091,
BSE,DFL,INE848N01017,X,2026-09-03,40.1,40.1,100,4010,2,39.126,38.6292,,3757.55,0.0266,42.94,44,,35.01,34.25,,45,34.25,-10.8889,17.0803,2.8205,-9.3376,69.1257,2.3637,0,2.4894,3.8075,,2.2969,
BSE,DFPL,INE0S6R01027,M,2026-09-03,15.35,14,82000,1232820,39,14.162,14.7778,,22300,3.6771,15.5,17.85,17.85,13,13,13,19.8,13,-22.4747,18.0769,9.6429,-4.4804,65.1685,3.5738,6.2802,8.3886,3.872,,-2.4152,
BSE,DGCONTENT,INE03JI01017,B,2026-09-03,24.48,25,2731,67640,35,24.602,25.2486,,5421.3,0.5038,29.32,29.79,31.8,23.03,22.56,22.56,31.8,22.56,-23.0189,8.5106,4.526,-5.153,55.7103,6.8044,4.2615,-0.4959,-3.0441,,-2.1925,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-03,24.43,24.95,29382,728263.83,214,24.663,25.1108,,39560,0.7427,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-17.1864,13.0495,-3.0171,-11.4855,48.9062,7.1282,11.3929,-0.9447,-2.7112,,-1.7508,
BSE,DGL,INE01GR01018,MT,2026-09-02,0.92,0.93,8000,7400,4,0.974,,,7700,1.039,1.09,,,0.91,,,1.12,0.91,-17.8571,1.0989,-15.5963,,23.0769,1.3199,1.087,-5.5441,,,-8.1565,
BSE,DHABRIYA,INE260R01016,T,2026-09-03,519.8,518.7,2876,1464565,138,524.8375,458.952,,25336.75,0.1135,595,595,595,444,371.05,342.4,595,342.4,-12.6387,51.8107,9.6278,34.8729,53.9557,6.5588,5.4553,-0.9598,13.258,,23.2302,
BSE,DHAMPURE,INE956B01013,X,2026-09-03,141.55,138.75,10588,1500048,156,147.475,132.445,,15098.55,0.7013,167,167,167,127.35,111.45,111.4,167,111.4,-15.2395,27.0646,8.0534,13.9235,53.15,7.2539,7.5636,-4.0176,6.8746,,20.2038,
BSE,DHAMPURSUG,INE041A01016,B,2026-09-03,176.65,170.55,45479,8026541,763,171.59,154.077,,116658.05,0.3898,199.9,199.9,199.9,148.35,128.55,128.55,199.9,128.55,-11.6308,37.4173,18.7164,26.6308,59.734,6.6314,4.264,2.9489,14.6505,,19.8777,
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-03,177.05,170.67,996614,175781303.55,13679,171.548,154.1026,,1754808.7,0.5679,199.92,199.92,199.92,148.38,127.15,127.15,199.92,127.15,-11.4396,39.245,18.4994,26.863,59.6898,6.7233,4.4243,3.2073,14.891,,19.7472,
BSE,DHANBANK,INE680A01011,B,2026-09-03,31.61,31.65,46491,1483636,238,32.6075,33.1506,,68853.75,0.6752,36.69,36.8,36.8,31.32,31.22,31.11,36.8,31.11,-14.1033,1.6072,-3.3333,-7.9231,41.7978,2.6935,2.3492,-3.0591,-4.6473,,-3.0822,
NSE,DHANBANK,INE680A01011,EQ,2026-09-03,31.72,31.5,524601,16713571.88,1617,32.5815,33.1272,,724790.1,0.7238,34.83,36.85,36.85,31.3,31.11,31.02,36.85,31.02,-13.9213,2.2566,-3.1155,-7.7639,43.6992,3.0467,1.6772,-2.6441,-4.2479,,-3.0933,
BSE,DHANCOT,INE977F01010,XT,2026-09-02,145.05,148,7,1015,2,129.955,,,31.45,0.2226,148,,,109.25,,,148,94.05,-1.9932,54.2265,30.148,,85.6098,2.6666,0,11.6156,,,,
BSE,DHANFAB,INE953D01016,X,2026-08-31,52.2,52,35,1827,1,50.1395,,,130.25,0.2687,52.63,,,46.81,,,54.5,46.81,-4.2202,11.5146,0.675,,58.7432,3.1117,0,4.1095,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-03,74.75,72.34,185,13398,3,74.0335,74.2646,,3053.1,0.0606,78,82.34,82.34,70.65,70.5,70.5,82.34,70.5,-9.2179,6.0284,-0.3067,-6.387,46.6702,4.1959,3.3029,0.9678,0.6536,,0.0122,
BSE,DHANSAFAL,INE195E01020,X,2026-09-03,2.4,2.44,149717,357076,105,2.383,2.3658,,61550.85,2.4324,2.68,2.68,2.79,2.16,2.08,2.08,2.79,2.08,-13.9785,15.3846,4.8035,-2.439,54.902,5.8631,6.4378,0.7134,1.4456,,3.1378,
BSE,DHANUKA,INE435G01025,B,2026-09-03,1006.75,994.2,498,500920,69,999.145,1020.632,,877.2,0.5677,1052,1105.4,1105.4,961.45,942,942,1105.4,942,-8.9244,6.8737,-1.0905,-5.2248,48.8613,1.8138,2.1074,0.7612,-1.3601,,-2.0242,
NSE,DHANUKA,INE435G01025,EQ,2026-09-03,1010.15,995.7,24589,24831199.6,1979,999.425,1020.832,,21312.85,1.1537,1053.6,1106,1106,956,943.3,943.3,1109,943.3,-8.9134,7.0868,-1.6024,-4.8823,50.2134,1.9467,2.44,1.0731,-1.0464,,-2.0114,
BSE,DHARAN,INE278R01034,Z,2026-09-03,0.19,0.19,1071261,203539,226,0.19,0.19,,279208.1,3.8368,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,
BSE,DHARFIN,INE899D01011,XT,2026-09-03,12.88,12.6,163,2018,3,13.164,13.5356,,1441.25,0.1131,14.35,17,17,11.75,10.9,10.9,17,10.1,-24.2353,27.5248,1.5773,1.0989,39.3352,6.5606,7.1547,-2.1574,-4.8435,,-0.3708,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-03,267.6,270.4,408,108947,23,270.74,265.51,,7989.4,0.0511,283.7,287.7,287.7,258,253.75,253.75,287.7,253.75,-6.9864,5.4581,1.5753,0.5448,46.3453,2.1968,1.8676,-1.1598,0.7872,,3.3063,
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-03,269.05,270,24316,6533655.7,1074,271.01,265.644,,82268.35,0.2956,285,285,285,256.9,253.1,253.1,288.4,253.1,-6.7094,6.3019,1.5858,1.3562,48.0702,2.3256,1.5992,-0.7232,1.2822,,3.3659,
BSE,DHATRE,INE715T01031,B,2026-09-03,4.37,4.34,10929,47731,50,4.2415,4.217,,49592.05,0.2204,5.26,5.26,5.26,3.39,3.39,3.39,5.26,3.39,-16.9202,28.9086,6.5854,-5.2061,68.0203,11.2292,12.7451,3.0296,3.6282,,2.3528,
BSE,DHAVAL,INE1HX301016,M,2026-09-03,114.95,114.2,33600,3880800,27,117.61,,,100560,0.3341,139,,,106,,,139,106,-17.3022,8.4434,2.928,,56.9877,6.6246,3.8479,-2.2617,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-03,6.35,6.05,14122,88066,188,7.0495,8.4194,,42560.8,0.3318,8.65,11.59,11.59,5.5,5.5,5.5,11.59,5.5,-45.2114,15.4545,-20.625,-41.2581,28.2486,7.5928,10.4348,-9.9227,-24.5789,,-18.3471,
BSE,DHILLON,INE0SPJ01011,M,2026-08-28,31,30,3200,95440,2,31.769,,,8720,0.367,38,,,28.05,,,38,28.05,-18.4211,10.5169,-16.442,,39.3605,5.4516,8.2024,-2.4206,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-03,161.1,161.2,5328,867360,46,171.3025,215.04,,4371.4,1.2188,187.9,282,282,158,158,158,282,158,-42.8723,1.962,-11.2152,-39.8095,22.6923,4.4294,2.4845,-5.9558,-25.0837,,-26.9678,
BSE,DHOOTIN,INE313G01016,XT,2026-09-03,285,284.9,2172,615947,76,284.2975,256.301,,7720.25,0.2813,322.15,322.15,322.15,260.2,222.1,219,322.15,209.95,-11.5319,35.7466,6.3433,23.3766,54.1546,6.2168,7.786,0.2471,11.1974,,18.4733,
BSE,DHPIND,INE590D01016,X,2026-09-03,512.2,501.25,1554,786089,59,512.5675,515.715,,1028.55,1.5109,558,558,558,480,480,480,558,480,-8.2079,6.7083,-0.1851,0.8764,43.9442,3.22,3.7145,-0.0717,-0.6816,,-0.4627,
BSE,DHRUV,INE506Z01015,B,2026-09-03,23,22.81,1019,23330,23,24.048,25.3066,,1014.8,1.0041,25.98,30.32,30.9,22.44,22.44,22.44,30.9,22.44,-25.5663,2.4955,-6.8826,-17.8571,45.7317,4.6366,4,-4.358,-9.1146,,-4.649,
NSE,DHRUV,INE506Z01015,EQ,2026-09-03,23.45,23.4,3929,89763.84,58,24.0525,25.1004,,7859.25,0.4999,26.31,29.25,30.15,22.02,22.02,22.02,30.15,22.02,-22.2222,6.4941,-5.1375,-17.8634,46.5241,6.0493,5.9556,-2.5049,-6.5752,,-5.0528,
BSE,DHRUVCA,INE972E01014,X,2026-09-03,86.71,86.85,3707,319829,34,88.4965,179.5206,,13284.05,0.2791,108.7,433.55,445,76.15,76.15,76.15,445.5,76.15,-80.5365,13.8674,-17.7715,-80,53.1857,6.5827,4.8309,-2.0187,-51.6991,,-50.2003,
BSE,DHUNINV,INE320L01011,B,2026-09-03,1025,1016,37,37667,27,988.99,930.237,,363.7,0.1017,1158.85,1158.85,,863.55,787,,1158.85,744.1,-11.5502,37.7503,16.5038,29.6648,55.1442,5.6575,0.9852,3.6411,10.187,,7.9619,
NSE,DHUNINV,INE320L01011,EQ,2026-09-03,1046.25,1016.65,733,759275.05,127,998.9525,941.852,,6800.85,0.1078,1151.75,1151.75,1151.75,888,835,760,1151.75,760,-9.16,37.6645,14.0265,22.2255,48.2317,5.8652,3.796,4.7347,11.0843,,9.6846,
BSE,DHVIJAFIN,INE108T01021,XT,2026-09-03,11.24,11.4,13691,152067,61,12.1845,12.1878,,98434.9,0.1391,12.99,13.4,18.73,10.93,10.45,10.45,19.72,10.45,-43.002,7.5598,-9.8637,-10.7937,30.2083,6.1134,3.5455,-7.7517,-7.7766,,-1.0155,
BSE,DHYAANITR,INE0K5F01014,MT,2026-09-03,7.05,7,11200,78680,4,6.6605,5.8278,,104440,0.1072,7.05,7.05,7.05,6.1,4.4,4.27,7.05,4.27,0,65.1054,14.2626,42.1371,90.9091,1.2867,0.7143,5.8479,20.9719,,25.9074,
BSE,DIACABS,INE989C01038,T,2026-09-03,322.4,330.4,77428,25063071,1547,352.15,296.987,,79729.45,0.9711,379,379,379,316.35,197.6,191.8,379,188,-14.934,71.4894,-7.635,57.9231,27.2326,5.9199,7.1598,-8.4481,8.5569,,24.6615,
NSE,DIACABS,INE989C01038,BE,2026-09-03,322.9,330.9,2065691,668468483.45,32487,352.4125,297.0088,,1203610.1,1.7162,379,379,379,316,197.5,191.11,379,187.64,-14.8021,72.0848,-7.4255,57.9514,24.1789,4.9606,6.962,-8.3744,8.7173,,24.839,
BSE,DIAMINESQ,INE591D01014,B,2026-09-03,246,253.8,250,61400,19,244.0675,250.503,,985.25,0.2537,267.15,285.35,285.35,230.5,230.5,230.5,285.35,230.5,-13.7901,6.7245,-6.8005,0.3058,52.7385,3.2099,5.8208,0.7918,-1.7976,,-3.9681,
NSE,DIAMINESQ,INE591D01014,EQ,2026-09-03,244.76,243.65,1720,420005.43,83,242.7505,249.9288,,6924.4,0.2484,268.97,287.6,287.6,229.5,229.5,229.5,287.6,229.5,-14.8957,6.6492,-8.3124,-1.2746,53.5266,3.3385,2.1977,0.8278,-2.0681,,-4.3866,
BSE,DIAMONDYD,INE393P01035,B,2026-09-03,1159.25,1155.35,118,136563,29,1179.875,1166.958,,1071.4,0.1101,1240.65,1240.65,1240.65,1114.7,1066.8,1066.8,1240.65,1066.8,-6.5611,8.6661,-0.7704,5.8241,37.7397,2.0931,1.2548,-1.7481,-0.6605,,2.466,
NSE,DIAMONDYD,INE393P01035,EQ,2026-09-03,1159.8,1155.2,22884,26463938.7,893,1179.045,1167.286,,43158.05,0.5302,1245,1245,1245,1102.3,1062.3,1062.3,1245,1062.3,-6.8434,9.1782,-0.5488,5.5131,33.6439,2.6125,1.7308,-1.6323,-0.6413,,2.3148,
BSE,DIANATEA,INE012E01035,X,2026-09-03,29.03,29,3589,104454,28,28.994,26.8256,,26057.5,0.1377,34.75,34.75,34.75,24.6,23.5,23.5,34.75,23.5,-16.4604,23.5319,15.842,11.9553,50.2322,6.8599,4.4828,0.1242,8.2175,,16.1781,
BSE,DICIND,INE303A01010,B,2026-09-03,586,571.4,230,134761,14,568.48,536.276,,5236.1,0.0439,627.85,627.85,,499,494,,627.85,475,-6.6656,23.3684,15.3543,12.9203,54.2353,5.0646,2.1507,3.0819,9.2721,,10.5148,
NSE,DICIND,INE303A01010,EQ,2026-09-03,584,576.55,1685,987015.9,144,571.2475,536.595,,21921.8,0.0769,630.95,630.95,630.95,497.65,490,485,630.95,480,-7.4412,21.6667,11.6101,11.3017,54.7936,4.9034,2.1555,2.2324,8.8344,,11.2237,
BSE,DIDL,INE642P01019,X,2026-09-03,9.17,8.61,910,8338,8,9.568,9.7866,,2309.55,0.394,10.9,11.2,12.6,8.12,8.12,8.12,12.6,8.12,-27.2222,12.931,1.8889,-3.372,45.0079,9.9392,5.8891,-4.1597,-6.3005,,-3.8247,
BSE,DIFFNKG,INE184O01015,B,2026-09-03,479.1,476.95,18208,8647229,401,414.2725,406.548,,33189.45,0.5486,492.05,492.05,492.05,357.9,357.9,343.95,492.05,320,-2.6318,49.7188,7.5662,23.2729,80.7246,3.8994,2.61,15.6485,17.8459,,4.0474,
NSE,DIFFNKG,INE184O01015,EQ,2026-09-03,477.6,476.8,163564,77679830.4,4220,414.245,406.444,,683260.75,0.2394,493.2,493.2,493.2,356.75,356.75,343,493.2,319.55,-3.163,49.4602,7.5918,22.9027,79.979,4.1188,2.8553,15.2941,17.507,,4.096,
BSE,DIGIDRIVE,INE0PSC01024,B,2026-09-03,17.33,17.43,70,1213,5,17.6825,18.0438,,2283.7,0.0307,21.6,21.6,22.7,16.11,16.11,16.11,22.7,16.11,-23.6564,7.5729,-0.9148,-7.1773,50.3529,7.4891,3.1765,-1.9935,-3.9559,,-2.5919,
NSE,DIGIDRIVE,INE0PSC01024,EQ,2026-09-03,17.8,17.69,5889,104941.73,84,17.65,18.0426,,18040.5,0.3264,18.8,19.6,20,17,17,17,20,17,-11,4.7059,2.7121,-5.2183,58.9286,4.3138,1.813,0.8499,-1.3446,,-2.8645,
BSE,DIGILOGIC,INE1OOT01028,MT,2026-09-03,173.25,176.75,6000,1039500,5,186.2775,149.979,,54480,0.1101,214.8,214.8,214.8,161.55,113.15,113.15,214.8,107,-19.3436,61.9159,6.3862,38.9334,47.7169,3.5518,0,-6.9936,15.5162,,46.2778,
BSE,DIGISPICE,INE927C01020,B,2026-09-03,16.97,16.95,4961,84031,39,17.04,18.2524,,8969.2,0.5531,18.23,21.3,21.38,16.32,16.32,16.32,21.38,16.32,-20.6268,3.9828,-1.794,-13.108,49.4071,3.5483,3.945,-0.4108,-7.0259,,-8.1104,
NSE,DIGISPICE,INE927C01020,EQ,2026-09-03,16.96,16.97,42290,719105.68,171,17.0755,18.2656,,61729.85,0.6851,18,20.8,20.89,16.08,16.08,16.08,20.89,16.08,-18.8128,5.4726,-1.3953,-13.2481,47.5728,3.9673,2.6113,-0.6764,-7.1479,,-7.8619,
BSE,DIGITIDE,INE0U4701011,B,2026-09-03,95.8,97.13,6050,580784,136,99.5555,99.7316,,17859.55,0.3388,107.6,122.84,122.84,94.1,84.2,80.51,122.84,80.51,-22.0124,18.9914,-3.3787,8.7401,41.3136,3.734,1.8862,-3.7723,-3.9422,,-1.7459,
NSE,DIGITIDE,INE0U4701011,EQ,2026-09-03,95.52,95.88,126363,12124900.63,1087,99.437,99.7088,,346982.6,0.3642,107.8,122.66,122.66,94.19,84,80.52,122.66,80.52,-22.1262,18.6289,-3.5152,8.4838,40.172,3.9154,2.4,-3.9392,-4.201,,-1.9098,
BSE,DIGJAMLMTD,INE731U01028,B,2026-09-03,50.75,50,15,761,2,50.381,47.29,,1362.2,0.011,57.84,57.84,57.84,47.31,40,40,57.84,38.5,-12.258,31.8182,6.5281,9.493,50.824,4.2463,0.0788,0.7324,7.3166,,11.0007,
NSE,DIGJAMLMTD,INE731U01028,EQ,2026-09-03,49.4,49.01,3972,196415.09,43,50.303,47.2636,,9260.4,0.4289,54.99,54.99,54.99,47,39.2,39.2,54.99,39.2,-10.1655,26.0204,1.1466,5.084,43.75,5.146,1.626,-1.7951,4.5202,,11.027,
BSE,DIKSHA,INE1OSI01014,MT,2026-09-03,205,205,2400,492000,2,151.3075,,,9720,0.2469,206,,,100.05,,,206,100.05,-0.4854,104.8976,72.2689,,95.0763,3.4303,0,35.4857,,,30.3476,
BSE,DILIGENT,INE650C01036,X,2026-09-03,2.11,2.08,68267,142308,88,2.0785,2.0616,,97765.05,0.6983,2.49,2.49,2.6,1.94,1.88,1.88,2.6,1.88,-18.8462,12.234,-5.8036,0,53.8462,4.5701,3.4314,1.5155,2.3477,,1.9372,
BSE,DISAQ,INE131C01011,B,2026-09-03,11805.75,12041,10,119467,10,11841.035,12055.674,,65.95,0.1516,12348,12962.15,12962.15,11422.8,11422.8,10414,12962.15,10414,-8.9214,13.3642,-5.7963,-3.862,54.9577,2.556,2.5805,-0.298,-2.0731,,-2.4927,
NSE,DISAQ,INE131C01011,EQ,2026-09-03,11775,12008,95,1137662,71,11806.9,11998.78,,464.95,0.2043,12400,12864,12864,11152,11152,11146,12864,10851,-8.4655,8.5153,0.051,-5.4065,51.9348,3.6943,3.9145,-0.2702,-1.865,,-2.6384,
BSE,DISHTV,INE836F01026,B,2026-09-03,2.62,2.66,149003,393470,284,2.7805,2.8692,,177858.05,0.8378,2.94,3.23,3.28,2.61,2.61,2.61,3.28,2.61,-20.122,0.3831,-5.7554,-16.2939,29.1667,2.7263,2.2989,-5.7723,-8.6853,,-3.3878,
NSE,DISHTV,INE836F01026,EQ,2026-09-03,2.61,2.65,1071320,2825952.27,995,2.7695,2.862,,855617.2,1.2521,2.93,3.21,3.3,2.61,2.61,2.61,3.3,2.61,-20.9091,0,-5.4348,-16.6134,27.6596,2.5725,2.2989,-5.7592,-8.805,,-3.7198,
BSE,DITCO,INE183R01010,X,2026-09-03,12.38,11.89,5231,64729,9,11.888,12.1906,,2362.9,2.2138,12.94,13.54,16.4,9.8,9.8,9.8,16.4,9.8,-24.5122,26.3265,-3.5074,-11.5714,66.1053,6.364,12.7371,4.1386,1.5537,,-5.0631,
BSE,DIVGIITTS,INE753U01022,B,2026-09-03,1239.5,1246.55,15520,19727094,789,1206.1925,1055.985,,14921.05,1.0401,1325.7,1325.7,1325.7,988.6,838.25,762,1325.7,762,-6.5022,62.664,25.6335,44.2789,39.9806,4.745,6.8578,2.7614,17.3786,,26.4316,
NSE,DIVGIITTS,INE753U01022,EQ,2026-09-03,1235.2,1244.4,180476,227251480.5,14670,1205.8925,1056.034,,339621.9,0.5314,1329.8,1329.8,1329.8,1010.1,836.8,764.05,1329.8,761.2,-7.1139,62.2701,24.9444,43.6279,39.5625,5.0518,6.8195,2.4304,16.9659,,26.3227,
BSE,DIVISLAB,INE361B01024,A,2026-09-03,9245,9232,60387,557661638,4616,8738.1775,7860.973,,34344.8,1.7583,9296,9296,9296,8237.5,6532,6532,9296,6502.4,-0.5486,42.1783,11.4991,36.9417,78.9433,1.6886,0.9527,5.8001,17.6063,,15.5326,
NSE,DIVISLAB,INE361B01024,EQ,2026-09-03,9250,9220,497269,4587977387,48305,8759.675,7876.55,,429451.85,1.1579,9467,9467,9467,8233.5,6530.5,6530.5,9467,6506,-2.2922,42.1765,10.7917,36.966,73.6391,1.978,1.0671,5.5975,17.4372,,15.5615,
BSE,DIVSHKT,INE410G01010,X,2026-09-03,59.76,49.8,88024,5126789,465,49.805,49.8688,,5524.95,15.9321,59.76,59.76,59.76,44,44,44,59.76,44,0,35.8182,17.4067,20.5568,72.2291,4.3197,19.52,19.988,19.8344,,-0.3242,
BSE,DIXON,INE935N01020,A,2026-09-03,14454,14577.1,15276,222361068,4694,14421.0975,13872.333,,29914.9,0.5106,15097.7,15097.7,15097.7,13650,11784.6,11295.6,15097.7,11150.9,-4.2636,29.6218,1.7887,19.544,56.2329,2.4806,1.9819,0.2282,4.193,,3.1101,
NSE,DIXON,INE935N01020,EQ,2026-09-03,14445,14590,259362,3771427937,45211,14432.1,13878.28,,346283.8,0.749,15000,15000,15000,13645,11785,11285,15000,11155,-3.7,29.4935,1.7254,19.5185,55.5595,2.4878,2.0167,0.0894,4.0835,,3.1631,
BSE,DJML,INE0B1K01014,B,2026-09-03,71.47,72,21192,1508403,168,92.407,104.5568,,46224.15,0.4585,119.5,124.95,124.95,67.4,67.4,67.4,124.95,67.4,-42.8011,6.0386,-35.6416,-36.8361,19.2884,11.7672,5.9275,-22.6574,-31.6448,,-16.4097,
NSE,DJML,INE0B1K01014,EQ,2026-09-03,70.71,72.22,180069,12753142.46,2351,92.1615,104.2142,,433454.85,0.4154,115.25,124.8,124.8,67.57,67.57,67.57,124.8,67.57,-43.3413,4.647,-36.1708,-37.5188,17.6502,11.3906,5.9353,-23.276,-32.1494,,-16.3119,
BSE,DJSSS,INE234E01027,XT,2026-08-31,2.8,2.94,1511,4230,3,2.1605,1.971,,169639.35,0.0089,3.4,3.4,,1.55,1.55,,3.4,1.55,-17.6471,80.6452,66.6667,52.1739,76.8868,7.7296,0,29.5996,42.0599,,20.53,
BSE,DKUAL,INE0QXT01018,M,2026-09-03,7.95,7.73,34000,263440,17,8.0235,8.2516,,14400,2.3611,8.9,10.03,10.03,7.35,7.35,7.35,10.24,7.35,-22.3633,8.1633,5.8589,-12.3484,48.9451,3.2345,4.6053,-0.9161,-3.655,,1.1281,
BSE,DLCL,INE871Z01013,M,2026-09-03,8.04,7.88,4000,32160,1,7.0815,7.5744,,48200,0.083,8.04,9.55,,5.97,5.97,,10.14,5.97,-20.7101,34.6734,6.6313,-14.2857,82.8685,3.9357,0,13.5353,6.147,,-10.4345,
BSE,DLF,INE271C01023,A,2026-09-03,681,670,60888,41503114,1928,669.755,661.168,,99464.5,0.6122,689.9,691.6,691.6,633.15,609,556,691.6,556,-1.5327,22.482,5.9263,10.2477,63.1004,2.3102,2.7645,1.679,2.9995,,1.4242,
NSE,DLF,INE271C01023,EQ,2026-09-03,681.65,673.55,3400599,2317112917.05,54223,671.2775,661.565,,2888817.05,1.1772,691.05,692,692,635.05,608.65,555.5,692,555.5,-1.4957,22.7093,6.176,10.2726,58.7493,2.484,2.7347,1.5452,3.036,,1.7415,
