exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SHAKTIPUMP,INE908D01010,A,472.90,478.95,470.10,472.35,472.75,23941,11325771.00,1032
BSE,SHALBY,INE597J01018,B,150.85,154.50,149.60,152.85,151.80,6339,958699.00,154
BSE,SHALIWIR,INE655D01025,X,18.40,18.50,18.05,18.35,18.30,2716,49566.00,30
BSE,SHALPAINTS,INE849C01026,T,82.07,82.07,80.75,82.07,78.17,24388,2000971.00,107
BSE,SHALPRO,INE435E01020,XT,0.26,0.26,0.26,0.26,0.27,1488068,386897.00,410
BSE,SHAMFOAM,INE0Z9N01013,M,72.36,72.36,70.00,70.05,72.00,16000,1135950.00,15
BSE,SHANGAR,INE118R01032,X,0.25,0.25,0.24,0.25,0.24,511666,124979.00,156
BSE,SHANKARA,INE274V01019,B,147.00,147.85,147.00,147.15,148.10,133354,19603905.00,65
BSE,SHANKESH,INE1WFC01025,B,98.15,99.39,95.74,97.65,97.83,435366,42557579.00,2426
BSE,SHANMUGA,INE0TD301017,M,41.01,43.00,41.01,43.00,41.01,8000,336040.00,4
BSE,SHANTIDENM,INE0QZQ01019,M,37.65,37.65,37.65,37.65,37.65,32000,1204800.00,1
BSE,SHANTIGEAR,INE631A01022,B,531.00,584.10,530.00,584.10,531.00,115035,66868562.00,1510
BSE,SHANTIGOLD,INE06ZD01017,B,245.00,251.95,243.00,245.15,243.55,115702,28645979.00,1603
BSE,SHAQUAK,INE545N01019,X,1.05,1.19,1.05,1.19,1.09,525,571.00,10
BSE,SHARDACROP,INE221J01015,A,787.00,787.00,770.40,772.70,778.45,3679,2853501.00,500
BSE,SHARDAMOTR,INE597I01028,B,877.05,889.30,875.55,877.75,875.90,1908,1679761.00,211
BSE,SHARDUL,INE037B01020,T,52.51,54.70,52.51,53.70,53.09,6180,332464.00,39
BSE,SHAREINDIA,INE932X01026,B,169.10,170.75,168.95,169.35,168.40,1503,254527.00,42
BSE,SHARIKA,INE669Y01022,T,16.81,18.43,16.81,17.74,17.66,66477,1185177.00,111
BSE,SHARMEH,INE465H01012,X,95.44,95.50,93.00,95.50,95.27,49,4604.00,9
BSE,SHARPINV,INE909D01026,X,0.42,0.48,0.41,0.46,0.43,1578328,695432.00,356
BSE,SHARPLINE,INE647W01014,X,9.42,10.29,9.42,9.85,9.40,529,5083.00,16
BSE,SHARVAYA,INE0UJF01018,MT,135.00,143.85,135.00,143.85,137.00,8400,1193040.00,12
BSE,SHASHIJIT,INE700V01021,X,2.89,2.91,2.73,2.91,2.89,9593,27258.00,27
BSE,SHAWGELTIN,INE869A01010,X,451.60,464.90,450.00,457.50,454.95,4417,2008831.00,210
BSE,SHAYONAENG,INE0UCL01011,M,138.60,139.00,138.60,139.00,140.00,32000,4447600.00,5
BSE,SHBAJRG,INE402H01015,B,157.00,165.55,156.10,160.25,155.55,151,24090.00,8
BSE,SHEKHAWATI,INE268L01046,T,15.22,15.64,15.12,15.12,15.90,813,12413.00,16
BSE,SHELTER,INE013V01011,M,32.00,32.00,31.00,31.37,32.00,39000,1225530.00,13
BSE,SHEMAROO,INE363M01019,T,126.05,126.05,125.00,125.00,125.15,1628,203756.00,8
BSE,SHERVANI,INE011D01013,B,350.00,350.00,320.00,320.00,302.15,15,5135.00,4
BSE,SHESHAINDS,INE193R01019,X,18.69,18.69,18.69,18.69,18.69,72,1345.00,2
BSE,SHETR,INE278C01010,X,108.15,108.15,104.15,105.40,106.60,5392,565895.00,58
BSE,SHHARICH,INE065E01017,XT,235.90,235.90,235.90,235.90,224.70,6849,1615679.00,37
BSE,SHILCTECH,INE024F01011,B,4128.95,4128.95,3915.30,4055.55,3994.40,1789,7122813.00,256
BSE,SHILGRAVQ,INE960A01017,B,152.40,152.40,148.50,149.10,154.95,5036,756618.00,113
BSE,SHILINDORE,INE0MGS01014,X,1095.35,1210.65,1095.35,1210.65,1153.00,144,173939.00,10
BSE,SHILPAMED,INE790G01031,A,934.00,966.65,923.65,955.85,928.30,61359,58399740.00,2670
BSE,SHINDL,INE220Z01013,B,162.60,162.60,158.45,159.50,160.20,43367,6926715.00,94
BSE,SHINEFASH,INE0BLY01023,M,22.23,26.00,22.23,26.00,24.70,16000,370760.00,4
BSE,SHIPROCKET,INE0FOO01011,B,134.65,139.30,132.85,136.00,133.80,507548,69073187.00,3079
BSE,SHIPWAVES,INE0O9L01010,M,3.30,3.47,3.29,3.46,3.49,180000,601700.00,17
BSE,SHISHIND,INE145Y01023,X,12.25,13.20,12.25,12.68,12.11,1688197,21322410.00,1263
BSE,SHIVA,INE728Q01014,XT,15.45,15.45,14.07,15.00,14.81,16581,234366.00,42
BSE,SHIVAAGRO,INE960E01019,B,41.00,41.00,41.00,41.00,41.44,801,32841.00,8
BSE,SHIVACEM,INE555C01029,B,16.18,16.39,14.50,15.81,15.89,61148,959706.00,332
BSE,SHIVAGR,INE092H01014,X,27.99,27.99,23.40,25.90,26.00,1609,38005.00,11
BSE,SHIVALIK,INE788J01021,T,326.00,329.00,312.70,313.55,325.30,2562,821747.00,61
BSE,SHIVAM,INE0SGR01013,M,108.45,110.00,107.00,109.20,107.00,19500,2106300.00,13
BSE,SHIVAMAUTO,INE637H01024,B,18.00,18.03,17.28,17.84,18.00,12620,223289.00,33
BSE,SHIVATEX,INE705C01020,B,181.90,185.60,181.90,183.00,176.05,961,177660.00,26
BSE,SHIVTEXCHEM,INE0YRO01015,M,105.10,111.00,102.50,110.00,107.00,7600,818420.00,16
BSE,SHK,INE500L01026,B,147.95,150.90,146.10,150.45,148.55,10159,1502445.00,231
BSE,SHKARTP,INE538D01015,X,7.40,7.60,6.90,7.30,7.03,2508,18074.00,33
BSE,SHLOKKA,INE1EUB01016,M,25.00,25.30,25.00,25.30,24.55,6000,150720.00,4
BSE,SHOORA,INE0OJZ01019,M,68.60,68.60,68.60,68.60,68.59,22500,1543500.00,1
BSE,SHOPERSTOP,INE498B01024,B,385.00,395.15,377.65,391.00,381.30,2540,974620.00,123
BSE,SHPLPUNE,INE07G501017,X,853.80,853.80,813.00,819.65,813.00,11,9058.00,6
BSE,SHRAAITECH,INE489B01031,X,23.83,23.90,23.43,23.70,23.79,7455,176229.00,119
BSE,SHRADDHA,INE311M01018,B,163.00,163.00,152.00,153.40,156.95,544,84416.00,44
BSE,SHRAJSYNQ,INE796C01011,X,9.97,9.97,9.03,9.05,9.50,10174,92597.00,18
BSE,SHRDAIS,INE385M01012,X,153.30,153.30,147.05,147.25,153.30,415,62452.00,5
BSE,SHREDIGCEM,INE232A01011,B,72.00,76.00,72.00,74.98,71.02,13228,982689.00,336
BSE,SHREE,INE0QIS01011,M,43.55,45.99,43.50,45.99,43.79,3500,156260.00,7
BSE,SHREECEM,INE070A01015,A,23680.00,24063.65,23600.00,24000.00,23538.50,399,9503286.00,186
BSE,SHREEGANES,INE051N01026,X,0.48,0.49,0.48,0.48,0.48,952057,460871.00,411
BSE,SHREEJISPG,INE1B6101010,B,647.65,671.05,637.85,664.75,642.35,44280,29068446.00,869
BSE,SHREENATH,INE0RXS01018,M,12.51,12.75,12.50,12.75,12.61,9000,113280.00,3
BSE,SHREEPAC,INE847D01010,X,137.00,141.80,134.90,136.00,136.25,2257,312444.00,50
BSE,SHREEPUSHK,INE712K01011,B,467.00,489.00,466.95,476.75,468.80,19203,9191119.00,680
BSE,SHREERAMA,INE879A01019,B,41.97,46.45,41.19,44.32,41.21,19683,870429.00,257
BSE,SHREEREF,INE0FMZ01045,M,399.75,418.95,396.35,413.05,399.35,292000,118755975.00,407
BSE,SHREESEC,INE397C01026,Z,0.19,0.21,0.19,0.19,0.20,631014,123387.00,152
BSE,SHREMETAL,INE914B01012,X,38.92,38.92,34.06,37.40,37.40,884,32863.00,57
BSE,SHREYANIND,INE231C01019,B,124.20,131.95,124.20,131.95,125.50,600,76133.00,19
BSE,SHRICON,INE753D01010,XT,199.80,199.80,199.80,199.80,199.80,112,22377.00,2
BSE,SHRIDINE,INE204C01024,XT,370.60,375.70,370.60,372.05,376.00,151,56246.00,12
BSE,SHRIGANG,INE241V01018,X,62.90,62.90,58.75,59.69,61.30,12864,776632.00,91
BSE,SHRIKRISH,INE997I01012,B,47.99,47.99,38.01,40.89,40.00,241,10073.00,21
BSE,SHRINGARMS,INE1B3L01017,B,218.00,219.55,217.00,217.30,216.20,3372,737333.00,99
BSE,SHRINIWAS,INE201F01015,X,19.82,19.82,17.94,18.04,18.88,7866,149449.00,61
BSE,SHRIPISTON,INE526E01018,A,4589.55,4591.05,4527.30,4545.05,4607.75,2008,9139814.00,451
BSE,SHRIRAMFIN,INE721A01047,A,1055.00,1068.20,1038.45,1049.00,1046.85,1237992,1293890977.00,6974
BSE,SHRIRAMPPS,INE217L01019,B,76.58,77.21,74.92,76.17,75.55,35836,2712996.00,383
BSE,SHRISTI,INE472C01027,X,30.80,30.80,30.80,30.80,29.87,1,30.00,1
BSE,SHRJAGP,INE564J01026,B,629.00,634.00,618.65,620.50,616.75,445,279381.00,19
BSE,SHRMFGC,INE632A01012,X,10.55,10.55,9.93,9.93,10.45,119,1243.00,3
BSE,SHRYDUS,INE488C01015,XT,4.13,4.13,4.00,4.02,4.13,10887,43603.00,78
BSE,SHTL,INE0D8001018,M,111.00,115.00,108.00,114.00,107.99,34800,3940320.00,25
BSE,SHUBHAM,INE01J501010,X,40.50,42.88,40.30,41.66,41.44,2453,101106.00,35
BSE,SHUKRAPHAR,INE551C01044,B,47.20,54.94,47.03,52.00,46.79,1220577,62103371.00,4150
BSE,SHYAMACOMP,INE861E01019,P,3.40,3.40,3.40,3.40,3.44,200,680.00,2
BSE,SHYAMCENT,INE979R01011,T,5.02,5.08,4.90,5.01,5.02,13319,65686.00,37
BSE,SHYAMMETL,INE810G01011,A,1080.50,1101.95,1070.10,1081.75,1072.40,7468,8118606.00,564
BSE,SHYAMTEL,INE635A01023,B,11.50,11.60,11.50,11.60,11.05,51,590.00,5
BSE,SHYMINV,INE203N01015,X,11.98,13.47,11.20,12.62,11.80,20640,252159.00,160
BSE,SIBARAUT,INE441C01014,X,8.10,8.10,7.50,7.74,7.80,3013,22656.00,23
BSE,SICAGEN,INE176J01011,B,60.25,60.25,57.63,58.50,57.46,1921,112081.00,29
BSE,SICALLOG,INE075B01020,T,108.70,108.70,108.70,108.70,103.55,75,8152.00,1
BSE,SICAPIT,INE417F01017,XT,14.38,14.94,13.53,14.88,14.24,7872,114105.00,32
BSE,SICL,INE936N01010,P,11.90,11.90,11.90,11.90,12.50,100,1190.00,1
BSE,SIDDHA,INE140C01012,X,4.50,4.50,4.20,4.46,4.50,1393,5936.00,16
BSE,SIDDHEGA,INE797C01019,XT,18.65,18.65,18.65,18.65,18.65,1,18.00,1
BSE,SIEMENS,INE003A01024,A,3989.55,4110.00,3989.55,4030.00,4025.00,26072,106089992.00,6118
BSE,SIGACHI,INE0D0K01022,B,32.31,33.51,32.31,32.55,32.55,196484,6444557.00,618
BSE,SIGIND,INE529F01035,T,71.50,74.49,68.31,71.98,71.50,637,45446.00,8
BSE,SIGMA,INE0A0S01028,B,47.00,48.49,46.71,47.27,47.73,8767,414674.00,139
BSE,SIGMAADV,INE933B01012,T,773.45,773.45,748.00,752.80,773.45,13343,10091795.00,562
BSE,SIGNATURE,INE903U01023,A,770.00,806.00,767.35,793.70,765.70,23344,18422734.00,976
BSE,SIGNPOST,INE0KGZ01021,B,244.00,247.15,241.50,245.35,242.75,4586,1116872.00,256
BSE,SIIL,INE400R01018,XT,14.81,16.32,14.81,15.48,15.56,81624,1229194.00,43
BSE,SIKA,INE438E01032,B,986.95,1000.10,967.50,976.75,987.25,3663,3598269.00,221
BSE,SIL,INE173A01025,B,19.67,19.99,19.30,19.58,19.71,4051,79405.00,77
BSE,SILL,INE147701010,M,91.00,94.00,91.00,92.00,90.00,32000,2970768.00,20
BSE,SILVERO,INE798C01017,Z,5.80,5.80,5.70,5.75,6.00,8642,49330.00,20
BSE,SILVERPRL,INE0KXN01014,M,4.32,4.53,4.32,4.53,4.32,32000,141600.00,4
BSE,SILVERTUC,INE625X01026,B,178.75,180.75,165.05,169.75,173.50,108735,18515367.00,1556
BSE,SILVOAK,INE870J01019,X,70.00,70.00,68.01,69.99,70.00,175,12167.00,19
BSE,SIMANDHAR,INE0VI201010,X,157.85,157.85,153.95,153.95,152.75,3,465.00,2
BSE,SIMBHALS,INE748T01016,Z,8.71,8.71,8.71,8.71,8.88,1,8.00,1
BSE,SIMMOND,INE657D01021,X,244.30,244.30,234.90,239.85,237.40,12266,2937031.00,178
BSE,SIMPLEXCAS,INE658D01029,X,101.50,103.55,98.00,102.15,101.50,444695,44982802.00,1131
BSE,SIMPLEXINF,INE059B01024,B,267.10,268.90,264.70,266.55,265.05,1396,372479.00,61
BSE,SIMPLXREA,INE167H01014,B,140.45,140.45,140.40,140.45,134.40,2,280.00,2
BSE,SIMRAN,INE354D01017,X,163.45,179.90,160.50,175.55,163.55,71655,12203343.00,219
BSE,SINCLAIR,INE985A01022,B,82.23,84.90,82.10,83.50,83.02,9371,777792.00,223
BSE,SINDHUTRAD,INE325D01025,B,24.03,24.36,23.82,24.01,23.81,29280,703039.00,32
BSE,SINGERIND,INE638A01035,B,74.52,76.90,72.92,76.65,74.71,24043,1796185.00,203
BSE,SIPL,INE413C01013,X,13.02,13.10,13.00,13.00,12.99,228,2976.00,15
BSE,SIRCA,INE792Z01011,B,432.50,448.00,432.00,440.50,430.75,11202,4948037.00,454
BSE,SIS,INE285J01028,B,431.15,441.00,430.05,435.75,431.15,20489,8937700.00,1384
BSE,SITAENT,INE579D01019,X,134.05,136.00,130.00,132.15,138.90,302,39871.00,22
BSE,SITINET,INE965H01011,Z,0.49,0.49,0.49,0.49,0.49,27135,13296.00,14
BSE,SIYARAM,INE0QSK01017,M,39.40,39.40,34.98,35.27,37.00,90000,3293445.00,55
BSE,SIYSIL,INE076B01028,B,556.65,560.95,552.00,559.25,549.95,665,369994.00,66
BSE,SIZEMASTER,INE235U01012,X,309.00,309.00,282.80,305.00,296.95,80,24206.00,16
BSE,SJS,INE284S01014,A,2441.75,2441.75,2400.00,2410.90,2402.25,3016,7284095.00,390
BSE,SJVN,INE002L01015,A,64.90,66.09,64.26,65.00,63.95,427823,27889064.00,2830
BSE,SKCIL,INE260E01014,X,95.00,98.49,94.53,97.50,95.00,325,31075.00,11
BSE,SKFINDIA,INE640A01023,A,1535.85,1568.00,1531.40,1540.45,1533.30,825,1272083.00,111
BSE,SKFINDUS,INE2J8701016,B,3061.60,3130.00,3039.00,3058.75,3023.30,1802,5559793.00,333
BSE,SKIFL,INE951Z01013,M,9.55,9.98,9.55,9.97,9.55,8750,84725.00,6
BSE,SKIPPER,INE439E01022,B,545.45,553.75,539.05,546.75,536.05,18334,9999009.00,502
BSE,SKM,INE13YH01017,MT,469.00,469.00,465.00,465.00,465.35,8000,3730700.00,8
BSE,SKMEGGPROD,INE411D01023,B,261.15,269.45,260.00,262.50,261.60,17509,4655748.00,405
BSE,SKPSEC,INE709B01016,X,104.50,104.50,100.50,102.35,102.45,581,59819.00,38
BSE,SKRABUL,INE561E01015,X,23.16,23.16,23.16,23.16,22.06,100,2316.00,1
BSE,SKYBIOTECH,INE393H01016,X,123.60,124.00,123.60,124.00,124.20,8,991.00,3
BSE,SKYGOLD,INE01IU01018,A,757.30,767.75,739.25,742.90,752.00,83056,62486480.00,3463
BSE,SKYIND,INE765B01018,X,97.00,97.00,92.00,92.30,93.11,3147,290860.00,47
BSE,SKYLMILAR,INE178E01026,X,13.11,14.65,13.11,13.40,13.94,16922,226684.00,39
BSE,SKYWAYS,INE0PX301025,B,130.00,135.50,129.90,130.10,129.35,844008,111720073.00,8584
BSE,SLSTLQ,INE456D01010,X,31.31,31.31,31.16,31.16,31.00,302,9455.00,3
BSE,SMARTFIN,INE766D01020,X,8.11,8.55,8.11,8.20,8.10,8117,67660.00,58
BSE,SMARTLINK,INE178C01020,T,206.10,217.70,204.70,217.70,208.20,442,91830.00,13
BSE,SMARTWORKS,INE0NAZ01010,B,530.35,534.10,529.75,532.85,526.40,681,362550.00,51
BSE,SMAUTO,INE0C4I01011,M,26.90,29.50,26.90,29.50,29.55,6000,166600.00,3
BSE,SMCGLOBAL,INE103C01036,B,80.02,80.08,79.00,79.09,79.45,6497,516527.00,70
BSE,SMFIL,INE728B01032,XT,11.32,11.40,11.31,11.40,11.54,38158,433495.00,44
BSE,SMGOLD,INE00Q901014,B,11.44,11.44,11.11,11.16,11.37,2804,31772.00,38
BSE,SMLMAH,INE294B01019,A,5393.20,5781.00,5300.00,5736.50,5313.95,9462,53208140.00,1617
BSE,SMLT,INE017W01010,B,65.01,65.60,63.90,65.60,65.19,2250,146340.00,40
BSE,SMRUTHIORG,INE172E01011,X,144.45,154.00,141.05,149.40,141.60,36559,5443595.00,427
BSE,SMSPHARMA,INE812G01025,B,373.05,377.00,369.30,374.25,373.05,4224,1573245.00,164
BSE,SMTEL,INE673E01018,X,385.00,389.80,366.35,367.00,385.60,1716,633147.00,59
BSE,SNIM,INE730R01042,X,11.45,11.45,11.45,11.45,11.45,1,11.00,1
BSE,SNL,INE568F01017,X,385.80,389.00,384.00,387.00,389.85,5228,2014555.00,45
BSE,SNOWMAN,INE734N01019,B,36.89,37.19,36.10,36.20,35.94,6667,243217.00,271
BSE,SOBHA,INE671H01015,A,1246.80,1274.65,1243.75,1254.70,1230.00,4069,5111590.00,424
BSE,SOBME,INE754D01018,X,1431.00,1437.10,1428.00,1437.10,1368.70,1528,2194091.00,82
BSE,SODHACAP,INE0QU501030,M,69.75,70.10,68.50,68.50,69.75,8000,556700.00,4
BSE,SOFCOM,INE499Q01012,XT,18.33,18.33,17.11,17.88,17.93,13960,247363.00,35
BSE,SOFTRAKV,INE562E01021,XT,1.42,1.54,1.42,1.46,1.49,13622,19873.00,36
BSE,SOLARA,INE624Z01016,B,646.15,646.15,626.50,630.05,641.65,19408,12314320.00,691
BSE,SOLARINDS,INE343H01029,A,20697.40,21640.00,20652.75,21410.70,20550.00,39797,852394551.00,7522
BSE,SOLARIUM,INE0W0H01017,M,154.10,154.90,150.25,154.00,151.70,13200,2026590.00,37
BSE,SOLARWORLD,INE0TY101024,B,144.80,150.35,144.00,150.00,142.85,445725,66773087.00,884
BSE,SOLEX,INE880Y01017,B,713.70,748.40,713.70,726.85,713.70,6429,4688572.00,535
BSE,SOLIDSTON,INE584G01012,X,27.64,27.64,26.99,26.99,26.50,5,135.00,4
BSE,SOLIMAC,INE410A01013,X,86.86,88.39,85.15,86.85,86.86,1147,99680.00,27
BSE,SOMANYCERA,INE355A01028,B,568.40,576.05,559.20,569.25,569.60,2904,1646616.00,137
BSE,SOMATEX,INE314C01013,B,93.00,93.00,87.93,93.00,88.58,16136,1487968.00,91
BSE,SOMICONVEY,INE323J01019,B,95.25,95.25,91.62,92.34,106.49,2154,201008.00,171
BSE,SONACOMS,INE073K01018,A,783.05,805.00,783.05,800.00,783.00,106725,84681917.00,5058
BSE,SONAL,INE321M01017,B,84.65,84.65,83.00,83.00,83.00,26,2184.00,3
BSE,SONALAD,INE344I01017,X,41.50,41.50,40.60,40.80,41.50,647,26562.00,12
BSE,SONALIS,INE0N5O01013,M,42.30,43.30,42.00,43.20,43.99,30000,1270160.00,14
BSE,SONATSOFTW,INE269A01021,A,289.30,292.70,283.35,284.15,288.95,42782,12304260.00,1280
BSE,SOTEFIN,INE12Z301012,M,247.00,252.00,240.45,241.90,245.05,35400,8649240.00,50
BSE,SOTL,INE035D01020,B,742.00,757.30,732.80,737.90,751.80,44620,33264953.00,1233
BSE,SOURCEIND,INE695C01015,XT,48.11,48.11,48.11,48.11,47.17,1023,49216.00,12
BSE,SOURCENTRL,INE679C01027,X,106.00,110.00,106.00,107.05,107.30,3925,418785.00,52
BSE,SOUTHBANK,INE683A01023,A,45.99,48.28,45.98,47.69,45.57,1675186,79697425.00,4634
BSE,SOUTHERNIN,INE298B01010,X,20.50,20.50,19.50,20.22,20.50,2243,44501.00,27
BSE,SOUTHMG,INE308N01012,X,75.95,81.81,75.90,79.41,76.62,1178,92212.00,17
BSE,SOUTHWEST,INE980Y01015,B,207.90,217.20,206.55,212.15,206.10,18143,3863977.00,435
BSE,SOUTLAT,INE410M01018,XT,34.01,34.01,33.33,33.33,34.01,152,5162.00,11
BSE,SOVERDIA,INE959D01013,X,26.27,27.20,26.27,27.06,26.28,1205,32624.00,14
BSE,SPACEINCUBA,INE797Z01028,XT,0.18,0.18,0.18,0.18,0.18,154296,27773.00,57
BSE,SPAL,INE212I01016,B,1065.00,1088.75,1058.50,1062.50,1077.95,4202,4499251.00,343
BSE,SPANDANA,INE572J01011,B,236.30,239.35,236.30,237.10,236.30,4587,1090208.00,255
BSE,SPAR,INE960B01015,X,4.74,4.74,4.40,4.55,4.39,8799,40332.00,34
BSE,SPARC,INE232I01014,B,199.35,205.50,198.45,202.50,199.85,89342,18113705.00,1353
BSE,SPARKLEGR,INE618F01010,X,60.25,66.79,60.25,63.77,66.79,6833,427444.00,56
BSE,SPECFOOD,INE547C01018,X,17.07,17.10,16.79,16.79,16.44,9990,169298.00,26
BSE,SPECIALITY,INE247M01014,T,139.95,140.00,136.30,139.40,141.80,2854,395505.00,25
BSE,SPECTRA,INE848B01012,Z,3.94,4.14,3.93,4.14,3.95,1964,7996.00,15
BSE,SPECTRUM,INE01EO01010,T,2149.40,2247.55,2149.40,2247.55,2140.55,534,1174940.00,47
BSE,SPELS,INE252A01019,B,148.35,151.90,147.00,148.05,148.75,8427,1256192.00,248
BSE,SPENCERS,INE020801028,B,28.65,29.65,28.60,29.32,29.10,2491,71740.00,83
BSE,SPENTA,INE175C01018,XT,131.15,131.15,131.15,131.15,124.95,2,262.00,2
BSE,SPIC,INE147A01011,B,68.74,71.85,68.74,71.05,69.20,71018,5010538.00,505
BSE,SPICEISLIN,INE882D01025,XT,103.40,106.00,98.75,99.15,103.90,86537,8630684.00,817
BSE,SPICEJET,INE285B01017,B,9.70,10.00,9.61,9.66,9.54,11053731,107865067.00,6655
BSE,SPICELOUNG,INE631E01024,B,24.59,24.60,24.59,24.60,23.43,725500,17844296.00,980
BSE,SPINAROO,INE10XX01012,M,41.30,47.45,41.30,47.45,45.00,6000,272400.00,3
BSE,SPITZE,INE0JSJ01014,M,31.84,32.40,31.50,31.70,31.84,43000,1377040.00,35
BSE,SPL,INE0RDR01012,M,21.55,22.42,21.12,22.24,21.55,14400,314912.00,9
BSE,SPLIL,INE978G01016,B,30.59,32.05,30.59,31.08,31.21,178,5519.00,8
BSE,SPLPETRO,INE663A01033,A,725.20,728.45,716.80,725.90,720.95,1157,835876.00,81
BSE,SPML,INE0R0M01014,M,148.50,148.50,145.00,145.00,148.50,5000,733100.00,5
BSE,SPMLINFRA,INE937A01023,B,176.90,176.90,172.50,173.80,174.30,9669,1684024.00,195
BSE,SPORTKING,INE885H01029,B,227.00,232.40,227.00,231.15,225.75,27530,6339125.00,703
BSE,SPRAYKING,INE537U01037,B,1.31,1.31,1.27,1.27,1.30,157030,200944.00,175
BSE,SPRIGHT,INE179O01031,X,0.38,0.39,0.37,0.38,0.38,2101636,803352.00,899
BSE,SPSL,INE318K01025,X,16.41,16.41,16.40,16.40,15.63,1206,19788.00,9
BSE,SPTRSHI,INE233P01017,X,23.90,23.90,21.20,22.00,22.95,1384,30981.00,30
BSE,SRAMSET,INE777G01012,X,281.00,281.00,269.00,274.10,274.65,4437,1205129.00,167
BSE,SRD,INE01NE01012,B,40.09,40.09,39.07,39.15,38.63,1828,72132.00,32
BSE,SRECR,INE377C01010,P,23.45,24.00,22.80,24.00,24.00,2900,67580.00,7
BSE,SREEL,INE099F01013,B,252.60,260.00,252.60,257.80,256.70,256,65795.00,60
BSE,SRESTHA,INE606K01049,X,0.26,0.26,0.25,0.25,0.25,2316265,587236.00,295
BSE,SRF,INE647A01010,A,2605.00,2648.95,2598.40,2605.00,2597.00,17199,45019403.00,1990
BSE,SRGHFL,INE559N01010,B,241.10,247.90,241.10,241.30,253.00,8,1963.00,3
BSE,SRHHYPOLTD,INE917H01012,B,497.30,512.00,496.05,510.95,494.80,894,454847.00,47
BSE,SRICC,INE827D01020,X,37.02,37.02,35.51,36.11,37.52,447,16243.00,17
BSE,SRIGEE,INE0RJ901010,M,87.35,91.80,87.10,90.00,84.00,21600,1921008.00,16
BSE,SRIKPRIND,INE009C01019,B,32.00,32.04,32.00,32.04,29.13,8203,262730.00,18
BSE,SRINACHA,INE443E01016,X,26.00,26.00,25.60,25.60,27.29,2736,70448.00,7
BSE,SRM,INE0R6Z01013,B,465.80,473.00,460.85,469.80,458.10,5293,2474175.00,208
