exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SERA,INE017I01027,X,56.00,57.99,53.66,56.53,55.95,58783,3311792.00,243
BSE,SESHAPAPER,INE630A01024,B,241.00,248.50,240.50,246.35,244.95,2137,526395.00,159
BSE,SETCO,INE878E01021,T,18.05,18.98,18.05,18.65,18.14,24134,447310.00,90
BSE,SETL,INE0M4D01010,B,394.00,404.70,393.05,402.50,403.10,44888,17888174.00,1389
BSE,SEVL,INE0SC101013,M,35.50,38.74,35.50,38.56,35.86,7200,270264.00,6
BSE,SEYAIND,INE573R01012,T,14.05,14.05,13.80,13.85,13.78,7961,111286.00,64
BSE,SFL,INE916U01025,A,640.45,644.20,629.60,634.85,643.35,5986,3801250.00,339
BSE,SFPIL,INE716K01020,X,8.10,8.37,8.10,8.11,7.94,67,542.00,6
BSE,SGFIN,INE618R01015,B,618.50,618.50,597.00,610.55,600.95,5793,3521549.00,393
BSE,SGFRL,INE07GA01011,M,82.00,85.00,82.00,85.00,86.15,51000,4257345.00,20
BSE,SGIL,INE00QT01015,B,647.85,647.85,630.70,639.15,644.25,149,95408.00,18
BSE,SGL,INE353H01010,B,10.50,10.50,8.99,9.01,9.85,11864,107319.00,63
BSE,SGLRES,INE967B01028,B,2.31,2.42,2.30,2.36,2.42,16478,38364.00,53
BSE,SGMART,INE385F01024,B,720.00,742.50,716.20,733.55,716.85,8932,6534168.00,706
BSE,SGNTE,INE266C01023,X,0.56,0.61,0.56,0.57,0.57,23264,13156.00,31
BSE,SGRL,INE414Y01015,B,686.40,696.00,645.75,672.35,679.55,7670,5126458.00,559
BSE,SHADOWFAX,INE12UN01015,B,286.00,291.35,281.60,282.80,285.70,80704,23155480.00,2192
BSE,SHAH,INE482J01021,B,3.18,3.24,3.18,3.21,3.21,102863,329566.00,145
BSE,SHAHALLOYS,INE640C01011,T,92.00,94.85,92.00,92.90,92.00,45750,4210167.00,8
BSE,SHAHFOOD,INE455D01012,XT,313.80,346.80,313.80,346.75,330.30,2160,696579.00,31
BSE,SHAHISHIP,INE825D01016,X,11.00,11.00,10.45,10.73,10.37,1806,19538.00,30
BSE,SHAHLON,INE052001026,X,22.73,23.75,22.25,23.02,22.73,2081,47394.00,22
BSE,SHAILY,INE151G01028,A,3120.80,3222.85,3102.05,3156.40,3115.80,16644,51948865.00,676
BSE,SHAKTIPOLY,INE05UY01016,MT,59.30,59.40,55.48,56.12,58.39,102000,5834880.00,30
BSE,SHAKTIPR,INE794C01016,X,10.29,10.29,10.29,10.29,9.80,85851,883406.00,140
BSE,SHAKTIPUMP,INE908D01010,A,467.40,470.85,463.35,466.85,472.95,23571,10995436.00,1014
BSE,SHALBY,INE597J01018,B,143.35,148.30,143.30,148.05,143.30,7976,1171549.00,198
BSE,SHALIWIR,INE655D01025,X,18.50,20.44,18.50,20.10,19.01,19733,387370.00,96
BSE,SHALPAINTS,INE849C01026,T,77.67,78.19,73.73,76.45,77.28,13763,1041655.00,100
BSE,SHALPRO,INE435E01020,XT,0.25,0.26,0.24,0.25,0.25,1030972,257335.00,348
BSE,SHAMFOAM,INE0Z9N01013,M,77.00,92.07,76.75,91.65,76.73,175000,15292100.00,150
BSE,SHANGAR,INE118R01032,X,0.22,0.23,0.22,0.22,0.22,828086,184124.00,125
BSE,SHANKARA,INE274V01019,B,138.00,138.00,131.25,132.95,138.00,1887,253996.00,59
BSE,SHANKESH,INE1WFC01025,B,91.78,92.89,89.68,91.53,91.52,287929,26282412.00,1957
BSE,SHANMUGA,INE0TD301017,M,43.60,46.00,43.60,46.00,46.00,12000,542060.00,6
BSE,SHANTIGEAR,INE631A01022,B,660.05,673.85,660.05,664.85,667.65,4838,3227848.00,341
BSE,SHANTIGOLD,INE06ZD01017,B,288.55,333.00,288.55,325.60,283.80,1861910,584371978.00,18396
BSE,SHAQUAK,INE545N01019,X,1.17,1.17,1.14,1.14,1.28,13490,15656.00,15
BSE,SHARDACROP,INE221J01015,A,749.50,753.15,734.35,750.00,740.75,4073,3020864.00,252
BSE,SHARDAMOTR,INE597I01028,B,968.90,975.50,943.00,956.25,961.00,1827,1753095.00,413
BSE,SHARDUL,INE037B01020,T,56.29,56.29,54.72,54.72,54.90,55,3088.00,2
BSE,SHAREINDIA,INE932X01026,B,213.55,213.55,206.45,209.40,212.10,85881,17966571.00,740
BSE,SHARIKA,INE669Y01022,T,18.69,19.99,18.55,19.84,19.05,87866,1714170.00,139
BSE,SHARMEH,INE465H01012,X,92.00,92.00,85.00,86.00,89.50,240,21091.00,16
BSE,SHARPINV,INE909D01026,XT,0.32,0.34,0.32,0.34,0.33,42338,14013.00,42
BSE,SHARPLINE,INE647W01014,X,8.96,9.00,8.92,9.00,8.92,1657,14837.00,10
BSE,SHARVAYA,INE0UJF01018,MT,134.00,146.45,134.00,146.10,139.50,177000,25129620.00,65
BSE,SHASHIJIT,INE700V01021,X,2.67,2.67,2.51,2.66,2.67,1687,4417.00,19
BSE,SHAWGELTIN,INE869A01010,X,471.95,471.95,462.40,470.00,468.35,969,453792.00,59
BSE,SHAYONAENG,INE0UCL01011,M,138.05,144.80,138.05,140.05,139.65,4000,567400.00,4
BSE,SHBAJRG,INE402H01015,B,163.50,169.80,163.50,164.35,161.50,318,52264.00,22
BSE,SHEKHAWATI,INE268L01046,T,26.55,27.87,26.55,27.87,26.55,36896,1021860.00,95
BSE,SHELTER,INE013V01011,M,37.30,37.30,37.25,37.25,38.00,6000,223650.00,2
BSE,SHEMAROO,INE363M01019,T,125.00,126.00,122.10,126.00,123.00,556,69458.00,8
BSE,SHENTRA,INE0OUS01011,XT,125.10,125.10,125.10,125.10,119.15,1,125.00,1
BSE,SHERVANI,INE011D01013,B,320.00,359.85,319.95,359.85,320.00,3,999.00,3
BSE,SHESHAINDS,INE193R01019,X,17.95,17.95,17.95,17.95,18.23,361,6479.00,1
BSE,SHETR,INE278C01010,X,100.00,100.00,97.00,98.60,100.90,3950,389623.00,34
BSE,SHHARICH,INE065E01017,XT,338.00,352.05,324.85,349.55,335.30,57490,20102866.00,493
BSE,SHILCTECH,INE024F01011,B,4089.40,4122.95,4050.65,4093.65,4082.20,1826,7453047.00,404
BSE,SHILGRAVQ,INE960A01017,B,147.55,149.05,144.45,147.65,142.90,1396,205705.00,87
BSE,SHILINDORE,INE0MGS01014,X,1320.00,1320.00,1320.00,1320.00,1320.00,1,1320.00,1
BSE,SHILPAMED,INE790G01031,A,1021.20,1045.10,1007.00,1012.45,1007.85,52462,53597204.00,2172
BSE,SHINDL,INE220Z01013,B,162.00,163.80,160.00,161.05,162.40,54541,8854915.00,209
BSE,SHINEFASH,INE0BLY01023,M,21.00,21.00,20.99,21.00,22.00,24000,503960.00,5
BSE,SHIPROCKET,INE0FOO01011,B,120.70,121.15,117.00,120.35,120.60,278605,33206538.00,6170
BSE,SHIPWAVES,INE0O9L01010,M,3.33,3.41,3.33,3.41,3.43,70000,236200.00,7
BSE,SHISHIND,INE145Y01023,X,14.04,14.33,13.74,14.25,13.65,975274,13885026.00,828
BSE,SHIVA,INE728Q01014,XT,10.75,11.19,10.26,10.69,10.70,6494,69188.00,26
BSE,SHIVAAGRO,INE960E01019,B,38.99,40.90,38.40,39.07,38.55,1744,68388.00,57
BSE,SHIVACEM,INE555C01029,B,15.75,15.78,15.43,15.60,15.68,6139,95852.00,65
BSE,SHIVAGR,INE092H01014,X,24.00,24.00,22.11,22.11,22.10,202,4846.00,5
BSE,SHIVALIK,INE788J01021,B,429.85,429.85,400.55,408.00,409.30,3939,1592786.00,237
BSE,SHIVAM,INE0SGR01013,M,135.00,139.00,131.00,134.00,128.90,75000,10098675.00,32
BSE,SHIVAMAUTO,INE637H01024,B,17.99,17.99,17.05,17.66,17.32,5821,100397.00,36
BSE,SHIVAMILLS,INE644Y01017,B,62.08,62.08,58.90,58.90,62.00,33,1950.00,4
BSE,SHIVATEX,INE705C01020,B,170.15,170.15,165.25,165.25,173.00,102,17345.00,4
BSE,SHIVTEXCHEM,INE0YRO01015,M,115.00,117.40,114.20,114.25,114.20,3200,370220.00,8
BSE,SHK,INE500L01026,B,143.30,143.45,139.85,142.15,140.90,13815,1949492.00,216
BSE,SHKARTP,INE538D01015,X,7.60,7.60,7.41,7.54,7.75,4139,31030.00,27
BSE,SHLOKKA,INE1EUB01016,M,31.50,31.50,30.00,31.39,30.36,40800,1267380.00,27
BSE,SHOPERSTOP,INE498B01024,B,380.90,441.65,380.90,424.00,386.30,97976,41907278.00,3715
BSE,SHPLPUNE,INE07G501017,X,840.00,877.00,820.00,860.00,848.90,12,10240.00,10
BSE,SHRAAITECH,INE489B01031,X,20.70,20.90,20.02,20.25,20.39,19744,401400.00,129
BSE,SHRADDHA,INE311M01018,B,154.00,154.00,144.05,146.30,150.65,311,45307.00,17
BSE,SHRAJSYNQ,INE796C01011,X,8.35,8.40,8.35,8.40,8.00,1100,9235.00,3
BSE,SHRDAIS,INE385M01012,X,162.35,162.35,148.00,160.45,162.40,316,48561.00,18
BSE,SHREDIGCEM,INE232A01011,B,67.49,68.59,67.00,67.45,67.49,5035,342200.00,66
BSE,SHREE,INE0QIS01011,M,47.49,48.05,47.49,48.05,45.01,3500,167070.00,5
BSE,SHREECEM,INE070A01015,A,22350.00,22504.90,22233.80,22342.90,22337.15,274,6119566.00,119
BSE,SHREEGANES,INE051N01026,X,0.48,0.48,0.47,0.47,0.48,353605,166878.00,227
BSE,SHREEJISPG,INE1B6101010,B,715.05,754.95,715.05,752.70,723.40,25565,18795205.00,550
BSE,SHREENATH,INE0RXS01018,M,13.95,16.78,13.95,16.78,13.99,132000,2060850.00,39
BSE,SHREEPAC,INE847D01010,X,185.30,192.00,185.00,186.20,188.45,4371,812877.00,88
BSE,SHREEPUSHK,INE712K01011,B,495.35,520.00,493.90,506.80,491.55,7382,3766120.00,445
BSE,SHREERAMA,INE879A01019,B,44.06,45.24,44.06,44.74,44.05,3539,158401.00,78
BSE,SHREEREF,INE0FMZ01045,M,382.50,412.00,377.05,407.60,383.85,399000,159384675.00,716
BSE,SHREESEC,INE397C01026,Z,0.19,0.20,0.19,0.19,0.19,833770,159090.00,159
BSE,SHREMETAL,INE914B01012,X,37.55,37.55,34.05,37.34,37.45,2659,94629.00,38
BSE,SHREYANIND,INE231C01019,B,128.15,129.95,127.20,129.00,127.60,220,28267.00,10
BSE,SHREYASI,INE115F01017,X,6.00,6.39,6.00,6.38,5.99,2156,12966.00,26
BSE,SHRICON,INE753D01010,XT,195.00,199.00,195.00,197.90,192.00,28,5469.00,4
BSE,SHRIDINE,INE204C01024,XT,371.95,376.85,365.10,371.60,362.50,1471,548604.00,33
BSE,SHRIGANG,INE241V01018,X,54.00,55.30,53.55,55.05,53.90,8863,482498.00,65
BSE,SHRIKRISH,INE997I01012,B,32.29,32.40,32.29,32.40,27.00,150,4859.00,5
BSE,SHRINGARMS,INE1B3L01017,B,210.45,218.00,208.00,212.95,210.20,26688,5681048.00,358
BSE,SHRINIWAS,INE201F01015,XT,15.27,15.27,14.20,15.13,14.90,490,7466.00,11
BSE,SHRIPISTON,INE526E01018,A,4600.00,4787.50,4535.60,4719.75,4527.70,4932,22913860.00,1315
BSE,SHRIRAMFIN,INE721A01047,A,998.95,1001.95,986.60,999.00,991.50,53816,53526242.00,3143
BSE,SHRIRAMPPS,INE217L01019,B,70.90,71.43,70.34,71.17,70.90,12425,879198.00,187
BSE,SHRISTI,INE472C01027,X,29.13,29.13,28.99,28.99,28.99,1501,43723.00,2
BSE,SHRJAGP,INE564J01026,B,637.10,673.00,637.10,666.65,661.55,554,368699.00,54
BSE,SHRYDUS,INE488C01015,XT,3.53,3.71,3.53,3.71,3.54,5942,21722.00,26
BSE,SHTL,INE0D8001018,MT,164.00,176.90,164.00,174.32,170.73,20400,3416940.00,13
BSE,SHUBHAM,INE01J501010,X,34.50,34.50,32.50,32.99,33.42,11070,364013.00,41
BSE,SHUKRAPHAR,INE551C01044,B,57.65,57.65,55.70,55.87,55.73,200887,11313357.00,634
BSE,SHYAMCENT,INE979R01011,T,5.00,5.06,4.95,5.00,5.01,10932,54524.00,38
BSE,SHYAMMETL,INE810G01011,A,1101.85,1101.85,1080.85,1085.35,1098.55,13870,15068468.00,778
BSE,SHYAMTEL,INE635A01023,B,10.78,11.43,10.50,11.03,11.35,425,4754.00,13
BSE,SHYMINV,INE203N01015,X,11.66,12.50,11.66,12.22,12.14,17424,211456.00,77
BSE,SIBARAUT,INE441C01014,X,7.87,7.98,7.52,7.90,7.90,1123,8882.00,21
BSE,SICAGEN,INE176J01011,B,53.50,53.50,51.75,53.26,52.66,255,13440.00,11
BSE,SICALLOG,INE075B01020,T,92.00,94.85,91.20,92.70,94.95,2035,188702.00,13
BSE,SICAPIT,INE417F01017,XT,12.52,12.52,11.70,12.18,11.98,21649,257742.00,14
BSE,SICL,INE936N01010,P,11.75,11.75,11.31,11.31,11.90,400,4591.00,4
BSE,SIDDHA,INE140C01012,X,3.81,4.01,3.81,4.01,3.36,6227,24937.00,15
BSE,SIEL,INE843L01012,B,30.21,30.21,30.21,30.21,30.21,11,332.00,2
BSE,SIEMENS,INE003A01024,A,3821.00,3881.85,3821.00,3874.65,3852.65,4995,19244539.00,1285
BSE,SIGACHI,INE0D0K01022,B,30.75,30.75,29.15,29.42,30.36,300451,8942818.00,902
BSE,SIGIND,INE529F01035,T,69.30,73.60,67.50,68.28,70.12,8899,610418.00,37
BSE,SIGMA,INE0A0S01028,B,48.49,48.49,44.06,45.52,44.50,3718,167762.00,78
BSE,SIGMAADV,INE933B01012,T,965.00,978.00,930.00,948.70,950.55,31917,30420370.00,966
BSE,SIGNATURE,INE903U01023,A,783.65,809.00,776.90,788.55,786.90,30482,23994008.00,1185
BSE,SIGNPOST,INE0KGZ01021,B,272.30,274.80,270.75,270.95,272.55,1298,353815.00,117
BSE,SIHORA,INE0SFA01011,M,54.50,57.00,54.50,57.00,54.50,4000,223000.00,2
BSE,SIIL,INE400R01018,XT,16.92,16.92,15.32,15.80,16.12,229297,3649509.00,65
BSE,SIKA,INE438E01032,B,1050.05,1053.60,1027.30,1043.60,1040.30,3223,3348454.00,350
BSE,SIL,INE173A01025,B,16.90,17.02,16.55,16.82,16.80,11304,188831.00,130
BSE,SILINV,INE923A01015,B,442.10,442.10,442.05,442.05,442.00,2,884.00,2
BSE,SILL,INE147701010,M,109.20,117.00,109.20,114.00,109.14,150400,17070160.00,63
BSE,SILVERO,INE798C01017,Z,5.46,5.60,5.46,5.60,5.60,149,832.00,7
BSE,SILVERTUC,INE625X01026,B,141.10,151.10,141.10,147.55,147.70,28768,4231393.00,558
BSE,SILVOAK,INE870J01019,X,73.84,73.84,72.50,73.00,73.11,341,24911.00,11
BSE,SIMANDHAR,INE0VI201010,X,147.00,148.00,147.00,147.90,148.15,50040,7405588.00,7
BSE,SIMBHALS,INE748T01016,Z,6.88,6.88,6.88,6.88,7.02,1065,7327.00,7
BSE,SIMMOND,INE657D01021,X,235.00,240.00,226.20,230.65,231.70,5598,1304587.00,197
BSE,SIMPLEXCAS,INE658D01029,X,135.00,139.90,134.00,137.00,130.40,203814,28002469.00,1257
BSE,SIMPLEXINF,INE059B01024,B,251.95,253.10,250.25,250.85,251.95,988,248109.00,89
BSE,SIMPLXPAP,INE456H01029,X,1225.00,1225.00,1225.00,1225.00,1225.00,2,2450.00,1
BSE,SIMPLXREA,INE167H01014,B,149.80,149.80,149.80,149.80,143.50,1,149.00,1
BSE,SIMRAN,INE354D01017,X,177.00,179.95,170.60,177.85,174.95,1121,198000.00,26
BSE,SINCLAIR,INE985A01022,B,79.61,79.61,79.61,79.61,78.34,2,159.00,1
BSE,SINDHUTRAD,INE325D01025,B,23.95,23.95,23.00,23.82,23.57,22458,523378.00,64
BSE,SINGERIND,INE638A01035,B,77.75,78.34,77.00,77.66,77.79,2465,191238.00,147
BSE,SIPL,INE413C01013,X,15.00,15.00,14.56,14.56,15.40,197,2933.00,8
BSE,SIRCA,INE792Z01011,B,411.50,412.00,407.50,409.85,410.45,4538,1862539.00,146
BSE,SIS,INE285J01028,B,419.60,424.50,415.65,418.30,418.75,5620,2368965.00,472
BSE,SITAENT,INE579D01019,X,121.00,128.90,114.00,116.60,120.75,103046,12014801.00,208
BSE,SITINET,INE965H01011,Z,0.49,0.49,0.49,0.49,0.49,19209,9412.00,13
BSE,SIYARAM,INE0QSK01017,M,34.45,40.10,32.01,35.47,33.79,141000,4783875.00,82
BSE,SIYSIL,INE076B01028,B,537.25,539.20,534.35,537.00,537.25,351,188262.00,56
BSE,SIZEMASTER,INE235U01012,XT,379.95,394.70,361.00,390.00,379.95,1856,698383.00,34
BSE,SJS,INE284S01014,A,2265.95,2330.25,2265.95,2325.75,2260.80,2486,5737442.00,367
BSE,SJVN,INE002L01015,A,62.41,62.79,61.23,61.74,62.22,100923,6217017.00,1414
BSE,SKCIL,INE260E01014,X,96.10,96.10,96.10,96.10,99.36,401,38536.00,5
BSE,SKFINDIA,INE640A01023,A,1541.40,1553.10,1530.50,1538.30,1541.10,1181,1819576.00,104
BSE,SKFINDUS,INE2J8701016,B,2917.10,2956.05,2895.75,2926.30,2941.45,2042,5977223.00,485
BSE,SKIFL,INE951Z01013,M,7.45,7.45,6.79,6.79,7.14,6250,43337.00,4
BSE,SKIPPER,INE439E01022,B,560.05,560.05,543.30,551.30,551.65,18933,10448989.00,574
BSE,SKL,INE459U01018,MT,14.00,14.00,14.00,14.00,13.50,10000,140000.00,1
BSE,SKM,INE13YH01017,MT,465.00,480.00,465.00,480.00,473.00,5000,2354000.00,5
BSE,SKMEGGPROD,INE411D01023,B,222.45,223.00,218.00,220.45,223.40,25853,5688914.00,661
BSE,SKPMIL,INE970C01012,XT,94.00,94.15,94.00,94.15,94.05,137,12885.00,4
BSE,SKPSEC,INE709B01016,X,98.40,98.75,94.10,96.90,97.65,625,60518.00,29
BSE,SKRABUL,INE561E01015,X,24.63,25.72,23.28,25.72,24.50,253,6230.00,8
BSE,SKYBIOTECH,INE393H01016,X,115.60,115.60,114.00,114.00,115.60,6,686.00,3
BSE,SKYGOLD,INE01IU01018,A,791.55,797.50,781.10,793.90,782.50,13732,10863759.00,829
BSE,SKYIND,INE765B01018,X,95.88,98.80,95.88,97.49,95.88,1164,112338.00,35
BSE,SKYLMILAR,INE178E01026,X,9.31,9.79,9.15,9.22,9.27,13002,122304.00,33
BSE,SKYWAYS,INE0PX301025,B,131.50,132.00,125.20,126.95,131.20,441083,56309068.00,2863
BSE,SLSTLQ,INE456D01010,X,33.90,34.00,33.90,34.00,33.16,102,3467.00,4
BSE,SMARTFIN,INE766D01020,X,7.98,8.49,7.40,8.26,8.14,5705,46539.00,57
BSE,SMARTLINK,INE178C01020,T,223.45,223.45,223.30,223.30,220.00,203,45359.00,2
BSE,SMARTWORKS,INE0NAZ01010,B,546.00,546.00,528.40,530.85,538.00,563,300151.00,44
BSE,SMAUTO,INE0C4I01011,M,27.97,27.97,27.97,27.97,25.50,2000,55940.00,1
BSE,SMCGLOBAL,INE103C01036,B,84.85,86.48,83.63,85.66,85.20,20878,1785168.00,262
BSE,SMFIL,INE728B01032,XT,8.55,9.08,8.48,8.50,8.92,90103,767436.00,84
BSE,SMGOLD,INE00Q901014,B,15.21,15.21,13.03,13.65,14.48,41395,576856.00,230
BSE,SMLMAH,INE294B01019,A,6746.45,6889.95,6577.95,6824.10,6602.65,2853,19410986.00,602
BSE,SMLT,INE017W01010,B,60.00,61.44,58.69,59.07,60.95,783,46997.00,94
BSE,SMR,INE11XK01017,M,94.00,94.00,92.00,94.00,96.00,9000,838860.00,8
BSE,SMRUTHIORG,INE172E01011,X,165.80,165.80,158.30,162.05,159.90,8407,1359097.00,78
BSE,SMSPHARMA,INE812G01025,B,475.30,480.60,470.40,474.85,474.55,45708,21768026.00,693
BSE,SMTEL,INE673E01018,X,327.00,339.85,327.00,339.00,340.00,66,21838.00,10
BSE,SNIM,INE730R01042,X,11.60,11.60,11.60,11.60,11.60,118,1368.00,4
BSE,SNL,INE568F01017,X,462.00,462.00,448.00,452.70,449.05,2784,1266048.00,87
BSE,SNOWMAN,INE734N01019,B,34.52,35.00,33.70,35.00,34.53,16334,556508.00,410
BSE,SOBHA,INE671H01015,A,1235.05,1236.95,1206.10,1226.90,1229.45,4442,5423421.00,462
BSE,SOBME,INE754D01018,X,1408.00,1408.00,1340.00,1356.75,1408.00,241,329840.00,33
BSE,SODHACAP,INE0QU501030,M,72.90,73.40,72.40,72.40,70.25,8000,583400.00,4
BSE,SOFCOM,INE499Q01012,XT,16.18,16.89,15.38,16.16,16.18,91504,1462919.00,116
BSE,SOFTRAKV,INE562E01021,XT,1.65,1.65,1.65,1.65,1.68,2307,3806.00,12
BSE,SOFTTECH,INE728Z01015,B,484.00,490.00,462.00,476.25,484.00,124,58930.00,15
BSE,SOLARA,INE624Z01016,B,735.00,757.00,734.00,737.15,728.35,17097,12711307.00,1016
BSE,SOLARINDS,INE343H01029,A,19715.35,19890.00,19450.00,19710.00,19515.00,12935,254395168.00,3439
BSE,SOLARIUM,INE0W0H01017,M,130.00,131.50,128.50,130.70,127.65,23700,3083685.00,52
BSE,SOLARWORLD,INE0TY101024,B,132.65,136.15,132.65,135.20,133.95,9575,1281029.00,300
BSE,SOLEX,INE880Y01017,B,728.05,728.05,697.00,706.60,727.85,4378,3084227.00,323
BSE,SOLIDSTON,INE584G01012,X,24.10,26.78,24.10,25.86,26.78,147,3635.00,20
BSE,SOLIMAC,INE410A01013,X,91.00,93.50,91.00,92.09,91.55,3836,352891.00,29
BSE,SOMANYCERA,INE355A01028,B,609.50,622.00,595.20,617.95,601.40,6986,4289166.00,510
BSE,SOMATEX,INE314C01013,B,80.00,81.10,78.00,80.06,80.10,2047,163638.00,34
BSE,SOMICONVEY,INE323J01019,B,89.25,93.67,87.36,90.00,91.47,719,65569.00,23
BSE,SONA,INE0LLZ01011,T,105.90,105.90,101.74,102.39,107.09,205764,21095359.00,1537
BSE,SONACOMS,INE073K01018,A,819.95,835.00,816.30,825.00,816.00,144230,119218964.00,6015
BSE,SONALAD,INE344I01017,X,45.90,47.10,44.00,46.61,45.00,996,46151.00,14
BSE,SONALIS,INE0N5O01013,M,38.11,38.11,38.11,38.11,41.28,2000,76220.00,1
BSE,SONATSOFTW,INE269A01021,A,272.90,280.35,270.90,279.90,274.85,42284,11716450.00,1097
BSE,SOTEFIN,INE12Z301012,M,272.25,272.25,260.00,268.05,273.65,58800,15707880.00,76
BSE,SOTL,INE035D01020,B,726.20,742.90,707.70,713.90,726.50,9848,7106730.00,546
BSE,SOURCEIND,INE695C01015,XT,64.68,64.68,64.68,64.68,63.42,234,15135.00,3
BSE,SOURCENTRL,INE679C01027,X,109.80,109.80,108.95,108.95,108.75,3,327.00,3
BSE,SOUTHBANK,INE683A01023,A,50.15,50.66,49.03,49.95,49.88,1788733,89273084.00,9498
BSE,SOUTHERNIN,INE298B01010,X,20.75,21.97,20.70,21.26,20.58,1331,28170.00,25
BSE,SOUTHMG,INE308N01012,X,81.00,81.00,75.30,80.00,80.07,13,1035.00,5
BSE,SOUTHWEST,INE980Y01015,B,195.95,195.95,185.95,186.65,189.25,13473,2533085.00,373
BSE,SOUTLAT,INE410M01018,XT,31.81,31.81,30.87,30.87,31.50,163,5096.00,9
BSE,SOVERDIA,INE959D01013,X,27.11,28.84,27.11,27.36,26.97,2359,65344.00,37
BSE,SPACAPS,INE726X01014,XT,199.90,199.90,199.90,199.90,190.40,1,199.00,1
BSE,SPACEINCUBA,INE797Z01028,XT,0.18,0.18,0.18,0.18,0.18,127167,22890.00,48
BSE,SPAL,INE212I01016,B,976.00,976.20,952.45,967.05,971.00,2370,2279205.00,173
BSE,SPANDANA,INE572J01011,B,229.55,229.55,222.00,225.60,225.55,4338,971359.00,324
BSE,SPAR,INE960B01015,X,3.82,4.44,3.82,4.41,4.04,37527,163080.00,90
BSE,SPARC,INE232I01014,B,204.00,212.00,203.65,209.20,203.80,157871,32900458.00,2756
BSE,SPARKLEGR,INE618F01010,X,76.90,76.90,65.27,65.64,69.99,1487,101065.00,32
BSE,SPCAPIT,INE102F01015,X,55.38,55.38,54.99,55.00,55.40,301,16554.00,5
BSE,SPECFOOD,INE547C01018,XT,19.90,20.00,19.80,19.80,20.00,3273,65213.00,13
BSE,SPECIALITY,INE247M01014,T,155.00,155.00,153.00,153.05,148.50,667,102833.00,12
BSE,SPECTRA,INE848B01012,Z,4.39,4.51,4.39,4.45,4.30,5990,26542.00,20
BSE,SPECTRUM,INE01EO01010,T,3356.30,3511.80,3356.00,3511.80,3344.60,215,748476.00,36
BSE,SPEEDEX,INE0SVD01012,MT,258.70,269.80,248.00,249.40,260.65,229800,58482300.00,238
BSE,SPENCERS,INE020801028,B,28.80,28.85,27.84,28.28,29.30,4525,128119.00,181
BSE,SPENTA,INE175C01018,XT,135.85,135.85,135.85,135.85,133.20,1,135.00,1
BSE,SPIC,INE147A01011,B,65.11,66.12,64.68,64.84,65.82,12005,782553.00,273
BSE,SPICEISLIN,INE882D01025,XT,92.00,93.00,87.50,89.40,90.00,11660,1044240.00,189
BSE,SPICEJET,INE285B01017,B,9.82,10.09,9.71,9.85,9.82,6715222,66423191.00,4933
BSE,SPICELOUNG,INE631E01024,B,34.23,34.23,34.23,34.23,36.03,61317,2098880.00,127
BSE,SPINAROO,INE10XX01012,M,37.30,37.60,37.30,37.60,37.60,4000,149800.00,2
