exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AVALON,INE0LCL01028,A,2026-09-10,2228.3,2292.85,9296,21053061,885,2214.9875,1948.172,,26295.05,0.3535,2422,2422,2422,1923.5,1622,1622,2422,1510,-7.9975,47.5695,15.5278,24.8837,52.3922,5.5015,4.2162,0.601,14.379,,23.3968,11.6251
NSE,AVALON,INE0LCL01028,EQ,2026-09-10,2227,2293.6,280040,632579451.1,27809,2215.405,1948.332,,563587.7,0.4969,2424,2424,2424,1921.7,1621,1621,2424,1505.1,-8.1271,47.9636,15.3647,23.7497,52.2346,5.6466,4.3733,0.5234,14.3029,,23.4247,11.6103
BSE,AVANCE,INE758A01072,B,2026-09-10,0.82,0.83,1915473,1576179,608,0.8675,0.8984,,4246320.85,0.4511,0.95,1.07,1.07,0.8,0.8,0.8,1.07,0.8,-23.3645,2.5,-10.8696,-17.1717,23.0769,3.6585,3.7037,-5.4755,-8.7266,,-4.2494,-4.4459
BSE,AVANTEL,INE005B01027,A,2026-09-10,159.05,161.05,153920,24862321,1525,158.5725,164.816,,91245.95,1.6869,165.5,197.8,197.8,154,154,154,197.8,154,-19.5905,3.2792,-0.7488,-11.688,47.5904,2.708,4.4164,0.3011,-3.4984,,-3.1663,-3.0534
NSE,AVANTEL,INE005B01027,EQ,2026-09-10,159.07,160.6,1221911,198123882.11,14801,158.574,164.8186,,848587.75,1.4399,165.7,197.77,197.77,153.65,153.65,153.65,197.77,153.65,-19.5682,3.5275,-0.6806,-11.7161,47.4157,2.617,4.4108,0.3128,-3.4878,,-3.1698,-3.0676
BSE,AVANTIFEED,INE871C01038,A,2026-09-10,815.25,807.45,30185,24368963,1368,833.6775,897.783,,29278.2,1.031,884.4,1064.8,1064.8,783.35,783.35,783.35,1161,783.35,-29.7804,4.0723,-4.9327,-13.9305,41.5274,3.1607,2.075,-2.2104,-9.193,,-10.8133,-6.9956
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-10,815.3,807.15,232284,188254254.5,14431,833.84,897.784,,340309.9,0.6826,883.5,1064,1064,782.25,782.25,782.25,1164.9,782.25,-30.0112,4.225,-4.8603,-13.9389,41.7394,3.1583,2.1636,-2.2234,-9.1875,,-10.7839,-6.9861
BSE,AVAX,INE0NQ401024,MT,2026-09-10,33.3,35.05,8000,267040,7,43.577,47.8344,,8600,0.9302,54.75,55.4,,33.3,33.3,,55.4,33.3,-39.8917,0,-31.2126,-33.4,7.2527,8.2089,0.6306,-23.5835,-30.3848,,-13.8198,
BSE,AVEER,INE09BN01011,X,2026-09-09,551.05,551.05,509,280484,2,575.2425,575.553,,820.85,0.6201,628,628,,549.2,540,,628,522.75,-12.2532,5.4137,-11.121,0.1454,27.6552,2.3727,0,-4.2056,-4.2573,,-1.8517,
BSE,AVG,INE680Z01018,T,2026-09-10,182.35,173.7,2582,467381,37,182.7475,196.91,,1326.55,1.9464,208.6,229,229,163,163,163,229,145.8,-20.3712,25.0686,-12.542,-13.1667,45.9687,3.4745,6.0483,-0.2175,-7.3942,,-10.5177,1.522
NSE,AVG,INE680Z01018,BE,2026-09-10,182.49,173.8,37463,6725063.68,230,182.0035,196.025,,13458.95,2.7835,210,234.55,234.55,162.36,162.36,162.36,234.55,145.01,-22.1957,25.8465,-11.9682,-12.7009,45.6377,3.3896,6.0988,0.2673,-6.9047,,-10.4122,1.3071
BSE,AVIVA,INE461H01011,X,2026-08-27,60.9,60.9,1,60,1,60.255,,,432.45,0.0023,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-0.9756,,49.4781,1.3406,0,1.0705,,,,
BSE,AVL,INE679V01027,A,2026-09-10,604.25,622.05,22980,13854669,1556,602.08,618.881,,71124.3,0.3231,634.65,661.5,705,573.05,573.05,573.05,705,517,-14.2908,16.8762,-2.3276,-5.2825,51.7225,3.012,5.3786,0.3604,-2.3641,,-3.8242,0.2935
NSE,AVL,INE679V01027,EQ,2026-09-10,603.55,623.1,579067,349025383.8,30082,602.14,619.076,,238726.15,2.4257,632.8,664.55,705,570.6,570.6,570.6,705,516.1,-14.3901,16.9444,-2.4723,-5.7469,51.0185,3.1131,5.5207,0.2342,-2.5079,,-3.8434,0.3035
BSE,AVONMORE,INE323B01024,B,2026-09-10,14.3,14,57116,812694,218,13.475,11.6194,,34270.55,1.6666,14.69,14.69,14.69,12,9.04,9.04,14.69,9.04,-2.6549,58.1858,19.0674,39.2405,64.0212,5.4196,6.4916,6.1224,23.07,,27.6404,11.3567
NSE,AVONMORE,INE323B01024,EQ,2026-09-10,14.19,13.99,441717,6304879.09,1107,13.469,11.6138,,319796.5,1.3812,14.67,14.67,14.67,12,9.05,9.05,14.67,9.05,-3.272,56.7956,18.4474,38.5742,62.5,5.22,5.9206,5.353,22.1822,,27.4448,11.4162
BSE,AVROIND,INE652Z01025,B,2026-09-10,8.35,8.55,20823,176509,88,8.967,9.1146,,266333.15,0.0782,9.89,11.59,11.79,8.03,8.02,8.02,12.65,8.02,-33.9921,4.1147,-1.649,-19.4793,48.0263,9.2558,6.3779,-6.8808,-8.3887,,0.7132,-7.083
NSE,AVROIND,INE652Z01025,EQ,2026-09-10,8.34,8.59,365184,3082008.04,598,8.8965,9.0592,,582335.05,0.6271,9.83,10.59,11.2,8.05,8,8,12.99,8,-35.7968,4.25,-1.7668,-19.2643,45.583,8.5731,6.4477,-6.2553,-7.9389,,0.7246,-7.0851
BSE,AVTNPL,INE488D01021,B,2026-09-10,90.85,92.21,18383,1673620,169,88.315,77.6246,,57603.05,0.3191,96.79,96.79,96.79,69.72,67,67,96.79,67,-6.137,35.597,29.03,29.03,56.7145,4.8211,3.3219,2.8704,17.0376,,25.2624,9.849
NSE,AVTNPL,INE488D01021,EQ,2026-09-10,90.6,92.42,216414,19723088.28,2714,88.2625,77.6304,,645436.6,0.3353,97,97,97,69.9,68.31,68.31,97,67,-6.5979,35.2239,27.0509,28.968,56.3143,4.795,3.5849,2.6484,16.7069,,25.1169,9.847
BSE,AWFIS,INE108V01019,A,2026-09-10,249.9,253.65,20670,5154973,592,261.7625,275.547,,21737.25,0.9509,284,320.95,322,247.15,247.15,247.15,322,247.15,-22.3913,1.1127,-8.0405,-18.2799,36.4388,3.9473,3.4797,-4.5318,-9.3077,,-5.79,-5.5715
NSE,AWFIS,INE108V01019,EQ,2026-09-10,249.6,253.9,318609,79618506.55,7837,261.7675,275.565,,291460.35,1.0931,284.6,320.45,321.9,247.05,247.05,247.05,321.9,247.05,-22.4604,1.0322,-8.2353,-18.3246,36.1813,3.9449,3.4811,-4.6482,-9.4225,,-5.7992,-5.5582
BSE,AWHCL,INE01BK01022,B,2026-09-10,373.8,376.95,3182,1192833,214,379.245,414.235,,5270.4,0.6037,395.6,486.35,502.1,361.15,361.15,361.15,502.1,361.15,-25.5527,3.5027,-4.9339,-21.7828,40.5882,2.4727,1.5457,-1.4357,-9.7614,,-11.0051,-7.2926
NSE,AWHCL,INE01BK01022,EQ,2026-09-10,373.15,376.15,43898,16433819.35,2071,379.21,414.159,,71147,0.617,396.1,486,503.35,361,361,361,503.35,361,-25.8667,3.3657,-5.1715,-21.9596,39.4685,2.5909,2.0296,-1.5981,-9.9018,,-11.0222,-7.3171
BSE,AWL,INE699H01024,A,2026-09-10,185.7,187.65,90807,16954710,1946,191.92,190.846,,346379.1,0.2622,204.8,204.8,204.8,185.05,180.5,179.6,204.8,179.6,-9.3262,3.3964,-3.2813,2.9379,46.4336,2.7983,1.7269,-3.2409,-2.6964,,0.4173,1.0318
NSE,AWL,INE699H01024,EQ,2026-09-10,185.7,187.52,782230,145904138.84,18880,191.936,190.867,,3378199.5,0.2316,204.82,204.82,204.82,185.1,180.27,179.5,204.82,179.5,-9.335,3.454,-3.3366,0.9459,46.6011,2.7402,1.7818,-3.249,-2.7071,,0.4157,0.9899
BSE,AXELPOLY,INE197C01012,X,2026-09-10,47.01,48.99,1153,54265,21,48.9715,46.517,,877.6,1.3138,55,55.8,55.8,44.32,36.7,36.7,55.8,36.7,-15.7527,28.0926,-2.5901,17.2904,45.5561,8.328,6.1834,-4.0054,1.0598,,7.6107,4.4035
BSE,AXISBANK,INE238A01034,A,2026-09-10,1260,1239.5,454779,568444555,8830,1250.3975,1261.757,,246407.1,1.8456,1283,1372,1399.9,1208.8,1208.8,1208.8,1399.9,1208.8,-9.9936,4.2356,2.8571,-7.6077,54.129,1.6117,1.6498,0.768,-0.1393,,0.5674,-2.7539
NSE,AXISBANK,INE238A01034,EQ,2026-09-10,1246,1238.5,4150654,5181078962.9,89773,1250.69,1262.22,,4491214.15,0.9242,1300,1373,1400.1,1208.6,1208.6,1208.6,1400.1,1208.6,-11.0064,3.0945,1.9807,-8.5572,50.0546,1.8144,1.1932,-0.375,-1.285,,0.5103,-2.7444
BSE,AXISCADES,INE555B01013,B,2026-09-10,1868.35,1878.15,10460,19610127,859,1661.8125,1608.421,,11360.8,0.9207,1935,1935,1988,1400,1400,1400,2050,1400,-8.861,33.4536,21.9351,11.023,77.4607,3.6335,3.5695,12.4284,16.1605,,6.3647,-3.9931
NSE,AXISCADES,INE555B01013,EQ,2026-09-10,1869.7,1875.7,144733,271760289.8,17595,1661.53,1608.266,,199946.8,0.7239,1939,1939,1990,1416.1,1416.1,1416.1,2030,1416.1,-7.8966,32.0316,22.2506,11.2519,77.5841,3.7462,4.0594,12.5288,16.2556,,6.3709,-4.0002
BSE,AXISOL,INE520G01024,XT,2026-09-10,602.6,590.8,1501,904502,30,587.55,,,8488.15,0.1768,667.75,,,524.5,,,667.75,291,-9.7566,107.079,11.8515,,41.8504,2.0358,0,2.5615,,,,
BSE,AXITA,INE02EZ01022,B,2026-09-10,8.01,8,83885,672569,123,7.8125,7.564,,254610.85,0.3295,8.52,8.52,8.52,6.18,6.18,6.18,8.52,6.18,-5.9859,29.6117,10.4828,5.8124,73.2394,2.8625,0.625,2.528,5.8964,,6.3432,0.7593
NSE,AXITA,INE02EZ01022,EQ,2026-09-10,8,8,424366,3398286.8,615,7.796,7.551,,1009920.45,0.4202,8.53,8.53,8.53,7.24,7.21,7.21,8.53,6.57,-6.2134,21.7656,10.3448,5.9603,69.8795,3.2679,0.6258,2.6167,5.9462,,6.256,0.7418
