exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ATHARVA,INE226801012,M,2026-09-15,109.94,111.63,50000,5359340,21,87.903,81.9144,,79200,0.6313,118.9,118.9,,70,69,,118.9,69,-7.5357,59.3333,46.5867,,78.2853,6.0143,3.7152,25.0697,34.2133,,13.4811,
BSE,ATHARVENT,INE354E01031,XT,2026-09-15,5.61,5.35,115954,650501,43,4.413,4.1428,,56598.05,2.0487,5.61,5.61,5.61,3.8,3.06,3.06,5.61,3.04,0,84.5395,35.1807,51.2129,74.1036,3.7306,0,27.1244,35.4157,,9.1651,8.3595
BSE,ATHENAGLO,INE576B01019,X,2026-09-15,54.18,54.02,8594,468374,21,54.5465,56.1328,,1260.15,6.8198,59.9,62.7,64.2,50.71,49.6,49.6,72.99,49.6,-25.7707,9.2339,-4.8472,-1.1133,50.5521,5.7797,4.0975,-0.6719,-3.4789,,-4.8021,-4.3998
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-15,1569.95,1655.5,262271,419162076,9131,1561.29,1418.134,,438438,0.5982,1741.9,1741.9,1741.9,1422,1124.15,955,1741.9,950,-9.8714,65.2579,5.7348,39.5015,60.3201,4.6075,7.2774,0.5547,10.7053,,14.0814,17.2409
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-15,1568.5,1656,3713971,5909919877.5,116278,1565.335,1419.916,,5121344.6,0.7252,1744,1744,1744,1421.7,1122.8,954,1744,950.35,-10.0631,65.0445,5.6087,39.3727,60.1734,4.671,7.538,0.2022,10.4643,,14.3603,17.3718
BSE,ATIL,INE0X4A01013,M,2026-09-15,92,90.05,8000,751700,8,102.413,96.166,,9600,0.8333,119.75,130,130,88,79,79,130,79,-29.2308,16.4557,-21.3675,9.5238,41.191,7.0443,4.9457,-10.1677,-4.3321,,5.5418,
BSE,ATISHAY,INE011R01013,X,2026-09-15,140.6,154.1,12746,1827760,257,152.1725,165.753,,2954.6,4.314,164.7,214.8,214.8,138,138,138,217,138,-35.2074,1.8841,-11.8219,-30.2233,28.7305,6.3732,16.5942,-7.6049,-15.175,,-7.8315,-11.2457
BSE,ATL,INE0NN701020,B,2026-09-15,24.55,25.04,17416,428384,149,25.2735,24.289,,32382.05,0.5378,28,28,28,22.4,22.29,22.29,28,22.29,-12.3214,10.1391,2.5052,3.7616,37.2249,5.5164,4.4702,-2.8627,1.0746,,6.3879,1.7698
NSE,ATL,INE0NN701020,EQ,2026-09-15,24.33,25.18,162315,4003687.15,930,25.267,24.2886,,326206.5,0.4976,28.18,28.18,28.18,23.32,22.18,22.18,28.18,22.18,-13.6622,9.6934,1.7566,2.9188,36.0591,5.49,4.9587,-3.7084,0.1705,,6.3515,1.7869
BSE,ATLANTAA,INE285H01022,B,2026-09-15,36.36,37.39,1922,70510,80,38.265,38.3952,,5963.65,0.3223,42,49.49,49.49,36.05,34.7,34.7,49.49,34.7,-26.5306,4.7839,-8.2282,-8.0657,43.0255,4.6696,3.9945,-4.9784,-5.3007,,-0.3243,-1.9179
NSE,ATLANTAA,INE285H01022,EQ,2026-09-15,36.74,37.22,26472,973773.17,364,38.2755,38.3726,,43472.25,0.6089,41.9,49.95,49.95,36.25,34.5,34.5,49.95,34.5,-26.4464,6.4928,-7.3158,-7.1519,45.3907,5.0607,4.8276,-4.0117,-4.2546,,-0.163,-1.9722
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-15,1660.15,1775.5,10659,18116483,855,1796.0375,1702.279,,14413.25,0.7395,1955.2,1955.2,2019.5,1651.45,1492.5,1492.5,2200,1492.5,-24.5386,11.2328,-7.3111,-1.9606,45.2445,4.7588,7.9415,-7.566,-2.4749,,11.6619,-1.1497
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-15,1660,1777.8,106063,179586430.3,13960,1796.195,1702.322,,156774.3,0.6765,1958,1958,2011.4,1652.2,1493,1493,2152.6,1493,-22.884,11.1855,-7.1692,-2.0244,45.1935,4.6885,7.9893,-7.5824,-2.4861,,11.6832,-1.1354
BSE,ATLASCYCLE,INE446A01025,B,2026-09-15,91.76,95.71,1715,158697,236,97.786,98.0406,,13611.65,0.126,116.89,116.89,116.89,90.01,90.01,90.01,116.89,90.01,-21.4988,1.9442,-5.8872,-5.5189,41.5224,7.3554,6.7708,-6.1624,-6.4061,,-0.685,
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-15,91.02,95.71,26406,2430643.88,769,97.4385,97.5606,,72637.1,0.3635,116,116,116,90.3,90.3,90.3,116,90.3,-21.5345,0.7973,-6.7514,-5.4927,43.3069,6.5041,6.6002,-6.5872,-6.7041,,-0.2978,-0.534
BSE,ATUL,INE100A01010,A,2026-09-15,6071.6,6244.55,1808,11067684,751,6418.8925,6475.85,,1199.2,1.5077,6769.5,7005,7005,6060.6,5991.6,5991.6,7005,5991.6,-13.3248,1.3352,-9.6064,-5.9549,30.4794,1.9936,3.0261,-5.4105,-6.2424,,-3.829,-0.7634
NSE,ATUL,INE100A01010,EQ,2026-09-15,6081.5,6244.5,34391,210530687,7979,6421.375,6478.38,,27936.75,1.231,6770.5,7007,7007,6060.5,5992,5992,7007,5992,-13.2082,1.4937,-9.515,-5.8591,30.5398,2.2557,3.1268,-5.2929,-6.1262,,-3.823,-0.766
BSE,ATULAUTO,INE951D01028,B,2026-09-15,438,447.05,13152,5847904,413,471.9975,490.78,,8398.65,1.566,502.45,596.65,596.65,436.5,436.5,436.5,596.65,436.35,-26.5901,0.3781,-12.3562,-12.8358,14.8121,2.593,4.7079,-7.2029,-10.7543,,-7.9891,0.1289
NSE,ATULAUTO,INE951D01028,EQ,2026-09-15,438.45,445.6,132601,59243499.9,7102,471.9775,490.698,,98931.7,1.3403,501.05,596.55,596.55,435.15,435.15,435.15,596.55,435.15,-26.5024,0.7584,-11.9578,-12.8763,15.7781,2.6107,5.7107,-7.1036,-10.6477,,-7.9356,0.1049
BSE,ATVOENT,INE219M01021,X,2026-09-15,41.04,40.74,51972,2166355,175,41.212,36.01,,103830.1,0.5005,45.89,45.89,45.89,36.2,29.53,25.01,45.89,24.01,-10.5688,70.9288,11.069,30.8673,37.6754,5.5921,3.3138,-0.4174,13.9683,,24.5282,17.4563
BSE,ATVPR,INE447A01015,X,2026-09-15,24.8,25.17,20667,520944,94,26.0795,25.3862,,17105.25,1.2082,29.21,29.74,30,24,21.55,21.55,30.75,21.55,-19.3496,15.0812,-8.857,-3.9132,31.8804,6.4862,6.2475,-4.9062,-2.3091,,5.585,-2.5886
BSE,AUBANK,INE949L01017,A,2026-09-15,1030,1058,12469,12975672,1001,1078.2875,1059.833,,61351.5,0.2032,1144.65,1144.65,1144.65,1025,960.1,960.1,1144.65,947.35,-10.0162,8.7243,-4.5412,-2.8852,21.6978,2.4549,4.3171,-4.4782,-2.8149,,2.6811,2.094
NSE,AUBANK,INE949L01017,EQ,2026-09-15,1028,1058.9,815819,847077018.8,39542,1079.01,1059.942,,1403833.9,0.5811,1144.1,1144.1,1144.1,1024.6,960,960,1144.1,947.25,-10.1477,8.5247,-4.1224,-3.1468,20.1661,2.1686,4.0113,-4.7275,-3.0136,,2.7937,2.121
BSE,AUDROC,INE061B01038,XT,2026-09-15,17.91,17.56,212,3796,13,14.6055,,,221.7,0.9562,17.91,,,10.39,,,17.91,4.38,0,308.9041,80.9091,,100,1.8625,0,22.625,,,123.1551,
BSE,AUREATE,INE1KVL01010,M,2026-09-15,35.1,37.16,6000,210600,1,36.45,35.139,,36900,0.1626,41,42,54.18,32.5,29.22,26.29,70,26.29,-49.8571,33.5108,-4.749,19.8361,49.501,6.3187,0,-3.7037,-0.111,,7.5602,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-15,698.55,680.65,16447,11672058,795,691.8525,748.849,,11127,1.4781,726.45,893.95,931,663,663,663,931,663,-24.9678,5.362,-3.4819,-18.9805,45.649,3.0154,5.5467,0.9681,-6.7168,,-8.3408,-7.6233
NSE,AURIONPRO,INE132H01018,EQ,2026-09-15,698.65,680.85,306875,217930718.8,15618,691.4825,748.792,,203934.1,1.5048,727.6,894,932.2,663,663,663,932.2,663,-25.0536,5.3771,-3.3345,-19.0112,45.324,3.1873,5.6696,1.0365,-6.6964,,-8.4144,-7.6377
BSE,AURIQUE,INE766A01026,XT,2026-09-15,21.84,20.8,141,3079,2,15.2085,,,82.5,1.7091,21.84,,,11.61,,,21.84,5.37,0,306.7039,91.7471,,100,2.9566,0,43.6039,,,,
BSE,AUROLAB,INE292C01011,X,2026-09-15,243.2,253.8,2988,729784,86,242.635,241.003,,8226.75,0.3632,267.8,267.8,268,226,223.1,223.1,277.35,223.1,-12.313,9.0094,2.9418,-3.4729,57.0584,5.9313,10.8806,0.2329,0.9116,,1.9571,-2.2003
BSE,AUROPHARMA,INE406A01037,A,2026-09-15,1664.9,1675.45,8246,13750814,647,1647.4375,1609.621,,22281.25,0.3701,1706.7,1706.7,1706.7,1586.3,1513.15,1476.85,1706.7,1391.4,-2.4492,19.6565,2.4554,4.4545,62.2931,2.2908,2.6094,1.06,3.4343,,3.1423,3.78
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-15,1660,1679.8,438757,729876015.2,23981,1651.395,1610.306,,779191.75,0.5631,1717,1717,1717,1598.8,1512,1476.5,1717,1391,-3.3197,19.3386,2.0157,4.1013,56.9821,2.4583,2.7952,0.5211,3.086,,3.5322,3.8714
BSE,AURUM,INE898S01029,B,2026-09-15,221.55,224.45,15740,3491550,495,227.1325,226.88,,5926.5,2.6559,240.05,264.1,264.1,218.4,207.55,203.55,264.1,178.1,-16.1113,24.3964,-2.9779,-3.2321,34.6194,2.9693,2.7948,-2.4578,-2.3493,,1.4777,3.8795
NSE,AURUM,INE898S01029,EQ,2026-09-15,221.36,224.02,121746,27061770.28,2708,227.293,226.979,,104426.95,1.1658,239.39,264.64,264.64,218,205.35,201.99,264.64,177.5,-16.3543,24.7099,-3.3869,-3.3278,30.6112,3.2729,2.9128,-2.6103,-2.4756,,1.5392,3.8729
BSE,AURUS,INE142K01011,B,2026-09-15,4.78,4.94,6209,29699,45,4.7335,4.7012,,4350.7,1.4271,5.25,5.25,5.25,4.2,4.2,4.2,5.25,4.2,-8.9524,13.8095,-1.0352,3.0172,54.7771,6.7095,6.3559,0.9824,1.6762,,0.4989,-0.7474
NSE,AURUS,INE142K01011,EQ,2026-09-15,4.85,4.89,12400,60167.02,202,4.72,4.6934,,17128.9,0.7239,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-11.8182,13.8498,2.9724,6.1269,61.4035,4.4035,6.3966,2.7542,3.3366,,0.2017,-0.8869
BSE,AUSOMENT,INE218C01016,B,2026-09-15,157.05,151.25,531,83129,14,151.4075,141.156,,999.8,0.5311,165.5,165.5,165.5,143.2,116,111.4,165.5,111.4,-5.1057,40.9785,5.4735,35.3879,59.5208,3.6681,4.106,3.7267,11.2599,,8.5728,
NSE,AUSOMENT,INE218C01016,EQ,2026-09-15,151.73,152.59,5047,774310.56,116,151.1675,140.6506,,8391.3,0.6015,166.59,166.59,166.59,139.25,113.67,111,166.59,111,-8.9201,36.6937,5.0835,29.9615,57.5991,4.621,3.3344,0.3721,7.8773,,8.9947,11.0532
BSE,AUSTENG,INE759F01012,B,2026-09-15,128.05,133.25,1656,209520,47,124.89,137.394,,1838.35,0.9008,145,176.4,176.4,112,110,110,176.4,110,-27.4093,16.4091,8.5169,-3.7218,54.9133,7.5333,16.8952,2.5302,-6.8009,,-11.6089,-1.942
NSE,AUSTENG,INE759F01012,EQ,2026-09-15,127.31,135.29,6842,866500.11,194,124.108,,,3454.85,1.9804,139,,,110,,,139,110,-8.4101,15.7364,3.6136,,55.5675,6.8724,13.8598,2.58,,,,
BSE,AUSTERE,INE104201012,M,2026-09-15,39.72,40.5,52000,2035400,19,40.5875,42.0274,,15400,3.3766,42.4,49.99,,37.05,37.05,,49.99,37.05,-20.5441,7.2065,-5.4286,-11.7333,52.9006,2.9348,10.6613,-2.1374,-5.4902,,-3.0596,
BSE,AUTOAXLES,INE449A01011,B,2026-09-15,1660.6,1673.4,160,268310,50,1715.345,1774.169,,436.2,0.3668,1815,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-15.2323,1.5006,-6.9588,-7.8571,32.5637,2.3154,2.3389,-3.1915,-6.4013,,-5.846,-0.9136
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-15,1661.6,1678,3806,6386048.6,640,1713.25,1773.018,,5669.55,0.6713,1817.7,1974.3,1974.3,1650,1650,1650,1974.3,1633.9,-15.8385,1.6953,-7.0173,-8.0007,36.3315,2.6794,3.6735,-3.0147,-6.2841,,-5.8881,-0.9915
BSE,AUTOIND,INE718H01014,B,2026-09-15,79.43,82.88,8693,705307,221,87.0765,90.1462,,35091.3,0.2477,98.49,103.85,103.85,78.19,78.19,78,103.85,70.75,-23.5147,12.2686,-14.0926,-4.9084,34.03,5.4486,5.5762,-8.7814,-11.8876,,-4.535,2.858
NSE,AUTOIND,INE718H01014,EQ,2026-09-15,79.11,82.83,129975,10445297.14,1480,87.153,90.1558,,278581.05,0.4666,98.4,104,104,78.35,78.35,76.4,104,69.99,-23.9327,13.0304,-15.2635,-5.4161,33.3974,6.0937,6.3561,-9.2286,-12.2519,,-4.5756,3.0802
BSE,AUTOINT,INE340U01010,X,2026-09-15,262.95,272.15,4636,1203521,140,292.1975,307.133,,790.65,5.8635,328.2,384.7,384.7,258.55,247.85,247.85,384.7,247.85,-31.648,6.0924,-7.8823,-27.7411,23.3951,5.9082,9.0311,-10.0095,-14.3856,,-2.7216,-5.612
BSE,AUTOPINS,INE706C01028,X,2026-09-15,155.5,148.1,125,19437,7,123.96,,,181.65,0.6881,155.5,,,105.3,,,200.45,105.3,-22.4245,47.6733,16.0448,,85.7275,3.9205,0,25.4437,,,,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-15,732.55,771.95,10251,7641392,441,804.8925,660.33,,18157.2,0.5646,885,885,885,702.95,495.95,437,885,437,-17.226,67.6316,1.2719,36.708,37.2648,5.2644,7.5571,-8.9878,10.937,,38.0676,25.6981
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-15,732.7,769.6,195986,145698468.05,17485,805.8625,660.861,,394166.4,0.4972,884.8,884.8,884.8,696.15,495,442,884.8,442,-17.1903,65.7692,1.0272,36.3543,37.3034,5.6776,7.3204,-9.0788,10.8705,,38.3223,25.8991
BSE,AVAILFC,INE325G01010,B,2026-09-15,139.6,142.05,5637,807731,191,143.655,143.994,,7194.55,0.7835,158.4,158.4,158.4,137.95,132,132,162.5,132,-14.0923,5.7576,-6.0881,-7.9156,46.0884,4.9734,5.8144,-2.8227,-3.0515,,1.8396,-2.6541
BSE,AVALON,INE0LCL01028,A,2026-09-15,2161.3,2265.95,23207,51676483,2382,2236.185,1966.262,,26024.45,0.8917,2422,2422,2422,2059.9,1622,1622,2422,1510,-10.7638,43.1325,4.9226,24.4773,52.5132,5.942,7.4769,-3.3488,9.9192,,22.6628,11.6947
NSE,AVALON,INE0LCL01028,EQ,2026-09-15,2160.7,2264.5,355969,786144291,36683,2236.655,1966.328,,543103.9,0.6554,2424,2424,2424,2055.9,1621,1621,2424,1505.1,-10.8622,43.5586,4.9189,24.3855,52.3754,6.045,7.5249,-3.3959,9.885,,22.6956,11.6757
BSE,AVANCE,INE758A01072,B,2026-09-15,0.81,0.81,1722448,1403990,685,0.8565,0.8914,,3525788.75,0.4885,0.94,0.98,1.07,0.8,0.8,0.8,1.07,0.8,-24.2991,1.25,-10.989,-16.4948,21.4286,3.7919,3.75,-5.4291,-9.1317,,-5.3591,-4.8666
NSE,AVANCE,INE758A01072,EQ,2026-09-15,0.81,0.81,4652378,3790604.74,1415,0.851,,,5124207.8,0.9079,0.94,,,0.8,,,0.94,0.75,-13.8298,8,-10,,23.0769,3.7037,3.75,-4.8179,,,,
BSE,AVANTEL,INE005B01027,A,2026-09-15,144.3,156.35,210890,32262638,2141,157.805,163.626,,100336.4,2.1018,165.5,197.8,197.8,143.2,143.2,143.2,197.8,143.2,-27.0475,0.7682,-8.3519,-20.7361,31.8977,3.6036,10.824,-8.558,-11.8111,,-2.8459,-3.4159
NSE,AVANTEL,INE005B01027,EQ,2026-09-15,144.5,156.46,1853714,277594834.9,25176,157.8215,163.6398,,924150.1,2.0059,165.7,197.77,197.77,143,143,143,197.77,143,-26.9353,1.049,-8.2598,-20.5695,30.6864,3.6045,11.1888,-8.4409,-11.6963,,-2.8384,-3.4209
BSE,AVANTIFEED,INE871C01038,A,2026-09-15,772.4,799.05,47776,37562272,2555,825.4375,891.147,,25331,1.8861,884.4,1064.8,1064.8,769.65,769.65,769.65,1161,769.65,-33.4711,0.3573,-11.7912,-18.4845,33.9033,3.4577,4.593,-6.4254,-13.3252,,-10.1472,-6.7135
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-15,771.95,798.6,282723,221638683.55,16252,825.5175,891.134,,296399.3,0.9539,883.5,1064,1064,769.35,769.35,769.35,1164.9,769.35,-33.7325,0.3379,-11.8376,-18.5234,33.8496,3.4902,4.7248,-6.489,-13.3744,,-10.126,-6.7085
BSE,AVAX,INE0NQ401024,MT,2026-09-11,31.64,33.3,5000,158200,5,42.6315,47.4382,,8800,0.5682,54.75,55.4,,31.64,31.64,,55.4,31.64,-42.8881,0,-37.4085,-38.5034,6.9915,8.4206,0,-25.7826,-33.3027,,-15.577,
BSE,AVEER,INE09BN01011,X,2026-09-15,551.1,551.1,707,389627,1,568.6525,575.561,,830.9,0.8509,628,628,,549.2,540,,628,522.75,-12.2452,5.4232,-10.9693,0.0635,27.8586,2.3673,0,-3.0867,-4.2499,,-4.0407,
BSE,AVG,INE680Z01018,T,2026-09-15,171.9,180.8,788,137166,18,179.9725,195.192,,1292.6,0.6096,206.8,218,229,163,163,163,229,145.8,-24.9345,17.9012,-14.7533,-19.5601,34.5924,3.9994,4.773,-4.4854,-11.9329,,-11.7998,-0.4234
NSE,AVG,INE680Z01018,BE,2026-09-15,169.21,176.41,5306,930982.5,79,179.0835,194.151,,13361.6,0.3971,203.97,218.69,234.55,162.36,162.36,162.36,234.55,145.01,-27.8576,16.6885,-14.9784,-21.3269,33.5319,4.0698,7.0155,-5.5133,-12.8462,,-11.7589,-0.679
BSE,AVIVA,INE461H01011,X,2026-09-15,60.9,60.9,50,3045,1,60.2,,,260.5,0.1919,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-1.7742,,42.1053,1.1975,0,1.1628,,,,
BSE,AVL,INE679V01027,A,2026-09-15,604.7,614.65,17539,10711671,803,601.4625,617.481,,71788.6,0.2443,632.65,661.5,705,573.05,573.05,573.05,705,517,-14.227,16.9632,-0.51,-6.9692,64.8111,3.2614,5.0118,0.5383,-2.0699,,-3.6218,-0.396
NSE,AVL,INE679V01027,EQ,2026-09-15,611.2,616.45,421337,258425890.8,21570,601.8575,617.864,,252118.55,1.6712,632.8,664.55,705,570.6,570.6,570.6,705,516.1,-13.305,18.4267,0.419,-5.9258,68.2046,3.2962,4.5615,1.5523,-1.0786,,-3.5937,-0.3622
BSE,AVONMORE,INE323B01024,B,2026-09-15,13.76,13.98,9384,130476,128,13.592,11.7676,,28088.85,0.3341,14.69,14.69,14.69,12.41,9.04,9.04,14.69,9.04,-6.3308,52.2124,5.6025,36.2376,53.5,5.6271,4.3796,1.236,16.9312,,25.243,11.6873
NSE,AVONMORE,INE323B01024,EQ,2026-09-15,13.79,14,298526,4179060.65,932,13.5905,11.7664,,308395.9,0.968,14.67,14.67,14.67,12.85,9.05,9.05,14.67,9.05,-5.9986,52.3757,5.9954,37.3506,54.6667,5.4387,4.612,1.4679,17.1981,,25.137,11.7948
BSE,AVROIND,INE652Z01025,B,2026-09-15,7.81,7.85,139416,1093497,170,8.8635,9.021,,269502.4,0.5173,9.89,11.59,11.79,7.51,7.51,7.51,12.65,7.51,-38.2609,3.9947,-14.5514,-23.5812,31.0427,9.7128,8.522,-11.8858,-13.4242,,0.0621,-7.1436
NSE,AVROIND,INE652Z01025,EQ,2026-09-15,7.66,7.81,222508,1756173.31,630,8.8135,8.965,,603931.55,0.3684,9.83,10.48,11.2,7.51,7.51,7.51,12.99,7.51,-41.0316,1.9973,-9.8824,-24.3083,25,8.9705,9.1877,-13.0879,-14.5566,,0.5648,-7.0406
BSE,AVTNPL,INE488D01021,B,2026-09-15,86.29,89.96,37748,3270827,369,88.638,78.2976,,42999.2,0.8779,96.79,96.79,96.79,83.32,67,67,96.79,67,-10.8482,28.791,-2.3648,21.5181,48.7304,5.3838,8.2339,-2.649,10.2077,,23.0656,9.8346
NSE,AVTNPL,INE488D01021,EQ,2026-09-15,86.24,90.13,279706,24231440.27,3220,88.6135,78.3054,,402922.25,0.6942,97,97,97,83.57,68.31,68.31,97,67,-11.0928,28.7164,-2.1112,21.294,48.3551,5.2511,6.6832,-2.6785,10.1329,,23.0341,9.8357
BSE,AWFIS,INE108V01019,A,2026-09-15,276.75,293.4,306752,88940483,3893,263.4825,274.894,,92093.4,3.3309,304.7,320.95,322,244.45,244.45,244.45,322,244.45,-14.0528,13.2133,2.9002,-8.0717,52.1267,5.2781,13.2714,5.0354,0.6752,,-4.4877,-5.2436
