exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AUBANK,INE949L01017,A,2026-09-18,1041,1036.6,10161,10546411,942,1072.33,1059.026,,58978.9,0.1723,1144.65,1144.65,1144.65,1015,960.1,960.1,1144.65,947.35,-9.0552,9.8855,-4.042,-0.611,34.6672,2.1048,1.1652,-2.9217,-1.7021,,0.8068,1.3581
NSE,AUBANK,INE949L01017,EQ,2026-09-18,1058.6,1039.3,1251837,1306893139.8,28229,1073.63,1059.502,,1297393.25,0.9649,1144.1,1144.1,1144.1,1015.1,960,960,1144.1,947.25,-7.4731,11.7551,-2.7022,1.0693,43.7373,2.0546,2.4485,-1.3999,-0.0851,,0.9516,1.4101
BSE,AUDROC,INE061B01038,XT,2026-09-18,18.99,18.62,212,4025,12,15.7625,,,232.65,0.9112,18.99,,,12.01,,,18.99,4.38,0,333.5616,65.9965,,100,1.7077,0,20.4758,,,109.4824,
BSE,AUREATE,INE1KVL01010,M,2026-09-18,38,37.94,272000,9990400,61,36.8175,35.5398,,62300,4.366,42.47,42.47,42.47,32.5,29.22,26.29,70,26.29,-45.7143,44.5417,7.3446,20.6349,53.0084,7.3553,9.1327,3.2118,6.9224,,9.6297,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-18,685.3,703.9,9671,6654574,521,691.1575,740.292,,9513.85,1.0165,725,893.95,910.8,663,663,663,931,663,-26.391,3.3635,-1.0611,-18.1194,41.5703,3.1873,2.9589,-0.8475,-7.4284,,-6.0608,-8.3023
NSE,AURIONPRO,INE132H01018,EQ,2026-09-18,685.6,705,183275,126293379.3,9511,690.9925,740.309,,193711.25,0.9461,725.95,894,909.95,663,663,663,932.2,663,-26.4536,3.4087,-0.8389,-17.9168,42.1372,3.299,3.4817,-0.7804,-7.39,,-6.0915,-8.3047
BSE,AURIQUE,INE766A01026,XT,2026-09-18,25.27,24.07,1,25,1,17.046,,,106.9,0.0094,25.27,,,12.31,,,25.27,5.37,0,370.5773,109.3621,,100,3.3071,0,48.2459,,,85.2222,
BSE,AUROLAB,INE292C01011,X,2026-09-18,249.9,244.4,4948,1223515,59,244.655,241.106,,8377.6,0.5906,267.8,267.8,267.8,226,223.1,223.1,277.35,223.1,-9.8972,12.0126,5.9796,-0.2992,63.0724,5.9953,6.1911,2.1438,3.6474,,3.3182,-1.6396
BSE,AUROPHARMA,INE406A01037,A,2026-09-18,1735,1683.95,35962,61077392,2093,1657.435,1616.292,,20560.95,1.749,1735,1735,1735,1586.3,1513.15,1513.15,1735,1391.4,0,24.6946,8.0055,9.3602,63.2029,2.4965,3.4956,4.6798,7.3445,,3.0498,3.5318
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-18,1734,1690,1209478,2053085900.8,30644,1660.87,1617.088,,797134.4,1.5173,1734,1734,1734,1598.8,1512,1512,1734,1391,0,24.6585,7.8358,9.2352,61.5887,2.5902,3.4544,4.4031,7.2298,,3.3461,3.6097
BSE,AURUM,INE898S01029,B,2026-09-18,220.7,221,998,219930,68,225.9625,226.872,,5610.3,0.1779,240.05,264.1,264.1,215.25,207.55,207.55,264.1,178.1,-16.4332,23.9191,-3.8554,-0.1131,34.7985,2.56,1.2109,-2.3289,-2.7205,,0.8919,2.6245
NSE,AURUM,INE898S01029,EQ,2026-09-18,219.78,221.11,149650,32912237.19,1180,226.0195,226.9574,,108514.5,1.3791,239.39,264.64,264.64,215.4,205.35,205.35,264.64,177.5,-16.9513,23.8197,-4.3603,-0.4169,28.4173,2.9981,1.8446,-2.7606,-3.1624,,0.8844,2.6166
BSE,AURUS,INE142K01011,B,2026-09-18,4.94,4.87,2125,10332,27,4.752,4.716,,4643.1,0.4577,5.25,5.25,5.25,4.2,4.2,4.2,5.25,4.2,-5.9048,17.619,6.4655,6.6955,57.2327,6.7525,5.0955,3.9562,4.7498,,1.3328,-0.2158
NSE,AURUS,INE142K01011,EQ,2026-09-18,4.87,4.72,15310,74753.12,70,4.741,4.7052,,18230.2,0.8398,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-11.4545,14.3192,5.4113,5.1836,58.2677,4.8108,5.0847,2.7209,3.5025,,1.2169,-0.2967
BSE,AUSOMENT,INE218C01016,B,2026-09-18,153.25,153.05,2620,394013,55,152.34,143.177,,1135.65,2.307,165.5,165.5,165.5,143.2,118,111.4,165.5,111.4,-7.4018,37.5673,6.0187,25.1531,55.5164,4.0736,4.6907,0.5973,7.0353,,7.5696,10.681
NSE,AUSOMENT,INE218C01016,EQ,2026-09-18,152.15,149.23,9808,1481667.66,161,151.8125,142.6182,,8182.25,1.1987,166.59,166.59,166.59,142.11,116.61,111,166.59,111,-8.668,37.0721,4.5633,27.6855,56.7344,5.0237,4.7976,0.2223,6.6834,,7.4908,11.0805
BSE,AUSTENG,INE759F01012,B,2026-09-18,139.85,125.05,2,279,2,126.15,136.839,,1422.3,0.0014,145,176.4,176.4,120,110,110,176.4,110,-20.72,27.1364,8.5792,-0.8859,64.1284,7.5515,0,10.8601,2.2004,,-6.8264,-2.0718
NSE,AUSTENG,INE759F01012,EQ,2026-09-18,131.41,127.71,2596,342938.92,105,125.2965,,,3084.15,0.8417,139,,,118,,,139,110,-5.4604,19.4636,3.7174,,61.3263,6.8314,5.3846,4.8792,,,,
BSE,AUSTERE,INE104201012,M,2026-09-18,37,39,46000,1772040,22,40.2825,41.5874,,17200,2.6744,42.4,49.99,,36.5,36.5,,49.99,36.5,-25.9852,1.3699,-7.7307,-24.1026,33.07,3.7239,14.1096,-8.1487,-11.0307,,-3.3054,
BSE,AUTOAXLES,INE449A01011,B,2026-09-18,1690.6,1700,495,830846,44,1702.95,1769.029,,404.7,1.2231,1772.55,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-13.7009,3.3343,-3.4688,-4.0713,40.6329,2.3871,3.9999,-0.7252,-4.4334,,-6.1025,-1.4815
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-18,1701.2,1679.4,4894,8293731,515,1700.085,1767.526,,5403.25,0.9058,1776.4,1974.3,1974.3,1646,1646,1646,1974.3,1633.9,-13.8328,4.119,-3.0213,-3.4013,42.0989,2.6355,3.0998,0.0656,-3.7525,,-6.1838,-1.5905
BSE,AUTOIND,INE718H01014,B,2026-09-18,78.47,78.02,9910,776072,128,85.7215,89.3384,,28363.25,0.3494,98.49,103.85,103.85,75.4,75.4,75.4,103.85,70.75,-24.4391,10.9117,-11.6727,-17.5302,34.3711,5.224,1.8797,-8.4594,-12.1654,,-6.3772,1.1815
NSE,AUTOIND,INE718H01014,EQ,2026-09-18,78.34,78.1,88494,6935657.65,1090,85.6985,89.347,,266704.9,0.3318,98.4,104,104,75.9,75.9,75.9,104,69.99,-24.6731,11.9303,-12.2634,-17.1268,33.8466,5.8883,2.6367,-8.5865,-12.3194,,-6.6714,1.3437
BSE,AUTOINT,INE340U01010,X,2026-09-18,225.55,237.4,1783,402968,92,284.595,300.822,,986.8,1.8069,328.2,384.7,384.7,225.55,225.55,225.55,384.7,225.55,-41.3699,0,-24.2485,-32.792,14.8239,6.7106,5.2317,-20.747,-25.0221,,-4.596,-6.955
BSE,AUTOPINS,INE706C01028,XT,2026-09-18,175.1,168.75,40,6897,27,129.905,,,180.6,0.2215,177.15,,,105.3,,,200.45,105.3,-12.6465,66.2868,36.4238,,96.6226,4.7014,8.681,34.7908,,,-5.7926,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-18,731.4,719.1,2430,1749580,192,800.595,673.161,,11911.85,0.204,885,885,885,708.9,495.95,437,885,437,-17.3559,67.3684,-10.0037,42.8376,31.71,5.0998,3.5971,-8.6429,8.6516,,30.187,24.0619
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-18,730.45,721,74170,53523138.9,3919,801.25,673.623,,244812.3,0.303,884.8,884.8,884.8,708,501,442,884.8,442,-17.4446,65.2602,-10.3412,40.7147,31.4318,5.3969,4.4633,-8.8362,8.436,,30.3911,24.1809
BSE,AVAILFC,INE325G01010,B,2026-09-18,141.95,140,744,105026,25,143.3425,143.334,,5665.5,0.1313,158.4,158.4,158.4,136.45,132,132,162.5,132,-12.6462,7.5379,0.7095,-5.6184,32.4034,4.2042,3.3659,-0.9714,-0.9656,,2.1959,-2.6627
BSE,AVALON,INE0LCL01028,A,2026-09-18,2535.8,2231.05,139894,344834937,8029,2250.89,2005.687,,28535.75,4.9024,2620,2620,2620,1981.65,1630,1622,2620,1510,-3.2137,67.9338,13.0741,46.6162,62.5005,6.4074,18.2284,12.6577,26.4305,,18.7369,11.5185
NSE,AVALON,INE0LCL01028,EQ,2026-09-18,2537.7,2230,4310981,10671810791.2,245026,2251.425,2006.01,,681515.65,6.3256,2618,2618,2618,1980,1629.4,1621,2618,1505.1,-3.0672,68.6067,13.0127,46.8067,62.3129,6.5025,18.0183,12.7153,26.5049,,18.7476,11.5086
BSE,AVANCE,INE758A01072,B,2026-09-18,0.8,0.79,1702163,1367506,635,0.84,0.882,,2986563.75,0.5699,0.92,0.98,1.07,0.77,0.77,0.77,1.07,0.77,-25.2336,3.8961,-10.1124,-14.8936,25,3.9286,6.4935,-4.7619,-9.2971,,-7.0796,-5.3242
NSE,AVANCE,INE758A01072,EQ,2026-09-18,0.8,0.78,2535570,2032094.89,1469,0.8355,,,4869798.5,0.5207,0.92,,,0.77,,,0.94,0.75,-14.8936,6.6667,-9.0909,,26.6667,3.9286,7.7922,-4.249,,,,
BSE,AVANTEL,INE005B01027,A,2026-09-18,147.2,146.25,46914,6909124,510,155.135,161.548,,97297.3,0.4822,165.5,197.8,197.8,138.95,138.95,138.95,197.8,138.95,-25.5814,5.9374,-9.6101,-18.154,38.1953,3.9014,1.5726,-5.1149,-8.8816,,-4.1519,-4.6222
NSE,AVANTEL,INE005B01027,EQ,2026-09-18,147.23,146.37,619077,91192916,8865,155.1415,161.5564,,895611.05,0.6912,165.7,197.77,197.77,138.8,138.8,138.8,197.77,138.8,-25.5549,6.0735,-9.6527,-18.1191,37.7812,3.92,1.5243,-5.0995,-8.8677,,-4.1591,-4.6299
BSE,AVANTIFEED,INE871C01038,A,2026-09-18,774.05,771.05,32295,24794785,2800,812.0525,881.773,,26662.5,1.2113,865.75,1064.8,1064.8,754.9,754.9,754.9,1161,754.9,-33.329,2.5368,-9.658,-15.9098,37.0927,3.4143,3.06,-4.6798,-12.2166,,-9.7807,-6.6796
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-18,774.45,770.85,318512,244346347.7,21382,812.105,881.786,,303686.3,1.0488,867.4,1064,1064,754,754,754,1164.9,754,-33.5179,2.7122,-9.6483,-15.752,37.0288,3.5006,3.2294,-4.6367,-12.1726,,-9.7639,-6.6766
BSE,AVAX,INE0NQ401024,MT,2026-09-18,33.85,33.44,2000,67290,2,40.071,46.4042,,10000,0.2,54.75,55.4,,31.3,31.3,,55.4,31.3,-38.8989,8.147,-32.0963,-29.2433,20.9555,6.6976,1.2261,-15.5249,-27.054,,-19.9772,
BSE,AVEER,INE09BN01011,X,2026-09-16,551.05,551.1,1649,908787,17,566.5925,575.575,,875.6,1.8833,621,628,,549.2,540,,628,522.75,-12.2532,5.4137,-6.9565,0.1272,27.8586,2.3377,4.8907,-2.7432,-4.261,,-4.6478,
BSE,AVG,INE680Z01018,T,2026-09-18,169.2,176.9,393,67445,17,176.1425,193.052,,1067,0.3683,192,218,229,163,163,163,229,145.8,-26.1135,16.0494,-10.9474,-19.9053,42.7441,4.5107,6.6133,-3.9414,-12.3552,,-13.2858,-2.8997
NSE,AVG,INE680Z01018,BE,2026-09-18,170.11,170.5,2793,479601.3,49,175.0405,191.8696,,13180.4,0.2119,191.45,218.69,234.55,162.36,162.36,162.36,234.55,145.01,-27.4739,17.3092,-10.7362,-18.6816,42.0796,4.2817,3.3274,-2.8168,-11.3408,,-13.22,-3.153
BSE,AVIVA,INE461H01011,X,2026-09-15,60.9,60.9,50,3045,1,60.2,,,260.5,0.1919,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-1.7742,,42.1053,1.1975,0,1.1628,,,,
BSE,AVL,INE679V01027,A,2026-09-18,637.1,632.5,8885,5652646,383,604.395,616.84,,72205.6,0.1231,642.25,661.5,705,573.05,573.05,573.05,705,517,-9.6312,23.2302,4.1779,0.7034,70.2091,3.211,1.9444,5.4112,3.2845,,-2.6343,-1.2029
NSE,AVL,INE679V01027,EQ,2026-09-18,636.95,633.25,147990,94201740.3,9352,604.865,617.162,,249410.5,0.5934,642,664.55,705,570.6,570.6,570.6,705,516.1,-9.6525,23.416,4.2471,0.7434,71.6565,3.2005,1.8078,5.3045,3.2063,,-2.5982,-1.1769
BSE,AVONMORE,INE323B01024,B,2026-09-18,12.51,12,3039,37621,167,13.4935,11.9154,,27609.25,0.1101,14.69,14.69,14.69,11.83,9.04,9.04,14.69,9.04,-14.84,38.385,-5.7982,25.3507,37.66,7.0115,3.8811,-7.2887,4.9902,,18.6033,11.0061
NSE,AVONMORE,INE323B01024,EQ,2026-09-18,12.46,12.02,98361,1210170.85,1100,13.492,11.916,,309470.4,0.3178,14.67,14.67,14.67,11.76,9.05,9.05,14.67,9.05,-15.0648,37.6796,-6.3158,24.6,35.3659,6.5237,3.3912,-7.649,4.5653,,18.4964,11.107
BSE,AVROIND,INE652Z01025,B,2026-09-18,7.97,8.03,53626,426377,177,8.668,8.8994,,250311.6,0.2142,9.89,11.59,11.59,7.5,7.5,7.5,12.65,7.5,-36.996,6.2667,-16.3694,-18.1725,34.5109,8.7381,7.5325,-8.0526,-10.4434,,-2.4204,-7.0695
NSE,AVROIND,INE652Z01025,EQ,2026-09-18,7.94,7.84,153863,1212065.52,519,8.6125,8.834,,528126.6,0.2913,9.8,10.3,11.2,7.47,7.47,7.47,12.99,7.47,-38.8761,6.2918,-15.3518,-20.201,29.0123,8.3573,5.7441,-7.8084,-10.12,,-2.1751,-7.1239
BSE,AVTNPL,INE488D01021,B,2026-09-18,85.99,85.17,2115,182044,37,88.342,79.2428,,30819.7,0.0686,96.79,96.79,96.79,83.32,67.2,67,96.79,67,-11.1582,28.3433,-2.7042,22.7727,50.4731,5.2008,2.166,-2.6624,8.5146,,18.2339,9.6562
NSE,AVTNPL,INE488D01021,EQ,2026-09-18,85.7,85.45,59925,5152079.04,927,88.3315,79.2596,,303289.6,0.1976,97,97,97,83.57,68.8,68.31,97,67,-11.6495,27.9104,-3.131,23.487,50.933,5.0283,1.4971,-2.9791,8.1257,,18.2562,9.6858
