exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ATULAUTO,INE951D01028,B,2026-09-08,458.05,458.2,16667,7640182,305,482.4075,494.537,,9861.7,1.6901,515,596.65,596.65,457.5,457.5,457.5,596.65,436.35,-23.2297,4.9731,-7.4366,-4.7317,23.0235,2.2167,1.6503,-5.0492,-7.378,,-5.3068,
NSE,ATULAUTO,INE951D01028,EQ,2026-09-08,458.9,459.1,80477,37031955.2,3111,482.325,494.485,,123608.85,0.6511,515,596.55,596.55,457.3,457.3,457,596.55,435.2,-23.0743,5.4458,-7.1241,-4.753,23.9206,2.292,1.4433,-4.8567,-7.1964,,-5.2937,
BSE,ATVOENT,INE219M01021,X,2026-09-08,41.97,41.48,36691,1532713,177,40.427,35.3046,,112391.2,0.3265,45.89,45.89,45.89,33.88,29.53,24.01,45.89,24.01,-8.5422,74.8022,17.1365,25.5084,59.6546,5.6996,6.7248,3.8168,18.8797,,25.9624,
BSE,ATVPR,INE447A01015,X,2026-09-08,24.85,25.57,18757,473040,175,26.4825,25.5138,,17748,1.0569,29.5,30,30,24,21.55,21.55,30.75,21.55,-19.187,15.3132,-5.9781,-7.5865,44.7568,7.5884,6.7748,-6.1644,-2.6017,,9.2152,
BSE,AUBANK,INE949L01017,A,2026-09-08,1074.1,1058.4,256342,272632696,3736,1085.5825,1060.089,,63680.95,4.0254,1144.65,1144.65,1144.65,1046.9,960.1,960.1,1144.65,947.35,-6.1635,13.3794,-0.26,3.5477,50.8216,2.3299,2.1105,-1.0577,1.3217,,4.6758,
NSE,AUBANK,INE949L01017,EQ,2026-09-08,1073.7,1053,1353347,1443371199.3,55607,1086.08,1060.464,,1446448.35,0.9356,1144.1,1144.1,1144.1,1046.9,960,960,1144.1,947.25,-6.1533,13.3492,0.2615,3.5341,49.6133,2.0297,2.2256,-1.1399,1.2481,,4.6854,
BSE,AUDROC,INE061B01038,XT,2026-09-08,16.56,16.24,276,4570,12,12.971,,,414.85,0.6653,16.56,,,8.57,,,16.56,4.38,0,278.0822,102.6928,,100,2.4413,0,27.6694,,,,
BSE,AUREATE,INE1KVL01010,M,2026-09-08,37,35.53,258000,9771260,66,36.3295,34.6508,,45500,5.6703,41,42,63.18,32.5,26.29,26.29,70,26.29,-47.1429,40.7379,5.1136,27.8507,55.0125,5.944,20.2462,1.8456,6.7796,,5.1612,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-08,672.85,668.05,7253,4910212,359,701.6425,764.256,,11306.45,0.6415,749.6,907.85,931,666.5,666.5,666.5,931,666.5,-27.7282,0.9527,-7.493,-21.4694,45.0884,3.0929,2.2428,-4.1036,-11.9601,,-9.9046,
NSE,AURIONPRO,INE132H01018,EQ,2026-09-08,672.1,668.7,115133,77762643.9,8859,701.175,764.209,,217916.75,0.5283,749.5,908.4,932.2,665.15,665.15,665.15,932.2,665.15,-27.9017,1.0449,-7.5707,-21.5936,44.9323,3.2951,2.4785,-4.1466,-12.0529,,-10.0115,
BSE,AURIQUE,INE766A01026,XT,2026-09-08,17.98,17.13,349,6275,6,13.356,,,77.25,4.5178,17.98,,,10.75,,,17.98,5.37,0,234.8231,70.5882,,100,2.4392,0,34.6211,,,,
BSE,AUROLAB,INE292C01011,X,2026-09-08,256.75,257.65,6824,1782556,58,239.8425,241.186,,6369.2,1.0714,267.8,267.8,277,226,223.1,223.1,277.35,223.1,-7.4274,15.0829,5.5498,1.8445,69.7574,4.8588,2.2838,7.0494,6.4531,,0.661,
BSE,AUROPHARMA,INE406A01037,A,2026-09-08,1686,1658,32693,54963468,2597,1642.6975,1602.171,,23598.5,1.3854,1706.7,1706.7,1706.7,1586.3,1513.15,1391.4,1706.7,1391.4,-1.2129,21.1729,2.6797,6.9899,64.2987,2.2145,2.5595,2.6361,5.2322,,4.185,
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-08,1692,1660,1055813,1775797069.5,43774,1645.025,1602.738,,841688.1,1.2544,1717,1717,1717,1598.8,1512,1391.3,1717,1391,-1.456,21.6391,2.0507,7.1768,61.7801,2.2754,2.6465,2.8556,5.5693,,4.4029,
BSE,AURUM,INE898S01029,B,2026-09-08,227.45,224.95,1883,425744,47,227.8725,227.48,,6037.6,0.3119,240.05,264.1,264.1,217.5,207.55,191.3,264.1,178.1,-13.8773,27.7092,-0.5466,1.044,47.2028,2.9771,1.5402,-0.1854,-0.0132,,0.36,
NSE,AURUM,INE898S01029,EQ,2026-09-08,227.26,225.14,56616,12811640.38,1560,228.04,227.5888,,116380.85,0.4865,239.39,264.64,264.64,218.4,205.35,190.81,264.64,177.5,-14.1248,28.0338,-0.5688,0.7046,46.5723,3.0937,1.8858,-0.342,-0.1445,,0.4102,
BSE,AURUS,INE142K01011,B,2026-09-08,4.73,4.9,1203,5672,7,4.7025,4.683,,4010.8,0.2999,5.02,5.21,5.21,4.2,4.2,4.2,5.21,4.2,-9.2131,12.619,0.6383,1.5021,48.8636,5.6176,7.5431,0.5848,1.0036,,-0.0744,
NSE,AURUS,INE142K01011,EQ,2026-09-08,4.78,4.94,24602,117517.16,318,4.68,4.673,,16877.2,1.4577,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-13.0909,12.2066,1.7021,2.3555,56.5217,4.2738,4.4397,2.1368,2.2897,,-0.5736,
BSE,AUSOMENT,INE218C01016,B,2026-09-08,154.3,157.6,328,50814,27,149.625,138.121,,1141.6,0.2873,165.5,165.5,165.5,136.1,111.4,111.4,165.5,111.4,-6.7674,38.5099,8.2807,36.4883,61.3889,3.7242,2.1063,3.1245,11.7136,,9.9658,
NSE,AUSOMENT,INE218C01016,EQ,2026-09-08,155.86,156.21,6145,957275.09,126,149.6435,137.6246,,9109.35,0.6746,166.59,166.59,166.59,135.52,112.45,111,166.59,111,-6.441,40.4144,9.7992,35.7429,67.9985,4.6924,5.5322,4.1542,13.2501,,10.6037,
BSE,AUSTENG,INE759F01012,B,2026-09-08,122.15,128.9,1338,163770,33,123.13,137.675,,3731.85,0.3585,145,176.4,176.4,110,110,110,176.4,110,-30.754,11.0455,-11.357,-6.1828,50.4202,6.3564,5.5305,-0.7959,-11.2766,,-18.0663,
BSE,AUSTERE,INE104201012,M,2026-09-07,41.7,41.1,20000,833400,6,40.9255,42.477,,13500,1.4815,46,49.99,,38.11,38.11,,49.99,38.11,-16.5833,9.4201,4.2239,,60.2041,2.3433,3.4146,1.8925,-1.8292,,-2.5282,
BSE,AUTOAXLES,INE449A01011,B,2026-09-08,1664.65,1671.15,252,419946,82,1739.765,1784.966,,413.3,0.6097,1818.6,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-15.0255,1.7481,-7.7756,-5.9759,27.9208,2.2311,2.424,-4.3175,-6.7405,,-4.9278,
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-08,1664.4,1666.6,4754,7932099.4,579,1737.99,1783.798,,5651.4,0.8412,1817.7,1974.3,1974.3,1651.1,1651.1,1651.1,1974.3,1633.9,-15.6967,1.8667,-7.7281,-5.9236,30.1541,2.5754,1.6223,-4.2342,-6.6935,,-4.9611,
BSE,AUTOIND,INE718H01014,B,2026-09-08,87.06,84.71,14901,1295287,176,90.0005,90.273,,34969.35,0.4261,103.85,103.85,103.85,83,80.01,77.35,103.85,70.75,-16.1675,23.053,-7.5796,4.652,53.4304,5.7087,4.2642,-3.2672,-3.5592,,-0.2328,
NSE,AUTOIND,INE718H01014,EQ,2026-09-08,87.03,84.73,227265,19672966.49,2835,90.28,90.2602,,289025.6,0.7863,104,104,104,83,81.5,76.4,104,69.99,-16.3173,24.3463,-8.4088,6.7853,52.8716,6.1104,4.2394,-3.5999,-3.5788,,0.1703,
BSE,AUTOINT,INE340U01010,X,2026-09-08,282.9,290,2144,600297,88,295.2275,313.67,,612.85,3.4984,328.2,384.7,384.7,275.5,247.85,247.85,384.7,247.85,-26.4622,14.1416,-3.6444,-13.6842,49.5859,5.5913,8.8566,-4.1756,-9.8097,,-5.8488,
BSE,AUTOPINS,INE706C01028,X,2026-09-08,128,122.05,10,1280,1,120.1825,,,412.15,0.0243,134.4,,,105.3,,,200.45,105.3,-36.1437,21.5575,12.3793,,45.3782,4.3917,0,6.5047,,,,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-08,837.2,840.75,1444,1198116,94,781.04,638.168,,19592.35,0.0737,885,885,885,618.85,470,437,885,437,-5.4011,91.5789,31.8737,78.1466,66.1949,5.7189,1.8967,7.1904,31.188,,40.1031,
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-08,836.25,839.7,59362,49415581.6,2493,782.0375,638.843,,425859.75,0.1394,884.8,884.8,884.8,620,463.6,442,884.8,442,-5.4871,89.1968,31.7344,80.3818,65.1269,6.0261,2.3636,6.9322,30.9007,,40.4055,
BSE,AVAILFC,INE325G01010,B,2026-09-08,141.5,141.35,2131,302935,387,143.295,144.879,,10000.85,0.2131,158.4,158.4,162.5,132.1,132,132,162.5,132,-12.9231,7.197,5.1654,-6.8159,47.4061,4.7047,2.4538,-1.2527,-2.3323,,0.2554,
BSE,AVALON,INE0LCL01028,A,2026-09-08,2294.25,2355.35,16922,39255017,1764,2183.5925,1929.276,,26570.1,0.6369,2422,2422,2422,1915.4,1622,1622,2422,1510,-5.2746,51.9371,18.419,27.331,52.8141,5.6667,3.239,5.0677,18.9177,,23.1841,
NSE,AVALON,INE0LCL01028,EQ,2026-09-08,2290.3,2352.5,355629,824699610.8,29965,2184.09,1929.818,,568657.5,0.6254,2424,2424,2424,1912,1621,1621,2424,1505.1,-5.5157,52.1693,18.1602,27.1047,52.3318,5.7977,3.4725,4.8629,18.6796,,23.2139,
BSE,AVANCE,INE758A01072,B,2026-09-08,0.84,0.84,1509646,1269713,499,0.876,0.9032,,5490854.95,0.2749,0.98,1.07,1.07,0.8,0.8,0.8,1.07,0.8,-21.4953,5,-6.6667,-8.6957,23.0769,3.4864,2.4096,-4.1096,-6.9973,,-3.4711,
BSE,AVANTEL,INE005B01027,A,2026-09-08,156.3,156.8,134797,21344844,1461,158.5025,165.603,,82927.35,1.6255,165.5,197.8,197.8,154,154,154,197.8,154,-20.9808,1.4935,-2.4953,-12.7059,32.6437,2.5226,2.9789,-1.3896,-5.6177,,-4.1383,
NSE,AVANTEL,INE005B01027,EQ,2026-09-08,156.44,156.74,942769,148992612.73,11572,158.51,165.6162,,775434.05,1.2158,165.5,197.77,197.77,153.65,153.65,153.65,197.77,153.65,-20.898,1.8158,-2.3897,-12.6619,31.6337,2.4227,2.9487,-1.3059,-5.5406,,-4.1457,
BSE,AVANTIFEED,INE871C01038,A,2026-09-08,837.25,787,84955,70011334,3852,838.7975,903.176,,30553.95,2.7805,884.4,1064.8,1064.8,783.35,783.35,783.35,1161,783.35,-27.8854,6.8807,-2.7528,-10.253,43.2681,2.9322,8.0334,-0.1845,-7.2994,,-11.6841,
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-08,837.15,786.55,1080144,895561103.5,44278,838.9775,903.184,,364454.95,2.9637,883.5,1064,1064,782.25,782.25,782.25,1164.9,782.25,-28.1355,7.0182,-2.6343,-10.2156,43.0969,2.9641,8.0471,-0.2178,-7.3112,,-11.6508,
BSE,AVAX,INE0NQ401024,MT,2026-09-08,35.47,36.99,4000,147710,4,45.1275,48.4674,,8200,0.4878,54.75,55.4,,34.49,34.49,,55.4,34.49,-35.9747,2.8414,-28.3434,-31.7885,19.3782,8.8505,8.3827,-21.4005,-26.8168,,-11.1585,
BSE,AVEER,INE09BN01011,X,2026-09-08,551.05,549.2,806,443961,6,578.69,575.537,,798.9,1.0089,628,628,,549.2,522.75,,628,522.75,-12.2532,5.4137,-9.6639,0.1454,27.168,2.4836,0.4188,-4.7763,-4.2546,,-0.8931,
BSE,AVG,INE680Z01018,T,2026-09-08,165.9,166.45,634,103539,6,185.3725,198.081,,1260.6,0.5029,208.6,229,229,163,163,163,229,145.8,-27.5546,13.786,-16.675,-18.1145,6.7344,3.7673,1.6233,-10.5045,-16.2464,,-9.2535,
NSE,AVG,INE680Z01018,BE,2026-09-08,165.57,165.04,4128,681865.92,69,184.644,197.186,,11849.1,0.3484,210,234.55,234.55,162.36,162.36,162.36,234.55,145.01,-29.4095,14.1783,-16.8241,-18.3097,6.5968,3.6868,1.1585,-10.3301,-16.0336,,-9.1451,
BSE,AVIVA,INE461H01011,X,2026-08-27,60.9,60.9,1,60,1,60.255,,,432.45,0.0023,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-0.9756,,49.4781,1.3406,0,1.0705,,,,
BSE,AVL,INE679V01027,A,2026-09-08,614.6,598.85,11874,7200877,655,602.5475,620.051,,23824.75,0.4984,634.65,671.75,705,573.05,573.05,567.95,705,517,-12.8227,18.8781,-0.0813,-6.5389,54.5641,2.7364,3.9305,2.0003,-0.8791,,-3.9738,
NSE,AVL,INE679V01027,EQ,2026-09-08,614.6,599.25,157929,95611515.7,10058,602.62,620.283,,176249.9,0.8961,630.7,671.3,705,570.6,570.6,567.2,705,516.1,-12.8227,19.0854,-0.2435,-6.617,54.7844,2.8834,4.5851,1.988,-0.9162,,-3.9906,
BSE,AVONMORE,INE323B01024,B,2026-09-08,14.1,14.07,14599,205710,126,13.2265,11.4618,,31568.95,0.4624,14.69,14.69,14.69,11.25,9.04,9.04,14.69,9.04,-4.0163,55.9735,25,36.8932,63.6872,5.1874,4.9286,6.6042,23.0173,,27.4598,
NSE,AVONMORE,INE323B01024,EQ,2026-09-08,14.06,14.1,152135,2146109.17,503,13.2275,11.4576,,323375.2,0.4705,14.44,14.44,14.44,11.22,9.05,9.05,14.44,9.05,-2.6316,55.3591,23.7676,37.1707,63.1714,5.192,2.5,6.2937,22.7133,,27.3712,
BSE,AVROIND,INE652Z01025,B,2026-09-08,8.73,8.57,465966,4016655,496,8.958,9.1954,,298997.9,1.5584,9.89,11.59,11.79,8.02,8.02,8.02,12.65,8.02,-30.9881,8.8529,5.3076,-15.1603,42.278,9.4256,10.5651,-2.5452,-5.0612,,-0.533,
NSE,AVROIND,INE652Z01025,EQ,2026-09-08,8.58,8.5,820338,6968998.72,1343,8.885,9.132,,636928.9,1.288,9.85,10.64,11.2,8,8,8,12.99,8,-33.9492,7.25,3.7485,-17.1014,36.3636,8.5914,8.4249,-3.4328,-6.0447,,-0.5429,
BSE,AVTNPL,INE488D01021,B,2026-09-08,89.63,90.26,23109,2070171,394,86.2125,76.7806,,55685.45,0.415,96.79,96.79,96.79,69.19,67,67,96.79,67,-7.3975,33.7761,26.5603,26.3284,55.9273,5.0063,3.3994,3.964,16.7352,,22.2846,
NSE,AVTNPL,INE488D01021,EQ,2026-09-08,90.35,90.1,162418,14624665.43,1949,86.19,76.792,,617761,0.2629,97,97,97,69.82,68.31,68.31,97,67,-6.8557,34.8507,28.6304,27.5049,58.0895,4.8684,3.0146,4.8265,17.6555,,22.2111,
BSE,AWFIS,INE108V01019,A,2026-09-08,253.25,255.15,8905,2255166,358,263.8375,277.797,,21804.65,0.4084,284,322,322,250.85,250.85,250.85,322,250.85,-21.3509,0.9567,-5.0787,-16.2672,40.2827,3.9416,2.6311,-4.0129,-8.8363,,-5.6999,
NSE,AWFIS,INE108V01019,EQ,2026-09-08,253,255.2,167070,42313474.9,4113,263.895,277.807,,298240.15,0.5602,284.6,321.9,321.9,250.1,250.1,250.1,321.9,250.1,-21.4042,1.1595,-5.1191,-16.336,40.4947,3.9074,2.2991,-4.1285,-8.9296,,-5.6684,
BSE,AWHCL,INE01BK01022,B,2026-09-08,366.05,371.2,11359,4188624,653,381.015,418.252,,5125.05,2.2164,396.85,486.35,502.1,361.5,361.5,361.5,502.1,361.5,-27.0962,1.2586,-5.6086,-21.8426,31.0388,2.2401,2.9046,-3.9277,-12.481,,-11.8562,
NSE,AWHCL,INE01BK01022,EQ,2026-09-08,365.75,370.5,73249,26898126.65,3556,381.0275,418.206,,72642.9,1.0083,397.7,486,503.35,361,361,361,503.35,361,-27.3368,1.3158,-6.0614,-21.9317,30.4562,2.3484,3.1717,-4.0096,-12.5431,,-11.8655,
BSE,AWL,INE699H01024,A,2026-09-08,187.4,188.25,46826,8761257,819,192.5675,190.67,,343447.1,0.1363,204.8,204.8,204.8,185.1,180.1,179.6,204.8,179.6,-8.4961,4.343,-2.8008,2.1253,48.3013,2.8606,1.1016,-2.6835,-1.715,,0.9647,
NSE,AWL,INE699H01024,EQ,2026-09-08,187.52,188.27,819467,153310742.17,14266,192.5925,190.7658,,3390772.55,0.2417,204.82,204.82,204.82,185.21,180,179.5,204.82,179.5,-8.4464,4.468,-2.7688,2.1295,48.2548,2.81,1.2419,-2.6338,-1.7015,,0.959,
BSE,AXELPOLY,INE197C01012,X,2026-09-08,48.6,49.05,692,33250,11,48.8895,46.2402,,1070.6,0.6464,55,55.8,55.8,44.32,36.7,36.7,55.8,36.7,-12.9032,32.4251,-2.3508,9.4841,48.6607,7.7954,8.3741,-0.5922,5.1034,,8.0897,
BSE,AXISBANK,INE238A01034,A,2026-09-08,1245.45,1267.3,443891,553153942,5773,1247.9725,1266.407,,276418.85,1.6059,1283,1377.5,1399.9,1208.8,1208.8,1208.8,1399.9,1208.8,-11.0329,3.0319,1.3385,-7.4703,54.0557,1.5803,1.6739,-0.2021,-1.6548,,-0.2948,
NSE,AXISBANK,INE238A01034,EQ,2026-09-08,1244.9,1266,3623260,4515589923.4,122762,1249.055,1267.156,,4574857.35,0.792,1300,1377.7,1400.1,1208.6,1208.6,1208.6,1400.1,1208.6,-11.0849,3.0035,1.2278,-7.4905,52.6012,1.7902,2.0492,-0.3327,-1.7564,,-0.2946,
BSE,AXISCADES,INE555B01013,B,2026-09-08,1852.9,1779,24658,45009249,1840,1628.33,1600.53,,10277.3,2.3993,1860,1860,1988,1400,1400,1400,2050,1400,-9.6146,32.35,19.8978,10.7035,77.5353,3.3588,4.7297,13.7914,15.7679,,3.9044,
NSE,AXISCADES,INE555B01013,EQ,2026-09-08,1848.6,1778,309618,566833086.8,20717,1627.9,1600.332,,184070.35,1.6821,1861,1861,1990,1416.1,1416.1,1416.1,2030,1416.1,-8.936,30.5416,19.6118,8.5241,77.1435,3.447,4.6682,13.5573,15.5135,,3.8864,
BSE,AXISOL,INE520G01024,XT,2026-09-08,579.25,567.9,977,565927,31,580.4725,,,9653.5,0.1012,667.75,,,513,,,667.75,291,-13.2535,99.055,18.5287,,26.9337,2.3096,0,-0.2106,,,,
BSE,AXITA,INE02EZ01022,B,2026-09-08,8,8.01,172260,1380330,198,7.74,7.5464,,252858.5,0.6813,8.52,8.52,8.52,6.18,6.18,6.18,8.52,6.18,-6.1033,29.4498,9.589,5.8201,82.7273,4.2679,0.8761,3.3592,6.0108,,5.0988,
NSE,AXITA,INE02EZ01022,EQ,2026-09-08,7.99,8,573251,4585528.53,581,7.7225,7.533,,1003751.75,0.5711,8.53,8.53,8.53,7.21,7.21,7.21,8.53,6.57,-6.3306,21.6134,9.6022,6.1089,79.5082,3.7547,0.8783,3.4639,6.0666,,4.9895,
BSE,AXTEL,INE767C01012,B,2026-09-08,409.8,390.8,2652,1072017,101,403.7275,422.413,,2146.35,1.2356,429.5,475,475,384.25,384.25,384.25,480,384.25,-14.625,6.6493,-2.5909,-6.8531,52.8435,2.8585,5.5385,1.5041,-2.9859,,-6.7835,
BSE,AYE,INE501X01029,B,2026-09-08,184.4,184.2,51166,9505496,694,175.8575,172.728,,1295399.85,0.0395,195.15,197.95,197.95,164.7,158.7,155,197.95,137.95,-6.8452,33.6716,3.132,6.3437,64.6316,4.7548,2.5886,4.8576,6.7574,,3.3377,
