exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ASTRON,INE646X01014,Z,2026-09-21,2.97,2.92,4684,13501,44,2.9895,3.4174,,4069.1,1.1511,3.22,4.3,4.3,2.83,2.83,2.83,4.3,2.83,-30.9302,4.947,-5.1118,-22.0472,47.619,4.786,7.4205,-0.6523,-13.0918,,-17.0275,-9.6404
NSE,ASTRON,INE646X01014,BE,2026-08-07,3.74,3.72,12394,46619.92,57,3.844,,,33185.5,0.3735,4.33,,,3.58,,,4.33,3.58,-13.6259,4.4693,-1.3193,,50,6.1688,2.1505,-2.7055,,,-1.322,
BSE,ASTRONMULT,INE0RUY01012,M,2026-09-21,17.94,17,30000,525360,15,17.52,17.6242,,53000,0.566,20.96,20.96,20.96,15,15,15,20.96,15,-14.4084,19.6,2.6316,13.9048,53.0398,10.9452,10.8696,2.3973,1.7919,,0.2747,
BSE,ATALREAL,INE0ALR01029,B,2026-09-21,14.08,14.31,632532,8808692,320,23.839,29.2214,,903713.9,0.6999,36.14,36.7,36.7,12.39,12.39,12.39,36.7,12.39,-61.6349,13.64,-58.0828,-52.9097,12.2547,15.9547,6.8513,-40.9371,-51.8161,,-30.0006,-7.1706
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-21,14.05,14.36,10437394,146565718.78,5131,23.8685,29.2096,,12768956.4,0.8174,36.14,36.7,36.7,12.38,12.38,12.38,36.7,12.38,-61.7166,13.4895,-58.0346,-52.0641,12.1462,16.0549,8,-41.1358,-51.8994,,-29.845,-7.1066
BSE,ATAM,INE09KD01013,B,2026-09-21,59.24,56,1814,108669,9,56.193,61.0374,,2112.85,0.8586,66.5,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-27.5795,18.3616,9.5009,-13.2015,58.0895,8.0423,2.2113,5.4224,-2.9448,,-10.0005,-8.6759
NSE,ATAM,INE09KD01013,EQ,2026-09-21,59.05,57.58,12300,724291.98,305,56.0815,60.9278,,21483.9,0.5725,65,72.4,72.4,50,50,50,74,50,-20.2027,18.1,8.9282,-13.4037,56.5773,6.7497,6.3811,5.2932,-3.082,,-10.2035,-8.4962
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-21,20.5,20.85,6000,125760,5,20.2775,21.2798,,4680,1.2821,24.4,24.96,,18.7,18.7,,25.2,18.7,-18.6508,9.6257,0,-15.9836,53.8462,6.1603,7.3171,1.0973,-3.6645,,-5.7167,
BSE,ATGL,INE399L01023,A,2026-09-21,639.1,660.65,306453,196175195,9088,617.825,649.486,,285088.35,1.0749,674.8,741.05,749.95,578,578,578,770,578,-17,10.5709,-1.114,-11.7326,55.679,3.4178,5.1883,3.4435,-1.5991,,-5.9223,-5.9709
NSE,ATGL,INE399L01023,EQ,2026-09-21,638.4,660.7,3827345,2445234991.15,83807,617.8625,649.48,,2672071.8,1.4324,674.8,740.45,750,576.4,576.4,576.4,770,576.4,-17.0909,10.7564,-1.1918,-11.811,55.2535,3.3141,4.7524,3.324,-1.706,,-5.9151,-5.9624
BSE,ATHARVA,INE226801012,M,2026-09-21,113.53,108.13,60000,6767900,23,95.1035,84.3214,,79700,0.7528,118.9,118.9,,72,70,,118.9,69,-4.5164,64.5362,61.0355,35.3804,70.8557,5.5958,6.083,19.3752,34.6396,,25.0753,
BSE,ATHARVENT,INE354E01031,XT,2026-09-21,5.03,5.29,21549,112408,42,4.713,4.2714,,78250.05,0.2754,6.11,6.11,6.11,4,3.06,3.06,6.11,3.04,-17.6759,65.4605,25.75,42.4929,63.3562,5.1264,7.1571,6.7261,17.76,,14.4766,11.1186
BSE,ATHENAGLO,INE576B01019,X,2026-09-21,52.8,52.5,142,7580,6,53.7495,55.5984,,1217.9,0.1166,59.9,62.7,63.99,49.5,49.5,49.5,72.99,49.5,-27.6613,6.6667,-5.1213,-14.7562,42.8218,5.7075,5.5664,-1.7665,-5.0332,,-6.1513,-4.4221
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-21,1593.5,1610,123648,197832844,4938,1586.2825,1448.753,,462509.35,0.2673,1741.9,1741.9,1741.9,1432.5,1158.4,988.2,1741.9,950,-8.5194,67.7368,9.1177,30.1613,41.0842,3.9636,3.2717,0.455,9.9911,,12.5526,16.481
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-21,1593,1640,2234418,3572549748.1,70350,1592.08,1451.23,,5401673.3,0.4137,1744,1744,1744,1430,1158,989.9,1744,950.35,-8.6583,67.6225,8.9603,29.9559,37.8151,4.2274,3.3122,0.0578,9.769,,12.9431,16.66
BSE,ATIL,INE0X4A01013,M,2026-09-21,95,100,16000,1547400,15,100.2615,97.3756,,8600,1.8605,119.75,130,130,89.05,79,79,130,79,-26.9231,20.2532,-9.1344,16.6646,41.7484,5.8534,8.4781,-5.2478,-2.4396,,-2.1433,6.6081
BSE,ATISHAY,INE011R01013,X,2026-09-21,137.45,140,2816,387183,44,148.5375,160.841,,2917.6,0.9652,160.9,205,214.8,135.15,135.15,135.15,217,135.15,-36.659,1.7018,-12.4801,-31.5829,34.5588,6.2724,4.9132,-7.4644,-14.5429,,-8.8895,-12.0559
BSE,ATL,INE0NN701020,B,2026-09-21,24.2,24.25,21049,508386,155,25.3335,24.3572,,30283.9,0.6951,28,28,28,22.5,22.29,22.29,28,22.29,-13.5714,8.5689,-2.694,4.3553,39.5377,5.2007,3.1579,-4.4743,-0.6454,,5.8761,2.1018
NSE,ATL,INE0NN701020,EQ,2026-09-21,24.29,24.24,94816,2292422.6,686,25.3055,24.3478,,299969.15,0.3161,28.18,28.18,28.18,23.12,22.18,22.18,28.18,22.18,-13.8041,9.5131,-2.2928,4.1595,40.8092,5.0285,3.7657,-4.013,-0.2374,,5.7591,2.0632
BSE,ATLANTAA,INE285H01022,B,2026-09-21,35.46,35.98,2869,102401,327,37.7395,38.1698,,5952.1,0.482,41.44,49.49,49.49,35.2,34.7,34.7,49.49,34.7,-28.3492,2.1902,-8.0394,-9.0769,31.236,4.7599,2.7958,-6.0401,-7.0993,,-2.8147,-2.1699
NSE,ATLANTAA,INE285H01022,EQ,2026-09-21,35.38,36.04,16179,572685.21,615,37.755,38.1292,,40570.9,0.3988,41.9,49.95,49.95,35.01,34.5,34.5,49.95,34.5,-29.1692,2.5507,-7.624,-9.6527,33.1643,5.2814,3.1624,-6.2906,-7.2102,,-2.6682,-2.2438
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-21,1697.3,1666.5,6095,10293631,528,1777.33,1701.937,,12530.2,0.4864,1955.2,1955.2,1955.2,1602.2,1492.5,1492.5,2200,1492.5,-22.85,13.7219,-8.0428,0.0944,36.9736,4.3973,2.3629,-4.5028,-0.2725,,8.3597,-0.6169
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-21,1695.4,1666.1,53263,89685926.7,6237,1777.365,1702.046,,127237.45,0.4186,1958,1958,1958,1614.9,1493,1493,2152.6,1493,-21.2394,13.5566,-8.2029,0,36.4349,4.3706,2.3384,-4.6116,-0.3905,,8.3994,-0.5745
BSE,ATLASCYCLE,INE446A01025,B,2026-09-21,88.34,88.15,554,48988,21,96.266,97.4472,,14488.15,0.0382,116.89,116.89,116.89,87.61,87.61,87.61,116.89,87.61,-24.4247,0.8332,-9.7835,-9.9215,43.0588,8.6654,1.1364,-8.2334,-9.3458,,-1.7924,-1.1164
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-21,88.42,88.19,4438,393143.14,115,95.895,97.0012,,74670.9,0.0594,116,116,116,86.1,86.1,86.1,116,86.1,-23.7759,2.6945,-9.2663,-9.1358,42.8111,7.2002,1.9314,-7.795,-8.8465,,-1.7066,-1.0357
BSE,ATUL,INE100A01010,A,2026-09-21,6088.85,6190.6,1232,7511159,303,6331.9925,6462.305,,8498.95,0.145,6630,7005,7005,6000,5991.6,5991.6,7005,5991.6,-13.0785,1.6231,-6.4276,-2.3793,34.7969,2.0223,1.413,-3.8399,-5.779,,-6.0924,-0.9285
NSE,ATUL,INE100A01010,EQ,2026-09-21,6086,6170.5,19435,118641339,4775,6333.45,6464.54,,26848.8,0.7239,6642.5,7007,7007,5995,5992,5992,7007,5992,-13.144,1.5688,-6.5059,-2.4054,33.9791,2.2018,1.5103,-3.907,-5.8556,,-6.0949,-0.9295
BSE,ATULAUTO,INE951D01028,B,2026-09-21,447.25,446.45,4056,1811719,222,462.925,487.209,,7978.05,0.5084,499,596.65,596.65,427.7,427.7,427.7,596.65,427.7,-25.0398,4.571,-7.4112,-8.8918,21.5,2.723,2.0431,-3.3861,-8.2016,,-10.1165,-1.1885
NSE,ATULAUTO,INE951D01028,EQ,2026-09-21,449,446.45,87157,39003583.2,3978,463,487.168,,98013.25,0.8892,500,596.55,596.55,427.2,427.2,427.2,596.55,427.2,-24.7339,5.103,-7.049,-8.6005,23.3003,2.8023,3.6199,-3.0238,-7.8347,,-10.0635,-1.21
BSE,ATVOENT,INE219M01021,X,2026-09-21,39.61,39.91,8995,358035,105,41.4765,36.7908,,91849.5,0.0979,45.89,45.89,45.89,36.2,30.28,29.53,45.89,24.01,-13.6849,64.9729,-3.4373,26.388,37.8941,5.4658,4.9078,-4.5001,7.6628,,19.5099,15.7956
BSE,ATVPR,INE447A01015,X,2026-09-21,23.89,23.94,17761,433349,155,25.473,25.2164,,17038.1,1.0424,28.89,29.74,30,23.1,21.55,21.55,30.75,21.55,-22.3089,10.8585,-14.709,-7.0066,33.234,6.6047,9.7192,-6.2144,-5.2601,,0.1573,-2.8599
BSE,AUBANK,INE949L01017,A,2026-09-21,1039.35,1041,11364,11851049,855,1069.04,1058.366,,53116.6,0.2139,1144.65,1144.65,1144.65,1015,960.1,960.1,1144.65,947.35,-9.1993,9.7113,-5.9539,-3.0774,29.7561,2.0174,0.7659,-2.7773,-1.7967,,0.0138,1.0228
NSE,AUBANK,INE949L01017,EQ,2026-09-21,1038,1058.6,704386,733907310.9,34840,1070.12,1058.82,,1226929.6,0.5741,1144.1,1144.1,1144.1,1015.1,960,960,1144.1,947.25,-9.2737,9.5804,-6.3346,-3.1807,34.8618,2.0919,0.9256,-3.0015,-1.9663,,0.131,1.0645
BSE,AUDROC,INE061B01038,XT,2026-09-21,19.36,18.99,169,3271,10,16.13,,,237.7,0.711,19.36,,,12.61,,,19.36,4.38,0,342.0091,61.199,,100,1.7082,0,20.0248,,,104.2936,
BSE,AUREATE,INE1KVL01010,M,2026-09-21,36.75,38,46000,1759100,6,36.905,35.6328,,64400,0.7143,42.47,42.47,42.47,32.5,29.22,26.29,70,26.29,-47.5,39.787,5,14.486,50.4293,7.8115,6.1224,-0.42,3.1353,,9.7367,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-21,687.3,685.3,2917,2015628,228,690.715,736.885,,9313.9,0.3132,725,893.95,907.85,663,663,663,931,663,-26.1762,3.6652,-1.2713,-19.8624,41.977,2.9448,1.9489,-0.4944,-6.729,,-5.2887,-8.6023
NSE,AURIONPRO,INE132H01018,EQ,2026-09-21,687.05,685.6,79040,54615150.8,7143,690.5675,736.894,,193262.6,0.409,725.95,894,908.4,663,663,663,932.2,663,-26.298,3.6275,-1.2221,-19.9056,42.0751,3.1163,2.8877,-0.5094,-6.7641,,-5.3135,-8.5988
BSE,AURIQUE,INE766A01026,XT,2026-09-21,26.53,25.27,26,689,3,17.757,,,108.15,0.2404,26.53,,,12.55,,,26.53,5.37,0,394.041,115.5158,,100,3.4166,0,49.4059,,,86.4643,
BSE,AUROLAB,INE292C01011,X,2026-09-21,250.1,249.9,2516,634651,62,245.385,241.132,,8477.15,0.2968,267.8,267.8,267.8,226,223.1,223.1,277.35,223.1,-9.8251,12.1022,6.1996,0.5225,61.3302,6.0804,5.3553,1.9215,3.7191,,3.8106,-1.4819
BSE,AUROPHARMA,INE406A01037,A,2026-09-21,1717.2,1735,59768,103326715,3263,1662.2975,1619.343,,22874.05,2.6129,1739,1739,1739,1586.3,1513.15,1513.15,1739,1391.4,-1.2536,23.4153,6.0033,9.7498,54.5379,2.3591,1.815,3.3028,6.043,,3.0687,3.5206
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-21,1713.4,1734,902487,1554147124.4,39393,1665.475,1620.062,,804750.35,1.1214,1738.9,1738.9,1738.9,1598.8,1512,1512,1738.9,1391,-1.4664,23.1776,5.6806,9.5034,49.4572,2.4154,1.9046,2.8776,5.7614,,3.3455,3.5915
BSE,AURUM,INE898S01029,B,2026-09-21,219.55,220.7,6618,1451377,218,225.535,226.733,,5817.35,1.1376,240.05,264.1,264.1,215.25,207.55,207.55,264.1,178.1,-16.8686,23.2734,-3.7484,-3.0684,34.9693,2.5002,1.9495,-2.6537,-3.168,,0.5629,2.1311
NSE,AURUM,INE898S01029,EQ,2026-09-21,218.9,219.78,162802,35819811.48,1882,225.5735,226.7994,,112528,1.4468,239.39,264.64,264.64,215.4,205.35,205.35,264.64,177.5,-17.2839,23.3239,-3.9154,-3.4832,29.2297,2.9537,1.8441,-2.9585,-3.483,,0.538,2.1232
BSE,AURUS,INE142K01011,B,2026-09-21,4.85,4.94,5489,26862,32,4.7615,4.7214,,4632.75,1.1848,5.25,5.25,5.25,4.2,4.2,4.2,5.25,4.2,-7.619,15.4762,4.0773,5.8952,54.491,7.1429,5.2854,1.8587,2.7238,,1.557,-0.0085
NSE,AURUS,INE142K01011,EQ,2026-09-21,4.8,4.87,17917,87934.02,204,4.747,4.7094,,18604.45,0.963,5.02,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-12.7273,12.6761,2.5641,4.5752,54.1985,5,4.8017,1.1165,1.9238,,1.475,-0.1315
BSE,AUSOMENT,INE218C01016,B,2026-09-21,149.6,153.25,1110,166528,41,152.4425,143.731,,1145.25,0.9692,165.5,165.5,165.5,143.2,119.65,111.4,165.5,111.4,-9.6073,34.2908,1.3894,22.7235,50.1104,4.2733,3.0159,-1.8646,4.0833,,7.0824,10.6381
NSE,AUSOMENT,INE218C01016,EQ,2026-09-21,146.97,152.15,2770,412833.47,70,151.8195,143.115,,7955.35,0.3482,166.59,166.59,166.59,142.11,120,111.16,166.59,111,-11.7774,32.4054,0.0953,20.339,45.7824,5.3539,4.1379,-3.1943,2.6936,,6.8591,10.9388
BSE,AUSTENG,INE759F01012,B,2026-09-21,135,139.85,805,110499,33,126.6475,136.663,,1367.2,0.5888,145,176.4,176.4,120,110,110,176.4,110,-23.4694,22.7273,7.9568,-6.1196,62.355,7.6931,3.3,6.5951,-1.2169,,-5.1827,-2.1424
NSE,AUSTENG,INE759F01012,EQ,2026-09-21,135.71,131.41,16930,2277650.52,229,125.741,,,3877.3,4.3664,140.29,,,118,,,140.29,110,-3.2647,23.3727,7.0099,,66.5066,6.7907,9.6016,7.9282,,,,
BSE,AUSTERE,INE104201012,M,2026-09-21,37.06,37,14000,527160,7,40.1355,41.3544,,17200,0.814,42.4,49.99,,36.5,36.5,,49.99,36.5,-25.8652,1.5342,-7.35,-23.9171,25.1263,3.6215,2.5641,-7.6628,-10.3844,,-3.5413,
BSE,AUTOAXLES,INE449A01011,B,2026-09-21,1677.8,1690.6,83,139754,26,1699.525,1766.907,,403.5,0.2057,1772.55,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-14.3543,2.5519,-3.9226,-5.9476,39.3382,2.4622,2.1904,-1.2783,-5.0431,,-6.1256,-1.7137
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-21,1694,1701.2,2043,3456803.7,402,1697.545,1765.932,,5273.05,0.3874,1774.5,1974.3,1974.3,1646,1646,1646,1974.3,1633.9,-14.1974,3.6783,-2.9115,-4.4934,42.863,2.7016,2.0933,-0.2088,-4.0733,,-6.184,-1.7947
BSE,AUTOIND,INE718H01014,B,2026-09-21,84.19,78.47,27682,2259491,358,85.2675,89.0706,,26167.8,1.0579,98.49,103.85,103.85,75.4,75.4,75.4,103.85,70.75,-18.9312,18.9965,-9.7352,-13.7221,46.2065,5.4257,11.2692,-1.2637,-5.4795,,-7.1317,0.4169
NSE,AUTOIND,INE718H01014,EQ,2026-09-21,83.76,78.34,657852,54526951.89,3680,85.2395,89.0694,,291466,2.257,98.4,104,104,75.9,75.9,75.9,104,69.99,-19.4615,19.6742,-9.8773,-14.2155,45.3504,6.0394,12.342,-1.7357,-5.961,,-7.4269,0.5318
BSE,AUTOINT,INE340U01010,X,2026-09-21,236.8,225.55,3131,739015,75,280.805,298.758,,1077.85,2.9049,328.2,384.7,384.7,223,223,223,384.7,223,-38.4455,6.1883,-24.2482,-30.3529,22.4499,6.6135,6.1883,-15.671,-20.7385,,-6.4957,-7.5739
BSE,AUTOPINS,INE706C01028,XT,2026-09-21,182.4,175.1,49,8682,19,132.9275,,,174.75,0.2804,183.7,,,105.3,,,200.45,105.3,-9.0047,73.2194,49.5695,,100,4.6092,7.0513,37.2177,,,-1.1453,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-21,733.2,731.4,3490,2540052,272,795.5475,677.373,,8880.5,0.393,885,885,885,708.9,495.95,437.1,885,437,-17.1525,67.7803,-12.1021,40.2985,25.2272,4.816,4.1944,-7.8371,8.2417,,26.2438,23.1234
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-21,732.55,730.45,90364,65760991.95,6118,796.1375,677.765,,183570.45,0.4923,884.8,884.8,884.8,708,501,443.5,884.8,442,-17.2073,65.7353,-12.2484,39.4138,24.9541,5.1167,4.2494,-7.987,8.0832,,26.377,23.217
BSE,AVAILFC,INE325G01010,B,2026-09-21,137.55,141.95,6564,909089,71,143.15,143.071,,5769.7,1.1377,158.4,158.4,158.4,136.2,132,132,162.5,132,-15.3538,4.2045,-2.7228,-8.7259,30.2,4.3309,4.2217,-3.912,-3.8589,,2.1898,-2.6993
BSE,AVALON,INE0LCL01028,A,2026-09-21,2487,2535.8,48812,121268409,3320,2266.105,2020.055,,29833.75,1.6361,2620,2620,2620,1981.65,1630,1622,2620,1510,-5.0763,64.702,13.9414,40.6197,55.3084,6.2901,4.9918,9.7478,23.1155,,18.1652,11.5678
NSE,AVALON,INE0LCL01028,EQ,2026-09-21,2485.9,2537.7,1046903,2597201621.3,78281,2266.53,2020.366,,711638.8,1.4711,2618,2618,2618,1980,1629.4,1621,2618,1505.1,-5.0458,65.1651,13.8337,40.5973,54.8838,6.3961,5.0305,9.6787,23.0421,,18.166,11.5432
BSE,AVANCE,INE758A01072,B,2026-09-21,0.85,0.8,3419971,2845684,869,0.838,0.8802,,2958119.35,1.1561,0.92,0.98,1.07,0.77,0.77,0.77,1.07,0.77,-20.5607,10.3896,-4.4944,-9.5745,47.3684,4.1176,8.8608,1.432,-3.431,,-7.2496,-5.3345
NSE,AVANCE,INE758A01072,EQ,2026-09-21,0.84,0.8,11259765,9348517.64,2253,0.8335,,,5278421.6,2.1332,0.92,,,0.77,,,0.94,0.75,-10.6383,12,-4.5455,,44.4444,4.1667,8.8608,0.7798,,,,
BSE,AVANTEL,INE005B01027,A,2026-09-21,144.95,147.2,71498,10514817,800,154.37,160.843,,97077.05,0.7365,165.5,197.8,197.8,138.95,138.95,138.95,197.8,138.95,-26.7189,4.3181,-9.5476,-19.5616,30.6616,3.8067,3.4912,-6.1022,-9.8811,,-4.5301,-5.076
NSE,AVANTEL,INE005B01027,EQ,2026-09-21,145.01,147.23,952266,139480066.45,10729,154.381,160.8528,,912638.5,1.0434,165.7,197.77,197.77,138.8,138.8,138.8,197.77,138.8,-26.6775,4.4741,-9.4932,-19.5238,30.0685,3.8899,4.3611,-6.07,-9.8493,,-4.5325,-5.0795
BSE,AVANTIFEED,INE871C01038,A,2026-09-21,767.55,774.05,16438,12744371,818,808.02,878.65,,26826.45,0.6128,863,1064.8,1064.8,754.9,754.9,754.9,1161,754.9,-33.8889,1.6757,-9.5084,-16.9048,35.9922,3.3809,2.2794,-5.0085,-12.6444,,-9.576,-6.6424
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-21,767,774.45,232387,179510967.3,16327,808.08,878.631,,304426.15,0.7634,864,1064,1064,754,754,754,1164.9,754,-34.1574,1.7241,-9.4985,-17.0587,36.0628,3.475,2.6757,-5.0837,-12.7051,,-9.5602,-6.6417
BSE,AVAX,INE0NQ401024,MT,2026-09-21,32.35,33.85,12000,388430,6,39.0785,46.0472,,9400,1.2766,54.75,55.4,,31.3,31.3,,55.4,31.3,-41.6065,3.3546,-38.0268,-35.5578,21.8079,6.8669,1.9523,-17.2179,-29.746,,-22.0293,
BSE,AVEER,INE09BN01011,X,2026-09-21,551.05,551.05,10,5510,1,564.77,575.586,,788.4,0.0127,612.2,628,628,549.2,540,522.75,628,522.75,-12.2532,5.4137,-6.2043,0.0999,27.8086,2.3118,0,-2.4293,-4.2628,,-5.2137,
BSE,AVG,INE680Z01018,T,2026-09-21,169.2,169.2,10,1692,1,175.3175,192.254,,962.35,0.0104,191.55,218,229,163,163,163,229,145.8,-26.1135,16.0494,-8.8853,-19.0818,44.222,4.3102,0,-3.4894,-11.9914,,-13.2703,-3.4734
NSE,AVG,INE680Z01018,BE,2026-09-21,170.05,170.11,2880,491206.38,75,174.2345,191.0748,,12195.3,0.2362,190,218.69,234.55,162.36,162.36,162.36,234.55,145.01,-27.4995,17.2678,-8.6588,-18.9428,45.1493,4.3412,3.5926,-2.4016,-11.0034,,-13.2439,-3.7286
BSE,AVIVA,INE461H01011,X,2026-09-15,60.9,60.9,50,3045,1,60.2,,,260.5,0.1919,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-1.7742,,42.1053,1.1975,0,1.1628,,,,
BSE,AVL,INE679V01027,A,2026-09-21,629.55,637.1,5281,3357453,280,605.8425,616.717,,72118.95,0.0732,644,661.5,679.3,573.05,573.05,573.05,705,517,-10.7021,21.7698,4.8202,-0.9674,62.9876,3.2313,2.6131,3.9131,2.0809,,-2.3205,-1.4719
NSE,AVL,INE679V01027,EQ,2026-09-21,629.3,636.95,53731,33999493.75,5094,606.2625,617.032,,243816.7,0.2204,642,664.55,679.1,570.6,570.6,570.6,705,516.1,-10.7376,21.9337,4.6479,-1.0223,63.7799,3.1793,2.2577,3.7999,1.9882,,-2.2969,-1.4502
BSE,AVONMORE,INE323B01024,B,2026-09-21,12.92,12.51,50365,659746,188,13.4775,11.9738,,29567.15,1.7034,14.69,14.69,14.69,11.83,9.04,9.04,14.69,9.04,-12.049,42.9204,-2.4169,29.2,43.1065,6.9715,11.8377,-4.1365,7.9023,,16.5219,10.887
NSE,AVONMORE,INE323B01024,EQ,2026-09-21,13.01,12.46,197718,2562850.86,1052,13.481,11.9764,,309276.9,0.6393,14.67,14.67,14.67,11.76,9.05,9.05,14.67,9.05,-11.3156,43.7569,-1.6629,30.2302,42.7239,6.4511,9.942,-3.4938,8.6303,,16.4363,11.018
BSE,AVROIND,INE652Z01025,B,2026-09-21,7.93,7.97,8577,67841,57,8.638,8.8614,,216772.2,0.0396,9.89,11.59,11.59,7.5,7.5,7.5,12.65,7.5,-37.3123,5.7333,-7.034,-19.3286,34.5109,8.7372,9.2105,-8.1963,-10.5108,,-2.5881,-7.0742
NSE,AVROIND,INE652Z01025,EQ,2026-09-21,7.91,7.94,41632,329185.91,192,8.5785,8.7964,,466483.05,0.0892,9.8,10.3,10.64,7.47,7.47,7.47,12.99,7.47,-39.107,5.8902,-7.9162,-19.2033,31.3333,7.9827,3.073,-7.7927,-10.0768,,-2.4339,-7.1306
BSE,AVTNPL,INE488D01021,B,2026-09-21,90.17,85.99,31928,2783423,490,88.4625,79.647,,31417.55,1.0162,96.79,96.79,96.79,83.32,67.25,67,96.79,67,-6.8395,34.5821,2.7461,28.8879,46.6693,4.8329,10.6378,1.9302,13.212,,16.9822,9.6474
