exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,AURIONPRO,INE132H01018,EQ,2026-09-09,664.95,672.1,119925,80094348.3,7783,698.485,760.377,,216900.9,0.5529,749.5,908.4,932.2,663,663,663,932.2,663,-28.6687,0.2941,-7.4852,-22.3688,39.1643,3.1877,2.0362,-4.8011,-12.55,,-9.5464,
BSE,AURIQUE,INE766A01026,XT,2026-09-09,18.87,17.98,1,18,1,13.762,,,75.9,0.0132,18.87,,,10.96,,,18.87,5.37,0,251.3966,75.5349,,100,2.574,0,37.1167,,,,
BSE,AUROLAB,INE292C01011,X,2026-09-09,256.75,256.75,2167,558206,59,240.695,241.147,,6406.05,0.3383,267.8,267.8,268,226,223.1,223.1,277.35,223.1,-7.4274,15.0829,7.1131,-0.7538,68.7556,4.9687,3.1746,6.6703,6.4703,,1.022,
BSE,AUROPHARMA,INE406A01037,A,2026-09-09,1690,1686,11535,19435060,1355,1643.95,1604.915,,23633.75,0.4881,1706.7,1706.7,1706.7,1586.3,1513.15,1404.2,1706.7,1391.4,-0.9785,21.4604,1.5045,8.8357,67.2016,2.2109,1.7899,2.8012,5.3015,,3.8895,
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-09,1698.9,1692,600583,1010864275,36210,1646.62,1605.664,,831914.2,0.7219,1717,1717,1717,1598.8,1512,1400,1717,1391,-1.0542,22.1352,1.9136,9.4229,66.4139,2.2615,1.9139,3.175,5.8067,,4.1183,
BSE,AURUM,INE898S01029,B,2026-09-09,220.1,227.45,8207,1822372,155,227.5375,227.333,,6172.25,1.3297,240.05,264.1,264.1,217.5,207.55,196,264.1,178.1,-16.6604,23.5823,-2.9541,-3.2315,40.5405,3.2485,3.0822,-3.2687,-3.1817,,0.7461,
NSE,AURUM,INE898S01029,EQ,2026-09-09,220.17,227.26,140276,31140460.03,2207,227.7465,227.438,,119157.55,1.1772,239.39,264.64,264.64,218,205.35,196.16,264.64,177.5,-16.804,24.0394,-2.5969,-3.3112,38.8153,3.4447,4.9312,-3.3267,-3.1956,,0.831,
BSE,AURUS,INE142K01011,B,2026-09-09,4.99,4.73,10126,50135,14,4.7215,4.6896,,4355.1,2.3251,5.25,5.25,5.25,4.2,4.2,4.2,5.25,4.2,-4.9524,18.8095,8.243,7.0815,66.9903,6.0979,14.1304,5.6868,6.4057,,0.2442,
NSE,AURUS,INE142K01011,EQ,2026-09-09,4.93,4.78,26280,129328.68,318,4.6945,4.679,,17520.5,1.5,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-10.3636,15.7277,6.25,6.4795,65.0485,4.1437,3.9749,5.0165,5.3644,,-0.5086,
BSE,AUSOMENT,INE218C01016,B,2026-09-09,155,154.3,253,39241,11,150.47,138.887,,936.55,0.2701,165.5,165.5,165.5,138,111.4,111.4,165.5,111.4,-6.3444,39.1382,12.2375,32.8192,64.8649,3.7373,3.9474,3.0106,11.6015,,10.0812,
NSE,AUSOMENT,INE218C01016,EQ,2026-09-09,154.19,155.86,1211,186950.03,56,150.283,138.4328,,8877.8,0.1364,166.59,166.59,166.59,139.25,113,111,166.59,111,-7.4434,38.9099,9.0453,35.5159,66.0384,4.4189,1.795,2.5998,11.3826,,10.417,
BSE,AUSTENG,INE759F01012,B,2026-09-09,125,122.15,5,628,3,123.26,137.565,,2185.45,0.0023,145,176.4,176.4,110,110,110,176.4,110,-29.1383,13.6364,2.1242,-4.2146,44.9333,5.9857,1,1.4117,-9.1339,,-16.75,
BSE,AUSTERE,INE104201012,M,2026-09-09,41.5,41.7,8000,332000,4,41.0005,42.367,,13300,0.6015,46,49.99,,38.11,38.11,,49.99,38.11,-16.9834,8.8953,3.75,-11.7021,59.4458,2.2169,0,1.2183,-2.0464,,-2.0989,
BSE,AUTOAXLES,INE449A01011,B,2026-09-09,1654.2,1664.65,231,382795,47,1733.025,1782.439,,419.1,0.5512,1818.6,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-15.559,1.1094,-7.5349,-7.0961,27.3279,2.276,1.185,-4.5484,-7.1946,,-5.236,
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-09,1658.5,1664.4,3945,6556218.3,506,1730.995,1781.422,,5656.45,0.6974,1817.7,1974.3,1974.3,1651.1,1651.1,1651.1,1974.3,1633.9,-15.9955,1.5056,-7.7791,-6.6843,30.104,2.5333,0.9625,-4.1881,-6.9002,,-5.2908,
BSE,AUTOIND,INE718H01014,B,2026-09-09,85.9,87.06,16970,1464796,271,89.35,90.314,,34493.05,0.492,103.85,103.85,103.85,83,80.01,77.55,103.85,70.75,-17.2845,21.4134,-13.1534,2.4448,45.4963,5.5438,1.4696,-3.8612,-4.8874,,-1.1954,
NSE,AUTOIND,INE718H01014,EQ,2026-09-09,86.11,87.03,109051,9401740.58,1638,89.597,90.322,,275926.5,0.3952,104,104,104,83,81.68,76.4,104,69.99,-17.2019,23.0319,-13.6915,3.722,44.9234,5.9716,2.1479,-3.8919,-4.6633,,-0.8801,
BSE,AUTOINT,INE340U01010,X,2026-09-09,282.5,282.9,179,50744,14,294.245,312.438,,598.05,0.2993,328.2,384.7,384.7,275.5,247.85,247.85,384.7,247.85,-26.5662,13.9802,-6.5034,-17.9018,40.0781,5.4943,3.6232,-3.9916,-9.5821,,-5.1389,
BSE,AUTOPINS,INE706C01028,X,2026-09-09,134.4,128,249,33441,7,120.925,,,405.15,0.6146,134.4,,,105.3,,,200.45,105.3,-32.9509,27.6353,12.4216,,56.7901,4.5573,9.7143,11.1433,,,,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-09,821.7,837.2,3614,2954690,186,790.625,645.002,,19496.6,0.1854,885,885,885,626.65,475,437,885,437,-7.1525,88.032,30.4286,71.1875,51.816,5.3426,4.118,3.9304,27.395,,40.6231,
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-09,822.3,836.25,118788,97277372.8,3993,791.805,645.662,,429889.75,0.2763,884.8,884.8,884.8,620.2,474.9,442,884.8,442,-7.0637,86.0407,31.1588,70.832,51.5298,5.694,4.7205,3.8513,27.3577,,40.9614,
BSE,AVAILFC,INE325G01010,B,2026-09-09,140.95,141.5,1369,196057,42,143.55,144.618,,9851.05,0.139,158.4,158.4,161,132.25,132,132,162.5,132,-13.2615,6.7803,3.7541,-8.474,50,4.7256,6.4286,-1.8112,-2.5363,,1.0115,
BSE,AVALON,INE0LCL01028,A,2026-09-09,2292.85,2294.25,15955,36579492,1469,2200.0125,1939.292,,26335.85,0.6058,2422,2422,2422,1915.4,1622,1622,2422,1510,-5.3324,51.8444,16.7171,27.9456,52.6491,5.3464,2.6929,4.2199,18.2313,,23.1184,
NSE,AVALON,INE0LCL01028,EQ,2026-09-09,2293.6,2290.3,206983,474729105.5,27428,2200.575,1939.784,,558685.35,0.3705,2424,2424,2424,1912,1621,1621,2424,1505.1,-5.3795,52.3885,16.788,27.7558,52.5008,5.4655,2.9554,4.2273,18.24,,23.157,
BSE,AVANCE,INE758A01072,B,2026-09-09,0.83,0.84,1668233,1388351,480,0.8725,0.9018,,5299933.7,0.3148,0.98,1.07,1.07,0.8,0.8,0.8,1.07,0.8,-22.4299,3.75,-7.7778,-7.7778,25,3.5284,3.6585,-4.8711,-7.9619,,-3.7507,
BSE,AVANTEL,INE005B01027,A,2026-09-09,161.05,156.3,138961,22208123,1078,158.6325,165.237,,86831.85,1.6003,165.5,197.8,197.8,154,154,154,197.8,154,-18.5794,4.5779,1.6409,-10.2035,46.4706,2.5458,3.2526,1.524,-2.5339,,-3.5053,
NSE,AVANTEL,INE005B01027,EQ,2026-09-09,160.6,156.44,1405773,224464256.31,15177,158.6285,165.2408,,814844.1,1.7252,165.5,197.77,197.77,153.65,153.65,153.65,197.77,153.65,-18.7946,4.5233,1.4978,-10.4644,44.9702,2.4591,3.521,1.2428,-2.8085,,-3.5153,
BSE,AVANTIFEED,INE871C01038,A,2026-09-09,807.45,837.25,39759,32336008,2369,835.7925,900.422,,28998.15,1.3711,884.4,1064.8,1064.8,783.35,783.35,783.35,1161,783.35,-30.4522,3.0765,-6.9276,-14.5691,37.3624,3.228,4.6269,-3.3911,-10.3254,,-11.4322,
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-09,807.15,837.15,414240,336770551.6,19122,835.9225,900.425,,348814.25,1.1876,883.5,1064,1064,782.25,782.25,782.25,1164.9,782.25,-30.7108,3.1831,-7.0371,-14.5963,37.2709,3.2416,4.785,-3.442,-10.359,,-11.4083,
BSE,AVAX,INE0NQ401024,MT,2026-09-09,35.05,35.47,2000,70100,2,44.3325,48.1684,,8250,0.2424,54.75,55.4,,33.9,33.9,,55.4,33.9,-36.7329,3.3923,-31.2071,-29.9,10.2088,8.4104,6.7847,-20.9384,-27.2345,,-12.5643,
BSE,AVEER,INE09BN01011,X,2026-09-09,551.05,551.05,509,280484,2,575.2425,575.553,,820.85,0.6201,628,628,,549.2,540,,628,522.75,-12.2532,5.4137,-11.121,0.1454,27.6552,2.3727,0,-4.2056,-4.2573,,-1.8517,
BSE,AVG,INE680Z01018,T,2026-09-09,173.7,165.9,1349,228950,29,184.055,197.463,,1246.2,1.0825,208.6,229,229,163,163,163,229,145.8,-24.1485,19.1358,-13.1717,-15.1026,28.0914,3.6475,6.8405,-5.626,-12.0342,,-9.7902,
NSE,AVG,INE680Z01018,BE,2026-09-09,173.8,165.57,20849,3525273.34,155,183.244,196.556,,12266.25,1.6997,210,234.55,234.55,162.36,162.36,162.36,234.55,145.01,-25.9007,19.8538,-13.8751,-15.3434,27.8702,3.5513,6.0647,-5.1538,-11.5774,,-9.7414,
BSE,AVIVA,INE461H01011,X,2026-08-27,60.9,60.9,1,60,1,60.255,,,432.45,0.0023,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-0.9756,,49.4781,1.3406,0,1.0705,,,,
BSE,AVL,INE679V01027,A,2026-09-09,622.05,614.6,933972,586741157,3523,602.8,619.555,,70227.95,13.2991,634.65,661.5,705,573.05,573.05,573.05,705,517,-11.766,20.3191,0.8185,-3.834,55.2977,2.7892,3.7727,3.1934,0.4027,,-3.8336,
NSE,AVL,INE679V01027,EQ,2026-09-09,623.1,614.6,930980,580101342.5,35013,602.905,619.812,,215013.85,4.3299,632.8,664.55,705,570.6,570.6,570.6,705,516.1,-11.617,20.7324,0.9232,-3.6418,56.1672,2.8985,4.0447,3.3496,0.5305,,-3.8418,
BSE,AVONMORE,INE323B01024,B,2026-09-09,14,14.1,49210,683917,274,13.3605,11.5388,,33017.95,1.4904,14.69,14.69,14.69,11.28,9.04,9.04,14.69,9.04,-4.6971,54.8673,23.6749,37.931,60.2273,5.3112,7.0214,4.7865,21.3298,,27.8456,
NSE,AVONMORE,INE323B01024,EQ,2026-09-09,13.99,14.06,229737,3203969.14,972,13.3585,11.5348,,325248.95,0.7063,14.44,14.44,14.44,11.25,9.05,9.05,14.44,9.05,-3.1163,54.5856,23.0431,38.1046,59.2992,5.1363,5.2437,4.7273,21.2852,,27.6676,
BSE,AVROIND,INE652Z01025,B,2026-09-09,8.55,8.73,127680,1086568,326,8.974,9.155,,299465.35,0.4264,9.89,11.59,11.79,8.03,8.02,8.02,12.65,8.02,-32.4111,6.6085,3.8882,-19.1107,40.8582,9.599,5.2311,-4.7248,-6.6084,,0.3579,
NSE,AVROIND,INE652Z01025,EQ,2026-09-09,8.59,8.58,860781,7299456.58,1037,8.904,9.099,,661628.85,1.301,9.85,10.59,11.2,8.05,8,8,12.99,8,-33.8722,7.375,4.6285,-16.1133,38.2789,8.7727,8.0586,-3.5265,-5.594,,0.3663,
BSE,AVTNPL,INE488D01021,B,2026-09-09,92.21,89.63,30116,2758551,366,87.293,77.2158,,57035.05,0.528,96.79,96.79,96.79,69.19,67,67,96.79,67,-4.7319,37.6269,30.6091,30.8872,58.599,4.7624,3.686,5.6328,19.4186,,23.7874,
NSE,AVTNPL,INE488D01021,EQ,2026-09-09,92.42,90.35,432223,39767187.31,4585,87.298,77.2234,,638094.1,0.6774,97,97,97,69.82,68.31,68.31,97,67,-4.7216,37.9403,31.54,30.4446,58.4294,4.6264,3.3889,5.8673,19.6788,,23.8375,
BSE,AWFIS,INE108V01019,A,2026-09-09,253.65,253.25,12691,3214462,267,262.855,276.665,,21499.55,0.5903,284,320.95,322,250.6,250.6,250.6,322,250.6,-21.2267,1.2171,-7.1899,-18.2434,42.8466,3.8734,1.8156,-3.5019,-8.3187,,-5.7234,
NSE,AWFIS,INE108V01019,EQ,2026-09-09,253.9,253,128291,32497263.4,3183,262.8875,276.685,,293115.1,0.4377,284.6,320.45,321.9,250.1,250.1,250.1,321.9,250.1,-21.1246,1.5194,-7.3527,-18.0968,43.3284,3.8499,1.7726,-3.4188,-8.235,,-5.7227,
BSE,AWHCL,INE01BK01022,B,2026-09-09,376.95,366.05,11640,4348944,391,380.215,416.317,,5341.7,2.1791,396.5,486.35,502.1,361.15,361.15,361.15,502.1,361.15,-24.9253,4.3749,-4.0718,-20.4243,46.1843,2.5202,6.1609,-0.8587,-9.456,,-11.3878,
NSE,AWHCL,INE01BK01022,EQ,2026-09-09,376.15,365.75,145249,54467252.95,5363,380.2275,416.259,,72802.55,1.9951,397.25,486,503.35,361,361,361,503.35,361,-25.2707,4.1967,-4.0801,-20.5597,45.0495,2.6063,5.9164,-1.0724,-9.6356,,-11.388,
BSE,AWL,INE699H01024,A,2026-09-09,187.65,187.4,105313,19611464,1782,192.235,190.74,,345792.9,0.3046,204.8,204.8,204.8,185.05,180.1,179.6,204.8,179.6,-8.374,4.4822,-3.4225,1.9006,48.7518,2.8511,1.9184,-2.3851,-1.62,,0.6479,
NSE,AWL,INE699H01024,EQ,2026-09-09,187.52,187.52,1594754,297625789.78,26562,192.2565,190.8322,,3398933.9,0.4692,204.82,204.82,204.82,185.1,180,179.5,204.82,179.5,-8.4464,4.468,-3.4596,1.8024,48.3673,2.7921,1.8314,-2.4636,-1.7357,,0.6431,
BSE,AXELPOLY,INE197C01012,X,2026-09-09,48.99,48.6,14,690,3,49.034,46.3784,,945.4,0.0148,55,55.8,55.8,44.32,36.7,36.7,55.8,36.7,-12.2043,33.4877,6.269,16.4211,49.9266,7.5715,1.0206,-0.0897,5.6311,,7.9878,
BSE,AXISBANK,INE238A01034,A,2026-09-09,1239.5,1245.45,414937,516927707,7183,1248.6475,1263.832,,260288.05,1.5941,1283,1375.85,1399.9,1208.8,1208.8,1208.8,1399.9,1208.8,-11.458,2.5397,1.1011,-9.4098,46.37,1.6107,2.0037,-0.7326,-1.9253,,0.1058,
NSE,AXISBANK,INE238A01034,EQ,2026-09-09,1238.5,1244.9,6679663,8304106894.1,98429,1249.48,1264.552,,4547896.45,1.4687,1300,1375.5,1400.1,1208.6,1208.6,1208.6,1400.1,1208.6,-11.542,2.4739,0.6911,-9.5127,46.5412,1.8213,1.8385,-0.8788,-2.0602,,0.0681,
BSE,AXISCADES,INE555B01013,B,2026-09-09,1878.15,1852.9,21198,39978112,1586,1645.0075,1604.711,,11171,1.8976,1935,1935,1988,1400,1400,1400,2050,1400,-8.3829,34.1536,21.5946,12.5247,78.2817,3.547,4.5748,14.1727,17.0398,,5.1859,
NSE,AXISCADES,INE555B01013,EQ,2026-09-09,1875.7,1848.6,347063,655530390.4,25723,1644.515,1604.484,,197655.5,1.7559,1939,1939,1990,1416.1,1416.1,1416.1,2030,1416.1,-7.601,32.4553,21.5304,12.4453,78.0428,3.6459,4.8108,14.0579,16.9036,,5.1726,
BSE,AXISOL,INE520G01024,XT,2026-09-09,590.8,579.25,762,450185,38,584.3575,,,9162.7,0.0832,667.75,,,524.5,,,667.75,291,-11.5238,103.0241,15.1432,,34.3104,2.0886,0.0085,1.1025,,,,
BSE,AXITA,INE02EZ01022,B,2026-09-09,8,8,134082,1076115,222,7.7745,7.5552,,255783.45,0.5242,8.52,8.52,8.52,6.18,6.18,6.18,8.52,6.18,-6.1033,29.4498,9.4391,5.8201,82.0755,3.3571,2.5,2.9005,5.8873,,5.7108,
NSE,AXITA,INE02EZ01022,EQ,2026-09-09,8,7.99,640768,5140082.97,829,7.7585,7.542,,1007440.9,0.636,8.53,8.53,8.53,7.21,7.21,7.21,8.53,6.57,-6.2134,21.7656,9.8901,5.9603,79.1667,3.7679,3.2541,3.1127,6.0727,,5.6369,
BSE,AXTEL,INE767C01012,B,2026-09-09,432.6,409.8,9359,4094481,692,404.775,422.155,,2352.2,3.9788,450,475,475,384.25,384.25,384.25,480,384.25,-9.875,12.583,5.0893,-2.8956,64.343,3.2957,6.5089,6.8742,2.4742,,-6.2397,
BSE,AYE,INE501X01029,B,2026-09-09,178.85,184.4,34185,6177923,688,175.9375,172.839,,1293490.1,0.0264,195.15,197.95,197.95,164.7,158.7,158.7,197.95,137.95,-9.6489,29.6484,0.9027,3.2025,58.8123,5.0341,4.3198,1.6554,3.4778,,3.0124,
NSE,AYE,INE501X01029,EQ,2026-09-09,178.83,184.78,793540,142871711.99,14648,175.889,172.8076,,1994451.5,0.3979,195,197.29,197.29,164.28,158.55,158.55,197.29,137.71,-9.3568,29.8599,1.0567,3.185,58.5613,5.0415,4.2536,1.6721,3.485,,3.0012,
