exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ATL,INE0NN701020,EQ,2026-09-04,25.31,24.26,220494,5518913.51,2019,25.0495,24.1534,,315734.95,0.6984,28.18,28.18,28.18,23.22,22.18,22.18,28.18,22.18,-10.1845,14.1118,0.9573,4.5436,56.1296,5.9378,5.4688,1.0399,4.7886,,6.6799,
BSE,ATLANTAA,INE285H01022,B,2026-09-04,39.05,39.35,1048,41688,24,39.5125,38.5786,,12338.95,0.0849,49.49,49.49,49.49,36.85,34.7,34.7,49.49,34.7,-21.0952,12.536,-3.5088,-1.8351,46.3878,4.326,3.5851,-1.1705,1.2219,,5.6625,
NSE,ATLANTAA,INE285H01022,EQ,2026-09-04,39.15,39.86,20793,819155.34,370,39.5515,38.5578,,141829.75,0.1466,49.95,49.95,49.95,36.95,34.5,34.5,49.95,34.5,-21.6216,13.4783,-2.4421,-1.7566,47.5719,4.678,5.8462,-1.0151,1.5359,,6.0646,
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-04,1877.1,1886.25,7809,14668221,852,1747.7,1694.33,,15631.15,0.4996,1924,1924,2019.5,1575.05,1492.5,1492.5,2200,1492.5,-14.6773,25.7688,16.7169,3.6299,56.3988,4.8325,3.9061,7.404,10.7872,,7.4253,
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-04,1881.7,1886.4,102999,193512208.8,12287,1747.175,1694.23,,183255.15,0.5621,1925,1925,2011.4,1575,1493,1493,2152.6,1493,-12.5848,26.0348,17.0648,3.8466,56.9703,4.677,3.9017,7.6996,11.0652,,7.3312,
BSE,ATLASCYCLE,INE446A01025,B,2026-09-04,96.04,97.47,498,47618,25,96.991,97.904,,1601.35,0.311,113.99,113.99,113.99,90.01,90.01,90.01,113.99,90.01,-15.747,6.6993,-2,-6.9199,46.3645,4.9897,6.4963,-0.9805,-1.9039,,-1.5989,
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-04,96.18,95.44,3691,351615.8,109,96.596,97.3412,,4291.25,0.8601,101,105,105,92.7,92.7,92.7,110.2,92.7,-12.7223,3.754,-3.5499,-2.4049,38.8802,3.2083,3.1444,-0.4307,-1.1929,,-1.4643,
BSE,ATUL,INE100A01010,A,2026-09-04,6383.2,6465.5,560,3592616,178,6591.165,6507.004,,1385.55,0.4042,6980,7005,7005,6370.1,5991.6,5991.6,7005,5991.6,-8.8765,6.5358,-5.6912,-4.3479,29.9429,1.981,1.7213,-3.1552,-1.9026,,1.9456,
NSE,ATUL,INE100A01010,EQ,2026-09-04,6386,6469,18343,117557736.5,6096,6592.525,6509.77,,32773.35,0.5597,6990,7007,7007,6358,5992,5992,7007,5992,-8.8626,6.5754,-5.7278,-4.265,30.1069,2.2119,2.2761,-3.1327,-1.9013,,1.9095,
BSE,ATULAUTO,INE951D01028,B,2026-09-04,465.5,462.55,7474,3452339,286,486.7775,495.329,,12419.85,0.6018,570.35,596.65,596.65,458.4,458,439.05,596.65,436.35,-21.9811,6.6804,-19.2611,-0.6721,21.8107,2.2219,1.7758,-4.3711,-6.0221,,-4.0606,
NSE,ATULAUTO,INE951D01028,EQ,2026-09-04,465.15,461.3,88513,40936212.5,3469,486.5875,495.258,,195209.95,0.4534,574.25,596.55,596.55,457.5,457,440.05,596.55,435.2,-22.0267,6.8819,-19.3708,-0.5665,22.8737,2.3172,1.9308,-4.4057,-6.0793,,-4.0791,
BSE,ATVOENT,INE219M01021,X,2026-09-04,39.51,37.63,53862,2061793,191,39.7525,34.9414,,113522.75,0.4745,45.89,45.89,45.89,33,29.53,24.01,45.89,24.01,-13.9028,64.5564,21.5318,30.2241,57.119,5.9027,9.1436,-0.61,13.075,,25.0315,
BSE,ATVPR,INE447A01015,X,2026-09-04,26.22,25.48,10214,267617,150,26.643,25.5948,,17208.7,0.5935,29.74,30,30,24,21.55,21.55,30.75,21.55,-14.7317,21.6705,-6.4907,-6.4907,44.6602,7.053,6.8362,-1.5877,2.4427,,10.5496,
BSE,AUBANK,INE949L01017,A,2026-09-04,1066.8,1071.15,14404,15383233,1478,1086.3075,1058.807,,54936.95,0.2622,1144.65,1144.65,1144.65,1049.05,960.1,960,1144.65,947.35,-6.8012,12.6089,-1.4686,3.1821,46.039,2.2711,1.8597,-1.7958,0.7549,,4.9912,
NSE,AUBANK,INE949L01017,EQ,2026-09-04,1065,1072,602949,644294683.1,31140,1086.69,1059.28,,1466207.8,0.4112,1144.1,1144.1,1144.1,1048.3,960,959.1,1144.1,947.25,-6.9137,12.4307,-0.1874,3.013,47.4212,1.9725,1.292,-1.996,0.54,,4.9471,
BSE,AUDROC,INE061B01038,XT,2026-09-04,15.93,15.62,80,1274,10,12.129,,,432.45,0.185,15.93,,,7.79,,,15.93,4.38,0,263.6986,114.69,,100,2.7038,0,31.3381,,,,
BSE,AUREATE,INE1KVL01010,M,2026-09-04,39.21,38.5,32000,1277520,13,36.213,34.4006,,34800,0.9195,41,42,,33.3,26.29,,70,26.29,-43.9857,49.1442,12.8345,22.6462,62.963,4.1134,6.4659,8.276,13.9806,,4.7042,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-04,689.4,686.65,6386,4424094,328,707.39,772.011,,11653.4,0.548,749.6,907.85,931,680.75,680.75,680.75,931,680.75,-25.9506,1.2707,-5.2892,-23.0795,37.2257,3.1373,1.5809,-2.5432,-10.7008,,-10.8881,
NSE,AURIONPRO,INE132H01018,EQ,2026-09-04,689.7,686.45,98258,67850598.35,4773,706.9925,771.929,,223019.15,0.4406,749.5,908.4,932.2,680.15,680.15,680.15,932.2,680.15,-26.0137,1.4041,-5.1633,-22.9472,37.8269,3.312,1.6472,-2.4459,-10.6524,,-10.9738,
BSE,AURIQUE,INE766A01026,XT,2026-09-04,16.32,15.55,70,1142,2,12.6295,,,137.4,0.5095,16.32,,,10.04,,,16.32,5.37,0,203.9106,70.5329,,100,2.1577,0,29.2213,,,,
BSE,AUROLAB,INE292C01011,X,2026-09-04,256.9,255.05,14361,3696158,160,238.02,241.028,,6010.8,2.3892,267.8,267.8,277,226,223.1,223.1,277.35,223.1,-7.3734,15.1502,9.4356,1.2414,66.613,4.8532,4.6203,7.9321,6.5851,,-0.385,
BSE,AUROPHARMA,INE406A01037,A,2026-09-04,1653.3,1627,16719,27566194,1486,1639.8975,1597.785,,24897.5,0.6715,1706.7,1706.7,1706.7,1586.3,1513.15,1391.4,1706.7,1391.4,-3.1288,18.8228,-0.4636,6.325,55.6195,2.1997,2.3135,0.8173,3.4745,,4.623,
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-04,1653.1,1637.3,573938,947192281.7,26194,1642.725,1598.222,,841354.75,0.6822,1717,1717,1717,1598.8,1512,1391,1717,1391,-3.7216,18.8426,-0.2955,6.295,54.5296,2.2732,2.3974,0.6316,3.4337,,4.9359,
BSE,AURUM,INE898S01029,B,2026-09-04,223.45,224.35,5579,1251057,119,228.21,227.406,,6962.15,0.8013,240.05,264.1,264.1,217.5,207.55,179.2,264.1,178.1,-15.3919,25.4632,-0.2233,4.0997,44.7537,3.1806,2.3527,-2.0858,-1.7396,,0.2394,
NSE,AURUM,INE898S01029,EQ,2026-09-04,225.16,224.76,88743,20075958.83,2073,228.4115,227.5354,,135462.35,0.6551,239.39,264.64,264.64,218.4,205.35,180.75,264.64,177.5,-14.9184,26.8507,-0.3761,4.6769,44.9823,3.2729,2.1681,-1.4235,-1.044,,0.3167,
BSE,AURUS,INE142K01011,B,2026-09-04,4.84,4.74,7454,35256,37,4.6935,4.6782,,4024.85,1.852,4.98,5.21,5.21,4.2,4.2,4.2,5.21,4.2,-7.1017,15.2381,2.3256,-0.2062,50.6849,5.4604,9.8876,3.1213,3.4586,,0.1707,
NSE,AURUS,INE142K01011,EQ,2026-09-04,4.84,4.62,26293,127387.94,155,4.6685,4.6674,,14591.2,1.802,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-12,13.615,0.6237,0.207,58.9041,4.2208,8.3151,3.6736,3.698,,-0.3416,
BSE,AUSOMENT,INE218C01016,B,2026-09-04,162.4,159,1544,249020,35,148.205,136.484,,1124.35,1.3732,165.5,165.5,165.5,136.1,111.4,111.4,165.5,111.4,-1.8731,45.781,14.2455,36.9309,71.987,3.3075,6.0897,9.5779,18.9883,,10.2285,
NSE,AUSOMENT,INE218C01016,EQ,2026-09-04,161.79,159.95,18928,3064350.93,204,148.1395,135.9692,,8746.9,2.164,166.59,166.59,166.59,134.01,111.16,111,166.59,111,-2.8813,45.7568,14.8424,40.9935,88.6667,4.3465,7.3389,9.2146,18.9902,,10.919,
BSE,AUSTENG,INE759F01012,B,2026-09-04,125.2,122.65,287,35857,9,124.69,137.862,,3855,0.0744,154,176.4,176.4,110,110,110,176.4,110,-29.0249,13.8182,-13.4163,-3.2457,59.7826,6.4297,5.892,0.409,-9.1845,,-18.1582,
BSE,AUSTERE,INE104201012,M,2026-09-03,41.1,41.2,4000,166200,2,40.841,,,12700,0.315,46,,,38.11,,,49.99,38.11,-17.7836,7.8457,2.7243,,45.0766,2.4818,2.1898,0.6342,,,-3.1894,
BSE,AUTOAXLES,INE449A01011,B,2026-09-04,1691.9,1714.7,463,789922,103,1755.1225,1788.919,,442.55,1.0462,1851,1959,1959,1673.5,1673.5,1639.9,1959,1636.05,-13.6345,3.4137,-7.6701,-4.6199,29.6807,2.2209,2.5156,-3.6022,-5.4233,,-3.8809,
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-04,1688.7,1705.4,7212,12252961.8,838,1752.7,1787.914,,5587.5,1.2907,1848.9,1974.3,1974.3,1670,1670,1646.1,1974.3,1633.9,-14.4659,3.3539,-7.6102,-5.2197,30.1093,2.6039,2.0011,-3.6515,-5.5491,,-4.0195,
BSE,AUTOIND,INE718H01014,B,2026-09-04,86.66,92.95,84836,7602591,1023,90.8135,90.21,,32743.5,2.5909,103.85,103.85,103.85,83.45,80.01,71,103.85,70.75,-16.5527,22.4876,-7.4541,-2.068,42.6133,5.8505,10.4651,-4.5737,-3.9353,,0.0998,
NSE,AUTOIND,INE718H01014,EQ,2026-09-04,86.45,92.75,600314,53498993.66,6554,91.0905,90.1544,,274574.5,2.1863,104,104,104,83.55,80.73,70.1,104,69.99,-16.875,23.5176,-7.8653,-1.8506,41.1297,6.286,12.5455,-5.0944,-4.109,,0.658,
BSE,AUTOINT,INE340U01010,X,2026-09-04,295.6,304.65,81,23989,21,296.4275,315.321,,635.4,0.1275,328.2,384.7,384.7,280,247.85,247.85,384.7,247.85,-23.1609,19.2657,-7.3935,-11.6425,56.3398,5.1373,3.3936,-0.2792,-6.2543,,-7.1677,
BSE,AUTOPINS,INE706C01028,X,2026-09-04,116.25,110.75,19,2054,10,118.8,,,479.25,0.0396,134.4,,,105.3,,,200.45,105.3,-42.0055,10.3989,1.7951,,27.673,5.0323,10.3989,-2.1465,,,,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-04,809.65,829.95,5854,4737596,227,760.5,623.312,,19782.8,0.2959,885,885,885,613,437.1,437,885,437,-8.5141,85.2746,34.7396,82.518,63.888,6.2081,3.356,6.4629,29.8948,,38.8883,
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-04,809.5,831.1,97497,78953673.35,4353,761.735,623.932,,429151.5,0.2272,884.8,884.8,884.8,610,443.5,442,884.8,442,-8.5104,83.1448,34.681,81.5633,63.2406,6.5636,3.2459,6.2706,29.7417,,39.1506,
BSE,AVAILFC,INE325G01010,B,2026-09-04,144.1,145.35,3254,471714,58,142.5375,145.336,,10181.2,0.3196,158.4,158.4,162.5,132,132,132,162.5,132,-11.3231,9.1667,6.0338,-6.1543,42.6016,5.0758,3.5639,1.0962,-0.8504,,-1.5421,
BSE,AVALON,INE0LCL01028,A,2026-09-04,2196.75,2247.45,30747,69286484,2653,2144.0475,1907.997,,24504.9,1.2547,2401,2401,2401,1894,1622,1567.15,2401,1510,-8.5069,45.4801,11.7115,25.6147,57.5188,6.2191,7.4948,2.4581,15.1338,,22.3019,
NSE,AVALON,INE0LCL01028,EQ,2026-09-04,2196.6,2248.6,683759,1543324603.5,62829,2145.05,1908.694,,510009.15,1.3407,2400,2400,2400,1894,1621,1567,2400,1505.1,-8.475,45.9438,11.7692,25.4985,57.4034,6.3537,7.9402,2.4032,15.0839,,22.368,
BSE,AVANCE,INE758A01072,B,2026-09-04,0.82,0.82,1192927,981886,537,0.8815,0.9068,,5585011.9,0.2136,0.98,1.07,1.07,0.8,0.8,0.8,1.07,0.8,-23.3645,2.5,-8.8889,-13.6842,9.0909,3.7456,1.2195,-6.9767,-9.5721,,-3.1319,
BSE,AVANTEL,INE005B01027,A,2026-09-04,154.85,156.5,42986,6719278,763,158.9725,166.357,,77168.3,0.557,165.5,197.8,197.8,154.55,154.55,154.55,197.8,154.55,-21.7139,0.1941,-5.2905,-9.8136,44.9416,2.68,2.3617,-2.5932,-6.9171,,-5.0457,
NSE,AVANTEL,INE005B01027,EQ,2026-09-04,154.96,156.5,546755,85359412.18,6048,158.979,166.3702,,739375.05,0.7395,165.5,197.77,197.77,154.46,154.46,154.46,197.77,154.46,-21.6464,0.3237,-5.1826,-9.8178,44.7895,2.52,2.5379,-2.528,-6.8583,,-5.0517,
BSE,AVANTIFEED,INE871C01038,A,2026-09-04,799.3,795.3,9436,7563135,629,845.815,908.042,,30342.35,0.311,919.2,1064.8,1090,791.5,791.5,791.5,1161,791.5,-31.1542,0.9855,-11.8743,-16.7309,18.6448,2.7345,1.2186,-5.4994,-11.9754,,-11.5039,
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-04,798.6,795.85,208229,166776989.55,14589,845.97,908.056,,356529.75,0.584,919.5,1064,1091.8,791.9,791.9,791.9,1164.9,791.9,-31.4448,0.8461,-11.9078,-17.0027,18.4943,2.7732,1.2948,-5.5995,-12.0539,,-11.4761,
BSE,AVAX,INE0NQ401024,MT,2026-09-04,37.95,36.79,14000,520020,11,46.407,,,8250,1.697,54.75,,,34.49,,,55.4,34.49,-31.4982,10.0319,-25.7339,,20.5882,7.6755,9.6591,-18.2235,,,-8.8208,
BSE,AVEER,INE09BN01011,X,2026-09-04,549.95,553.5,502,276186,8,583.9225,575.541,,773.85,0.6487,628,628,,549.95,522.75,,628,522.75,-12.4283,5.2033,-9.8443,-0.0636,23.1258,2.623,5.4641,-5.818,-4.4464,,0.895,
BSE,AVG,INE680Z01018,T,2026-09-04,165.9,172.05,2714,454744,44,188.755,199.065,,5940.2,0.4569,208.6,229,229,165.5,165.5,165.5,229,145.8,-27.5546,13.786,-18.5167,-8.9712,7.5919,4.3378,3.4139,-12.1083,-16.6604,,-8.1752,
NSE,AVG,INE680Z01018,BE,2026-09-04,166.04,171.3,38132,6410621.3,257,188.0085,198.202,,16167.6,2.3585,210,234.55,234.55,165.05,165.05,165.05,234.55,145.01,-29.2091,14.5024,-16.4452,-9.7412,4.9207,4.0309,4.8167,-11.6848,-16.2269,,-7.9887,
BSE,AVIVA,INE461H01011,X,2026-08-27,60.9,60.9,1,60,1,60.255,,,432.45,0.0023,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-0.9756,,49.4781,1.3406,0,1.0705,,,,
BSE,AVL,INE679V01027,A,2026-09-04,599.95,600.55,23448,13979653,2604,603.7475,622.328,,23727.15,0.9882,634.65,679.3,705,573.05,573.05,523.9,705,517,-14.9007,16.0445,-2.9913,-9.1054,45.8662,2.7115,2.4124,-0.629,-3.5959,,-4.0334,
NSE,AVL,INE679V01027,EQ,2026-09-04,600.05,600.4,226161,135134137.45,18774,603.9475,622.54,,169103.35,1.3374,631.4,679.1,705,570.6,570.6,521.35,705,516.1,-14.8865,16.2662,-2.9752,-9.1522,45.3813,2.9254,2.3035,-0.6453,-3.6126,,-4.0165,
BSE,AVONMORE,INE323B01024,B,2026-09-04,13.03,13.23,21654,283166,232,12.937,11.3092,,31972.3,0.6773,14.48,14.48,14.48,10.69,9.04,9.04,14.48,9.04,-10.0138,44.1372,19.5413,22.9245,50,5.4599,4.3277,0.7189,15.2159,,26.0486,
NSE,AVONMORE,INE323B01024,EQ,2026-09-04,13.02,13.12,310318,4072896.71,722,12.942,11.3028,,334190.5,0.9286,14.44,14.44,14.44,10.65,9.05,9.05,14.44,9.05,-9.8338,43.8674,19.1217,23.4123,50.1608,5.4806,6.2645,0.6027,15.1927,,26.0789,
BSE,AVROIND,INE652Z01025,B,2026-09-04,8.67,9.5,143255,1264341,375,8.942,9.2596,,279550.8,0.5124,9.89,11.59,11.79,8.02,8.02,8.02,12.65,8.02,-31.4625,8.1047,-5.0383,-20.0185,46.1285,10.0511,4.2775,-3.0418,-6.3674,,-2.0216,
NSE,AVROIND,INE652Z01025,EQ,2026-09-04,8.72,8.97,390578,3432490.36,1288,8.8765,9.201,,612301.5,0.6379,9.85,10.64,11.2,8,8,8,12.99,8,-32.8714,9,-4.1758,-17.6582,52.5822,9.0678,4.186,-1.7631,-5.2277,,-2.0254,
BSE,AVTNPL,INE488D01021,B,2026-09-04,90.95,91.53,17828,1627740,426,84.3365,76.0248,,53867.8,0.331,96.79,96.79,96.79,68.01,67,67,96.79,67,-6.0337,35.7463,26.6713,30.0772,56.169,5.3208,3.4807,7.8418,19.632,,19.6831,
NSE,AVTNPL,INE488D01021,EQ,2026-09-04,91.02,91.64,309025,28318141.42,3137,84.268,76.0234,,608306.4,0.508,97,97,97,69.72,68.31,68.31,97,67,-6.1649,35.8507,26.663,29.8616,56.1917,5.2398,3.5489,8.0125,19.7263,,19.4562,
BSE,AWFIS,INE108V01019,A,2026-09-04,261.15,256.35,15967,4163309,319,265.26,279.566,,21442.9,0.7446,284,322,322,250.95,250.95,250.95,322,250.95,-18.8975,4.0646,-3.7767,-14.4332,44.2899,3.5926,1.9566,-1.5494,-6.5874,,-6.081,
NSE,AWFIS,INE108V01019,EQ,2026-09-04,260.8,256.5,118804,30987027.95,3931,265.2975,279.577,,293871.2,0.4043,284.6,321.9,321.9,250.6,250.6,250.6,321.9,250.6,-18.9811,4.0702,-3.9941,-14.4497,43.9315,3.5906,2.4946,-1.6953,-6.7162,,-6.0636,
BSE,AWHCL,INE01BK01022,B,2026-09-04,370.45,371.55,4786,1777425,309,384.395,422.279,,7658.1,0.625,423.6,486.35,502.1,368.4,368.4,368.4,502.1,368.4,-26.2199,0.5565,-10.9923,-21.5148,32.596,2.2588,1.6558,-3.6278,-12.2736,,-12.219,
NSE,AWHCL,INE01BK01022,EQ,2026-09-04,370.8,371.4,64504,23943766.7,3214,384.55,422.261,,134933.75,0.478,429,486,503.35,367.05,367.05,367.05,503.35,367.05,-26.3336,1.0217,-10.8118,-21.4407,33.658,2.3675,2.1251,-3.5756,-12.187,,-12.1636,
BSE,AWL,INE699H01024,A,2026-09-04,187.4,190.75,332654,62464293,2188,193.225,190.474,,339106.75,0.981,204.8,204.8,204.8,186,179.6,179.6,204.8,179.6,-8.4961,4.343,-5.1139,2.854,41.9486,2.9559,3.172,-3.0146,-1.6139,,1.5784,
NSE,AWL,INE699H01024,EQ,2026-09-04,187.29,190.79,2987354,562059740.73,35133,193.2525,190.5756,,3380133.55,0.8838,204.82,204.82,204.82,186.2,179.5,179.5,204.82,179.5,-8.5587,4.3398,-5.1696,2.8896,41.8836,2.9187,3.0612,-3.0853,-1.724,,1.5803,
BSE,AXELPOLY,INE197C01012,X,2026-09-04,49.07,50.32,628,30785,17,48.797,46.055,,1802.65,0.3484,55,55.8,55.8,44.2,36.7,36.7,55.8,36.7,-12.0609,33.7057,4.7385,8.8027,48.8636,8.6684,15.0496,0.5595,6.5465,,9.1888,
BSE,AXISBANK,INE238A01034,A,2026-09-04,1273,1266.15,168502,214771517,4003,1246.185,1270.226,,269509.4,0.6252,1283,1392,1399.9,1208.8,1208.8,1208.8,1399.9,1208.8,-9.0649,5.3111,2.8271,-7.5224,63.9974,1.609,1.4619,2.1518,0.2184,,-1.0766,
NSE,AXISBANK,INE238A01034,EQ,2026-09-04,1273,1267,3810611,4856455094.7,61874,1247.365,1270.988,,4789336.45,0.7956,1300,1392.6,1400.1,1208.6,1208.6,1208.6,1400.1,1208.6,-9.0779,5.3285,2.8271,-7.5661,62.2916,1.8079,1.4818,2.0551,0.1583,,-1.0609,
BSE,AXISCADES,INE555B01013,B,2026-09-04,1711.8,1728.5,7170,12430727,591,1601.775,1595.359,,8780.3,0.8166,1763.9,1784.55,2050,1400,1400,1400,2050,1400,-16.4976,22.2714,7.1449,1.0836,69.3757,3.5034,3.5882,6.8689,7.2987,,1.7688,
NSE,AXISCADES,INE555B01013,EQ,2026-09-04,1711.6,1730.4,168634,292321339.6,14233,1601.585,1595.85,,167400.35,1.0074,1765,1784,2030,1416.1,1416.1,1416.1,2030,1416.1,-15.6847,20.8672,7.0754,1.2182,69.6668,3.6294,3.7198,6.8691,7.2532,,1.7555,
BSE,AXISOL,INE520G01024,XT,2026-09-04,556.8,545.9,2195,1222176,45,570.8225,,,10992.7,0.1997,667.75,,,444,,,667.75,291,-16.6155,91.3402,25.6034,,40.8123,2.8947,0,-2.4565,,,,
BSE,AXITA,INE02EZ01022,B,2026-09-04,8.01,8.02,87278,701608,216,7.6695,7.5282,,240794.7,0.3625,8.52,8.52,8.52,6.18,6.18,6.18,8.52,6.18,-5.9859,29.6117,9.5759,5.8124,81.3559,4.2893,1.7478,4.4397,6.3999,,3.8735,
NSE,AXITA,INE02EZ01022,EQ,2026-09-04,8.01,8.01,356179,2858146.74,600,7.6525,7.5144,,975690.8,0.3651,8.53,8.53,8.53,7.21,7.21,7.21,8.53,6.57,-6.0961,21.9178,9.726,5.8124,80.1587,3.8256,1.623,4.6717,6.5953,,3.7838,
BSE,AXTEL,INE767C01012,B,2026-09-04,392,394.65,1623,637490,35,405.4875,424.031,,2624.6,0.6184,432.5,475,475,384.25,384.25,384.25,480,384.25,-18.3333,2.0169,-7.098,-10.4205,33.5334,2.8599,0.9714,-3.3262,-7.5539,,-6.8535,
BSE,AYE,INE501X01029,B,2026-09-04,184.7,181.3,136313,25339399,2414,175.275,172.352,,1278572,0.1066,195.15,197.95,197.95,164.7,158.7,141.25,197.95,137.95,-6.6936,33.8891,8.4238,9.9405,65.2044,4.6736,4.277,5.3773,7.1644,,3.5338,
NSE,AYE,INE501X01029,EQ,2026-09-04,184.81,180.61,1223851,227713546.74,20556,175.1895,172.3264,,1966152,0.6225,195,197.29,197.29,164.28,158.55,141.42,197.29,137.71,-6.3257,34.2023,8.412,10.0584,65.01,4.6681,4.4846,5.4915,7.2442,,3.4705,
BSE,AYMSYNTEX,INE193B01039,B,2026-09-04,311.5,318.4,13676,4285965,438,269.64,253.356,,23154.25,0.5906,324.8,324.8,324.8,234,216.85,200,324.8,200,-4.0948,55.75,26.0368,42.205,69.5483,5.8393,5.9908,15.5244,22.9495,,11.0727,
NSE,AYMSYNTEX,INE193B01039,EQ,2026-09-04,310.7,317.25,124761,39242961.35,4405,269.77,253.1518,,187824.7,0.6642,325,325,325,240.35,214.25,212,325,212,-4.4,46.5566,25.3075,44.862,67.963,5.7508,6.0144,15.1722,22.7327,,11.1993,
BSE,AZAD,INE02IJ01035,A,2026-09-04,2775.95,2765.75,11446,31945546,838,2759.665,2495.142,,40979.95,0.2793,2986.4,2986.4,2986.4,2340,1959.3,1959.3,2986.4,1959.3,-7.0469,41.6807,11.8929,37.4267,36.4218,3.5554,2.4451,0.5901,11.2542,,16.0853,
NSE,AZAD,INE02IJ01035,EQ,2026-09-04,2777.3,2766.9,224210,624898969.1,18137,2759.55,2495.402,,648253,0.3459,2986.6,2986.6,2986.6,2328,1959,1959,2986.6,1959,-7.008,41.7713,11.583,37.4833,36.766,3.5363,2.575,0.6432,11.2967,,16.0418,
BSE,AZADIND,INE566M01017,B,2026-09-04,90.01,89.95,1900,170654,63,91.892,92.26,,14363.1,0.1323,99.55,103.85,105,88,80,80,109,80,-17.422,12.5125,-7.1775,-10.4823,44.1791,3.9178,1.676,-2.0481,-2.4388,,1.2417,
