exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ASTRAZEN,INE203A01020,EQ,2026-09-22,6711.5,6650,4537,30342714.5,1709,6878.55,7521.84,,6319.15,0.718,7275,8510,8510,6600,6600,6600,8784,6600,-23.594,1.6894,-7.1972,-19.0508,35.5587,2.0519,2.3323,-2.4286,-10.7732,,-12.8003,-7.1276
BSE,ASTRON,INE646X01014,Z,2026-09-22,2.92,2.97,3915,11351,13,2.986,3.399,,3265.05,1.1991,3.16,4.3,4.3,2.83,2.83,2.83,4.3,2.83,-32.093,3.1802,-2.3411,-23.9583,42.3529,4.8924,2.8169,-2.2103,-14.0924,,-15.9465,-9.6683
NSE,ASTRON,INE646X01014,BE,2026-08-07,3.74,3.72,12394,46619.92,57,3.844,,,33185.5,0.3735,4.33,,,3.58,,,4.33,3.58,-13.6259,4.4693,-1.3193,,50,6.1688,2.1505,-2.7055,,,-1.322,
BSE,ASTRONMULT,INE0RUY01012,M,2026-09-22,18.64,17.94,2000,37280,1,17.5195,17.6664,,51700,0.0387,20.76,20.96,20.96,15,15,15,20.96,15,-11.0687,24.2667,-0.0536,12.7647,51.6199,10.0015,0,6.3957,5.511,,0.2288,1.2204
BSE,ATALREAL,INE0ALR01029,B,2026-09-22,13.13,14.08,235434,3102726,490,22.814,28.9038,,910236.15,0.2587,36.14,36.7,36.7,12.39,12.39,12.39,36.7,12.39,-64.2234,5.9726,-60.9575,-54.7397,15.7732,13.9321,9.9922,-42.4476,-54.5734,,-33.2084,-8.421
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-22,13.07,14.05,6493632,85534589.02,5423,22.839,28.8918,,12442884.55,0.5219,36.14,36.7,36.7,12.38,12.38,12.38,36.7,12.38,-64.3869,5.5735,-61.1705,-54.8688,15.6377,14.324,11.3281,-42.7733,-54.7623,,-33.0794,-8.362
BSE,ATAM,INE09KD01013,B,2026-09-22,59.73,59.24,671,39268,13,56.4375,60.8672,,2092.35,0.3207,66.5,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-26.9804,19.3407,8.9168,-12.4707,60.1462,8.0529,4.313,5.8339,-1.8683,,-8.7916,-8.5037
NSE,ATAM,INE09KD01013,EQ,2026-09-22,58.27,59.05,10919,642398.6,242,56.22,60.6944,,21336.55,0.5118,65,72.4,72.4,50,50,50,74,50,-21.2568,16.54,4.991,-16.6857,54.8947,6.8769,5.2448,3.6464,-3.9944,,-9.2128,-8.4054
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-22,21.95,20.5,3600,77400,2,20.3125,21.2488,,4740,0.7595,24.4,24.96,,18.7,18.7,,25.2,18.7,-12.8968,17.3797,3.2941,-6.5957,63.0573,6.1926,6.5534,8.0615,3.3,,-5.2124,
BSE,ATGL,INE399L01023,A,2026-09-22,626.15,639.1,123053,77709465,3415,617.14,647.593,,287524.1,0.428,674.8,741.05,749.95,578,578,578,770,578,-18.6818,8.3304,-2.1411,-13.1312,53.6107,3.562,3.9775,1.46,-3.3112,,-5.8807,-6.0044
NSE,ATGL,INE399L01023,EQ,2026-09-22,626.25,638.4,1213917,765429010.45,33937,617.195,647.586,,2710172.95,0.4479,674.8,740.45,750,576.4,576.4,576.4,770,576.4,-18.6688,8.6485,-2.0872,-13.1354,53.7433,3.3904,3.3349,1.4671,-3.2947,,-5.867,-5.9946
BSE,ATHARVA,INE226801012,M,2026-09-22,119.2,113.53,100000,11869060,45,97.3115,85.0986,,79100,1.2642,119.2,119.2,,74.09,70,,119.2,69,0,72.7536,58.8486,48.3694,75.1127,5.5807,5.4774,22.4932,40.0728,,28.4149,
BSE,ATHARVENT,INE354E01031,XT,2026-09-22,4.78,5.03,21105,101983,35,4.742,4.294,,77942,0.2708,6.11,6.11,6.11,4,3.06,3.06,6.11,3.04,-21.7676,57.2368,13.8095,30.9589,59.2949,5.5439,4.6025,0.8013,11.3181,,14.5549,11.3012
BSE,ATHENAGLO,INE576B01019,X,2026-09-22,53.25,52.8,1452,77416,27,53.612,55.4534,,1282.3,1.1323,59.9,62.7,62.7,49.5,49.5,49.5,72.99,49.5,-27.0448,7.5758,-4.9107,-11.9835,40.617,5.7881,10.0478,-0.6752,-3.9734,,-6.5138,-4.4776
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-22,1543.1,1593.5,317068,499731669,12425,1590.8175,1455.963,,466947.45,0.679,1741.9,1741.9,1741.9,1432.5,1158.4,1068.3,1741.9,950,-11.4128,62.4316,6.2448,30.4837,31.4834,4.1503,5.3409,-2.9996,5.9848,,11.9259,16.2675
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-22,1543.8,1593,3426121,5384783830,97135,1596.615,1458.414,,5466129.6,0.6268,1744,1744,1744,1430,1158,1069,1744,950.35,-11.4794,62.4454,6.2418,30.3225,33.5624,4.4149,5.4486,-3.3079,5.8547,,12.3159,16.443
BSE,ATIL,INE0X4A01013,M,2026-09-22,89.5,95,30000,2710300,28,99.6365,97.4868,,9950,3.0151,119.75,130,130,86.45,79,79,130,79,-31.1538,13.2911,-12.2549,6.6238,38.0179,6.9753,11.0468,-10.1735,-8.1927,,-3.5661,6.5199
BSE,ATISHAY,INE011R01013,X,2026-09-22,132.5,137.45,4672,628249,124,147.305,159.553,,2983.4,1.566,160.9,205,214.8,130.5,130.5,130.5,217,130.5,-38.9401,1.5326,-15.6857,-32.707,30.5921,6.4609,5.977,-10.0506,-16.9555,,-9.288,-12.3205
BSE,ATL,INE0NN701020,B,2026-09-22,24.26,24.2,9796,237402,231,25.1725,24.371,,23638.3,0.4144,27.89,28,28,22.5,22.29,22.29,28,22.29,-13.3571,8.838,-11.7176,2.9275,42.7649,4.9464,2.6644,-3.625,-0.4555,,4.3376,1.859
NSE,ATL,INE0NN701020,EQ,2026-09-22,24.35,24.29,101478,2467965.24,1063,25.1435,24.363,,239529.75,0.4237,28,28.18,28.18,23.12,22.18,22.18,28.18,22.18,-13.5912,9.7836,-11.7434,3.2217,43.9951,4.758,2.5801,-3.1559,-0.0534,,4.2304,1.818
BSE,ATLANTAA,INE285H01022,B,2026-09-22,35.65,35.46,9653,344968,162,37.619,38.0926,,6213.8,1.5535,41.44,49.49,49.49,35,34.7,34.7,49.49,34.7,-27.9652,2.7378,-6.3321,-9.7697,20.7254,5.0852,11.3143,-5.2341,-6.4123,,-3.468,-2.2725
NSE,ATLANTAA,INE285H01022,EQ,2026-09-22,35.64,35.38,30631,1089370.86,419,37.637,38.0524,,39974.45,0.7663,41.9,49.95,49.95,35,34.5,34.5,49.95,34.5,-28.6486,3.3043,-6.2105,-9.7264,19.0418,4.9523,5.5429,-5.3059,-6.3397,,-3.3015,-2.3476
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-22,1671.35,1697.3,4638,7852210,459,1769.9725,1701.2,,12196.6,0.3803,1955.2,1955.2,1955.2,1602.2,1492.5,1492.5,2200,1492.5,-24.0295,11.9832,-8.0918,-2.1572,35.6175,4.5353,5.5515,-5.572,-1.7546,,7.2452,-0.6326
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-22,1664.9,1695.4,71639,120951207.3,7878,1769.635,1701.148,,121490.45,0.5897,1958,1958,1958,1614.9,1493,1493,2152.6,1493,-22.6563,11.5137,-8.4968,-2.626,34.7784,4.5116,4.584,-5.9185,-2.1308,,7.2568,-0.5988
BSE,ATLASCYCLE,INE446A01025,B,2026-09-22,94.05,88.34,1976,179946,47,96.1895,97.3656,,14468.05,0.1366,116.89,116.89,116.89,87.61,87.61,87.61,116.89,87.61,-19.5397,7.3508,-1.6008,-4.1577,49.2172,8.153,8.1314,-2.2243,-3.4053,,-1.7943,-1.1232
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-22,93.55,88.42,26564,2451602.56,340,95.7385,96.9144,,75518.3,0.3518,116,116,116,86.1,86.1,86.1,116,86.1,-19.3534,8.6527,-3.2375,-4.4335,48.3315,6.7764,6.865,-2.2859,-3.4715,,-1.8273,-1.0898
BSE,ATUL,INE100A01010,A,2026-09-22,6175.9,6088.85,1572,9704480,339,6319.4325,6460.661,,8496.05,0.185,6630,7005,7005,6000,5991.6,5991.6,7005,5991.6,-11.8358,3.076,-3.9085,-1.3135,36.6905,2.0451,2.2179,-2.2713,-4.4076,,-6.0283,-0.9275
NSE,ATUL,INE100A01010,EQ,2026-09-22,6176.5,6086,92926,572439500.5,10523,6321.025,6462.79,,29415.05,3.1591,6642.5,7007,7007,5995,5992,5992,7007,5992,-11.8524,3.0791,-3.8677,-1.3969,36.0223,2.2331,2.2638,-2.2864,-4.4298,,-6.0252,-0.9282
BSE,ATULAUTO,INE951D01028,B,2026-09-22,446.1,447.25,1419,634192,93,460.9175,486.388,,7667.7,0.1851,499,596.65,596.65,427.7,427.7,427.7,596.65,427.7,-25.2325,4.3021,-8.2571,-8.4266,24.8555,2.441,1.4186,-3.2148,-8.2831,,-10.5392,-1.4797
NSE,ATULAUTO,INE951D01028,EQ,2026-09-22,446.6,449,35641,15925216.3,2207,461.06,486.354,,95372.7,0.3737,500,596.55,596.55,427.2,427.2,427.2,596.55,427.2,-25.1362,4.5412,-7.9934,-8.3521,26.3833,2.5694,2.3423,-3.1363,-8.1739,,-10.4677,-1.4937
BSE,ATVOENT,INE219M01021,X,2026-09-22,39.78,39.61,33879,1326410,126,41.314,36.9474,,86357.1,0.3923,45.89,45.89,45.89,36.2,30.28,29.53,45.89,24.01,-13.3144,65.681,-7.5529,24.507,44.5887,5.2593,3.8961,-3.713,7.6666,,17.0136,15.0178
BSE,ATVPR,INE447A01015,X,2026-09-22,23.89,23.89,8363,199414,92,25.2805,25.187,,17073.5,0.4898,28.47,29.74,30,23.1,21.55,21.55,30.75,21.55,-22.3089,10.8585,-13.8789,-5.7965,38.5813,6.4343,3.1316,-5.5003,-5.1495,,-1.4751,-3.0001
BSE,AUBANK,INE949L01017,A,2026-09-22,1036,1039.35,12573,12991287,1038,1065.19,1057.878,,44352.8,0.2835,1144.65,1144.65,1144.65,1015,960.1,960.1,1144.65,947.35,-9.492,9.3577,-6.9182,-2.301,31.1513,2.0246,2.1401,-2.7404,-2.0681,,-0.6258,0.7893
NSE,AUBANK,INE949L01017,EQ,2026-09-22,1036.4,1038,506494,523049062.9,19666,1066.24,1058.338,,1171926.65,0.4322,1144.1,1144.1,1144.1,1015.1,960,960,1144.1,947.25,-9.4135,9.4115,-6.9659,-2.2725,36.0858,2.0586,1.5473,-2.7986,-2.0729,,-0.5197,0.8289
BSE,AUDROC,INE061B01038,XT,2026-09-22,19.74,19.36,518,10225,8,16.4865,,,251.95,2.056,19.74,,,13.24,,,19.74,4.38,0,350.6849,56.5424,,100,1.7079,0,19.7343,,,98.9801,
BSE,AUREATE,INE1KVL01010,M,2026-09-22,40.2,36.75,80000,3165800,36,37.065,35.7754,,67900,1.1782,42.47,42.47,42.47,32.5,29.22,26.29,70,26.29,-42.5714,52.9099,8.6486,21.5603,57.7973,7.5924,9.2432,8.4581,12.3677,,9.4574,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-22,681.65,687.3,14653,9979347,645,689.3275,732.809,,9215.15,1.5901,725,891.2,907.85,663,663,663,931,663,-26.783,2.813,-3.9118,-23.0165,45.0673,2.8827,2.1549,-1.1138,-6.9812,,-4.6639,-8.9589
NSE,AURIONPRO,INE132H01018,EQ,2026-09-22,681.9,687.05,122905,83865649.55,7211,689.2325,732.827,,189956.2,0.647,725.95,883.35,908.4,663,663,663,932.2,663,-26.8505,2.8507,-3.768,-22.9709,45.092,3.1446,3.5251,-1.0639,-6.9494,,-4.6596,-8.9482
BSE,AURIQUE,INE766A01026,XT,2026-09-22,27.85,26.53,98,2729,3,18.522,,,110.45,0.8873,27.85,,,12.8,,,27.85,5.37,0,418.622,121.9124,,100,3.524,0,50.3617,,,88.2221,
BSE,AUROLAB,INE292C01011,X,2026-09-22,251.15,250.1,4391,1109956,76,246.25,241.234,,8514.9,0.5157,267.8,267.8,267.8,226,223.1,223.1,277.35,223.1,-9.4465,12.5728,7.3979,2.0727,69.1589,6.1233,6.4346,1.9898,4.1105,,4.3123,-1.1972
BSE,AUROPHARMA,INE406A01037,A,2026-09-22,1697,1717.2,9519,16175641,1409,1666.6675,1622.29,,22721.8,0.4189,1739,1739,1739,1586.3,1513.15,1513.15,1739,1391.4,-2.4152,21.9635,5.4299,9.5086,52.2371,2.3605,1.6124,1.8199,4.6052,,3.1453,3.5271
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-22,1700,1713.4,869831,1477063889.3,45670,1670.075,1623.076,,799770.05,1.0876,1738.9,1738.9,1738.9,1598.8,1512,1512,1738.9,1391,-2.237,22.2142,5.7214,9.727,52.6823,2.3664,1.7581,1.7918,4.7394,,3.4429,3.6051
BSE,AURUM,INE898S01029,B,2026-09-22,221.95,219.55,2196,484626,108,225.0425,226.532,,5172.2,0.4246,240.05,264.1,264.1,214.6,207.55,207.55,264.1,178.1,-15.9599,24.621,-4.2494,-4.3319,49.925,2.3284,4.6598,-1.3742,-2.0227,,0.302,1.5907
NSE,AURUM,INE898S01029,EQ,2026-09-22,222.04,218.9,106125,23447211.27,1581,225.067,226.6036,,105162.7,1.0092,239.39,264.64,264.64,215.4,205.35,205.35,264.64,177.5,-16.0973,25.093,-4.3632,-4.2229,46.3014,2.7093,3.7259,-1.3449,-2.0139,,0.2566,1.5887
BSE,AURUS,INE142K01011,B,2026-09-22,4.93,4.85,4086,19850,37,4.775,4.7276,,4827.6,0.8464,5.25,5.25,5.25,4.2,4.2,4.2,5.25,4.2,-6.0952,17.381,5.794,6.71,58.2353,7.2443,4.1929,3.2461,4.2812,,1.9101,0.2077
NSE,AURUS,INE142K01011,EQ,2026-09-22,4.89,4.8,9217,45013.91,142,4.759,4.7146,,18662.8,0.4939,5.02,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-11.0909,14.7887,5.1613,5.6156,58.3942,4.981,3.7736,2.7527,3.7204,,1.8295,0.0807
BSE,AUSOMENT,INE218C01016,B,2026-09-22,145.45,149.6,185,27632,36,152.34,144.155,,1095.4,0.1689,165.5,165.5,165.5,143.2,119.65,111.4,165.5,111.4,-12.1148,30.5655,-1.3898,17.0624,45.5748,4.4934,3.9972,-4.5228,0.8983,,6.431,10.4619
NSE,AUSOMENT,INE218C01016,EQ,2026-09-22,147.23,146.97,6276,924754.5,147,151.7965,143.5826,,7707.5,0.8143,166.59,166.59,166.59,142.11,121.01,112.26,166.59,111,-11.6213,32.6396,-0.3115,18.8777,46.1445,5.3478,3.5627,-3.0083,2.5403,,6.299,10.7349
BSE,AUSTENG,INE759F01012,B,2026-09-22,162,135,11508,1811654,158,128.4275,136.906,,1879.9,6.1216,162,176.4,176.4,120,110,110,176.4,110,-8.1633,47.2727,28.1646,8.1081,73.7072,7.2068,17.0098,26.1412,18.3294,,-2.4237,-1.8778
NSE,AUSTENG,INE759F01012,EQ,2026-09-22,162.85,135.71,77654,12165989.67,910,127.5635,,,7702.15,10.0821,162.85,,,118,,,162.85,110,0,48.0455,28.837,,80.1141,6.6463,20.6296,27.6619,,,,
BSE,AUSTERE,INE104201012,M,2026-09-22,35,37.06,30000,1064240,15,39.98,41.1542,,17700,1.6949,42.4,49.99,,34.05,34.05,,49.99,34.05,-29.986,2.79,-8.1606,-22.2395,15.7173,4.3469,8.8399,-12.4562,-14.954,,-3.3073,
BSE,AUTOAXLES,INE449A01011,B,2026-09-22,1670.5,1677.8,107,179385,45,1695.62,1764.524,,387.9,0.2758,1772.55,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-14.7269,2.1057,-4.4664,-6.6577,44.0934,2.4101,3.3002,-1.4815,-5.3286,,-6.2335,-1.9159
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-22,1664.4,1694,4548,7614949.2,541,1693.575,1763.278,,5215.95,0.8719,1774.5,1974.3,1974.3,1646,1646,1646,1974.3,1633.9,-15.6967,1.8667,-4.5533,-7.3841,44.3449,2.5951,3.0139,-1.7227,-5.6076,,-6.2772,-2.002
BSE,AUTOIND,INE718H01014,B,2026-09-22,84.94,84.19,13365,1139834,437,85.03,88.7434,,24105.45,0.5544,98.49,103.85,103.85,75.4,75.4,75.4,103.85,70.75,-18.209,20.0565,-5.296,-16.15,49.6758,5.3988,3.2542,-0.1058,-4.2858,,-7.4025,-0.3027
NSE,AUTOIND,INE718H01014,EQ,2026-09-22,84.82,83.76,151528,12979987.8,3018,84.987,88.7882,,281946.75,0.5374,98.4,104,104,75.9,75.9,75.9,104,69.99,-18.4423,21.1887,-5.6192,-14.2193,48.935,5.8207,3.5595,-0.1965,-4.4693,,-7.7131,-0.139
BSE,AUTOINT,INE340U01010,X,2026-09-22,248.55,236.8,2676,664708,73,277.6325,296.75,,1171.35,2.2845,319.2,384.7,384.7,223,223,223,384.7,223,-35.3912,11.4574,-20.3365,-28.772,31.6082,6.2089,1.4694,-10.4752,-16.2426,,-8.3328,-8.0988
BSE,AUTOPINS,INE706C01028,XT,2026-09-22,188,182.4,33,6216,20,136.2225,,,113.45,0.2909,189,,,105.3,,,200.45,105.3,-6.211,78.5375,53.9722,,100,4.4472,1.8868,38.0095,,,3.5716,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-22,732.95,733.2,2535,1857268,148,791.2075,681.232,,6465.6,0.3921,870.75,885,885,708.9,495.95,462,885,437,-17.1808,67.7231,-10.5886,35.7315,29.0871,4.4877,2.3633,-7.3631,7.5918,,22.8001,22.1993
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-22,732.8,732.55,67763,49881768.6,4673,791.1675,681.636,,146141.85,0.4637,873,884.8,884.8,708,501,461.25,884.8,442,-17.179,65.7919,-11.9442,35.8924,28.7857,4.7158,3.0261,-7.3774,7.5061,,22.6821,22.2319
BSE,AVAILFC,INE325G01010,B,2026-09-22,139.3,137.55,182,25224,15,143.1025,142.775,,4939,0.0368,158.4,158.4,158.4,136.2,132,132,162.5,132,-14.2769,5.5303,-0.6774,-9.6042,29.065,4.0919,1.3758,-2.6572,-2.4339,,2.3458,-2.7299
BSE,AVALON,INE0LCL01028,A,2026-09-22,2470.6,2487,29667,73564671,1928,2283.7225,2035.09,,30618.3,0.9689,2620,2620,2620,1981.65,1630,1622,2620,1510,-5.7023,63.6159,16.634,43.7356,56.8607,6.365,4.9061,8.183,21.4,,17.898,11.8621
NSE,AVALON,INE0LCL01028,EQ,2026-09-22,2468.5,2485.9,395562,978664319,37254,2283.985,2035.318,,714831.85,0.5534,2618,2618,2618,1980,1629.4,1621,2618,1505.1,-5.7105,64.009,16.4716,43.4424,56.719,6.4918,4.8257,8.0786,21.2833,,17.874,11.8347
BSE,AVANCE,INE758A01072,B,2026-09-22,0.87,0.85,3958657,3421295,646,0.837,0.879,,3074294.15,1.2877,0.92,0.98,1.07,0.77,0.77,0.77,1.07,0.77,-18.6916,12.987,-2.2472,-6.4516,64.7059,3.8588,5.9524,3.9427,-1.0239,,-7.309,-5.2802
NSE,AVANCE,INE758A01072,EQ,2026-09-22,0.86,0.84,6880158,5952755.49,1616,0.8325,,,5513493.15,1.2479,0.92,,,0.77,,,0.94,0.75,-8.5106,14.6667,-2.2727,,62.5,3.9037,5.9524,3.3033,,,,
BSE,AVANTEL,INE005B01027,A,2026-09-22,146.55,144.95,117468,17247039,1599,153.765,160.1,,96662.05,1.2152,165.5,183.1,197.8,138.95,138.95,138.95,197.8,138.95,-25.91,5.4696,-7.6269,-20.2232,36.4973,3.636,2.7055,-4.6922,-8.4635,,-4.7172,-5.4258
NSE,AVANTEL,INE005B01027,EQ,2026-09-22,146.71,145.01,786281,115657471.77,10049,153.7835,160.1118,,923026.3,0.8519,165.7,183.45,197.77,138.8,138.8,138.8,197.77,138.8,-25.8179,5.6988,-7.5318,-20.1622,36.2431,3.7883,2.7928,-4.5996,-8.3703,,-4.7137,-5.429
BSE,AVANTIFEED,INE871C01038,A,2026-09-22,753.05,767.55,28080,21356711,1545,802.9925,874.727,,26873.15,1.0449,861,1064.8,1064.8,750,750,750,1161,750,-35.1378,0.4067,-11.7795,-20.6648,31.1985,3.4441,3.62,-6.2195,-13.9103,,-9.5021,-6.6498
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-22,753.15,767,186772,141915797.1,12754,803.065,874.722,,302928,0.6166,861.3,1064,1064,750.65,750.65,750.65,1164.9,750.65,-35.3464,0.333,-11.7523,-20.604,30.9726,3.5186,3.3771,-6.2156,-13.8984,,-9.4827,-6.6471
BSE,AVAX,INE0NQ401024,MT,2026-09-21,32.35,33.85,12000,388430,6,39.0785,46.0472,,9400,1.2766,54.75,55.4,,31.3,31.3,,55.4,31.3,-41.6065,3.3546,-38.0268,-35.5578,21.8079,6.8669,1.9523,-17.2179,-29.746,,-22.0293,
BSE,AVEER,INE09BN01011,X,2026-09-22,578.6,551.05,3109,1798499,11,564.4625,575.958,,918.85,3.3836,612.2,628,628,549.2,540,522.75,628,522.75,-7.8662,10.6839,-1.0517,3.3214,37.8878,2.3443,0.6261,2.5046,0.4587,,-5.5008,
BSE,AVG,INE680Z01018,T,2026-09-21,169.2,169.2,10,1692,1,175.3175,192.254,,962.35,0.0104,191.55,218,229,163,163,163,229,145.8,-26.1135,16.0494,-8.8853,-19.0818,44.222,4.3102,0,-3.4894,-11.9914,,-13.2703,-3.4734
NSE,AVG,INE680Z01018,BE,2026-09-22,169.55,170.05,4003,678119.24,69,173.3135,190.2152,,11923.1,0.3357,190,215.9,234.55,162.36,162.36,162.36,234.55,145.01,-27.7126,16.923,-9.7994,-20.223,45.2506,4.4989,4.5965,-2.1715,-10.8641,,-13.3218,-4.2538
BSE,AVIVA,INE461H01011,X,2026-09-15,60.9,60.9,50,3045,1,60.2,,,260.5,0.1919,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-1.7742,,42.1053,1.1975,0,1.1628,,,,
BSE,AVL,INE679V01027,A,2026-09-22,627.1,629.55,3292,2069573,235,607.8525,616.546,,71690.4,0.0459,644,661.5,676.5,573.05,573.05,573.05,705,517,-11.0496,21.2959,6.8495,-1.3451,60.1802,3.1955,2.2236,3.1665,1.7118,,-1.708,-1.6493
NSE,AVL,INE679V01027,EQ,2026-09-22,627.1,629.3,65399,41074653.95,6575,608.1925,616.854,,239272.4,0.2733,642,664.55,678,570.6,570.6,570.6,705,516.1,-11.0496,21.5075,6.559,-1.3994,61.1542,3.1118,1.3043,3.1088,1.661,,-1.7051,-1.6408
BSE,AVONMORE,INE323B01024,B,2026-09-22,12.89,12.92,8908,114815,107,13.446,12.0316,,25414.3,0.3505,14.69,14.69,14.69,11.83,9.04,9.04,14.69,9.04,-12.2532,42.5885,-4.6598,28.9,46.1682,7.2592,9.9174,-4.1351,7.1345,,14.1717,10.8781
NSE,AVONMORE,INE323B01024,EQ,2026-09-22,12.87,13.01,95776,1239649.22,535,13.4455,12.0338,,286684.85,0.3341,14.67,14.67,14.67,11.76,9.05,9.05,14.67,9.05,-12.2699,42.2099,-5.2283,28.7,45.3465,6.3548,3.9154,-4.2802,6.9488,,14.0174,10.9924
BSE,AVROIND,INE652Z01025,B,2026-09-22,7.24,7.93,134687,1036226,290,8.5455,8.813,,205411.75,0.6557,9.89,11.59,11.59,7.1,7.1,7.1,12.65,7.1,-42.7668,1.9718,-20.352,-25.0518,32.4808,9.8165,14.6479,-15.277,-17.8486,,-3.6041,-7.1886
NSE,AVROIND,INE652Z01025,EQ,2026-09-22,7.24,7.91,765860,5656896.34,1315,8.486,8.7502,,462093.15,1.6574,9.8,10.3,10.64,7.08,7.08,7.08,12.99,7.08,-44.2648,2.2599,-20.352,-24.1885,28.6585,8.9976,14.9718,-14.683,-17.259,,-3.5682,-7.2443
