exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AUREATE,INE1KVL01010,M,2026-09-17,37.94,38.61,204000,8242720,86,36.6875,35.4098,,49100,4.1548,42.47,42.47,42.47,32.5,29.22,26.29,70,26.29,-45.8,44.3134,6.573,17.6069,56.7553,7.2389,16.6758,3.414,7.1455,,9.1695,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-17,703.9,687,3681,2579705,225,691.525,743.325,,9620.05,0.3826,725,893.95,910.8,663,663,663,931,663,-24.3931,6.1689,2.7891,-13.996,55.2213,3.1112,3.0868,1.7895,-5.3039,,-6.7425,-8.0496
NSE,AURIONPRO,INE132H01018,EQ,2026-09-17,705,688,83799,58761595,4674,691.2825,743.302,,194723.05,0.4303,725.95,894,909.95,663,663,663,932.2,663,-24.3725,6.3348,3.0024,-13.7615,56.0671,3.2097,3.254,1.9844,-5.153,,-6.7935,-8.0597
BSE,AURIQUE,INE766A01026,XT,2026-09-17,24.07,22.93,591,14225,5,16.386,,,106.9,5.5285,24.07,,,12.07,,,24.07,5.37,0,348.2309,103.2939,,100,3.1931,0,46.8937,,,84.5062,
BSE,AUROLAB,INE292C01011,X,2026-09-17,244.4,247.9,1443,349984,75,243.95,241.121,,8173.05,0.1766,267.8,267.8,267.8,226,223.1,223.1,277.35,223.1,-11.8803,9.5473,4.4668,3.3404,59.9359,6.0352,7.3613,0.1845,1.3599,,2.9184,-1.7733
BSE,AUROPHARMA,INE406A01037,A,2026-09-17,1683.95,1641,9689,16278834,1022,1651.005,1613.322,,19284.1,0.5024,1706.7,1706.7,1706.7,1586.3,1513.15,1513.15,1706.7,1391.4,-1.333,21.0256,4.2597,8.1604,59.134,2.4695,4.0295,1.9955,4.3778,,2.914,3.5439
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-17,1690,1643,758827,1273292358.5,40310,1654.57,1614.156,,776953.3,0.9767,1717,1717,1717,1598.8,1512,1512,1717,1391,-1.5725,21.4953,4.032,8.5142,57.6369,2.5655,3.5679,2.1413,4.6987,,3.2258,3.6268
BSE,AURUM,INE898S01029,B,2026-09-17,221,219.5,1784,394309,80,226.405,226.877,,5933.55,0.3007,240.05,264.1,264.1,215.25,207.55,204.7,264.1,178.1,-16.3196,24.0876,-3.8503,1.5858,40.6742,2.7343,1.1842,-2.3873,-2.5904,,1.1662,3.0767
NSE,AURUM,INE898S01029,EQ,2026-09-17,221.11,219.81,67079,14812915.93,1802,226.5205,226.9758,,104063.85,0.6446,239.39,264.64,264.64,215.4,205.35,205.01,264.64,177.5,-16.4488,24.569,-3.7522,1.4778,39.1356,3.0773,2.5414,-2.3885,-2.5843,,1.1896,3.0566
BSE,AURUS,INE142K01011,B,2026-09-17,4.87,4.74,6136,28858,15,4.737,4.7098,,4563.95,1.3444,5.25,5.25,5.25,4.2,4.2,4.2,5.25,4.2,-7.2381,15.9524,2.5263,5.1836,58.0247,6.8348,8.2251,2.8077,3.4014,,0.7444,-0.4439
NSE,AURUS,INE142K01011,EQ,2026-09-17,4.72,4.83,24075,113952.63,191,4.7285,4.7004,,18015.5,1.3363,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-14.1818,10.7981,1.2876,3.0568,56.1983,4.9485,5.9574,-0.1798,0.417,,0.7243,-0.5291
BSE,AUSOMENT,INE218C01016,B,2026-09-17,153.05,149.95,75,11237,22,151.905,142.561,,1046.5,0.0717,165.5,165.5,165.5,143.2,116.8,111.4,165.5,111.4,-7.5227,37.3878,4.757,31.0921,58.4885,3.9763,3.3557,0.7538,7.3576,,7.9273,10.5458
NSE,AUSOMENT,INE218C01016,EQ,2026-09-17,149.23,149.9,259,38406.35,56,151.4805,141.9584,,8388.2,0.0309,166.59,166.59,166.59,139.25,114.87,111,166.59,111,-10.4208,34.4414,1.9331,27.678,53.6531,4.9856,5.7948,-1.4857,5.1223,,7.8906,11.0648
BSE,AUSTENG,INE759F01012,B,2026-09-17,125.05,128,54,6912,13,125.5975,136.864,,1449.4,0.0373,145,176.4,176.4,120,110,110,176.4,110,-29.11,13.6818,2.6683,-10.5508,48.2635,7.9682,9.4672,-0.4359,-8.6319,,-8.5116,-2.0518
NSE,AUSTENG,INE759F01012,EQ,2026-09-17,127.71,126.95,4765,617596.12,102,125.061,,,3126.3,1.5242,139,,,118,,,139,110,-8.1223,16.1,5.2844,,59.7214,6.7899,8.6876,2.1182,,,,
BSE,AUSTERE,INE104201012,M,2026-09-16,39,39.72,4000,157440,2,40.4375,41.8224,,15400,0.2597,42.4,49.99,,37.05,37.05,,49.99,37.05,-21.9844,5.2632,-7.1429,-20.8122,49.3557,2.9377,1.8462,-3.5549,-6.7485,,-3.3024,
BSE,AUTOAXLES,INE449A01011,B,2026-09-17,1700,1664.2,116,193947,36,1705.9875,1770.464,,388.05,0.2989,1772.55,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-13.221,3.9088,-3.2579,-3.2662,44.6809,2.1815,2.2249,-0.351,-3.98,,-6.0921,-1.3224
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-17,1679.4,1659,5723,9605556.6,491,1702.735,1768.724,,5415.15,1.0568,1777.9,1974.3,1974.3,1646,1646,1646,1974.3,1633.9,-14.9369,2.7847,-4.5633,-4.0617,40.8526,2.5813,2.0784,-1.3704,-5.0502,,-6.1924,-1.4412
BSE,AUTOIND,INE718H01014,B,2026-09-17,78.02,77.7,4755,373906,143,86.24,89.672,,31759.05,0.1497,98.49,103.85,103.85,75.4,75.4,75.4,103.85,70.75,-24.8724,10.2756,-7.7887,-14.946,32.9129,5.4125,2.3166,-9.5315,-12.994,,-5.5623,1.9019
NSE,AUTOIND,INE718H01014,EQ,2026-09-17,78.1,77.5,100703,7910346.89,2060,86.246,89.6708,,275554.75,0.3655,98.4,104,104,75.9,75.9,75.9,104,69.99,-24.9038,11.5874,-8.1609,-15.1364,33.4043,5.9695,2.6452,-9.4451,-12.9036,,-5.7879,2.0726
BSE,AUTOINT,INE340U01010,X,2026-09-17,237.4,249.85,1488,354231,80,288.205,303.023,,919.95,1.6175,328.2,384.7,384.7,237.4,237.4,237.4,384.7,237.4,-38.2896,0,-16.3053,-30.2892,16.0487,6.3937,6.2974,-17.6281,-21.6561,,-3.2073,-6.4045
BSE,AUTOPINS,INE706C01028,X,2026-09-17,168.75,163.25,198,31816,45,127.5675,,,179.2,1.1049,171.3,,,105.3,,,200.45,105.3,-15.8144,60.2564,27.9863,,91.181,4.5333,10.3382,32.2829,,,-9.8447,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-17,719.1,725.4,2018,1455911,141,804.66,668.774,,15823.6,0.1275,885,885,885,709.25,495.95,437,885,437,-18.7458,64.5538,-2.5147,42.0725,35.0868,5.2461,1.6901,-10.6331,7.5251,,33.913,24.8572
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-17,721,726.2,55363,39978832.5,3208,805.4625,669.396,,344719.55,0.1606,884.8,884.8,884.8,709.1,500.4,442,884.8,442,-18.5127,63.1222,-3.0784,44.0847,35.3034,5.4899,1.958,-10.4862,7.709,,34.1325,25.0565
BSE,AVAILFC,INE325G01010,B,2026-09-17,140,139.1,1391,194695,59,143.2925,143.503,,6511.9,0.2136,158.4,158.4,158.4,136.45,132,132,162.5,132,-13.8462,6.0606,-2.0637,-7.8947,28.8939,4.2959,4.0674,-2.2977,-2.4411,,1.8824,-2.7158
BSE,AVALON,INE0LCL01028,A,2026-09-17,2231.05,2208.4,17264,38853816,1542,2236.23,1989.562,,23594.25,0.7317,2422,2422,2422,1981.65,1630,1622,2422,1510,-7.884,47.7517,-0.4373,36.7819,48.706,6.2698,4.2252,-0.2316,12.1377,,19.5439,11.5091
NSE,AVALON,INE0LCL01028,EQ,2026-09-17,2230,2216.1,364163,820105010,42954,2236.815,1989.828,,504675.65,0.7216,2424,2424,2424,1980,1629.4,1621,2424,1505.1,-8.0033,48.1629,-0.6947,36.7092,48.6143,6.3905,4.5683,-0.3047,12.07,,19.5685,11.4928
BSE,AVANCE,INE758A01072,B,2026-09-17,0.79,0.79,2285269,1794163,544,0.8445,0.8848,,3289356.95,0.6947,0.92,0.98,1.07,0.78,0.78,0.78,1.07,0.78,-26.1682,1.2821,-13.1868,-16.8421,20,3.7975,2.5641,-6.4535,-10.7143,,-6.6335,-5.2068
NSE,AVANCE,INE758A01072,EQ,2026-09-17,0.78,0.79,4211615,3318353.79,1540,0.8395,,,5212351.8,0.808,0.92,,,0.78,,,0.94,0.75,-17.0213,4,-13.3333,,15.3846,3.663,2.5641,-7.0876,,,,
BSE,AVANTEL,INE005B01027,A,2026-09-17,146.25,142.05,74419,10826223,991,155.9175,162.201,,99323.4,0.7493,165.5,197.8,197.8,138.95,138.95,138.95,197.8,138.95,-26.0617,5.2537,-10.7415,-19.709,35.3659,3.9048,4.2184,-6.2004,-9.8341,,-3.716,-4.2265
NSE,AVANTEL,INE005B01027,EQ,2026-09-17,146.37,141.89,714144,103783052.84,10202,155.928,162.208,,899444.85,0.794,165.7,197.77,197.77,138.8,138.8,138.8,197.77,138.8,-25.9898,5.4539,-10.6737,-19.6652,35.2227,3.9279,3.5249,-6.1298,-9.764,,-3.7181,-4.234
BSE,AVANTIFEED,INE871C01038,A,2026-09-17,771.05,769.85,8559,6592041,459,816.19,884.702,,25504.9,0.3356,871,1064.8,1064.8,759.05,759.05,759.05,1161,759.05,-33.5874,1.5809,-10.3378,-15.3437,33.0463,3.4304,1.9355,-5.5306,-12.8464,,-9.8342,-6.6629
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-17,770.85,770.35,197289,151999435.8,16858,816.24,884.682,,295825.35,0.6669,873.55,1064,1064,759.75,759.75,759.75,1164.9,759.75,-33.8269,1.461,-10.4288,-15.347,32.9393,3.51,2.5526,-5.5609,-12.867,,-9.8157,-6.6628
BSE,AVAX,INE0NQ401024,MT,2026-09-17,33.44,32.2,5000,163930,5,40.871,46.684,,9950,0.5025,54.75,55.4,,31.3,31.3,,55.4,31.3,-39.639,6.8371,-32.986,-33.5849,16.9533,7.6299,7.2293,-18.1816,-28.3695,,-18.7164,
BSE,AVEER,INE09BN01011,X,2026-09-16,551.05,551.1,1649,908787,17,566.5925,575.575,,875.6,1.8833,621,628,,549.2,540,,628,522.75,-12.2532,5.4137,-6.9565,0.1272,27.8586,2.3377,4.8907,-2.7432,-4.261,,-4.6478,
BSE,AVG,INE680Z01018,T,2026-09-17,176.9,170,177,30833,11,177.1825,193.893,,1234.2,0.1434,196,218,229,163,163,163,229,145.8,-22.7511,21.3306,-11.5279,-15.2778,45.2936,4.0963,5.1099,-0.1594,-8.7641,,-13.0595,-2.1489
NSE,AVG,INE680Z01018,BE,2026-09-17,170.5,163.75,5150,868646.43,63,176.0635,192.6512,,13656.85,0.3771,198.99,218.69,234.55,162.36,162.36,162.36,234.55,145.01,-27.3076,17.5781,-13.1122,-16.7927,42.0212,4.2535,4.4402,-3.1599,-11.4981,,-13.0061,-2.4254
BSE,AVIVA,INE461H01011,X,2026-09-15,60.9,60.9,50,3045,1,60.2,,,260.5,0.1919,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-1.7742,,42.1053,1.1975,0,1.1628,,,,
BSE,AVL,INE679V01027,A,2026-09-17,632.5,620.2,3616,2273301,268,603.1175,616.751,,72185.9,0.0501,638,661.5,705,573.05,573.05,573.05,705,517,-10.2837,22.3404,4.4246,-1.4874,68.2226,3.2445,2.7458,4.8718,2.5535,,-2.8992,-0.9759
NSE,AVL,INE679V01027,EQ,2026-09-17,633.25,620.6,68801,43360485.35,5578,603.5675,617.068,,248304.15,0.2771,638,664.55,705,570.6,570.6,570.6,705,516.1,-10.1773,22.6991,4.583,-1.4243,69.6215,3.244,2.6879,4.9178,2.6224,,-2.8736,-0.952
BSE,AVONMORE,INE323B01024,B,2026-09-17,12,13.04,83310,1011114,405,13.532,11.8648,,30503.85,2.7311,14.69,14.69,14.69,11.83,9.04,9.04,14.69,9.04,-18.3118,32.7434,-8.5366,18.8119,32.874,7.256,13.6095,-11.3213,1.1395,,20.8916,11.2249
NSE,AVONMORE,INE323B01024,EQ,2026-09-17,12.02,13.06,703372,8661992.56,2611,13.534,11.8668,,325133.75,2.1633,14.67,14.67,14.67,11.76,9.05,9.05,14.67,9.05,-18.0641,32.8177,-7.7513,19.4831,32.3404,6.7566,13.9456,-11.1866,1.291,,20.8231,11.3793
BSE,AVROIND,INE652Z01025,B,2026-09-17,8.03,7.91,54346,424810,97,8.746,8.9348,,251043,0.2165,9.89,11.59,11.59,7.5,7.5,7.5,12.65,7.5,-36.5217,7.0667,-15.7398,-19.5391,32.5641,8.913,6.0447,-8.1866,-10.1267,,-1.203,-6.9544
NSE,AVROIND,INE652Z01025,EQ,2026-09-17,7.84,7.92,106822,836644.88,452,8.6845,8.8742,,535210.6,0.1996,9.8,10.3,11.2,7.47,7.47,7.47,12.99,7.47,-39.6459,4.9531,-17.8197,-21.5215,26.9841,8.7919,4.9869,-9.7242,-11.654,,-1.0313,-6.9732
BSE,AVTNPL,INE488D01021,B,2026-09-17,85.17,85.76,4400,377356,88,88.4615,78.9238,,34400.5,0.1279,96.79,96.79,96.79,83.32,67.2,67,96.79,67,-12.0054,27.1194,-2.2719,23.078,48.8581,5.3624,2.4585,-3.7208,7.9142,,19.8885,9.767
NSE,AVTNPL,INE488D01021,EQ,2026-09-17,85.45,85.72,54208,4651471.62,1163,88.47,78.9336,,319291.4,0.1698,97,97,97,83.57,68.31,68.31,97,67,-11.9072,27.5373,-1.3165,23.0559,49.6549,5.1852,2.5288,-3.4136,8.2555,,19.9187,9.7785
