exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AUTOINT,INE340U01010,X,2026-09-07,290,295.6,270,78307,25,295.7625,314.567,,559.5,0.4826,328.2,384.7,384.7,280,247.85,247.85,384.7,247.85,-24.6166,17.0063,-4.3851,-11.5044,53.9151,5.1133,3.465,-1.9484,-7.8098,,-6.7091,
BSE,AUTOPINS,INE706C01028,X,2026-09-07,122.05,116.25,109,13272,8,119.4775,,,483.45,0.2255,134.4,,,105.3,,,200.45,105.3,-39.112,15.9069,12.4885,,42.4779,4.7814,4.9892,2.1531,,,,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-07,840.75,809.65,11526,9654079,472,770.9225,630.823,,19705.75,0.5849,885,885,885,618.4,462,437,885,437,-5,92.3913,32.9669,80.7287,69.5863,6.0681,5.549,9.0577,33.2783,,39.615,
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-07,839.7,809.5,187551,157184887.6,7225,771.965,631.39,,426936.4,0.4393,884.8,884.8,884.8,618,461.25,442,884.8,442,-5.0972,89.9774,32.2154,79.8843,69.1986,6.4126,5.7953,8.7744,32.9923,,39.7955,
BSE,AVAILFC,INE325G01010,B,2026-09-07,141.35,144.1,4819,688586,95,142.9475,145.086,,10205.8,0.4722,158.4,158.4,162.5,132,132,132,162.5,132,-13.0154,7.0833,6.1585,-8.1248,46.3717,4.8613,3.7722,-1.1175,-2.575,,-0.5392,
BSE,AVALON,INE0LCL01028,A,2026-09-07,2355.35,2196.75,68924,160987210,4107,2165.75,1919.427,,26293.95,2.6213,2422,2422,2422,1894,1622,1622,2422,1510,-2.7519,55.9834,22.5915,32.0374,58.4681,5.891,9.9385,8.7545,22.7111,,22.8306,
NSE,AVALON,INE0LCL01028,EQ,2026-09-07,2352.5,2196.6,1652753,3883254909.6,108267,2166.49,1920.05,,561523.3,2.9433,2424,2424,2424,1894,1621,1621,2424,1505.1,-2.9497,56.3019,22.2904,31.8149,58.2151,6.0094,7.7285,8.5858,22.5229,,22.8803,
BSE,AVANCE,INE758A01072,B,2026-09-07,0.84,0.82,4195799,3510460,676,0.879,0.9048,,5551314.4,0.7558,0.98,1.07,1.07,0.8,0.8,0.8,1.07,0.8,-21.4953,5,-5.618,-10.6383,23.0769,3.5714,3.6585,-4.4369,-7.1618,,-3.1938,
BSE,AVANTEL,INE005B01027,A,2026-09-07,156.8,154.85,82897,12926032,595,158.7025,166.058,,77999.9,1.0628,165.5,197.8,197.8,154,154,154,197.8,154,-20.728,1.8182,-3.3292,-8.7045,38.2096,2.4394,2.2727,-1.1988,-5.5752,,-4.5944,
NSE,AVANTEL,INE005B01027,EQ,2026-09-07,156.74,154.96,676368,105805055.94,7027,158.7015,166.0698,,748791.05,0.9033,165.5,197.77,197.77,153.65,153.65,153.65,197.77,153.65,-20.7463,2.0111,-3.4198,-8.7448,37.1336,2.3492,2.6359,-1.236,-5.618,,-4.6059,
BSE,AVANTIFEED,INE871C01038,A,2026-09-07,787,799.3,24501,19486963,1404,839.9825,905.089,,29604.65,0.8276,903.5,1064.8,1090,783.35,783.35,783.35,1161,783.35,-32.2136,0.4659,-12.9088,-15.7974,18.2623,2.7655,2.6425,-6.3076,-13.0472,,-11.9042,
NSE,AVANTIFEED,INE871C01038,EQ,2026-09-07,786.55,798.6,183898,145860925.1,13341,840.11,905.089,,353552.45,0.5201,899.55,1064,1091.8,782.25,782.25,782.25,1164.9,782.25,-32.4792,0.5497,-12.9682,-15.868,18.109,2.8211,2.8124,-6.3754,-13.0969,,-11.8825,
BSE,AVAX,INE0NQ401024,MT,2026-09-07,36.99,37.95,9000,333590,9,45.829,48.798,,8400,1.0714,54.75,55.4,,34.49,34.49,,55.4,34.49,-33.231,7.2485,-23.8105,,20.6724,7.923,7.7371,-19.2869,-24.1977,,-9.8662,
BSE,AVEER,INE09BN01011,X,2026-09-07,549.2,549.95,602,331235,7,581.6375,575.521,,788.75,0.7632,628,628,,549.2,522.75,,628,522.75,-12.5478,5.0598,-7.682,-0.1818,24.3641,2.4991,4.3245,-5.5769,-4.5734,,0.1119,
BSE,AVG,INE680Z01018,T,2026-09-07,166.45,165.9,303,50119,5,187.0325,198.815,,5854.85,0.0518,208.6,229,229,163,163,163,229,145.8,-27.3144,14.1632,-17.1478,-6.9852,6.3702,4.2098,2.454,-11.0048,-16.279,,-8.6499,
NSE,AVG,INE680Z01018,BE,2026-09-07,165.04,166.04,13412,2217001.94,112,186.3185,197.9282,,16552.2,0.8103,210,234.55,234.55,162.36,162.36,162.36,234.55,145.01,-29.6355,13.8128,-16.9986,-7.6596,4.8675,3.9562,2.8825,-11.4205,-16.6162,,-8.5093,
BSE,AVIVA,INE461H01011,X,2026-08-27,60.9,60.9,1,60,1,60.255,,,432.45,0.0023,62.6,,,57.15,,,68.34,57.15,-10.8867,6.5617,-0.9756,,49.4781,1.3406,0,1.0705,,,,
BSE,AVL,INE679V01027,A,2026-09-07,598.85,599.95,2810,1684170,249,602.5725,620.911,,23446.9,0.1198,634.65,676.5,705,573.05,573.05,549.3,705,517,-15.0567,15.8317,-3.776,-10.5794,41.6342,2.7195,2.5514,-0.6178,-3.553,,-4.1188,
NSE,AVL,INE679V01027,EQ,2026-09-07,599.25,600.05,168049,100657783.8,9152,602.695,621.154,,172379.05,0.9749,631.4,678,705,570.6,570.6,547.55,705,516.1,-15,16.1112,-4.0125,-10.3657,41.5724,2.8667,1.9725,-0.5716,-3.5263,,-4.1264,
BSE,AVONMORE,INE323B01024,B,2026-09-07,14.07,13.03,63561,886304,325,13.0855,11.3858,,34531.6,1.8407,14.48,14.48,14.48,11,9.04,9.04,14.48,9.04,-2.8315,55.6416,26.7568,37.4023,63.3803,5.0817,9.5311,7.5236,23.575,,26.8159,
NSE,AVONMORE,INE323B01024,EQ,2026-09-07,14.1,13.02,647927,8937455.58,1342,13.0925,11.3814,,340854.1,1.9009,14.44,14.44,14.44,11.01,9.05,9.05,14.44,9.05,-2.3546,55.8011,27.1416,38.6431,61.4428,5.3445,8.7988,7.6952,23.8863,,26.8715,
BSE,AVROIND,INE652Z01025,B,2026-09-07,8.57,8.67,56763,486907,202,8.936,9.2266,,280946.7,0.202,9.89,11.59,11.79,8.02,8.02,8.02,12.65,8.02,-32.253,6.8579,-1.3809,-16.1448,48.3592,10.0183,6.3625,-4.0958,-7.1164,,-1.5642,
NSE,AVROIND,INE652Z01025,EQ,2026-09-07,8.5,8.72,339333,2886243.46,1166,8.8695,9.1674,,619784.1,0.5475,9.85,10.64,11.2,8,8,8,12.99,8,-34.5651,6.25,-1.6204,-16.5029,46.4115,9.2773,6.6265,-4.166,-7.2801,,-1.6085,
BSE,AVTNPL,INE488D01021,B,2026-09-07,90.26,90.95,17899,1617300,375,85.272,76.407,,54686.4,0.3273,96.79,96.79,96.79,69.19,67,67,96.79,67,-6.7466,34.7164,26.1495,26.8587,57.2127,5.1138,3.0627,5.8495,18.1305,,20.9077,
NSE,AVTNPL,INE488D01021,EQ,2026-09-07,90.1,91.02,126113,11422162.3,1899,85.1845,76.4022,,612287.2,0.206,97,97,97,69.72,68.31,68.31,97,67,-7.1134,34.4776,25.5399,26.6161,55.5556,5.042,2.5444,5.7704,17.9285,,20.6947,
BSE,AWFIS,INE108V01019,A,2026-09-07,255.15,261.15,19285,4991875,972,264.515,278.781,,22160.1,0.8703,284,322,322,250.95,250.95,250.95,322,250.95,-20.7609,1.6736,-5.5175,-13.3322,42.847,3.8255,3.7751,-3.5404,-8.4765,,-5.8573,
NSE,AWFIS,INE108V01019,EQ,2026-09-07,255.2,260.8,304253,78158541.05,10200,264.5775,278.795,,301494.8,1.0091,284.6,321.9,321.9,250.6,250.6,250.6,321.9,250.6,-20.7207,1.8356,-5.3412,-13.2858,42.5072,3.8345,3.8757,-3.5443,-8.4632,,-5.825,
BSE,AWHCL,INE01BK01022,B,2026-09-07,371.2,370.45,4727,1752095,215,382.1025,420.298,,7567.9,0.6246,407.55,486.35,502.1,368,368,368,502.1,368,-26.0705,0.8696,-10.9939,-21.0633,39.7039,2.1831,2.1603,-2.8533,-11.6817,,-12.3286,
NSE,AWHCL,INE01BK01022,EQ,2026-09-07,370.5,370.8,66405,24591654.95,2705,382.2075,420.261,,129798.1,0.5116,407.7,486,503.35,367.05,367.05,367.05,503.35,367.05,-26.3932,0.9399,-11.2256,-21.254,39.8718,2.299,2.2295,-3.0631,-11.8405,,-12.2925,
BSE,AWL,INE699H01024,A,2026-09-07,188.25,187.4,218302,40856527,3337,192.8375,190.592,,344607.85,0.6335,204.8,204.8,204.8,185.1,179.85,179.6,204.8,179.6,-8.0811,4.8163,-3.9541,3.2355,46.7811,2.9311,2.107,-2.3789,-1.2288,,1.1991,
NSE,AWL,INE699H01024,EQ,2026-09-07,188.27,187.29,1402294,262641459.71,21949,192.8595,190.6876,,3402832.2,0.4121,204.82,204.82,204.82,185.21,179.71,179.5,204.82,179.5,-8.0803,4.8858,-4.0075,3.0656,47.4678,2.8747,2.0949,-2.3797,-1.2678,,1.1942,
BSE,AXELPOLY,INE197C01012,X,2026-09-07,49.05,49.07,1352,65906,15,48.948,46.156,,1698.6,0.7959,55,55.8,55.8,44.32,36.7,36.7,55.8,36.7,-12.0968,33.6512,6.5609,11.4773,54.8769,8.0224,4.5625,0.2084,6.27,,9.0958,
BSE,AXISBANK,INE238A01034,A,2026-09-07,1267.3,1273,35893,45437140,2429,1247.15,1268.418,,266423.45,0.1347,1283,1377.5,1399.9,1208.8,1208.8,1208.8,1399.9,1208.8,-9.4721,4.8395,1.5465,-6.6583,58.8672,1.526,0.8244,1.6157,-0.0881,,-0.7149,
NSE,AXISBANK,INE238A01034,EQ,2026-09-07,1266,1273,1592707,2016251146.6,63527,1248.3,1269.172,,4685879.45,0.3399,1300,1377.7,1400.1,1208.6,1208.6,1208.6,1400.1,1208.6,-9.5779,4.7493,1.4992,-6.6922,56.4898,1.7293,0.8164,1.4179,-0.2499,,-0.7028,
BSE,AXISCADES,INE555B01013,B,2026-09-07,1779,1711.8,13041,22914472,1109,1612.955,1596.947,,9256.7,1.4088,1784.15,1784.55,2050,1400,1400,1400,2050,1400,-13.2195,27.0714,14.3757,4.6717,70.2654,3.3707,4.5074,10.2945,11.4001,,2.6252,
NSE,AXISCADES,INE555B01013,EQ,2026-09-07,1778,1711.6,192175,338466727.6,13928,1612.745,1597.428,,171786.15,1.1187,1785,1785,2030,1416.1,1416.1,1416.1,2030,1416.1,-12.4138,25.5561,14.3555,4.6436,70.5953,3.481,4.2884,10.2468,11.3039,,2.6161,
BSE,AXISOL,INE520G01024,XT,2026-09-07,567.9,556.8,1882,1068650,56,575.945,,,9942.35,0.1893,667.75,,,475,,,667.75,291,-14.9532,95.1546,22.011,,34.8241,2.6048,0.1146,-1.3968,,,,
BSE,AXITA,INE02EZ01022,B,2026-09-07,8.01,8.01,181040,1452809,237,7.705,7.5376,,247223.55,0.7323,8.52,8.52,8.52,6.18,6.18,6.18,8.52,6.18,-5.9859,29.6117,9.726,6.2334,80.531,4.2714,1.25,3.9585,6.2672,,4.4533,
NSE,AXITA,INE02EZ01022,EQ,2026-09-07,8,8.01,574580,4603777.41,679,7.6875,7.5238,,995057.25,0.5774,8.53,8.53,8.53,7.21,7.21,7.21,8.53,6.57,-6.2134,21.7656,9.589,6.2417,78.8618,3.7857,1.125,4.065,6.3292,,4.3434,
BSE,AXTEL,INE767C01012,B,2026-09-07,390.8,392,315,123772,34,404.2725,423.016,,2219.7,0.1419,432.5,475,475,384.25,384.25,384.25,480,384.25,-18.5833,1.7046,-5.854,-11.4936,34.2529,2.7974,1.8177,-3.3325,-7.6158,,-6.8706,
BSE,AYE,INE501X01029,B,2026-09-07,184.2,184.7,401780,75942406,1357,175.5775,172.508,,1296406.35,0.3099,195.15,197.95,197.95,164.7,158.7,151.4,197.95,137.95,-6.9462,33.5266,3.396,4.4218,62.9515,4.789,4.7749,4.9109,6.7777,,3.4894,
NSE,AYE,INE501X01029,EQ,2026-09-07,184.06,184.81,1370435,257790884.99,25758,175.4955,172.4756,,1989018.65,0.689,195,197.29,197.29,164.28,158.55,151.96,197.29,137.71,-6.7059,33.6577,3.4394,4.2242,62.5563,4.7919,4.941,4.8802,6.7165,,3.4371,
BSE,AYMSYNTEX,INE193B01039,B,2026-09-07,314.85,311.5,6335,1990226,193,272.5975,255.316,,23138.45,0.2738,324.8,324.8,324.8,234,217.6,200,324.8,200,-3.0634,57.425,23.1326,45.1925,70.3966,5.8429,3.8611,15.5,23.3178,,11.789,
NSE,AYMSYNTEX,INE193B01039,EQ,2026-09-07,315.2,310.7,78696,24789995.75,1665,272.7,255.1168,,190360.2,0.4134,325,325,325,240.35,216.61,212,325,212,-3.0154,48.6792,22.8371,45.2869,69.8655,5.7469,3.822,15.5849,23.5513,,11.8964,
