exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUNRETAIL,INE206Z01020,M,2026-09-15,0.45,0.49,1488000,721920,30,0.3335,0.317,,590400,2.5203,0.52,0.52,0.52,0.28,0.27,0.27,0.52,0.27,-13.4615,66.6667,40.625,40.625,79.1667,5.3968,15.5556,34.9325,41.9558,,10.7973,
BSE,SUNSHIEL,INE199E01014,B,2026-09-15,1203.65,1205.1,2086,2594615,272,1203.05,1196.683,,1166.55,1.7882,1299,1320,1320,1138.05,1120,1120,1320,1024,-8.8144,17.5439,-2.1383,0.3334,54.5128,4.011,6.8824,0.0499,0.5822,,-0.0118,0.2141
NSE,SUNSHIEL,INE199E01014,EQ,2026-09-15,1209.3,1200.2,4496,5593301.3,666,1202.97,,,2659.2,1.6907,1284.8,,,1130,,,1284.8,1130,-5.8764,7.0177,-1.5228,,54.7686,5.1984,6.1948,0.5262,,,,
BSE,SUNSKY,INE10CM01027,M,2026-09-11,36.57,38.49,4500,164565,3,37.06,,,21300,0.2113,42.99,,,29.04,,,48,29.04,-23.8125,25.9298,-9.4802,,46.8941,10.0629,0,-1.3222,,,-14.2606,
BSE,SUNTECK,INE805D01034,B,2026-09-15,276.3,288,11238,3158276,380,298.315,303.923,,9260.8,1.2135,317.25,342,343.4,275.55,275.55,275.55,343.4,272.9,-19.5399,1.2459,-7.6846,-18.4354,11.9192,2.549,5.6433,-7.3798,-9.0888,,-1.3517,-1.5506
NSE,SUNTECK,INE805D01034,EQ,2026-09-15,276.2,288,243697,68399375.2,5701,298.35,303.907,,158862.15,1.534,320,340,343,275,275,275,343,272.5,-19.4752,1.3578,-7.795,-18.501,12.6482,2.6676,5.4364,-7.4242,-9.1169,,-1.3262,-1.5622
BSE,SUNTV,INE424H01027,A,2026-09-15,464.35,475.45,29394,13822996,2620,466.185,483.215,,28403.05,1.0349,486.1,519,527.9,448,448,448,531,448,-12.5518,3.6496,-4.8268,-9.3863,48,3.168,3.0303,-0.3936,-3.9041,,-5.4089,-3.8743
NSE,SUNTV,INE424H01027,EQ,2026-09-15,464.25,476,323101,151751450,16955,466.585,483.427,,515079.6,0.6273,486.95,519.8,529.8,447.7,447.7,447.7,531,447.7,-12.5706,3.6967,-4.9155,-9.5029,47.6992,2.9164,3.2202,-0.5004,-3.9669,,-5.3451,-3.8513
BSE,SUPER,INE091C01017,XT,2026-09-15,1224.2,1249.8,118,144057,12,1224.0725,1114.069,,923.7,0.1277,1298.5,1298.5,1298.5,1140,818,801,1298.5,801,-5.722,52.834,2.2296,47.1217,49.029,4.4764,1.8033,0.0104,9.8855,,10.0829,15.8949
BSE,SUPERBAK,INE897A01011,X,2026-09-11,37,36.1,102,3504,3,35.0235,33.7576,,175.15,0.5824,39.35,43.11,,30,28.4,,43.11,28.4,-14.173,30.2817,21.2717,20.6784,77.4663,3.8185,10.3499,5.6434,9.6049,,5.8256,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-15,168.85,173.75,1258,217301,102,170.0575,163.945,,974.9,1.2904,187,187,187,161.05,140,140,187,140,-9.7059,20.6071,-0.0888,7.1383,44.5384,5.6411,3.05,-0.7101,2.9919,,5.0451,
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-15,169.83,169.66,4382,753845.14,270,170.6375,164.6026,,11437.75,0.3831,189,189,189,162.1,150.7,150.2,189,145.6,-10.1429,16.6415,0.4198,9.0681,43.1436,5.3461,5.2663,-0.4732,3.1758,,6.0769,3.9521
BSE,SUPERIOR,INE574R01028,X,2026-09-15,1.65,1.65,1473,2430,6,1.618,1.7378,,5444.7,0.2705,1.8,2.14,2.14,1.4,1.4,1.4,2.14,1.4,-22.8972,17.8571,-8.3333,-19.9029,41.7722,5.4978,0.6061,1.9778,-5.0524,,-6.9313,-3.4984
BSE,SUPERIRON,INE16IQ01014,M,2026-09-15,37.7,37.5,2400,89400,2,37.7025,40.092,,3600,0.6667,41.74,47,47.46,36,36,36,47.95,36,-21.3764,4.7222,-1.3089,-16.4265,63.3731,1.9742,2.4457,-0.0066,-5.9663,,-7.936,
BSE,SUPERSPIN,INE662A01027,T,2026-09-15,7.2,7.41,18255,132043,12,6.4835,5.8354,,7437.85,2.4543,7.58,7.58,7.58,5.77,4.84,4.65,7.58,4.65,-5.0132,54.8387,24.7834,36.6224,78.8732,3.4623,3.5461,11.0511,23.3849,,21.119,
NSE,SUPERSPIN,INE662A01027,BE,2026-09-15,7.16,7.41,23947,172783.55,47,6.503,5.984,,39294.5,0.6094,7.68,7.68,7.68,5.82,5,4.87,7.68,4.66,-6.7708,53.6481,21.7687,32.8386,76.8116,4.579,4.8951,10.103,19.6524,,10.211,8.9268
BSE,SUPERTEX,INE881B01054,X,2026-09-15,5.62,5.67,1483,8344,11,5.732,5.5918,,5048.8,0.2937,6.39,6.68,6.68,4.54,4.51,4.51,6.68,4.51,-15.8683,24.612,-0.8818,-5.3872,48.5507,6.4692,0.8929,-1.9539,0.5043,,6.1481,0.1325
BSE,SUPHA,INE549S01036,Z,2026-09-15,0.26,0.26,1439779,370402,468,0.286,0.309,,1499466.5,0.9602,0.32,0.35,0.35,0.25,0.25,0.25,0.35,0.25,-25.7143,4,-16.129,-21.2121,33.3333,5.4945,8,-9.0909,-15.8576,,-12.8049,-1.404
BSE,SUPRAJIT,INE399C01030,A,2026-09-15,480.1,489.9,6166,2981134,336,498.44,501.395,,43457.55,0.1419,531.9,559,559,468,465.5,456.6,559,446.05,-14.1145,7.6337,-7.8149,-0.9082,36.4387,2.774,3.8377,-3.6795,-4.2472,,-1.9711,2.6206
NSE,SUPRAJIT,INE399C01030,EQ,2026-09-15,480.05,488.9,113378,55008844.9,9946,498.455,501.455,,73671.8,1.539,530.85,559.25,559.25,465,465,457.4,559.25,446,-14.1618,7.6345,-7.8157,-0.8161,36.8778,3.0399,4.1667,-3.6924,-4.2686,,-1.9778,2.6052
BSE,SUPRAPFSL,INE268T01015,X,2026-09-15,33.96,34.17,36404,1247294,510,33.6925,33.579,,45410.9,0.8017,35,35,35,30.55,30.55,30.55,35,30.3,-2.9714,12.0792,1.7376,2.0433,50.8772,3.1907,3.3323,0.7939,1.1346,,0.2768,1.1897
BSE,SUPRATRE,INE533B01028,X,2026-09-15,13.27,13.54,2,26,1,14.563,14.4832,,263.75,0.0076,16.3,16.3,16.3,13.05,13.05,13.05,16.3,13.05,-18.589,1.6858,-14.6075,-9.0473,35.8974,4.5161,0,-8.8787,-8.3766,,2.064,
BSE,SUPREME,INE822E01011,B,2026-09-15,33.06,34.86,16002,557831,84,37.975,42.3628,,2832.05,5.6503,46.98,53.95,53.95,32.85,32.85,32.85,53.95,32.85,-38.721,0.6393,-18.7715,-31.4535,14.3836,6.5811,14.1553,-12.9427,-21.9598,,-14.5967,-7.6387
NSE,SUPREME,INE822E01011,EQ,2026-09-15,32.98,34.74,111772,3751030.06,1346,37.7365,42.2284,,37654.25,2.9684,43.5,50.99,52,32.51,32.51,32.51,52,32.51,-36.5769,1.4457,-18.988,-31.5341,17.0707,6.4086,16.5795,-12.6045,-21.9009,,-15.0997,-7.7265
BSE,SUPREMEIND,INE195A01028,A,2026-09-15,3292.2,3367,6640,22293171,1563,3546.085,3473.495,,10064.75,0.6597,3711.1,3711.1,3711.1,3292.2,3141.55,3141.55,3711.1,3141.55,-11.2878,4.7954,-8.5754,1.8122,32.9285,2.9474,3.5782,-7.1596,-5.2194,,2.4181,1.4135
NSE,SUPREMEIND,INE195A01028,EQ,2026-09-15,3300,3364.4,157956,528978770.7,18590,3549.095,3476.322,,195830.8,0.8066,3710,3710,3710,3300,3140,3140,3710,3140,-11.0512,5.0955,-8.078,2.0408,32.2381,2.8554,3.4515,-7.0185,-5.0721,,2.4087,1.4403
BSE,SUPREMEINF,INE550H01011,B,2026-09-15,81.9,85.45,7124,591169,143,85.785,84.9008,,4037.5,1.7645,92.68,99,99,81,75.71,58,99,58,-17.2727,41.2069,-10.57,-2.1622,37.7358,5.2939,5.2869,-4.5288,-3.5345,,-0.5155,4.029
NSE,SUPREMEINF,INE550H01011,EQ,2026-09-15,81.4,85.04,33793,2793637.53,714,85.198,84.8262,,62112.65,0.5441,92.4,99.46,99.46,81.25,74.72,68.01,99.46,68.01,-18.1581,19.6883,-10.214,-1.7739,38.9275,5.1974,5.8462,-4.4579,-4.0391,,-1.7845,3.4612
BSE,SUPRIYA,INE07RO01027,B,2026-09-15,874.7,903.85,10889,9659689,820,836.71,847.591,,17977.75,0.6057,931.6,950.8,1040.75,774.95,740.45,740.45,1040.75,740.45,-15.9548,18.1309,11.5689,1.0338,69.0324,3.3779,4.6762,4.5404,3.1984,,-2.2869,-5.1493
NSE,SUPRIYA,INE07RO01027,EQ,2026-09-15,874.95,901.75,166220,147536944,13026,836.3075,847.448,,288386.3,0.5764,933.15,951,1043.2,774.3,740.45,740.45,1043.2,740.45,-16.1283,18.1646,11.6008,1.1269,69.0096,3.5451,5.368,4.6206,3.2453,,-2.3459,-5.1698
BSE,SUPTANERY,INE460D01038,T,2026-09-15,9.92,10.44,6816,67614,39,11.8655,8.963,,393769.7,0.0173,16.45,16.45,16.45,6.9,6.5,6.5,16.45,6.5,-39.696,52.6154,43.7681,39.1304,39.5373,8.0213,0,-16.3963,10.6772,,68.9039,26.9511
NSE,SUPTANERY,INE460D01038,BE,2026-09-15,9.72,10.28,24845,241493.4,239,11.651,,,396909.15,0.0626,16.21,,,7.15,,,16.21,6.81,-40.037,42.7313,42.3133,,40.3545,7.6132,0,-16.5737,,,,
BSE,SURAJ,INE069E01019,Z,2026-09-15,245.2,250.45,1653,401792,58,259.0425,239.449,,5112.05,0.3234,279.7,279.7,279.7,238.8,208.25,208.25,279.7,208.25,-12.3346,17.7431,1.2595,8.7844,36.036,6.3971,5.3846,-5.3437,2.4018,,15.2991,4.4033
BSE,SURAJEST,INE843S01025,B,2026-09-15,169.95,174.85,8051,1411359,220,188.2375,196.338,,5995.65,1.3428,212.9,220.05,220.05,166.2,166.2,166.2,220.05,166.2,-22.7676,2.2563,-19.6454,-17.1784,20.3143,3.8247,6.5879,-9.7151,-13.4401,,-6.6872,-1.3431
NSE,SURAJEST,INE843S01025,EQ,2026-09-15,169.85,174.59,123897,21480721.26,2512,188.015,196.2324,,164232.5,0.7544,213.06,223,223,166.25,166.25,166.25,223,166.25,-23.8341,2.1654,-19.6433,-17.1342,22.5077,4.2866,6.3607,-9.6615,-13.4445,,-6.7975,-1.4069
BSE,SURAJLTD,INE713C01016,B,2026-09-15,203.95,203.95,25,5098,1,208.6425,219.344,,287.6,0.0869,240,271,,191.65,191.65,,271,191.65,-24.7417,6.4179,-7.9648,-10.5482,56.5217,3.3674,0,-2.2491,-7.0182,,-7.4448,
NSE,SURAJLTD,INE713C01016,EQ,2026-09-15,195.75,199.99,1313,257504.22,33,204.201,216.2432,,3024.8,0.4341,222.98,247,249.45,192,192,192,249.45,192,-21.5274,1.9531,-10.2064,-13.3543,34.6852,4.2343,2.4722,-4.1386,-9.4769,,-8.1646,-4.3647
BSE,SURAKSHA,INE877V01027,B,2026-09-15,321.1,324.05,3336,1082650,121,329.695,289.351,,8680.35,0.3843,348.5,348.5,348.5,299.5,241.5,241.5,348.5,241.5,-7.8623,32.9607,3.9832,18.5527,52.5108,3.448,2.7361,-2.607,10.9725,,25.4929,8.8776
NSE,SURAKSHA,INE877V01027,EQ,2026-09-15,323.05,323.75,70378,22864283.3,4928,329.705,289.21,,116342.65,0.6049,349,349,349,295.85,240.4,240.4,349,240.4,-7.4355,34.3802,4.7333,19.4049,53.9394,3.6925,3.5096,-2.0185,11.7008,,25.6629,8.9229
BSE,SURANASOL,INE272L01022,B,2026-09-15,24.93,25.45,3042,76549,96,25.8375,26.0438,,7152.4,0.4253,27.01,30.47,30.47,24.82,24.82,24.82,31.3,24.82,-20.3514,0.4432,-2.2736,-5.0286,37.3434,3.4353,4.3916,-3.5123,-4.2766,,-1.9599,-1.7245
NSE,SURANASOL,INE272L01022,EQ,2026-09-15,25.02,25.51,24580,619469.86,471,25.834,26.0206,,40038.2,0.6139,27.75,30.5,30.5,24.8,24.8,24.8,30.5,24.8,-17.9672,0.8871,-1.8439,-5.0835,39.1892,3.5629,4.8387,-3.1509,-3.8454,,-1.8894,-1.7483
BSE,SURANAT&P,INE130B01031,B,2026-09-15,16.02,16.16,4119,66347,58,16.218,17.1726,,6211.8,0.6631,16.99,20.45,21.25,15.55,15.55,15.55,21.36,15.55,-25,3.0225,-0.4351,-17.635,46.3602,3.8702,3.7975,-1.2209,-6.7119,,-7.487,-5.9777
NSE,SURANAT&P,INE130B01031,EQ,2026-09-15,15.81,16.1,39617,633017.07,418,16.215,17.1668,,47044.75,0.8421,16.9,19.75,21.25,15.5,15.5,15.5,21.48,15.5,-26.3966,2,-2.3471,-19.0061,42.1245,3.8402,3.7975,-2.4977,-7.9036,,-7.4169,-6.0815
BSE,SURATRAML,INE936A01025,X,2026-09-15,4.58,4.84,62987,293736,223,4.7025,4.6734,,54506.8,1.1556,5.15,5.2,5.35,4.31,4.31,4.31,5.35,3.77,-14.3925,21.4854,-4.3841,2.9213,46.3636,4.9127,6.3877,-2.605,-1.9985,,-1.2391,0.6764
BSE,SURBHIN,INE899E01019,XT,2026-09-15,104.89,110.18,2969,311018,46,93.7065,97.5944,,2946.65,1.0076,116.69,149.65,149.65,72.55,58.77,58.77,174.45,58.77,-39.8739,78.4754,1.0014,39.4258,66.6448,4.8847,5.2541,11.9346,7.4754,,-19.176,-6.3733
BSE,SURFI,INE565E01016,X,2026-09-11,18.07,17.51,13,229,4,17.182,17.8984,,1647.25,0.0079,19.88,20.64,20.75,15.12,15.12,15.12,20.75,15.12,-12.9157,19.5106,6.1069,0.3889,56.3152,6.7318,4.7374,5.1682,0.9587,,-6.2016,
BSE,SURJIND,INE170U01011,X,2026-09-15,57.1,58.48,3630,209351,36,60.9475,57.2228,,17972.8,0.202,69.68,69.68,69.68,56.22,50.24,50.24,69.68,50.24,-18.054,13.6545,2.6794,0.1754,28.438,6.2134,5.6564,-6.3128,-0.2146,,11.4662,1.6542
BSE,SURYAAMBA,INE360J01011,X,2026-09-15,116.8,122,224,26244,11,119.6275,120.42,,178.6,1.2542,142.9,142.9,142.9,110.1,109.4,109.1,142.9,109.1,-18.2645,7.0577,-0.2136,0.5164,41.5966,4.6233,8.9918,-2.3636,-3.0061,,-1.4864,
BSE,SURYALA,INE132C01027,B,2026-09-15,401,409.95,47,18911,9,394.9975,418.509,,307.05,0.1531,469.95,519,519,367.2,367.2,367.2,519,367.2,-22.736,9.2048,-1.1463,-11.2046,55.1439,6.311,3.4913,1.5196,-4.1837,,-7.2896,
NSE,SURYALA,INE132C01027,EQ,2026-09-15,401,395.25,41,16382.65,9,393.9975,408.41,,886.2,0.0463,424.95,481.2,481.2,371.05,371,371,490,371,-18.1633,8.0863,7.9844,-10.6904,59.1492,4.3383,5.2498,1.7773,-1.8144,,-3.6216,-4.8463
BSE,SURYALAXMI,INE713B01026,B,2026-09-15,57.56,56.15,996,54473,139,59.0175,58.9176,,1165.45,0.8546,67.9,67.9,68.5,50.37,49.99,49.99,68.5,49.99,-15.9708,15.143,1.786,-5.6548,47.8923,7.643,6.6518,-2.4696,-2.3042,,0.4451,
NSE,SURYALAXMI,INE713B01026,EQ,2026-09-15,55.46,56.28,4782,263285.49,238,58.29,58.39,,6819.65,0.7012,65.6,65.6,67.7,53.45,53.45,53.45,67.7,53.45,-18.0798,3.7605,-3.8155,-7.5204,47.4299,5.7764,10.3835,-4.855,-5.018,,-0.3147,-0.5759
BSE,SURYAROSNI,INE335A01020,B,2026-09-15,210.2,214,12522,2671301,500,218.025,232.279,,68237.95,0.1835,226.75,269.4,275,209,209,209,275,209,-23.5636,0.5742,-4.9514,-20.1671,27.897,2.275,3.8278,-3.589,-9.5054,,-8.082,-6.5866
NSE,SURYAROSNI,INE335A01020,EQ,2026-09-15,209.8,214.27,375749,79822230.1,11788,217.8915,232.2186,,446127.6,0.8422,226.84,269.7,275.79,208.15,208.15,208.15,275.79,208.15,-23.9276,0.7927,-5.1837,-20.3342,27.0971,2.5157,4.1364,-3.7135,-9.6541,,-8.1392,-6.6106
BSE,SURYODAY,INE428Q01011,B,2026-09-15,144.6,147.2,14807,2176677,290,152.905,164.928,,18385.9,0.8053,160.9,217.5,217.5,144.5,144.5,144.5,217.5,144.5,-33.5172,0.0692,-6.1039,-20.3306,40.0598,3.0824,3.9792,-5.4315,-12.3254,,-8.958,-4.8902
NSE,SURYODAY,INE428Q01011,EQ,2026-09-15,144.81,148.05,322480,47248815.09,4175,153.0575,164.9764,,372242.45,0.8663,160.88,218,218,143.43,143.43,143.43,218,143.43,-33.5734,0.9621,-5.9736,-20.2764,40.4432,3.1223,4.8316,-5.3885,-12.2238,,-8.8246,-4.8523
BSE,SUSAN,INE2L0V01019,MT,2026-09-15,303.15,319.1,75000,23006200,74,318.515,269.122,,142800,0.5252,366.55,366.55,366.55,260,211,209.15,366.55,180.6,-17.2964,67.8571,16.9786,33.3993,44.3765,6.5161,7.1912,-4.8239,12.6441,,33.3396,
BSE,SUTLEJTEX,INE645H01027,T,2026-09-15,38.28,39.5,3768,143691,15,38.945,38.426,,2538.95,1.4841,43.43,43.43,43.43,35.8,35.8,35.8,43.43,33.05,-11.8582,15.8245,1.3503,0.976,47.9825,4.8739,4.723,-1.7075,-0.38,,1.5039,
NSE,SUTLEJTEX,INE645H01027,BE,2026-09-15,38.28,39.27,68463,2638048.31,148,39.1155,38.5754,,35188.3,1.9456,42.93,42.93,42.93,37.11,36.31,36.31,42.93,34.65,-10.8316,10.4762,0.578,1.6733,51.5815,4.9709,3.9474,-2.136,-0.7658,,2.1773,1.8025
BSE,SUVEN,INE495B01038,B,2026-09-15,333.8,354.8,54611,18522800,1823,365.6575,342.641,,66218.2,0.8247,402.9,402.9,402.9,322.25,291,252.8,402.9,231.2,-17.1507,44.3772,0.1801,6.0019,39.1697,5.2673,11.1162,-8.7124,-2.5803,,14.1494,12.2147
NSE,SUVEN,INE495B01038,EQ,2026-09-15,333.45,355.55,870622,296174438.35,20872,365.5675,342.508,,900855.1,0.9664,403.35,403.35,403.35,321.15,290.5,252.65,403.35,230.6,-17.3299,44.601,0.1201,6.0254,39.1429,5.4731,11.2657,-8.7857,-2.6446,,14.1756,12.2282
BSE,SUVIDHAA,INE018401013,B,2026-09-15,2.24,2.26,62135,139962,102,2.296,2.4466,,57045.05,1.0892,2.56,2.9,2.93,2,2,2,2.93,2,-23.5495,12,-7.438,-14.5038,46.4286,10.0446,7.1749,-2.439,-8.4444,,-9.5529,-6.2174
NSE,SUVIDHAA,INE018401013,EQ,2026-09-15,2.28,2.25,87341,197953.84,291,2.297,2.4418,,195202.6,0.4474,2.75,2.8,2.9,1.77,1.77,1.77,2.9,1.77,-21.3793,28.8136,-8.4337,-12.6437,48.7805,11.0902,7.2727,-0.7401,-6.6263,,-9.1915,-6.1856
BSE,SUYOG,INE442P01014,B,2026-09-15,645.2,648.35,1458,944133,213,727.7725,805.631,,1575.55,0.9254,828.85,920.05,920.05,639.4,639.4,639.4,920.05,639.4,-29.8734,0.9071,-20.7127,-27.1331,22.1044,4.1283,3.9412,-11.3459,-19.9137,,-14.5293,-2.7985
NSE,SUYOG,INE442P01014,EQ,2026-09-15,643.6,650.5,25996,16887113.8,1569,728.3275,806.676,,32659.05,0.796,834.4,921.15,921.15,639,639,639,921.15,639,-30.1308,0.7199,-20.9191,-27.1492,18.3569,4.6507,4.0297,-11.6332,-20.2158,,-14.6935,-2.7807
BSE,SUZLON,INE040H01021,A,2026-09-15,42.85,44.16,4563895,199372684,29239,46.0695,48.6728,,3190280.9,1.4306,49.03,55.56,59.73,42.59,42.59,42.59,60.4,42.59,-29.0563,0.6105,-12.408,-22.7371,23.8806,2.6554,5.5412,-6.9884,-11.9631,,-6.1836,-8.2213
NSE,SUZLON,INE040H01021,EQ,2026-09-15,42.9,44.12,40276349,1753342036.62,100810,46.06,48.6578,,40440945.6,0.9959,48.95,55.56,59.74,42.58,42.58,42.58,60.45,42.58,-29.0323,0.7515,-12.449,-22.6609,23.3748,2.6557,5.613,-6.8606,-11.8333,,-6.1389,-8.2385
BSE,SVAMSOF,INE119B01018,X,2026-09-15,5.98,5.78,28343,167219,49,5.391,5.5854,,13823.15,2.0504,6.52,7.04,7.24,4.69,4.69,4.69,7.24,4.69,-17.4033,27.5053,5.8407,-1.4827,65.0862,5.7931,8.8929,10.9256,7.0648,,-5.4625,-3.2999
BSE,SVARTCORP,INE895A01023,X,2026-09-15,3.26,3.38,126488,422471,175,3.384,3.5212,,61021.6,2.0728,3.75,3.95,3.98,3.11,3.11,3.11,4.05,3.11,-19.5062,4.8232,-4.3988,-12.3656,44.4444,6.5951,7.7399,-3.6643,-7.4179,,-6.2604,-3.9812
BSE,SVCIND,INE038B01010,X,2026-09-15,2.59,2.58,77578,206344,77,2.7055,2.3822,,65402.8,1.1862,3.32,3.32,3.32,2.22,1.91,1.91,3.32,1.91,-21.988,35.6021,4.4355,16.6667,50.4274,12.9895,13.8776,-4.2691,8.723,,23.4824,7.0652
BSE,SVGLOBAL,INE159L01013,B,2026-09-15,135.6,133.5,3627,507522,15,135.1075,132.004,,5628.5,0.6444,173.9,173.9,173.9,120,113.8,113.8,173.9,113.8,-22.0242,19.1564,2.8441,-8.5329,54.2919,12.2998,19.5066,0.3645,2.7242,,6.4824,
NSE,SVGLOBAL,INE159L01013,EQ,2026-09-15,131.84,133.35,2536,345005.99,64,134.808,,,17424.1,0.1455,172.81,,,114.3,,,172.81,114.3,-23.7081,15.3456,-8.1958,,55.0569,13.9975,12.8931,-2.2016,,,,
BSE,SVJ,INE0JZS01010,M,2026-09-11,193,193.7,500,96475,2,199.145,205.217,,1237.5,0.404,212.1,385.5,434.5,183.35,171.45,171.45,434.5,171.45,-55.5811,12.5693,-2.5253,-50.2321,35.6115,3.9452,0.0518,-3.0857,-5.9532,,4.1758,
NSE,SVLL,INE00CE01017,EQ,2026-09-15,790.4,785.05,1173,939520.25,68,789.545,757.14,,2282,0.514,838,838,838,758.15,651,651,897.45,651,-11.9282,21.4132,4.5434,14.3767,61.3068,3.0884,4.9873,0.1083,4.3928,,4.9132,4.0988
BSE,SVPGLOB,INE308E01029,B,2026-09-15,3.49,3.61,160,554,5,3.7015,3.8238,,8669.25,0.0185,3.96,4.09,4.29,3.34,3.34,3.34,4.29,3.34,-18.648,4.491,-10.0515,-8.6387,29.6296,6.2423,4.6647,-5.7139,-8.7295,,-5.2598,
NSE,SVPGLOB,INE308E01029,EQ,2026-09-15,3.39,3.45,37542,128087.31,79,3.6365,3.7718,,31935.15,1.1756,3.92,4.1,4.2,3.34,3.34,3.34,4.27,3.34,-20.6089,1.497,-12.4031,-12.4031,25.7143,6.2579,7.7612,-6.7785,-10.1225,,-5.6067,-2.8888
BSE,SVRL,INE0HLJ01013,T,2026-09-15,500,510,9241,4763746,46,510.0725,460.993,,12005.35,0.7697,544,559.7,559.7,451.3,320,230,559.7,230,-10.6664,117.3913,-7.416,53.1863,39.2565,5.5821,4.3,-1.9747,8.4615,,11.2172,
BSE,SVS,INE0MID01012,M,2026-09-11,5.17,4.93,24000,118200,4,5.9985,,,27900,0.8602,7.49,,,4.6,,,7.49,4.6,-30.9746,12.3913,-9.2982,,40.1617,11.6469,12.3913,-13.8118,,,2.1543,
