exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SUPERSPIN,INE662A01027,BE,2026-09-11,7.41,7.36,46772,347150.28,83,6.439,5.9486,,38575.4,1.2125,7.68,7.68,7.68,5.76,5,4.85,7.68,4.66,-3.5156,59.0129,28.4229,34.9727,87.8307,4.1546,4.2062,15.08,24.5671,,9.815,8.6304
BSE,SUPERTEX,INE881B01054,X,2026-09-11,5.67,5.7,79,448,4,5.7345,5.5982,,5104.8,0.0155,6.39,6.68,6.68,4.54,4.51,4.51,6.68,4.51,-15.1198,25.7206,0,-5.5,49.6324,6.8153,0.5291,-1.1248,1.2826,,6.51,0.2041
BSE,SUPHA,INE549S01036,Z,2026-09-11,0.26,0.27,1114775,293475,310,0.2885,0.3104,,1471827.45,0.7574,0.32,0.35,0.35,0.26,0.26,0.26,0.35,0.25,-25.7143,4,-16.129,-18.75,30,5.2198,3.8462,-9.8787,-16.2371,,-12.0427,-1.0835
BSE,SUPRAJIT,INE399C01030,A,2026-09-11,489.9,499.9,1752,855032,233,500.475,501.483,,43345.75,0.0404,531.9,559,559,468,465.5,456.6,559,446.05,-12.3614,9.8307,-6.659,1.7445,39.1139,2.6106,3.9118,-2.113,-2.3097,,-1.2758,2.831
NSE,SUPRAJIT,INE399C01030,EQ,2026-09-11,488.9,500.3,105726,51499759.2,13380,500.49,501.534,,72484.95,1.4586,531.85,559.25,559.25,465,465,457.4,559.25,446,-12.5793,9.6188,-6.8052,1.653,38.7864,2.9067,3.477,-2.3157,-2.5191,,-1.2904,2.8107
BSE,SUPRAPFSL,INE268T01015,X,2026-09-11,34.17,34.31,14679,498679,471,33.6635,33.5654,,44012.25,0.3335,35,35,35,30.55,30.55,30.55,35,30.3,-2.3714,12.7723,0.9752,-0.0877,54.6632,3.0708,3.0875,1.5046,1.8013,,0.3473,1.2445
BSE,SUPRATRE,INE533B01028,X,2026-09-11,13.54,13.73,102,1394,4,14.6765,14.5096,,268.7,0.3796,16.3,16.3,16.3,13.05,13.05,13.05,16.3,13.05,-16.9325,3.7548,-8.8215,-9.2493,35.6863,4.4419,5.364,-7.7437,-6.6825,,3.2248,
BSE,SUPREME,INE822E01011,B,2026-09-11,34.86,35.67,3704,127405,123,38.357,42.6662,,2148.5,1.724,46.98,53.95,53.95,33.55,33.55,33.55,53.95,33.55,-35.3846,3.9046,-16.2221,-32.2185,17.3554,6.9646,4.2027,-9.117,-18.296,,-14.2199,-7.2054
NSE,SUPREME,INE822E01011,EQ,2026-09-11,34.74,34.7,42197,1444055.21,1303,38.123,42.5322,,33400.85,1.2634,43.5,51,52,33.01,33.01,33.01,52,33.01,-33.1923,5.2408,-16.5105,-31.9624,20.3369,5.4466,8.5732,-8.8739,-18.3207,,-14.6936,-7.3025
BSE,SUPREMEIND,INE195A01028,A,2026-09-11,3367,3500.65,4299,14652940,1019,3561.525,3472.323,,10422.95,0.4125,3711.1,3711.1,3711.1,3365.9,3141.55,3141.55,3711.1,3141.55,-9.2722,7.1764,-5.1816,4.2867,35.1427,2.751,3.5236,-5.4618,-3.0332,,3.1125,1.3786
NSE,SUPREMEIND,INE195A01028,EQ,2026-09-11,3364.4,3510,130229,443160175.1,15620,3563.595,3475.002,,204417.8,0.6371,3710,3710,3710,3364.4,3140,3140,3710,3140,-9.3154,7.1465,-5.4652,4.2029,34.6044,2.6672,4.0037,-5.5897,-3.1828,,3.055,1.3947
BSE,SUPREMEINF,INE550H01011,B,2026-09-11,85.45,89.36,1716,148161,133,86.269,84.937,,3837.9,0.4471,92.68,99,99,81,75.71,58,99,58,-13.6869,47.3276,-4.0965,6.1359,44.8018,5.1024,3.1287,-0.9494,0.604,,0.7192,4.4743
NSE,SUPREMEINF,INE550H01011,EQ,2026-09-11,85.04,88.73,56316,4812742.56,2306,85.661,84.8556,,62856.7,0.8959,94.36,99.46,99.46,82.5,74.72,68.01,99.46,68.01,-14.4983,25.0404,-6.4158,1.5403,46.1176,5.0254,4.7381,-0.725,0.2173,,-0.5717,3.8093
BSE,SUPRIYA,INE07RO01027,B,2026-09-11,903.85,918.75,16140,14566333,797,832.175,847.412,,18373.9,0.8784,931.6,950.8,1040.75,774.95,740.45,740.45,1040.75,740.45,-13.154,22.0677,14.0937,-7.7327,77.3064,3.0643,2.7454,8.613,6.66,,-3.1146,-5.5167
NSE,SUPRIYA,INE07RO01027,EQ,2026-09-11,901.75,917.45,208583,188203847.35,16835,831.76,847.253,,300981.8,0.693,933.15,952,1043.2,774.3,740.45,740.45,1043.2,740.45,-13.5592,21.7841,13.9077,-7.8813,76.4408,3.2694,2.6985,8.4147,6.4322,,-3.1782,-5.5382
BSE,SUPTANERY,INE460D01038,T,2026-09-11,10.44,10.98,4302,44912,13,11.7145,8.9072,,394476.05,0.0109,16.45,16.45,16.45,6.9,6.5,6.5,16.45,6.5,-36.535,60.6154,45,48.5064,48.0636,8.0049,0,-10.8797,17.2086,,66.1867,26.0251
NSE,SUPTANERY,INE460D01038,BE,2026-09-11,10.28,10.82,14109,145040.52,179,11.5065,,,396773.55,0.0356,16.21,,,6.81,,,16.21,6.81,-36.5824,50.9545,,,48.8095,7.5389,0,-10.6592,,,,
BSE,SURAJ,INE069E01019,Z,2026-09-11,250.45,251.55,3920,963238,107,258.89,239.053,,5831.4,0.6722,279.7,279.7,279.7,220.25,208.25,208.25,279.7,208.25,-10.4576,20.2641,8.0924,7.8132,44.5401,6.2559,10.3766,-3.2601,4.7676,,15.5707,4.1031
BSE,SURAJEST,INE843S01025,B,2026-09-11,174.85,178.35,3100,538221,113,190.315,197.043,,6113.05,0.5071,220.05,220.05,220.05,166.2,166.2,166.2,220.05,166.2,-20.5408,5.2046,-18.6933,-14.6865,25.1834,3.4295,1.9971,-8.126,-11.263,,-5.3454,-0.743
NSE,SURAJEST,INE843S01025,EQ,2026-09-11,174.59,177,44125,7681130.79,1514,190.091,196.9348,,169081.9,0.261,223,223,223,166.25,166.25,166.25,223,166.25,-21.7085,5.0165,-18.5377,-14.676,27.1119,3.8515,1.7333,-8.1545,-11.3463,,-5.4692,-0.808
BSE,SURAJLTD,INE713C01016,B,2026-09-11,203.95,205,85,17033,16,209.525,219.825,,286.4,0.2968,240,271,,191.65,191.65,,271,191.65,-24.7417,6.4179,-8.0063,-12.0905,48.5844,3.842,2.5132,-2.6608,-7.2217,,-7.1234,
NSE,SURAJLTD,INE713C01016,EQ,2026-09-11,199.99,200.66,1492,298065.33,54,205.3135,216.8466,,3220.5,0.4633,222.98,249.45,249.45,192,192,192,249.45,192,-19.8276,4.1615,-10.495,-14.8943,37.2727,4.1427,4.5918,-2.5929,-7.7735,,-7.8818,-4.1874
BSE,SURAKSHA,INE877V01027,B,2026-09-11,324.05,327.85,6094,1960078,204,329.08,288.346,,9110.3,0.6689,348.5,348.5,348.5,299.5,241.5,241.5,348.5,241.5,-7.0158,34.1822,6.5954,18.4393,50.2058,3.453,3.484,-1.5285,12.3823,,26.4926,8.7589
NSE,SURAKSHA,INE877V01027,EQ,2026-09-11,323.75,327.85,50564,16281680.25,1961,328.975,288.16,,128608.5,0.3932,349,349,349,295.85,240.4,240.4,349,240.4,-7.235,34.6714,6.1824,18.3513,50.4607,3.6834,3.7724,-1.5883,12.3508,,26.5994,8.8
BSE,SURANASOL,INE272L01022,B,2026-09-11,25.45,25.62,2275,57796,73,25.8665,26.0702,,7039.1,0.3232,27.01,30.47,30.47,24.97,24.82,24.82,31.3,24.82,-18.6901,2.5383,0.0393,-5.3199,47.619,3.3258,3.8446,-1.6102,-2.379,,-1.9633,-1.7287
NSE,SURANASOL,INE272L01022,EQ,2026-09-11,25.51,25.63,25340,641704.97,383,25.8575,26.0474,,40373.1,0.6276,27.75,30.5,30.5,25,24.85,24.85,30.5,24.85,-16.3607,2.6559,-0.3516,-5.2377,49.6583,3.3124,2.479,-1.3439,-2.0632,,-1.9342,-1.7858
BSE,SURANAT&P,INE130B01031,B,2026-09-11,16.16,16.05,13602,218195,374,16.2215,17.2412,,6876.05,1.9782,16.99,20.45,21.36,15.55,15.55,15.55,21.36,15.55,-24.3446,3.9228,-2.5919,-19.4818,48.7903,3.6731,4.4373,-0.3791,-6.271,,-7.9135,-5.8115
NSE,SURANAT&P,INE130B01031,EQ,2026-09-11,16.1,16.05,56422,900244.63,687,16.234,17.241,,54852.35,1.0286,16.9,20.65,21.48,15.5,15.5,15.5,21.48,15.5,-25.0466,3.871,-2.719,-19.7408,47.3469,3.638,2.5316,-0.8254,-6.6179,,-7.7247,-5.8867
BSE,SURATRAML,INE936A01025,X,2026-09-11,4.84,4.89,59684,289613,132,4.713,4.6708,,55384.25,1.0776,5.15,5.2,5.35,4.31,4.31,4.31,5.35,3.77,-9.5327,28.382,2.5424,4.5356,57.9545,4.3684,3.7815,2.6947,3.6225,,-0.6325,0.768
BSE,SURBHIN,INE899E01019,XT,2026-09-11,110.18,115.97,2665,293629,32,93.6545,97.0012,,3134.15,0.8503,116.69,149.65,149.65,72.55,58.77,58.77,174.45,58.77,-36.8415,87.4766,0.8051,39.1513,67.5738,4.8349,0,17.6452,13.5862,,-18.3422,-8.0346
BSE,SURFI,INE565E01016,X,2026-09-11,18.07,17.51,13,229,4,17.182,17.8984,,1647.25,0.0079,19.88,20.64,20.75,15.12,15.12,15.12,20.75,15.12,-12.9157,19.5106,6.1069,0.3889,56.3152,6.7318,4.7374,5.1682,0.9587,,-6.2016,
BSE,SURJIND,INE170U01011,X,2026-09-11,58.48,58.94,6665,393294,72,60.873,57.2208,,19613.75,0.3398,69.68,69.68,69.68,50.33,50.24,50.24,69.68,50.24,-16.0735,16.4013,10.4021,5.6168,24.5062,6.0778,3.1992,-3.9311,2.2006,,11.5994,
BSE,SURYAAMBA,INE360J01011,X,2026-09-11,122,116.5,41,5002,2,119.64,120.408,,170.8,0.24,142.9,142.9,142.9,111.8,109.4,109.1,142.9,109.1,-14.6256,11.824,-1.0543,4.2735,54.065,4.1393,0,1.9726,1.3222,,-1.4173,
BSE,SURYALA,INE132C01027,B,2026-09-11,409.95,423,5,2011,5,395.23,419.521,,314.35,0.0159,469.95,519,519,367.2,367.2,367.2,519,367.2,-21.0116,11.6422,2.2574,-7.0092,61.2829,6.3039,5.3856,3.7244,-2.2814,,-7.6867,
NSE,SURYALA,INE132C01027,EQ,2026-09-11,395.25,398.55,782,308954.25,21,392.515,409.37,,912.8,0.8567,424.95,481.2,481.2,371,371,371,490,371,-19.3367,6.5364,5.1476,-11.7746,57.2883,4.2604,7.0496,0.6968,-3.4492,,-4.5295,-5.078
BSE,SURYALAXMI,INE713B01026,B,2026-09-11,56.15,58.2,407,23361,63,58.967,58.9866,,1115.7,0.3648,67.9,67.9,68.5,50.37,49.99,49.99,68.5,49.99,-18.0292,12.3225,-1.1444,-11.7832,47.181,7.7598,3.2947,-4.7772,-4.8089,,0.3771,
NSE,SURYALAXMI,INE713B01026,EQ,2026-09-11,56.28,58.12,5357,302605.96,123,58.4,58.4802,,6673.4,0.8027,65.6,65.6,67.7,55,54.51,54.51,67.7,54.06,-16.8685,4.1065,0.0711,-3.531,48.7981,5.0843,7.9636,-3.6301,-3.7623,,-0.0702,-0.3738
BSE,SURYAROSNI,INE335A01020,B,2026-09-11,214,216.1,14938,3210947,520,218.5725,233.341,,68575.45,0.2178,226.75,271.75,275,212.3,212.3,212.3,275,212.3,-22.1818,0.8008,-4.0144,-18.7085,38.3886,2.0728,2.4729,-2.092,-8.2887,,-8.2534,-6.4379
NSE,SURYAROSNI,INE335A01020,EQ,2026-09-11,214.27,216.05,455493,97983169.35,13529,218.465,233.2896,,455857,0.9992,226.84,271.9,275.79,212.02,212.02,212.02,275.79,212.02,-22.3068,1.0612,-3.9062,-18.6213,37.4742,2.2925,2.8205,-1.9202,-8.1528,,-8.2962,-6.4575
BSE,SURYODAY,INE428Q01011,B,2026-09-11,147.2,151.15,29211,4309073,427,153.375,165.666,,19185.85,1.5225,160.9,217.5,217.5,146.8,146.8,146.8,217.5,146.8,-32.3218,0.2725,-3.3804,-19.1875,36.3144,3.0789,1.8392,-4.0261,-11.1465,,-9.4558,-4.662
NSE,SURYODAY,INE428Q01011,EQ,2026-09-11,148.05,151.06,400335,59182266.49,3926,153.5175,165.713,,389632.05,1.0275,160.88,218,218,146.75,146.75,146.75,218,146.75,-32.0872,0.8859,-2.6371,-18.7208,37.1711,3.0603,2.2147,-3.5615,-10.6588,,-9.3348,-4.6235
BSE,SUSAN,INE2L0V01019,MT,2026-09-11,319.1,331.5,107000,34322050,102,316.315,267.604,,153750,0.6959,366.55,366.55,366.55,252,211,190,366.55,180.6,-12.945,76.6888,17.489,32.4341,46.3454,6.0158,3.6392,0.8805,19.2434,,33.0704,
BSE,SUTLEJTEX,INE645H01027,T,2026-09-11,39.5,39.85,4107,159468,35,38.9195,38.4186,,2438.25,1.6844,43.43,43.43,43.43,35.8,35.8,35.8,43.43,33.05,-9.049,19.5159,1.8304,4.3593,58.1705,4.9783,8.4928,1.4915,2.8148,,1.5658,
NSE,SUTLEJTEX,INE645H01027,BE,2026-09-11,39.27,39.64,20479,810333.61,138,39.1045,38.5628,,32162.25,0.6367,42.93,42.93,42.93,36.31,36.31,36.31,42.93,34.65,-8.5255,13.3333,3.0979,2.9358,55.4248,4.751,5.1414,0.4232,1.8339,,2.0166,1.7236
BSE,SUVEN,INE495B01038,B,2026-09-11,354.8,361.55,31757,11248177,1032,365.6275,342.263,,69157.35,0.4592,402.9,402.9,402.9,322.25,291,252.8,402.9,231.2,-11.9384,53.4602,3.6366,8.3193,43.0443,4.58,2.0188,-2.9613,3.663,,14.0403,12.8006
NSE,SUVEN,INE495B01038,EQ,2026-09-11,355.55,360.7,369913,131204923.45,16807,365.5475,342.129,,924907.45,0.3999,403.35,403.35,403.35,321.15,290.5,252.65,403.35,230.6,-11.8507,54.1847,3.8557,8.5317,43.5513,4.7572,2.404,-2.7349,3.9228,,14.0723,12.8115
BSE,SUVIDHAA,INE018401013,B,2026-09-11,2.26,2.4,40452,93844,110,2.305,2.4542,,54867.25,0.7373,2.57,2.9,2.93,2,2,2,2.93,2,-22.8669,13,-10.6719,-15.9851,48.2143,9.8293,9.009,-1.9523,-7.913,,-9.448,-6.1276
NSE,SUVIDHAA,INE018401013,EQ,2026-09-11,2.25,2.41,184883,425241.29,405,2.3075,2.4484,,199412.1,0.9271,2.75,2.8,2.9,1.77,1.77,1.77,2.9,1.77,-22.4138,27.1186,-10.7143,-16.6667,45.6,11.2698,12.7854,-2.4919,-8.1033,,-8.8845,-6.0692
BSE,SUYOG,INE442P01014,B,2026-09-11,648.35,670.1,1492,972610,107,736.2,810.436,,1563.15,0.9545,832.55,920.05,920.05,645.2,645.2,645.2,920.05,645.2,-29.531,0.4882,-21.9748,-26.0128,21.9658,3.9766,5.0759,-11.9329,-19.9999,,-13.7088,-2.0389
NSE,SUYOG,INE442P01014,EQ,2026-09-11,650.5,669.4,46738,30827088.1,3193,736.84,811.473,,32198.45,1.4516,834.4,921.15,921.15,645.05,645.05,645.05,921.15,645.05,-29.3818,0.8449,-21.7914,-25.814,18.6867,4.4938,5.3562,-11.7176,-19.8371,,-13.8478,-2.0191
BSE,SUZLON,INE040H01021,A,2026-09-11,44.16,44.44,4839378,211815449,25212,46.373,48.925,,3339485,1.4491,49.3,57.12,60.4,43.23,43.23,43.23,60.4,43.23,-26.8874,2.1513,-6.2619,-22.3492,27.8922,2.3373,2.9146,-4.7722,-9.7394,,-5.9638,-7.9693
NSE,SUZLON,INE040H01021,EQ,2026-09-11,44.12,44.22,52777120,2314411015.2,83652,46.365,48.9092,,42450645.15,1.2433,49.32,57.1,60.45,43.21,43.21,43.21,60.45,43.21,-27.0141,2.106,-6.327,-22.4196,26.7829,2.3426,2.9854,-4.842,-9.792,,-5.9095,-7.9834
BSE,SVAMSOF,INE119B01018,X,2026-09-11,5.78,5.64,1116,6412,11,5.3745,5.5872,,12639.65,0.0883,6.52,7.04,7.24,4.69,4.69,4.69,7.24,4.69,-20.1657,23.2409,-0.3448,-2.0339,54.8117,5.7217,5.3571,7.5449,3.4507,,-5.636,-3.3925
BSE,SVARTCORP,INE895A01023,X,2026-09-11,3.38,3.44,67749,230055,94,3.3915,3.5304,,65098.8,1.0407,3.75,3.95,3.98,3.11,3.11,3.11,4.05,3.11,-16.5432,8.6817,-6.3712,-9.3834,49.4382,6.1708,6.0241,-0.3391,-4.2601,,-6.2474,-3.9817
BSE,SVCIND,INE038B01010,X,2026-09-11,2.58,2.65,41812,105278,88,2.7,2.3748,,69385,0.6026,3.32,3.32,3.32,2.22,1.91,1.91,3.32,1.91,-22.2892,35.0785,8.4034,12.6638,55.3846,12.9291,19.0283,-4.4444,8.6407,,24.338,6.7518
BSE,SVGLOBAL,INE159L01013,B,2026-09-11,133.5,139.9,183,24591,26,134.92,132.257,,5447.8,0.0336,173.9,173.9,173.9,120,113.8,113.8,173.9,113.8,-23.2317,17.3111,1.213,-9.9494,54.1757,11.3537,14.6514,-1.0525,0.9398,,6.4143,
NSE,SVGLOBAL,INE159L01013,EQ,2026-09-11,133.35,140.8,1859,245810.71,94,135.3965,,,17306.35,0.1074,172.81,,,114.3,,,172.81,114.3,-22.8343,16.6667,,,56.2454,13.0998,11.1734,-1.5115,,,,
BSE,SVJ,INE0JZS01010,M,2026-09-11,193,193.7,500,96475,2,199.145,205.217,,1237.5,0.404,212.1,385.5,434.5,183.35,171.45,171.45,434.5,171.45,-55.5811,12.5693,-2.5253,-50.2321,35.6115,3.9452,0.0518,-3.0857,-5.9532,,4.1758,
NSE,SVLL,INE00CE01017,BE,2026-09-11,785.05,793.1,4356,3400829.3,41,787.8275,755.153,,2231.3,1.9522,838,838,838,755,651,651,897.45,651,-12.5244,20.5914,3.8151,14.2389,55.1333,2.897,4.5161,-0.3526,3.9591,,4.501,3.8489
BSE,SVPGLOB,INE308E01029,B,2026-09-11,3.61,3.51,4831,16406,30,3.721,3.8304,,9351.7,0.5166,4.01,4.1,4.29,3.34,3.34,3.34,4.29,3.34,-15.8508,8.0838,-6.4767,-8.6076,36.6197,5.9359,8.6567,-2.9831,-5.754,,-4.6631,
NSE,SVPGLOB,INE308E01029,EQ,2026-09-11,3.45,3.42,20107,68446.55,76,3.6605,3.7814,,32982.75,0.6096,4.1,4.1,4.27,3.34,3.34,3.34,4.27,3.34,-19.2037,3.2934,-12.6582,-10.6218,27.6923,6.2112,3.5928,-5.7506,-8.7639,,-5.0946,-2.6967
BSE,SVRL,INE0HLJ01013,T,2026-09-11,510,510.05,14907,7556498,42,512.075,457.521,,12489.05,1.1936,559.7,559.7,559.7,451.3,313,230,559.7,230,-8.8798,121.7391,-7.4242,57.4074,52.7186,5.8746,5.2306,-0.4052,11.4703,,13.4736,
BSE,SVS,INE0MID01012,M,2026-09-11,5.17,4.93,24000,118200,4,5.9985,,,27900,0.8602,7.49,,,4.6,,,7.49,4.6,-30.9746,12.3913,-9.2982,,40.1617,11.6469,12.3913,-13.8118,,,2.1543,
BSE,SW1,INE948K01011,XT,2026-09-10,158.55,153.15,13,2062,3,154.2175,153.5938,,1052.15,0.0124,175.9,195,,137.25,90.5,,195,90.5,-18.6923,75.1934,7.1284,74.7878,64.5038,3.7505,0.5992,2.8093,3.2268,,-9.3065,
BSE,SWADEIN,INE716M01034,X,2026-09-11,76.28,72.73,5137,377672,72,77.7495,81.7676,,4294.2,1.1963,94.5,97.9,97.9,67.81,67.81,67.81,97.94,67.81,-22.1156,12.4908,-13.9635,-7.8299,46.2931,8.9894,12.1495,-1.89,-6.7112,,-9.9314,-5.0651
BSE,SWADHATURE,INE0P4R01017,X,2026-09-11,6.81,7.16,7143,48761,13,7.9455,,,1148.5,6.2194,10.2,,,6.27,,,10.2,5.99,-33.2353,13.6895,-27.476,,24.8366,5.7793,10.279,-14.2911,,,,
BSE,SWADPOL,INE243N01029,X,2026-09-11,36.89,36.42,4057,147771,73,36.698,36.8646,,4505.15,0.9005,38.99,40.95,40.95,35.01,33.8,33.8,40.95,33.8,-9.9145,9.142,1.5414,-2.0706,50.0374,6.4245,5.8543,0.5232,0.0689,,-1.2539,0.2769
BSE,SWAGTAM,INE150R01019,X,2026-09-11,62.5,60.8,171,10608,7,59.798,,,39.15,4.3678,70,,,50.51,,,75.87,50.51,-17.6222,23.7379,23.5178,,66.9643,4.1074,7.74,4.5185,,,-5.5458,
BSE,SWANAGRO,INE0GEN01012,M,2026-09-11,39.51,41,8000,317920,4,42.0975,43.482,,6800,1.1765,46.9,49.7,,39,39,,49.7,39,-20.503,1.3077,-4.7952,-4.7722,34.179,3.8815,2.4051,-6.1464,-9.1348,,-3.9363,
BSE,SWANCORP,INE665A01038,A,2026-09-11,296.3,297.9,460502,133687168,6388,294.27,305.309,,195194.95,2.3592,315.6,336.7,345.35,273.8,273.8,273.8,345.35,273.8,-14.203,8.2177,-2.597,-4.6807,43.7772,3.3641,4.9991,0.6898,-2.9508,,-4.8517,-2.7347
NSE,SWANCORP,INE665A01038,EQ,2026-09-11,296.45,298.15,5650793,1649738936,66509,294.38,305.39,,3673120.6,1.5384,315.35,336.7,345.8,273.65,273.65,273.65,345.8,273.65,-14.2713,8.3318,-2.6756,-4.6478,44.4349,3.4805,5.1056,0.7032,-2.9274,,-4.8538,-2.7296
BSE,SWANDEF,INE542F01020,T,2026-09-11,2732.95,2688.85,1287,3491067,189,2451.0325,2416.455,,1169.7,1.1003,2750,2770,2770,2288,2122,1991,2770,1900,-1.3375,43.8395,12.0773,16.7055,81.7386,3.9752,4.1667,11.502,13.0975,,-0.9711,6.2439
NSE,SWANDEF,INE542F01020,BE,2026-09-11,2727.9,2662.8,20275,55258619.5,1436,2449.88,2415.902,,25470.35,0.796,2742,2750,2750,2280,2125,1993,2750,1900,-0.8036,43.5737,12.6766,16.5869,81.8473,4.565,2.9743,11.3483,12.9143,,-0.8455,6.1495
BSE,SWARAJ,INE0GMR01016,T,2026-09-11,335.35,353,15302,5296338,158,363.625,,,23663.5,0.6466,395,,,335.35,,,399.95,335.35,-16.152,0,-9.4261,,17.9868,4.1066,6.1577,-7.7759,,,,
NSE,SWARAJ,INE0GMR01016,BE,2026-09-11,335.15,352.75,110904,38052458.25,858,362.64,,,147883.55,0.7499,386.75,,,335.15,,,386.75,335.15,-13.342,0,-9.3822,,14.1762,3.4867,5.5945,-7.5805,,,,
BSE,SWARAJENG,INE277A01016,B,2026-09-11,3574.45,3554.95,396,1411106,96,3575.9475,3625.016,,506.6,0.7817,3695,3912.35,4115,3504.35,3504.35,3504.35,4115,3504.35,-13.1361,2.0004,-1.7995,-9.3055,52.1758,1.4384,1.2698,-0.0419,-1.3949,,-0.845,-3.2441
NSE,SWARAJENG,INE277A01016,EQ,2026-09-11,3576,3551,8326,29651388.5,2464,3574.94,3623.706,,7664.45,1.0863,3699,3939.9,4118,3501,3501,3501,4118,3501,-13.1617,2.1422,-1.7096,-9.2363,52.8264,1.7817,1.7246,0.0297,-1.3165,,-0.8106,-3.2487
BSE,SWARNSAR,INE967A01012,B,2026-09-11,39.6,41.49,9315,374178,130,36.037,33.4566,,16930.7,0.5502,45,45,45,32.02,30.1,28.26,45,28.26,-12,40.1274,22.0339,29.751,69.6453,6.9968,10.1013,9.8871,18.3623,,13.0395,4.7601
NSE,SWARNSAR,INE967A01012,EQ,2026-09-11,39.66,41.61,60733,2430197.9,429,36.1715,,,32785.85,1.8524,45.7,,,32,,,45.7,32,-13.2166,23.9375,,,64.5182,6.7394,5.3435,9.6443,,,,
BSE,SWASTH,INE0TIR01017,M,2026-09-09,16,16,3600,56832,3,16.55,,,2700,1.3333,19.1,,,15.01,,,20.88,15.01,-23.3716,6.5956,-5.7715,,44.3429,7.3036,8.2337,-3.3233,,,-1.7513,
BSE,SWASTIKA,INE691C01022,XT,2026-09-11,155.35,160.85,8357,1301488,85,173.04,135.0692,,21857.75,0.3823,195,195,195,153.1,59.9,54.8,195,54.8,-20.3333,183.4854,-11.127,142.7723,24.9757,5.5198,5.8132,-10.2231,15.0151,,34.9813,47.6024
