exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUNCITYSY,INE584D01019,XT,2026-09-21,12,12,28,336,3,10.3635,9.026,,708.4,0.0395,12.66,12.66,12.66,8.1,7.12,7.12,12.66,7.12,-5.2133,68.5393,48.1481,26.8499,75.9009,3.4167,0,15.791,32.9493,,32.8739,7.8788
BSE,SUNCLAY,INE0Q3R01026,B,2026-09-22,1264.7,1255.7,315,391710,65,1279.78,1291.163,,1736.7,0.1814,1348,1461.5,1461.5,1185.15,1185,1185,1461.5,1185,-13.4656,6.7257,0.7729,-9.4703,36.0987,2.7988,3.6021,-1.1783,-2.0495,,1.636,-1.9953
NSE,SUNCLAY,INE0Q3R01026,EQ,2026-09-22,1252.5,1251.8,6249,7750976.5,615,1277.555,1289.94,,5720.5,1.0924,1350,1455.4,1455.4,1198.3,1184.6,1184.6,1455.4,1184.6,-13.9412,5.7319,-0.2469,-10.1055,35.4414,3.022,3.7346,-1.9612,-2.9025,,1.4726,-2.0557
BSE,SUNDARAM,INE108E01023,B,2026-09-22,1.17,1.18,58086,67911,70,1.213,1.231,,64652.65,0.8984,1.38,1.38,1.42,1.15,1.04,1.04,1.45,1.04,-19.3103,12.5,-6.4,-9.3023,39.1304,4.3346,2.5862,-3.5449,-4.9553,,-1.2617,-3.5115
NSE,SUNDARAM,INE108E01023,EQ,2026-09-22,1.17,1.17,232872,272612.81,277,1.208,1.2258,,320161.9,0.7274,1.28,1.38,1.38,1.16,1.03,1.03,1.45,1.03,-19.3103,13.5922,-6.4,-7.874,30.7692,3.3578,2.5862,-3.1457,-4.5521,,-1.1052,-3.5714
BSE,SUNDARMFIN,INE660A01013,B,2026-09-22,4752,4672.8,1602,7718438,374,4642.08,4570.911,,7949.65,0.2015,4874,4952.6,4952.6,4485,4346.5,4346.5,4952.6,4000,-4.0504,18.8,5.4208,4.8359,72.4866,2.1241,2.8053,2.3679,3.9618,,1.7129,0.7746
NSE,SUNDARMFIN,INE660A01013,EQ,2026-09-22,4751.9,4679.5,90693,436447363.6,20770,4644.4,4573.206,,53466.4,1.6963,4873.7,4965.3,4965.3,4478,4343,4343,4965.3,4000,-4.2978,18.7975,5.4782,4.9193,73.0318,2.499,4.8108,2.3146,3.9074,,1.704,0.785
BSE,SUNDRMBRAK,INE073D01013,T,2026-09-22,710,709,2,1386,2,773.7525,794.473,,64.2,0.0312,908,908,908,675.1,675.1,675.1,908,675.1,-21.8062,5.1696,-16.9591,-16.3722,26.7758,3.1549,4.983,-8.2394,-10.6326,,-3.2489,
NSE,SUNDRMBRAK,INE073D01013,BE,2026-09-22,690.85,699,4033,2738743.95,94,734.955,779.334,,900.3,4.4796,797.7,920,920,665,665,665,920,665,-24.9076,3.8872,-12.5285,-15.3474,15.2634,4.0307,6.6165,-6.001,-11.3538,,-8.8953,-3.1908
BSE,SUNDRMFAST,INE387A01021,A,2026-09-22,1189.45,1207.45,22339,26557387,1268,1220.21,1127.418,,15186.5,1.471,1346.45,1346.45,1346.45,1175.85,927.9,919.3,1346.45,815.8,-11.6603,45.8017,-2.4001,23.8623,46.7424,3.5073,2.9766,-2.5209,5.5021,,8.9811,12.3144
NSE,SUNDRMFAST,INE387A01021,EQ,2026-09-22,1190.9,1207.4,190200,226669448.2,22083,1219.6625,1127.328,,248971.3,0.7639,1347.2,1347.2,1347.2,1176.6,927.6,914.95,1347.2,815.15,-11.6018,46.0958,-2.3252,23.9294,47.4157,3.7595,3.5951,-2.3582,5.6392,,8.9009,12.2686
BSE,SUNDROP,INE209A01019,B,2026-09-22,742.1,707.8,7849,5860931,761,666.2325,663.032,,1377.8,5.6968,767.55,767.55,767.55,644.15,632.4,623.25,767.55,623.25,-3.3157,19.0694,15.6099,16.6916,82.5403,2.9487,7.1698,11.3875,11.9252,,0.4289,1.0861
NSE,SUNDROP,INE209A01019,EQ,2026-09-22,742.35,707.95,291500,217535633,13355,665.5925,662.96,,38615.85,7.5487,773,773,773,645.05,633,623.25,773,623.25,-3.9651,19.1095,15.2628,16.4745,83.7218,2.9323,8.6437,11.5322,11.9751,,0.2844,1.0784
BSE,SUNFLAG,INE947A01014,B,2026-09-22,355.35,352.95,14602,5228063,549,343.235,353.234,,11010.45,1.3262,362,393.85,393.85,325.6,325.6,323.1,427.9,323.1,-16.9549,9.9814,0.2964,3.3295,60.4682,3.396,2.3177,3.5297,0.599,,-5.8082,-0.5036
NSE,SUNFLAG,INE947A01014,EQ,2026-09-22,355.05,352.85,199128,71303217.45,6277,343.34,353.18,,164983.45,1.207,362.2,394.4,394.4,325,325,323.3,427.2,323.3,-16.889,9.8206,0.2824,3.1972,60.2667,3.3868,2.6935,3.4106,0.5295,,-5.7535,-0.5062
BSE,SUNGOLD,INE271D01013,X,2026-09-22,2.52,2.6,2704,6921,11,2.8185,2.74,,4675.15,0.5784,3.1,3.1,3.13,2.35,2.35,2.35,3.25,2.35,-22.4615,7.234,-8.6957,-16,48.6111,8.1066,13.0952,-10.5907,-8.0292,,5.3054,-1.3253
BSE,SUNILAGR,INE224D01012,X,2026-09-22,78.5,76.9,1645,122805,16,81.065,83.3394,,273.1,6.0234,87.95,89.99,89.99,72.7,72.7,72.7,90,72.7,-12.7778,7.978,-12.7681,-5.9317,48.8357,5.3021,6.7279,-3.1641,-5.8069,,-5.2359,
BSE,SUNILTX,INE124M01015,P,2026-09-22,85.12,89.6,100,8512,1,77.7935,,,460,0.2174,89.7,,,70.12,,,89.7,70.12,-5.1059,21.3919,19.4499,,53.7634,3.9079,0,9.4179,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-22,1164.4,1119.6,37875,44248225,209,1039.2125,990.421,,13706.25,2.7633,1175.55,1175.55,1175.55,950,850.15,675.55,1175.55,635.35,-0.9485,83.2691,19.2666,39.5912,63.5418,3.9536,3.5727,12.0464,17.5662,,5.5842,13.1125
BSE,SUNLOC,INE671C01016,B,2026-09-22,72.05,73.64,20,1441,1,74.4735,71.8236,,1158.7,0.0173,82.31,82.31,82.31,67.42,66.4,63.2,82.31,60.2,-12.4651,19.6844,0.3342,7.1057,49.4007,4.6426,0,-3.2542,0.3152,,6.409,
NSE,SUNLOC,INE671C01016,EQ,2026-09-22,75.8,73,122,9085.2,4,76.1465,,,616.25,0.198,82,,,68,,,82,67.5,-7.561,12.2963,9.8551,,34.0357,2.32,3.8356,-0.455,,,,
BSE,SUNPHARMA,INE044A01036,A,2026-09-22,1844,1868,47251,87433586,5443,1885.9225,1919.947,,135149.4,0.3496,1964.85,2047.55,2047.55,1828.8,1828.8,1828.8,2047.55,1766.3,-9.9411,4.399,-3.4504,-4.1605,30.3657,1.6658,1.7626,-2.2229,-3.9557,,-2.7204,0.2952
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-22,1846.4,1868.9,1062235,1966954124.3,80108,1888.525,1921.3,,1551996.3,0.6844,1984.8,2046.9,2046.9,1828,1828,1828,2046.9,1766.1,-9.7953,4.5467,-3.3298,-3.9034,30.8619,1.6557,1.8509,-2.2306,-3.8984,,-2.6222,0.3477
BSE,SUNRAJDI,INE459D01014,X,2026-09-21,11.74,11.19,10717,125303,16,12.254,,,2322.15,4.6151,13.56,,,10.55,,,16,10.55,-26.625,11.2796,4.8214,,46.5066,4.3685,2.8922,-4.1945,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-22,364.15,367.1,3027,1106347,73,369.8125,364.022,,3254.9,0.93,382.9,394,394,359.95,313.15,311.05,394,300,-7.5761,21.3833,-2.9322,12.6527,49.2308,2.397,1.1821,-1.5312,0.0352,,1.2672,5.2735
NSE,SUNRAKSHAK,INE671K01027,EQ,2026-09-22,364.85,365,4543,1662888.4,173,369.86,,,8075.45,0.5626,378.95,,,350.1,,,382.4,350.1,-4.5894,4.2131,-4.1004,,49.2466,2.8544,1.6253,-1.3546,,,,
BSE,SUNRETAIL,INE206Z01020,MT,2026-09-22,0.4,0.39,48000,19200,1,0.3605,0.3262,,590400,0.0813,0.52,0.52,0.52,0.3,0.27,0.27,0.52,0.27,-23.0769,48.1481,33.3333,25,65.5172,7.3214,0,10.957,22.6242,,19.1736,
BSE,SUNSHIEL,INE199E01014,B,2026-09-22,1193.95,1205.2,569,683926,123,1193.5475,1200.332,,861.8,0.6602,1299,1320,1320,1138.05,1120,1120,1320,1024,-9.5492,16.5967,-1.8658,1.4617,58.3038,4.0481,3.9719,0.0337,-0.5317,,-1.9559,-0.4156
NSE,SUNSHIEL,INE199E01014,EQ,2026-09-22,1192,1208.4,6652,8025201.9,731,1194.11,,,3034.4,2.1922,1284.8,,,1130,,,1284.8,1130,-7.2229,5.4867,-1.3245,,56.8443,4.6021,4.237,-0.1767,,,,
BSE,SUNSHINE,INE1B3O01011,B,2026-09-22,440.5,429.95,11791,5165962,596,425.0625,,,282981.3,0.0417,524.8,,,327,,,524.8,327,-16.0633,34.7095,,,48.4201,9.7268,3.6704,3.6318,,,,
NSE,SUNSHINE,INE1B3O01011,EQ,2026-09-22,440.4,430.1,705974,307120083.7,8683,425.07,,,4113422.75,0.1716,524.95,,,326.25,,,524.95,326.25,-16.1063,34.9885,,,48.6416,9.8595,3.9326,3.6065,,,,
BSE,SUNSKY,INE10CM01027,M,2026-09-17,40.07,38.19,1500,60105,1,36.7495,,,19500,0.0769,42.99,,,29.04,,,48,29.04,-16.5208,37.9821,-6.7489,,51.5118,7.9735,0,9.0355,,,-14.3917,
BSE,SUNTECK,INE805D01034,B,2026-09-22,288.15,289.95,2888,836123,155,295.4275,300.349,,8000.75,0.361,317.25,323,343.4,271.7,271.7,271.7,343.4,271.7,-16.0891,6.0545,-6.2012,-11.1334,38.5417,2.7739,2.0376,-2.4634,-4.0616,,-1.7469,-3.315
NSE,SUNTECK,INE805D01034,EQ,2026-09-22,287.9,290,54482,15777748.4,2211,295.415,300.349,,133054.6,0.4095,320,323.95,343,272,272,272,343,272,-16.0641,5.8456,-6.3283,-11.1283,37.7884,2.8842,2.3069,-2.5439,-4.1448,,-1.7731,-3.3206
BSE,SUNTV,INE424H01027,A,2026-09-22,489.8,457.35,151954,72930984,2626,463.5975,479.789,,37025.85,4.104,493.9,519,527,447,447,447,531,447,-7.7589,9.5749,4.5018,-1.9125,60.4198,3.2849,8.2995,5.652,2.0865,,-5.2911,-3.945
NSE,SUNTV,INE424H01027,EQ,2026-09-22,490.1,457.55,3413835,1652826468.15,73354,463.9925,479.981,,714725.15,4.7764,494.2,519.8,526.9,447.2,447.2,447.2,531,447.2,-7.7024,9.593,4.5547,-1.8819,60.272,3.328,8.8546,5.6267,2.1082,,-5.2235,-3.9192
BSE,SUPER,INE091C01017,XT,2026-09-22,1180,1155.5,147,172437,16,1218.88,1146.832,,624.8,0.2353,1298.5,1298.5,1298.5,1151,880,818,1298.5,801,-9.1259,47.3159,-5.5736,31.667,46.8097,4.0557,2.9142,-3.1898,2.8921,,6.3433,14.9478
BSE,SUPERBAK,INE897A01011,X,2026-09-22,36.4,38.31,1103,40160,4,36.7615,34.418,,238.65,4.6218,40.2,43.11,,31.71,28.4,,43.11,28.4,-15.5648,28.169,20.5298,14.7903,41.4322,4.2327,10.4396,-0.9834,5.7586,,18.7598,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-22,171.05,165.3,29,4996,7,171.05,165.162,,1003.45,0.0289,187,187,187,161.25,151.5,140,187,140,-8.5294,22.1786,3.6667,11.5422,47.7291,4.6206,5.8894,0,3.565,,6.4042,4.1342
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-22,169.17,169.49,4819,816506.52,97,170.959,165.6388,,11524.95,0.4181,189,189,189,160.1,151,150.2,189,145.6,-10.4921,16.1882,0.7804,7.6145,44.6448,5.212,1.7857,-1.0464,2.1319,,5.3576,3.7587
BSE,SUPERIOR,INE574R01028,X,2026-09-22,1.65,1.7,37,61,3,1.6165,1.7064,,5475.7,0.0068,1.8,2.14,2.14,1.4,1.4,1.4,2.14,1.4,-22.8972,17.8571,-2.9412,-20.2899,54.5455,3.4199,1.8182,2.0724,-3.3052,,-5.3017,-4.5958
BSE,SUPERIRON,INE16IQ01014,M,2026-09-22,37.1,37.5,2400,88920,2,37.765,39.377,,3300,0.7273,39.8,44,47.46,36.1,36,36,47.95,36,-22.6277,3.0556,-2.6247,-13.2164,42.1793,1.6442,0.2703,-1.7609,-5.7826,,-5.339,-7.4441
BSE,SUPERSPIN,INE662A01027,T,2026-09-22,7.3,6.96,13408,93003,11,6.7405,6.0062,,8281.45,1.619,7.58,7.58,7.58,5.91,4.91,4.84,7.58,4.65,-3.6939,56.9892,19.8686,28.0702,64.8,4.364,5.7971,8.3006,21.5411,,21.2647,
NSE,SUPERSPIN,INE662A01027,BE,2026-09-22,7.4,7.07,55578,401423.35,43,6.796,6.1856,,43614.4,1.2743,7.68,7.68,7.68,5.95,5,5,7.68,4.66,-3.6458,58.7983,23.7458,48,66.6667,5.7819,9.7633,8.8876,19.6327,,12.4979,10.6231
BSE,SUPERTEX,INE881B01054,X,2026-09-22,5.55,5.96,441,2627,4,5.8315,5.591,,3971.2,0.111,6.45,6.45,6.68,5.25,4.51,4.51,6.68,4.51,-16.9162,23.0599,-2.4605,0,35.4167,6.4736,7.3874,-4.8272,-0.7333,,6.1431,0.3158
BSE,SUPHA,INE549S01036,Z,2026-09-22,0.27,0.27,753595,199822,216,0.277,0.3032,,1482067.75,0.5085,0.3,0.35,0.35,0.25,0.25,0.25,0.35,0.25,-22.8571,8,-10,-15.625,33.3333,5.0265,3.8462,-2.5271,-10.9499,,-13.1661,-3.3163
BSE,SUPRAJIT,INE399C01030,A,2026-09-22,483.35,481.75,2324,1125837,211,491.8175,500.491,,43961.8,0.0529,510,559,559,468,465.5,456.6,559,446.05,-13.5331,8.3623,-4.6835,-2.854,40.8411,3.3213,2.0517,-1.7217,-3.4248,,-4.4954,1.2924
NSE,SUPRAJIT,INE399C01030,EQ,2026-09-22,483.45,480.85,37481,18171726.6,3816,491.77,500.548,,91789.15,0.4083,511.3,559.25,559.25,465,465,457.4,559.25,446,-13.5539,8.3969,-4.7858,-2.8729,40.9591,3.6028,1.1406,-1.6918,-3.4159,,-4.5213,1.2771
BSE,SUPRAPFSL,INE268T01015,X,2026-09-22,33.66,29.47,84310,2712686,995,33.563,33.5194,,55322.65,1.524,35,35,35,27.6,27.6,27.6,35,27.6,-3.8286,21.9565,-0.4437,0.7784,49.2674,5.3731,18.7996,0.289,0.4195,,0.0224,0.619
BSE,SUPRATRE,INE533B01028,X,2026-09-22,14.99,14.7,237,3544,6,14.485,14.4544,,345.9,0.6852,15.7,16.3,16.3,12.61,12.61,12.61,16.3,12.61,-8.0368,18.8739,-0.0667,-1.8979,50.947,4.0456,6.5232,3.4864,3.7054,,-0.3851,
BSE,SUPREME,INE822E01011,B,2026-09-22,32.88,31.71,1032,32965,57,36.0155,40.8484,,2655.55,0.3886,46.98,53.95,53.95,31.25,31.25,31.25,53.95,31.25,-39.0547,5.216,-16.9697,-31.5,24.4466,6.2196,5.248,-8.706,-19.5073,,-16.903,-9.9462
NSE,SUPREME,INE822E01011,EQ,2026-09-22,32.19,31.96,14062,447491.33,200,35.7445,40.7252,,36034.55,0.3902,41,50.99,52,31.1,31.1,31.1,52,31.1,-38.0962,3.5048,-18.8556,-32.0169,17.2043,7.1229,8.3601,-9.9442,-20.958,,-17.3366,-10.0401
BSE,SUPREMEIND,INE195A01028,A,2026-09-22,3480.2,3505,3085,10716192,307,3494.935,3490.731,,9725,0.3172,3711.1,3711.1,3711.1,3272.6,3272.6,3141.55,3711.1,3141.55,-6.2219,10.7797,-3.8087,4.4791,44.2515,2.7621,2.8336,-0.4216,-0.3017,,-0.5713,1.492
NSE,SUPREMEIND,INE195A01028,EQ,2026-09-22,3460.5,3500,194956,676726648.5,13921,3503.005,3495.158,,202419.9,0.9631,3710,3710,3710,3270,3270,3140,3710,3140,-6.7251,10.207,-3.9017,3.7756,42.4035,2.8342,2.1916,-1.2134,-0.9916,,-0.4169,1.5756
BSE,SUPREMEINF,INE550H01011,B,2026-09-22,82,80.67,100,8200,8,84.16,84.8184,,3451.6,0.029,92.68,99,99,79,75.71,58,99,58,-17.1717,41.3793,-6.028,1.5606,45.8637,5.8206,0,-2.5665,-3.3229,,-3.0426,2.636
NSE,SUPREMEINF,INE550H01011,EQ,2026-09-22,80.5,80.95,6278,511005.5,127,83.7185,84.7638,,57082.65,0.11,92.25,99.46,99.46,79.05,74.72,72.99,99.46,68.01,-19.0629,18.3649,-6.7855,1.7185,40.9629,5.6229,3.4913,-3.8444,-5.0302,,-3.8762,2.2616
BSE,SUPRIYA,INE07RO01027,B,2026-09-22,937,957.95,17757,16931734,1207,865.44,853.581,,18717.1,0.9487,970,970,1040.75,774.95,740.45,740.45,1040.75,740.45,-9.9688,26.5447,17.5659,10.7892,74.625,3.8062,3.9267,8.2686,9.7728,,2.3653,-2.8622
NSE,SUPRIYA,INE07RO01027,EQ,2026-09-22,939.1,957.7,333549,317601030.3,23441,865.2,853.508,,302341.8,1.1032,971.65,971.65,1043.2,774.3,740.45,740.45,1043.2,740.45,-9.9789,26.8283,17.8072,11.1361,75.4922,3.9989,4.1314,8.5414,10.0283,,2.3324,-2.8727
BSE,SUPTANERY,INE460D01038,T,2026-09-22,10.36,9.87,93554,967715,184,12.0855,9.2256,,282995.2,0.3306,16.45,16.45,16.45,8.52,6.51,6.5,16.45,6.5,-37.0213,59.3846,-4.3398,49.4949,17.2626,6.7016,3.6,-14.2774,12.2962,,62.004,28.0835
NSE,SUPTANERY,INE460D01038,BE,2026-09-22,10.15,9.67,72173,732555.95,112,11.8735,,,183043.95,0.3943,16.21,,,8.35,,,16.21,6.81,-37.3843,49.0455,-3.5171,,17.061,6.4954,0,-14.5155,,,,
BSE,SURAJ,INE069E01019,Z,2026-09-22,246.75,251,1570,388690,49,257.565,241.314,,2768.95,0.567,279.7,279.7,279.7,239,208.25,208.25,279.7,208.25,-11.7805,18.4874,-5.3147,7.1429,43.5438,5.6202,4.0612,-4.1989,2.2527,,10.7485,4.4496
BSE,SURAJEST,INE843S01025,B,2026-09-22,217.4,216.8,40855,9042332,637,186.8,195.454,,14254.25,2.8662,226.5,226.5,226.5,166.2,166.2,166.2,226.5,166.2,-4.0177,30.8063,11.4015,4.7458,65.8654,4.6557,6.1387,16.3812,11.2282,,-8.0505,-2.3994
