exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TATASTEEL,INE081A01020,A,2026-09-03,183.65,183.6,1244112,228791493,17818,185.5,186.726,,1584426.75,0.7852,192.3,193.65,201,180.05,180.05,180.05,212.2,180.05,-13.4543,1.9994,-2.9847,-3.4184,50.7375,2.1839,3.0769,-0.9973,-1.6473,,-0.834,
NSE,TATASTEEL,INE081A01020,EQ,2026-09-03,184.2,183.85,21964971,4042819276.96,129694,185.6805,186.893,,26492603.3,0.8291,192.35,193.65,200.95,180,180,180,212.24,180,-13.2115,2.3333,-2.6941,-3.1342,52.3302,2.2022,3.1044,-0.7973,-1.4409,,-0.8459,
BSE,TATATECH,INE142M01025,A,2026-09-03,804.6,812.2,113114,91417536,2198,830.5025,771.976,,193139.4,0.5857,890.15,890.15,890.15,778.75,662,662,890.15,662,-9.6107,21.5408,0.2742,7.5022,32.1143,3.5399,1.9673,-3.1189,4.226,,11.5536,
NSE,TATATECH,INE142M01025,EQ,2026-09-03,805.1,813.25,794230,643216473.3,27544,830.89,772.14,,2101416.6,0.3779,891,891,891,784.65,661.5,661.5,891,661.5,-9.6409,21.7082,0.4429,7.5474,31.453,3.4703,2.6344,-3.1039,4.2687,,11.5959,
BSE,TATIAGLOB,INE083G01031,X,2026-09-03,2.2,2.22,51590,113556,170,2.3575,2.357,,58590.25,0.8805,2.84,2.84,2.84,2.11,2.11,2.11,2.89,2.11,-23.8754,4.2654,-4.7619,-7.563,15.9091,5.8117,2.7523,-6.6808,-6.661,,0.7694,
BSE,TATVA,INE0GK401011,B,2026-09-03,1599,1618.4,2076,3355165,159,1658.8375,1558.519,,3494.95,0.594,1829.25,1838.85,1838.85,1563.1,1167.75,1115,1838.85,1105,-13.0435,44.7059,-7.8784,31.567,27.6048,3.7077,2.5247,-3.6072,2.5974,,1.8825,
NSE,TATVA,INE0GK401011,EQ,2026-09-03,1596.2,1616.9,21700,34950708.6,2991,1658.185,1558.526,,49443.9,0.4389,1829,1838.1,1838.1,1563.6,1168,1111.5,1838.1,1101,-13.1603,44.9773,-7.7927,32.3329,26.4672,4.1075,3.1132,-3.7381,2.4173,,1.8266,
BSE,TAVEXIA,INE280E01038,XT,2026-09-03,1.02,0.99,2362304,2369832,217,0.8485,0.7996,,1445558.95,1.6342,1.14,1.14,1.14,0.74,0.73,0.73,1.14,0.73,-10.5263,39.726,36,32.4675,77.0833,6.5826,4.0404,20.2121,27.5638,,10.4818,
BSE,TBOTEK,INE673O01025,A,2026-09-03,1732.65,1701.05,399420,680635860,1421,1678.045,1571.894,,46258.1,8.6346,1754.65,1754.65,1754.65,1590,1399.55,1191.65,1754.65,1182,-1.2538,46.5863,6.6345,20.3396,63.5651,3.4192,2.6566,3.2541,10.2269,,11.3072,
NSE,TBOTEK,INE673O01025,EQ,2026-09-03,1733.7,1700,112394,193590576.2,14675,1678.585,1572.428,,172384.35,0.652,1750,1750,1750,1589,1400.1,1193,1750,1181.5,-0.9314,46.7372,6.8141,20.446,63.1689,3.4703,3.11,3.2834,10.2562,,11.3253,
BSE,TBZ,INE760L01018,B,2026-09-03,429.55,417.05,678363,288541546,8186,291.8475,262.177,,240364.9,2.8222,456,456,456,232.6,184.6,164.55,456,162.45,-5.8004,164.4198,59.0337,127.3353,90.2279,5.988,13.4046,47.183,63.8397,,10.0242,
NSE,TBZ,INE760L01018,EQ,2026-09-03,437.15,418.25,6949776,2946090233.6,85143,292.3,262.3018,,3961508.55,1.7543,457.15,457.15,457.15,232.5,184.02,164.52,457.15,162,-4.3749,169.8457,61.31,130.7104,90.8172,5.8267,13.6341,49.5553,66.6592,,10.233,
BSE,TCC,INE887D01016,B,2026-09-03,233.25,233.35,23934,5584975,782,247.305,279.949,,27621.8,0.8665,287,349.05,370.5,217.2,217.2,217.2,375,217.2,-37.8,7.3895,-14.7634,-29.4785,26.4906,6.7907,4.1857,-5.6833,-16.6813,,-14.6061,
NSE,TCC,INE887D01016,EQ,2026-09-03,233.13,233.31,156017,36423891.73,3541,246.9265,279.8526,,368387.15,0.4235,284,350,375.05,218.05,218.05,218.05,375.05,218.05,-37.8403,6.9158,-14.6044,-29.6318,24.5668,6.7351,2.6087,-5.5873,-16.6954,,-14.6875,
BSE,TCFCFINQ,INE389D01013,X,2026-09-03,26.42,25.94,366,9601,16,25.767,25.7098,,2791.7,0.1311,27.85,32.7,32.7,24.11,22.02,22.02,32.7,22.02,-19.2049,19.9818,2.0471,3.5266,47.4972,6.1317,5.501,2.5342,2.7624,,-2.0061,
BSE,TCI,INE688A01022,B,2026-09-03,875,868.1,773,674939,85,903.7375,918.806,,1135.05,0.681,950.3,959.8,959.8,864,864,864,980.5,864,-10.7598,1.2731,-5.8026,-6.1058,33.0189,2.1698,2.1897,-3.1799,-4.7677,,-2.5252,
NSE,TCI,INE688A01022,EQ,2026-09-03,870.9,869.1,15809,13775023,2888,902.8725,918.47,,19906.1,0.7942,950,962.9,966,863,863,863,979.2,863,-11.06,0.9154,-6.0518,-6.6459,29.1235,2.2797,3.5659,-3.5412,-5.1793,,-2.6012,
BSE,TCIEXP,INE586V01016,B,2026-09-03,542.9,542.3,605,328044,52,549.4675,548.145,,1899.1,0.3186,579,615.95,624.9,530.95,497,497,624.9,497,-13.1221,9.2354,-6.9022,-10.8685,41.4354,3.0373,0.8511,-1.1952,-0.9569,,-2.4768,
NSE,TCIEXP,INE586V01016,EQ,2026-09-03,541.3,544.35,48096,26099502.95,804,549.585,548.237,,42335.1,1.1361,578.95,614.7,625,527,495.5,495.5,625,495.5,-13.392,9.2432,-6.608,-12.0767,40.9556,3.3979,1.8721,-1.5075,-1.2653,,-2.4746,
BSE,TCIFINANCE,INE911B01018,T,2026-09-03,15.49,15.6,3260,49028,16,15.2285,15.5952,,3080.35,1.0583,16,18.41,29,14.42,14.21,14.21,29,13,-46.5862,19.1538,2.2442,-20.031,56.0669,4.4868,3.1292,1.7172,-0.6746,,-1.1554,
NSE,TCIFINANCE,INE911B01018,BE,2026-09-03,15.08,15.2,8467,128256.57,41,15.2235,15.5718,,14085.55,0.6011,16.1,18.53,27.88,14.2,14.11,14.11,27.88,12.86,-45.911,17.2628,0,-22.6667,46.9697,4.7745,3.3333,-0.9426,-3.1583,,-0.6039,
BSE,TCIIND,INE920B01019,X,2026-09-03,1190,1160,28,32995,7,1258.835,,,260.85,0.1073,1370,,,1111.1,,,1560,1111.1,-23.7179,7.1011,-7.393,,30.8978,3.3259,1.2766,-5.4682,,,-4.0593,
BSE,TCMLMTD,INE034F01010,X,2026-09-03,43.74,48.37,40347,1840446,203,43.1865,43.8016,,6488.8,6.2179,50,50,51.5,40.1,40,40,51.5,40,-15.068,9.35,-3.847,-8.1092,51.6421,6.2888,14.9425,1.2817,-0.1406,,-1.1717,
BSE,TCPLPACK,INE822C01015,B,2026-09-03,3949.85,3983.25,398,1581604,83,3924.01,3439.341,,2004.3,0.1986,4429.55,4429.55,4429.55,3130.95,2825.8,2433.7,4429.55,2433.7,-10.8295,62.2981,27.1009,35.8481,43.1368,3.6885,3.8866,0.6585,14.8432,,22.5331,
NSE,TCPLPACK,INE822C01015,EQ,2026-09-03,3956.6,4000.3,3872,15358484.9,1070,3929.605,3445.252,,42346.45,0.0914,4410.9,4410.9,4410.9,3115,2839.1,2428.9,4410.9,2428.9,-10.2995,62.8968,26.3524,35.7138,43.3488,4.1155,3.0349,0.687,14.8421,,22.6245,
BSE,TCS,INE467B01029,A,2026-09-03,2312,2345,161432,376592256,14172,2335.5525,2265.023,,177074.4,0.9117,2472,2494.2,2494.2,2243.75,1976,1976,2494.2,1976,-7.3049,17.004,-2.4473,9.6384,42.7692,2.1435,1.7496,-1.0084,2.074,,1.7407,
NSE,TCS,INE467B01029,EQ,2026-09-03,2320.1,2348,1892786,4414710140.1,90065,2338.455,2266.868,,2664965.35,0.7102,2472.9,2495,2495,2243.9,1976.8,1976.8,2495,1976.8,-7.01,17.3665,-2.2292,10.0095,45.0231,2.3463,1.6191,-0.7849,2.3483,,1.793,
BSE,TDPOWERSYS,INE419M01027,A,2026-08-21,1534.15,1508.5,264294,399572693,8915,1304.57,1231.465,,239764.05,1.1023,1597.35,1597.35,,930,930,,1597.35,930,-3.9566,64.9624,37.7773,36.3023,83.9219,4.8996,3.4899,17.5981,24.5793,,13.6739,
NSE,TDPOWERSYS,INE419M01027,EQ,2026-08-21,1534.8,1507.5,1378044,2091706964.8,84017,1304.625,1231.498,,2030054.95,0.6788,1597.7,1597.7,,930,930,,1597.7,930,-3.9369,65.0323,37.8233,36.3055,83.5451,4.9616,3.4094,17.643,24.6287,,13.6794,
BSE,TDSL,INE773Y01014,Z,2026-09-03,5.08,4.95,1710,8658,13,4.3605,4.273,,7408.55,0.2308,5.2,5.2,5.2,3.6,3.42,3.42,5.2,3.42,-2.3077,48.538,36.9272,2.6263,86.9863,5.793,6.8041,16.5004,18.886,,7.2166,
BSE,TEAM24,INE601A01017,X,2026-09-03,28,27.81,405,11128,7,28.745,28.9118,,1355.7,0.2987,32,34,34,27.01,26.51,26.51,34,26.51,-17.6471,5.6205,-8.5266,-1.7544,43.9759,3.852,4.0207,-2.5918,-3.1537,,-0.5174,
BSE,TEAMGTY,INE289C01025,B,2026-09-03,248.7,244.6,2,497,2,234.3675,232.197,,278.1,0.0072,273.5,280,283,217.2,209,209,283,209,-12.1201,18.9952,9.0072,2.3457,64.4845,5.8476,0.1206,6.1154,7.1073,,2.6386,
NSE,TEAMGTY,INE289C01025,EQ,2026-09-03,243.68,244.44,87,21130.8,10,232.1525,228.7882,,6348.6,0.0137,249.5,262.11,262.11,215.05,210,210,262.11,210,-7.0314,16.0381,8.8829,-0.3965,67.1909,5.0291,4.8275,4.9655,6.509,,3.6726,
BSE,TEAMLEASE,INE985S01024,B,2026-09-03,1249.15,1251.75,1133,1413890,233,1251.9025,1314.997,,881.8,1.2849,1412.75,1477.8,1479.7,1226.15,1226.15,1226.15,1479.7,1226.15,-15.5809,1.8758,-0.4265,-13.5417,49.4866,2.8891,1.5748,-0.2199,-5.0074,,-5.4079,
NSE,TEAMLEASE,INE985S01024,EQ,2026-09-03,1250,1252.7,46412,57902292.6,3148,1252,1315.316,,16125.15,2.8782,1299,1478.7,1478.7,1224.8,1223.5,1223.5,1478.7,1223.5,-15.4663,2.1659,-0.2792,-13.3629,48.1698,2.4851,2.2154,-0.1597,-4.9658,,-5.4391,
BSE,TECHKGREEN,INE0P4P01011,M,2026-09-03,135,135.95,2000,268000,5,134.5075,137.07,,2120,0.9434,143.7,158.7,158.7,126.2,113,113,158.7,113,-14.9338,19.469,-2.0319,-1.4599,53.8314,2.8783,3.8462,0.3662,-1.5102,,-3.4508,
BSE,TECHM,INE669C01036,A,2026-09-03,1597,1622,121524,194490743,10044,1612.095,1560.365,,126886,0.9577,1681.5,1685.5,1685.5,1561.7,1355.7,1344.95,1685.5,1344.95,-5.2507,18.7405,-2.3242,9.29,41.7686,2.1871,2.7161,-0.9364,2.3478,,2.0289,
NSE,TECHM,INE669C01036,EQ,2026-09-03,1598,1623,1647483,2636309499.2,57407,1612.525,1560.746,,2440012.7,0.6752,1681.5,1686.6,1686.6,1562,1355.6,1344,1686.6,1344,-5.2532,18.8988,-2.0953,9.3322,42.4675,2.1393,2.1106,-0.9008,2.3869,,2.0311,
BSE,TECHNICHEM,INE0ZHT01012,M,2026-09-02,40.9,39.02,24000,913480,12,44.753,,,10100,2.3762,49,,,37.07,,,54.09,36.63,-24.3853,11.6571,-16.5306,,40.0108,5.1572,10.3318,-8.6095,,,,
BSE,TECHNOE,INE285K01026,A,2026-09-03,975.45,969.7,7996,7791685,704,998.9225,1018.096,,25227.05,0.317,1079,1111,1116.65,941.4,941.4,941.4,1116.65,941.4,-12.645,3.617,-1.7179,-9.1294,51.6444,3.0199,2.0519,-2.3498,-4.1888,,-1.0975,
NSE,TECHNOE,INE285K01026,EQ,2026-09-03,973.65,969.95,121380,118156159.55,9650,998.745,1018.101,,253448.3,0.4789,1079,1111,1116.9,941.55,941.55,941.55,1116.9,941.55,-12.8257,3.4093,-1.8745,-9.352,51.3819,3.0456,2.1625,-2.5127,-4.3661,,-1.1254,
BSE,TECHNOPACK,INE0MXP01015,M,2026-08-31,11.27,11.94,4000,45080,1,12.9935,,,14400,0.2778,15.65,,,11.27,,,15.65,10.7,-27.9872,5.3271,-19.5575,,35.5469,8.1633,0,-13.2643,,,,
BSE,TECHNVISN,INE314H01012,B,2026-09-03,5100,5089.35,2,10200,2,5169.165,4549.152,,150.35,0.0133,5849.85,5849.85,5849.85,4801,3200.55,3200.55,5849.85,3200.55,-12.8183,59.3476,-4.0036,0.9901,40.8385,4.3916,0,-1.338,12.1088,,24.6975,
NSE,TECHNVISN,INE314H01012,EQ,2026-09-03,5136.5,5112,93,476320,51,5180.47,4561.462,,636.4,0.1461,5800,5800,5800,4672.9,3222.8,3222.8,5800,3222.8,-11.4397,59.38,-3.2146,4.1147,46.8577,5.3828,3.4328,-0.8488,12.6064,,24.5421,
BSE,TECILCHEM,INE014B01011,B,2026-09-03,10.49,9.81,1602,16849,7,9.2505,9.8246,,10844.75,0.1477,11.95,11.95,11.96,7.5,7.5,7.5,12.33,7.5,-14.923,39.8667,4.2744,-4.6364,60.3896,13.1486,9.1658,13.3993,6.7728,,-7.7809,
NSE,TECILCHEM,INE014B01011,EQ,2026-09-03,9.98,9.89,26942,271401.39,101,9.1015,9.5996,,44983.5,0.5989,11.55,11.55,12.89,8,8,8,12.89,8,-22.5756,24.75,6.3966,-5.9378,61.6415,11.2869,5.6701,9.6523,3.9627,,-6.7851,
BSE,TEEAI,INE757D01011,X,2026-09-03,114,116.25,13,1486,6,114.635,115.372,,354,0.0367,117.5,132,132,108.55,106,106,132,104.5,-13.6364,9.0909,0.7512,-1.0846,46.9256,2.9981,2.1491,-0.5539,-1.1892,,-1.5903,
BSE,TEGA,INE011K01018,A,2026-09-03,1552.65,1540.8,5608,8692501,432,1658.86,1631.292,,8909.5,0.6294,1834.8,1834.8,1852.9,1525.35,1474,1474,1894,1474,-18.0227,5.3358,-1.8708,-10.7826,32.0601,3.8156,1.3474,-6.4026,-4.8208,,4.684,
NSE,TEGA,INE011K01018,EQ,2026-09-03,1552.8,1539.7,41708,64650421.6,3693,1659.62,1631.452,,225008.4,0.1854,1837,1837,1849,1524.4,1473,1473,1894,1473,-18.0148,5.4175,-1.9264,-10.7073,32.5231,3.7356,1.488,-6.4364,-4.821,,4.7485,
