exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TAKE,INE142I01023,EQ,2026-09-08,15.23,14.51,882460,13402513.48,612,18.6705,20.6514,,645146.05,1.3678,24.39,25.85,30.48,12.52,12.52,12.52,31.52,12.52,-51.6815,21.6454,-34.4946,-39.7786,17.4873,6.294,2.975,-18.4275,-26.252,,-12.1016,
BSE,TAKYON,INE14OX01013,M,2026-09-08,18,17.55,2000,36000,1,18.4465,19.74,,13900,0.1439,20.1,22.94,23.94,16.81,16.81,16.81,23.94,16.81,-24.812,7.0791,-10.1348,-17.6955,46.6981,4.0714,0,-2.4205,-8.8146,,-7.2038,
BSE,TALBROAUTO,INE187D01029,B,2026-09-08,424.15,431.75,12658,5360609,457,415.295,411.75,,9978.05,1.2686,441.35,451,451,394.5,380.05,350,451,339.45,-5.9534,24.9521,3.6408,1.5806,51.0905,3.4674,2.8161,2.1322,3.0115,,1.456,
NSE,TALBROAUTO,INE187D01029,EQ,2026-09-08,424,431.8,150372,63796922.5,6131,415.3775,411.867,,225374,0.6672,441.85,451.6,451.6,394.5,380.7,350,451.6,334.45,-6.1116,26.7753,3.4272,1.5447,50.5127,3.5992,2.8095,2.0758,2.9459,,1.465,
BSE,TALBROSENG,INE717E01013,X,2026-09-08,635.8,639.4,1494,951287,57,624.125,666.791,,2464.6,0.6062,701.8,720,735,592.5,592.5,592.5,735,592.5,-13.4966,7.308,-5.9885,-10.2991,63.5231,2.985,3.8567,1.8706,-4.6478,,-9.8489,
BSE,TAMBOLIIN,INE864J01012,T,2026-09-08,272.9,261,4553,1218094,49,249.4875,231.92,,1549.35,2.9387,273,273,273,218.6,205.4,171.8,273,167,-0.0366,63.4132,19.3005,29.6437,58.2323,3.9981,8.5487,9.3842,17.6699,,14.1349,
NSE,TAMBOLIIN,INE864J01012,BE,2026-09-08,272.1,259.15,13968,3784190.6,99,250.411,231.6894,,16679.1,0.8375,272.1,272.1,272.1,220.6,205,181.01,272.1,167.01,0,62.9244,20.3663,22.3306,62.7389,4.124,4.9971,8.6614,17.4417,,14.9288,
BSE,TANAA,INE692C01020,B,2026-09-08,276.4,282.55,5989,1680721,273,297.45,298.5,,6402,0.9355,320.25,342,342,273.05,273.05,273.05,342,271,-19.1813,1.9926,-11.2538,-5.1313,5.2288,3.3892,4.7244,-7.0768,-7.4037,,-1.0133,
BSE,TANDHANIN,INE896J01014,XT,2026-09-08,151.75,150.5,4369,644557,35,142.485,147.022,,12300,0.3552,175,175,175,118.75,118.75,118.75,175,118.05,-13.2857,28.5472,7.0169,4.8359,68.3897,5.8531,10.4895,6.5024,3.2158,,-4.5742,
BSE,TANFACIND,INE639B01023,B,2026-09-08,3567.65,3435.8,26224,92714474,2010,3272.4825,2933.426,,23626,1.11,3648,3648,3648,2933,2256.5,2050,3648,1776.95,-2.2026,100.7738,14.0845,43.9352,59.4298,5.1642,4.4531,9.0197,21.6206,,14.3961,
BSE,TANLA,INE483C01032,A,2026-09-08,512.75,520.25,13309,6861973,682,550.98,567.335,,35830,0.3714,622.55,656.7,656.7,510.05,510.05,510,656.7,500,-21.9202,2.55,-16.8424,-3.2456,27.6371,3.6972,1.8703,-6.9385,-9.6213,,-7.7186,
NSE,TANLA,INE483C01032,EQ,2026-09-08,512.95,520.2,296264,152569676.15,8817,550.895,567.293,,532923.3,0.5559,620.85,656,656,509.8,509.8,509.25,656,499,-21.8064,2.7956,-16.8167,-3.2352,28.6708,3.78,1.8403,-6.8879,-9.5794,,-7.7309,
BSE,TANVI,INE978V01015,M,2026-08-27,49,49.35,1000,49000,1,54.058,,,4250,0.2353,61,,,47,,,87.98,47,-44.3055,4.2553,-21.5875,,33.2536,4.691,0,-9.3566,,,,
NSE,TARACHAND,INE555Z01020,EQ,2026-09-08,47.68,47.43,31732,1520069.56,786,47.8825,52.2572,,58492.5,0.5425,50.25,60,60.87,46.01,46.01,46.01,60.87,46.01,-21.6691,3.6296,-3.7934,-14.8723,47.8331,3.2374,3.1579,-0.4229,-8.759,,-12.5745,
BSE,TARAI,INE906C01016,Z,2026-09-08,4.4,4.5,56,247,6,4.2865,4.3714,,590.7,0.0948,4.96,6.18,6.24,3.9,3.8,3.8,6.24,3.8,-29.4872,15.7895,11.1111,-21.5686,58.6826,5.1948,1.1364,2.6478,0.6543,,4.8429,
BSE,TARAPUR,INE747K01017,B,2026-09-08,13.1,12.56,2876,37515,28,14.254,15.8742,,8649,0.3325,16.02,19.2,21,12.25,12.21,12.21,21,12.21,-37.619,7.2891,-12.0805,-26.4871,32.2531,10.458,4.7847,-8.096,-17.4762,,-12.8142,
NSE,TARAPUR,INE747K01017,EQ,2026-09-08,12.83,12.71,19300,251598.36,177,14.249,15.8742,,40884,0.4721,16.06,18.99,20.94,12.21,12.21,12.21,20.94,12.21,-38.7297,5.0778,-11.8819,-28.5635,23.2409,9.2696,7.49,-9.9586,-19.177,,-12.8555,
BSE,TARC,INE0EK901012,B,2026-09-08,131.4,134.7,42352,5664399,411,123.39,125.891,,40546.5,1.0445,137.9,142.3,142.3,116.5,115.1,115.1,142.3,115.1,-7.6599,14.1616,1.428,3.9968,66.9565,3.4056,5.3074,6.4916,4.376,,-4.2598,
NSE,TARC,INE0EK901012,EQ,2026-09-08,131.53,134.9,643556,85678136.17,9401,123.466,125.8936,,705642.9,0.912,136.49,142.4,142.4,116.57,115.1,115.1,142.4,115.1,-7.6334,14.2745,1.9771,4.0174,67.2368,3.6695,4.51,6.5314,4.4771,,-4.1227,
BSE,TARIL,INE763I01026,A,2026-09-08,296.75,299.8,63777,18942342,1093,299.78,310.453,,150510.25,0.4237,327,364.7,372,284.05,284.05,284.05,372,284.05,-20.2285,4.471,-0.1682,-15.528,54.3729,3.3915,1.2166,-1.0107,-4.4139,,-1.9189,
NSE,TARIL,INE763I01026,EQ,2026-09-08,297.15,299.65,569307,169136375.3,12449,299.7975,310.408,,1895119.8,0.3004,326.95,365,372,284,284,284,372,284,-20.121,4.6303,0.0168,-15.4262,54.8203,3.4254,1.489,-0.8831,-4.2712,,-1.8698,
BSE,TARINI,INE849M01017,M,2026-09-08,7.9,8.25,9000,70800,3,7.888,,,12600,0.7143,9.1,,,6.69,,,10.65,6.61,-25.8216,19.5159,2.5974,,51.2195,8.264,0.6369,0.1521,,,-1.4062,
BSE,TARMAT,INE924H01018,B,2026-09-08,62,62,2137,136314,87,58.2315,53.4794,,9786.4,0.2184,73.99,73.99,73.99,48.15,47.15,47.15,73.99,47.15,-16.2049,31.4952,9.386,23.0159,63.8468,8.4643,8.0645,6.4716,15.9325,,14.8471,
NSE,TARMAT,INE924H01018,EQ,2026-09-08,62.25,61.91,52108,3328309.22,1349,58.0355,53.2196,,136724.15,0.3811,69.65,69.65,69.65,49.06,47.2,47.2,69.65,47.2,-10.6246,31.8856,9.5758,23.5855,63.7366,7.4091,7.1429,7.2619,16.9682,,15.0608,
BSE,TARSONS,INE144Z01023,B,2026-09-08,326,328.7,6484,2102581,190,337.9625,317.213,,34065,0.1903,374.4,374.4,374.4,291.5,260.45,207.75,374.4,200.6,-12.9274,62.5125,9.672,21.6418,37.1321,3.5386,3.0733,-3.5396,2.7701,,8.8464,
NSE,TARSONS,INE144Z01023,EQ,2026-09-08,325.15,328.55,67588,21941088.05,2129,337.64,316.992,,849469.4,0.0796,375,375,375,291,259.7,206.02,375,199.41,-13.2933,63.056,9.4044,21.3292,37.206,3.7269,2.818,-3.6992,2.5736,,8.7898,
BSE,TASTYBITE,INE488B01017,B,2026-09-08,9895.65,9894.85,144,1419480,57,9960.3575,9399.713,,1007.2,0.143,10550,10550,10550,9010,8442.95,8133.6,10550,7701.5,-6.2024,28.4899,6.0087,16.2369,34.1878,2.4413,0.968,-0.6497,5.2761,,8.9592,
NSE,TASTYBITE,INE488B01017,EQ,2026-09-08,9853,9901,999,9861482,397,9963.2,9403.27,,18144.15,0.0551,10544,10544,10544,9009,8420.5,8109.5,10544,7700,-6.5535,27.961,5.3008,16.0268,31.5158,3.2836,1.2314,-1.1061,4.7827,,8.972,
BSE,TATACAP,INE976I01016,A,2026-09-08,367.8,369,35395,13016032,1434,367.38,361.373,,115211.15,0.3072,377.9,390,390,356,335.65,333.25,390,306.3,-5.6923,20.0784,0.2043,0.5605,53.0495,1.8789,1.6023,0.1143,1.7785,,2.4613,
NSE,TATACAP,INE976I01016,EQ,2026-09-08,368.05,369.95,542958,199731668.95,21185,367.505,361.479,,996771.9,0.5447,378,390.2,390.2,355.1,335.65,333.25,390.2,306.4,-5.6766,20.1208,0.2315,0.5876,52.8539,1.8262,1.1091,0.1483,1.8178,,2.4504,
BSE,TATACHEM,INE092A01019,A,2026-09-08,607.35,613.65,34751,21169395,2151,640.8075,669.371,,37788.9,0.9196,707.45,729.8,775,605.95,605.95,605.95,775,605.95,-21.6323,0.231,-9.1405,-15.1509,36.3594,2.5632,1.444,-5.2211,-9.2656,,-5.8318,
NSE,TATACHEM,INE092A01019,EQ,2026-09-08,607.7,613.35,313943,191201854.8,12621,640.91,669.503,,614683.65,0.5107,708.9,729.9,775,605.5,605.5,605.5,775,605.5,-21.5871,0.3633,-9.129,-15.1198,36.1568,2.5641,1.5607,-5.1817,-9.2312,,-5.8316,
BSE,TATACOMM,INE151A01013,A,2026-09-08,1751.85,1739.2,80454,140369620,1476,1706.9,1771.094,,33311,2.4152,1778,1991.9,2109.9,1640.7,1640.7,1640.7,2109.9,1640.7,-16.97,6.7745,0.2862,-11.2223,63.0787,2.6711,2.1037,2.6334,-1.0866,,-4.0286,
NSE,TATACOMM,INE151A01013,EQ,2026-09-08,1752.8,1738.5,257972,449345997.7,29293,1707.005,1771.536,,265298.95,0.9724,1779.5,1990,2110,1640.2,1640.2,1640.2,2110,1640.2,-16.9289,6.865,0.3837,-11.0525,63.3257,2.4964,2.4328,2.6828,-1.0576,,-4.0593,
BSE,TATACONSUM,INE192A01025,A,2026-09-08,1016.05,1016,32088,32524265,2758,1046.8575,1076.464,,68815.1,0.4663,1094.9,1130.05,1146.8,1004,1004,1004,1163.4,1004,-12.6655,1.2002,-6.6045,-5.4837,23.3933,1.574,1.0415,-2.9429,-5.6123,,-4.0645,
NSE,TATACONSUM,INE192A01025,EQ,2026-09-08,1014.1,1015,720871,730694697.2,34865,1046.525,1076.792,,1154638.75,0.6243,1095,1130,1142.7,1004,1004,1004,1163.4,1004,-12.8331,1.006,-5.9276,-5.7177,24.4065,1.6426,1.0715,-3.0983,-5.8221,,-4.1942,
BSE,TATAELXSI,INE670A01012,A,2026-09-08,3491,3496.3,6275,21833640,975,3648.23,3642.525,,13754.3,0.4562,3823.75,3856,4151.5,3463.65,3357,3357,4367.1,3357,-20.0614,3.9917,-8.3727,-8.8536,33.9831,2.6363,1.0524,-4.3098,-4.1599,,0.7871,
NSE,TATAELXSI,INE670A01012,EQ,2026-09-08,3492,3497,92045,320157091.2,11833,3648.625,3642.254,,163203.35,0.564,3809.5,3857,4157,3462.2,3353.9,3353.9,4365,3353.9,-20,4.1176,-7.9842,-8.8179,32.7717,2.5068,1.2449,-4.2927,-4.1253,,0.818,
BSE,TATAINVEST,INE672A01026,A,2026-09-08,621.85,627.5,7353,4588074,536,645.805,659.314,,21879.55,0.3361,714.85,714.85,714.85,621.3,621.05,621.05,714.85,621.05,-13.0097,0.1288,-9.8768,-6.7621,24.8578,1.7994,0.9979,-3.7093,-5.6823,,-3.045,
NSE,TATAINVEST,INE672A01026,EQ,2026-09-08,622.05,627.8,120345,75028138.5,7307,645.7675,659.385,,183668.4,0.6552,714.8,714.8,714.8,621,621,621,714.8,621,-12.9757,0.1691,-9.6842,-6.7112,23.2437,1.6983,0.9501,-3.6728,-5.6621,,-3.0779,
BSE,TATAPOWER,INE245A01021,A,2026-09-08,366.1,365,108376,39494976,2179,368.485,374.246,,431019.55,0.2514,390.4,390.4,407.5,346.55,346.55,346.55,414.55,346.55,-11.6874,5.6413,-3.6579,-5.1186,38.817,2.0535,1.2833,-0.6472,-2.1766,,-2.7359,
NSE,TATAPOWER,INE245A01021,EQ,2026-09-08,365.55,365.7,2879558,1050949974.35,29508,368.685,374.376,,5575296.15,0.5165,390.4,390.4,407.6,347,347,347,414.6,347,-11.8307,5.3458,-3.8026,-5.1751,37.9404,2.0429,1.3665,-0.8503,-2.3575,,-2.7069,
BSE,TATASTEEL,INE081A01020,A,2026-09-08,184.1,185.5,1870023,346368872,11706,185.1075,186.569,,1633401,1.1449,190.2,193.65,200.7,180.05,180.05,180.05,212.2,180.05,-13.2422,2.2494,-2.2824,-2.1525,50.2232,2.4094,1.6072,-0.5443,-1.3234,,-1.0385,
NSE,TATASTEEL,INE081A01020,EQ,2026-09-08,184.15,185.61,24272812,4490193611.23,116735,185.306,186.7372,,27504305.1,0.8825,190.25,193.65,200.7,180,180,180,212.24,180,-13.235,2.3056,-2.178,-2.0791,50.3797,2.4258,1.574,-0.6238,-1.3855,,-1.0318,
BSE,TATATECH,INE142M01025,A,2026-09-08,798.45,784,48381,38498221,1771,818.7575,776.683,,194863,0.2483,871.2,890.15,890.15,778.5,662,662,890.15,662,-10.3016,20.6118,-7.7043,16.6387,46.2672,3.3435,2.6597,-2.4803,2.8026,,7.229,
NSE,TATATECH,INE142M01025,EQ,2026-09-08,798.5,785.1,944323,751911274.55,35125,819.2125,776.863,,1127733.4,0.8374,871.9,891,891,778.25,661.5,661.5,891,661.5,-10.3816,20.7105,-7.7092,16.7227,45.2324,3.3035,2.795,-2.5283,2.7852,,7.2808,
BSE,TATIAGLOB,INE083G01031,X,2026-09-08,2.16,2.22,325874,692221,292,2.338,2.345,,87752.3,3.7136,2.84,2.84,2.84,1.91,1.91,1.91,2.89,1.91,-25.2595,13.089,-7.6923,-10,25.5814,6.8783,17.801,-7.6133,-7.8891,,0.2573,
BSE,TATVA,INE0GK401011,B,2026-09-08,1680.55,1696.55,2124,3555494,252,1647.4325,1588.395,,3412,0.6225,1829.25,1838.85,1838.85,1563.1,1177.85,1167.75,1838.85,1105,-8.6086,52.086,-5.812,40.6907,55.3459,3.6665,3.6404,2.0102,5.8018,,-2.2903,
NSE,TATVA,INE0GK401011,EQ,2026-09-08,1680.2,1695.8,40980,68765119.2,5028,1646.915,1588.196,,50615.3,0.8096,1829,1838.1,1838.1,1563.6,1177,1167.9,1838.1,1101,-8.5904,52.6067,-5.8975,40.6849,55.3465,4.1058,4.5894,2.0211,5.793,,-2.3144,
BSE,TAVEXIA,INE280E01038,XT,2026-09-08,1.06,1.06,441238,467635,210,0.8945,0.817,,1564816.15,0.282,1.14,1.14,1.14,0.74,0.73,0.73,1.14,0.73,-7.0175,45.2055,43.2432,41.3333,80.3922,6.6712,1.9048,18.502,29.743,,17.4655,
BSE,TBOTEK,INE673O01025,A,2026-09-08,1691.05,1715.3,8556,14383879,741,1690.0475,1587.144,,45863.25,0.1866,1754.65,1754.65,1754.65,1590,1399.55,1395,1754.65,1182,-3.6247,43.0668,3.1883,18.4582,54.2681,3.177,2.1393,0.0593,6.5467,,10.6238,
NSE,TBOTEK,INE673O01025,EQ,2026-09-08,1694.5,1705.4,83697,140939272.2,10238,1690.395,1587.596,,173012.15,0.4838,1750,1750,1750,1589,1400.1,1395,1750,1181.5,-3.1714,43.4194,3.3421,18.5214,54.9894,3.1902,1.9705,0.2428,6.7337,,10.6406,
BSE,TBZ,INE760L01018,B,2026-09-08,545.7,519.75,1978,1079394,44,327.1975,281.526,,236023.35,0.0084,545.7,545.7,545.7,232.6,187.4,184.6,545.7,162.45,0,235.9187,93.7855,179.4163,96.6489,5.8575,0,66.78,93.8364,,20.6959,
NSE,TBZ,INE760L01018,EQ,2026-09-08,555.3,528.9,188891,104891172.3,1708,328.9975,282.2032,,3971511.45,0.0476,555.3,555.3,555.3,232.5,187.15,184.02,555.3,162,0,242.7778,96.88,184.5941,96.8726,5.7594,0,68.7855,96.7731,,21.3791,
BSE,TCC,INE887D01016,B,2026-09-03,233.25,233.35,23934,5584975,782,247.305,279.949,,27621.8,0.8665,287,349.05,370.5,217.2,217.2,217.2,375,217.2,-37.8,7.3895,-14.7634,-29.4785,26.4906,6.7907,4.1857,-5.6833,-16.6813,,-14.6061,
NSE,TCC,INE887D01016,EQ,2026-09-03,233.13,233.31,156017,36423891.73,3541,246.9265,279.8526,,368387.15,0.4235,284,350,375.05,218.05,218.05,218.05,375.05,218.05,-37.8403,6.9158,-14.6044,-29.6318,24.5668,6.7351,2.6087,-5.5873,-16.6954,,-14.6875,
BSE,TCFCFINQ,INE389D01013,X,2026-09-08,26,25.25,12920,315366,44,25.6785,25.8166,,2952.55,4.3759,27.85,32.7,32.7,23.5,22.02,22.02,32.7,22.02,-20.4893,18.0745,0.8925,9.3356,53.1357,6.5549,13.617,1.252,0.7104,,-2.0802,
BSE,TCI,INE688A01022,B,2026-09-08,873.8,866.15,1732,1506733,179,894.485,915.244,,1066.05,1.6247,930,959.8,959.8,857.6,857.6,857.6,980.5,857.6,-10.8822,1.889,-6.8096,-5.4687,32.9526,2.0939,2.6119,-2.3125,-4.5282,,-3.5115,
NSE,TCI,INE688A01022,EQ,2026-09-08,872.5,863.95,21900,19094955.5,5004,893.635,914.785,,17071.2,1.2829,932.95,962.9,962.9,858.05,858.05,858.05,979.2,858.05,-10.8967,1.6841,-6.7194,-5.6451,33.7925,2.5223,2.3256,-2.3651,-4.6224,,-3.5662,
BSE,TCIEXP,INE586V01016,B,2026-09-08,551.45,547.7,500,275352,59,549.81,549.966,,1592.5,0.314,572,615.95,624.9,530.95,497,497,624.9,497,-11.7539,10.9557,1.5001,7.5475,52.2463,2.9675,1.6664,0.2983,0.2698,,-2.0985,
NSE,TCIEXP,INE586V01016,EQ,2026-09-08,550.45,549.1,35817,19718512.65,2183,550.0275,550.059,,38957.6,0.9194,573.5,614.7,625,527,495.5,495.5,625,495.5,-11.928,11.0898,1.4094,7.4154,51.7501,3.3855,2.1087,0.0768,0.0711,,-2.0772,
BSE,TCIFINANCE,INE911B01018,T,2026-09-08,15.39,15.2,4996,75843,19,15.2725,15.4644,,3157.4,1.5823,16,18.25,29,14.61,14.21,14.21,29,13,-46.931,18.3846,4.6227,-7.4007,55.5556,4.3071,2.6,0.7694,-0.4811,,-0.1243,
NSE,TCIFINANCE,INE911B01018,BE,2026-09-08,15,15.2,8719,131106,59,15.243,15.4204,,12321.4,0.7076,16.1,17.97,27.8,14.23,14.11,14.11,27.88,12.86,-46.198,16.6407,1.2829,-10.3407,39.6739,4.8905,5.3778,-1.5942,-2.7263,,0.5641,
BSE,TCIIND,INE920B01019,X,2026-09-08,1130,1185,10,11311,2,1240.7025,1310.951,,273.95,0.0365,1370,1560,,1111.1,1111.1,,1560,1111.1,-27.5641,1.701,-12.8086,-25.1656,27.8703,4.0335,0.1991,-8.9226,-13.803,,-4.8426,
BSE,TCMLMTD,INE034F01010,X,2026-09-08,45.94,45.08,5807,264738,18,43.197,43.7286,,6167.9,0.9415,50,50,50,40.1,40,40,51.5,40,-10.7961,14.85,7.0613,0.5472,58.8899,6.0871,3.139,6.35,5.0571,,-1.4273,
BSE,TCPLPACK,INE822C01015,B,2026-09-08,3862.05,3866.5,585,2262635,113,4007.7025,3497.152,,2013.7,0.2905,4429.55,4429.55,4429.55,3685.25,2825.8,2550.25,4429.55,2433.7,-12.8117,58.6905,4.6257,29.9828,38.9685,3.9467,2.6817,-3.6343,10.4341,,23.3048,
NSE,TCPLPACK,INE822C01015,EQ,2026-09-08,3874.7,3862.4,9186,35507349.6,1802,4014.815,3502.706,,41240.15,0.2227,4410.9,4410.9,4410.9,3701,2839.1,2525,4410.9,2428.9,-12.1562,59.5249,5.4111,30.6108,38.8227,4.2671,3.1061,-3.4899,10.6202,,23.5824,
BSE,TCS,INE467B01029,A,2026-09-08,2260,2271.4,300745,680134616,7370,2310.7725,2277.137,,178983.85,1.6803,2448.7,2494.2,2494.2,2243.75,1976,1976,2494.2,1976,-9.3898,14.3725,-7.3846,11.1084,45.3925,2.2032,1.3589,-2.1972,-0.7526,,-1.2243,
NSE,TCS,INE467B01029,EQ,2026-09-08,2255.5,2270,2148114,4862308617.4,70112,2313.725,2278.976,,2596259.35,0.8274,2445.8,2495,2495,2243.9,1976.8,1976.8,2495,1976.8,-9.5992,14.0985,-7.7769,11.0263,45.655,2.4207,1.3592,-2.5165,-1.0301,,-1.1615,
BSE,TDPOWERSYS,INE419M01027,A,2026-08-21,1534.15,1508.5,264294,399572693,8915,1304.57,1231.465,,239764.05,1.1023,1597.35,1597.35,,930,930,,1597.35,930,-3.9566,64.9624,37.7773,36.3023,83.9219,4.8996,3.4899,17.5981,24.5793,,13.6739,
NSE,TDPOWERSYS,INE419M01027,EQ,2026-08-21,1534.8,1507.5,1378044,2091706964.8,84017,1304.625,1231.498,,2030054.95,0.6788,1597.7,1597.7,,930,930,,1597.7,930,-3.9369,65.0323,37.8233,36.3055,83.5451,4.9616,3.4094,17.643,24.6287,,13.6794,
BSE,TDSL,INE773Y01014,Z,2026-09-08,4.65,4.75,1244,5834,11,4.4875,4.281,,6679.3,0.1862,5.2,5.2,5.2,3.92,3.42,3.42,5.2,3.42,-10.5769,35.9649,13.4146,-0.641,68.9873,6.4823,7.3009,3.6212,8.6195,,11.56,
BSE,TEAM24,INE601A01017,X,2026-09-08,28,28.36,239,7041,8,28.4555,28.8542,,1131.25,0.2113,29.9,34,34,27.01,26.51,26.51,34,26.51,-17.6471,5.6205,-6.0718,-5.4374,53.4539,3.2934,6.1786,-1.6007,-2.9604,,-2.2064,
BSE,TEAMGTY,INE289C01025,B,2026-09-08,241,241.9,33,7663,5,237.105,232.226,,279.75,0.118,270,273.5,283,219.05,209,209,283,209,-14.841,15.311,5.0109,0.2913,55.485,5.8195,5.063,1.6427,3.7782,,4.3516,
NSE,TEAMGTY,INE289C01025,EQ,2026-09-08,235.02,235.03,620,145786.87,20,234.0365,228.592,,6279.25,0.0987,249.5,262.11,262.11,215.05,210,210,262.11,210,-10.3354,11.9143,4.5463,-1.768,57.196,4.6643,3.4043,0.4202,2.812,,4.9432,
