exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUNLOC,INE671C01016,B,2026-09-15,76,75.3,193,14485,4,74.195,71.6242,,1166.85,0.1654,82.31,82.31,82.31,67.1,66.4,60.2,82.31,60.2,-7.6661,26.2458,8.5714,13.4159,58.4523,4.6175,1.3333,2.4328,6.1094,,6.3598,
NSE,SUNLOC,INE671C01016,EQ,2026-09-16,73.49,76.49,22,1649.78,4,75.0415,,,627.5,0.0351,82,,,67.5,,,82,67.5,-10.378,8.8741,,,58.3773,3.6341,4.0822,-2.0675,,,,
BSE,SUNPHARMA,INE044A01036,A,2026-09-16,1853.5,1835,346621,641242639,3160,1895.7375,1925.399,,142611.55,2.4305,1964.85,2047.55,2047.55,1828.8,1828.8,1828.8,2047.55,1766.3,-9.4772,4.9369,-1.2204,-2.6012,38.2542,1.6845,1.0205,-2.228,-3.7342,,-2.7202,1.0464
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-16,1853.5,1835,1370607,2535871963.1,97820,1898.35,1926.578,,1471964.2,0.9311,1984.8,2046.9,2046.9,1828,1828,1828,2046.9,1766.1,-9.4484,4.9488,-1.1519,-2.6216,41.1197,1.8209,1.1105,-2.3626,-3.7932,,-2.6063,1.0977
BSE,SUNRAJDI,INE459D01014,X,2026-09-16,11.6,12.19,1558,18124,15,12.273,,,1243.25,1.2532,13.56,,,11.2,,,16,11.2,-27.5,3.5714,-1.2766,,45.0331,3.7685,10.3538,-5.4836,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-16,369.75,364.95,3287,1205510,125,371.985,360.479,,3834.35,0.8573,382.9,394,394,359.95,313.15,300,394,300,-6.1548,23.25,-2.273,16.1275,47.3438,2.322,2.8198,-0.6008,2.5719,,2.2421,5.4819
NSE,SUNRAKSHAK,INE671K01027,EQ,2026-09-16,370.55,362.45,9439,3460210.9,290,372.415,,,8640.2,1.0925,382.4,,,350.1,,,382.4,350.1,-3.0988,5.8412,-1.6978,,51.2151,2.7874,3.9322,-0.5008,,,,
BSE,SUNRETAIL,INE206Z01020,M,2026-09-16,0.41,0.45,816000,336000,16,0.339,0.319,,588000,1.3878,0.52,0.52,0.52,0.28,0.27,0.27,0.52,0.27,-21.1538,51.8519,36.6667,32.2581,67.8571,6.446,4.878,20.944,28.5266,,12.6246,
BSE,SUNSHIEL,INE199E01014,B,2026-09-16,1215.75,1203.65,336,414843,35,1199.985,1197.391,,935.85,0.359,1299,1320,1320,1138.05,1120,1120,1320,1024,-7.8977,18.7256,-4.8001,2.9991,55.3933,4.1653,3.2972,1.3138,1.5333,,-0.5721,-0.1073
NSE,SUNSHIEL,INE199E01014,EQ,2026-09-16,1213.8,1209.3,2087,2547960.5,301,1200.54,,,2697.95,0.7736,1284.8,,,1130,,,1284.8,1130,-5.5262,7.4159,-3.8498,,53.9678,5.248,4.1494,1.1045,,,,
BSE,SUNSKY,INE10CM01027,M,2026-09-16,38.19,36.57,6000,229125,4,36.8945,,,20100,0.2985,42.99,,,29.04,,,48,29.04,-20.4375,31.5083,-7.9759,,53.4115,9.2489,1.0795,3.5114,,,-14.2068,
BSE,SUNTECK,INE805D01034,B,2026-09-16,281.15,276.3,13222,3665976,496,297.44,302.959,,9790.25,1.3505,317.25,332,343.4,271.7,271.7,271.7,343.4,271.7,-18.1275,3.4781,-5.8597,-14.6349,20.4567,2.6143,3.9382,-5.4767,-7.1987,,-1.3654,-2.021
NSE,SUNTECK,INE805D01034,EQ,2026-09-16,281.15,276.2,216291,60096919.95,6757,297.4675,302.936,,164528.45,1.3146,320,332.95,343,272,272,272,343,272,-18.0321,3.364,-5.907,-14.7255,21.1556,2.7438,4.0993,-5.4855,-7.1916,,-1.3538,-2.0332
BSE,SUNTV,INE424H01027,A,2026-09-16,462.75,464.35,12794,5943060,581,465.185,482.323,,28436.95,0.4499,485.65,519,527.9,448,448,448,531,448,-12.8531,3.2924,-4.1429,-8.7908,48.8437,3.2291,1.8571,-0.5234,-4.0581,,-5.4963,-3.9589
NSE,SUNTV,INE424H01027,EQ,2026-09-16,462.45,464.25,302447,140288904,16904,465.5675,482.527,,522087.65,0.5793,485.65,519.8,529.8,447.7,447.7,447.7,531,447.7,-12.9096,3.2946,-4.215,-8.8679,48.6377,2.9416,1.9565,-0.6696,-4.1608,,-5.4407,-3.9359
BSE,SUPER,INE091C01017,XT,2026-09-16,1179.5,1224.2,330,396365,15,1223.0575,1121.227,,859.35,0.384,1298.5,1298.5,1298.5,1140,822,801,1298.5,801,-9.1644,47.2534,-1.6919,43.5613,39.7483,4.405,4.2735,-3.5614,5.1973,,9.4368,15.7984
BSE,SUPERBAK,INE897A01011,X,2026-09-16,37,37,4,148,4,35.3735,33.8976,,174.9,0.0229,39.35,43.11,,30.01,28.4,,43.11,28.4,-14.173,30.2817,23.3333,23.3333,73.0435,3.5135,0,4.5981,9.1523,,8.3747,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-16,169.1,168.85,200,33820,1,170.2025,164.184,,972.4,0.2057,187,187,187,161.05,140,140,187,140,-9.5722,20.7857,1.7449,7.6042,44.8276,5.506,0,-0.6478,2.9942,,5.5699,
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-16,167.48,169.83,5235,886749.67,226,170.6015,164.8016,,11623.05,0.4504,189,189,189,162.1,150.7,150.2,189,145.6,-11.3862,15.0275,-0.4281,6.3163,41.1052,5.6058,6.4054,-1.8297,1.6252,,6.1285,3.8576
BSE,SUPERIOR,INE574R01028,X,2026-09-16,1.69,1.65,6444,10633,5,1.6215,1.7324,,5692.75,1.132,1.8,2.14,2.14,1.4,1.4,1.4,2.14,1.4,-21.028,20.7143,4.321,-13.7755,49.3333,4.9451,2.4242,4.2245,-2.4475,,-5.9727,-3.5519
BSE,SUPERIRON,INE16IQ01014,M,2026-09-16,37.8,37.7,1200,45360,1,37.7775,39.938,,3240,0.3704,39.8,45.65,47.46,36,36,36,47.95,36,-21.1679,5,4.1322,-16.9231,63.9866,1.9879,0,0.0596,-5.3533,,-6.9462,
BSE,SUPERSPIN,INE662A01027,T,2026-09-16,6.84,7.2,17549,120919,27,6.5315,5.8714,,8214.95,2.1362,7.58,7.58,7.58,5.88,4.84,4.65,7.58,4.65,-9.7625,47.0968,16.3265,35.7143,67.7419,4.0831,6.2865,4.7233,16.4969,,21.4033,
NSE,SUPERSPIN,INE662A01027,BE,2026-09-16,6.85,7.16,19102,133398.98,29,6.549,6.0152,,39719.7,0.4809,7.68,7.68,7.68,5.82,5,4.87,7.68,4.66,-10.8073,46.9957,15.5143,29.4896,69.7368,5.0156,3.8012,4.5961,13.8782,,10.3454,9.0382
BSE,SUPERTEX,INE881B01054,X,2026-09-16,6.09,5.62,5610,31852,17,5.7615,5.5956,,4405.2,1.2735,6.45,6.68,6.68,5,4.51,4.51,6.68,4.51,-8.8323,35.0333,10.7273,3.2203,56.3863,6.9552,17.0599,5.7016,8.8355,,6.5465,0.2724
BSE,SUPHA,INE549S01036,Z,2026-09-16,0.26,0.26,999955,255807,311,0.2835,0.3074,,1504110.2,0.6648,0.32,0.35,0.35,0.25,0.25,0.25,0.35,0.25,-25.7143,4,-16.129,-23.5294,25,5.2198,4,-8.2892,-15.4196,,-13.4351,-1.8519
BSE,SUPRAJIT,INE399C01030,A,2026-09-16,488.4,480.1,11991,5900203,744,496.485,501.427,,43905.55,0.2731,531.9,559,559,468,465.5,456.6,559,446.05,-12.6297,9.4945,-7.4123,0.3287,42.0118,3.0193,6.1547,-1.6284,-2.598,,-2.7272,2.355
NSE,SUPRAJIT,INE399C01030,EQ,2026-09-16,488.15,480.05,328298,161684642.65,24386,496.4725,501.474,,86588.85,3.7915,529.25,559.25,559.25,465,465,457.4,559.25,446,-12.7135,9.4507,-7.5123,0.195,42.4179,3.2813,6.1409,-1.6763,-2.657,,-2.7397,2.3327
BSE,SUPRAPFSL,INE268T01015,X,2026-09-16,34.19,33.96,8968,304945,384,33.733,33.6086,,43206.6,0.2076,35,35,35,30.55,30.55,30.55,35,30.3,-2.3143,12.8383,2.4266,4.5246,54.067,3.3343,3.8427,1.3548,1.7299,,0.1901,1.1539
BSE,SUPRATRE,INE533B01028,X,2026-09-16,13.92,13.27,140,1842,9,14.5205,14.4698,,264.65,0.529,15.7,16.3,16.3,12.61,12.61,12.61,16.3,12.61,-14.6012,10.3886,-5.7549,-4.5922,35.8974,4.6439,10.3886,-4.1355,-3.7996,,1.6771,
BSE,SUPREME,INE822E01011,B,2026-09-16,32.36,33.06,1789,59367,48,37.541,42.0576,,2880.7,0.621,46.98,53.95,53.95,32,32,32,53.95,32,-40.0185,1.125,-21.1501,-32.0454,12.8587,7.1605,8.5,-13.8009,-23.0579,,-15.1999,-8.1379
NSE,SUPREME,INE822E01011,EQ,2026-09-16,32.08,32.98,23688,780565.83,882,37.29,41.9142,,38522.25,0.6149,43.5,50.99,52,31.68,31.68,31.68,52,31.68,-38.3077,1.2626,-21.7752,-32.873,15.7356,6.6931,8.7437,-13.9716,-23.4627,,-15.6964,-8.2539
BSE,SUPREMEIND,INE195A01028,A,2026-09-16,3316,3292.2,3044,10105136,659,3531.525,3476.256,,9963.95,0.3055,3711.1,3711.1,3711.1,3272.6,3141.55,3141.55,3711.1,3141.55,-10.6464,5.553,-8.0727,4.344,38.3415,2.8901,2.2062,-6.1029,-4.61,,1.6939,1.4269
NSE,SUPREMEIND,INE195A01028,EQ,2026-09-16,3300,3300,84649,281116380.6,12056,3533.895,3478.694,,194763.35,0.4346,3710,3710,3710,3270,3140,3140,3710,3140,-11.0512,5.0955,-8.4351,3.7279,34.4519,2.8913,2.3425,-6.6186,-5.1368,,1.6695,1.4427
BSE,SUPREMEINF,INE550H01011,B,2026-09-16,79.12,81.9,5687,459688,118,85.241,84.8438,,3724.4,1.527,92.68,99,99,79,75.71,58,99,58,-20.0808,36.4138,-12.0889,-3.4769,35.7634,5.4348,4.2405,-7.1808,-6.7463,,-1.7768,3.6536
NSE,SUPREMEINF,INE550H01011,EQ,2026-09-16,79.66,81.4,29915,2417169.97,540,84.828,84.8006,,61013.6,0.4903,92.25,99.46,99.46,79.35,74.72,68.01,99.46,68.01,-19.9075,17.1298,-8.4999,-1.5814,37.638,5.1729,6.4902,-6.0923,-6.062,,-2.1383,3.1866
BSE,SUPRIYA,INE07RO01027,B,2026-09-16,879.7,874.7,14087,12206426,832,840.58,848.352,,17580.45,0.8013,931.6,950.8,1040.75,774.95,740.45,740.45,1040.75,740.45,-15.4744,18.8061,9.6473,4.5209,72.4218,3.5771,5.1323,4.6539,3.6952,,-1.4838,-4.8164
NSE,SUPRIYA,INE07RO01027,EQ,2026-09-16,877.85,874.95,191677,166902140.55,16937,840.1175,848.157,,278549.85,0.6881,933.15,951,1043.2,774.3,740.45,740.45,1043.2,740.45,-15.8503,18.5563,9.5054,4.2082,72.6544,3.7348,5.1919,4.4913,3.5009,,-1.5449,-4.8404
BSE,SUPTANERY,INE460D01038,T,2026-09-16,9.43,9.92,6573,61983,23,11.923,9.0106,,367221.85,0.0179,16.45,16.45,16.45,7.17,6.5,6.5,16.45,6.5,-42.6748,45.0769,13.8889,33.7589,29.1714,7.9079,0,-20.9092,4.6545,,68.4277,27.2288
NSE,SUPTANERY,INE460D01038,BE,2026-09-16,9.24,9.72,48995,452713.8,189,11.7035,,,370451,0.1323,16.21,,,7.17,,,16.21,6.81,-42.9981,35.6828,12.8205,,30.4933,7.4907,0,-21.0493,,,,
BSE,SURAJ,INE069E01019,Z,2026-09-16,246.95,245.2,1091,269437,46,258.705,239.794,,4379.75,0.2491,279.7,279.7,279.7,239,208.25,208.25,279.7,208.25,-11.709,18.5834,-2.6606,7.5098,32.9002,6.3793,4.3827,-4.5438,2.9842,,14.3903,4.4854
BSE,SURAJEST,INE843S01025,B,2026-09-16,168.95,169.95,6566,1100824,240,186.265,195.621,,6052.7,1.0848,209.55,220.05,220.05,166.2,166.2,166.2,220.05,166.2,-23.222,1.6546,-18.9299,-17.5049,19.9559,3.8811,1.893,-9.2959,-13.634,,-7.948,-1.9478
NSE,SURAJEST,INE843S01025,EQ,2026-09-16,168.69,169.85,45106,7597210.65,1444,186.04,195.552,,161042.7,0.2801,210.09,223,223,166,166,166,223,166,-24.3543,1.6205,-18.9731,-16.7826,22.2471,4.3499,3.012,-9.326,-13.7365,,-8.0644,-1.9892
BSE,SURAJLTD,INE713C01016,B,2026-09-16,203.95,203.95,5,1019,1,207.5925,218.823,,287.35,0.0174,240,271,271,191.65,191.65,191.65,271,191.65,-24.7417,6.4179,-9.3354,-11.3261,48.3568,3.1573,0,-1.7546,-6.7968,,-7.5013,
NSE,SURAJLTD,INE713C01016,EQ,2026-09-16,197.32,195.75,50,9969.24,15,203.5945,215.5864,,2592.15,0.0193,216.85,247,249.45,192,192,192,249.45,192,-20.898,2.7708,-5.7914,-14.2683,27.7059,3.9928,3.0303,-3.0819,-8.4729,,-8.0331,-4.4985
BSE,SURAKSHA,INE877V01027,B,2026-09-16,327.25,321.1,1489,473383,149,330.185,290.509,,7583.45,0.1963,348.5,348.5,348.5,299.5,241.5,241.5,348.5,241.5,-6.0976,35.5072,3.0871,21.4962,38.8735,3.3002,6.0406,-0.8889,12.6471,,24.333,8.9681
NSE,SURAKSHA,INE877V01027,EQ,2026-09-16,326.8,323.05,98905,31982823.95,3093,330.13,290.359,,109298.75,0.9049,349,349,349,295.85,240.4,240.4,349,240.4,-6.361,35.9401,2.6704,21.3291,37.7687,3.896,11.3333,-1.0087,12.5503,,24.4658,9.0059
BSE,SURANASOL,INE272L01022,B,2026-09-16,25,24.93,1415,35085,41,25.808,26.0258,,6692.1,0.2114,27.01,30.47,30.47,24.57,24.57,24.57,31.3,24.57,-20.1278,1.7501,-2.3056,-3.4749,39,3.5371,4.9247,-3.1308,-3.9415,,-1.9155,-1.6945
NSE,SURANASOL,INE272L01022,EQ,2026-09-16,25.01,25.02,16353,406987.17,328,25.813,26.0052,,37298.5,0.4384,27.75,30.5,30.5,24.61,24.61,24.61,30.5,24.61,-18,1.6254,-1.6516,-2.9868,41.0377,3.6785,4.4291,-3.1108,-3.8269,,-1.805,-1.698
BSE,SURANAT&P,INE130B01031,B,2026-09-16,15.85,16.02,6948,109810,52,16.211,17.1096,,6304.25,1.1021,16.99,20.45,21.25,15.55,15.55,15.55,21.36,15.55,-25.7959,1.9293,-0.8755,-16.5789,43.5252,4.0379,3.2671,-2.2269,-7.3619,,-7.007,-6.1212
NSE,SURANAT&P,INE130B01031,EQ,2026-09-16,15.86,15.81,29453,466594.19,264,16.1965,17.104,,46159.6,0.6381,16.9,19.34,21.25,15.5,15.5,15.5,21.48,15.5,-26.1639,2.3226,-2.2797,-16.5263,43.7956,3.8056,1.5873,-2.0776,-7.2732,,-7.0982,-6.2527
BSE,SURATRAML,INE936A01025,X,2026-09-16,4.55,4.58,46454,211557,139,4.6965,4.6738,,54969.85,0.8451,5.15,5.2,5.24,4.31,4.31,4.31,5.35,3.77,-14.9533,20.6897,-2.5696,0.4415,43.1193,5.0078,4,-3.1193,-2.6488,,-1.6337,0.5767
BSE,SURBHIN,INE899E01019,XT,2026-09-16,99.65,104.89,1988,199088,29,93.754,98.158,,3002.6,0.6621,116.69,149.65,149.65,72.55,58.77,58.77,174.45,58.77,-42.8776,69.5593,0.9625,39.4291,65.5294,5.5,9.2323,6.2888,1.52,,-19.6844,-4.7581
BSE,SURFI,INE565E01016,X,2026-09-11,18.07,17.51,13,229,4,17.182,17.8984,,1647.25,0.0079,19.88,20.64,20.75,15.12,15.12,15.12,20.75,15.12,-12.9157,19.5106,6.1069,0.3889,56.3152,6.7318,4.7374,5.1682,0.9587,,-6.2016,
BSE,SURJIND,INE170U01011,X,2026-09-16,56.87,57.1,709,40834,21,60.8715,57.2604,,16171.05,0.0438,69.68,69.68,69.68,56.22,50.24,50.24,69.68,50.24,-18.384,13.1967,-2.6032,3.4188,28.8048,5.7851,2.0771,-6.5737,-0.6818,,10.9528,1.7644
BSE,SURYAAMBA,INE360J01011,X,2026-09-15,116.8,122,224,26244,11,119.6275,120.42,,178.6,1.2542,142.9,142.9,142.9,110.1,109.4,109.1,142.9,109.1,-18.2645,7.0577,-0.2136,0.5164,41.5966,4.6233,8.9918,-2.3636,-3.0061,,-1.4864,
BSE,SURYALA,INE132C01027,B,2026-09-15,401,409.95,47,18911,9,394.9975,418.509,,307.05,0.1531,469.95,519,519,367.2,367.2,367.2,519,367.2,-22.736,9.2048,-1.1463,-11.2046,55.1439,6.311,3.4913,1.5196,-4.1837,,-7.2896,
NSE,SURYALA,INE132C01027,EQ,2026-09-16,386.85,401,99,39584,10,394.1925,407.291,,875.5,0.1131,424.95,481.2,481.2,371.05,371,371,490,371,-21.051,4.2722,1.0184,-12.6355,52.7422,4.6631,5.1114,-1.8627,-5.0188,,-3.0688,-4.8474
BSE,SURYALAXMI,INE713B01026,B,2026-09-16,54.15,57.56,1592,88350,15,58.8,58.8126,,1237.95,1.286,67.9,67.9,68.5,50.37,49.99,49.99,68.5,49.99,-20.9489,8.3217,-7.4359,-8.8384,45.852,8.3116,5.614,-7.9082,-7.9279,,-0.0102,
NSE,SURYALAXMI,INE713B01026,EQ,2026-09-16,55.89,55.46,2635,146077.86,37,58.1525,58.3078,,6789.15,0.3881,65.6,65.6,67.7,53.45,53.45,53.45,67.7,53.45,-17.4446,4.565,-4.6896,-6.85,43.6443,5.5607,4.3245,-3.8906,-4.1466,,-0.645,-0.8263
BSE,SURYAROSNI,INE335A01020,B,2026-09-16,209.95,210.2,30218,6342243,763,217.3625,231.259,,69084.25,0.4374,225,263.6,271.75,206.8,206.8,206.8,275,206.8,-23.6545,1.5232,-5.9364,-19.544,28.4464,2.3203,2.4662,-3.4102,-9.2143,,-8.0735,-6.8214
NSE,SURYAROSNI,INE335A01020,EQ,2026-09-16,209.2,209.8,306174,64194556.17,7515,217.1795,231.1966,,439149.85,0.6972,225.29,264,271.9,206.72,206.72,206.72,275.79,206.72,-24.1452,1.1997,-6.3731,-19.6312,27.109,2.5768,2.5493,-3.6741,-9.5142,,-8.1556,-6.8465
BSE,SURYODAY,INE428Q01011,B,2026-09-16,144,144.6,12045,1736621,375,152.5075,164.271,,18431,0.6535,160.9,217.5,217.5,142,142,142,217.5,142,-33.7931,1.4085,-5.232,-18.5751,22.8037,2.8224,2.9225,-5.5784,-12.34,,-8.1294,-5.0638
NSE,SURYODAY,INE428Q01011,EQ,2026-09-16,143.61,144.81,146412,21100636.97,2668,152.642,164.3132,,368786.35,0.397,160.88,218,218,142.01,142.01,142.01,218,142.01,-34.1239,1.1267,-5.47,-18.7588,21.8037,2.8564,2.8097,-5.9171,-12.5998,,-8.0176,-5.0338
BSE,SUSAN,INE2L0V01019,MT,2026-09-16,303.85,303.15,103000,30018850,95,319.7225,270.751,,135700,0.759,366.55,366.55,366.55,272.55,211,210.6,366.55,180.6,-17.1054,68.2447,8.6343,36.6232,41.0813,6.6081,5.9028,-4.9645,12.2249,,32.6113,
BSE,SUTLEJTEX,INE645H01027,T,2026-09-16,37.55,38.28,1630,60609,7,38.937,38.428,,2590.15,0.6293,43.43,43.43,43.43,35.8,35.8,35.8,43.43,33.05,-13.539,13.6157,-0.4243,0.267,48.2363,4.9838,2.7005,-3.5622,-2.2848,,1.6061,
NSE,SUTLEJTEX,INE645H01027,BE,2026-09-16,38.73,38.28,48820,1847516.45,84,39.1495,38.5962,,36463.65,1.3389,42.93,42.93,42.93,36.5,36.31,36.31,42.93,34.65,-9.7834,11.7749,1.7871,2.7594,49.7475,5.1935,6.8493,-1.0715,0.3467,,2.3128,1.7607
BSE,SUVEN,INE495B01038,B,2026-09-16,336.55,333.8,50427,16820855,1399,365.4325,342.982,,66538.45,0.7579,402.9,402.9,402.9,324.2,291,252.8,402.9,231.2,-16.4681,45.5666,-1.3195,5.3365,34.339,5.2348,5.3825,-7.9036,-1.8753,,14.0738,11.5439
NSE,SUVEN,INE495B01038,EQ,2026-09-16,336.45,333.45,521311,173554811.45,18068,365.395,342.85,,898271,0.5803,403.35,403.35,403.35,324,290.5,252.65,403.35,230.6,-16.5861,45.902,-1.015,5.3546,34.2303,5.3755,5.5556,-7.9216,-1.8667,,14.1315,11.5627
