exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TAKYON,INE14OX01013,M,2026-09-09,17.27,18,4000,69540,2,18.31,19.633,,13400,0.2985,20.1,22.86,23.4,16.81,16.81,16.81,23.94,16.81,-27.8613,2.7365,-13.65,-23.6516,46.6981,3.9499,1.3318,-5.68,-12.0359,,-7.7373,
BSE,TALBROAUTO,INE187D01029,B,2026-09-09,420.3,424.15,11652,4886775,251,415.3825,411.637,,9988.45,1.1665,441.35,451,451,394.5,380.05,350,451,339.45,-6.8071,23.8179,0.4181,-1.3264,54.4767,3.2842,2.1003,1.1838,2.1045,,1.1709,
NSE,TALBROAUTO,INE187D01029,EQ,2026-09-09,420.45,424,106061,44600646.65,3634,415.5325,411.757,,216999.15,0.4888,441.85,451.6,451.6,394.5,380.7,350,451.6,334.45,-6.8977,25.7139,0.7428,-1.2912,54.9618,3.4716,2.3618,1.1834,2.1112,,1.2136,
BSE,TALBROSENG,INE717E01013,X,2026-09-09,639.3,635.8,985,628428,68,622.24,665.53,,2339.45,0.421,688,720,735,592.5,592.5,592.5,735,592.5,-13.0204,7.8987,-5.5687,-8.977,64.6552,3.0921,3.5398,2.7417,-3.9412,,-9.9922,
BSE,TAMBOLIIN,INE864J01012,T,2026-09-09,286.5,272.9,6053,1699585,74,252.3125,233.347,,1827,3.3131,286.5,286.5,286.5,218.6,205.4,171.8,286.5,167,0,71.5569,24.5652,33.1629,62.9812,4.0688,7.5854,13.5497,22.7785,,15.1271,
NSE,TAMBOLIIN,INE864J01012,BE,2026-09-09,285.7,272.1,10355,2932657.9,105,253.202,232.9514,,16988,0.6095,285.7,285.7,285.7,226.46,205,182.02,285.7,167.01,0,71.0676,24.2822,28.3468,81.7433,3.9614,5.1915,12.8348,22.6436,,15.9825,
BSE,TANAA,INE692C01020,B,2026-09-09,272.35,276.4,6553,1797784,348,295.4525,297.953,,6201.95,1.0566,320.25,342,342,271,271,271,342,271,-20.3655,0.4982,-12.7922,-9.1258,4.89,3.3138,2.4908,-7.8194,-8.593,,-2.0375,
BSE,TANDHANIN,INE896J01014,XT,2026-09-09,157,151.75,3578,548253,59,143.51,147.242,,12091.6,0.2959,175,175,175,118.75,118.75,118.75,175,118.05,-10.2857,32.9945,15.0183,7.5342,73.166,6.0532,9.5007,9.4,6.6272,,-3.1581,
BSE,TANFACIND,INE639B01023,B,2026-09-09,3513.8,3567.65,17373,60751494,2063,3284.605,2954.307,,22596.9,0.7688,3648,3648,3648,2933,2256.5,2091.1,3648,1776.95,-3.6787,97.7433,7.4113,42.2735,60.8054,4.9972,4.0512,6.9779,18.9382,,13.23,
BSE,TANLA,INE483C01032,A,2026-09-09,509.7,512.75,31125,15887419,777,546.75,567.033,,36175.55,0.8604,600.95,656.7,656.7,504.75,504.75,504.75,656.7,500,-22.3847,1.94,-14.2352,-2.8773,26.498,3.6373,3.0213,-6.7764,-10.1111,,-8.6546,
NSE,TANLA,INE483C01032,EQ,2026-09-09,509.3,512.95,500496,255752605.85,19017,546.64,566.994,,527621.55,0.9486,601,656,656,504.8,504.8,504.8,656,499,-22.3628,2.0641,-14.317,-2.8517,27.0924,3.7222,3.1002,-6.8308,-10.1754,,-8.6764,
BSE,TANVI,INE978V01015,M,2026-08-27,49,49.35,1000,49000,1,54.058,,,4250,0.2353,61,,,47,,,87.98,47,-44.3055,4.2553,-21.5875,,33.2536,4.691,0,-9.3566,,,,
NSE,TARACHAND,INE555Z01020,EQ,2026-09-09,47.05,47.68,66478,3137159.75,1657,47.849,52.0798,,52462.8,1.2671,49.99,60,60.87,46.01,46.01,46.01,60.87,46.01,-22.7041,2.2604,-1.404,-15.8619,44.2793,3.4234,4.987,-1.6698,-9.6579,,-11.8852,
BSE,TARAI,INE906C01016,Z,2026-09-08,4.4,4.5,56,247,6,4.2865,4.3714,,590.7,0.0948,4.96,6.18,6.24,3.9,3.8,3.8,6.24,3.8,-29.4872,15.7895,11.1111,-21.5686,58.6826,5.1948,1.1364,2.6478,0.6543,,4.8429,
BSE,TARAPUR,INE747K01017,B,2026-09-09,13.24,13.1,4567,59201,26,14.2105,15.771,,8476.85,0.5388,16.02,19.2,20.95,12.25,12.21,12.21,21,12.21,-36.9524,8.4357,-6.1658,-28.0435,37.8608,9.7162,4.9724,-6.8295,-16.0484,,-11.9575,
NSE,TARAPUR,INE747K01017,EQ,2026-09-09,12.95,12.83,24086,311733.11,137,14.1945,15.762,,39285.75,0.6131,16.06,18.99,20.89,12.21,12.21,12.21,20.94,12.21,-38.1566,6.0606,-7.7635,-30.2263,26.0215,8.6211,4.2187,-8.7675,-17.8404,,-12.1301,
BSE,TARC,INE0EK901012,B,2026-09-09,129.75,131.4,15501,2014967,248,123.465,125.967,,40159.95,0.386,137.9,142.3,142.3,116.5,115.1,115.1,142.3,115.1,-8.8194,12.7281,1.1696,3.0171,61.8421,3.6636,5.8062,5.0905,3.0032,,-4.4629,
NSE,TARC,INE0EK901012,EQ,2026-09-09,129.78,131.53,519332,67177515.83,5295,123.5285,125.9722,,690776.9,0.7518,136.49,142.4,142.4,116.57,115.1,115.1,142.4,115.1,-8.8624,12.7541,0.9725,3.1228,61.9076,3.8648,5.3418,5.0608,3.0227,,-4.3664,
BSE,TARIL,INE763I01026,A,2026-09-09,297.15,296.75,83369,24868308,1092,300.0225,309.22,,150566.7,0.5537,327,364,372,284.05,284.05,284.05,372,284.05,-20.121,4.6119,1.6593,-17.1823,60.5813,3.2728,1.709,-0.9574,-3.9034,,-1.1091,
NSE,TARIL,INE763I01026,EQ,2026-09-09,296.9,297.15,775856,230897006.7,15287,300.02,309.167,,1899312.1,0.4085,326.95,364.2,372,284,284,284,372,284,-20.1882,4.5423,1.5216,-17.2865,60.6143,3.3128,1.8126,-1.0399,-3.9678,,-1.0717,
BSE,TARINI,INE849M01017,M,2026-09-08,7.9,8.25,9000,70800,3,7.888,,,12600,0.7143,9.1,,,6.69,,,10.65,6.61,-25.8216,19.5159,2.5974,,51.2195,8.264,0.6369,0.1521,,,-1.4062,
BSE,TARMAT,INE924H01018,B,2026-09-09,60.59,62,2736,167312,176,58.511,53.6772,,9821.85,0.2786,73.99,73.99,73.99,48.15,47.15,47.15,73.99,47.15,-18.1106,28.5048,10.1636,19.5069,60.5858,8.9831,7.6258,3.5532,12.8785,,14.6802,
NSE,TARMAT,INE924H01018,EQ,2026-09-09,59.71,62.25,27947,1705692.87,1016,58.2665,53.4202,,137702.7,0.203,69.65,69.65,69.65,49.06,47.2,47.2,69.65,47.2,-14.2714,26.5042,8.3863,20.1892,61.8177,7.9778,7.5635,2.4774,11.7742,,14.7328,
BSE,TARSONS,INE144Z01023,B,2026-09-09,323,326,9224,2952709,271,338.42,318.445,,31992.35,0.2883,374.4,374.4,374.4,308.55,260.5,243.4,374.4,200.6,-13.7286,61.0169,2.9154,23.5654,38.2879,3.6765,4.5231,-4.5565,1.4304,,8.7162,
NSE,TARSONS,INE144Z01023,EQ,2026-09-09,321.35,325.15,113511,36369919.7,2856,338.0675,318.189,,774188.45,0.1466,375,375,375,308.05,259.7,242.1,375,199.41,-14.3067,61.1504,2.7334,22.8872,38.2979,3.8465,4.4437,-4.945,0.9934,,8.6728,
BSE,TASTYBITE,INE488B01017,B,2026-09-09,9792.1,9895.65,71,700226,36,9972.8525,9416.266,,1005.15,0.0706,10550,10550,10550,9010,8442.95,8150,10550,7701.5,-7.1839,27.1454,2.6189,9.2326,38.5476,2.275,1.6677,-1.8124,3.9913,,8.84,
NSE,TASTYBITE,INE488B01017,EQ,2026-09-09,9824,9853,1538,15140181,540,9979.125,9419.97,,17993.4,0.0855,10544,10544,10544,9009,8420.5,8129,10544,7700,-6.8285,27.5844,3.3507,9.2891,38.3076,3.0741,1.4998,-1.5545,4.2891,,8.9121,
BSE,TATACAP,INE976I01016,A,2026-09-09,362.95,367.8,26542,9627106,853,367.185,361.398,,114357.35,0.2321,377.9,390,390,356,335.65,335,390,306.3,-6.9359,18.4949,-1.0631,0.3456,47.2309,1.9247,1.886,-1.1534,0.4294,,2.2735,
NSE,TATACAP,INE976I01016,EQ,2026-09-09,363,368.05,617731,224173291.4,19611,367.3025,361.508,,975653.25,0.6331,378,390.2,390.2,355.1,335.65,335,390.2,306.4,-6.9708,18.4726,-1.1034,0.4011,46.7358,1.8241,1.6641,-1.1714,0.4127,,2.2593,
BSE,TATACHEM,INE092A01019,A,2026-09-09,602.95,607.35,18482,11157983,994,637.3025,667.703,,32989.5,0.5602,679.1,729.8,775,601,601,601,775,601,-22.2,0.3245,-10.4153,-12.1512,35.9556,2.5014,1.1647,-5.3903,-9.6979,,-6.1725,
NSE,TATACHEM,INE092A01019,EQ,2026-09-09,603.05,607.7,311583,188093450.1,13627,637.405,667.833,,492567.15,0.6326,679.1,729.9,775,600.55,600.55,600.55,775,600.55,-22.1871,0.4163,-10.4137,-12.1623,35.1861,2.4625,1.2322,-5.3898,-9.7005,,-6.1726,
BSE,TATACOMM,INE151A01013,A,2026-09-09,1774.6,1751.85,8934,15757897,946,1708.855,1768.37,,33295.25,0.2683,1783.9,1966.65,2109.9,1640.7,1640.7,1640.7,2109.9,1640.7,-15.8917,8.1612,2.253,-7.1279,63.6261,2.6511,2.6764,3.8473,0.3523,,-3.5899,
NSE,TATACOMM,INE151A01013,EQ,2026-09-09,1772.8,1752.8,207805,367578950.9,23012,1708.835,1768.758,,265892.7,0.7815,1784,1968,2110,1640.2,1640.2,1640.2,2110,1640.2,-15.981,8.0844,2.1081,-7.2658,63.5871,2.4884,2.8301,3.7432,0.2285,,-3.6329,
BSE,TATACONSUM,INE192A01025,A,2026-09-09,1003.5,1016.05,51884,52334838,3277,1043.9625,1074.712,,66865.1,0.776,1094.9,1130.05,1146.8,1003.5,1003.5,1003.5,1163.4,1003.5,-13.7442,0,-5.4551,-8.0286,22.3039,1.5542,1.0414,-3.8759,-6.6261,,-4.2241,
NSE,TATACONSUM,INE192A01025,EQ,2026-09-09,1001,1014.1,973918,981368783.9,54897,1043.48,1074.994,,1117678.1,0.8714,1095,1130,1142.7,1001,1001,1001,1163.4,1001,-13.9591,0,-5.735,-8.2409,24.0862,1.6262,1.2687,-4.071,-6.8832,,-4.3697,
BSE,TATAELXSI,INE670A01012,A,2026-09-09,3387.75,3491,10699,36548425,2049,3631.37,3638.514,,13239.95,0.8081,3823.75,3856,4151.5,3381,3357,3357,4367.1,3357,-22.4256,0.916,-9.0525,-5.589,20.1952,2.6581,2.3632,-6.7088,-6.8919,,0.0392,
NSE,TATAELXSI,INE670A01012,EQ,2026-09-09,3383,3492,246727,841563860.1,29981,3632.18,3638.158,,166168.95,1.4848,3809.5,3857,4157,3380,3353.9,3353.9,4365,3353.9,-22.4971,0.8676,-8.8607,-5.7082,26.7383,2.5751,2.3639,-6.8603,-7.0134,,0.0988,
BSE,TATAINVEST,INE672A01026,A,2026-09-09,618.3,621.85,12661,7824700,519,642.645,658.375,,18156.65,0.6973,680.65,714.85,714.85,616.05,616.05,616.05,714.85,616.05,-13.5063,0.3652,-9.2737,-7.0575,24.6179,1.8022,1.2905,-3.7883,-6.087,,-3.586,
NSE,TATAINVEST,INE672A01026,EQ,2026-09-09,618.8,622.05,129846,80286543.3,9803,642.675,658.468,,157041,0.8268,680.65,714.8,714.8,616.1,616.1,616.1,714.8,616.1,-13.4303,0.4382,-9.0869,-6.8984,23.3653,1.7049,1.4121,-3.7149,-6.0243,,-3.5992,
BSE,TATAPOWER,INE245A01021,A,2026-09-09,369,366.1,486283,180034042,8586,368.035,374.119,,442617.55,1.0987,390.4,390.4,407.5,346.55,346.55,346.55,414.55,346.55,-10.9878,6.4781,-2.381,-1.6918,43.8935,2.138,2.7778,0.2622,-1.3683,,-2.8194,
NSE,TATAPOWER,INE245A01021,EQ,2026-09-09,370,365.55,5668226,2096749365.1,62272,368.2125,374.267,,5637178.9,1.0055,390.4,390.4,407.6,347,347,347,414.6,347,-10.7574,6.6282,-2.4904,-1.4516,45.325,2.1274,2.9051,0.4855,-1.1401,,-2.813,
BSE,TATASTEEL,INE081A01020,A,2026-09-09,188.55,184.1,1619693,303692229,14179,185.2625,186.637,,1645961.15,0.984,190.2,193.65,200.7,180.05,180.05,180.05,212.2,180.05,-11.1451,4.7209,1.6716,1.8363,60.1533,2.5098,3.6522,1.7745,1.025,,-0.9609,
NSE,TATASTEEL,INE081A01020,EQ,2026-09-09,188.75,184.15,45985325,8627102945.09,182377,185.4335,186.8088,,27979368.9,1.6435,190.26,193.65,200.7,180,180,180,212.24,180,-11.0677,4.8611,1.3695,1.9334,61.0063,2.5256,3.7348,1.7885,1.0391,,-0.9886,
BSE,TATATECH,INE142M01025,A,2026-09-09,787.85,798.45,29556,23338312,1476,816.1125,779.031,,191763,0.1541,871.2,890.15,890.15,778.5,679.95,662,890.15,662,-11.4924,19.0106,-6.292,17.5106,37.9853,3.2738,1.7134,-3.4631,1.132,,6.3124,
NSE,TATATECH,INE142M01025,EQ,2026-09-09,787.65,798.5,610440,481980845.25,24707,816.49,779.212,,1084555.75,0.5628,871.9,891,891,778.25,682,661.5,891,661.5,-11.5993,19.0703,-6.466,17.5246,37.6362,3.2738,1.4049,-3.5322,1.0829,,6.3453,
BSE,TATIAGLOB,INE083G01031,X,2026-09-09,2.08,2.16,147657,307219,237,2.322,2.3386,,93117.85,1.5857,2.84,2.84,2.84,1.91,1.91,1.91,2.89,1.91,-28.0277,8.9005,-13.3333,-13.3333,18.3673,7.0398,7.4257,-10.422,-11.0579,,-0.5141,
BSE,TATVA,INE0GK401011,B,2026-09-09,1686.45,1680.55,4570,7719756,551,1644.975,1598.314,,3532.75,1.2936,1765.75,1838.85,1838.85,1563.1,1177.85,1167.75,1838.85,1105,-8.2878,52.6199,-2.8319,41.659,57.9497,3.4845,2.7984,2.5213,5.5143,,-3.4344,
NSE,TATVA,INE0GK401011,EQ,2026-09-09,1688.4,1680.2,32908,55557444.9,4750,1644.735,1598.19,,49598.65,0.6635,1769.5,1838.1,1838.1,1563.6,1177,1167.9,1838.1,1101,-8.1443,53.3515,-2.5173,42.0375,58.2836,3.9073,2.7541,2.6548,5.6445,,-3.4363,
BSE,TAVEXIA,INE280E01038,XT,2026-09-09,1.07,1.06,597115,637999,235,0.9105,0.823,,1586031.4,0.3765,1.14,1.14,1.14,0.74,0.73,0.73,1.14,0.73,-6.1404,46.5753,42.6667,38.961,82.3529,6.6756,2.8571,17.5178,30.0122,,19.8026,
BSE,TBOTEK,INE673O01025,A,2026-09-09,1720.55,1691.05,3996,6813535,552,1696.3175,1591.361,,45838.7,0.0872,1754.65,1754.65,1754.65,1590,1399.55,1399.55,1754.65,1182,-1.9434,45.5626,7.8613,13.9664,52.795,3.0476,3.151,1.4285,8.1181,,10.5435,
NSE,TBOTEK,INE673O01025,EQ,2026-09-09,1721.1,1694.5,87150,149342974.4,9969,1696.62,1591.778,,172778.15,0.5044,1750,1750,1750,1589,1400.1,1400.1,1750,1181.5,-1.6514,45.6708,7.7978,13.8294,52.9171,3.0682,3.151,1.4429,8.1244,,10.5452,
BSE,TBZ,INE760L01018,B,2026-09-09,523.65,545.7,466716,254617754,8591,341.5375,288.178,,245053.6,1.9045,572.95,572.95,572.95,236.8,187.4,184.6,572.95,162.45,-8.6046,222.3453,121.0893,174.0906,90.3761,6.795,10.5121,53.3214,81.7106,,26.5868,
NSE,TBZ,INE760L01018,EQ,2026-09-09,527.6,555.3,5742152,3173226061.8,71951,343.5325,288.9298,,4021173.95,1.428,583.05,583.05,583.05,236.6,187.15,184.02,583.05,162,-9.5103,225.679,122.71,175.8404,89.2993,6.7658,10.5203,53.5808,82.6049,,27.3333,
BSE,TCC,INE887D01016,B,2026-09-03,233.25,233.35,23934,5584975,782,247.305,279.949,,27621.8,0.8665,287,349.05,370.5,217.2,217.2,217.2,375,217.2,-37.8,7.3895,-14.7634,-29.4785,26.4906,6.7907,4.1857,-5.6833,-16.6813,,-14.6061,
NSE,TCC,INE887D01016,EQ,2026-09-03,233.13,233.31,156017,36423891.73,3541,246.9265,279.8526,,368387.15,0.4235,284,350,375.05,218.05,218.05,218.05,375.05,218.05,-37.8403,6.9158,-14.6044,-29.6318,24.5668,6.7351,2.6087,-5.5873,-16.6954,,-14.6875,
BSE,TCFCFINQ,INE389D01013,X,2026-09-09,25.51,26,1399,35691,36,25.6635,25.8444,,2969.9,0.4711,27.85,32.7,32.7,23.5,22.02,22.02,32.7,22.02,-21.9878,15.8492,-1.1623,5.7629,53.8106,6.3365,6.0265,-0.5981,-1.2939,,-2.1038,
BSE,TCI,INE688A01022,B,2026-09-09,868,873.8,1933,1678301,92,892.225,914.098,,1098.35,1.7599,930,959.8,959.8,857.6,857.6,857.6,980.5,857.6,-11.4737,1.2127,-4.9496,-6.1926,33.4478,2.1145,1.1972,-2.7151,-5.043,,-3.6669,
NSE,TCI,INE688A01022,EQ,2026-09-09,867.95,872.5,18299,15900620.35,3777,891.35,913.662,,16901.55,1.0827,927,962.9,962.9,858.05,858.05,858.05,979.2,858.05,-11.3613,1.1538,-5.0019,-6.0762,32.7986,2.6697,2.8611,-2.6252,-5.0032,,-3.7271,
BSE,TCIEXP,INE586V01016,B,2026-09-09,539.65,551.45,1513,817573,176,549.445,550.595,,1585.7,0.9542,572,615.95,624.9,530.95,497,497,624.9,497,-13.6422,8.5815,-1.3347,6.1885,47.9833,2.996,2.9813,-1.7827,-1.9878,,-2.0375,
NSE,TCIEXP,INE586V01016,EQ,2026-09-09,540.05,550.45,33793,18284883.15,3678,549.5725,550.679,,38969.9,0.8672,573.5,614.7,625,527,495.5,495.5,625,495.5,-13.592,8.9909,-1.6571,6.0898,47.716,3.3866,2.6326,-1.7327,-1.9302,,-2.0374,
BSE,TCIFINANCE,INE911B01018,T,2026-09-09,15.05,15.39,4416,67383,21,15.292,15.4496,,2672.35,1.6525,16,18.25,25,14.65,14.21,14.21,29,13,-48.1034,15.7692,2.6603,-4.6865,48.2759,4.2572,2.6,-1.5825,-2.5865,,0.2655,
NSE,TCIFINANCE,INE911B01018,BE,2026-09-09,15,15,3573,54357.47,46,15.2475,15.4024,,12153.1,0.294,16.1,17.97,25.17,14.41,14.11,14.11,27.88,12.86,-46.198,16.6407,0.6036,-5.6604,43.7126,4.8095,4.3919,-1.6232,-2.6126,,0.74,
BSE,TCIIND,INE920B01019,X,2026-09-09,1185,1130,14,16313,7,1236.935,1303.692,,273.85,0.0511,1370,1560,,1111.1,1111.1,,1560,1111.1,-24.0385,6.6511,-5.9785,-23.4471,34.6734,4.0271,2.1816,-4.1987,-9.1043,,-4.8043,
BSE,TCMLMTD,INE034F01010,X,2026-09-09,46.15,45.94,3711,169886,21,43.392,43.7238,,5595.7,0.6632,50,50,50,40.1,40,40,51.5,40,-10.3883,15.375,9.2308,-0.5174,60.7699,6.0517,2.5527,6.356,5.5489,,-0.8693,
BSE,TCPLPACK,INE822C01015,B,2026-09-09,3817.9,3862.05,224,857014,64,3977.2475,3514.055,,855,0.262,4427,4429.55,4429.55,3791.05,2825.8,2675.5,4429.55,2433.7,-13.8084,56.8764,-13.7588,28.4299,36.7943,3.8366,1.8791,-4.0065,8.6466,,20.269,
NSE,TCPLPACK,INE822C01015,EQ,2026-09-09,3819.7,3874.7,4307,16540118,912,3986.055,3519.588,,17368.35,0.248,4400,4410.9,4410.9,3790,2839.1,2672.7,4410.9,2428.9,-13.4032,57.2605,-13.0879,28.3674,36.3522,4.0906,2.0436,-4.1734,8.5269,,20.6353,
BSE,TCS,INE467B01029,A,2026-09-09,2209,2260,194916,429849071,17201,2303.7375,2281.673,,165577.4,1.1772,2390.45,2494.2,2494.2,2194,2003,1976,2494.2,1976,-11.4345,11.7915,-5.988,11.4418,37.657,2.3359,2.1445,-4.1123,-3.1851,,-1.8623,
NSE,TCS,INE467B01029,EQ,2026-09-09,2208,2255.5,3370071,7439143444.6,124491,2306.64,2283.484,,2413630.55,1.3963,2399.3,2495,2495,2193.2,2002.5,1976.8,2495,1976.8,-11.503,11.6957,-6.0306,11.3689,39.3868,2.5421,1.9971,-4.2764,-3.3057,,-1.8008,
