exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TAKYON,INE14OX01013,M,2026-09-07,17.55,17.75,4000,70100,2,18.548,19.8174,,14900,0.2685,21.03,22.94,,16.81,16.81,,23.94,16.81,-26.6917,4.4021,-12.3814,-17.9523,38.2398,4.2694,0.2857,-5.3806,-11.4415,,-6.9576,
BSE,TALBROAUTO,INE187D01029,B,2026-09-07,431.75,407,74411,32251604,1549,414.55,411.618,,9943.1,7.4837,441.35,451,451,394.5,380.05,350,451,339.45,-4.2683,27.191,1.9721,3.8735,52.759,3.3444,6.4007,4.1491,4.8909,,1.5314,
NSE,TALBROAUTO,INE187D01029,EQ,2026-09-07,431.8,407.75,1798087,775924624.05,37129,414.675,411.738,,224934.9,7.9938,441.85,451.6,451.6,394.5,380.7,350,451.6,334.45,-4.3844,29.1075,2.3102,3.7856,52.7324,3.5119,7.2842,4.1297,4.8725,,1.5495,
BSE,TALBROSENG,INE717E01013,X,2026-09-07,639.4,632.55,1429,910830,75,626.15,668.251,,2491.05,0.5737,701.8,720,735,592.5,592.5,592.5,735,592.5,-13.0068,7.9156,-5.8044,-8.7809,65.2253,2.9123,4.3157,2.1161,-4.3174,,-9.6875,
BSE,TAMBOLIIN,INE864J01012,T,2026-09-07,261,265,781,204987,11,247.28,230.672,,1363.85,0.5726,267,267,267,218.6,205,171.8,267,167,-2.2472,56.2874,19.7797,28.4133,54.9073,4.0572,1.5326,5.5484,13.1477,,13.3883,
NSE,TAMBOLIIN,INE864J01012,BE,2026-09-07,259.15,259.7,4182,1088807.65,50,248.109,230.696,,16123.65,0.2594,265.1,265.1,265.1,220.6,205,179.01,265.1,167.01,-2.2444,55.1703,12.6739,16.2108,49.8371,4.2488,2.732,4.4501,12.334,,14.0199,
BSE,TANAA,INE692C01020,B,2026-09-07,282.55,284.2,5073,1445248,175,299.2025,298.799,,6872.95,0.7381,325,342,342,279.3,279.3,279.3,342,271,-17.383,4.262,-10.5996,-2.2487,5.6101,3.3445,3.8523,-5.5656,-5.4381,,-0.0743,
BSE,TANDHANIN,INE896J01014,XT,2026-09-07,150.5,158.4,2234,336221,31,141.9875,146.882,,12238.3,0.1825,175,175,175,118.75,118.75,118.75,175,118.05,-14,27.4884,0.8375,6.0232,66.9548,5.6763,2.99,5.9952,2.4632,,-5.5086,
BSE,TANFACIND,INE639B01023,B,2026-09-07,3435.8,3231.6,43243,146425878,2025,3250.46,2911.646,,23135.45,1.8691,3648,3648,3648,2933,2256.5,2025,3648,1776.95,-5.8169,93.3538,11.7879,38.3562,48.6084,5.3416,9.653,5.702,18.002,,14.9834,
BSE,TANLA,INE483C01032,A,2026-09-07,520.25,521.15,27011,13959658,742,556.1725,567.679,,38214.35,0.7068,645,656.7,656.7,510.05,510.05,510,656.7,500,-20.7781,4.05,-17.6363,-1.9229,28.2239,3.7249,2.0886,-6.4589,-8.3549,,-6.3158,
NSE,TANLA,INE483C01032,EQ,2026-09-07,520.2,521.15,317979,164443799.95,13004,556.08,567.636,,558061.95,0.5698,645.6,656,656,509.8,509.8,509.25,656,499,-20.7012,4.2485,-17.7029,-1.9138,29.0323,3.82,2.1179,-6.4523,-8.3568,,-6.3322,
BSE,TANVI,INE978V01015,M,2026-08-27,49,49.35,1000,49000,1,54.058,,,4250,0.2353,61,,,47,,,87.98,47,-44.3055,4.2553,-21.5875,,33.2536,4.691,0,-9.3566,,,,
NSE,TARACHAND,INE555Z01020,EQ,2026-09-07,47.43,48.78,45282,2159314.04,1385,47.9765,52.4238,,62516.55,0.7243,50.5,60,60.87,46.01,46.01,46.01,60.87,46.01,-22.0798,3.0863,-5.3671,-15.7998,53.3716,3.1897,4.8408,-1.1391,-9.5258,,-12.9125,
BSE,TARAI,INE906C01016,Z,2026-09-07,4.5,4.55,374,1705,18,4.2645,4.3956,,589.2,0.6348,4.96,6.18,,3.9,3.8,,6.24,3.8,-27.8846,18.4211,11.9403,-15.8879,56,5.254,9.447,5.5223,2.3751,,3.545,
BSE,TARAPUR,INE747K01017,B,2026-09-07,12.56,13.29,21556,274487,112,14.344,15.9686,,8691.45,2.4801,16.02,19.34,21,12.25,12.21,12.21,21,12.21,-40.1905,2.8665,-11.7358,-32.5456,26.5886,11.2432,12.0064,-12.4373,-21.3456,,-13.0324,
NSE,TARAPUR,INE747K01017,EQ,2026-09-07,12.71,13.03,70228,914345.68,288,14.3355,15.9768,,43323.9,1.621,16.06,18.99,20.94,12.21,12.21,12.21,20.94,12.21,-39.3028,4.095,-10.7444,-29.8565,24.2105,9.5425,7.9137,-11.339,-20.4471,,-13.1655,
BSE,TARC,INE0EK901012,B,2026-09-07,134.7,127.1,122642,16255619,1199,123.2975,125.79,,39458.3,3.1081,135.7,142.3,142.3,116.5,115.1,115.1,142.3,115.1,-5.3408,17.0287,2.6286,8.629,71.7391,3.0942,6.9767,9.248,7.0832,,-4.03,
NSE,TARC,INE0EK901012,EQ,2026-09-07,134.9,126.99,2061276,274565970.14,19678,123.3385,125.792,,698555.6,2.9508,135.68,142.4,142.4,116.57,115.1,115.1,142.4,115.1,-5.2669,17.2024,2.6793,8.8518,72.358,3.3972,7.2145,9.3738,7.2405,,-3.9472,
BSE,TARIL,INE763I01026,A,2026-09-07,299.8,300.7,46993,14082357,993,299.805,311.544,,149873.2,0.3136,327,364.7,372,284.05,284.05,284.05,372,284.05,-19.4086,5.5448,0.2843,-9.9429,52.0126,3.4868,2.3232,-0.0017,-3.7696,,-2.5444,
NSE,TARIL,INE763I01026,EQ,2026-09-07,299.65,300.95,746125,223508724.6,14719,299.795,311.492,,1893479.1,0.394,326.95,365,372,284,284,284,372,284,-19.4489,5.5106,0.1839,-9.9609,51.6551,3.4922,2.393,-0.0484,-3.8017,,-2.5073,
BSE,TARINI,INE849M01017,M,2026-09-04,8.25,7.52,15000,120270,5,7.878,,,12300,1.2195,9.1,,,6.69,,,10.65,6.61,-22.5352,24.8109,7.1429,,47.7997,8.7359,10.596,4.722,,,-2.1427,
BSE,TARMAT,INE924H01018,B,2026-09-07,62,61.36,6781,418979,119,57.9655,53.2474,,10849.9,0.625,73.99,73.99,73.99,48.15,47.15,47.15,73.99,47.15,-16.2049,31.4952,14.8148,22.9671,60.9003,8.5092,4.1459,6.9602,16.4376,,15.0383,
NSE,TARMAT,INE924H01018,EQ,2026-09-07,61.91,61.23,47182,2912739.19,1185,57.7635,52.982,,139949.7,0.3371,69.65,69.65,69.65,49.06,47.2,47.2,69.65,47.2,-11.1127,31.1653,14.3939,23.5235,61.4838,7.3344,4.8167,7.1784,16.851,,15.3885,
BSE,TARSONS,INE144Z01023,B,2026-09-07,328.7,334.95,7294,2423322,169,336.525,316.053,,35753.8,0.204,374.4,374.4,374.4,287,260.45,206.6,374.4,200.6,-12.2062,63.8584,4.5982,25.5299,43.9568,3.5964,4.0342,-2.3252,4.0015,,8.1874,
NSE,TARSONS,INE144Z01023,EQ,2026-09-07,328.55,335.55,80073,26480193.45,2059,336.2425,315.8488,,869902.15,0.092,375,375,375,288,259.7,205,375,199.41,-12.3867,64.761,4.8006,26.3314,44.4672,3.7839,2.7523,-2.2878,4.0213,,8.1383,
BSE,TASTYBITE,INE488B01017,B,2026-09-07,9894.85,9999.85,282,2769068,116,9932.3125,9372.067,,1002.6,0.2813,10550,10550,10550,9010,8436.65,8121,10550,7701.5,-6.21,28.4795,3.6805,16.6674,43.1716,2.755,3.1856,-0.3772,5.5781,,8.8104,
NSE,TASTYBITE,INE488B01017,EQ,2026-09-07,9901,9982,7569,74363866,1717,9938.4,9376.05,,18400.35,0.4114,10544,10544,10544,9009,8420.5,8106.5,10544,7700,-6.0983,28.5844,3.953,16.134,42.7237,3.5592,4.2174,-0.3763,5.5988,,8.8701,
BSE,TATACAP,INE976I01016,A,2026-09-07,369,375,280629,103549978,1422,367.3425,361.332,,117275.9,2.3929,377.9,390,390,356,335.65,327.6,390,306.3,-5.3846,20.4701,0.3808,-0.2972,56.4626,1.9435,2.6255,0.4512,2.1221,,2.6118,
NSE,TATACAP,INE976I01016,EQ,2026-09-07,369.95,375.05,934265,344373865.8,55403,367.4625,361.436,,1020623,0.9154,378,390.2,390.2,355.1,335.65,328.5,390.2,306.4,-5.1896,20.7409,0.5709,0.2303,57.6749,1.8912,2.7112,0.6769,2.3556,,2.6002,
BSE,TATACHEM,INE092A01019,A,2026-09-07,613.65,625.35,67949,41843223,3287,643.8625,671.54,,37387.35,1.8174,707.45,736.9,775,611.5,611.5,611.5,775,611.5,-20.8194,0.3516,-8.2667,-15.8634,33.0779,2.7284,2.3712,-4.6924,-8.6205,,-5.6162,
NSE,TATACHEM,INE092A01019,EQ,2026-09-07,613.35,625.1,501210,308723183.2,16067,643.9625,671.668,,610081.65,0.8215,708.9,734,775,611.1,611.1,611.1,775,611.1,-20.8581,0.3682,-8.3047,-15.9391,32.6629,2.7204,2.6264,-4.7538,-8.6826,,-5.6154,
BSE,TATACOMM,INE151A01013,A,2026-09-07,1739.2,1755.55,7700,13384288,1594,1706.65,1775.523,,29950.45,0.2571,1778,1997.6,2109.9,1640.7,1640.7,1640.7,2109.9,1640.7,-17.5696,6.0035,-0.0804,-12.7017,56.6048,2.7061,2.9344,1.9072,-2.0458,,-4.3132,
NSE,TATACOMM,INE151A01013,EQ,2026-09-07,1738.5,1756.1,185621,322535927.2,32068,1706.67,1775.892,,265381.9,0.6994,1779.5,2002.2,2110,1640.2,1640.2,1640.2,2110,1640.2,-17.6066,5.9932,-0.0517,-12.7872,56.6951,2.5297,1.687,1.865,-2.1055,,-4.3537,
BSE,TATACONSUM,INE192A01025,A,2026-09-07,1016,1012,46106,46686577,3538,1050.45,1077.643,,73755.35,0.6251,1110.95,1130.05,1146.8,1004,1004,1004,1163.4,1004,-12.6698,1.1952,-7.804,-8.6701,27.2461,1.6043,1.5936,-3.2795,-5.7202,,-3.7763,
NSE,TATACONSUM,INE192A01025,EQ,2026-09-07,1015,1010,1368015,1387502291.2,73407,1049.72,1078.022,,1215288.8,1.1257,1109.6,1130,1142.7,1004,1004,1004,1163.4,1004,-12.7557,1.0956,-8.4513,-8.7886,28.9711,1.6685,1.5837,-3.3075,-5.8461,,-3.9879,
BSE,TATAELXSI,INE670A01012,A,2026-09-07,3496.3,3550,14885,52185360,1765,3664.18,3649.307,,13793.55,1.0791,3836.6,3994.75,4154.95,3476,3357,3357,4367.1,3357,-19.94,4.1495,-7.9873,-12.2161,32.6563,2.6288,3.1473,-4.5817,-4.1928,,1.3814,
NSE,TATAELXSI,INE670A01012,EQ,2026-09-07,3497,3558,161685,565949840.2,19959,3663.775,3649.008,,165868.75,0.9748,3837.6,3992.6,4157,3475,3353.9,3353.9,4365,3353.9,-19.8855,4.2667,-8.167,-12.1445,32.9545,2.4968,2.0978,-4.552,-4.1657,,1.3735,
BSE,TATAINVEST,INE672A01026,A,2026-09-07,627.5,634.2,22619,14201210,992,649.2125,660.216,,22277.8,1.0153,714.85,714.85,714.85,624.5,621.05,621.05,714.85,621.05,-12.2193,1.0386,-8.7339,-5.7737,33.8223,1.8355,1.3099,-3.3444,-4.9553,,-2.3774,
NSE,TATAINVEST,INE672A01026,EQ,2026-09-07,627.8,633.7,94363,59244809,9252,649.1025,660.28,,190547.55,0.4952,714.8,714.8,714.8,624.9,621.15,621.15,714.8,621.15,-12.1712,1.0706,-8.7367,-5.7852,33.1597,1.7476,0.9269,-3.2818,-4.9191,,-2.4295,
BSE,TATAPOWER,INE245A01021,A,2026-09-07,365,368,620126,226118671,7701,369.18,374.641,,470023.05,1.3194,390.4,390.4,407.5,346.55,346.55,346.55,414.55,346.55,-11.9527,5.3239,-4.0484,-5.5505,35.9206,2.0783,1.8029,-1.1322,-2.5734,,-2.5197,
NSE,TATAPOWER,INE245A01021,EQ,2026-09-07,365.7,368,4849767,1768386039.85,44553,369.4075,374.775,,5579570.65,0.8692,390.4,390.4,407.6,347,347,347,414.6,347,-11.7945,5.389,-4.267,-5.3816,36.6492,2.0616,1.8733,-1.0036,-2.4215,,-2.4866,
BSE,TATASTEEL,INE081A01020,A,2026-09-07,185.5,189,2282065,423479062,16733,185.3225,186.65,,1599417.3,1.4268,191.7,193.65,201,180.05,180.05,180.05,212.2,180.05,-12.5825,3.0269,-2.3941,-2.1624,50.6757,2.3835,3.1453,0.0958,-0.6161,,-0.9222,
NSE,TATASTEEL,INE081A01020,EQ,2026-09-07,185.61,188.79,23695657,4397145357.16,118633,185.511,186.8154,,27339327.6,0.8667,190.56,193.65,200.95,180,180,180,212.24,180,-12.5471,3.1167,-2.4338,-2.0889,50.2779,2.411,3.1838,0.0534,-0.6452,,-0.9229,
BSE,TATATECH,INE142M01025,A,2026-09-07,784,799.85,55690,44010695,2512,822.09,774.405,,198553.2,0.2805,890.15,890.15,890.15,778.5,662,662,890.15,662,-11.925,18.429,-10.7824,9.5814,34.1434,3.6156,2.736,-4.6333,1.239,,8.4362,
NSE,TATATECH,INE142M01025,EQ,2026-09-07,785.1,800,774063,610791710.2,33749,822.5475,774.575,,1158590.1,0.6681,891,891,891,778.25,661.5,661.5,891,661.5,-11.8855,18.6848,-10.6978,9.8042,33.874,3.5296,2.7498,-4.5526,1.3588,,8.4894,
BSE,TATIAGLOB,INE083G01031,X,2026-09-07,2.22,2.17,332500,771538,330,2.347,2.3498,,74726.05,4.4496,2.84,2.84,2.84,2.11,2.11,2.11,2.89,2.11,-23.1834,5.2133,-4.3103,-6.3291,25.5814,6.242,20.3704,-5.4112,-5.5239,,0.6432,
BSE,TATVA,INE0GK401011,B,2026-09-07,1696.55,1679.05,6956,11711317,653,1652.6175,1578.674,,3464.9,2.0076,1829.25,1838.85,1838.85,1563.1,1177.85,1167.75,1838.85,1105,-7.7385,53.5339,-4.4655,42.9998,54.5455,3.5248,4.0256,2.6584,7.4668,,-0.8974,
NSE,TATVA,INE0GK401011,EQ,2026-09-07,1695.8,1678.5,88807,149697858.9,9999,1652.18,1578.478,,50539.4,1.7572,1829,1838.1,1838.1,1563.6,1177,1167.9,1838.1,1101,-7.7417,54.0236,-4.4943,41.7893,54.2367,3.9707,4.5242,2.6401,7.4326,,-0.9048,
BSE,TAVEXIA,INE280E01038,XT,2026-09-07,1.06,1.02,2150167,2225506,280,0.8785,0.8108,,1556466.7,1.3814,1.14,1.14,1.14,0.74,0.73,0.73,1.14,0.73,-7.0175,45.2055,43.2432,41.3333,80.3922,6.6712,5.9406,20.6602,30.7351,,15.1376,
BSE,TBOTEK,INE673O01025,A,2026-09-07,1715.3,1684.25,2490,4239879,266,1687.435,1581.874,,45653.9,0.0545,1754.65,1754.65,1754.65,1590,1399.55,1387.3,1754.65,1182,-2.2426,45.1184,7.1962,19.1512,51.1137,3.2726,2.3393,1.6513,8.4347,,11.1665,
NSE,TBOTEK,INE673O01025,EQ,2026-09-07,1705.4,1688.9,172047,293332456.2,5094,1687.655,1582.3,,174780.95,0.9844,1750,1750,1750,1589,1400.1,1389.2,1750,1181.5,-2.5486,44.3419,6.4544,18.4388,49.6192,3.3771,2.8648,1.0515,7.7798,,11.1751,
BSE,TBZ,INE760L01018,B,2026-09-07,519.75,472.5,4770,2479207,68,313.9925,274.518,,240140.15,0.0199,519.75,519.75,519.75,232.6,187.4,182.55,519.75,162.45,0,219.9446,88.1107,173.7688,95.2325,5.8806,0,65.5294,89.3318,,16.2795,
NSE,TBZ,INE760L01018,EQ,2026-09-07,528.9,480.85,318752,168587932.8,2227,315.335,274.9996,,4040891.25,0.0789,528.9,528.9,528.9,232.5,187.15,182.81,528.9,162,0,226.4815,91.5957,179.5602,95.6465,5.7761,0,67.7264,92.3276,,16.8143,
BSE,TCC,INE887D01016,B,2026-09-03,233.25,233.35,23934,5584975,782,247.305,279.949,,27621.8,0.8665,287,349.05,370.5,217.2,217.2,217.2,375,217.2,-37.8,7.3895,-14.7634,-29.4785,26.4906,6.7907,4.1857,-5.6833,-16.6813,,-14.6061,
NSE,TCC,INE887D01016,EQ,2026-09-03,233.13,233.31,156017,36423891.73,3541,246.9265,279.8526,,368387.15,0.4235,284,350,375.05,218.05,218.05,218.05,375.05,218.05,-37.8403,6.9158,-14.6044,-29.6318,24.5668,6.7351,2.6087,-5.5873,-16.6954,,-14.6875,
BSE,TCFCFINQ,INE389D01013,X,2026-09-07,25.25,25.04,791,20394,18,25.667,25.7722,,2816.65,0.2808,27.85,32.7,32.7,24.11,22.02,22.02,32.7,22.02,-22.7829,14.6685,-5.4307,6.9462,52.1537,6.2999,7.6,-1.6247,-2.0262,,-2.1483,
BSE,TCI,INE688A01022,B,2026-09-07,866.15,869.1,1097,948084,89,897.6775,916.255,,1051.55,1.0432,950.3,959.8,959.8,859.5,859.5,859.5,980.5,859.5,-11.6624,0.7737,-7.7632,-7.3438,30.6952,2.0592,1.0239,-3.5121,-5.4685,,-3.0978,
NSE,TCI,INE688A01022,EQ,2026-09-07,863.95,868.2,30299,26190091.7,3334,896.7775,915.829,,16598.35,1.8254,947.75,962.9,966,858.05,858.05,858.05,979.2,858.05,-11.7698,0.6876,-7.865,-7.6533,27.4672,2.5175,3.1991,-3.6606,-5.6647,,-3.1772,
BSE,TCIEXP,INE586V01016,B,2026-09-07,547.7,553.65,2221,1237169,196,549.4025,549.192,,1678.75,1.323,572,615.95,624.9,530.95,497,497,624.9,497,-12.354,10.2012,0.293,6.3082,47.2441,3.0537,4.4344,-0.3099,-0.2717,,-2.2846,
NSE,TCIEXP,INE586V01016,EQ,2026-09-07,549.1,552.9,55023,30502671.4,2302,549.645,549.299,,40429.8,1.361,573.5,614.7,625,527,495.5,495.5,625,495.5,-12.144,10.8174,0.5309,6.5076,46.9347,3.39,5.118,-0.0992,-0.0362,,-2.2488,
BSE,TCIFINANCE,INE911B01018,T,2026-09-07,15.2,15.39,2625,39715,25,15.2385,15.489,,3024.05,0.868,16,18.25,29,14.6,14.21,14.21,29,13,-47.5862,16.9231,-0.2625,-13.0932,49.4118,4.4549,6.412,-0.2526,-1.8658,,-0.6034,
NSE,TCIFINANCE,INE911B01018,BE,2026-09-07,15.2,15.1,4600,69176.58,48,15.2335,15.455,,12649.3,0.3637,16.1,17.97,27.88,14.2,14.11,14.11,27.88,12.86,-45.4806,18.196,1.7403,-13.6854,46.4706,4.9107,3.4014,-0.2199,-1.65,,0.1578,
BSE,TCIIND,INE920B01019,X,2026-09-07,1185,1200,18,21330,1,1249.0025,1318.551,,275.15,0.0654,1370,1560,,1111.1,1111.1,,1560,1111.1,-24.0385,6.6511,-8.8917,-19.3823,31.5689,3.575,0,-5.1243,-10.1286,,-4.4029,
BSE,TCMLMTD,INE034F01010,X,2026-09-07,45.08,44.5,2842,128169,26,43.0455,43.7236,,6395.65,0.4444,50,50,50,40.1,40,40,51.5,40,-12.466,12.7,-2,-0.4417,56.9626,6.2983,3.2366,4.7264,3.1022,,-1.9342,
BSE,TCPLPACK,INE822C01015,B,2026-09-07,3866.5,4088.6,2015,7936148,453,3999.165,3479.335,,2103.55,0.9579,4429.55,4429.55,4429.55,3201.75,2825.8,2503.5,4429.55,2433.7,-12.7112,58.8733,16.424,30.0035,34.3276,4.0305,8.7019,-3.3173,11.1276,,24.0084,
NSE,TCPLPACK,INE822C01015,EQ,2026-09-07,3862.4,4091.9,34746,136632442.7,7984,4004.87,3484.544,,44230.15,0.7856,4410.9,4410.9,4410.9,3240,2839.1,2486.5,4410.9,2428.9,-12.4351,59.0185,17.0389,29.0737,33.2282,4.478,8.9474,-3.5574,10.8438,,24.1531,
BSE,TCS,INE467B01029,A,2026-09-07,2271.4,2300.9,126623,288059823,5969,2319.7825,2272.618,,169842.35,0.7455,2456.2,2494.2,2494.2,2243.75,1976,1976,2494.2,1976,-8.9327,14.9494,-6.6804,8.3192,48.331,2.2363,1.7719,-2.0856,-0.0536,,-0.3295,
NSE,TCS,INE467B01029,EQ,2026-09-07,2270,2304,2297551,5223048792,70867,2323.235,2274.496,,2564558.9,0.8959,2456.6,2495,2495,2243.9,1976.8,1976.8,2495,1976.8,-9.018,14.8321,-6.4188,8.2034,48.6842,2.4663,1.761,-2.2914,-0.1977,,-0.233,
BSE,TDPOWERSYS,INE419M01027,A,2026-08-21,1534.15,1508.5,264294,399572693,8915,1304.57,1231.465,,239764.05,1.1023,1597.35,1597.35,,930,930,,1597.35,930,-3.9566,64.9624,37.7773,36.3023,83.9219,4.8996,3.4899,17.5981,24.5793,,13.6739,
NSE,TDPOWERSYS,INE419M01027,EQ,2026-08-21,1534.8,1507.5,1378044,2091706964.8,84017,1304.625,1231.498,,2030054.95,0.6788,1597.7,1597.7,,930,930,,1597.7,930,-3.9369,65.0323,37.8233,36.3055,83.5451,4.9616,3.4094,17.643,24.6287,,13.6794,
BSE,TDSL,INE773Y01014,Z,2026-09-07,4.75,5,1227,5860,20,4.46,4.2816,,7172.7,0.1711,5.2,5.2,5.2,3.92,3.42,3.42,5.2,3.42,-8.6538,38.8889,19.6474,3.0369,68.9873,6.3759,8.2105,6.5022,10.9398,,10.8488,
BSE,TEAM24,INE601A01017,X,2026-09-07,28.36,28.36,982,27860,12,28.546,28.8864,,1281.5,0.7663,29.9,34,34,27.01,26.51,26.51,34,26.51,-16.5882,6.9785,-4.8322,-3.8318,49.6183,3.1206,0.141,-0.6516,-1.8223,,-1.7282,
BSE,TEAMGTY,INE289C01025,B,2026-09-07,241.9,244.5,2,485,2,236.53,232.212,,278.65,0.0072,270,280,283,219.05,209,209,283,209,-14.523,15.7416,8.4024,3.0677,62.4006,5.854,0.5374,2.2703,4.172,,4.0333,
NSE,TEAMGTY,INE289C01025,EQ,2026-09-07,235.03,235.29,661,155443.31,18,233.5255,228.6766,,6256.75,0.1056,249.5,262.11,262.11,215.05,210,210,262.11,210,-10.3315,11.919,6.8075,-2.03,50.0752,4.6635,3.6596,0.6443,2.7783,,4.805,
BSE,TEAMLEASE,INE985S01024,B,2026-09-07,1276.15,1251.1,1407,1813010,190,1252.98,1307.594,,1123,1.2529,1412.75,1477.8,1479.7,1226.15,1226.15,1226.15,1479.7,1226.15,-13.7562,4.0778,1.8679,-11.8407,61.6539,3.1109,3.6508,1.8492,-2.4047,,-4.3651,
NSE,TEAMLEASE,INE985S01024,EQ,2026-09-07,1279.2,1250.6,36478,47006739.3,4804,1253.135,1307.964,,17484.2,2.0863,1309.2,1478.7,1478.7,1224.8,1223.5,1223.5,1478.7,1223.5,-13.4916,4.5525,2.0503,-11.6086,61.3937,2.7188,3.8141,2.08,-2.1991,,-4.3992,
BSE,TECHKGREEN,INE0P4P01011,M,2026-09-07,146,138.5,12000,1701640,25,135.26,137.168,,2440,4.918,148.5,158.7,158.7,126.2,113,113,158.7,113,-8.0025,29.2035,7.7491,2.8169,66.1812,3.2926,10,7.9403,6.4388,,-3.484,
BSE,TECHM,INE669C01036,A,2026-09-07,1560.8,1592,151996,236862818,4729,1605.29,1565.988,,108146.55,1.4055,1660,1685.5,1685.5,1545.1,1355.7,1344.95,1685.5,1344.95,-7.3984,16.0489,-4.7712,8.7666,42.8924,2.347,2.7215,-2.7715,-0.3313,,0.5501,
NSE,TECHM,INE669C01036,EQ,2026-09-07,1564,1596.9,2028588,3161905917.5,50380,1606.82,1566.546,,2154264.2,0.9417,1660.3,1686.6,1686.6,1545.3,1355.6,1344,1686.6,1344,-7.2691,16.369,-4.6341,9.0808,43.7556,2.2922,3.1256,-2.6649,-0.1625,,0.6647,
BSE,TECHNICHEM,INE0ZHT01012,M,2026-09-07,45.08,42.94,10000,442480,5,44.354,,,10500,0.9524,48.8,,,37.07,,,54.09,36.63,-16.6574,23.0685,-8,,51.6218,4.6188,4.8372,1.6368,,,,
