exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TANAA,INE692C01020,B,2026-09-04,284.2,282.2,4578,1301389,132,300.8775,298.929,,7385.8,0.6198,325,342,342,279.3,279.3,271,342,271,-16.9006,4.8708,-9.6631,-4.0675,30.131,3.4357,2.4107,-5.543,-4.9273,,0.8801,
BSE,TANDHANIN,INE896J01014,XT,2026-09-04,158.4,166.7,20667,3281052,60,141.925,146.711,,12177.75,1.6971,175,175,175,118.75,118.75,118.75,175,118.05,-9.4857,34.1804,6.3087,10.153,74.3722,5.6006,10.4798,11.6082,7.9674,,-5.8135,
BSE,TANFACIND,INE639B01023,B,2026-09-04,3231.6,3056.3,15025,47426048,1778,3232.345,2892.596,,21407.15,0.7019,3648,3648,3648,2933,2256.5,1900.2,3648,1776.95,-11.4145,81.8622,5.4115,34.0857,35.7885,5.2569,6.9796,-0.023,11.7197,,15.6764,
BSE,TANLA,INE483C01032,A,2026-09-04,521.15,515.1,43036,22454655,1190,561.7425,567.883,,41133.1,1.0463,645,656.7,656.7,510.05,510.05,502.55,656.7,500,-20.6411,4.23,-15.1498,0.2212,30.4758,3.8952,2.9435,-7.2262,-8.2293,,-4.8789,
NSE,TANLA,INE483C01032,EQ,2026-09-04,521.15,514.8,368770,192266588.25,12911,561.675,567.839,,600336.4,0.6143,645.6,656,656,509.8,509.8,503.35,656,499,-20.5564,4.4389,-15.0599,0.2115,30.9151,3.9795,2.6191,-7.215,-8.2222,,-4.8887,
BSE,TANVI,INE978V01015,M,2026-08-27,49,49.35,1000,49000,1,54.058,,,4250,0.2353,61,,,47,,,87.98,47,-44.3055,4.2553,-21.5875,,33.2536,4.691,0,-9.3566,,,,
NSE,TARACHAND,INE555Z01020,EQ,2026-09-04,48.78,48.33,54428,2649840.95,1343,48.111,52.6018,,78491.7,0.6934,50.9,60,60.87,46.01,46.01,46.01,60.87,46.01,-19.862,6.0204,-1.4346,-14.6008,64.3599,2.9769,2.8958,1.3905,-7.2655,,-13.1327,
BSE,TARAI,INE906C01016,Z,2026-09-04,4.55,4.77,1015,4672,17,4.2405,4.4126,,582.7,1.7419,4.96,6.18,,3.9,3.8,,6.24,3.8,-27.0833,19.7368,13.75,-10.7843,61.0811,5.0392,9.2511,7.2987,3.1138,,2.0087,
BSE,TARAPUR,INE747K01017,B,2026-09-04,13.29,13,8080,106966,95,14.4275,16.0898,,8631.35,0.9361,16.02,19.38,21,12.25,12.21,12.21,21,12.21,-36.7143,8.8452,-1.7012,-28.0844,43.2558,10.5826,9.5618,-7.8842,-17.4011,,-13.6285,
NSE,TARAPUR,INE747K01017,EQ,2026-09-04,13.03,13.33,46363,597490.73,303,14.412,16.085,,45614.15,1.0164,16.06,19.32,20.94,12.21,12.21,12.21,20.94,12.21,-37.7746,6.7158,-1.3626,-29.4913,37.6426,9.6645,10.9746,-9.5892,-18.9929,,-13.6748,
BSE,TARC,INE0EK901012,B,2026-09-04,127.1,124.2,27795,3517867,390,123.125,125.576,,34077.55,0.8156,132.9,142.3,142.3,116.5,115.1,115.1,142.3,115.1,-10.6817,10.4257,-2.6799,2.915,55.0622,3.001,2.9839,3.2284,1.2136,,-3.8912,
NSE,TARC,INE0EK901012,EQ,2026-09-04,126.99,124.19,355398,44989660.89,4209,123.1625,125.5726,,609356.85,0.5832,132.9,142.4,142.4,116.57,115.1,115.1,142.4,115.1,-10.8216,10.3301,-2.898,2.6016,54.8435,3.3349,4.0065,3.1077,1.1287,,-3.7973,
BSE,TARIL,INE763I01026,A,2026-09-04,300.7,300.85,111089,33557214,1693,299.7625,312.206,,151741.9,0.7321,327,364.7,372,284.05,284.05,284.05,372,284.05,-19.1667,5.8616,1.0247,-9.9701,53.4333,3.3873,1.733,0.3127,-3.6854,,-3.3149,
NSE,TARIL,INE763I01026,EQ,2026-09-04,300.95,300.6,752285,227208315.45,15735,299.7675,312.155,,1894518.5,0.3971,326.95,365,372,284,284,284,372,284,-19.0995,5.9683,1.0578,-10.0164,53.5852,3.4071,1.7667,0.3945,-3.5896,,-3.2743,
BSE,TARINI,INE849M01017,M,2026-09-04,8.25,7.52,15000,120270,5,7.878,,,12300,1.2195,9.1,,,6.69,,,10.65,6.61,-22.5352,24.8109,7.1429,,47.7997,8.7359,10.596,4.722,,,-2.1427,
BSE,TARMAT,INE924H01018,B,2026-09-04,61.36,64.14,5475,346178,79,57.5655,53.0158,,10771,0.5083,73.99,73.99,73.99,48.15,47.15,47.15,73.99,47.15,-17.0699,30.1379,17.6832,17.864,56.8355,9.4815,4.9395,6.5916,15.7391,,14.8657,
NSE,TARMAT,INE924H01018,EQ,2026-09-04,61.23,64.49,36316,2277858.47,623,57.374,52.7462,,139099.85,0.2611,69.65,69.65,69.65,49.06,47.2,47.2,69.65,47.2,-12.089,29.7246,16.186,20.2947,57.1623,7.5092,7.0025,6.7208,16.0842,,15.2019,
BSE,TARSONS,INE144Z01023,B,2026-09-04,334.95,337.15,4466,1500216,191,335.8025,314.716,,36366.6,0.1228,374.4,374.4,374.4,287,250.95,202.15,374.4,200.6,-10.5369,66.9741,6.6041,28.8517,34.7554,3.8993,2.2016,-0.2539,6.4293,,7.9248,
NSE,TARSONS,INE144Z01023,EQ,2026-09-04,335.55,336.5,63661,21480639.6,1903,335.49,314.4792,,877986.7,0.0725,375,375,375,288,245,202.1,375,199.41,-10.52,68.2714,7.4448,29.541,35.7496,4.2159,2.5225,0.0179,6.7002,,7.8547,
BSE,TASTYBITE,INE488B01017,B,2026-09-04,9999.85,10096.15,58,581012,22,9914.75,9343.795,,1137.75,0.051,10550,10550,10550,8835,8373.5,8048,10550,7701.5,-5.2147,29.8429,6.3339,17.8595,49.1621,3.0653,1.2663,0.8583,7.0213,,8.9537,
NSE,TASTYBITE,INE488B01017,EQ,2026-09-04,9982,10052,1301,13037100,513,9919.575,9348.54,,18454.2,0.0705,10544,10544,10544,9009,8350,8060.5,10544,7700,-5.33,29.6364,6.2593,17.74,49.0478,3.595,2.8054,0.6293,6.776,,8.9994,
BSE,TATACAP,INE976I01016,A,2026-09-04,375,371.7,700988,261560958,1457,367.2725,361.354,,117404.6,5.9707,377.9,390,390,356,335.65,322.5,390,306.3,-3.8462,22.429,0.7658,3.2063,68.7574,1.8781,1.5239,2.104,3.7764,,2.6876,
NSE,TATACAP,INE976I01016,EQ,2026-09-04,375.05,371.85,1331842,498921317,22145,367.3575,361.419,,1049438.7,1.2691,378,390.2,390.2,355.1,335.65,322.45,390.2,306.4,-3.8826,22.4054,1.2827,3.1349,68.3295,1.8445,1.4947,2.094,3.7715,,2.6698,
BSE,TATACHEM,INE092A01019,A,2026-09-04,625.35,641.95,69796,43855551,3921,646.6275,673.854,,34567.2,2.0191,707.45,746.25,775,624,624,624,775,624,-19.3097,0.2163,-7.1423,-16.201,33.5637,2.6774,1.7063,-3.2905,-7.198,,-5.5232,
NSE,TATACHEM,INE092A01019,EQ,2026-09-04,625.1,641.35,991042,622281905.9,27730,646.74,673.994,,601751.9,1.6469,708.9,746.9,775,624,624,624,775,624,-19.3419,0.1763,-7.1932,-16.2289,33.2,2.6693,1.6827,-3.346,-7.2544,,-5.5233,
BSE,TATACOMM,INE151A01013,A,2026-09-04,1755.55,1695,19874,34695684,1899,1706.72,1780.584,,30241.05,0.6572,1783.45,2018.35,2109.9,1640.7,1640.7,1640.7,2109.9,1640.7,-16.7946,7.0001,-0.1053,-11.9981,55.986,2.5936,4.2812,2.861,-1.4059,,-4.5576,
NSE,TATACOMM,INE151A01013,EQ,2026-09-04,1756.1,1696.4,276930,483458135.3,26714,1706.715,1780.99,,265766.35,1.042,1783.8,2017.8,2110,1640.2,1640.2,1640.2,2110,1640.2,-16.7725,7.0662,0.0513,-11.8379,56.0022,2.4995,3.926,2.8936,-1.3975,,-4.6078,
BSE,TATACONSUM,INE192A01025,A,2026-09-04,1012,1021.6,35130,35626201,2939,1054.75,1079.572,,75354.8,0.4662,1110.95,1146.8,1146.8,1008.3,1008.3,1008.3,1163.4,1008.3,-13.0136,0.367,-6.4695,-10.5256,21.3775,1.6131,1.2298,-4.0531,-6.2591,,-3.3671,
NSE,TATACONSUM,INE192A01025,EQ,2026-09-04,1010,1019.2,1030689,1044105683.2,33815,1054.405,1079.978,,1217775.55,0.8464,1109.8,1142.7,1142.7,1008,1008,1008,1163.4,1008,-13.1855,0.1984,-6.6802,-10.7222,23.2021,1.6881,1.4279,-4.2114,-6.4796,,-3.5148,
BSE,TATAELXSI,INE670A01012,A,2026-09-04,3550,3589.95,18319,65690483,3027,3679.355,3659.038,,13643.5,1.3427,3856,4054,4154.95,3526.2,3357,3357,4367.1,3357,-18.7104,5.7492,-6.0847,-11.8615,29.5918,2.5816,3.7221,-3.5157,-2.98,,1.7687,
NSE,TATAELXSI,INE670A01012,EQ,2026-09-04,3558,3580,203529,729965914.2,17517,3679.325,3658.676,,169637.2,1.1998,3857,4054.9,4157,3525,3353.9,3353.9,4365,3353.9,-18.488,6.0855,-5.8979,-11.6749,30.6142,2.4962,3.8156,-3.2975,-2.7517,,1.7818,
BSE,TATAINVEST,INE672A01026,A,2026-09-04,634.2,638.2,23240,14780324,1073,652.215,660.985,,22319.45,1.0412,714.85,714.85,714.85,624.5,621.05,621.05,714.85,621.05,-11.2821,2.1174,-8.4386,-6.8038,33.6305,1.8629,1.9625,-2.7621,-4.0523,,-1.9133,
NSE,TATAINVEST,INE672A01026,EQ,2026-09-04,633.7,637.95,130701,83299751.85,6814,652.1075,661.051,,201135.15,0.6498,714.8,714.8,714.8,624.9,621.15,621.15,714.8,621.15,-11.3458,2.0204,-8.6427,-6.651,32.3455,1.8001,1.9713,-2.8228,-4.1375,,-1.9675,
BSE,TATAPOWER,INE245A01021,A,2026-09-04,368,365,121470,44528296,2448,369.95,375.07,,465711.7,0.2608,390.4,390.4,407.5,346.55,346.55,346.55,414.55,346.55,-11.229,6.1896,-3.4121,-5.4106,37.3358,2.0148,1.1669,-0.5271,-1.885,,-2.2841,
NSE,TATAPOWER,INE245A01021,EQ,2026-09-04,368,365.7,3826383,1403868546.35,35646,370.2225,375.191,,5592059.75,0.6843,390.4,390.4,407.6,347,347,347,414.6,347,-11.2397,6.0519,-3.2979,-5.3863,37.8378,1.9876,1.2085,-0.6003,-1.9166,,-2.2179,
BSE,TATASTEEL,INE081A01020,A,2026-09-04,189,183.65,1235892,230845659,10527,185.55,186.732,,1612588.3,0.7664,192.3,193.65,201,180.05,180.05,180.05,212.2,180.05,-10.9331,4.9708,0.5319,0.159,57.398,2.226,3.8556,1.8593,1.2146,,-0.7236,
NSE,TATASTEEL,INE081A01020,EQ,2026-09-04,188.79,184.2,36500951,6838451656.64,121419,185.7425,186.8946,,27821449.8,1.312,192.35,193.65,200.95,180,180,180,212.24,180,-11.0488,4.8833,0.6612,0.0424,58.1531,2.2534,3.8613,1.6407,1.0142,,-0.7163,
BSE,TATATECH,INE142M01025,A,2026-09-04,799.85,804.6,2189226,1721028440,3321,826.8275,773.034,,225896.2,9.6913,890.15,890.15,890.15,778.75,662,662,890.15,662,-10.1444,20.8233,-8.4159,7.0821,36.4344,3.6136,4.225,-3.2628,3.4689,,9.9172,
NSE,TATATECH,INE142M01025,EQ,2026-09-04,800,805.1,1067933,865988164.05,49944,827.25,773.173,,1351890.25,0.79,891,891,891,784.65,661.5,661.5,891,661.5,-10.2132,20.9373,-8.341,6.9019,35.9433,3.533,4.3776,-3.294,3.4697,,9.9679,
BSE,TATIAGLOB,INE083G01031,X,2026-09-04,2.17,2.2,71120,154352,182,2.352,2.3528,,61328.5,1.1597,2.84,2.84,2.84,2.11,2.11,2.11,2.89,2.11,-24.9135,2.8436,-4.8246,-8.8235,17.9487,5.497,2.7907,-7.7381,-7.7695,,0.7281,
BSE,TATVA,INE0GK401011,B,2026-09-04,1679.05,1599,6388,10500771,558,1656.5825,1568.471,,3419.8,1.8679,1829.25,1838.85,1838.85,1563.1,1167.75,1164.3,1838.85,1105,-8.6902,51.9502,-2.6158,42.1177,49.6696,3.5286,6.3393,1.3563,7.0501,,0.5028,
NSE,TATVA,INE0GK401011,EQ,2026-09-04,1678.5,1596.2,85803,141769366,9319,1656.17,1568.482,,49849.2,1.7213,1829,1838.1,1838.1,1563.6,1168,1153.1,1838.1,1101,-8.6829,52.4523,-2.3447,42.1614,48.8153,3.9546,6.8287,1.3483,7.0143,,0.4924,
BSE,TAVEXIA,INE280E01038,XT,2026-09-04,1.02,1.02,395625,404807,182,0.8625,0.8046,,1456695.45,0.2716,1.14,1.14,1.14,0.74,0.73,0.73,1.14,0.73,-10.5263,39.726,37.8378,32.4675,78.7234,6.6527,4,18.2609,26.7711,,12.6715,
BSE,TBOTEK,INE673O01025,A,2026-09-04,1684.25,1732.65,3394,5795946,358,1681.6775,1576.36,,45894.1,0.074,1754.65,1754.65,1754.65,1590,1399.55,1256.1,1754.65,1182,-4.0122,42.4915,4.5079,15.2846,47.6943,3.3974,3.6529,0.153,6.8442,,11.1528,
NSE,TBOTEK,INE673O01025,EQ,2026-09-04,1688.9,1733.7,66445,113190643.3,5726,1682.485,1576.99,,169991.05,0.3909,1750,1750,1750,1589,1400.1,1254.1,1750,1181.5,-3.4914,42.9454,4.842,15.6147,48.4553,3.4359,3.793,0.3813,7.0964,,11.1931,
BSE,TBZ,INE760L01018,B,2026-09-04,472.5,429.55,142530,66969545,2412,301.82,267.92,,244816.45,0.5822,472.5,472.5,472.5,232.6,184.65,168.85,472.5,162.45,0,190.8587,73.0452,154.9231,94.4942,5.9237,4.628,56.5503,76.3586,,12.8436,
NSE,TBZ,INE760L01018,EQ,2026-09-04,480.85,437.15,3486401,1646736158.6,34113,302.6925,268.2054,,4089697.7,0.8525,480.85,480.85,480.85,232.5,184.61,168,480.85,162,0,196.821,76.1355,158.981,94.9744,5.7978,5.4496,58.8576,79.2842,,13.199,
BSE,TCC,INE887D01016,B,2026-09-03,233.25,233.35,23934,5584975,782,247.305,279.949,,27621.8,0.8665,287,349.05,370.5,217.2,217.2,217.2,375,217.2,-37.8,7.3895,-14.7634,-29.4785,26.4906,6.7907,4.1857,-5.6833,-16.6813,,-14.6061,
NSE,TCC,INE887D01016,EQ,2026-09-03,233.13,233.31,156017,36423891.73,3541,246.9265,279.8526,,368387.15,0.4235,284,350,375.05,218.05,218.05,218.05,375.05,218.05,-37.8403,6.9158,-14.6044,-29.6318,24.5668,6.7351,2.6087,-5.5873,-16.6954,,-14.6875,
BSE,TCFCFINQ,INE389D01013,X,2026-09-04,25.04,26.42,95,2399,16,25.7395,25.7394,,2790.75,0.034,27.85,32.7,32.7,24.11,22.02,22.02,32.7,22.02,-23.4251,13.7148,-2.1493,6.2818,42.5723,6.3613,3.92,-2.7176,-2.7172,,-2.0213,
BSE,TCI,INE688A01022,B,2026-09-04,869.1,875,1155,1004684,180,901.3225,917.628,,1162,0.994,950.3,959.8,959.8,864,864,864,980.5,864,-11.3616,0.5903,-5.2649,-6.347,32.5077,2.0867,1.2775,-3.575,-5.2884,,-2.6841,
NSE,TCI,INE688A01022,EQ,2026-09-04,868.2,870.9,18074,15713156.9,2514,900.465,917.261,,20251.35,0.8925,950,962.9,966,863,863,863,979.2,863,-11.3358,0.6025,-5.2545,-6.5094,30.5185,2.3818,2.8067,-3.5831,-5.3486,,-2.7618,
BSE,TCIEXP,INE586V01016,B,2026-09-04,553.65,542.9,1772,978111,150,549.3225,548.542,,1667.65,1.0626,572,615.95,624.9,530.95,497,497,624.9,497,-11.4018,11.3984,-0.5211,3.7186,43.956,2.9635,3.2963,0.7878,0.9312,,-2.4779,
NSE,TCIEXP,INE586V01016,EQ,2026-09-04,552.9,541.3,65210,35915255.4,3709,549.5,548.628,,39549.8,1.6488,573.5,614.7,625,527,495.5,495.5,625,495.5,-11.536,11.5843,-0.3065,3.6655,43.5431,3.2917,3.3395,0.6187,0.7787,,-2.4451,
BSE,TCIFINANCE,INE911B01018,T,2026-09-04,15.39,15.49,466,7057,9,15.2405,15.5348,,2966.85,0.1571,16,18.25,29,14.42,14.21,14.21,29,13,-46.931,18.3846,1.5842,-16.4041,54.918,4.3303,2.6667,0.9809,-0.9321,,-0.7392,
NSE,TCIFINANCE,INE911B01018,BE,2026-09-04,15.1,15.08,19130,287603.78,75,15.2205,15.5032,,13177.3,1.4517,16.1,17.97,27.88,14.2,14.11,14.11,27.88,12.86,-45.8393,17.4184,-0.3958,-18.5105,39.6552,5.0568,9.5073,-0.7917,-2.6008,,-0.249,
BSE,TCIIND,INE920B01019,X,2026-09-04,1200,1190,453,524398,6,1254.785,1324.249,,279.75,1.6193,1370,1560,,1111.1,1111.1,,1560,1111.1,-23.0769,8.0011,-6.3232,,33.0299,3.4411,5.6338,-4.3661,-9.3826,,-4.0424,
BSE,TCMLMTD,INE034F01010,X,2026-09-04,44.5,43.74,463,20484,9,43.0915,43.7276,,6305.15,0.0734,50,50,50,40.1,40,40,51.5,40,-13.5922,11.25,-4.0948,-7.6763,55.4706,6.3403,4.0455,3.2686,1.7664,,-1.6614,
BSE,TCPLPACK,INE822C01015,B,2026-09-04,4088.6,3949.85,799,3261280,172,3971.8925,3461.488,,2043,0.3911,4429.55,4429.55,4429.55,3160.6,2825.8,2492.6,4429.55,2433.7,-7.6972,67.9993,30.5866,37.1438,52.7077,3.649,4.1672,2.9383,18.1168,,23.7694,
NSE,TCPLPACK,INE822C01015,EQ,2026-09-04,4091.9,3956.6,15468,63228594.2,3729,3976.755,3467.144,,43063.65,0.3592,4410.9,4410.9,4410.9,3130.1,2839.1,2472.1,4410.9,2428.9,-7.2321,68.4672,29.947,36.5195,52.5188,4.0647,6.024,2.8955,18.0193,,23.845,
BSE,TCS,INE467B01029,A,2026-09-04,2300.9,2312,127590,296252349,5167,2327.9125,2269.129,,171941.45,0.7421,2472,2494.2,2494.2,2243.75,1976,1976,2494.2,1976,-7.75,16.4423,-6.2273,9.7967,47.5864,2.1881,2.7337,-1.1604,1.4001,,0.5654,
NSE,TCS,INE467B01029,EQ,2026-09-04,2304,2320.1,2564322,5951009095.3,112846,2331.02,2271.054,,2565782.5,0.9994,2472.9,2495,2495,2243.9,1976.8,1976.8,2495,1976.8,-7.6553,16.552,-6.0627,9.9919,48.7869,2.3968,2.6711,-1.1591,1.4507,,0.629,
BSE,TDPOWERSYS,INE419M01027,A,2026-08-21,1534.15,1508.5,264294,399572693,8915,1304.57,1231.465,,239764.05,1.1023,1597.35,1597.35,,930,930,,1597.35,930,-3.9566,64.9624,37.7773,36.3023,83.9219,4.8996,3.4899,17.5981,24.5793,,13.6739,
NSE,TDPOWERSYS,INE419M01027,EQ,2026-08-21,1534.8,1507.5,1378044,2091706964.8,84017,1304.625,1231.498,,2030054.95,0.6788,1597.7,1597.7,,930,930,,1597.7,930,-3.9369,65.0323,37.8233,36.3055,83.5451,4.9616,3.4094,17.643,24.6287,,13.6794,
BSE,TDSL,INE773Y01014,Z,2026-09-04,5,5.08,5799,28459,20,4.421,4.2788,,7563.95,0.7667,5.2,5.2,5.2,3.79,3.42,3.42,5.2,3.42,-3.8462,46.1988,31.9261,6.1571,80.1471,5.9571,3.5197,13.0966,16.8552,,9.4307,
BSE,TEAM24,INE601A01017,X,2026-09-04,28.36,28,538,15257,8,28.618,28.909,,1270.9,0.4233,31.3,34,34,27.01,26.51,26.51,34,26.51,-16.5882,6.9785,-8.2201,-0.4912,41.1392,3.6142,2.2928,-0.9015,-1.8991,,-1.3496,
BSE,TEAMGTY,INE289C01025,B,2026-09-04,244.5,248.7,27,6368,6,235.5925,232.068,,278.8,0.0968,270,280,283,219.05,209,209,283,209,-13.6042,16.9856,11.1364,-2.5702,60.2456,6.0649,5.7094,3.7809,5.3571,,3.3742,
NSE,TEAMGTY,INE289C01025,EQ,2026-09-04,235.29,243.68,684,161520.01,35,232.7765,228.774,,6299.45,0.1086,249.5,262.11,262.11,215.05,210,210,262.11,210,-10.2323,12.0429,5.6012,-0.3008,60.9954,4.8162,3.6495,1.0798,2.8482,,4.2084,
BSE,TEAMLEASE,INE985S01024,B,2026-09-04,1251.1,1249.15,4415,5522995,308,1251.81,1311.022,,1078.75,4.0927,1412.75,1477.8,1479.7,1226.15,1226.15,1226.15,1479.7,1226.15,-15.4491,2.0348,-0.1477,-13.7083,55.2137,2.9911,3.1929,-0.0567,-4.5706,,-4.9753,
NSE,TEAMLEASE,INE985S01024,EQ,2026-09-04,1250.6,1250,29000,36288777.5,3424,1251.85,1311.324,,16810.9,1.7251,1299,1478.7,1478.7,1224.8,1223.5,1223.5,1478.7,1223.5,-15.4257,2.215,-0.2393,-13.7636,54.5156,2.6364,3.6437,-0.0999,-4.6307,,-5.0064,
BSE,TECHKGREEN,INE0P4P01011,M,2026-09-04,138.5,135,6000,820060,13,134.735,137.088,,2040,2.9412,139.9,158.7,158.7,126.2,113,113,158.7,113,-12.7284,22.5664,3.3968,0.6541,51.8,2.8778,4.5113,2.7944,1.03,,-3.459,
BSE,TECHM,INE669C01036,A,2026-09-04,1592,1597,43712,70039670,2088,1609.2,1563.472,,109517.05,0.3991,1665,1685.5,1685.5,1561.7,1355.7,1344.95,1685.5,1344.95,-5.5473,18.3687,-3.5093,10.8134,46.6358,2.2063,2.2276,-1.0689,1.8247,,1.2228,
NSE,TECHM,INE669C01036,EQ,2026-09-04,1596.9,1598,1173518,1874570781.1,27058,1610.62,1563.942,,2194233.1,0.5348,1665.9,1686.6,1686.6,1562,1355.6,1344,1686.6,1344,-5.3184,18.817,-2.3303,11.1196,46.8705,2.1488,2.3001,-0.8518,2.1074,,1.3329,
BSE,TECHNICHEM,INE0ZHT01012,M,2026-09-04,42.94,40.9,4000,171680,2,44.55,,,10200,0.3922,49,,,37.07,,,54.09,36.63,-20.6138,17.2263,-8.6383,,39.4236,4.8822,0.0932,-3.6139,,,,
BSE,TECHNOE,INE285K01026,A,2026-09-04,979.25,975.45,20598,20092374,1290,994.5775,1015.942,,22255.8,0.9255,1079,1099.3,1116.65,941.4,941.4,941.4,1116.65,941.4,-12.3047,4.0206,-8.1508,-9.9085,55.3022,2.8812,1.723,-1.5411,-3.6116,,-1.6083,
NSE,TECHNOE,INE285K01026,EQ,2026-09-04,979.5,973.65,82871,80873713,7651,994.4075,1015.949,,212237.25,0.3905,1079,1097.6,1116.9,941.55,941.55,941.55,1116.9,941.55,-12.3019,4.0306,-8.136,-9.8979,55.4543,2.8648,1.4495,-1.4991,-3.5877,,-1.6329,
BSE,TECHNOPACK,INE0MXP01015,M,2026-09-04,11.05,11.27,8000,89280,2,12.871,,,14400,0.5556,15.65,,,11.05,,,15.65,10.7,-29.393,3.271,-18.1481,,28.0946,7.6923,1.991,-14.1481,,,,
BSE,TECHNVISN,INE314H01012,B,2026-09-04,4903.2,5100,172,836701,45,5129.9675,4551.172,,126.95,1.3549,5849.85,5849.85,5849.85,4801,3200.55,3200.55,5849.85,3200.55,-16.1825,53.1987,-13.7846,2.1032,42.1584,4.5503,3.1992,-4.4204,7.7349,,20.7131,
NSE,TECHNVISN,INE314H01012,EQ,2026-09-04,4917.5,5136.5,1147,5639657,260,5140.255,4561.812,,575.05,1.9946,5700,5800,5800,4672.9,3222.8,3222.8,5800,3222.8,-15.2155,52.5847,-14.0568,0.3571,45.3775,5.6159,5.2254,-4.3335,7.7971,,20.4784,
