exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SUNDARAM,INE108E01023,EQ,2026-09-18,1.16,1.18,522850,615285.74,288,1.215,1.23,,357573.7,1.4622,1.28,1.38,1.38,1.16,1.03,1.03,1.45,1.03,-20,12.6214,-7.9365,-7.2,17.6471,3.3867,4.3103,-4.5267,-5.6911,,-0.8568,-3.6805
BSE,SUNDARMFIN,INE660A01013,B,2026-09-18,4721.95,4660.7,38519,180719564,507,4622.9775,4564.535,,8078.75,4.7679,4860,4952.6,4952.6,4401.1,4346.5,4346.5,4952.6,4000,-4.6571,18.0487,4.7112,2.3152,69.7529,1.8883,2.3747,2.1409,3.4487,,1.4947,0.973
NSE,SUNDARMFIN,INE660A01013,EQ,2026-09-18,4730.6,4662.8,179114,844462741.9,29074,4624.81,4566.658,,50480.8,3.5482,4864.8,4965.3,4965.3,4470.1,4343,4343,4965.3,4000,-4.7268,18.265,5.0451,2.3674,71.0626,2.1732,3.4557,2.2874,3.59,,1.4694,0.9826
BSE,SUNDRMBRAK,INE073D01013,T,2026-09-16,709.95,681.95,2,1419,1,787.4025,799.312,,182.2,0.011,908,908,908,681.5,681.5,681.5,908,681.5,-21.8117,4.1746,-11.2562,-4.2032,19.7183,3.3111,0,-9.8365,-11.1799,,-1.0972,
NSE,SUNDRMBRAK,INE073D01013,BE,2026-09-18,696.1,692.1,365,258324.45,15,744.615,783.404,,1211.8,0.3012,810,920,920,681,681,681,920,672.2,-24.337,3.5555,-13.9076,-11.3305,12.4944,4.2646,5.1095,-6.5154,-11.1442,,-7.6862,-2.3399
BSE,SUNDRMFAST,INE387A01021,A,2026-09-18,1228.45,1226.5,4629,5696814,629,1222.7025,1117.484,,19469.9,0.2378,1346.45,1346.45,1346.45,1186.05,927.9,906.15,1346.45,815.8,-8.7638,50.5823,0.0489,31.1396,56.2258,3.3335,1.1848,0.4701,9.93,,11.9394,13.0571
NSE,SUNDRMFAST,INE387A01021,EQ,2026-09-18,1228.2,1226.7,237526,291811418.3,16550,1222.11,1117.397,,248682.55,0.9551,1347.2,1347.2,1347.2,1187.1,927.6,904.85,1347.2,815.15,-8.8331,50.6717,-0.0163,31.1689,56.0154,3.5075,1.5637,0.4983,9.9162,,11.8577,13.0142
BSE,SUNDROP,INE209A01019,B,2026-09-18,665.6,665.65,249,164795,78,658.07,659.301,,607.45,0.4099,682.8,715.2,715.2,637.5,623.25,623.25,715.2,623.25,-6.9351,6.795,2.4709,2.7398,59.8981,2.3947,1.8829,1.1443,0.9554,,-1.4179,0.3696
NSE,SUNDROP,INE209A01019,EQ,2026-09-18,663.4,657.4,1428,948876.6,255,657.605,659.228,,14820.5,0.0964,685,718.7,718.7,640.1,623.25,623.25,718.7,623.25,-7.6944,6.442,1.6939,3.3253,58.671,2.3268,1.727,0.8812,0.6329,,-1.5056,0.3604
BSE,SUNFLAG,INE947A01014,B,2026-09-18,344.85,343.65,10758,3755194,303,343.2175,352.799,,10606.4,1.0143,361.55,393.85,393.85,325.6,325.6,323.1,427.9,323.1,-19.4087,6.7317,-3.6328,3.0634,47.7961,3.5709,3.1568,0.4756,-2.2531,,-5.853,-0.5188
NSE,SUNFLAG,INE947A01014,EQ,2026-09-18,345.1,343.7,219245,76164970.45,5714,343.34,352.757,,167978.75,1.3052,361.8,394.4,394.4,325,325,323.3,427.2,323.3,-19.2182,6.743,-3.6437,3.1227,47.8615,3.4172,3.207,0.5126,-2.1706,,-5.7916,-0.5119
BSE,SUNGOLD,INE271D01013,X,2026-09-18,2.7,2.9,7866,21325,11,2.8405,2.7582,,4044.25,1.945,3.1,3.13,3.25,2.35,2.35,2.35,3.25,2.35,-16.9231,14.8936,-1.0989,-9.699,46.9799,6.9048,3.7037,-4.9463,-2.1101,,6.9264,-0.4907
BSE,SUNILAGR,INE224D01012,X,2026-09-18,80.4,79.95,14,1077,5,82.1895,83.5258,,191.6,0.0731,89.99,89.99,90,72.7,72.7,72.7,90,72.7,-10.6667,10.5915,-8.626,-4.728,41.7569,4.9485,5.8808,-2.1773,-3.7423,,-3.071,
BSE,SUNILTX,INE124M01015,P,2026-09-18,89.6,85.43,1600,143370,7,77.1005,,,460,3.4783,89.7,,,70.12,,,89.7,70.12,-0.1115,27.7809,19.4667,,63.7441,3.6663,0.1116,16.212,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-18,1066.3,1015.55,22750,23811775,95,1020.32,977.78,,12512.5,1.8182,1150,1150,1150,884,817.8,675.55,1150,635.35,-7.2783,67.8288,16.9637,32.9883,49.8555,4.4898,4.4726,4.5064,9.0532,,3.517,12.9574
BSE,SUNLOC,INE671C01016,B,2026-09-18,73.64,76,7,515,3,74.4615,71.728,,1161.45,0.006,82.31,82.31,82.31,67.1,66.4,60.2,82.31,60.2,-10.5333,22.3256,7.8027,7.5822,56.623,4.8634,6.1789,-1.1033,2.6656,,6.699,
NSE,SUNLOC,INE671C01016,EQ,2026-09-18,73.49,73.49,1,73.49,1,75.5565,,,609.1,0.0016,82,,,67.5,,,82,67.5,-10.378,8.8741,7.4729,,41.8121,2.9538,0,-2.735,,,,
BSE,SUNPHARMA,INE044A01036,A,2026-09-18,1835.5,1866,22192,41072350,1729,1890.8625,1922.893,,132405.5,0.1676,1964.85,2047.55,2047.55,1828.8,1828.8,1828.8,2047.55,1766.3,-10.3563,3.9178,-3.4456,-5.3305,31.2084,1.7144,2.152,-2.9279,-4.5449,,-2.7258,0.6692
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-18,1837.3,1867.3,2896860,5358855632.9,99771,1893.38,1924.132,,1562663.35,1.8538,1984.8,2046.9,2046.9,1828,1828,1828,2046.9,1766.1,-10.2399,4.0315,-3.5032,-5.2303,35.3525,1.8587,2.1717,-2.9619,-4.5128,,-2.629,0.7171
BSE,SUNRAJDI,INE459D01014,X,2026-09-18,11.19,11.09,2263,25356,26,12.227,,,1860.8,1.2161,13.56,,,10.55,,,16,10.55,-30.0625,6.0664,-2.6957,,46.6231,4.5896,10.3318,-8.4812,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-18,364,365.6,2123,780260,117,370.9675,362.281,,3761.4,0.5644,382.9,394,394,359.95,313.15,300,394,300,-7.6142,21.3333,-2.3998,12.9733,41.925,2.5471,4.2629,-1.8782,0.4745,,1.7897,5.4181
NSE,SUNRAKSHAK,INE671K01027,EQ,2026-09-18,368.5,362.1,3601,1317987.9,206,371.3125,,,8474.65,0.4249,382,,,350.1,,,382.4,350.1,-3.6349,5.2556,-1.838,,46.6216,2.8901,1.7744,-0.7574,,,,
BSE,SUNRETAIL,INE206Z01020,MT,2026-09-18,0.41,0.41,144000,58080,2,0.351,0.3228,,628800,0.229,0.52,0.52,0.52,0.29,0.27,0.27,0.52,0.27,-21.1538,51.8519,46.4286,32.2581,67.8571,6.9686,2.5,16.8091,27.0136,,16.8053,
BSE,SUNSHIEL,INE199E01014,B,2026-09-18,1235.8,1212.1,454,553949,70,1196.4725,1199.953,,893.65,0.508,1299,1320,1320,1138.05,1120,1120,1320,1024,-6.3788,20.6836,-1.2703,3.7049,59.2784,3.9018,3.6039,3.287,2.9874,,-1.4566,-0.368
NSE,SUNSHIEL,INE199E01014,EQ,2026-09-18,1233.3,1215.7,2481,3052675.5,306,1196.12,,,2842.85,0.8727,1284.8,,,1130,,,1284.8,1130,-4.0084,9.1416,-2.4288,,59.6147,4.6965,1.9035,3.1084,,,,
BSE,SUNSKY,INE10CM01027,M,2026-09-17,40.07,38.19,1500,60105,1,36.7495,,,19500,0.0769,42.99,,,29.04,,,48,29.04,-16.5208,37.9821,-6.7489,,51.5118,7.9735,0,9.0355,,,-14.3917,
BSE,SUNTECK,INE805D01034,B,2026-09-18,294.25,280.95,6415,1855230,189,296.73,301.821,,9523.45,0.6736,317.25,332,343.4,271.7,271.7,271.7,343.4,271.7,-14.3128,8.2996,0.1702,-7.8164,40.3523,2.7467,6.4919,-0.8358,-2.5084,,-1.5241,-2.5727
NSE,SUNTECK,INE805D01034,EQ,2026-09-18,294.05,281.25,126393,36676294.3,3491,296.705,301.814,,156594,0.8071,320,332.95,343,272,272,272,343,272,-14.2711,8.1066,-0.1019,-7.8935,40.1158,2.8737,6.1254,-0.8948,-2.5724,,-1.5618,-2.5816
BSE,SUNTV,INE424H01027,A,2026-09-18,452.15,467.75,37678,17212256,2311,463.2825,480.83,,29244.3,1.2884,485.65,519,527.9,448,448,448,531,448,-14.8493,0.9263,-5.2891,-9.3979,39.4112,3.1729,4.7858,-2.403,-5.9647,,-5.6845,-4.0198
NSE,SUNTV,INE424H01027,EQ,2026-09-18,451.7,468.4,943160,428755598.95,32202,463.65,481.012,,552123.45,1.7082,485.5,519.8,529.8,447.7,447.7,447.7,531,447.7,-14.9341,0.8935,-5.413,-9.5243,39.6364,3.1508,4.7545,-2.5774,-6.0938,,-5.6289,-4.0023
BSE,SUPER,INE091C01017,XT,2026-09-18,1205,1200.1,228,275922,15,1224.3475,1135.422,,786.75,0.2898,1298.5,1298.5,1298.5,1152.4,866,801,1298.5,801,-7.2006,50.437,2.0711,40.1244,47.7509,3.8213,1.4167,-1.5802,6.1279,,8.3882,15.5906
BSE,SUPERBAK,INE897A01011,X,2026-09-18,38.32,36.5,61,2337,2,36.111,34.162,,196,0.3112,39.35,43.11,,30.2,28.4,,43.11,28.4,-11.1111,34.9296,27.6908,21.458,65.1436,3.3198,0,6.1172,12.1714,,14.2193,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-18,168.85,167,39,6482,6,170.8075,164.71,,983.8,0.0396,187,187,187,161.25,151.5,140,187,140,-9.7059,20.6071,4.8432,10.3595,52.2076,5.0087,2.3023,-1.146,2.5135,,6.5566,
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-18,165.1,167.58,7472,1238770.56,242,170.809,165.1654,,11901.2,0.6278,189,189,189,160.1,151,150.2,189,145.6,-12.6455,13.3929,0.3464,4.8187,36.6963,5.6948,7.4016,-3.3423,-0.0396,,6.0352,3.8877
BSE,SUPERIOR,INE574R01028,X,2026-09-18,1.69,1.69,600,1014,2,1.619,1.7222,,4747.5,0.1264,1.8,2.14,2.14,1.4,1.4,1.4,2.14,1.4,-21.028,20.7143,-5.0562,-15.0754,49.3151,4.3533,0,4.3854,-1.8697,,-5.6527,-3.938
BSE,SUPERIRON,INE16IQ01014,M,2026-09-18,38.1,37.65,6000,227040,5,37.845,39.64,,3180,1.8868,39.8,45,47.46,36.1,36,36,47.95,36,-20.5422,5.8333,2.973,-16.5389,51.0638,1.7323,1.061,0.6738,-3.885,,-5.7116,
BSE,SUPERSPIN,INE662A01027,T,2026-09-18,7.05,7.03,2314,16632,12,6.631,5.9436,,7275.5,0.3181,7.58,7.58,7.58,5.9,4.91,4.75,7.58,4.65,-6.9921,51.6129,15.5738,36.1004,70.412,4.5998,4.6809,6.3188,18.615,,21.3247,
NSE,SUPERSPIN,INE662A01027,BE,2026-09-18,7.26,7.19,17270,127306.62,53,6.6765,6.0982,,41999.1,0.4112,7.68,7.68,7.68,5.93,5,5,7.68,4.66,-5.4688,55.794,21.202,42.3529,72.619,5.5293,5.618,8.7396,19.0515,,11.4143,9.7746
BSE,SUPERTEX,INE881B01054,X,2026-09-18,5.99,6,291,1696,8,5.808,5.5944,,4175.4,0.0697,6.45,6.49,6.68,5.25,4.51,4.51,6.68,4.51,-10.3293,32.816,15.8607,-2.6016,49.8233,6.8328,8.8929,3.1336,7.0714,,6.6373,0.2293
BSE,SUPHA,INE549S01036,Z,2026-09-18,0.27,0.26,1989772,512333,373,0.2795,0.305,,1566836.9,1.2699,0.3,0.35,0.35,0.25,0.25,0.25,0.35,0.25,-22.8571,8,-10,-15.625,28.5714,5.291,8,-3.3989,-11.4754,,-13.8675,-2.6181
BSE,SUPRAJIT,INE399C01030,A,2026-09-18,498.05,484.05,10223,5070169,937,494.1975,501.31,,43994,0.2324,517.85,559,559,468,465.5,456.6,559,446.05,-10.9034,11.6579,-2.3719,0.5045,47.4584,3.1064,3.6781,0.7795,-0.6503,,-3.6788,1.8935
NSE,SUPRAJIT,INE399C01030,EQ,2026-09-18,499.05,484.75,184177,91481631.4,8872,494.2125,501.397,,90937.15,2.0253,515.35,559.25,559.25,465,465,457.4,559.25,446,-10.7644,11.8946,-2.4054,0.686,47.2097,3.3936,4.2405,0.9788,-0.4681,,-3.6984,1.8849
BSE,SUPRAPFSL,INE268T01015,X,2026-09-18,31.41,33.94,209949,6735332,869,33.772,33.6048,,47511.85,4.4189,35,35,35,30.21,30.21,30.21,35,30.21,-10.2571,3.9722,-3.3538,-4.0916,30.0971,3.9182,12.5455,-6.994,-6.5312,,0.7052,1.0817
BSE,SUPRATRE,INE533B01028,X,2026-09-18,15,14.6,10,150,2,14.5005,14.4584,,341.25,0.0293,15.7,16.3,16.3,12.61,12.61,12.61,16.3,12.61,-7.9755,18.9532,0,-2.4073,50,4.3381,0,3.4447,3.7459,,0.5862,
BSE,SUPREME,INE822E01011,B,2026-09-18,32.52,32.43,1319,43494,38,36.8255,41.4658,,2672,0.4936,46.98,53.95,53.95,31.56,31.56,31.56,53.95,31.56,-39.722,3.0418,-17.1465,-31.0725,14.859,7.4306,3.4418,-11.6916,-21.5739,,-15.862,-8.9952
NSE,SUPREME,INE822E01011,EQ,2026-09-18,32,32.21,10410,339360.35,184,36.56,41.3324,,37591.4,0.2769,41.5,50.99,52,31.68,31.68,31.68,52,31.68,-38.4615,1.0101,-18.5336,-30.9601,17.4664,7.0379,5.1136,-12.4726,-22.5789,,-16.3588,-9.1072
BSE,SUPREMEIND,INE195A01028,A,2026-09-18,3460,3332.1,17623,60614637,1629,3507.655,3484.088,,9968,1.768,3711.1,3711.1,3711.1,3272.6,3230,3141.55,3711.1,3141.55,-6.7662,10.1367,-5.4386,7.3751,37.9706,2.7262,4.1122,-1.3586,-0.6914,,0.4234,1.486
NSE,SUPREMEIND,INE195A01028,EQ,2026-09-18,3580.3,3344.4,469754,1630593677.5,32586,3517.13,3489.032,,200050,2.3482,3710,3710,3710,3270,3230,3140,3710,3140,-3.496,14.0223,-1.9096,10.9001,47.0373,2.8543,6.9576,1.7961,2.6159,,0.6224,1.5831
BSE,SUPREMEINF,INE550H01011,B,2026-09-18,80,84.42,4496,364543,46,84.7985,84.8504,,3723.95,1.2073,92.68,99,99,79,75.71,58,99,58,-19.1919,37.931,-6.6729,-2.7474,42.9931,5.8348,4.228,-5.6587,-5.7164,,-1.8967,3.196
NSE,SUPREMEINF,INE550H01011,EQ,2026-09-18,79.88,82.65,32459,2600690.61,285,84.379,84.7246,,59595.7,0.5447,92.25,99.46,99.46,79.05,74.72,68.01,99.46,68.01,-19.6863,17.4533,-6.4199,-4.7346,43.1698,5.4931,6.4776,-5.3319,-5.7181,,-2.4548,2.5443
BSE,SUPRIYA,INE07RO01027,B,2026-09-18,905.5,898.75,9657,8761876,432,850.7925,849.674,,16972.8,0.569,931.6,950.8,1040.75,774.95,740.45,740.45,1040.75,740.45,-12.9954,22.2905,11.4256,3.4443,74.5476,3.4985,2.4653,6.4302,6.5703,,0.1415,-3.9903
NSE,SUPRIYA,INE07RO01027,EQ,2026-09-18,906.3,900.65,130367,118330048.35,8911,850.49,849.564,,269529.55,0.4837,933.15,951,1043.2,774.3,740.45,740.45,1043.2,740.45,-13.1231,22.3985,11.6546,3.589,74.6323,3.6806,2.7072,6.5621,6.6782,,0.1024,-4.0022
BSE,SUPTANERY,INE460D01038,T,2026-09-18,9.4,8.96,322969,2918200,616,12.069,9.1006,,369938.65,0.873,16.45,16.45,16.45,7.55,6.51,6.5,16.45,6.5,-42.8571,44.6154,24.1744,35.2518,21.9767,7.462,10.3286,-22.1145,3.2899,,68.7736,28.0837
NSE,SUPTANERY,INE460D01038,BE,2026-09-18,9.21,8.78,157913,1378872.11,332,11.847,,,351670.4,0.449,16.21,,,7.31,,,16.21,6.81,-43.1832,35.2423,25.9918,,21.831,7.5384,10.2994,-22.2588,,,,
BSE,SURAJ,INE069E01019,Z,2026-09-18,251.85,248.2,1581,386484,33,258.485,240.578,,4001.9,0.3951,279.7,279.7,279.7,239,208.25,208.25,279.7,208.25,-9.9571,20.9364,0.559,9.5,39.8555,5.8765,5.4834,-2.5669,4.6854,,12.9816,4.531
BSE,SURAJEST,INE843S01025,B,2026-09-18,192.9,178.8,22411,4280691,423,184.6375,195.001,,7835.2,2.8603,202.65,220.05,220.05,166.2,166.2,166.2,220.05,166.2,-12.3381,16.065,-2.9678,-4.623,45.6325,4.1139,10.0537,4.475,-1.0774,,-9.0848,-2.4761
NSE,SURAJEST,INE843S01025,EQ,2026-09-18,192.25,177.39,641088,121900997.59,10893,184.3005,194.8846,,190189.4,3.3708,204.01,223,223,165,165,165,223,165,-13.7892,16.5152,-3.1779,-4.9538,45.3827,4.5551,10.7074,4.3133,-1.3519,,-9.2728,-2.5393
BSE,SURAJLTD,INE713C01016,B,2026-09-18,197.55,203,38,7420,7,205.815,217.438,,287.2,0.1323,240,271,271,191.65,191.65,191.65,271,191.65,-27.1033,3.0785,-9.4015,-14.1087,14.7475,2.3448,3.9241,-4.0157,-9.1465,,-8.0177,
NSE,SURAJLTD,INE713C01016,EQ,2026-09-18,200.79,201.9,436,87239.65,17,203.766,214.361,,1849.4,0.2358,216.85,247,249.45,192.01,192,192,249.45,192,-19.5069,4.5781,2.4752,-12.6848,37.8342,3.6164,2.4666,-1.4605,-6.3309,,-6.7471,-4.5531
BSE,SURAKSHA,INE877V01027,B,2026-09-18,336.05,329.55,2847,951991,216,332.6475,293.286,,6682.55,0.426,348.5,348.5,348.5,304.95,241.5,241.5,348.5,241.5,-3.5725,39.1511,10.2165,27.6058,47.3255,3.2149,2.642,1.0229,14.581,,23.1127,9.3845
NSE,SURAKSHA,INE877V01027,EQ,2026-09-18,335.1,328.95,117799,39443881.85,3463,332.65,293.12,,108946.25,1.0813,349,349,349,300,240.4,240.4,349,240.4,-3.9828,39.3927,9.8148,27.221,44.7959,3.7686,3.1904,0.7365,14.3218,,23.2231,9.4409
BSE,SURANASOL,INE272L01022,B,2026-09-18,25.61,25.36,11556,294412,243,25.7645,26.0174,,7038.25,1.6419,27.01,30.47,30.47,24.57,24.57,24.57,31.3,24.57,-18.1789,4.2328,-0.9667,0.0391,47.1649,3.7513,5.1605,-0.5997,-1.5659,,-1.9746,-1.5715
NSE,SURANASOL,INE272L01022,EQ,2026-09-18,25.5,25.03,59455,1515054.68,609,25.747,25.9928,,37455.05,1.5874,27.75,30.5,30.5,24.61,24.61,24.61,30.5,24.61,-16.3934,3.6164,-0.9324,0.5124,46.9586,3.7871,4.3846,-0.9593,-1.8959,,-1.9479,-1.5901
BSE,SURANAT&P,INE130B01031,B,2026-09-18,16.45,15.85,14180,235068,223,16.202,17.0136,,6524.45,2.1734,17.04,20.45,21.25,15.55,15.55,15.55,21.36,15.55,-22.9869,5.7878,1.7946,-12.0321,48.3019,4.0078,9.1608,1.5307,-3.3126,,-6.0835,-6.2539
NSE,SURANAT&P,INE130B01031,EQ,2026-09-18,16.39,15.85,133228,2212993.31,683,16.1865,17.0066,,50799.5,2.6226,17.2,19.34,21.25,15.5,15.5,15.5,21.48,15.5,-23.6965,5.7419,0.6139,-12.3529,48.3607,3.591,9.2063,1.2572,-3.6257,,-6.1271,-6.3781
BSE,SURATRAML,INE936A01025,X,2026-09-18,4.69,4.61,36734,170824,107,4.7005,4.6822,,53909.9,0.6814,5.15,5.2,5.2,4.31,4.31,4.31,5.35,3.77,-12.3364,24.4032,1.7354,5.157,50.4274,4.7974,2.8446,-0.2234,0.1666,,-1.519,0.6232
BSE,SURBHIN,INE899E01019,XT,2026-09-18,98.39,99.52,1892,191061,56,94.102,99.468,,2433.05,0.7776,116.69,149.65,149.65,72.55,58.77,58.77,174.45,58.77,-43.5999,67.4153,1.2764,52.519,69.8456,6.2528,10.513,4.5568,-1.0838,,-19.8207,-1.5595
BSE,SURFI,INE565E01016,X,2026-09-18,16.36,17.2,113,1848,3,17.15,17.8218,,1598.65,0.0707,19.88,20.64,20.64,15.12,15.12,15.12,20.75,15.12,-21.1566,8.2011,-4.8837,-12.7932,54.1806,6.8198,0.6116,-4.6064,-8.2023,,-5.72,
BSE,SURJIND,INE170U01011,X,2026-09-18,56.89,57.89,4639,263917,62,60.3275,57.3204,,15409.1,0.3011,69.68,69.68,69.68,56.11,50.24,50.24,69.68,50.24,-18.3553,13.2365,-11.6066,3.5682,31.473,5.4893,5.1684,-5.6981,-0.7509,,8.1661,1.5754
BSE,SURYAAMBA,INE360J01011,X,2026-09-18,114.05,116.8,1071,122077,16,119.33,120.382,,230.8,4.6404,142.9,142.9,142.9,110.1,109.4,109.4,142.9,109.1,-20.1889,4.5371,-4.9583,-1.6386,39.9596,4.932,1.1973,-4.4247,-5.2599,,-1.5957,
BSE,SURYALA,INE132C01027,B,2026-09-18,400,404.4,1001,400400,2,395.6425,416.541,,317.95,3.1483,469.95,486.95,519,367.2,367.2,367.2,519,367.2,-22.9287,8.9325,2.1711,-9.6658,53.9444,6.0161,0,1.1014,-3.971,,-6.1224,
NSE,SURYALA,INE132C01027,EQ,2026-09-18,395,400.25,39,15415,4,395.7,405.317,,885.7,0.044,424.95,469,481.2,371.05,371,371,490,371,-19.3878,6.469,2.5974,-12.7072,56.6558,4.7703,2.5316,-0.1769,-2.5454,,-1.3758,-4.8663
BSE,SURYALAXMI,INE713B01026,B,2026-09-18,58.9,58.93,327,19230,2,58.943,58.855,,883.45,0.3701,67.9,67.9,68.5,53.97,49.99,49.99,68.5,49.99,-14.0146,17.8236,-0.0848,4.9537,53.794,7.2168,1.7271,-0.073,0.0765,,0.0025,-0.4294
NSE,SURYALAXMI,INE713B01026,EQ,2026-09-18,57.76,57.79,2230,128716.62,25,58.2315,58.291,,6503,0.3429,65.6,65.6,66.75,53.45,53.45,53.45,67.7,53.45,-14.6824,8.0636,0.2778,-0.5852,49.1055,5.2149,3.2807,-0.8097,-0.9109,,-0.6543,-0.9263
BSE,SURYAROSNI,INE335A01020,B,2026-09-18,210.65,210,20269,4277575,545,216.525,229.49,,67693.05,0.2994,224,262.05,271.75,206.8,206.8,206.8,275,206.8,-23.4,1.8617,-3.5706,-17.4569,25.5696,2.2363,1.6742,-2.7133,-8.2095,,-7.742,-7.0815
NSE,SURYAROSNI,INE335A01020,EQ,2026-09-18,210.62,209.97,604194,127289362.35,8444,216.347,229.4174,,409305.55,1.4761,224.1,262.4,271.9,206.72,206.72,206.72,275.79,206.72,-23.6303,1.8866,-3.6196,-17.5333,26.4818,2.4764,1.813,-2.6471,-8.1935,,-7.8498,-7.1118
BSE,SURYODAY,INE428Q01011,B,2026-09-18,146.55,146.15,11968,1753310,189,151.8875,163.08,,17745.55,0.6744,160.9,217.5,217.5,142,142,142,217.5,142,-32.6207,3.2042,-4.5898,-17.2501,34.8089,2.6953,1.548,-3.5141,-10.1361,,-6.5063,-5.3138
NSE,SURYODAY,INE428Q01011,EQ,2026-09-18,146.63,146.51,147616,21609747.35,2798,151.9855,163.1204,,339438,0.4349,160.88,218,218,142.01,142.01,142.01,218,142.01,-32.7385,3.2533,-5.1184,-17.219,34.8189,2.7226,1.3833,-3.5237,-10.1093,,-6.4598,-5.2995
