exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TARIL,INE763I01026,EQ,2026-09-10,289.95,296.9,1129752,329845936.55,22306,299.9175,307.821,,1928860.25,0.5857,326.95,359.65,372,284,284,284,372,284,-22.0565,2.0951,-0.7021,-18.8383,41.0861,3.184,3.6005,-3.3234,-5.8056,,-0.425,-3.8441
BSE,TARINI,INE849M01017,M,2026-09-08,7.9,8.25,9000,70800,3,7.888,,,12600,0.7143,9.1,,,6.69,,,10.65,6.61,-25.8216,19.5159,2.5974,,51.2195,8.264,0.6369,0.1521,,,-1.4062,
BSE,TARMAT,INE924H01018,B,2026-09-10,60.21,60.59,674,41165,57,58.28,53.8994,,8666.15,0.0778,73.99,73.99,73.99,48.15,47.15,47.15,73.99,47.15,-18.6241,27.6988,-7.1263,22.6273,65.9615,8.933,4.0443,3.3116,11.7081,,12.4283,4.919
NSE,TARMAT,INE924H01018,EQ,2026-09-10,60.66,59.71,27556,1680515.57,900,58.0655,53.6498,,117344.95,0.2348,69.65,69.65,69.65,49.06,47.2,47.2,69.65,47.2,-12.9074,28.5169,-6.2152,23.3428,64.7824,8.0342,5.2277,4.4682,13.0666,,12.5257,5.1512
BSE,TARSONS,INE144Z01023,B,2026-09-10,318.8,323,7916,2562892,240,338.74,319.5,,32096.85,0.2466,374.4,374.4,374.4,311.05,261.4,250.35,374.4,200.6,-14.8504,58.9232,2.0487,19.8271,28.4666,3.8761,6.4408,-5.8865,-0.2191,,8.594,13.9464
NSE,TARSONS,INE144Z01023,EQ,2026-09-10,317.65,321.35,136445,43956136.1,4467,338.315,319.241,,776495.3,0.1757,375,375,375,311.35,261.1,245,375,199.41,-15.2933,59.2949,1.583,19.8453,28.7383,4.0701,7.2427,-6.1082,-0.4984,,8.5221,13.919
BSE,TASTYBITE,INE488B01017,B,2026-09-10,10213.8,9792.1,338,3413986,117,10028.76,9445.416,,1006.15,0.3359,10550,10550,10550,9072.45,8442.95,8190.15,10550,7701.5,-3.1867,32.6209,12.2932,16.6452,53.288,2.5597,7.2507,1.8451,8.135,,9.3445,8.1196
NSE,TASTYBITE,INE488B01017,EQ,2026-09-10,10201,9824,6020,61190638,1913,10034.65,9448.47,,17733,0.3395,10544,10544,10544,9100,8420.5,8129,10544,7700,-3.253,32.4805,12.216,16.2375,52.1191,3.2196,6.5133,1.6578,7.9646,,9.4103,8.1064
BSE,TATACAP,INE976I01016,A,2026-09-10,362.95,362.95,29081,10557263,766,367.1425,361.527,,111706.4,0.2603,377.9,390,390,356,335.65,335.2,390,306.3,-6.9359,18.4949,-0.2336,1.8093,47.983,1.8922,1.2197,-1.1419,0.3936,,2.0613,2.8456
NSE,TATACAP,INE976I01016,EQ,2026-09-10,363.15,363,664000,241145217.4,19323,367.2725,361.645,,929619.7,0.7143,378,390.2,390.2,355.1,335.65,335,390.2,306.4,-6.9323,18.5215,-0.1649,1.9225,47.9915,1.8027,1.3587,-1.1225,0.4162,,2.0464,2.8868
BSE,TATACHEM,INE092A01019,A,2026-09-10,610.3,602.95,32921,20132765,956,634.2075,666.133,,33506.85,0.9825,676.7,729.8,775,601,601,601,775,601,-21.2516,1.5474,-9.2086,-11.3966,41.9238,2.5368,2.9216,-3.7697,-8.3817,,-6.4722,-5.1765
NSE,TATACHEM,INE092A01019,EQ,2026-09-10,610.55,603.05,692580,422962524.55,22373,634.33,666.269,,509437.9,1.3595,677,729.9,775,600.55,600.55,600.55,775,600.55,-21.2194,1.6651,-9.1511,-11.3539,42.3513,2.4416,2.3215,-3.7488,-8.3628,,-6.4686,-5.1805
BSE,TATACOMM,INE151A01013,A,2026-09-10,1763.9,1774.6,9971,17625235,1365,1709.165,1764.889,,33282.25,0.2996,1783.9,1966.65,2109.9,1640.7,1640.7,1640.7,2109.9,1640.7,-16.3989,7.509,0.3527,-8.9811,65.935,2.665,1.6819,3.2024,-0.056,,-3.3428,-5.5328
NSE,TATACOMM,INE151A01013,EQ,2026-09-10,1764.4,1772.8,187640,331772934,23786,1709.145,1765.286,,264833.4,0.7085,1784,1968,2110,1640.2,1640.2,1640.2,2110,1640.2,-16.3791,7.5722,0.3526,-8.9577,66.1721,2.4788,1.6137,3.2329,-0.0502,,-3.3928,-5.5289
BSE,TATACONSUM,INE192A01025,A,2026-09-10,999.85,1003.5,49118,49163535,3255,1039.43,1072.557,,55327.35,0.8878,1093.6,1130.05,1146.8,994,994,994,1163.4,994,-14.0579,0.5885,-8.3127,-9.7282,23.9096,1.5288,1.1922,-3.8079,-6.7788,,-4.648,-2.5951
NSE,TATACONSUM,INE192A01025,EQ,2026-09-10,999.6,1001,1001929,1002076317.4,44521,1038.935,1072.842,,1076423.85,0.9308,1093.4,1130,1142.7,992.5,992.5,992.5,1163.4,992.5,-14.0794,0.7154,-8.3356,-9.7182,25.496,1.5985,1.3199,-3.7861,-6.8269,,-4.7949,-2.6206
BSE,TATAELXSI,INE670A01012,A,2026-09-10,3408,3387.75,17807,60725948,2861,3612.995,3633.23,,13282.45,1.3406,3823.75,3856,4144,3359.4,3357,3357,4367.1,3357,-21.9619,1.5192,-9.7338,-7.1946,22.466,2.6354,2.8457,-5.6738,-6.1992,,-0.792,-4.6169
NSE,TATAELXSI,INE670A01012,EQ,2026-09-10,3409,3383,208936,713864548.4,19931,3613.73,3632.916,,169514.6,1.2326,3809.5,3857,4145,3370,3353.9,3353.9,4365,3353.9,-21.9015,1.6429,-9.7671,-7.1395,23.9275,2.5334,2.5786,-5.6653,-6.1635,,-0.7382,-4.6097
BSE,TATAINVEST,INE672A01026,A,2026-09-10,646.7,618.3,352541,230696766,8364,641.2675,657.962,,34312.95,10.2743,680.4,714.85,714.85,616.05,616.05,616.05,714.85,616.05,-9.5335,4.9752,-4.086,-3.0943,49.6027,2.3261,9.7729,0.8472,-1.7116,,-3.8525,-1.6811
NSE,TATAINVEST,INE672A01026,EQ,2026-09-10,645.15,618.8,8165222,5340883714.6,222344,641.2125,658.02,,556920.4,14.6614,679.4,714.8,714.8,616.1,616.1,616.1,714.8,616.1,-9.744,4.7151,-4.3372,-3.3556,48.2989,2.2403,9.5806,0.6141,-1.9559,,-3.8806,-1.6917
BSE,TATAPOWER,INE245A01021,A,2026-09-10,367,369,118340,43409474,2310,367.385,373.933,,443002,0.2671,390.4,390.4,407.5,346.55,346.55,346.55,414.55,346.55,-11.4703,5.901,-3.4211,-2.4714,42.947,2.1769,1.6355,-0.1048,-1.8541,,-3.0301,-2.9869
NSE,TATAPOWER,INE245A01021,EQ,2026-09-10,367,370,2896528,1061774170.4,34738,367.4225,374.079,,5611848.75,0.5161,390.4,390.4,407.6,347,347,347,414.6,347,-11.4809,5.7637,-4.1275,-2.4973,43.7285,2.1711,1.5799,-0.115,-1.8924,,-3.0944,-2.9886
BSE,TATASTEEL,INE081A01020,A,2026-09-10,185.95,188.55,1262858,235295139,7771,185.315,186.613,,1652320.4,0.7643,190.2,193.65,200.7,180.05,180.05,180.05,212.2,180.05,-12.3704,3.2769,0.5679,-0.6412,55.9715,2.5813,2.1874,0.3427,-0.3553,,-0.917,-2.3572
NSE,TATASTEEL,INE081A01020,EQ,2026-09-10,186.78,188.75,23334612,4353785274.52,105406,185.53,186.791,,28149078.3,0.829,190.26,193.65,200.7,180,180,180,212.24,180,-11.9959,3.7667,1.0441,-0.4742,57.4645,2.5928,2.1622,0.6737,-0.0059,,-0.9201,-2.3158
BSE,TATATECH,INE142M01025,A,2026-09-10,778.2,787.85,92611,72923938,3752,811.6125,780.349,,191561.25,0.4835,871.2,890.15,890.15,764.3,688,662,890.15,662,-12.5765,17.5529,-10.3663,9.2517,36.5069,3.5398,4.9326,-4.1168,-0.2754,,5.0213,3.5535
NSE,TATATECH,INE142M01025,EQ,2026-09-10,779.05,787.65,739884,582676930.75,32188,812.0225,780.545,,1041879.7,0.7101,871.85,891,891,773,690,661.5,891,661.5,-12.5645,17.7702,-10.289,9.3557,36.3009,3.4777,3.881,-4.0605,-0.1915,,5.0597,3.5675
BSE,TATIAGLOB,INE083G01031,X,2026-09-10,2.07,2.08,45666,95053,140,2.3035,2.3322,,92868.35,0.4917,2.84,2.84,2.84,1.91,1.91,1.91,2.89,1.91,-28.3737,8.377,-15.1639,-13.3891,18,6.4182,1.9417,-10.1367,-11.2426,,-1.4545,-1.57
BSE,TATVA,INE0GK401011,B,2026-09-10,1665.15,1686.45,5087,8709949,450,1642.7475,1606.22,,3557.95,1.4298,1765.75,1838.85,1838.85,1563.1,1177.85,1167.75,1838.85,1105,-9.4461,50.6923,-2.6057,31.1297,58.035,3.7476,6.1324,1.3637,3.6689,,-4.3883,12.8472
NSE,TATVA,INE0GK401011,EQ,2026-09-10,1659.2,1688.4,96077,163937981.6,12152,1642.215,1606.022,,52569.6,1.8276,1769.5,1838.1,1838.1,1563.6,1177,1167.9,1838.1,1101,-9.7329,50.6994,-2.9481,30.893,56.9256,4.1879,6.0413,1.0343,3.3112,,-4.4021,12.8262
BSE,TAVEXIA,INE280E01038,XT,2026-09-10,1.07,1.07,459384,491087,186,0.927,0.8294,,1598892.2,0.2873,1.14,1.14,1.14,0.74,0.73,0.73,1.14,0.73,-6.1404,46.5753,44.5946,42.6667,81.6327,6.1415,2.8302,15.4261,29.0089,,22.2149,9.0742
BSE,TBOTEK,INE673O01025,A,2026-09-10,1672.75,1720.55,4904,8251668,392,1699.7475,1594.415,,45881.2,0.1069,1754.65,1754.65,1754.65,1608.05,1399.55,1399.55,1754.65,1182,-4.6676,41.5186,4.2764,10.0457,46.0467,3.2286,2.8641,-1.5883,4.9131,,10.2231,8.5826
NSE,TBOTEK,INE673O01025,EQ,2026-09-10,1671.6,1721.1,100199,168308564.2,12208,1699.955,1594.684,,174892.8,0.5729,1750,1750,1750,1600,1400.1,1400.1,1750,1181.5,-4.48,41.4812,4.156,9.5198,46.5465,3.2668,2.9532,-1.668,4.8233,,10.2192,8.5859
BSE,TBZ,INE760L01018,B,2026-09-10,497.5,523.65,340716,171052869,2941,354.0525,294.289,,257388.4,1.3237,572.95,572.95,572.95,240.8,187.4,184.6,572.95,162.45,-13.1687,206.2481,101.254,159.1821,82.4807,7.1953,8.995,40.5159,69.0515,,31.4531,30.1461
NSE,TBZ,INE760L01018,EQ,2026-09-10,501.25,527.6,1594014,818476933.8,20472,356.2225,295.1208,,4013285.2,0.3972,583.05,583.05,583.05,241.45,187.15,184.02,583.05,162,-14.0297,209.4136,102.5662,161.4763,81.6469,7.1144,8.3092,40.7126,69.8457,,32.2472,30.5234
BSE,TCC,INE887D01016,B,2026-09-03,233.25,233.35,23934,5584975,782,247.305,279.949,,27621.8,0.8665,287,349.05,370.5,217.2,217.2,217.2,375,217.2,-37.8,7.3895,-14.7634,-29.4785,26.4906,6.7907,4.1857,-5.6833,-16.6813,,-14.6061,
NSE,TCC,INE887D01016,EQ,2026-09-03,233.13,233.31,156017,36423891.73,3541,246.9265,279.8526,,368387.15,0.4235,284,350,375.05,218.05,218.05,218.05,375.05,218.05,-37.8403,6.9158,-14.6044,-29.6318,24.5668,6.7351,2.6087,-5.5873,-16.6954,,-14.6875,
BSE,TCFCFINQ,INE389D01013,X,2026-09-10,24.95,25.51,1172,29275,37,25.5565,25.8484,,2420.3,0.4842,27.34,32.7,32.7,23.5,22.02,22.02,32.7,22.02,-23.7003,13.3061,-7.8996,0.8081,49.1639,6.5531,7.3828,-2.3732,-3.4757,,-2.5732,-1.3134
BSE,TCI,INE688A01022,B,2026-09-10,856.45,868,475,408498,113,888.58,912.493,,1087.05,0.437,927.95,959.8,959.8,855,855,855,980.5,855,-12.6517,0.1696,-7.8442,-8.5673,30.4892,2.1555,2.2281,-3.6159,-6.1417,,-4.0403,-2.16
NSE,TCI,INE688A01022,EQ,2026-09-10,856.9,867.95,21739,18751084.95,3836,887.985,912.058,,17579.85,1.2366,923.6,962.9,962.9,853,853,853,979.2,853,-12.4898,0.4572,-7.282,-8.5583,28.8184,2.7891,2.3329,-3.5006,-6.0476,,-4.047,-2.1938
BSE,TCIEXP,INE586V01016,B,2026-09-10,535.25,539.65,644,346025,52,548.3025,551.078,,1413.55,0.4556,570.75,615.95,624.9,530.95,497,497,624.9,497,-14.3463,7.6962,-4.0942,4.7251,41.6586,2.9853,1.4045,-2.3805,-2.8722,,-2.0705,1.4382
NSE,TCIEXP,INE586V01016,EQ,2026-09-10,535.4,540.05,15584,8381156.75,881,548.4725,551.167,,34378.2,0.4533,573.45,614.7,625,527,495.5,495.5,625,495.5,-14.336,8.0525,-3.9469,4.775,42.1504,3.3566,1.8972,-2.3834,-2.8607,,-2.0646,1.4086
BSE,TCIFINANCE,INE911B01018,T,2026-09-10,15.56,15.05,413,6304,8,15.318,15.4294,,2687.45,0.1537,16,18.25,23.75,14.66,14.21,14.21,29,13,-46.3448,19.6923,3.4574,-6.0954,53.4161,4.0259,4.6667,1.5798,0.8464,,0.7299,-11.9738
NSE,TCIFINANCE,INE911B01018,BE,2026-09-10,15.11,15,7339,111115.87,55,15.2485,15.3708,,11396.4,0.644,16.1,17.97,23.92,14.41,14.11,14.11,27.88,12.86,-45.8034,17.4961,0.1325,-9.4667,43.0303,4.6374,2.8094,-0.9083,-1.6967,,0.8099,-12.4251
