exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUNILTX,INE124M01015,P,2026-09-17,85.43,81.37,2600,221672,12,76.3705,,,385,6.7532,85.93,,,70.12,,,87.25,70.12,-2.086,21.834,9.5256,,54.2871,4.1513,1.8236,11.8626,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-17,1015.55,967.3,19500,19649662,100,1012.5875,972.49,,11643.75,1.6747,1150,1150,1150,884,801.8,675.55,1150,635.35,-11.6913,59.841,9.1696,29.1884,36.1862,5.0827,4.4746,0.2926,4.4278,,2.5912,12.8928
BSE,SUNLOC,INE671C01016,B,2026-09-15,76,75.3,193,14485,4,74.195,71.6242,,1166.85,0.1654,82.31,82.31,82.31,67.1,66.4,60.2,82.31,60.2,-7.6661,26.2458,8.5714,13.4159,58.4523,4.6175,1.3333,2.4328,6.1094,,6.3598,
NSE,SUNLOC,INE671C01016,EQ,2026-09-17,73.49,73.49,20,1469.8,1,75.301,,,627.35,0.0319,82,,,67.5,,,82,67.5,-10.378,8.8741,7.5988,,58.3773,3.6341,0,-2.405,,,,
BSE,SUNPHARMA,INE044A01036,A,2026-09-17,1866,1853.5,91074,169223810,3621,1894.1375,1924.96,,133666.25,0.6814,1964.85,2047.55,2047.55,1828.8,1828.8,1828.8,2047.55,1766.3,-8.8667,5.6446,-1.686,-1.1626,41.9468,1.6481,1.0396,-1.4855,-3.0629,,-2.6901,0.8977
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-17,1867.3,1853.5,1377506,2560315081.2,71633,1896.715,1926.16,,1462504.9,0.9419,1984.8,2046.9,2046.9,1828,1828,1828,2046.9,1766.1,-8.7742,5.7301,-1.7211,-1.1069,41.1197,1.7803,1.0772,-1.5508,-3.0558,,-2.5827,0.9475
BSE,SUNRAJDI,INE459D01014,X,2026-09-17,11.09,11.6,10485,115603,12,12.2425,,,1747.75,5.9991,13.56,,,11.02,,,16,11.02,-30.6875,0.6352,-5.2137,,45.4343,3.9289,5.2632,-9.4139,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-17,365.6,369.75,1273,467483,126,371.415,361.445,,3775.55,0.3372,382.9,394,394,359.95,313.15,300,394,300,-7.2081,21.8667,-3.0239,15.2222,47.1229,2.324,1.751,-1.5656,1.1496,,2,5.4692
NSE,SUNRAKSHAK,INE671K01027,EQ,2026-09-17,362.1,370.55,5639,2066042.7,327,371.6575,,,8655.7,0.6515,382,,,350.1,,,382.4,350.1,-5.3086,3.4276,-4.0159,,42.7536,2.9067,3.3333,-2.5716,,,,
BSE,SUNRETAIL,INE206Z01020,M,2026-09-17,0.41,0.41,768000,292800,16,0.3445,0.3208,,624000,1.2308,0.52,0.52,0.52,0.28,0.27,0.27,0.52,0.27,-21.1538,51.8519,36.6667,28.125,67.8571,6.9686,10.8108,19.0131,27.8055,,14.4518,
BSE,SUNSHIEL,INE199E01014,B,2026-09-17,1212.1,1215.75,843,1039131,123,1197.2675,1199.07,,921.4,0.9149,1299,1320,1320,1138.05,1120,1120,1320,1024,-8.1742,18.3691,-4.2915,7.4414,57.9956,4.136,3.2668,1.2389,1.0867,,-1.0746,-0.3339
NSE,SUNSHIEL,INE199E01014,EQ,2026-09-17,1215.7,1213.8,3393,4185718.9,486,1197.655,,,2778.55,1.2211,1284.8,,,1130,,,1284.8,1130,-5.3783,7.5841,-4.5312,,60.3919,5.0441,3.7344,1.5067,,,,
BSE,SUNSKY,INE10CM01027,M,2026-09-17,40.07,38.19,1500,60105,1,36.7495,,,19500,0.0769,42.99,,,29.04,,,48,29.04,-16.5208,37.9821,-6.7489,,51.5118,7.9735,0,9.0355,,,-14.3917,
BSE,SUNTECK,INE805D01034,B,2026-09-17,280.95,281.15,7931,2225900,176,296.705,302.32,,9445.8,0.8396,317.25,332,343.4,271.7,271.7,271.7,343.4,271.7,-18.1858,3.4045,-4.9721,-10.2109,22.3493,2.5488,1.4155,-5.31,-7.0687,,-1.6849,-2.3183
NSE,SUNTECK,INE805D01034,EQ,2026-09-17,281.25,281.15,54136,15229036.05,2398,296.72,302.318,,158996.35,0.3405,320,332.95,343,272,272,272,343,272,-18.0029,3.4007,-5.0473,-9.8991,23.296,2.6895,2.0972,-5.2137,-6.9688,,-1.6914,-2.323
BSE,SUNTV,INE424H01027,A,2026-09-17,467.75,462.75,11729,5465347,596,464.545,481.768,,28659.9,0.4092,485.65,519,527.9,448,448,448,531,448,-11.9115,4.4085,-2.6636,-5.6004,54.5283,3.0923,2.4475,0.6899,-2.9097,,-5.5356,-3.9415
NSE,SUNTV,INE424H01027,EQ,2026-09-17,468.4,462.45,195432,91287238.3,13668,464.9425,481.963,,521482.45,0.3748,485.5,519.8,529.8,447.7,447.7,447.7,531,447.7,-11.7891,4.6236,-2.5993,-5.6786,52.1425,2.9858,2.5809,0.7436,-2.8141,,-5.4726,-3.9218
BSE,SUPER,INE091C01017,XT,2026-09-17,1200.1,1179.5,432,516698,19,1223.125,1128.521,,833.9,0.518,1298.5,1298.5,1298.5,1143.05,837.35,801,1298.5,801,-7.578,49.8252,0.1126,43.6557,50.6294,4.1619,2.9787,-1.8825,6.3427,,8.7989,15.6944
BSE,SUPERBAK,INE897A01011,X,2026-09-17,36.5,37,488,17812,2,35.6955,34.0266,,193.05,2.5278,39.35,43.11,,30.01,28.4,,43.11,28.4,-15.3329,28.5211,21.4238,21.4642,61.2482,3.3346,0,2.2538,7.269,,11.2356,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-17,167,169.1,429,71845,84,170.4175,164.393,,981.9,0.4369,187,187,187,161.05,151.5,140,187,140,-10.6952,19.2857,2.6429,6.6752,46.0926,5.4127,1.5006,-2.0054,1.5858,,6.0255,
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-17,167.58,167.48,5587,943045.07,240,170.7805,165.0136,,11714.35,0.4769,189,189,189,164,150.7,150.2,189,145.6,-11.3333,15.0962,2.1829,6.7525,47.2732,5.4784,4.9641,-1.874,1.5553,,6.2524,3.9339
BSE,SUPERIOR,INE574R01028,X,2026-09-17,1.69,1.69,5124,8659,5,1.6235,1.7282,,5847.1,0.8763,1.8,2.14,2.14,1.4,1.4,1.4,2.14,1.4,-21.028,20.7143,2.4242,-11.0526,48.6486,4.776,0,4.0961,-2.2104,,-5.418,-3.6248
BSE,SUPERIRON,INE16IQ01014,M,2026-09-17,37.65,37.8,3600,135600,3,37.79,39.791,,3000,1.2,39.8,45.65,47.46,36,36,36,47.95,36,-21.4807,4.5833,0.6684,-16.3333,54.5455,1.8213,0.1328,-0.3705,-5.3806,,-6.4534,
BSE,SUPERSPIN,INE662A01027,T,2026-09-17,7.03,6.84,2200,15691,5,6.5835,5.9062,,7819.95,0.2813,7.58,7.58,7.58,5.88,4.91,4.75,7.58,4.65,-7.2559,51.1828,17.3623,32.8922,70.3008,4.2674,2.1337,6.7821,19.0275,,21.5228,
NSE,SUPERSPIN,INE662A01027,BE,2026-09-17,7.19,6.85,65074,461508.22,74,6.613,6.055,,41543.6,1.5664,7.68,7.68,7.68,5.93,5,5,7.68,4.66,-6.3802,54.2918,21.6582,38.2692,73.1518,5.305,8.7746,8.7252,18.7448,,10.8913,9.4185
BSE,SUPERTEX,INE881B01054,X,2026-09-17,6,6.09,50,300,2,5.767,5.5976,,4312,0.0116,6.45,6.68,6.68,5.13,4.51,4.51,6.68,4.51,-10.1796,33.0377,1.8676,1.6949,56.2112,7.0714,0,4.0402,7.1888,,5.9234,0.1324
BSE,SUPHA,INE549S01036,Z,2026-09-17,0.26,0.26,1492250,381519,337,0.281,0.306,,1532350.2,0.9738,0.32,0.35,0.35,0.25,0.25,0.25,0.35,0.25,-25.7143,4,-16.129,-21.2121,28.5714,5.4945,8,-7.4733,-15.0327,,-13.9357,-2.2989
BSE,SUPRAJIT,INE399C01030,A,2026-09-17,484.05,488.4,1788,871310,177,494.8025,501.26,,43766.8,0.0409,522.3,559,559,468,465.5,456.6,559,446.05,-13.4079,8.5192,-6.4999,-1.6958,39.069,3.0435,1.8925,-2.1731,-3.4333,,-3.3504,2.1048
NSE,SUPRAJIT,INE399C01030,EQ,2026-09-17,484.75,488.15,40496,19683490.85,4979,494.8275,501.329,,86304.9,0.4692,522.35,559.25,559.25,465,465,457.4,559.25,446,-13.3214,8.6883,-6.3556,-1.4736,40.1531,3.3161,2.3904,-2.0366,-3.307,,-3.354,2.0877
BSE,SUPRAPFSL,INE268T01015,X,2026-09-17,33.94,34.19,4470,151655,496,33.8265,33.6316,,37918.3,0.1179,35,35,35,31.49,30.55,30.55,35,30.3,-3.0286,12.0132,5.831,3.5072,67.8679,3.1105,2.3505,0.3355,0.917,,0.6651,1.2055
BSE,SUPRATRE,INE533B01028,X,2026-09-17,14.6,13.92,1910,26468,6,14.5005,14.4658,,359.35,5.3152,15.7,16.3,16.3,12.61,12.61,12.61,16.3,12.61,-10.4294,15.7811,-2.6667,-1.3514,46.2963,4.6037,5.4152,0.6862,0.9277,,1.1122,
BSE,SUPREME,INE822E01011,B,2026-09-17,32.43,32.36,2610,86291,70,37.162,41.759,,2951.4,0.8843,46.98,53.95,53.95,31.56,31.56,31.56,53.95,31.56,-39.8888,2.7567,-18.9453,-31.5245,14.0197,7.4534,6.147,-12.7334,-22.3401,,-15.5812,-8.5916
NSE,SUPREME,INE822E01011,EQ,2026-09-17,32.21,32.08,36149,1167193.63,236,36.924,41.6194,,39378.85,0.918,43.5,50.99,52,31.68,31.68,31.68,52,31.68,-38.0577,1.673,-18.5176,-31.3951,17.4497,6.9278,8.1337,-12.7668,-22.6082,,-16.0303,-8.7022
BSE,SUPREMEIND,INE195A01028,A,2026-09-17,3332.1,3316,2132,7104982,374,3517.605,3479.335,,9681.7,0.2202,3711.1,3711.1,3711.1,3272.6,3189.75,3141.55,3711.1,3141.55,-10.2126,6.0655,-7.7108,4.844,35.0076,2.8055,2.649,-5.2736,-4.2317,,1.0609,1.4524
NSE,SUPREMEIND,INE195A01028,EQ,2026-09-17,3344.4,3300,84838,284046854.8,12549,3520.615,3481.994,,183724.45,0.4618,3710,3710,3710,3270,3180,3140,3710,3140,-9.8544,6.5096,-7.3573,5.1897,34.4009,2.8271,2.4667,-5.0052,-3.9516,,1.0589,1.4736
BSE,SUPREMEINF,INE550H01011,B,2026-09-17,84.42,79.12,113,9279,6,85.0845,84.8956,,3522.05,0.0321,92.68,99,99,79,75.71,58,99,58,-14.7273,45.5517,-3.5751,3.1651,49.3781,5.262,4.8435,-0.781,-0.5602,,-1.8237,3.5067
NSE,SUPREMEINF,INE550H01011,EQ,2026-09-17,82.65,79.66,6214,504981.02,245,84.653,84.804,,60259.8,0.1031,92.25,99.46,99.46,79.05,74.72,68.01,99.46,68.01,-16.9013,21.5262,-4.0627,0.2061,45.0508,5.0894,5.6293,-2.3661,-2.54,,-2.1353,2.9582
BSE,SUPRIYA,INE07RO01027,B,2026-09-17,898.75,879.7,8193,7303470,534,846.15,849.071,,17458.85,0.4693,931.6,950.8,1040.75,774.95,740.45,740.45,1040.75,740.45,-13.644,21.3789,14.1487,4.1667,76.8691,3.6201,3.6739,6.2164,5.851,,-0.5214,-4.3606
NSE,SUPRIYA,INE07RO01027,EQ,2026-09-17,900.65,877.85,126854,113096771.6,11701,845.76,848.936,,278224.65,0.4559,933.15,951,1043.2,774.3,740.45,740.45,1043.2,740.45,-13.6647,21.6355,14.3247,4.5201,77.0806,3.7687,3.8961,6.49,6.0916,,-0.5784,-4.3772
BSE,SUPTANERY,INE460D01038,T,2026-09-17,8.96,9.43,13943,124929,30,11.9775,9.0516,,356166.65,0.0391,16.45,16.45,16.45,7.17,6.5,6.5,16.45,6.5,-45.5319,37.8462,13.8501,29.6671,24.0091,8.1792,0,-25.1931,-1.012,,68.1525,27.5448
NSE,SUPTANERY,INE460D01038,BE,2026-09-17,8.78,9.24,81522,715763.16,305,11.752,,,348637.45,0.2338,16.21,,,7.17,,,16.21,6.81,-45.8359,28.928,12.42,,23.8857,7.7449,0,-25.2893,,,,
BSE,SURAJ,INE069E01019,Z,2026-09-17,248.2,246.95,453,114002,29,258.415,240.141,,4252.4,0.1065,279.7,279.7,279.7,239,208.25,208.25,279.7,208.25,-11.2621,19.1837,-2.2835,7.5157,38.8518,6.2119,4.7368,-3.9529,3.3559,,13.584,4.4909
BSE,SURAJEST,INE843S01025,B,2026-09-17,178.8,168.95,17494,3048810,241,184.9325,195.188,,6832.65,2.5604,209.45,220.05,220.05,166.2,166.2,166.2,220.05,166.2,-18.7457,7.5812,-12.9715,-10.8007,34.3636,4.0408,7.4627,-3.3161,-8.396,,-8.8306,-2.2814
NSE,SURAJEST,INE843S01025,EQ,2026-09-17,177.39,168.69,224699,39030526.82,4213,184.616,195.085,,166548.15,1.3492,206.91,223,223,165,165,165,223,165,-20.4529,7.5091,-13.834,-11.632,34.0673,4.5453,8.6667,-3.9141,-9.0704,,-9.0275,-2.3475
BSE,SURAJLTD,INE713C01016,B,2026-09-17,203,203.95,1,203,1,206.84,218.087,,286.8,0.0035,240,271,271,191.65,191.65,191.65,271,191.65,-25.0923,5.9223,-6.9021,-15.3461,17.2986,1.9722,0,-1.8565,-6.9179,,-7.571,
NSE,SURAJLTD,INE713C01016,EQ,2026-09-17,201.9,197.32,151,30476.4,3,203.5235,214.9444,,2270.3,0.0665,216.85,247,249.45,192,192,192,249.45,192,-19.0619,5.1562,-0.6984,-13.7179,35.0248,3.8254,0.2531,-0.7977,-6.0687,,-7.5882,-4.5573
BSE,SURAKSHA,INE877V01027,B,2026-09-17,329.55,327.25,2839,926131,92,331.09,291.832,,7561.4,0.3755,348.5,348.5,348.5,299.5,241.5,241.5,348.5,241.5,-5.4376,36.4596,5.8115,25.1139,44.5611,3.314,2.4182,-0.4651,12.9246,,23.4777,9.1283
NSE,SURAKSHA,INE877V01027,EQ,2026-09-17,328.95,326.8,96967,31770126.15,5577,331.1525,291.686,,110186.65,0.88,349,349,349,295.85,240.4,240.4,349,240.4,-5.745,36.8344,6.6288,25.2666,43.2319,3.8629,2.2573,-0.6651,12.7754,,23.7109,9.1856
BSE,SURANASOL,INE272L01022,B,2026-09-17,25.36,25,5144,128501,89,25.777,26.0172,,6570.25,0.7829,27.01,30.47,30.47,24.57,24.57,24.57,31.3,24.57,-18.9776,3.2153,-2.3865,-1.6673,48.3627,3.5968,4,-1.6177,-2.526,,-1.9905,-1.6571
NSE,SURANASOL,INE272L01022,EQ,2026-09-17,25.03,25.01,24342,612665.65,423,25.759,25.9902,,35777.35,0.6804,27.75,30.5,30.5,24.61,24.61,24.61,30.5,24.61,-17.9344,1.7066,-4.1363,-2.9092,44.6701,3.6984,4.3093,-2.8301,-3.6945,,-1.9769,-1.696
BSE,SURANAT&P,INE130B01031,B,2026-09-17,15.85,15.85,2274,36386,100,16.1875,17.0586,,6188.8,0.3674,16.99,20.45,21.25,15.55,15.55,15.55,21.36,15.55,-25.7959,1.9293,-2.8799,-13.8587,46.8992,3.9883,3.481,-2.0849,-7.085,,-6.7057,-6.2013
NSE,SURANAT&P,INE130B01031,EQ,2026-09-17,15.85,15.86,38039,605121.72,357,16.1815,17.0528,,45698.25,0.8324,16.9,19.34,21.25,15.5,15.5,15.5,21.48,15.5,-26.2104,2.2581,-1.8576,-13.9055,48.7805,3.6233,3.4483,-2.0486,-7.0534,,-6.6784,-6.3074
BSE,SURATRAML,INE936A01025,X,2026-09-17,4.61,4.55,26734,123777,134,4.6965,4.6776,,53444,0.5002,5.15,5.2,5.2,4.31,4.31,4.31,5.35,3.77,-13.8318,22.2812,0,4.2986,47.7477,4.8962,3.3186,-1.8418,-1.4452,,-1.829,0.5892
BSE,SURBHIN,INE899E01019,XT,2026-09-17,99.52,99.65,393,38807,24,94.04,98.7904,,2760.9,0.1423,116.69,149.65,149.65,72.55,58.77,58.77,174.45,58.77,-42.9521,69.3381,6.0981,46.5685,69.8816,5.7411,7.6663,5.8273,0.7385,,-19.674,-3.0942
BSE,SURFI,INE565E01016,X,2026-09-17,17.2,18.07,100,1720,1,17.192,17.8698,,1622.65,0.0616,19.88,20.64,20.64,15.12,15.12,15.12,20.75,15.12,-17.1084,13.7566,1.1765,-7.6758,55.6701,6.74,0,0.0465,-3.7482,,-5.6965,
BSE,SURJIND,INE170U01011,X,2026-09-17,57.89,56.87,3272,191372,22,60.701,57.2812,,16243.4,0.2014,69.68,69.68,69.68,56.22,50.24,50.24,69.68,50.24,-16.9202,15.2269,-5.5628,1.8294,40.2394,5.6992,3.7454,-4.6309,1.0628,,9.9556,1.6969
BSE,SURYAAMBA,INE360J01011,X,2026-09-15,116.8,122,224,26244,11,119.6275,120.42,,178.6,1.2542,142.9,142.9,142.9,110.1,109.4,109.1,142.9,109.1,-18.2645,7.0577,-0.2136,0.5164,41.5966,4.6233,8.9918,-2.3636,-3.0061,,-1.4864,
BSE,SURYALA,INE132C01027,B,2026-09-17,404.4,401,23,9271,2,395.2175,417.397,,302.05,0.0761,469.95,486.95,519,367.2,367.2,367.2,519,367.2,-22.0809,10.1307,1.1,-12.087,54.8602,6.1688,0.3474,2.3234,-3.1138,,-6.735,
NSE,SURYALA,INE132C01027,EQ,2026-09-17,400.25,386.85,525,208634.05,41,395.2,406.467,,887.1,0.5918,424.95,481.2,481.2,371.05,371,371,490,371,-18.3163,7.8841,5.3012,-9.3329,57.4486,4.797,6.4109,1.2778,-1.5295,,-2.2079,-4.7817
BSE,SURYALAXMI,INE713B01026,B,2026-09-17,58.93,54.15,1353,78698,20,58.9455,58.7994,,1141.25,1.1855,67.9,67.9,68.5,52.5,49.99,49.99,68.5,49.99,-13.9708,17.8836,5.1946,-1.1076,50.6765,7.3792,3.4223,-0.0263,0.2221,,0.1351,-0.4274
NSE,SURYALAXMI,INE713B01026,EQ,2026-09-17,57.79,55.89,3677,210641.87,81,58.2235,58.2978,,6788.6,0.5416,65.6,65.6,67.7,53.45,53.45,53.45,67.7,53.45,-14.6381,8.1197,2.5191,-0.8578,51.9017,5.4718,3.5714,-0.7445,-0.871,,-0.5729,-0.8612
BSE,SURYAROSNI,INE335A01020,B,2026-09-17,210,209.95,8744,1833374,361,216.915,230.381,,68776.1,0.1271,224,262.05,271.75,206.8,206.8,206.8,275,206.8,-23.6364,1.5474,-4.0877,-17.2903,30.8235,2.3044,2.1843,-3.1879,-8.8466,,-7.9328,-6.9438
NSE,SURYAROSNI,INE335A01020,EQ,2026-09-17,209.97,209.2,354392,74546412.53,5969,216.7425,230.313,,426558.8,0.8308,224.1,262.4,271.9,206.72,206.72,206.72,275.79,206.72,-23.866,1.5722,-3.9962,-17.3834,31.0932,2.5422,2.3006,-3.1247,-8.8328,,-8.0138,-6.9683
BSE,SURYODAY,INE428Q01011,B,2026-09-17,146.15,144,9395,1370961,187,152.24,163.691,,17993.05,0.5221,160.9,217.5,217.5,142,142,142,217.5,142,-32.8046,2.9225,-3.5314,-16.5572,31.4286,2.7467,2.4314,-4.0003,-10.7159,,-7.4655,-5.1413
NSE,SURYODAY,INE428Q01011,EQ,2026-09-17,146.51,143.61,107239,15691352.98,2612,152.381,163.7304,,354735,0.3023,160.88,218,218,142.01,142.01,142.01,218,142.01,-32.7936,3.1688,-3.4403,-16.5898,32.6523,2.7599,2.7716,-3.8528,-10.5175,,-7.3503,-5.1157
BSE,SUSAN,INE2L0V01019,MT,2026-09-17,299.45,303.85,101000,29622900,100,320.62,272.375,,133750,0.7551,366.55,366.55,366.55,287,211,211,366.55,180.6,-18.3058,65.8084,6.3766,37.205,40.9355,6.7684,5.1264,-6.6028,9.9403,,31.5782,
BSE,SUTLEJTEX,INE645H01027,T,2026-09-17,38.55,37.55,2970,116584,21,38.9545,38.4544,,2626.95,1.1306,43.43,43.43,43.43,35.8,35.8,35.8,43.43,33.05,-11.2365,16.6415,0.9162,3.5455,53.4269,5.1065,3.6297,-1.0384,0.2486,,1.7727,1.7463
