exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUNDARAM,INE108E01023,B,2026-09-21,1.18,1.17,104810,123935,157,1.217,1.2334,,64092.9,1.6353,1.38,1.38,1.42,1.15,1.04,1.04,1.45,1.04,-18.6207,13.4615,-5.6,-7.8125,31.0345,4.54,3.4483,-3.0403,-4.3295,,-1.0569,-3.5351
NSE,SUNDARAM,INE108E01023,EQ,2026-09-21,1.17,1.16,408031,481888.68,405,1.212,1.2278,,332722.85,1.2263,1.28,1.38,1.38,1.16,1.03,1.03,1.45,1.03,-19.3103,13.5922,-4.878,-8.5938,25,3.4188,4.3103,-3.4653,-4.7076,,-0.8994,-3.6112
BSE,SUNDARMFIN,INE660A01013,B,2026-09-21,4672.8,4721.95,488,2287820,98,4629.8625,4566.527,,7996.65,0.061,4860,4952.6,4952.6,4401.1,4346.5,4346.5,4952.6,4000,-5.6496,16.82,3.0363,2.1779,65.8344,1.9023,1.4731,0.9274,2.3272,,1.5484,0.8302
NSE,SUNDARMFIN,INE660A01013,EQ,2026-09-21,4679.5,4730.6,18298,85567890.8,5393,4632.06,4568.75,,49954.9,0.3663,4864.8,4965.3,4965.3,4470.1,4343,4343,4965.3,4000,-5.7559,16.9875,3.1977,2.2864,68,2.255,2.4782,1.0242,2.4241,,1.5319,0.8406
BSE,SUNDRMBRAK,INE073D01013,T,2026-09-21,709,709.95,2,1384,2,781.0025,797.253,,173.85,0.0115,908,908,908,675.1,675.1,675.1,908,675.1,-21.9163,5.0215,-15.2927,-12.6794,23.6779,3.2324,5.0215,-9.2192,-11.0696,,-2.0671,
NSE,SUNDRMBRAK,INE073D01013,BE,2026-09-21,699,696.1,5,3486.85,3,739.9025,781.839,,738.95,0.0068,799,920,920,681,681,681,920,672.2,-24.0217,3.9869,-11.8815,-10.0675,16.0892,4.0956,0.4956,-5.5281,-10.5954,,-8.2604,-2.73
BSE,SUNDRMFAST,INE387A01021,A,2026-09-21,1207.45,1228.45,12840,15609584,1031,1221.6725,1122.835,,16361.85,0.7848,1346.45,1346.45,1346.45,1186.05,927.9,906.15,1346.45,815.8,-10.3234,48.0081,-1.6775,28.4658,50.3543,3.4246,2.2771,-1.1642,7.5358,,10.3863,12.7042
NSE,SUNDRMFAST,INE387A01021,EQ,2026-09-21,1207.4,1228.2,88454,107387133.1,10941,1221.08,1122.729,,246196.05,0.3593,1347.2,1347.2,1347.2,1187.1,927.6,907.2,1347.2,815.15,-10.3771,48.12,-1.6775,28.3376,50.6964,3.6235,2.9392,-1.1203,7.5415,,10.3126,12.6598
BSE,SUNDROP,INE209A01019,B,2026-09-21,707.8,665.6,8959,6213858,922,661.2225,660.909,,1029.5,8.7023,713.2,715.2,715.2,637.5,631.45,623.25,715.2,623.25,-1.0347,13.566,9.779,12.8148,73.3559,2.6223,7.987,7.0441,7.0949,,-0.6502,0.655
NSE,SUNDROP,INE209A01019,EQ,2026-09-21,707.95,663.4,220799,153749026.2,5243,660.6775,660.86,,25271.3,8.7371,714.4,718.7,718.7,640.1,623.25,623.25,718.7,623.25,-1.4958,13.5901,9.505,13.0279,74.2033,2.5779,9.4028,7.1552,7.1256,,-0.744,0.6273
BSE,SUNFLAG,INE947A01014,B,2026-09-21,352.95,344.85,12689,4484386,474,343.1825,353.005,,10754.9,1.1798,361.5,393.85,393.85,325.6,325.6,323.1,427.9,323.1,-17.5158,9.2386,-0.1979,3.006,58.8316,3.3706,2.6448,2.8462,-0.0156,,-5.9246,-0.5631
NSE,SUNFLAG,INE947A01014,EQ,2026-09-21,352.85,345.1,201915,71371359.05,5948,343.29,352.96,,162912.5,1.2394,361,394.4,394.4,325,325,323.3,427.2,323.3,-17.404,9.1401,-0.2826,2.9618,58.5432,3.3644,3.5321,2.7848,-0.0312,,-5.8719,-0.5592
BSE,SUNGOLD,INE271D01013,X,2026-09-21,2.6,2.7,17811,46850,10,2.8305,2.7496,,4758.25,3.7432,3.1,3.1,3.13,2.35,2.35,2.35,3.25,2.35,-20,10.6383,-7.1429,-14.1914,45.7516,7.7473,13.4615,-8.1434,-5.4408,,6.1106,-0.8653
BSE,SUNILAGR,INE224D01012,X,2026-09-21,76.9,80.4,36,2777,6,81.6395,83.4384,,192.45,0.1871,89.99,89.99,89.99,72.7,72.7,72.7,90,72.7,-14.5556,5.7772,-12.5142,-5.3771,42.1217,5.2982,7.3579,-5.8054,-7.8362,,-4.1661,
BSE,SUNILTX,INE124M01015,P,2026-09-18,89.6,85.43,1600,143370,7,77.1005,,,460,3.4783,89.7,,,70.12,,,89.7,70.12,-0.1115,27.7809,19.4667,,63.7441,3.6663,0.1116,16.212,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-21,1119.6,1066.3,16125,18032362,63,1029.8075,983.816,,12893.75,1.2506,1150,1150,1150,884,834.15,675.55,1150,635.35,-2.6435,76.2178,20.4065,36.9039,54.7688,4.1695,1.7818,8.7193,13.8018,,4.6265,13.0449
BSE,SUNLOC,INE671C01016,B,2026-09-18,73.64,76,7,515,3,74.4615,71.728,,1161.45,0.006,82.31,82.31,82.31,67.1,66.4,60.2,82.31,60.2,-10.5333,22.3256,7.8027,7.5822,56.623,4.8634,6.1789,-1.1033,2.6656,,6.699,
NSE,SUNLOC,INE671C01016,EQ,2026-09-21,73,73.49,176,12735,7,75.8065,,,616.6,0.2854,82,,,67.55,,,82,67.5,-10.9756,8.1481,7.3529,,13.2576,2.6233,1.3889,-3.7022,,,,
BSE,SUNPHARMA,INE044A01036,A,2026-09-21,1868,1835.5,64976,121937905,4574,1889.2175,1921.548,,134198.95,0.4842,1964.85,2047.55,2047.55,1828.8,1828.8,1828.8,2047.55,1766.3,-8.769,5.7578,-1.7308,-3.475,30.1534,1.6842,2.991,-1.1231,-2.7867,,-2.7101,0.4866
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-21,1868.9,1837.3,2534364,4751472536,106581,1891.705,1922.8,,1614783.9,1.5695,1984.8,2046.9,2046.9,1828,1828,1828,2046.9,1766.1,-8.6961,5.8207,-1.7609,-3.441,26.7363,1.7489,3.2365,-1.2055,-2.8032,,-2.6182,0.5335
BSE,SUNRAJDI,INE459D01014,X,2026-09-21,11.74,11.19,10717,125303,16,12.254,,,2322.15,4.6151,13.56,,,10.55,,,16,10.55,-26.625,11.2796,4.8214,,46.5066,4.3685,2.8922,-4.1945,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-21,367.1,364,1809,660890,50,370.3625,363.204,,3331.1,0.5431,382.9,394,394,359.95,313.15,300,394,300,-6.8274,22.3667,-3.1909,14.3792,49.7409,2.4244,0.8089,-0.8809,1.0727,,1.5158,5.3348
NSE,SUNRAKSHAK,INE671K01027,EQ,2026-09-21,365,368.5,5230,1912295.3,214,370.64,,,8040.1,0.6505,382,,,350.1,,,382.4,350.1,-4.5502,4.2559,-3.554,,47.9167,2.8552,1.5934,-1.5217,,,,
BSE,SUNRETAIL,INE206Z01020,MT,2026-09-21,0.39,0.41,48000,18720,1,0.3555,0.3246,,609600,0.0787,0.52,0.52,0.52,0.29,0.27,0.27,0.52,0.27,-25,44.4444,30,30,65.5172,7.5092,0,9.7046,20.1479,,17.9104,
BSE,SUNSHIEL,INE199E01014,B,2026-09-21,1205.2,1235.8,354,432595,56,1194.6825,1199.988,,900.65,0.393,1299,1320,1320,1138.05,1120,1120,1320,1024,-8.697,17.6953,-2.8848,0.1454,60.9103,3.9098,3.7043,0.8804,0.4343,,-1.789,-0.403
NSE,SUNSHIEL,INE199E01014,EQ,2026-09-21,1208.4,1233.3,1192,1455705.4,142,1194.91,,,2780.7,0.4287,1284.8,,,1130,,,1284.8,1130,-5.9465,6.9381,-1.9633,,60.8521,4.5923,3,1.129,,,,
BSE,SUNSKY,INE10CM01027,M,2026-09-17,40.07,38.19,1500,60105,1,36.7495,,,19500,0.0769,42.99,,,29.04,,,48,29.04,-16.5208,37.9821,-6.7489,,51.5118,7.9735,0,9.0355,,,-14.3917,
BSE,SUNTECK,INE805D01034,B,2026-09-21,289.95,294.25,7109,2064011,244,296.38,301.071,,9645.5,0.737,317.25,329,343.4,271.7,271.7,271.7,343.4,271.7,-15.5649,6.717,-2.3573,-11.4521,39.3939,2.785,2.439,-2.1695,-3.6938,,-1.4923,-2.9595
NSE,SUNTECK,INE805D01034,EQ,2026-09-21,290,294.05,96896,28060842.95,3722,296.3875,301.07,,153812.25,0.63,320,329,343,272,272,272,343,272,-15.4519,6.6176,-2.1427,-11.3692,39.5918,2.9926,3.0573,-2.1551,-3.6769,,-1.5054,-2.9636
BSE,SUNTV,INE424H01027,A,2026-09-21,457.35,452.15,38505,17506791,1211,462.5425,479.98,,30302.35,1.2707,485.65,519,527.9,447,447,447,531,447,-13.8701,2.3154,-3.1346,-8.5026,46.0099,3.065,2.9418,-1.1226,-4.7148,,-5.695,-4.079
NSE,SUNTV,INE424H01027,EQ,2026-09-21,457.55,451.7,346139,157368377.95,13216,462.925,480.169,,554481.7,0.6243,485.5,519.8,529.8,447.2,447.2,447.2,531,447.2,-13.8324,2.3144,-3.0717,-8.4351,46,3.0457,3.03,-1.1611,-4.7106,,-5.6338,-4.0581
BSE,SUPER,INE091C01017,XT,2026-09-21,1155.5,1205,137,158925,16,1222.3625,1141.156,,720.25,0.1902,1298.5,1298.5,1298.5,1151,869,818,1298.5,801,-11.0127,44.2572,-3.3216,32.9995,41.2371,4.0533,5.4735,-5.4699,1.257,,7.464,15.3532
BSE,SUPERBAK,INE897A01011,X,2026-09-21,38.31,38.32,151,5594,4,36.4515,34.3242,,188.55,0.8008,39.35,43.11,,30.2,28.4,,43.11,28.4,-11.1343,34.8944,21.619,26.8543,54.7297,3.3505,5.2458,5.0986,11.6122,,16.4101,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-21,165.3,168.85,466,76833,12,170.7475,164.808,,1006.1,0.4632,187,187,187,161.25,151.5,140,187,140,-11.6043,18.0714,-0.7207,3.0549,40.2259,4.602,2.3766,-3.1904,0.2985,,6.4378,
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-21,169.49,165.1,5695,953681.38,155,170.8935,165.3994,,11838.35,0.4811,189,189,189,160.1,151,150.2,189,145.6,-10.3228,16.408,1.0072,7.4149,48.5685,5.4032,3.5855,-0.8213,2.4732,,5.6669,3.8198
BSE,SUPERIOR,INE574R01028,X,2026-09-21,1.7,1.69,20065,33901,18,1.619,1.7148,,5572.25,3.6009,1.8,2.14,2.14,1.4,1.4,1.4,2.14,1.4,-20.5607,21.4286,0,-17.8744,64.9123,3.7395,1.7964,5.0031,-0.8631,,-5.377,-4.2439
BSE,SUPERIRON,INE16IQ01014,M,2026-09-21,37.5,38.1,3600,135180,3,37.815,39.49,,3240,1.1111,39.8,44,47.46,36.1,36,36,47.95,36,-21.7935,4.1667,-1.5748,-16.6667,45.283,1.5333,0.2667,-0.833,-5.0393,,-5.4152,
BSE,SUPERSPIN,INE662A01027,T,2026-09-21,6.96,7.05,7646,53203,27,6.68,5.9742,,7632.25,1.0018,7.58,7.58,7.58,5.9,4.91,4.84,7.58,4.65,-8.1794,49.6774,16.388,28.1768,64.3725,4.5156,2.1583,4.1916,16.501,,21.3002,
NSE,SUPERSPIN,INE662A01027,BE,2026-09-21,7.07,7.26,15603,109099.89,38,6.725,6.1376,,41603.25,0.375,7.68,7.68,7.68,5.95,5,5,7.68,4.66,-7.9427,51.7167,15.9016,38.6275,63.4855,5.8497,7.2254,5.1301,15.1916,,11.6646,10.0954
BSE,SUPERTEX,INE881B01054,X,2026-09-21,5.96,5.99,1100,6576,4,5.8385,5.591,,3955.35,0.2781,6.45,6.45,6.68,5.25,4.51,4.51,6.68,4.51,-10.7784,32.1508,11.4019,-2.7732,49.3007,6.9032,0.3356,2.081,6.5999,,6.942,0.3302
BSE,SUPHA,INE549S01036,Z,2026-09-21,0.27,0.27,706382,188580,299,0.2785,0.3042,,1490599.7,0.4739,0.3,0.35,0.35,0.25,0.25,0.25,0.35,0.25,-22.8571,8,-6.8966,-12.9032,33.3333,5.291,3.8462,-3.0521,-11.2426,,-13.3748,-2.8736
BSE,SUPRAJIT,INE399C01030,A,2026-09-21,481.75,498.05,4826,2349165,367,493.005,500.775,,44066.65,0.1095,517.85,559,559,468,465.5,456.6,559,446.05,-13.8193,8.0036,-4.7172,-5.2606,41.0793,3.3798,3.8774,-2.2829,-3.7991,,-4.1191,1.5423
NSE,SUPRAJIT,INE399C01030,EQ,2026-09-21,480.85,499.05,119711,58109861.45,6266,492.985,500.834,,92305,1.2969,515.35,559.25,559.25,465,465,457.4,559.25,446,-14.0188,7.8139,-4.8575,-5.5305,41.1211,3.7047,4.6596,-2.4615,-3.9901,,-4.1333,1.5299
BSE,SUPRAPFSL,INE268T01015,X,2026-09-21,29.47,31.41,118067,3474422,1331,33.5705,33.5142,,52295.15,2.2577,35,35,35,27.6,27.6,27.6,35,27.6,-15.8,6.7754,-12.0299,-13.3235,18.649,4.9809,14.8188,-12.2146,-12.0671,,0.1297,0.7364
BSE,SUPRATRE,INE533B01028,X,2026-09-21,14.7,15,18,264,4,14.4855,14.4602,,341.25,0.0527,15.7,16.3,16.3,12.61,12.61,12.61,16.3,12.61,-9.816,16.5741,-2,0.616,42.8571,3.965,1.3793,1.4808,1.6583,,0.1348,
BSE,SUPREME,INE822E01011,B,2026-09-21,31.71,32.52,2416,77531,61,36.3515,41.1508,,2687.65,0.8989,46.98,53.95,53.95,31.5,31.5,31.5,53.95,31.5,-41.2234,0.6667,-23.0153,-33.1858,14.3908,7.5573,3.5238,-12.7684,-22.942,,-16.6126,-9.5507
NSE,SUPREME,INE822E01011,EQ,2026-09-21,31.96,32,9585,308580.46,193,36.1185,41.0284,,36191.75,0.2648,41.39,50.99,52,31.51,31.51,31.51,52,31.51,-38.5385,1.4281,-21.6475,-32.2307,19.1176,7.0177,3.5862,-11.5135,-22.1027,,-16.9432,-9.643
BSE,SUPREMEIND,INE195A01028,A,2026-09-21,3505,3460,4765,16815340,441,3501.825,3487.747,,9635.5,0.4945,3711.1,3711.1,3711.1,3272.6,3272.6,3141.55,3711.1,3141.55,-5.5536,11.5691,-3.2196,5.5071,44.1811,2.7406,1.8372,0.0907,0.4947,,0.0241,1.4869
NSE,SUPREMEIND,INE195A01028,EQ,2026-09-21,3500,3580.3,134302,473505704.2,15034,3510.03,3492.64,,199060.75,0.6747,3710,3710,3710,3270,3270,3140,3710,3140,-5.6604,11.465,-3.899,5.4344,46.9194,2.8576,2.1354,-0.2858,0.2107,,0.1569,1.5709
BSE,SUPREMEINF,INE550H01011,B,2026-09-21,80.67,80,2374,192872,203,84.423,84.7932,,3474.15,0.6833,92.68,99,99,79,75.71,58,99,58,-18.5152,39.0862,-8.5167,-3.4239,45.702,6.0237,7.5496,-4.4455,-4.8627,,-2.4711,2.7963
NSE,SUPREMEINF,INE550H01011,EQ,2026-09-21,80.95,79.88,76681,6338367.56,1082,84.0115,84.7366,,58119.95,1.3194,92.25,99.46,99.46,79.05,74.72,69.21,99.46,68.01,-18.6105,19.0266,-8.3239,0.7467,44.3871,5.6446,7.2125,-3.6441,-4.4687,,-3.2025,2.3579
BSE,SUPRIYA,INE07RO01027,B,2026-09-21,957.95,905.5,24603,23001861,1281,858.44,851.756,,17969.55,1.3691,964.5,964.5,1040.75,774.95,740.45,740.45,1040.75,740.45,-7.9558,29.374,19,12.1918,81.0456,3.5824,6.2576,11.592,12.4677,,1.2511,-3.469
NSE,SUPRIYA,INE07RO01027,EQ,2026-09-21,957.7,906.3,538805,505317573.6,28072,858.1025,851.626,,290135.75,1.8571,965.25,965.25,1043.2,774.3,740.45,740.45,1043.2,740.45,-8.1959,29.3403,18.9025,12.0641,81.5144,3.7344,6.8168,11.6067,12.4555,,1.2071,-3.4823
BSE,SUPTANERY,INE460D01038,T,2026-09-21,9.87,9.4,198652,1937286,531,12.109,9.157,,335790.05,0.5916,16.45,16.45,16.45,8.52,6.51,6.5,16.45,6.5,-40,51.8462,8.8203,40,19.7368,7.2152,9.545,-18.4904,7.7864,,66.7677,28.3464
NSE,SUPTANERY,INE460D01038,BE,2026-09-21,9.67,9.21,232904,2217864.65,466,11.892,,,260940.4,0.8926,16.21,,,8.35,,,16.21,6.81,-40.3455,41.9971,10.2623,,19.5652,7.0025,4.9946,-18.6848,,,,
BSE,SURAJ,INE069E01019,Z,2026-09-21,251,251.85,1380,345501,29,258.2575,240.985,,3942.8,0.35,279.7,279.7,279.7,239,208.25,208.25,279.7,208.25,-10.261,20.5282,-1.7805,8.8229,42.3291,5.6147,4.4,-2.8102,4.1559,,11.9791,4.5388
BSE,SURAJEST,INE843S01025,B,2026-09-21,216.8,192.9,91235,19753737,1784,185.6875,195.257,,12274.95,7.4326,222.2,222.2,222.2,166.2,166.2,166.2,222.2,166.2,-2.4302,30.4452,10.7252,6.2745,65.4589,4.3556,13.2518,16.7553,11.0332,,-8.615,-2.4378
NSE,SURAJEST,INE843S01025,EQ,2026-09-21,216.41,192.25,2686641,583529688.97,38993,185.348,195.1206,,319209.35,8.4165,222.96,223,223,165,165,165,223,165,-2.9552,31.1576,10.7183,5.7671,64.7469,4.7829,15.5233,16.7587,10.9109,,-8.7998,-2.5059
BSE,SURAJLTD,INE713C01016,B,2026-09-18,197.55,203,38,7420,7,205.815,217.438,,287.2,0.1323,240,271,271,191.65,191.65,191.65,271,191.65,-27.1033,3.0785,-9.4015,-14.1087,14.7475,2.3448,3.9241,-4.0157,-9.1465,,-8.0177,
NSE,SURAJLTD,INE713C01016,EQ,2026-09-21,198,200.79,81,16039.66,10,203.5415,213.6526,,1712.8,0.0473,216.85,247,249.45,192.01,192,192,249.45,192,-20.6254,3.125,-2.2174,-15.1744,43.7133,3.5512,2.9587,-2.7225,-7.3262,,-6.4472,-4.6755
BSE,SURAKSHA,INE877V01027,B,2026-09-21,349.65,336.05,34572,12122404,894,333.8225,294.994,,7814.05,4.4243,359,359,359,310.4,241.5,241.5,359,241.5,-2.6045,44.7826,7.2053,32.3179,58.4683,3.3513,7.1642,4.7413,18.5278,,21.8853,9.5309
NSE,SURAKSHA,INE877V01027,EQ,2026-09-21,349.1,335.1,289082,101611864.25,11072,333.815,294.816,,114285.25,2.5295,360,360,360,300,240.4,240.4,360,240.4,-3.0278,45.2163,7.1516,32.0848,58.5982,3.8507,7.4306,4.5789,18.4128,,22.0084,9.6015
BSE,SURANASOL,INE272L01022,B,2026-09-21,26,25.61,9920,257074,190,25.7655,26.0232,,7078.25,1.4015,27.01,30.47,30.47,24.57,24.57,24.57,31.3,24.57,-16.9329,5.8201,0.077,1.128,43.3702,3.6703,5.3892,0.9101,-0.0892,,-1.8831,-1.5056
NSE,SURANASOL,INE272L01022,EQ,2026-09-21,26.03,25.5,45295,1177305,663,25.756,25.9984,,37809.7,1.198,27.75,30.5,30.5,24.61,24.61,24.61,30.5,24.61,-14.6557,5.77,0.6963,1.0874,38.4181,3.5316,3.7461,1.0638,0.1215,,-1.837,-1.5093
BSE,SURANAT&P,INE130B01031,B,2026-09-21,16.1,16.45,6763,109742,110,16.193,16.9612,,6598.05,1.025,17.04,20.45,21.25,15.55,15.55,15.55,21.36,15.55,-24.6255,3.537,-1.1057,-13.9957,45.2297,3.9973,4.2245,-0.5743,-5.0775,,-5.5747,-6.3848
NSE,SURANAT&P,INE130B01031,EQ,2026-09-21,16.1,16.39,20949,339703.86,407,16.1775,16.9544,,49955,0.4194,17.2,19.12,21.25,15.5,15.5,15.5,21.48,15.5,-25.0466,3.871,-1.1057,-13.9498,45.0382,3.6735,2.4922,-0.4791,-5.0394,,-5.6403,-6.4874
BSE,SURATRAML,INE936A01025,X,2026-09-21,4.65,4.69,37136,173266,128,4.6965,4.6858,,53658.3,0.6921,5.15,5.2,5.2,4.31,4.31,4.31,5.35,3.77,-13.0841,23.3422,-1.6913,4.0268,47.8992,4.8233,3.0369,-0.9901,-0.764,,-1.4065,0.4028
BSE,SURBHIN,INE899E01019,XT,2026-09-21,101.01,98.39,2790,265679,40,94.47,100.2416,,2385.3,1.1697,116.69,149.65,149.65,72.55,58.77,58.77,174.45,58.77,-42.098,71.8734,7.859,62.0568,69.2496,6.394,10.1519,6.9228,0.7665,,-19.4306,0.0267
BSE,SURFI,INE565E01016,X,2026-09-21,16.36,16.36,306,5006,5,17.108,17.768,,1613.85,0.1896,19.88,20.64,20.64,15.12,15.12,15.12,20.75,15.12,-21.1566,8.2011,-4.8837,-14.1207,49.8168,6.4094,0.978,-4.3722,-7.9244,,-5.7955,
