symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
KOTHARIPRO,EQ,109.00,17-SEP-2025,58.00,30-MAR-2026
KOTIC,EQ,223.70,24-APR-2026,136.10,02-SEP-2026
KOTLIQINAV,EQ,-,-,-,-
KOTYARK,BE,45.50,29-JUN-2026,17.38,29-JAN-2026
KOURA$,SM,-,-,-,-
KOVAI,EQ,6340.00,23-JUN-2026,5275.50,08-JUN-2026
KPEL,EQ,463.25,04-NOV-2025,237.90,09-MAR-2026
KPGEL$,SM,-,-,-,-
KPIGREEN,EQ,542.25,03-NOV-2025,301.20,17-AUG-2026
KPIL,EQ,1479.60,23-JUN-2026,1007.10,23-MAR-2026
KPITTECH,EQ,1328.00,18-SEP-2025,543.00,15-JUL-2026
KPL,EQ,3744.00,17-AUG-2026,1561.00,21-APR-2026
KPRMILL,EQ,1334.00,24-JUN-2026,796.10,12-MAR-2026
KPT$,EQ,-,-,-,-
KRANTI$,EQ,-,-,-,-
KRATIKAL$,SM,-,-,-,-
KRBL,EQ,479.00,08-SEP-2025,274.65,20-MAR-2026
KREBSBIO,EQ,82.49,19-SEP-2025,38.33,30-MAR-2026
KREONFIN$,BE,-,-,-,-
KRETTOSYS$,EQ,-,-,-,-
KRIDHANINF,BE,4.78,16-DEC-2025,1.81,30-MAR-2026
KRISHANA,EQ,206.39,27-AUG-2026,86.20,01-OCT-2025
KRISHCA,SM,225.60,02-SEP-2025,138.00,30-MAR-2026
KRISHIVAL,EQ,483.81,23-OCT-2025,282.30,09-MAR-2026
KRISHNACA$,BE,-,-,-,-
KRISHNADEF,EQ,1400.00,23-JUN-2026,665.00,18-DEC-2025
KRITI,EQ,155.90,19-SEP-2025,53.00,24-MAR-2026
KRITIKA,EQ,10.29,02-SEP-2025,4.50,30-MAR-2026
KRITINUT,EQ,104.53,04-SEP-2025,51.36,30-MAR-2026
KRMAYURVED,SM,343.95,10-AUG-2026,156.15,04-FEB-2026
KRN,EQ,1668.00,31-AUG-2026,589.80,27-JAN-2026
KRONOX,BE,223.42,21-AUG-2026,96.00,30-MAR-2026
KROSS,EQ,237.60,18-SEP-2025,150.52,02-APR-2026
KRRAIL$,EQ,-,-,-,-
KRSNAA,EQ,894.40,24-SEP-2025,515.00,30-MAR-2026
KRT,RR,129.07,09-DEC-2025,107.10,11-SEP-2025
KRUPALU$,SM,-,-,-,-
KRYPTONQ$,EQ,-,-,-,-
KRYSTAL,EQ,729.50,03-SEP-2025,500.00,08-JAN-2026
KSB,EQ,1028.30,28-APR-2026,666.65,27-JAN-2026
KSCL,EQ,1225.00,18-SEP-2025,705.10,05-MAR-2026
KSE,EQ,205.00,17-AUG-2026,173.31,24-AUG-2026
KSHINTL,EQ,1059.90,12-AUG-2026,330.00,01-FEB-2026
KSHITIJ-RE,BE,.06,02-SEP-2026,.02,27-AUG-2026
KSHITIJPOL,EQ,7.20,11-JUN-2026,1.88,19-JAN-2026
KSL,EQ,982.55,13-JUL-2026,574.00,30-MAR-2026
KSOLVES,EQ,353.99,20-APR-2026,245.75,30-MAR-2026
KSR,EQ,39.10,25-MAY-2026,14.04,29-DEC-2025
KSSMART$,EQ,-,-,-,-
KTIL$,EQ,-,-,-,-
KTKBANK,EQ,342.50,31-AUG-2026,170.00,26-SEP-2025
KUANTUM,EQ,121.29,25-SEP-2025,65.01,30-MAR-2026
KUBERJI$,BE,-,-,-,-
KUMPFIN$,EQ,-,-,-,-
KUNSTOFF$,EQ,-,-,-,-
KUSHIND$,EQ,-,-,-,-
KUSUMEL$,BE,-,-,-,-
KUSUMGAR,EQ,659.50,10-AUG-2026,548.00,22-JUL-2026
KUWERIN$,EQ,-,-,-,-
KVFORGE$,BE,-,-,-,-
KVSCASTIN$,ST,-,-,-,-
KVTOYS$,SM,-,-,-,-
KWIL,EQ,50.68,24-AUG-2026,22.24,30-MAR-2026
LABELKRAF$,SM,-,-,-,-
LACTOSE$,EQ,-,-,-,-
LADDERUP,EQ,53.95,26-AUG-2026,47.00,24-AUG-2026
LADDU$,EQ,-,-,-,-
LAFFANSQ$,EQ,-,-,-,-
LAGNAM,EQ,96.98,17-SEP-2025,58.60,24-MAR-2026
LAHL$,EQ,-,-,-,-
LAHOTIOV,EQ,53.90,04-MAY-2026,34.06,20-MAY-2026
LAKESHORE$,EQ,-,-,-,-
LAKHOTIA$,EQ,-,-,-,-
LAKPRE,BZ,6.67,14-MAY-2026,4.10,25-AUG-2026
LAKSELEC$,EQ,-,-,-,-
LAKSHMIEW$,EQ,-,-,-,-
LAKSHMIMIL,EQ,8505.00,18-AUG-2026,7700.00,02-SEP-2026
LAKSHYA,SM,165.90,20-APR-2026,73.15,30-MAR-2026
LAL,EQ,12.77,11-SEP-2025,5.56,16-MAR-2026
LALITHAA,EQ,283.65,01-SEP-2026,240.35,27-AUG-2026
LALPATHLAB,EQ,1988.90,12-AUG-2026,1272.60,23-MAR-2026
LAMBODHARA,EQ,162.00,15-SEP-2025,81.80,30-MAR-2026
LAMOSAIC,ST,61.55,28-AUG-2026,20.45,30-MAR-2026
LANCER,EQ,13.80,31-AUG-2026,10.10,20-AUG-2026
LANCORHOL,EQ,34.49,28-AUG-2026,18.12,17-MAR-2026
LANDMARC$,EQ,-,-,-,-
LANDMARK,EQ,662.80,18-SEP-2025,339.50,12-MAR-2026
LANDSMILL,EQ,1.74,17-SEP-2025,.67,02-SEP-2026
LAOPALA,EQ,262.00,09-SEP-2025,162.10,30-MAR-2026
LAPL$,SM,-,-,-,-
LARGEMID50,EQ,38.00,20-AUG-2026,36.16,02-SEP-2026
LASA,EQ,14.08,16-SEP-2025,5.67,01-APR-2026
LASERPOWER,EQ,343.50,25-AUG-2026,250.00,16-JUL-2026
LASTMILE$,EQ,-,-,-,-
LATENTVIEW,EQ,517.50,08-DEC-2025,248.00,23-MAR-2026
LATIMMETA$,EQ,-,-,-,-
LATTEYS,EQ,37.00,24-OCT-2025,15.79,30-MAR-2026
LAURUSLABS,EQ,1949.00,31-AUG-2026,823.10,26-SEP-2025
LAXMICOT,EQ,26.04,09-SEP-2025,11.36,02-SEP-2026
LAXMIDENTL,EQ,377.05,17-SEP-2025,155.88,30-MAR-2026
LAXMIINDIA,EQ,180.90,18-SEP-2025,71.06,30-MAR-2026
LAXMIPATI$,ST,-,-,-,-
LCCINFOTEC,EQ,5.89,09-JAN-2026,3.30,26-AUG-2026
LCL,EQ,604.70,26-AUG-2026,461.00,30-JUL-2026
LEAPIND,EQ,172.29,31-AUG-2026,143.00,14-AUG-2026
LEENEE,BE,11.48,25-AUG-2026,6.81,18-AUG-2026
LEHAR$,EQ,-,-,-,-
LELAVOIR$,EQ,-,-,-,-
LEMERITE,EQ,107.57,12-DEC-2025,19.52,20-JUL-2026
LEMONTREE,EQ,180.68,08-SEP-2025,99.61,16-MAR-2026
LENSKART,EQ,678.40,02-SEP-2026,356.10,10-NOV-2025
LERTHAI$,BE,-,-,-,-
LESHAIND$,EQ,-,-,-,-
LESL$,SM,-,-,-,-
LEX$,ST,-,-,-,-
LEXGLOBAL$,BE,-,-,-,-
LEXUS,EQ,39.25,05-MAR-2026,12.74,30-JUN-2026
LFIC,EQ,240.90,03-SEP-2025,111.00,30-MAR-2026
LGBBROSLTD,EQ,2048.00,12-FEB-2026,1265.00,02-SEP-2025
LGEINDIA,EQ,1755.00,17-AUG-2026,1304.10,02-APR-2026
LGHL,EQ,399.58,24-SEP-2025,168.00,19-AUG-2026
LGLL$,SM,-,-,-,-
LGT$,SM,-,-,-,-
LIBAS,EQ,14.30,18-SEP-2025,9.02,30-MAR-2026
LIBERTSHOE,EQ,404.95,17-SEP-2025,210.50,30-MAR-2026
LIBORDFIN$,EQ,-,-,-,-
LICHSGFIN,EQ,598.20,11-MAY-2026,458.90,23-MAR-2026
LICI,EQ,468.48,07-NOV-2025,360.75,02-APR-2026
LICMFGOLD,EQ,162.00,29-JAN-2026,94.12,02-SEP-2025
LICN50INAV,EQ,-,-,-,-
LICNETFGSC,EQ,30.53,20-AUG-2026,27.59,01-OCT-2025
LICNETFN50,EQ,295.00,15-DEC-2025,248.17,02-APR-2026
LICNETFSEN,EQ,974.02,13-NOV-2025,803.00,02-APR-2026
LICNETINAV,EQ,-,-,-,-
LICNFNHGP,EQ,296.41,12-FEB-2026,248.02,02-APR-2026
LICNFNINAV,EQ,-,-,-,-
LICNGSINAV,EQ,-,-,-,-
LICNMDINAV,EQ,-,-,-,-
LICNMID100,EQ,66.40,05-AUG-2026,52.30,02-APR-2026
LIKHAMI$,EQ,-,-,-,-
LIKHITHA,EQ,272.00,30-JUN-2026,131.45,23-MAR-2026
LINC,EQ,139.60,08-SEP-2025,85.01,30-MAR-2026
LINCOLN,EQ,770.00,27-MAY-2026,440.00,30-JAN-2026
LINDEINDIA,EQ,8049.00,07-MAY-2026,5673.00,18-NOV-2025
LINKPH$,EQ,-,-,-,-
LIOTECH$,SM,-,-,-,-
LIPPISYS$,BE,-,-,-,-
LIQADDINAV,EQ,-,-,-,-
LIQBTAINAV,EQ,-,-,-,-
LIQCASINAV,EQ,-,-,-,-
LIQGRBINAV,EQ,-,-,-,-
LIQGRWBEES,EQ,1056.73,02-SEP-2026,995.55,27-JAN-2026
LIQIDINAV,EQ,-,-,-,-
LIQPLSINAV,EQ,-,-,-,-
LIQSBIINAV,EQ,-,-,-,-
LIQSHRINAV,EQ,-,-,-,-
LIQUID,EQ,1024.98,02-JAN-2026,974.99,21-JUL-2026
LIQUID1,EQ,1136.66,16-JUN-2026,1062.62,11-SEP-2025
LIQUIDADD,EQ,1151.22,18-MAR-2026,1086.86,15-SEP-2025
LIQUIDBEES,EQ,1029.99,29-OCT-2025,969.99,04-MAY-2026
LIQUIDBETA,EQ,1009.78,20-AUG-2026,997.13,03-AUG-2026
LIQUIDBETF,EQ,1116.24,02-JAN-2026,1009.94,02-JAN-2026
LIQUIDCASE,EQ,115.75,02-SEP-2026,107.56,15-OCT-2025
LIQUIDETF,EQ,1025.00,15-MAY-2026,995.00,10-AUG-2026
LIQUIDIETF,EQ,1041.19,02-JUN-2026,955.00,14-AUG-2026
LIQUIDINAV,EQ,-,-,-,-
LIQUIDPLUS,EQ,1127.08,15-JUL-2026,1046.56,18-SEP-2025
LIQUIDSBI,EQ,1010.02,21-OCT-2025,970.23,01-FEB-2026
LIQUIDSHRI,EQ,1119.85,02-SEP-2026,1068.66,02-SEP-2025
LIQUIEINAV,EQ,-,-,-,-
LKMEHTA$,SM,-,-,-,-
LKPSEC,EQ,18.43,19-AUG-2026,14.01,02-SEP-2026
LLFICL$,BE,-,-,-,-
LLOYDS,SM,98.90,23-APR-2026,34.80,01-APR-2026
LLOYDSENGG,EQ,99.75,10-AUG-2026,37.40,30-MAR-2026
LLOYDSENT,EQ,84.70,10-AUG-2026,40.69,30-MAR-2026
LLOYDSME,EQ,2125.00,10-AUG-2026,1042.90,02-FEB-2026
LMW,EQ,20151.00,17-AUG-2026,11920.00,30-MAR-2026
LODHA,EQ,1344.95,29-JUL-2026,650.80,02-APR-2026
LOGICA$,SM,-,-,-,-
LOGICIEL$,SM,-,-,-,-
LOKESHMACH,EQ,374.80,31-AUG-2026,138.96,09-DEC-2025
LONGSPUR$,EQ,-,-,-,-
LOOKS$,BE,-,-,-,-
LORDSCHLO,EQ,233.00,21-OCT-2025,108.00,30-MAR-2026
LORDSHOTL$,EQ,-,-,-,-
LORDSMARK$,BE,-,-,-,-
LOTUSCHO,EQ,660.00,31-AUG-2026,595.90,17-AUG-2026
LOTUSDEV,BE,207.50,03-AUG-2026,102.20,30-MAR-2026
LOTUSEYE,EQ,147.00,30-JAN-2026,97.59,30-MAR-2026
LOVABLE,EQ,104.70,22-SEP-2025,55.00,30-MAR-2026
LOWVOL,EQ,219.10,07-JAN-2026,183.58,06-APR-2026
LOWVOL1,EQ,22.90,01-DEC-2025,18.77,30-MAR-2026
LOWVOLIETF,EQ,26.81,27-JAN-2026,19.84,02-APR-2026
LOYAL$,EQ,-,-,-,-
LOYALTEX,EQ,333.99,09-FEB-2026,170.04,02-APR-2026
LPDC,EQ,9.46,26-NOV-2025,5.23,01-APR-2026
LRRPL,SM,98.90,23-JUN-2026,59.15,26-FEB-2026
LT,EQ,4440.00,24-FEB-2026,3288.10,23-MAR-2026
LTCASEINAV,EQ,-,-,-,-
LTELEVATO$,ST,-,-,-,-
LTF,EQ,338.60,07-JUL-2026,220.45,02-SEP-2025
LTFOODS,EQ,490.70,24-AUG-2026,333.15,20-JAN-2026
LTGILTBEES,EQ,30.48,07-AUG-2026,28.13,01-OCT-2025
LTGILTCASE,EQ,31.31,17-AUG-2026,28.71,28-OCT-2025
LTGILTINAV,EQ,-,-,-,-
LTM,EQ,6429.50,19-JAN-2026,3528.00,30-JUN-2026
LTTS,EQ,4726.00,04-DEC-2025,3010.00,13-MAR-2026
LUDLOWJUT$,EQ,-,-,-,-
LUMAXIND,EQ,6934.50,11-FEB-2026,4061.00,12-SEP-2025
LUMAXTECH,EQ,2148.70,01-SEP-2026,1024.60,05-SEP-2025
LUMINO,EQ,-,-,-,-
LUPIN,EQ,2529.50,16-JUL-2026,1875.00,03-SEP-2025
LUXIND,EQ,1823.35,24-APR-2026,824.05,30-MAR-2026
LUXURY$,SM,-,-,-,-
LWSKNIT$,EQ,-,-,-,-
LXCHEM,EQ,241.00,15-SEP-2025,107.60,30-MAR-2026
LYKALABS,BE,102.55,03-SEP-2025,44.10,30-MAR-2026
LYKISLTD$,EQ,-,-,-,-
M&M,EQ,3839.90,05-JAN-2026,2896.00,16-MAR-2026
M&MFIN,EQ,415.00,10-AUG-2026,256.00,02-SEP-2025
MAANALU,EQ,184.74,18-DEC-2025,103.01,29-SEP-2025
MACH$,SM,-,-,-,-
MACHLTD$,SM,-,-,-,-
MACIND$,EQ,-,-,-,-
MACOBSTECH,SM,249.00,07-JUL-2026,194.00,04-SEP-2025
MACPLASQ$,EQ,-,-,-,-
MACPOWER,EQ,2050.00,28-AUG-2026,761.00,10-NOV-2025
MADALA$,EQ,-,-,-,-
MADHAV,EQ,49.95,10-SEP-2025,29.00,30-MAR-2026
MADHAVBAUG,ST,335.00,26-DEC-2025,150.00,24-JUN-2026
MADHAVIPL,EQ,9.90,27-APR-2026,6.95,18-AUG-2026
MADHUCON,BE,8.55,19-SEP-2025,3.61,01-APR-2026
MADHUDIN$,EQ,-,-,-,-
MADHURIND$,BE,-,-,-,-
MADHURKNIT,ST,100.00,01-SEP-2026,90.25,02-SEP-2026
MADHUSUDAN,ST,260.00,07-JUL-2026,108.60,17-NOV-2025
MADRASFERT,EQ,96.39,04-SEP-2025,52.56,30-MAR-2026
MAESGEINAV,EQ,-,-,-,-
MAFANG,EQ,211.56,01-SEP-2026,149.74,01-APR-2026
MAFANGINAV,EQ,-,-,-,-
MAFATIND,EQ,157.77,24-JUN-2026,119.02,25-AUG-2026
MAFIA$,SM,-,-,-,-
MAFSETINAV,EQ,-,-,-,-
MAG813INAV,EQ,-,-,-,-
MAGADSUGAR,EQ,634.95,24-AUG-2026,417.00,30-JAN-2026
MAGANTR$,BE,-,-,-,-
MAGENTA$,SM,-,-,-,-
MAGNAELQ$,EQ,-,-,-,-
MAGNUM,EQ,30.25,10-SEP-2025,16.25,24-MAR-2026
MAGNUS$,BE,-,-,-,-
MAGOLDINAV,EQ,-,-,-,-
MAGSON,SM,213.90,21-AUG-2026,100.50,30-OCT-2025
MAHABANK,EQ,94.50,29-JUN-2026,51.84,05-SEP-2025
MAHACORP$,EQ,-,-,-,-
