symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
CLSEL,EQ,324.80,25-AUG-2026,203.75,30-MAR-2026
CLSL,ST,92.25,26-AUG-2026,39.05,01-JUN-2026
CMBL$,EQ,-,-,-,-
CMLL,EQ,624.40,27-JUL-2026,463.35,24-JUL-2026
CMMHOSP$,EQ,-,-,-,-
CMNL,SM,183.90,10-NOV-2025,90.00,30-MAR-2026
CMPDI,EQ,283.69,03-JUL-2026,150.16,07-APR-2026
CMRGREEN,EQ,268.96,10-JUN-2026,205.25,19-AUG-2026
CMRSL,SM,96.75,26-SEP-2025,52.45,30-MAR-2026
CMSINFO,EQ,429.65,11-SEP-2025,238.30,31-AUG-2026
CMXLTD$,BE,-,-,-,-
CNCRD$,SM,-,-,-,-
CNINFOTEC$,SM,-,-,-,-
CNL,EQ,1328.00,31-AUG-2026,525.00,30-MAR-2026
COALINDIA,EQ,491.25,30-APR-2026,369.60,25-NOV-2025
COARO$,BE,-,-,-,-
COASTCORP,EQ,66.70,15-MAY-2026,30.01,01-SEP-2025
COCHINM$,EQ,-,-,-,-
COCHINSHIP,EQ,1979.90,22-SEP-2025,1187.00,30-MAR-2026
COCHMAL$,EQ,-,-,-,-
COCKERILL,EQ,10871.50,10-JUN-2026,4955.00,20-APR-2026
COFFEEDAY,BE,51.46,01-SEP-2025,21.00,30-MAR-2026
COFORGE,EQ,2021.20,31-AUG-2026,1008.10,17-MAR-2026
COHANCE,EQ,1038.90,08-SEP-2025,266.70,09-MAR-2026
COLINZ$,BE,-,-,-,-
COLORCHIP$,EQ,-,-,-,-
COLPAL,EQ,2504.00,04-SEP-2025,1782.00,30-MAR-2026
COMCL$,EQ,-,-,-,-
COMFINCAP$,EQ,-,-,-,-
COMFINTE,EQ,9.19,14-MAY-2026,5.21,14-JUL-2026
COMMAND$,ST,-,-,-,-
COMMITTED,SM,357.00,28-AUG-2026,174.25,22-JAN-2026
COMMOIETF,EQ,110.56,26-MAY-2026,87.12,01-SEP-2025
COMPEAU,EQ,420.00,21-AUG-2026,314.30,17-AUG-2026
COMPINFO,BZ,2.52,01-SEP-2025,.91,30-MAR-2026
COMPUPN$,EQ,-,-,-,-
COMPUSOFT,EQ,20.75,12-SEP-2025,12.00,12-MAR-2026
COMSYN,EQ,309.90,01-SEP-2026,136.44,12-NOV-2025
CONART$,EQ,-,-,-,-
CONCOR,EQ,569.80,16-SEP-2025,421.45,23-MAR-2026
CONCORD$,EQ,-,-,-,-
CONCORDBIO,EQ,1730.00,04-SEP-2025,987.00,02-APR-2026
CONFIPET,EQ,86.40,10-AUG-2026,28.06,09-MAR-2026
CONNPLEX,SM,311.90,11-MAY-2026,178.15,09-SEP-2025
CONS,EQ,13.20,04-SEP-2025,10.20,04-MAR-2026
CONSOFINVT,BE,320.00,06-AUG-2026,152.00,09-DEC-2025
CONSTRONI$,EQ,-,-,-,-
CONSUMAXIS,EQ,131.85,23-OCT-2025,105.63,02-APR-2026
CONSUMBEES,EQ,144.38,21-OCT-2025,114.00,30-MAR-2026
CONSUMER,EQ,12.87,08-SEP-2025,9.69,02-APR-2026
CONSUMIETF,EQ,141.27,30-APR-2026,94.65,30-APR-2026
CONSUMINAV,EQ,-,-,-,-
CONTAINE$,SM,-,-,-,-
CONTAINER$,EQ,-,-,-,-
CONTCHM$,EQ,-,-,-,-
CONTI,SM,28.50,12-SEP-2025,10.15,28-AUG-2026
CONTILI$,EQ,-,-,-,-
CONTPTR$,EQ,-,-,-,-
CONTROLPR,EQ,899.00,22-SEP-2025,517.00,30-MAR-2026
COOLCAPS,ST,99.50,23-SEP-2025,19.00,17-AUG-2026
CORAGRO$,BE,-,-,-,-
CORALAB$,BE,-,-,-,-
CORALFINAC,EQ,50.90,15-SEP-2025,25.01,30-MAR-2026
CORDELIA,EQ,109.65,26-AUG-2026,62.31,01-JUL-2026
CORDSCABLE,EQ,316.00,01-SEP-2026,127.01,30-MAR-2026
COROENGG$,EQ,-,-,-,-
COROMANDEL,EQ,2499.00,19-DEC-2025,1706.50,08-JUN-2026
CORONA,EQ,2270.10,04-AUG-2026,1336.60,23-DEC-2025
COSCO$,EQ,-,-,-,-
COSMICCRF$,ST,-,-,-,-
COSMOFE$,BE,-,-,-,-
COSMOFIRST,EQ,1012.45,01-SEP-2025,560.80,02-FEB-2026
COSPOWER$,ST,-,-,-,-
COSYN$,EQ,-,-,-,-
COTFAB$,SM,-,-,-,-
COUNCODOS,BE,8.89,05-SEP-2025,3.71,25-MAR-2026
COVANCE$,BE,-,-,-,-
CPCAP,EQ,160.90,08-SEP-2025,73.51,30-MAR-2026
CPEDU,EQ,338.75,29-OCT-2025,141.00,30-MAR-2026
CPL,EQ,75.74,27-JUL-2026,63.01,28-AUG-2026
CPML$,SM,-,-,-,-
CPPLUS,EQ,4094.00,13-AUG-2026,1200.80,01-SEP-2025
CPS,SM,1349.25,10-FEB-2026,679.25,09-SEP-2025
CPSEETF,EQ,112.00,18-JUN-2026,86.06,19-DEC-2025
CPSEETFNAV,EQ,-,-,-,-
CRAFTROOT$,BE,-,-,-,-
CRAFTSMAN,EQ,11500.00,31-AUG-2026,6324.00,29-OCT-2025
CRAMC,EQ,353.40,27-OCT-2025,214.20,09-MAR-2026
CRANEINFR$,EQ,-,-,-,-
CRANESSOF$,BE,-,-,-,-
CRANEX$,BE,-,-,-,-
CRAVATEX,EQ,372.50,21-AUG-2026,300.00,26-AUG-2026
CRAYONS,SM,59.50,08-SEP-2025,23.60,27-MAR-2026
CRAZY$,SM,-,-,-,-
CREATIVE$,EQ,-,-,-,-
CREATIVEYE,EQ,8.83,16-SEP-2025,5.41,30-MAR-2026
CREDENT,ST,380.00,21-AUG-2026,325.70,26-AUG-2026
CREDITACC,EQ,1634.00,31-JUL-2026,1113.00,23-MAR-2026
CRESCENTI$,EQ,-,-,-,-
CREST,EQ,418.00,28-NOV-2025,298.15,30-MAR-2026
CRIMSON$,BE,-,-,-,-
CRISIL,EQ,5115.00,17-SEP-2025,3686.00,02-APR-2026
CRIZAC,EQ,387.95,08-SEP-2025,162.11,01-SEP-2026
CROISSANC$,BE,-,-,-,-
CROMPTON,EQ,337.50,02-SEP-2025,217.40,30-JAN-2026
CROPSTER$,BE,-,-,-,-
CROWN,EQ,191.00,10-SEP-2025,100.11,31-AUG-2026
CRSL,BE,3.56,24-AUG-2026,1.72,17-AUG-2026
CRSTCHM$,BE,-,-,-,-
CRYSTAL$,EQ,-,-,-,-
CSBBANK,EQ,574.40,05-JAN-2026,312.95,18-AUG-2026
CSL$,BE,-,-,-,-
CSLFINANCE,EQ,324.70,23-DEC-2025,209.70,17-JUL-2026
CSM,EQ,113.00,02-JUL-2026,93.21,01-SEP-2026
CSSL,SM,164.00,01-FEB-2026,89.00,21-AUG-2026
CSURGSU$,EQ,-,-,-,-
CTCL$,ST,-,-,-,-
CTE,BE,59.93,31-OCT-2025,20.51,24-MAR-2026
CTL$,BE,-,-,-,-
CTLLAB$,SM,-,-,-,-
CUB,EQ,245.38,28-JUL-2026,145.13,04-SEP-2025
CUBEINVIT,IV,165.00,24-JUN-2026,131.00,09-JAN-2026
CUBEXTUB,EQ,143.69,30-DEC-2025,73.10,30-MAR-2026
CUDML,SM,191.00,11-JUN-2026,84.95,30-MAR-2026
CUMMINSIND,EQ,6100.00,29-MAY-2026,3792.00,03-SEP-2025
CUPID,EQ,299.00,14-AUG-2026,32.87,08-SEP-2025
CUPIDALBV$,BE,-,-,-,-
CURAA,EQ,310.85,01-SEP-2025,63.00,20-AUG-2026
CURIS,SM,147.90,14-NOV-2025,83.60,23-MAR-2026
CURRENT,SM,163.00,18-SEP-2025,85.00,16-JUL-2026
CWD$,SM,-,-,-,-
CYBELEIND$,EQ,-,-,-,-
CYBERMEDIA,EQ,22.81,12-SEP-2025,11.30,30-MAR-2026
CYBERTECH,BE,274.80,03-OCT-2025,95.30,09-MAR-2026
CYIENT,EQ,1284.70,17-SEP-2025,750.30,30-MAR-2026
CYIENTDLM,EQ,869.95,01-SEP-2026,265.20,30-MAR-2026
DABUR,EQ,577.00,04-SEP-2025,381.00,01-SEP-2026
DACHEPALL$,SM,-,-,-,-
DAICHI,EQ,350.00,24-JUN-2026,229.90,10-JUN-2026
DAL$,EQ,-,-,-,-
DALBHARAT,EQ,2496.30,17-SEP-2025,1605.00,11-JUN-2026
DALMIASUG,EQ,520.00,24-AUG-2026,261.40,21-JAN-2026
DAMCAPITAL,EQ,286.00,07-NOV-2025,119.22,16-MAR-2026
DAMODARIND,BE,38.80,19-SEP-2025,20.00,01-APR-2026
DANGEE,EQ,5.08,13-OCT-2025,2.53,01-FEB-2026
DANISH,SM,1094.90,22-JUN-2026,550.50,30-MAR-2026
DANLAW$,BE,-,-,-,-
DANUBE$,BE,-,-,-,-
DAPS$,SM,-,-,-,-
DARJEELIN$,EQ,-,-,-,-
DARSHANOR$,EQ,-,-,-,-
DATAMATICS,EQ,1054.00,05-SEP-2025,632.00,30-MAR-2026
DATAPATTNS,EQ,5000.00,21-AUG-2026,2131.00,27-JAN-2026
DAULAT$,EQ,-,-,-,-
DAVANGERE,EQ,5.50,22-JAN-2026,1.95,28-AUG-2026
DAVIN$,SM,-,-,-,-
DBCORP,EQ,287.90,11-SEP-2025,184.51,30-MAR-2026
DBEIL,BE,18.56,29-SEP-2025,5.15,30-MAR-2026
DBL,EQ,585.00,24-SEP-2025,381.55,24-JUL-2026
DBOL,EQ,139.00,20-AUG-2026,69.00,19-NOV-2025
DBREALTY,EQ,184.80,03-SEP-2025,83.50,30-MAR-2026
DBSTOCKBRO,BE,48.50,08-JUL-2026,23.15,19-FEB-2026
DCAL,EQ,321.95,23-SEP-2025,128.50,30-MAR-2026
DCBBANK,EQ,225.62,01-SEP-2026,122.31,01-SEP-2025
DCCL,SM,60.80,09-SEP-2025,33.00,01-APR-2026
DCG,SM,77.45,14-NOV-2025,47.00,30-MAR-2026
DCI,EQ,475.00,08-APR-2026,208.98,27-JAN-2026
DCM,BE,105.00,08-SEP-2025,55.00,30-MAR-2026
DCMFINSERV,EQ,8.55,17-MAR-2026,3.70,09-MAR-2026
DCMNVL,EQ,198.58,27-AUG-2026,95.60,30-MAR-2026
DCMSHRIRAM,EQ,1414.40,17-SEP-2025,945.10,09-MAR-2026
DCMSIL,EQ,105.27,19-MAR-2026,49.50,17-FEB-2026
DCMSRIND,EQ,181.90,01-OCT-2025,31.90,24-MAR-2026
DCW,EQ,78.21,03-SEP-2025,37.11,30-MAR-2026
DCXINDIA,EQ,286.00,15-SEP-2025,153.30,30-MAR-2026
DDEVPLSTIK,EQ,360.00,06-OCT-2025,185.15,30-MAR-2026
DECCAN$,BE,-,-,-,-
DECCANCE,EQ,1164.90,11-SEP-2025,525.00,12-AUG-2026
DECCANTRAN,SM,39.05,04-NOV-2025,16.25,30-MAR-2026
DECNGOLD,EQ,250.80,21-AUG-2026,114.80,12-MAY-2026
DECOMIC$,EQ,-,-,-,-
DEEDEV,EQ,760.00,18-JUN-2026,183.00,27-JAN-2026
DEEM,ST,64.45,23-SEP-2025,29.35,30-MAR-2026
DEEP,EQ,39.98,24-AUG-2026,34.50,18-AUG-2026
DEEPAI$,BE,-,-,-,-
DEEPAKCHE$,SM,-,-,-,-
DEEPAKFERT,EQ,1681.00,04-AUG-2026,866.40,23-MAR-2026
DEEPAKNTR,EQ,1904.40,24-SEP-2025,1280.00,30-MAR-2026
DEEPAKSP$,EQ,-,-,-,-
DEEPINDS,EQ,720.00,19-AUG-2026,330.00,13-MAR-2026
DEFENCE,EQ,85.60,19-AUG-2026,58.91,30-MAR-2026
DEFENCINAV,EQ,-,-,-,-
DEFRAIL$,SM,-,-,-,-
DELAPLEX,SM,194.85,03-OCT-2025,80.00,25-AUG-2026
DELHIVERY,EQ,524.00,10-JUL-2026,374.45,21-JAN-2026
DELPHIFX,BE,18.25,13-FEB-2026,6.12,31-AUG-2026
DELTACORP,EQ,97.18,03-SEP-2025,48.30,30-MAR-2026
DELTAMAGNT,EQ,93.45,08-SEP-2025,45.51,30-MAR-2026
DELTIC,SM,71.60,15-SEP-2025,28.05,30-MAR-2026
DEN,EQ,37.35,17-SEP-2025,22.52,30-MAR-2026
DENEERS,SM,300.95,04-SEP-2025,132.00,20-NOV-2025
DENISCHEM$,EQ,-,-,-,-
DENORA,EQ,960.35,24-JUN-2026,559.00,01-FEB-2026
DENTA,EQ,479.60,07-OCT-2025,222.00,09-MAR-2026
DENTALKART,SM,635.60,22-SEP-2025,322.50,25-MAR-2026
DESCO$,SM,-,-,-,-
DESHRAK$,BE,-,-,-,-
DESTINY,SM,143.00,15-OCT-2025,100.00,24-SEP-2025
DEVIT,EQ,47.30,03-SEP-2025,22.25,02-MAR-2026
DEVITRD$,BE,-,-,-,-
DEVLAB$,SM,-,-,-,-
DEVSON$,SM,-,-,-,-
DEVX,EQ,64.05,17-SEP-2025,29.95,30-MAR-2026
DEVYANI,EQ,191.00,11-SEP-2025,91.55,02-APR-2026
DFL$,EQ,-,-,-,-
DFPL$,SM,-,-,-,-
DGCONTENT,EQ,39.57,04-NOV-2025,21.61,24-JUN-2026
DGL$,ST,-,-,-,-
DHABRIYA,BE,603.00,24-AUG-2026,485.00,17-AUG-2026
DHAMPURE$,EQ,-,-,-,-
