symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SETFNIFBK,EQ,646.11,19-FEB-2026,465.64,15-OCT-2025
SETFNN50,EQ,840.00,30-JAN-2026,636.01,30-MAR-2026
SETL,EQ,393.65,03-SEP-2026,104.56,30-MAR-2026
SETUINFRA,BZ,.73,15-SEP-2025,.37,21-JAN-2026
SEVL$,SM,-,-,-,-
SEYAIND,BE,23.99,06-NOV-2025,8.54,11-MAR-2026
SFL,EQ,832.45,04-AUG-2026,456.80,30-MAR-2026
SFML,SM,43.50,27-OCT-2025,16.50,30-MAR-2026
SFPIL$,EQ,-,-,-,-
SFSL$,SM,-,-,-,-
SFTL$,BE,-,-,-,-
SGFIN,EQ,727.45,05-AUG-2026,323.00,02-FEB-2026
SGFRL$,SM,-,-,-,-
SGIL,EQ,633.25,08-SEP-2025,420.00,12-FEB-2026
SGL,EQ,20.79,23-SEP-2025,8.40,30-MAR-2026
SGLRES,EQ,2.74,17-AUG-2026,2.27,03-SEP-2026
SGMART,EQ,860.60,26-AUG-2026,313.10,21-JAN-2026
SGRL,EQ,700.05,01-SEP-2026,477.05,17-AUG-2026
SHADOWFAX,EQ,268.65,20-AUG-2026,98.55,30-JAN-2026
SHAH,EQ,5.82,07-MAY-2026,2.56,26-AUG-2026
SHAHALLOYS,BE,116.85,31-AUG-2026,53.10,30-MAR-2026
SHAHFOOD$,BE,-,-,-,-
SHAHISHIP$,EQ,-,-,-,-
SHAHLON$,EQ,-,-,-,-
SHAILY,EQ,3615.20,11-AUG-2026,1770.90,15-APR-2026
SHAIVAL,ST,33.00,20-MAR-2026,32.00,19-MAR-2026
SHAKTIPR$,EQ,-,-,-,-
SHAKTIPUMP,EQ,915.00,15-SEP-2025,456.35,30-MAR-2026
SHALBY,EQ,274.70,22-SEP-2025,125.82,30-MAR-2026
SHALIWIR$,EQ,-,-,-,-
SHALPAINTS,BE,95.95,17-AUG-2026,35.21,30-MAR-2026
SHALPRO$,BE,-,-,-,-
SHAMFOAM$,SM,-,-,-,-
SHANGAR$,EQ,-,-,-,-
SHANKARA,EQ,1048.60,12-SEP-2025,98.25,25-FEB-2026
SHANKESH,EQ,111.00,25-AUG-2026,87.25,28-AUG-2026
SHANMUGA$,SM,-,-,-,-
SHANTHALA,SM,42.45,11-SEP-2025,14.10,26-AUG-2026
SHANTI,EQ,12.26,07-OCT-2025,4.70,30-MAR-2026
SHANTIDEN$,SM,-,-,-,-
SHANTIGEAR,EQ,592.00,09-SEP-2025,384.00,18-AUG-2026
SHANTIGOLD,EQ,280.75,24-AUG-2026,155.00,30-MAR-2026
SHANTIGUR$,SM,-,-,-,-
SHARDACROP,EQ,1297.00,13-FEB-2026,755.55,10-NOV-2025
SHARDAMOTR,EQ,1189.90,11-NOV-2025,700.00,30-MAR-2026
SHARDUL,BE,60.00,23-JUL-2026,23.05,01-JUL-2026
SHAREINDIA,EQ,211.00,20-OCT-2025,115.36,30-MAR-2026
SHARIABEES,EQ,534.61,04-FEB-2026,433.68,25-MAR-2026
SHARIKA$,BE,-,-,-,-
SHARMEH$,EQ,-,-,-,-
SHARPINV$,EQ,-,-,-,-
SHARPLINE$,EQ,-,-,-,-
SHARVAYA$,ST,-,-,-,-
SHASHANK$,EQ,-,-,-,-
SHASHIJIT$,EQ,-,-,-,-
SHAYONAEN$,SM,-,-,-,-
SHBAJRG,EQ,214.95,06-JUL-2026,150.50,26-MAY-2026
SHEEL,ST,95.55,08-OCT-2025,37.80,01-APR-2026
SHEETAL,SM,352.00,03-SEP-2026,114.00,08-SEP-2025
SHEKHAWATI,BE,25.75,12-SEP-2025,9.12,30-MAR-2026
SHELTER$,SM,-,-,-,-
SHEMAROO,BE,143.00,23-JUN-2026,73.00,30-MAR-2026
SHENTRA$,BE,-,-,-,-
SHERA,SM,193.35,03-SEP-2026,94.95,30-MAR-2026
SHERVANI,EQ,367.40,19-AUG-2026,300.05,17-AUG-2026
SHETHJI,SM,193.00,03-SEP-2026,95.50,14-NOV-2025
SHETR$,EQ,-,-,-,-
SHHARICH$,BE,-,-,-,-
SHIGAN,SM,88.00,21-MAY-2026,41.20,22-DEC-2025
SHIKHARLE$,BE,-,-,-,-
SHILCTECH,EQ,5399.00,28-APR-2026,2852.50,27-JAN-2026
SHILGRAVQ,EQ,179.70,19-AUG-2026,148.00,01-SEP-2026
SHILINDOR$,EQ,-,-,-,-
SHILPAMED,EQ,966.45,03-SEP-2026,259.50,27-JAN-2026
SHINDL,EQ,179.99,10-AUG-2026,130.60,25-JUN-2026
SHINEFASH$,SM,-,-,-,-
SHIPROCKET,EQ,156.90,20-AUG-2026,124.00,28-AUG-2026
SHIPWAVES$,SM,-,-,-,-
SHISHIND$,EQ,-,-,-,-
SHIVA$,BE,-,-,-,-
SHIVAAGRO,EQ,45.90,18-AUG-2026,37.00,02-SEP-2026
SHIVACEM,EQ,17.94,17-AUG-2026,15.55,26-AUG-2026
SHIVAEXPO$,ST,-,-,-,-
SHIVAGR$,EQ,-,-,-,-
SHIVALIK,BE,496.00,11-SEP-2025,206.40,25-JUN-2026
SHIVAM$,SM,-,-,-,-
SHIVAMAUTO,EQ,35.79,18-SEP-2025,13.05,30-MAR-2026
SHIVAMILLS,EQ,77.01,19-SEP-2025,43.01,30-MAR-2026
SHIVASHRIT,SM,144.00,11-FEB-2026,96.00,27-MAR-2026
SHIVATEX,EQ,217.92,06-NOV-2025,126.06,30-MAR-2026
SHIVAUM,EQ,483.90,02-SEP-2026,275.00,17-MAR-2026
SHIVTEXCH$,SM,-,-,-,-
SHK,EQ,275.50,04-SEP-2025,111.98,30-MAR-2026
SHKALYN$,BE,-,-,-,-
SHKARTP$,EQ,-,-,-,-
SHKSIL,SM,78.35,05-SEP-2025,30.20,01-SEP-2026
SHLOKKA$,SM,-,-,-,-
SHOORA$,SM,-,-,-,-
SHOPERSTOP,EQ,572.00,22-SEP-2025,275.95,02-MAR-2026
SHPLPUNE$,EQ,-,-,-,-
SHRAAITEC$,EQ,-,-,-,-
SHRADDHA,EQ,179.00,24-AUG-2026,142.00,26-AUG-2026
SHRADHA,EQ,58.95,16-SEP-2025,26.34,30-MAR-2026
SHRAJSYNQ$,EQ,-,-,-,-
SHRDAIS$,EQ,-,-,-,-
SHREDIGCEM,EQ,100.80,04-SEP-2025,53.90,30-MAR-2026
SHREE$,SM,-,-,-,-
SHREECEM,EQ,30750.00,04-SEP-2025,22550.00,23-MAR-2026
SHREEDHAR,ST,128.00,05-AUG-2026,54.40,01-JUL-2026
SHREEGANE$,EQ,-,-,-,-
SHREEJISPG,EQ,681.55,10-AUG-2026,222.00,09-OCT-2025
SHREEKARNI,SM,712.00,30-SEP-2025,317.10,17-AUG-2026
SHREENATH$,SM,-,-,-,-
SHREEOSFM,SM,123.95,14-OCT-2025,50.10,08-JUN-2026
SHREEPAC$,EQ,-,-,-,-
SHREEPUSHK,EQ,491.00,31-AUG-2026,272.45,23-MAR-2026
SHREERAMA,EQ,71.99,02-JAN-2026,37.62,28-JUL-2026
SHREEREF$,SM,-,-,-,-
SHREESEC$,BE,-,-,-,-
SHREESHAY$,SM,-,-,-,-
SHREMETAL$,EQ,-,-,-,-
SHREMINVIT,IV,107.00,12-SEP-2025,91.10,05-MAR-2026
SHRENIK,BZ,.65,02-DEC-2025,.27,25-AUG-2026
SHRENTI$,BE,-,-,-,-
SHREYANIND,EQ,247.22,22-SEP-2025,121.76,25-AUG-2026
SHREYASI$,EQ,-,-,-,-
SHRIAHIMSA,ST,502.90,28-AUG-2026,210.00,04-MAR-2026
SHRICON$,BE,-,-,-,-
SHRIDINE$,BE,-,-,-,-
SHRIGANG$,EQ,-,-,-,-
SHRIKANHA,SM,88.00,10-DEC-2025,15.10,01-APR-2026
SHRIKRISH,EQ,56.00,28-APR-2026,35.00,21-APR-2026
SHRINGARMS,EQ,266.50,19-FEB-2026,166.00,30-MAR-2026
SHRINIWAS$,EQ,-,-,-,-
SHRIPISTON,EQ,4785.80,25-AUG-2026,2525.80,06-NOV-2025
SHRIRAMFIN,EQ,1153.70,06-AUG-2026,580.00,03-SEP-2025
SHRIRAMPPS,EQ,99.44,04-NOV-2025,60.57,30-MAR-2026
SHRISTI$,EQ,-,-,-,-
SHRITECH,SM,77.50,18-MAY-2026,51.35,30-JAN-2026
SHRJAGP,EQ,801.25,17-AUG-2026,590.05,31-AUG-2026
SHRMFGC$,EQ,-,-,-,-
SHRYDUS$,BE,-,-,-,-
SHTL$,SM,-,-,-,-
SHUBHAM$,EQ,-,-,-,-
SHUBHLAXMI,SM,40.00,26-DEC-2025,13.75,27-OCT-2025
SHUBHSHREE,SM,475.00,26-SEP-2025,274.00,27-MAR-2026
SHUKJEW$,BE,-,-,-,-
SHUKRAPHAR,EQ,54.90,03-SEP-2026,40.06,14-AUG-2026
SHVFL$,EQ,-,-,-,-
SHVSUIT$,BE,-,-,-,-
SHYAMACOM$,BE,-,-,-,-
SHYAMCENT,BE,8.79,10-SEP-2025,3.68,30-MAR-2026
SHYAMDHANI,ST,139.65,30-DEC-2025,47.00,30-MAR-2026
SHYAMMETL,EQ,1111.00,28-AUG-2026,746.00,16-MAR-2026
SHYAMTEL,EQ,25.42,06-MAY-2026,7.07,18-MAR-2026
SHYMINV$,EQ,-,-,-,-
SIBARAUT$,EQ,-,-,-,-
SICAGEN,EQ,74.06,07-AUG-2026,46.55,30-JUL-2026
SICALLOG,BE,122.50,31-JUL-2026,60.11,01-APR-2026
SICAPIT$,BE,-,-,-,-
SICL$,BE,-,-,-,-
SIDDHEGA$,BE,-,-,-,-
SIDDHICOTS,SM,86.40,26-SEP-2025,26.50,08-JUN-2026
SIDDHIKA,SM,250.00,13-MAY-2026,180.65,06-OCT-2025
