symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SAIL,EQ,209.70,14-MAY-2026,124.00,19-DEC-2025
SAILANI$,SM,-,-,-,-
SAILIFE,EQ,1630.00,03-SEP-2026,783.85,05-FEB-2026
SAINIK$,EQ,-,-,-,-
SAIPARENT,EQ,706.00,02-JUL-2026,400.00,02-APR-2026
SAJHOTELS,ST,80.25,22-SEP-2025,24.80,09-JUL-2026
SAKAR,EQ,1024.00,02-SEP-2026,321.05,08-SEP-2025
SAKHTISUG,EQ,24.00,04-SEP-2025,13.52,23-MAR-2026
SAKSOFT,EQ,224.75,19-SEP-2025,107.59,30-MAR-2026
SAKUMA,EQ,3.10,29-OCT-2025,1.10,30-MAR-2026
SALASAR,EQ,10.99,30-OCT-2025,4.73,03-SEP-2026
SALAUTO$,EQ,-,-,-,-
SALEM$,EQ,-,-,-,-
SALGUTI$,EQ,-,-,-,-
SALONA,EQ,320.00,02-JUN-2026,200.00,06-AUG-2026
SALORAINT$,EQ,-,-,-,-
SALSAIN$,BE,-,-,-,-
SALSTEEL,EQ,86.25,02-SEP-2026,17.93,04-SEP-2025
SALZERELEC,EQ,952.50,10-OCT-2025,488.80,30-MAR-2026
SAMAY,ST,52.50,07-JUL-2026,28.50,30-MAR-2026
SAMBANDAM,EQ,161.90,24-AUG-2026,97.70,19-AUG-2026
SAMBHAAV,EQ,11.53,24-NOV-2025,5.07,30-MAR-2026
SAMBHV,EQ,141.32,11-MAY-2026,81.42,27-JAN-2026
SAMHI,EQ,222.00,04-SEP-2025,127.00,30-MAR-2026
SAMINDUS$,EQ,-,-,-,-
SAMKRG$,EQ,-,-,-,-
SAMMAANCAP,EQ,192.95,03-NOV-2025,129.00,23-MAR-2026
SAMOR$,EQ,-,-,-,-
SAMPANN,EQ,43.44,06-NOV-2025,23.75,30-MAR-2026
SAMPAT$,ST,-,-,-,-
SAMPRE$,EQ,-,-,-,-
SAMRATPH$,EQ,-,-,-,-
SAMSRITA$,EQ,-,-,-,-
SAMTEX$,EQ,-,-,-,-
SAMYAKINT$,EQ,-,-,-,-
SANATHAN,EQ,551.95,12-SEP-2025,352.60,30-MAR-2026
SANBLUE$,EQ,-,-,-,-
SANCF$,BE,-,-,-,-
SANCTRN$,EQ,-,-,-,-
SANDESH,EQ,1270.00,07-AUG-2026,811.00,30-MAR-2026
SANDHAR,EQ,763.20,12-JUN-2026,424.00,30-MAR-2026
SANDUMA,EQ,273.00,05-JAN-2026,151.50,10-SEP-2025
SANDUPHQ$,EQ,-,-,-,-
SANGAMFIN$,EQ,-,-,-,-
SANGAMIND,EQ,672.50,20-JUL-2026,362.75,08-SEP-2025
SANGANI,SM,77.00,23-SEP-2025,37.00,01-APR-2026
SANGHVIMOV,EQ,528.00,10-AUG-2026,223.80,16-MAR-2026
SANGINITA,BE,68.02,31-JUL-2026,9.25,05-SEP-2025
SANINFRA$,BE,-,-,-,-
SANJIVIN$,EQ,-,-,-,-
SANOFI,EQ,5175.50,04-SEP-2025,3054.00,29-MAY-2026
SANOFICONR,EQ,5357.00,17-SEP-2025,3975.00,24-FEB-2026
SANPA$,EQ,-,-,-,-
SANSERA,EQ,4084.90,01-SEP-2026,1302.10,04-SEP-2025
SANSTAR,EQ,137.49,24-JUN-2026,74.30,02-APR-2026
SANTETX$,EQ,-,-,-,-
SANWARIA,BZ,.39,08-SEP-2025,.18,04-SEP-2026
SAPL$,BE,-,-,-,-
SAPPHIRE,EQ,347.90,04-SEP-2025,139.91,02-APR-2026
SAPPL,EQ,334.30,09-JUL-2026,252.00,01-JUL-2026
SARDAEN,EQ,639.75,16-SEP-2025,453.10,21-JAN-2026
SAREGAMA,EQ,574.50,05-AUG-2026,307.05,09-MAR-2026
SARLAPOLY,EQ,111.00,06-AUG-2026,68.40,30-MAR-2026
SAROJA,SM,51.75,05-SEP-2025,28.00,07-AUG-2026
SARTELE,SM,264.85,08-JAN-2026,88.40,03-SEP-2026
SARTHAKGL$,BE,-,-,-,-
SARTHAKIN$,EQ,-,-,-,-
SARUPINDU$,EQ,-,-,-,-
SARVESHWAR,EQ,8.25,17-SEP-2025,2.50,30-MAR-2026
SARVOTTAM$,EQ,-,-,-,-
SASKEN,EQ,2780.20,19-JUN-2026,991.00,16-MAR-2026
SATCH$,EQ,-,-,-,-
SATECH,SM,60.75,17-DEC-2025,31.15,27-JUL-2026
SATIA,EQ,86.00,11-SEP-2025,50.80,30-MAR-2026
SATIN,EQ,274.14,27-JUL-2026,135.81,09-DEC-2025
SATIPOLY,ST,82.00,05-SEP-2025,27.15,01-APR-2026
SATKARTAR,SM,219.80,15-APR-2026,112.00,21-AUG-2026
SATTRIX$,SM,-,-,-,-
SATTVAENGG,SM,118.90,17-SEP-2025,43.50,09-MAR-2026
SAUMYA$,EQ,-,-,-,-
SAURASHCEM,EQ,125.35,05-SEP-2025,47.65,30-MAR-2026
SAVERA$,EQ,-,-,-,-
SAVY,SM,191.00,27-NOV-2025,108.00,21-JUL-2026
SAWACA$,EQ,-,-,-,-
SAWALIYA,SM,351.00,12-MAR-2026,137.70,01-SEP-2026
SAYAJIHOTL,EQ,365.20,28-AUG-2026,265.50,03-JUN-2026
SAYAJIIND,EQ,125.00,17-AUG-2026,106.50,20-AUG-2026
SBC,EQ,46.89,04-SEP-2026,20.00,04-SEP-2025
SBCL,EQ,1215.70,04-SEP-2026,368.60,30-MAR-2026
SBECSUG$,BE,-,-,-,-
SBECSYS$,EQ,-,-,-,-
SBFC,EQ,123.00,03-NOV-2025,79.60,30-MAR-2026
SBFL$,EQ,-,-,-,-
SBGLP,EQ,40.90,19-DEC-2025,18.35,30-MAR-2026
SBI150INAV,EQ,-,-,-,-
SBIBPB,EQ,58.27,27-FEB-2026,39.34,16-SEP-2025
SBIBPBINAV,EQ,-,-,-,-
SBICARD,EQ,965.00,23-OCT-2025,565.45,11-JUN-2026
SBICONINAV,EQ,-,-,-,-
SBIETFCON,EQ,133.97,21-OCT-2025,100.00,16-MAR-2026
SBIETFINAV,EQ,-,-,-,-
SBIETFIT,EQ,439.27,03-FEB-2026,285.00,01-JUL-2026
SBIETFPB,EQ,304.58,05-MAR-2026,244.18,02-APR-2026
SBIETFQLTY,EQ,247.28,12-JUN-2026,194.00,30-MAR-2026
SBIFPBINAV,EQ,-,-,-,-
SBIFUNDS,EQ,624.95,21-JUL-2026,536.50,25-AUG-2026
SBILIFE,EQ,2132.00,23-FEB-2026,1700.40,12-JUN-2026
SBILIQETF,EQ,1087.09,21-APR-2026,984.99,08-SEP-2025
SBILIQINAV,EQ,-,-,-,-
SBILTYINAV,EQ,-,-,-,-
SBIMIDMOM,EQ,67.74,19-JUN-2026,53.86,30-MAR-2026
SBIMOMINAV,EQ,-,-,-,-
SBIN,EQ,1234.70,24-FEB-2026,803.65,05-SEP-2025
SBINEQINAV,EQ,-,-,-,-
SBINEQWETF,EQ,36.40,17-JUL-2026,29.64,02-APR-2026
SBINMID150,EQ,24.06,11-AUG-2026,19.81,06-APR-2026
SBISILINAV,EQ,-,-,-,-
SBISILVER,EQ,362.00,29-JAN-2026,119.73,10-SEP-2025
SBISMLETF,EQ,18.97,06-AUG-2026,16.53,11-JUN-2026
SBISMLINAV,EQ,-,-,-,-
SBIVALETF,EQ,17.70,15-JUN-2026,14.43,26-MAY-2026
SBIVALINAV,EQ,-,-,-,-
SBL$,BE,-,-,-,-
SBLI$,SM,-,-,-,-
SBRANDS$,SM,-,-,-,-
SBVCL$,ST,-,-,-,-
SCANPRO$,EQ,-,-,-,-
SCANSTL,BE,68.81,06-AUG-2026,31.35,20-APR-2026
SCARNOSE$,SM,-,-,-,-
SCC$,EQ,-,-,-,-
SCDL$,SM,-,-,-,-
SCHAEFFLER,EQ,4467.70,06-MAR-2026,3518.40,22-JAN-2026
SCHAND,EQ,200.00,06-OCT-2025,130.05,30-MAR-2026
SCHNEIDER,EQ,1548.00,08-JUL-2026,571.85,21-JAN-2026
SCI,EQ,368.75,11-MAY-2026,195.55,27-JAN-2026
SCILAL,EQ,55.00,07-MAY-2026,34.30,30-MAR-2026
SCML,SM,159.50,08-DEC-2025,68.05,17-SEP-2025
SCODATUBES,EQ,187.70,04-SEP-2025,110.00,16-MAR-2026
SCOOBEEDA$,EQ,-,-,-,-
SCPL,BE,690.00,21-AUG-2026,190.03,09-DEC-2025
SCTL$,EQ,-,-,-,-
SDBL,EQ,142.60,23-SEP-2025,61.80,30-MAR-2026
SDC$,ST,-,-,-,-
SDREAMS,SM,136.00,04-SEP-2025,66.05,30-MAR-2026
SEALMATIC$,SM,-,-,-,-
SEAMECLTD,EQ,1804.00,04-SEP-2026,771.75,10-NOV-2025
SEASONST$,EQ,-,-,-,-
SECMARK,EQ,179.50,31-AUG-2026,95.05,21-JAN-2026
SECURKLOUD,EQ,34.18,24-NOV-2025,16.01,17-NOV-2025
SEDEMAC,EQ,3368.90,21-AUG-2026,1413.10,12-MAR-2026
SEEMAX$,SM,-,-,-,-
SEIL,EQ,239.96,06-JUL-2026,172.90,21-APR-2026
SEITINVIT,IV,130.00,30-MAR-2026,109.00,04-SEP-2025
SEJALLTD,EQ,1036.70,28-OCT-2025,381.00,02-APR-2026
SEKURITIND,EQ,124.65,18-AUG-2026,113.21,02-SEP-2026
SEL,SM,324.00,20-AUG-2026,115.25,30-MAR-2026
SEL$,EQ,-,-,-,-
SELECTIPO,EQ,52.07,23-SEP-2025,37.80,02-APR-2026
SELECTRIC$,EQ,-,-,-,-
SELLOWRAP,SM,114.70,12-SEP-2025,62.10,02-APR-2026
SELMC,EQ,43.36,23-OCT-2025,26.00,04-AUG-2026
SEMAC,EQ,550.00,10-SEP-2025,205.00,09-MAR-2026
SEML$,ST,-,-,-,-
SENCO,EQ,430.00,27-JUL-2026,276.00,30-MAR-2026
SENORES,EQ,1599.00,24-AUG-2026,662.45,29-SEP-2025
SENSEXADD,EQ,88.20,01-DEC-2025,73.27,02-APR-2026
SENSEXAXIS,EQ,91.35,02-DEC-2025,73.52,02-APR-2026
SENSEXBETA,EQ,952.91,30-DEC-2025,785.00,30-MAR-2026
SENSEXETF,EQ,88.70,06-JAN-2026,73.33,02-APR-2026
SENSEXIETF,EQ,999.84,25-NOV-2025,731.00,07-MAY-2026
SEPC,EQ,13.73,22-SEP-2025,4.65,23-MAR-2026
SERA$,EQ,-,-,-,-
SERVICE,SM,73.00,31-AUG-2026,39.20,18-DEC-2025
SERVOTECH,EQ,143.00,10-SEP-2025,57.51,30-JAN-2026
SESHAPAPER,EQ,293.11,18-FEB-2026,209.96,24-JUN-2026
SETCO,BE,28.62,01-JUN-2026,11.56,29-JAN-2026
SETF10GILT,EQ,272.31,24-JUL-2026,250.37,05-SEP-2025
SETF10INAV,EQ,-,-,-,-
SETF50INAV,EQ,-,-,-,-
SETFGOINAV,EQ,-,-,-,-
SETFGOLD,EQ,153.95,28-JAN-2026,88.11,05-SEP-2025
SETFNIF50,EQ,287.33,06-JAN-2026,237.90,02-APR-2026
SETFNIFBK,EQ,646.11,19-FEB-2026,465.64,15-OCT-2025
SETFNIINAV,EQ,-,-,-,-
SETFNN50,EQ,840.00,30-JAN-2026,636.01,30-MAR-2026
SETFNNINAV,EQ,-,-,-,-
SETL,EQ,410.70,04-SEP-2026,104.56,30-MAR-2026
SETUINFRA,BZ,.73,15-SEP-2025,.37,21-JAN-2026
SEVL$,SM,-,-,-,-
SEYAIND,BE,23.99,06-NOV-2025,8.54,11-MAR-2026
SFL,EQ,832.45,04-AUG-2026,456.80,30-MAR-2026
SFML,SM,43.50,27-OCT-2025,16.50,30-MAR-2026
SFPIL$,EQ,-,-,-,-
SFSL$,SM,-,-,-,-
SFTL$,BE,-,-,-,-
SGFIN,EQ,727.45,05-AUG-2026,323.00,02-FEB-2026
SGFRL$,SM,-,-,-,-
SGIL,EQ,633.25,08-SEP-2025,420.00,12-FEB-2026
SGL,EQ,20.79,23-SEP-2025,8.40,30-MAR-2026
SGLRES,EQ,2.74,17-AUG-2026,2.27,03-SEP-2026
SGMART,EQ,860.60,26-AUG-2026,313.10,21-JAN-2026
SGRL,EQ,717.00,04-SEP-2026,477.05,17-AUG-2026
SHADOWFAX,EQ,268.65,20-AUG-2026,98.55,30-JAN-2026
SHAH,EQ,5.82,07-MAY-2026,2.56,26-AUG-2026
SHAHALLOYS,BE,116.85,31-AUG-2026,53.10,30-MAR-2026
SHAHFOOD$,BE,-,-,-,-
SHAHISHIP$,EQ,-,-,-,-
SHAHLON$,EQ,-,-,-,-
SHAILY,EQ,3615.20,11-AUG-2026,1770.90,15-APR-2026
SHAIVAL,ST,33.00,20-MAR-2026,32.00,19-MAR-2026
SHAKTIPR$,EQ,-,-,-,-
SHAKTIPUMP,EQ,915.00,15-SEP-2025,456.35,30-MAR-2026
SHALBY,EQ,274.70,22-SEP-2025,125.82,30-MAR-2026
SHALIWIR$,EQ,-,-,-,-
SHALPAINTS,BE,95.95,17-AUG-2026,35.21,30-MAR-2026
SHALPRO$,BE,-,-,-,-
SHAMFOAM$,SM,-,-,-,-
SHANGAR$,EQ,-,-,-,-
SHANKARA,EQ,1048.60,12-SEP-2025,98.25,25-FEB-2026
SHANKESH,EQ,111.00,25-AUG-2026,87.25,28-AUG-2026
SHANMUGA$,SM,-,-,-,-
SHANTHALA,SM,42.45,11-SEP-2025,14.10,26-AUG-2026
SHANTI,EQ,12.26,07-OCT-2025,4.70,30-MAR-2026
SHANTIDEN$,SM,-,-,-,-
SHANTIGEAR,EQ,637.45,04-SEP-2026,384.00,18-AUG-2026
SHANTIGOLD,EQ,280.75,24-AUG-2026,155.00,30-MAR-2026
SHANTIGUR$,SM,-,-,-,-
SHANTIINOR,ST,-,-,-,-
SHARDACROP,EQ,1297.00,13-FEB-2026,755.55,10-NOV-2025
SHARDAMOTR,EQ,1189.90,11-NOV-2025,700.00,30-MAR-2026
SHARDUL,BE,60.00,23-JUL-2026,23.05,01-JUL-2026
SHAREINDIA,EQ,211.00,20-OCT-2025,115.36,30-MAR-2026
SHARIABEES,EQ,534.61,04-FEB-2026,433.68,25-MAR-2026
SHARIBENAV,EQ,-,-,-,-
SHARIKA$,BE,-,-,-,-
SHARMEH$,EQ,-,-,-,-
SHARPINV$,EQ,-,-,-,-
SHARPLINE$,EQ,-,-,-,-
SHARVAYA$,ST,-,-,-,-
SHASHANK$,EQ,-,-,-,-
SHASHIJIT$,EQ,-,-,-,-
SHAYONAEN$,SM,-,-,-,-
SHBAJRG,EQ,214.95,06-JUL-2026,150.50,26-MAY-2026
SHEEL,ST,95.55,08-OCT-2025,37.80,01-APR-2026
SHEETAL,SM,352.00,03-SEP-2026,114.00,08-SEP-2025
SHEKHAWATI,BE,25.75,12-SEP-2025,9.12,30-MAR-2026
SHELTER$,SM,-,-,-,-
SHEMAROO,BE,143.00,23-JUN-2026,73.00,30-MAR-2026
SHENTRA$,BE,-,-,-,-
SHERA,SM,193.35,03-SEP-2026,94.95,30-MAR-2026
SHERVANI,EQ,367.40,19-AUG-2026,300.05,17-AUG-2026
