symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
ROBU$,SM,-,-,-,-
ROCKINGDCE,SM,283.85,30-DEC-2025,123.90,02-APR-2026
RODIUM$,EQ,-,-,-,-
ROHLTD,EQ,593.40,02-SEP-2025,269.40,30-MAR-2026
ROLCOEN$,BE,-,-,-,-
ROLEXRINGS,EQ,189.40,21-AUG-2026,99.79,24-NOV-2025
ROLLT,BE,4.32,28-AUG-2026,1.02,05-SEP-2025
ROML,EQ,62.00,07-OCT-2025,35.11,30-MAR-2026
RONI$,SM,-,-,-,-
ROOPAIND$,EQ,-,-,-,-
ROOPSHRI$,ST,-,-,-,-
ROSELABS$,EQ,-,-,-,-
ROSEMER$,EQ,-,-,-,-
ROSSARI,EQ,690.30,16-OCT-2025,375.00,30-MAR-2026
ROSSELLIND,EQ,73.00,27-AUG-2026,40.00,27-JAN-2026
ROSSTECH,EQ,1172.00,18-AUG-2026,551.90,12-JAN-2026
ROTO,EQ,85.53,05-SEP-2025,47.50,30-MAR-2026
ROUTE,EQ,890.40,12-SEP-2025,410.70,30-MAR-2026
ROXHITECH,SM,58.90,17-AUG-2026,22.95,30-MAR-2026
ROYAL$,SM,-,-,-,-
ROYALARC,SM,197.00,24-AUG-2026,126.50,13-NOV-2025
ROYALCU$,EQ,-,-,-,-
ROYALIND$,EQ,-,-,-,-
RPEL,EQ,1810.00,31-AUG-2026,561.30,30-MAR-2026
RPGLIFE,EQ,3082.00,21-JUL-2026,1733.00,23-MAR-2026
RPOWER,EQ,50.73,10-OCT-2025,20.17,30-MAR-2026
RPPINFRA,EQ,169.90,02-SEP-2025,53.50,31-AUG-2026
RPPL,BE,26.97,07-AUG-2026,14.25,30-MAR-2026
RPSGVENT,EQ,1179.00,07-APR-2026,551.90,23-MAR-2026
RPTECH,EQ,967.70,05-AUG-2026,276.55,02-SEP-2025
RRECL,EQ,151.99,26-AUG-2026,130.00,31-AUG-2026
RRETAIL$,BE,-,-,-,-
RRFIN$,BE,-,-,-,-
RRIL,EQ,21.50,22-MAY-2026,15.06,25-AUG-2026
RRKABEL,EQ,2983.80,24-AUG-2026,1170.00,01-SEP-2025
RRSECUR$,BE,-,-,-,-
RSDFIN,BE,168.48,06-AUG-2026,65.60,28-JUL-2026
RSL,EQ,183.53,01-SEP-2026,101.70,30-MAR-2026
RSSOFTWARE,EQ,82.00,23-SEP-2025,21.93,30-MAR-2026
RSTL$,ST,-,-,-,-
RSWM,BE,238.00,05-AUG-2026,120.00,30-MAR-2026
RSYSTEMS,EQ,485.00,04-SEP-2025,213.52,06-JUL-2026
RTFL$,BE,-,-,-,-
RTL,SM,100.90,12-MAR-2026,54.00,13-JAN-2026
RTNINDIA,EQ,64.00,05-SEP-2025,24.40,09-MAR-2026
RTNPOWER,EQ,12.84,05-SEP-2025,7.39,31-AUG-2026
RTSPOWR,EQ,114.00,17-AUG-2026,82.90,17-AUG-2026
RUBFILA,EQ,89.24,04-SEP-2025,57.31,30-MAR-2026
RUBICON,EQ,1899.00,28-AUG-2026,570.75,24-OCT-2025
RUBYMILLS,BE,424.90,22-JUL-2026,169.02,02-MAR-2026
RUCHINFRA,EQ,8.25,24-SEP-2025,4.05,30-MAR-2026
RUCHIRA,EQ,173.00,18-SEP-2025,95.17,30-MAR-2026
RUDRA,EQ,29.70,22-DEC-2025,14.63,30-MAR-2026
RUDRAECO$,EQ,-,-,-,-
RUDRAGAS$,SM,-,-,-,-
RULKA,SM,139.75,09-OCT-2025,72.95,02-APR-2026
RUNGTAIR$,EQ,-,-,-,-
RUPA,EQ,212.84,19-SEP-2025,109.21,30-MAR-2026
RUSHIL,EQ,33.99,17-SEP-2025,12.49,30-MAR-2026
RUSTOMJEE,EQ,641.05,01-SEP-2025,358.80,23-MAR-2026
RVHL,EQ,71.36,17-SEP-2025,28.50,30-MAR-2026
RVNL,EQ,400.70,29-DEC-2025,208.00,01-SEP-2026
RVTH,EQ,1300.00,24-SEP-2025,491.10,16-MAR-2026
S&SPOWER,EQ,468.90,16-SEP-2025,193.50,09-DEC-2025
SAAKSHI,ST,331.00,30-JUN-2026,147.40,27-OCT-2025
SAATVIKGL,EQ,567.00,10-OCT-2025,328.00,09-MAR-2026
SAB,EQ,178.50,25-AUG-2026,165.00,31-AUG-2026
SABAR,ST,9.55,03-SEP-2025,3.95,15-JUL-2026
SABOOSOD$,EQ,-,-,-,-
SACHEEROME,SM,517.00,21-AUG-2026,186.00,03-SEP-2025
SACHEMT$,EQ,-,-,-,-
SADBHAV,EQ,15.04,01-SEP-2025,6.05,06-FEB-2026
SADBHIN,BE,4.79,11-FEB-2026,2.06,02-APR-2026
SADHAV,SM,128.85,08-JUN-2026,86.30,23-MAR-2026
SADHNANIQ,BE,3.32,11-AUG-2026,1.27,25-MAR-2026
SAFARI,EQ,2507.10,26-NOV-2025,1363.10,06-MAY-2026
SAFE$,SM,-,-,-,-
SAFECURE$,SM,-,-,-,-
SAFEENTP,SM,319.00,17-NOV-2025,175.00,06-OCT-2025
SAFFRON$,EQ,-,-,-,-
SAGARDEEP,EQ,31.48,06-OCT-2025,20.81,30-MAR-2026
SAGARSOFT$,EQ,-,-,-,-
SAGARSYST$,BE,-,-,-,-
SAGCEM,EQ,299.40,05-SEP-2025,148.70,24-MAR-2026
SAGILITY,EQ,57.89,30-OCT-2025,35.83,23-MAR-2026
SAHAJSOLAR,SM,266.15,04-SEP-2025,91.00,30-MAR-2026
SAHANA,SM,1046.67,16-SEP-2025,570.83,13-JAN-2026
SAHARAHOU$,EQ,-,-,-,-
SAHASRA,ST,373.00,05-SEP-2025,188.35,30-MAR-2026
SAHLIBHFI,EQ,86.89,20-APR-2026,66.60,24-AUG-2026
SAHYADRI,EQ,401.10,17-AUG-2026,200.10,30-MAR-2026
SAICAPI,EQ,170.05,24-AUG-2026,140.50,27-AUG-2026
SAIFL,SM,26.80,01-SEP-2025,4.55,31-AUG-2026
SAIL,EQ,209.70,14-MAY-2026,118.50,01-SEP-2025
SAILANI$,SM,-,-,-,-
SAILIFE,EQ,1560.00,01-SEP-2026,783.85,05-FEB-2026
SAINIK$,EQ,-,-,-,-
SAIPARENT,EQ,706.00,02-JUL-2026,400.00,02-APR-2026
SAJHOTELS,ST,80.25,22-SEP-2025,24.80,09-JUL-2026
SAKAR,EQ,999.00,01-SEP-2026,321.05,08-SEP-2025
SAKHTISUG,EQ,24.75,02-SEP-2025,13.52,23-MAR-2026
SAKSOFT,EQ,224.75,19-SEP-2025,107.59,30-MAR-2026
SAKUMA,EQ,3.10,29-OCT-2025,1.10,30-MAR-2026
SALASAR,EQ,10.99,30-OCT-2025,5.59,30-MAR-2026
SALAUTO$,EQ,-,-,-,-
SALEM$,EQ,-,-,-,-
SALGUTI$,EQ,-,-,-,-
SALONA,EQ,320.00,02-JUN-2026,200.00,06-AUG-2026
SALORAINT$,EQ,-,-,-,-
SALSAIN$,BE,-,-,-,-
SALSTEEL,EQ,82.73,01-SEP-2026,17.76,01-SEP-2025
SALZERELEC,EQ,952.50,10-OCT-2025,488.80,30-MAR-2026
SAMAY,ST,52.50,07-JUL-2026,28.50,30-MAR-2026
SAMBANDAM,EQ,161.90,24-AUG-2026,97.70,19-AUG-2026
SAMBHAAV,EQ,11.53,24-NOV-2025,5.07,30-MAR-2026
SAMBHV,EQ,141.32,11-MAY-2026,81.42,27-JAN-2026
SAMHI,EQ,222.00,04-SEP-2025,127.00,30-MAR-2026
SAMINDUS$,EQ,-,-,-,-
SAMKRG$,EQ,-,-,-,-
SAMMAANCAP,EQ,192.95,03-NOV-2025,123.50,01-SEP-2025
SAMOR$,EQ,-,-,-,-
SAMPANN,EQ,43.44,06-NOV-2025,23.75,30-MAR-2026
SAMPAT$,ST,-,-,-,-
SAMPRE$,EQ,-,-,-,-
SAMRATPH$,EQ,-,-,-,-
SAMSRITA$,EQ,-,-,-,-
SAMTEX$,EQ,-,-,-,-
SAMYAKINT$,EQ,-,-,-,-
SANATHAN,EQ,551.95,12-SEP-2025,352.60,30-MAR-2026
SANBLUE$,EQ,-,-,-,-
SANCF$,BE,-,-,-,-
SANCTRN$,EQ,-,-,-,-
SANDESH,EQ,1304.30,02-SEP-2025,811.00,30-MAR-2026
SANDHAR,EQ,763.20,12-JUN-2026,424.00,30-MAR-2026
SANDUMA,EQ,273.00,05-JAN-2026,143.85,01-SEP-2025
SANDUPHQ$,EQ,-,-,-,-
SANGAMFIN$,EQ,-,-,-,-
SANGAMIND,EQ,672.50,20-JUL-2026,362.75,08-SEP-2025
SANGANI,SM,77.00,23-SEP-2025,37.00,01-APR-2026
SANGHVIMOV,EQ,528.00,10-AUG-2026,223.80,16-MAR-2026
SANGINITA,BE,68.02,31-JUL-2026,9.23,02-SEP-2025
SANINFRA$,BE,-,-,-,-
SANJIVIN$,EQ,-,-,-,-
SANOFI,EQ,5175.50,04-SEP-2025,3054.00,29-MAY-2026
SANOFICONR,EQ,5357.00,17-SEP-2025,3975.00,24-FEB-2026
SANPA$,EQ,-,-,-,-
SANSERA,EQ,4084.90,01-SEP-2026,1255.10,01-SEP-2025
SANSTAR,EQ,137.49,24-JUN-2026,74.30,02-APR-2026
SANTETX$,EQ,-,-,-,-
SANWARIA,BZ,.39,08-SEP-2025,.18,01-SEP-2026
SAPL$,BE,-,-,-,-
SAPPHIRE,EQ,347.90,04-SEP-2025,139.91,02-APR-2026
SAPPL,EQ,334.30,09-JUL-2026,252.00,01-JUL-2026
SARDAEN,EQ,639.75,16-SEP-2025,453.10,21-JAN-2026
SAREGAMA,EQ,574.50,05-AUG-2026,307.05,09-MAR-2026
SARLAPOLY,EQ,111.00,06-AUG-2026,68.40,30-MAR-2026
SAROJA,SM,51.75,05-SEP-2025,28.00,07-AUG-2026
SARTELE,SM,264.85,08-JAN-2026,88.95,01-SEP-2026
SARTHAKGL$,BE,-,-,-,-
SARTHAKIN$,EQ,-,-,-,-
SARUPINDU$,EQ,-,-,-,-
SARVESHWAR,EQ,8.25,17-SEP-2025,2.50,30-MAR-2026
SARVOTTAM$,EQ,-,-,-,-
SASKEN,EQ,2780.20,19-JUN-2026,991.00,16-MAR-2026
SATCH$,EQ,-,-,-,-
SATECH,SM,60.75,17-DEC-2025,31.15,27-JUL-2026
SATIA,EQ,86.00,11-SEP-2025,50.80,30-MAR-2026
SATIN,EQ,274.14,27-JUL-2026,135.08,01-SEP-2025
SATIPOLY,ST,82.00,05-SEP-2025,27.15,01-APR-2026
SATKARTAR,SM,219.80,15-APR-2026,112.00,21-AUG-2026
SATTRIX$,SM,-,-,-,-
SATTVAENGG,SM,118.90,17-SEP-2025,43.50,09-MAR-2026
SAUMYA$,EQ,-,-,-,-
SAURASHCEM,EQ,125.35,05-SEP-2025,47.65,30-MAR-2026
SAVERA$,EQ,-,-,-,-
SAVY,SM,191.00,27-NOV-2025,108.00,21-JUL-2026
SAWACA$,EQ,-,-,-,-
SAWALIYA,SM,351.00,12-MAR-2026,137.70,01-SEP-2026
SAYAJIHOTL,EQ,365.20,28-AUG-2026,265.50,03-JUN-2026
SAYAJIIND,EQ,125.00,17-AUG-2026,106.50,20-AUG-2026
SBC,EQ,45.00,19-JUN-2026,19.09,02-SEP-2025
SBCL,EQ,1105.05,10-AUG-2026,368.60,30-MAR-2026
SBECSUG$,BE,-,-,-,-
SBECSYS$,EQ,-,-,-,-
SBFC,EQ,123.00,03-NOV-2025,79.60,30-MAR-2026
SBFL$,EQ,-,-,-,-
SBGLP,EQ,40.90,19-DEC-2025,18.35,30-MAR-2026
SBI150INAV,EQ,-,-,-,-
SBIBPB,EQ,58.27,27-FEB-2026,39.07,03-SEP-2025
SBIBPBINAV,EQ,-,-,-,-
SBICARD,EQ,965.00,23-OCT-2025,565.45,11-JUN-2026
SBICONINAV,EQ,-,-,-,-
SBIETFCON,EQ,133.97,21-OCT-2025,100.00,16-MAR-2026
SBIETFINAV,EQ,-,-,-,-
SBIETFIT,EQ,439.27,03-FEB-2026,285.00,01-JUL-2026
SBIETFPB,EQ,304.58,05-MAR-2026,244.18,02-APR-2026
SBIETFQLTY,EQ,247.28,12-JUN-2026,194.00,30-MAR-2026
SBIFPBINAV,EQ,-,-,-,-
SBIFUNDS,EQ,624.95,21-JUL-2026,536.50,25-AUG-2026
SBILIFE,EQ,2132.00,23-FEB-2026,1700.40,12-JUN-2026
SBILIQETF,EQ,1087.09,21-APR-2026,984.99,08-SEP-2025
SBILIQINAV,EQ,-,-,-,-
SBILTYINAV,EQ,-,-,-,-
SBIMIDMOM,EQ,67.74,19-JUN-2026,53.86,30-MAR-2026
SBIMOMINAV,EQ,-,-,-,-
SBIN,EQ,1234.70,24-FEB-2026,802.65,02-SEP-2025
SBINEQINAV,EQ,-,-,-,-
SBINEQWETF,EQ,36.40,17-JUL-2026,29.64,02-APR-2026
SBINMID150,EQ,24.06,11-AUG-2026,19.81,06-APR-2026
SBISILINAV,EQ,-,-,-,-
SBISILVER,EQ,362.00,29-JAN-2026,119.73,10-SEP-2025
SBISMLETF,EQ,18.97,06-AUG-2026,16.53,11-JUN-2026
SBISMLINAV,EQ,-,-,-,-
SBIVALETF,EQ,17.70,15-JUN-2026,14.43,26-MAY-2026
SBIVALINAV,EQ,-,-,-,-
SBL$,BE,-,-,-,-
SBLI$,SM,-,-,-,-
SBRANDS$,SM,-,-,-,-
SBVCL$,ST,-,-,-,-
SCANPRO$,EQ,-,-,-,-
SCANSTL,BE,68.81,06-AUG-2026,31.35,20-APR-2026
SCARNOSE$,SM,-,-,-,-
SCC$,EQ,-,-,-,-
SCDL$,SM,-,-,-,-
SCHAEFFLER,EQ,4467.70,06-MAR-2026,3518.40,22-JAN-2026
SCHAND,EQ,200.00,06-OCT-2025,130.05,30-MAR-2026
SCHNEIDER,EQ,1548.00,08-JUL-2026,571.85,21-JAN-2026
SCI,EQ,368.75,11-MAY-2026,195.55,27-JAN-2026
SCILAL,EQ,55.00,07-MAY-2026,34.30,30-MAR-2026
SCML,SM,159.50,08-DEC-2025,68.05,17-SEP-2025
SCODATUBES,EQ,187.70,04-SEP-2025,110.00,16-MAR-2026
SCOOBEEDA$,EQ,-,-,-,-
SCPL,BE,690.00,21-AUG-2026,190.03,09-DEC-2025
SCTL$,EQ,-,-,-,-
SDBL,EQ,142.60,23-SEP-2025,61.80,30-MAR-2026
SDC$,ST,-,-,-,-
SDREAMS,SM,137.25,01-SEP-2025,66.05,30-MAR-2026
SEALMATIC$,SM,-,-,-,-
SEAMECLTD,EQ,1719.90,20-AUG-2026,771.75,10-NOV-2025
SEASONST$,EQ,-,-,-,-
SECMARK,EQ,179.50,31-AUG-2026,95.05,21-JAN-2026
SECURKLOUD,EQ,34.18,24-NOV-2025,16.01,17-NOV-2025
SEDEMAC,EQ,3368.90,21-AUG-2026,1413.10,12-MAR-2026
SEEMAX$,SM,-,-,-,-
SEIL,EQ,239.96,06-JUL-2026,172.90,21-APR-2026
SEITINVIT,IV,130.00,30-MAR-2026,109.00,04-SEP-2025
SEJALLTD,EQ,1036.70,28-OCT-2025,381.00,02-APR-2026
SEKURITIND,EQ,124.65,18-AUG-2026,114.01,31-AUG-2026
SEL,SM,324.00,20-AUG-2026,115.25,30-MAR-2026
