exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PANHR,INE1N9E01015,M,48.95,49.00,48.00,49.00,48.00,6400,311920.00,4
BSE,PANINDIAC,INE376A01032,X,1.41,1.41,1.36,1.40,1.39,75970,105928.00,118
BSE,PANJON,INE744D01019,X,24.79,25.75,24.10,24.47,24.79,32054,799410.00,137
BSE,PANKAJPO,INE698B01011,XT,154.05,154.05,153.95,153.95,162.05,4510,694345.00,46
BSE,PANORAMA,INE258R01028,B,48.26,49.62,46.70,47.61,48.26,47920,2322709.00,881
BSE,PANTH,INE945O01019,X,9.72,9.97,9.72,9.81,9.80,34918,343399.00,93
BSE,PARACABLES,INE074B01023,B,69.79,70.93,66.25,66.48,68.96,226065,15443725.00,1451
BSE,PARADEEP,INE088F01024,A,159.70,160.50,157.45,158.05,159.65,138083,21895264.00,900
BSE,PARAGMILK,INE883N01014,A,254.60,255.90,252.30,253.45,254.50,37668,9557583.00,748
BSE,PARAGONF,INE015E01012,X,52.61,53.97,49.30,53.97,54.59,431,21584.00,11
BSE,PARAS,INE045601023,A,1513.05,1547.70,1458.35,1471.25,1504.05,83096,123759156.00,4198
BSE,PARASPETRO,INE162C01024,B,2.11,2.22,2.11,2.17,2.15,40628,87518.00,95
BSE,PARKERAC,INE750B01010,X,20.32,21.25,20.32,20.32,20.32,569,11578.00,11
BSE,PARKHOSPS,INE119201023,B,282.75,284.05,281.15,281.75,282.10,9011,2546099.00,337
BSE,PARKHOTELS,INE988S01028,B,113.90,113.90,111.05,111.55,113.20,6692,747236.00,168
BSE,PARLEIND,INE272G01014,XT,5.82,5.82,5.75,5.75,5.71,249561,1449590.00,343
BSE,PARMCOS-B,INE143I01013,X,37.93,37.93,37.91,37.91,37.91,186,7052.00,3
BSE,PARMESHWAR,INE0QQJ01021,M,295.00,311.70,290.00,311.70,283.40,51000,15668200.00,45
BSE,PARMSILK,INE808R01012,XT,328.00,328.00,300.00,325.00,313.55,73,23160.00,7
BSE,PARNAXLAB,INE383L01019,B,131.80,132.95,128.00,131.85,126.05,925,121566.00,34
BSE,PARSHWANA,INE635I01018,XT,94.85,99.50,94.85,99.45,94.85,541,53718.00,4
BSE,PARSVNATH,INE561H01026,T,1.66,1.66,1.66,1.66,1.63,5283,8769.00,5
BSE,PARVATI,INE295Z01015,XT,7.12,7.50,7.11,7.28,7.39,12262,89879.00,65
BSE,PASARI,INE604F01010,X,6.55,6.57,6.55,6.57,6.60,2912,19127.00,12
BSE,PASHUPATI,INE124Y01028,B,83.79,83.79,80.00,80.56,81.41,25158,2034485.00,755
BSE,PASUFIN,INE527C01010,X,13.32,13.32,13.32,13.32,12.69,33,439.00,1
BSE,PASUPTAC,INE818B01023,T,67.61,69.50,66.50,68.04,66.53,7904,536983.00,76
BSE,PATANJALI,INE619A01035,A,341.95,341.95,338.80,341.25,342.50,82684,28085411.00,20552
BSE,PATELCHEM,INE161701011,MT,107.50,111.50,107.50,110.75,108.15,12800,1389840.00,8
BSE,PATELENG,INE244B01030,A,27.20,27.30,26.63,27.06,26.92,147936,3984194.00,620
BSE,PATELRMART,INE0R8B01010,B,214.30,216.90,214.30,214.65,215.05,1216,261620.00,42
BSE,PATELSAI,INE082C01024,X,276.20,276.20,270.00,272.45,278.85,11740,3192805.00,166
BSE,PATIDAR,INE637N01014,X,5.48,5.48,5.48,5.48,5.48,50,274.00,1
BSE,PATINTLOG,INE529D01014,T,13.65,13.65,13.12,13.22,13.74,3665,48851.00,21
BSE,PATRON,INE0NPA01011,M,1.80,1.94,1.80,1.94,1.82,32000,60040.00,8
BSE,PATSPINLTD,INE790C01014,X,6.21,6.50,6.20,6.50,6.21,550,3517.00,8
BSE,PAUSHAKLTD,INE111F01024,B,782.20,783.35,741.25,746.70,773.50,2704,2041711.00,175
BSE,PAVNAIND,INE07S101038,B,16.50,16.50,15.00,15.53,16.13,9247,142905.00,132
BSE,PAYTM,INE982J01020,A,1678.25,1759.05,1676.15,1752.25,1669.00,320430,555701187.00,14281
BSE,PBAINFRA,INE160H01019,XT,9.67,9.67,8.82,9.60,9.26,768,7001.00,23
BSE,PBMPOLY,INE501F01018,B,59.55,60.00,59.50,60.00,59.35,230,13771.00,5
BSE,PCBL,INE602A01031,A,330.05,341.50,325.90,334.95,328.90,709028,237983791.00,10009
BSE,PCCOSMA,INE417E01010,X,461.50,499.80,461.50,496.90,491.45,3272,1594689.00,157
BSE,PCJEWELLER,INE785M01021,A,13.53,14.07,13.45,13.88,13.53,35035391,483206263.00,19279
BSE,PCS,INE834B01012,X,19.10,19.39,19.02,19.30,19.39,476,9221.00,15
BSE,PDMJEPAPER,INE865T01018,B,99.54,99.54,95.67,96.76,100.20,18104,1758532.00,422
BSE,PDSL,INE111Q01021,B,349.75,354.90,343.85,345.75,345.90,10910,3791183.00,259
BSE,PEARLPOLY,INE844A01013,B,15.38,15.38,15.38,15.38,15.33,1790,27530.00,16
BSE,PEIL,INE429K01012,X,7.90,7.90,6.50,7.09,7.33,24717,180788.00,61
BSE,PENIND,INE932A01024,A,181.00,181.35,176.00,178.05,181.00,75247,13389900.00,847
BSE,PENINLAND,INE138A01028,B,15.70,15.90,15.32,15.46,15.72,5472,84995.00,36
BSE,PERFEPA,INE759I01024,X,76.40,76.40,71.25,76.00,76.01,374,26918.00,13
BSE,PERMAGN,INE418E01018,B,860.00,860.00,841.00,845.70,863.05,1664,1415514.00,152
BSE,PERNIASPOP,INE0I1B01016,B,558.90,567.30,538.00,563.80,556.70,29949,16611258.00,1408
BSE,PERSISTENT,INE262H01021,A,5462.55,5477.15,5369.70,5390.00,5548.60,76558,415760811.00,5511
BSE,PERVASIVE,INE443P01038,XT,9.24,9.24,9.24,9.24,9.06,250,2310.00,1
BSE,PESB,INE510U01018,M,264.00,264.65,260.55,263.95,268.15,10400,2742600.00,13
BSE,PETRONET,INE347G01014,A,283.00,288.50,283.00,285.45,288.10,956963,275563558.00,1251
BSE,PFC,INE134E01011,A,355.00,355.35,350.10,350.70,355.40,256747,90507328.00,2779
BSE,PFIZER,INE182A01018,A,4313.45,4313.45,4155.10,4171.35,4313.45,7695,32295556.00,1714
BSE,PFL,INE0PZB01013,M,27.95,27.95,27.95,27.95,28.30,3000,83850.00,1
BSE,PFOCUS,INE367G01038,B,315.85,321.00,310.10,316.65,313.20,55530,17584046.00,1631
BSE,PFS,INE560K01014,B,27.86,27.86,26.93,27.11,27.58,14001,383067.00,95
BSE,PGEL,INE457L01029,A,550.05,557.20,539.30,542.85,553.00,57647,31429254.00,2102
BSE,PGFOILQ,INE078D01012,X,243.95,243.95,229.40,232.45,236.20,5641,1310520.00,105
BSE,PGHH,INE179A01014,A,7735.50,7750.00,7605.05,7620.50,7742.35,1153,8832787.00,425
BSE,PGHL,INE199A01012,A,5575.05,5577.70,5460.10,5476.10,5609.75,227,1252948.00,106
BSE,PGIL,INE940H01022,A,2376.05,2385.30,2223.50,2279.00,2366.40,3827,8760393.00,647
BSE,PGINVIT,INE0GGX23010,IF,102.87,102.99,101.99,102.35,102.87,98005,10034519.00,961
BSE,PHARMAID,INE117D01018,X,30.14,31.70,30.14,30.21,30.14,4297,131771.00,55
BSE,PHCAP,INE160F01013,XT,1055.00,1065.00,1030.00,1036.55,1055.80,3304,3457939.00,197
BSE,PHOENIXLTD,INE211B01039,A,1885.00,1914.75,1864.55,1897.90,1878.85,5179,9834854.00,644
BSE,PHOENXINTL,INE245B01011,B,31.08,31.08,30.64,31.08,29.70,505,15570.00,5
BSE,PHOSPHATE,INE398C01016,X,140.00,140.00,136.50,136.50,135.15,44,6042.00,9
BSE,PHOTOQUP,INE813B01016,X,15.12,15.12,13.75,15.11,14.40,856,12909.00,11
BSE,PHRMASI,INE486I01016,X,91.70,91.70,85.15,88.00,87.60,403,35020.00,16
BSE,PHYCHEM,INE24YP01017,MT,53.10,54.50,53.07,53.07,55.86,106000,5661960.00,28
BSE,PHYTO,INE037C01010,X,18.85,18.85,16.50,16.77,17.44,6950,118815.00,51
BSE,PICCADIL,INE546C01010,B,607.15,608.80,595.85,599.85,608.90,22404,13458182.00,1023
BSE,PICCASUG,INE544C01023,X,36.48,36.48,35.01,35.33,36.48,3727,132268.00,71
BSE,PICTUREHS,INE448B01029,X,8.38,8.38,7.92,8.24,8.30,3220,26017.00,19
BSE,PIDILITIND,INE318A01026,A,1588.95,1588.95,1566.15,1572.50,1589.00,6355,9998622.00,595
BSE,PIGL,INE557Z01018,B,101.70,109.00,100.30,105.20,96.50,26232,2771910.00,779
BSE,PIIND,INE603J01030,A,2423.45,2423.45,2366.80,2396.05,2390.70,4087,9746226.00,511
BSE,PILANIINVS,INE417C01014,B,4251.00,4298.65,4034.85,4138.60,4271.80,589,2419174.00,175
BSE,PILITA,INE600A01035,B,7.80,8.08,7.76,8.08,7.73,2406,18879.00,10
BSE,PINELABS,INE15B701018,B,170.65,176.65,167.65,175.10,169.50,2578146,448263983.00,15621
BSE,PIONRINV,INE746D01014,T,84.00,86.00,82.32,84.55,84.00,2665,226395.00,13
BSE,PIOTEX,INE0R4W01015,M,28.00,29.00,28.00,29.00,26.00,2400,68400.00,2
BSE,PIRAMALFIN,INE202B01038,B,2317.20,2327.85,2279.90,2311.65,2297.90,8370,19291014.00,1099
BSE,PITTIENG,INE450D01021,B,1170.05,1194.45,1165.00,1170.30,1171.50,5655,6671388.00,459
BSE,PIXTRANS,INE751B01018,B,1722.00,1763.30,1717.80,1747.05,1730.80,1143,1984814.00,159
BSE,PLASTIBLEN,INE083C01022,B,192.55,193.00,189.60,189.90,192.55,1605,305624.00,60
BSE,PLATIND,INE0PT501018,B,235.30,235.30,225.45,226.45,230.05,4143,948489.00,213
BSE,PLAZACABLE,INE0INJ01017,B,56.01,60.02,56.01,60.02,57.17,25290,1509240.00,346
BSE,PMCFIN,INE793G01035,X,1.67,1.68,1.54,1.59,1.65,1191622,1891082.00,745
BSE,PML,INE291E01019,B,499.95,502.00,499.95,502.00,478.25,95,47615.00,5
BSE,PNB,INE160A01022,A,115.40,116.90,115.35,115.60,116.45,624617,72637457.00,6172
BSE,PNBGILTS,INE859A01011,B,80.65,81.21,79.10,79.53,81.37,19355,1548346.00,221
BSE,PNBHOUSING,INE572E01012,A,1161.80,1169.30,1139.15,1142.90,1170.70,14112,16276641.00,1068
BSE,PNC,INE392B01011,B,16.46,17.07,16.00,16.10,16.73,1042,17083.00,19
BSE,PNCINFRA,INE195J01029,A,179.25,179.60,175.00,178.95,177.05,10771,1918473.00,284
BSE,PNGJL,INE953R01016,B,616.50,626.55,609.00,610.05,627.80,27322,16751640.00,1019
BSE,PNGSREVA,INE1RDG01013,B,542.30,550.40,513.50,519.15,546.20,19390,10193353.00,699
BSE,PNTKYOR,INE702E01015,X,33.00,35.25,33.00,34.78,33.99,301,10469.00,4
BSE,POBS,INE0DTJ01015,M,154.25,154.25,154.25,154.25,154.25,1200,185100.00,2
BSE,POCL,INE063E01061,A,467.25,479.00,464.50,467.00,469.60,361730,169025915.00,1302
BSE,PODDARMENT,INE371C01013,B,316.95,318.85,293.65,295.90,311.35,576,175550.00,38
BSE,POEL,INE035S01028,B,143.10,144.95,142.20,143.30,144.40,20616,2962494.00,513
BSE,POKARNA,INE637C01025,B,789.85,789.85,773.90,778.80,786.10,2768,2160870.00,220
BSE,POLICYBZR,INE417T01026,A,1818.95,1818.95,1789.00,1799.30,1821.65,213609,385008757.00,1427
BSE,POLSON,INE339F01021,X,11100.00,11100.00,11100.00,11100.00,11099.80,1,11100.00,1
BSE,POLYCAB,INE455K01017,A,8398.25,8407.05,8300.05,8338.00,8366.00,9863,82327909.00,2208
BSE,POLYCHEM,INE752B01024,X,1909.90,1924.00,1899.00,1899.00,1863.95,22,42079.00,10
BSE,POLYCHMP,INE809B01014,X,47.50,48.78,47.50,47.75,47.02,188,8981.00,7
BSE,POLYLINK,INE323D01020,X,22.99,24.00,22.90,23.46,22.41,10676,250174.00,52
BSE,POLYMAC,INE826P01018,M,12.27,12.27,12.25,12.27,11.16,4000,49064.00,5
BSE,POLYMED,INE205C01021,A,1730.20,1750.00,1720.00,1723.80,1730.20,8424,14643075.00,680
BSE,POLYPLEX,INE633B01018,B,1155.00,1157.35,1136.45,1139.35,1147.00,2609,2986591.00,186
BSE,POLYSPIN,INE914G01029,B,29.70,29.70,28.25,28.34,29.75,66,1880.00,6
BSE,PONNIERODE,INE838E01017,B,376.45,380.65,370.00,370.95,378.10,1605,604601.00,75
BSE,POOJA,INE973X01012,B,17.50,17.50,17.21,17.22,17.17,18386,316686.00,26
BSE,POOJAENT,INE147C01017,X,69.80,69.80,67.90,68.15,69.49,16162,1107544.00,55
BSE,POONADAL,INE809E01018,X,60.01,60.01,58.16,59.38,63.00,9417,564736.00,42
BSE,POONAWALLA,INE511C01022,A,455.00,455.00,444.35,448.50,454.85,50316,22515803.00,1931
BSE,POPULARES,INE370C01015,X,15.44,15.44,15.44,15.44,14.71,601,9279.00,2
BSE,PORWAL,INE386I01018,X,51.66,52.85,51.00,52.58,52.01,4171,216956.00,27
BSE,POWERGRID,INE752E01010,A,264.15,269.20,264.15,265.95,265.90,240729,64295535.00,4836
BSE,POWERICA,INE921L01032,B,540.50,552.75,529.10,547.55,530.95,43092,23455650.00,1532
BSE,POWERINDIA,INE07Y701011,A,31150.05,31580.00,31013.25,31580.00,31299.90,5935,186029509.00,1673
BSE,POWERMECH,INE211R01019,A,2418.75,2485.90,2407.60,2430.25,2412.55,4586,11194119.00,569
BSE,PPAP,INE095I01015,T,245.00,252.00,242.05,245.30,249.15,3259,810625.00,43
BSE,PPARIVAH,INE0SMW01011,MT,302.00,302.00,293.00,298.95,296.25,7200,2146920.00,6
BSE,PPEL,INE288301026,M,658.75,680.00,645.10,674.35,658.75,110400,73125220.00,175
BSE,PPL,INE050001010,T,275.10,288.55,273.00,288.05,274.85,8423,2408149.00,262
BSE,PPLPHARMA,INE0DK501011,A,227.65,227.65,217.10,218.10,226.60,234647,52036632.00,2030
BSE,PQIF,INE689M01025,X,9.28,9.30,9.01,9.10,9.10,53824,491166.00,242
BSE,PRABHA,INE0I0M01023,B,254.65,261.80,242.00,247.25,253.50,40781,10168380.00,453
BSE,PRABHHANS,INE428P01013,XT,40.00,40.00,36.68,36.73,38.61,5336,207383.00,29
BSE,PRADPME,INE770A01010,T,499.00,499.00,480.00,484.15,486.00,1583,765365.00,17
BSE,PRAENG,INE505C01016,B,23.44,23.51,22.60,22.65,22.60,3207,74326.00,279
BSE,PRAGBOS,INE962B01011,X,2.00,2.29,2.00,2.08,1.95,83906,178827.00,101
BSE,PRAJIND,INE074A01025,A,336.80,336.95,325.00,327.30,338.95,708623,236631883.00,1990
BSE,PRAKASH,INE603A01013,B,128.05,128.05,124.45,126.50,127.15,34402,4330044.00,219
BSE,PRAKASHSTL,INE696K01024,B,3.64,3.87,3.64,3.77,3.78,22478,84723.00,84
BSE,PRARUH,INE0TI501017,MT,133.30,133.90,130.00,130.50,133.35,10000,1316400.00,5
BSE,PRATIK,INE206C01029,X,4.69,4.69,4.36,4.49,4.50,33096,149063.00,90
BSE,PRAVEG,INE722B01019,B,276.80,276.80,262.30,264.80,271.25,7734,2075878.00,290
BSE,PRAXIS,INE546Y01022,B,4.48,4.76,4.48,4.70,4.71,12697,60164.00,30
BSE,PRECAM,INE484I01029,B,121.00,122.05,118.95,120.10,121.80,9427,1134787.00,298
BSE,PRECISIO,INE143C01024,XT,167.65,167.65,163.60,164.05,166.00,1399,231381.00,16
BSE,PRECWIRE,INE372C01037,B,479.50,479.50,468.45,474.40,480.00,15891,7520516.00,808
BSE,PREMCAP,INE946K01023,XT,5.00,5.02,5.00,5.02,5.00,360,1802.00,7
BSE,PREMCO,INE001E01012,B,392.00,397.00,385.15,385.30,394.00,212,81780.00,12
BSE,PREMEXPLN,INE863B01029,A,682.10,682.10,664.00,667.00,677.55,8732,5853458.00,268
BSE,PREMIER,INE342A01018,T,2.72,2.72,2.72,2.72,2.78,61,165.00,3
BSE,PREMIERENE,INE0BS701011,A,995.00,995.00,972.70,978.00,987.25,186260,183775876.00,1466
BSE,PREMIERPOL,INE309M01020,B,91.03,91.80,88.01,89.98,90.08,14675,1309722.00,183
BSE,PREMSYN,INE940N01012,X,14.75,16.21,14.75,16.03,14.75,1227,19545.00,11
BSE,PRERINFRA,INE426H01014,X,23.20,23.75,23.20,23.52,23.80,586,13758.00,20
BSE,PRESTIGE,INE811K01011,A,1559.95,1559.95,1535.00,1541.85,1565.00,6419,9927959.00,802
BSE,PREVEST,INE0GAO01018,M,388.90,388.90,381.50,386.75,387.85,5600,2154510.00,20
BSE,PRICOLLTD,INE726V01018,A,759.95,759.95,740.65,746.90,758.45,19741,14708884.00,1178
BSE,PRIMAGR,INE297D01018,X,15.75,15.75,15.75,15.75,15.00,1644,25893.00,6
BSE,PRIMAINNO,INE13LA01027,X,30.88,31.00,27.00,28.45,28.97,35968,1040638.00,107
BSE,PRIMAPLA,INE573B01016,XT,138.95,138.95,132.00,136.35,136.05,3766,510330.00,49
BSE,PRIMEFRESH,INE442V01012,B,169.90,175.00,165.10,166.80,169.90,1460,242851.00,36
BSE,PRIMEPRO,INE233C01023,X,24.50,26.00,23.41,24.44,26.00,3647,88582.00,22
BSE,PRIMESECU,INE032B01021,B,278.65,284.45,277.50,279.25,278.00,20,5574.00,6
BSE,PRIMEURB,INE419E01024,X,8.35,8.35,7.56,7.99,8.23,142,1142.00,10
BSE,PRIMIND,INE543F01028,X,40.65,41.00,39.19,40.98,39.47,36189,1466823.00,28
BSE,PRIMO,INE607A01022,B,20.06,21.94,20.06,21.30,20.50,10761,228229.00,246
BSE,PRINCEPIPE,INE689W01016,B,284.80,284.80,280.35,280.95,286.00,9400,2647145.00,380
BSE,PRIORITY,INE15EH01014,T,217.00,228.90,210.30,228.90,218.00,31750,7108380.00,376
BSE,PRISMMEDI,INE730E01016,X,28.89,30.47,27.30,29.41,28.89,7019,200353.00,57
BSE,PRISMX,INE286N01028,B,0.55,0.58,0.55,0.57,0.56,80220,45465.00,57
BSE,PRITHVIEXCH,INE621B01021,X,97.65,104.70,97.60,103.80,102.10,1717,175397.00,50
BSE,PRITIKAUTO,INE583R01029,T,15.16,15.16,14.76,15.05,15.15,17788,264925.00,77
BSE,PRIVISCL,INE959A01019,A,3487.75,3561.60,3461.20,3536.50,3463.60,6017,21163864.00,931
BSE,PRIYALT,INE686C01014,X,19.73,19.73,19.72,19.72,19.72,110,2169.00,4
BSE,PROCLB,INE438C01010,X,34.79,34.79,34.79,34.79,33.14,42013,1461632.00,44
BSE,PROFINC,INE732K01027,Z,2.48,2.50,2.36,2.47,2.46,382846,931389.00,211
BSE,PROMACT,INE818D01011,X,10.70,11.81,10.70,11.60,11.26,12769,148570.00,17
BSE,PROMAX,INE0I2F01015,M,11.55,12.00,11.55,12.00,12.45,5000,58875.00,2
BSE,PROSTARM,INE0BX301013,B,135.00,136.70,134.05,135.35,135.20,8427,1139032.00,487
BSE,PROTEAN,INE004A01022,A,500.00,500.00,491.55,492.90,499.65,9920,4900347.00,637
BSE,PROZONER,INE195N01013,B,48.74,50.50,47.89,49.94,48.94,16100,789897.00,207
BSE,PRSMJOHNSN,INE010A01011,B,113.50,113.50,111.85,112.65,112.25,20201,2270681.00,180
BSE,PRUDENT,INE00F201020,A,3280.20,3325.10,3274.35,3300.40,3280.90,2021,6665575.00,388
BSE,PRUDMOULI,INE024D01016,T,16.75,17.40,16.05,16.68,16.60,2402,39006.00,12
BSE,PSB,INE608A01012,B,23.00,23.00,22.60,22.67,22.85,34876,791929.00,181
BSE,PSCELESTIA,INE19RO25039,IF,1000000.00,1000000.00,1000000.00,1000000.00,999501.00,1,1000000.00,1
BSE,PSITINFRA,INE953M01033,XT,1.80,1.80,1.78,1.78,1.81,11630,20702.00,20
BSE,PSPLATINA,INE19RO25013,IF,1090000.00,1090000.00,1085000.00,1085000.00,1104000.00,2,2175000.00,2
BSE,PSPPROJECT,INE488V01015,B,866.95,896.40,866.95,880.95,874.95,1529,1354065.00,110
BSE,PSTITANIA,INE19RO25021,IF,1075000.00,1075000.00,1070000.00,1075000.00,1100000.00,3,3220000.00,3
BSE,PTC,INE877F01012,A,154.15,154.70,152.75,153.40,154.20,93242,14309401.00,1324
BSE,PTCIL,INE596F01018,A,23778.75,23827.10,22651.00,22815.75,23713.70,2628,60914709.00,899
BSE,PTL,INE034D01049,B,38.75,38.88,37.74,38.11,38.50,7720,294284.00,155
BSE,PULSRIN,INE183U01022,X,0.43,0.44,0.41,0.42,0.43,2223204,928727.00,444
BSE,PUNJABCHEM,INE277B01014,B,1101.00,1101.00,1101.00,1101.00,1083.00,5,5505.00,1
BSE,PUNJCOMMU,INE609A01010,B,65.99,67.79,61.01,61.93,63.95,4063,257213.00,68
BSE,PURETROP,INE795D01011,X,180.35,185.40,180.05,180.50,182.20,14362,2629854.00,83
BSE,PURPLE,INE905R01016,X,5.14,5.14,5.14,5.14,5.14,594,3053.00,6
BSE,PURPLEFIN,INE0CYK01015,X,72.03,73.99,70.60,73.51,72.03,13350,973699.00,74
BSE,PURPLEWAVE,INE0VDK01019,MT,369.05,407.85,369.05,407.85,388.45,41000,15631450.00,29
BSE,PURSHOTTAM,INE729C01020,X,34.25,34.26,32.84,34.26,32.57,3,101.00,3
BSE,PURVA,INE323I01011,B,217.15,217.15,213.30,216.15,216.50,15839,3404341.00,347
BSE,PVP,INE362A01016,B,63.43,65.69,60.75,64.46,63.94,248911,15603997.00,969
BSE,PVRINOX,INE191H01014,A,1234.20,1234.20,1164.00,1171.35,1228.35,38565,46100371.00,1568
BSE,PVSL,INE772T01024,B,109.90,109.90,100.00,102.00,101.55,325,32624.00,26
BSE,PVVINFRA,INE428B01021,X,2.69,2.70,2.52,2.54,2.65,598609,1553425.00,637
BSE,PWASML,INE523I01016,X,23.25,23.25,22.00,22.90,23.00,756,17040.00,20
BSE,PWL,INE0LP301011,B,125.85,126.75,123.70,125.40,126.65,378387,47484473.00,2053
BSE,PYRAMID,INE0MIS01010,B,152.30,153.45,150.20,151.05,152.50,1170,177427.00,76
BSE,QGO,INE837C01013,X,40.50,40.50,39.32,39.36,39.93,5745,228379.00,26
