exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PESB,INE510U01018,M,260.15,270.00,260.15,267.75,260.50,21600,5739080.00,25
BSE,PETRONET,INE347G01014,A,287.40,287.40,284.20,287.00,288.20,14713,4200404.00,409
BSE,PFC,INE134E01011,A,348.30,353.25,347.85,353.25,352.80,518828,181970979.00,5560
BSE,PFIZER,INE182A01018,A,4095.00,4115.15,4054.55,4062.05,4096.25,5407,22098234.00,1190
BSE,PFL,INE0PZB01013,M,27.33,27.33,27.33,27.33,27.85,3000,81990.00,1
BSE,PFOCUS,INE367G01038,B,310.90,316.05,307.35,310.60,312.75,39661,12295959.00,724
BSE,PFS,INE560K01014,B,27.42,27.65,27.30,27.43,27.51,33996,935131.00,202
BSE,PGEL,INE457L01029,A,536.05,545.00,527.95,544.65,543.00,170953,92070985.00,2797
BSE,PGFOILQ,INE078D01012,X,228.00,230.30,215.55,221.40,230.40,8985,2022891.00,179
BSE,PGHH,INE179A01014,A,7584.10,7584.10,7507.55,7519.40,7584.10,635,4782298.00,291
BSE,PGHL,INE199A01012,A,5400.05,5461.15,5324.40,5410.15,5421.60,504,2711550.00,143
BSE,PGIL,INE940H01022,A,1217.40,1223.90,1156.90,1190.75,2378.10,5245,6203213.00,689
BSE,PGINVIT,INE0GGX23010,IF,102.15,102.43,101.80,102.00,102.17,132295,13501074.00,955
BSE,PHARMAID,INE117D01018,X,31.29,31.29,29.52,30.31,30.09,774,23361.00,31
BSE,PHCAP,INE160F01013,XT,1078.00,1078.00,1038.00,1043.50,1051.60,1405,1471206.00,320
BSE,PHOENIXLTD,INE211B01039,A,1880.00,1904.95,1826.00,1891.15,1890.00,12440,23266299.00,1959
BSE,PHOENXINTL,INE245B01011,B,29.30,30.05,28.57,30.05,29.31,124,3561.00,5
BSE,PHOSPHATE,INE398C01016,X,138.50,138.50,138.00,138.00,135.00,28,3876.00,3
BSE,PHOTOQUP,INE813B01016,X,14.54,14.54,14.54,14.54,14.40,5,72.00,1
BSE,PHRMASI,INE486I01016,X,88.85,88.85,86.20,86.20,88.00,163,14256.00,8
BSE,PHYCHEM,INE24YP01017,MT,50.42,50.90,49.37,49.37,51.96,56000,2775340.00,28
BSE,PHYTO,INE037C01010,X,18.40,18.40,16.20,17.29,17.35,16363,270596.00,79
BSE,PICCADIL,INE546C01010,B,608.05,610.00,593.00,602.65,600.35,11195,6715099.00,572
BSE,PICCASUG,INE544C01023,X,35.00,35.40,34.30,34.99,35.63,1095,38313.00,29
BSE,PICTUREHS,INE448B01029,X,8.11,8.11,7.52,7.65,7.83,1993,15516.00,21
BSE,PIDILITIND,INE318A01026,A,1548.35,1567.65,1538.45,1567.45,1569.00,110536,172691374.00,1281
BSE,PIGL,INE557Z01018,B,104.00,105.70,101.80,101.80,104.15,6762,699933.00,152
BSE,PIIND,INE603J01030,A,2352.50,2365.00,2193.60,2257.50,2359.75,50220,113248815.00,5749
BSE,PILANIINVS,INE417C01014,B,4194.80,4226.05,4172.05,4196.35,4326.95,355,1491002.00,53
BSE,PILITA,INE600A01035,B,7.95,7.95,7.70,7.86,7.98,3656,28415.00,177
BSE,PINELABS,INE15B701018,B,171.45,206.10,170.80,202.35,173.10,14946477,2867885257.00,77480
BSE,PIONRINV,INE746D01014,T,85.40,85.45,85.40,85.40,84.55,40,3416.00,4
BSE,PIRAMALFIN,INE202B01038,B,2286.30,2286.30,2250.10,2256.30,2286.40,272468,616845387.00,862
BSE,PITTIENG,INE450D01021,B,1170.00,1170.70,1124.65,1166.90,1171.30,6002,6904511.00,395
BSE,PIXTRANS,INE751B01018,B,1709.90,1748.00,1705.80,1720.60,1726.35,692,1197913.00,90
BSE,PLASTIBLEN,INE083C01022,B,190.70,195.00,188.20,193.45,193.95,1222,235030.00,59
BSE,PLATIND,INE0PT501018,B,219.05,222.55,219.00,220.75,222.00,1088,239701.00,45
BSE,PLAZACABLE,INE0INJ01017,B,60.45,63.19,59.32,62.83,60.19,36231,2258262.00,529
BSE,PMCFIN,INE793G01035,X,1.54,1.62,1.52,1.58,1.54,664738,1045013.00,509
BSE,PML,INE291E01019,B,481.30,487.10,481.30,487.10,487.10,39,18990.00,20
BSE,PNB,INE160A01022,A,115.50,117.75,114.50,116.65,116.85,1314570,153545399.00,5865
BSE,PNBGILTS,INE859A01011,B,79.20,80.82,79.05,80.26,80.45,19103,1524214.00,273
BSE,PNBHOUSING,INE572E01012,A,1165.05,1189.30,1162.00,1175.00,1182.05,55938,65700349.00,3371
BSE,PNC,INE392B01011,B,16.45,16.45,16.37,16.37,16.37,34,556.00,10
BSE,PNCINFRA,INE195J01029,A,177.00,177.35,174.05,175.50,177.15,15875,2788911.00,445
BSE,PNGJL,INE953R01016,B,601.05,621.90,599.45,613.50,613.45,17093,10438019.00,577
BSE,PNGSREVA,INE1RDG01013,B,506.35,515.50,498.90,511.20,504.55,3407,1721675.00,213
BSE,PNTKYOR,INE702E01015,X,36.30,36.30,34.00,34.00,36.30,54,1869.00,6
BSE,POCL,INE063E01061,A,461.75,461.75,446.00,454.50,456.85,29204,13181069.00,981
BSE,PODDARMENT,INE371C01013,B,287.00,292.00,280.60,280.70,300.05,863,246923.00,43
BSE,POEL,INE035S01028,B,140.05,141.70,138.30,140.10,140.90,16250,2273796.00,297
BSE,POKARNA,INE637C01025,B,774.35,818.60,755.00,807.75,780.50,18413,14309864.00,742
BSE,POLICYBZR,INE417T01026,A,1784.90,1812.30,1758.60,1795.75,1803.00,28352,50788261.00,1524
BSE,POLSON,INE339F01021,X,10653.00,11050.00,10653.00,11050.00,10692.50,12,128233.00,4
BSE,POLYCAB,INE455K01017,A,8305.05,8305.05,8118.00,8250.00,8364.00,27778,227622630.00,6260
BSE,POLYCHEM,INE752B01024,X,1899.00,1899.90,1865.35,1877.00,1899.95,16,30175.00,12
BSE,POLYCHMP,INE809B01014,X,47.70,51.19,46.50,49.81,46.53,3410,167085.00,25
BSE,POLYCON,INE262C01014,XT,24.90,24.90,24.90,24.90,24.90,72,1792.00,1
BSE,POLYLINK,INE323D01020,X,23.50,23.90,22.51,23.43,23.51,3812,88501.00,29
BSE,POLYMED,INE205C01021,A,1748.50,1748.50,1712.05,1737.35,1747.55,2084,3591154.00,212
BSE,POLYPLEX,INE633B01018,B,1117.70,1149.00,1104.25,1135.00,1124.45,3036,3425620.00,252
BSE,POLYSPIN,INE914G01029,B,29.97,30.96,29.97,30.00,28.35,1023,30685.00,4
BSE,PONNIERODE,INE838E01017,B,360.00,377.70,358.75,364.70,363.85,2016,731521.00,245
BSE,POOJA,INE973X01012,B,16.46,16.94,16.10,16.69,16.84,8816,145351.00,88
BSE,POOJAENT,INE147C01017,X,79.99,79.99,66.00,71.00,68.10,16010,1096400.00,51
BSE,POONADAL,INE809E01018,X,60.97,63.50,56.21,57.83,58.77,5599,341480.00,28
BSE,POONAWALLA,INE511C01022,A,446.45,447.90,436.20,444.45,449.20,66678,29379473.00,1549
BSE,PORWAL,INE386I01018,X,51.20,53.90,50.10,51.82,51.21,2014,103224.00,58
BSE,POWERGRID,INE752E01010,A,270.60,274.00,268.30,269.10,272.00,6164599,1672318197.00,6494
BSE,POWERICA,INE921L01032,B,576.75,577.00,558.90,569.10,575.50,14534,8255239.00,702
BSE,POWERINDIA,INE07Y701011,A,31144.80,31501.10,30700.00,31415.40,31065.00,3603,112136569.00,1133
BSE,POWERMECH,INE211R01019,A,2357.55,2431.50,2335.40,2423.45,2379.50,3897,9224118.00,570
BSE,PPAP,INE095I01015,T,247.50,247.50,235.80,236.95,243.45,908,217176.00,37
BSE,PPARIVAH,INE0SMW01011,MT,301.00,301.00,289.00,298.75,299.90,27600,8179200.00,23
BSE,PPEL,INE288301026,M,729.50,729.50,683.00,706.95,719.95,90800,64837700.00,198
BSE,PPL,INE050001010,T,282.00,290.00,276.60,284.20,291.15,4513,1269649.00,141
BSE,PPLPHARMA,INE0DK501011,A,210.10,214.15,208.55,211.25,212.50,325441,68928184.00,3508
BSE,PQIF,INE689M01025,X,9.03,9.48,8.80,8.89,9.03,74548,677342.00,280
BSE,PRABHA,INE0I0M01023,B,240.00,246.85,230.85,243.70,247.55,39945,9498995.00,486
BSE,PRABHHANS,INE428P01013,XT,35.01,38.38,34.84,35.35,36.67,20894,748102.00,29
BSE,PRADPME,INE770A01010,T,495.00,495.00,491.00,494.95,491.00,25,12360.00,4
BSE,PRAENG,INE505C01016,B,22.50,22.94,21.63,21.67,22.69,2135,47239.00,44
BSE,PRAGBOS,INE962B01011,X,2.14,2.14,1.93,2.05,2.03,3693,7440.00,25
BSE,PRAJIND,INE074A01025,A,324.20,324.65,318.80,322.10,326.80,23250,7476607.00,731
BSE,PRAKASH,INE603A01013,B,123.85,124.00,122.25,123.05,124.00,20032,2465290.00,359
BSE,PRAKASHSTL,INE696K01024,B,3.71,3.85,3.71,3.74,3.80,33290,125854.00,180
BSE,PRARUH,INE0TI501017,MT,128.00,131.25,128.00,131.20,125.00,24000,3124400.00,12
BSE,PRATIK,INE206C01029,X,4.64,4.64,4.17,4.53,4.55,57933,258380.00,109
BSE,PRAVEG,INE722B01019,B,262.75,264.05,260.00,263.85,266.35,8621,2255442.00,109
BSE,PRAXIS,INE546Y01022,B,4.78,4.78,4.47,4.47,4.70,42240,192289.00,51
BSE,PRECAM,INE484I01029,B,118.30,118.30,115.50,116.35,118.50,10392,1207273.00,309
BSE,PRECISIO,INE143C01024,XT,161.10,169.50,161.10,164.05,164.00,608,99758.00,13
BSE,PRECWIRE,INE372C01037,B,460.05,469.20,447.85,463.20,463.10,31988,14691253.00,1239
BSE,PREMCAP,INE946K01023,XT,5.02,5.02,5.02,5.02,5.02,30,150.00,3
BSE,PREMCO,INE001E01012,B,385.70,397.00,385.70,395.95,388.75,135,53257.00,22
BSE,PREMEXPLN,INE863B01029,A,665.05,668.80,662.70,667.45,666.65,5895,3927503.00,182
BSE,PREMIER,INE342A01018,T,2.81,2.81,2.70,2.70,2.84,1729,4723.00,11
BSE,PREMIERENE,INE0BS701011,A,970.00,977.55,950.00,974.55,970.00,58328,56223284.00,2293
BSE,PREMIERPOL,INE309M01020,B,88.36,88.36,85.26,85.84,87.83,17381,1498595.00,342
BSE,PREMSYN,INE940N01012,X,15.25,15.50,15.00,15.25,15.45,108,1647.00,11
BSE,PRERINFRA,INE426H01014,X,24.00,24.49,22.90,23.48,24.00,25199,586157.00,51
BSE,PRESTIGE,INE811K01011,A,1525.15,1525.15,1468.55,1505.00,1543.95,28591,42464680.00,2878
BSE,PREVEST,INE0GAO01018,M,386.00,438.80,386.00,407.00,390.85,65800,27220950.00,145
BSE,PRICOLLTD,INE726V01018,A,752.95,770.00,740.00,762.00,740.10,47447,35946925.00,2523
BSE,PRIMAGR,INE297D01018,X,15.70,15.70,14.60,14.90,15.05,2002,29679.00,10
BSE,PRIMAIN,INE723N01012,X,16.70,17.99,16.01,17.93,16.72,3522,61682.00,17
BSE,PRIMAINNO,INE13LA01027,X,27.30,28.00,25.34,27.84,27.35,21860,585074.00,88
BSE,PRIMAPLA,INE573B01016,XT,136.60,139.70,130.00,138.10,136.65,16458,2198758.00,95
BSE,PRIMEFRESH,INE442V01012,B,163.15,163.95,157.00,158.65,163.85,14478,2314600.00,127
BSE,PRIMEPRO,INE233C01023,X,25.00,25.20,22.59,25.19,25.10,3146,77190.00,26
BSE,PRIMESECU,INE032B01021,B,276.50,283.00,272.60,283.00,277.85,1018,280425.00,26
BSE,PRIMEURB,INE419E01024,X,8.99,8.99,7.62,8.16,8.45,469,3735.00,24
BSE,PRIMIND,INE543F01028,X,39.21,44.80,39.21,44.80,40.73,4655327,188053044.00,444
BSE,PRIMO,INE607A01022,B,21.99,24.60,21.74,23.68,21.66,82208,1942690.00,629
BSE,PRINCEPIPE,INE689W01016,B,276.80,278.40,264.80,266.40,279.60,31733,8561547.00,1122
BSE,PRIORITY,INE15EH01014,T,228.75,229.95,220.05,227.60,226.50,7340,1647285.00,163
BSE,PRISMMEDI,INE730E01016,X,30.00,30.00,29.04,29.78,29.74,2535,74496.00,35
BSE,PRISMX,INE286N01028,B,0.59,0.59,0.56,0.58,0.58,43999,25404.00,30
BSE,PRITHVIEXCH,INE621B01021,X,105.60,105.60,99.00,100.95,104.00,959,98619.00,34
BSE,PRITIKAUTO,INE583R01029,T,14.60,14.99,14.60,14.91,14.90,13281,197043.00,80
BSE,PRIVISCL,INE959A01019,A,3385.85,3570.10,3385.85,3555.45,3498.65,7631,26811791.00,997
BSE,PROCLB,INE438C01010,X,38.32,38.34,38.32,38.34,36.52,23415,897503.00,20
BSE,PROFINC,INE732K01027,Z,2.49,2.55,2.41,2.50,2.50,1204612,2999211.00,235
BSE,PROMACT,INE818D01011,X,11.58,11.58,11.58,11.58,12.18,1289,14926.00,2
BSE,PROSTARM,INE0BX301013,B,135.00,135.00,132.50,133.75,134.60,4565,608423.00,149
BSE,PROTEAN,INE004A01022,A,492.00,502.35,487.65,491.90,489.95,22610,11183889.00,835
BSE,PROZONER,INE195N01013,B,51.75,53.86,51.13,52.79,52.22,11107,580696.00,225
BSE,PRSMJOHNSN,INE010A01011,B,115.00,115.00,112.50,113.35,115.15,25369,2870497.00,208
BSE,PRUDENT,INE00F201020,A,3316.95,3441.85,3252.65,3401.10,3317.10,810,2718245.00,178
BSE,PRUDMOULI,INE024D01016,T,15.55,16.39,15.55,16.00,16.14,2267,35533.00,13
BSE,PSB,INE608A01012,B,22.60,22.83,22.40,22.78,22.59,134620,3023775.00,294
BSE,PSCELESTIA,INE19RO25039,IF,999999.00,999999.00,991000.00,992000.00,1004000.00,3,2982999.00,3
BSE,PSITINFRA,INE953M01033,XT,1.75,1.78,1.72,1.72,1.75,67681,117972.00,34
BSE,PSPPROJECT,INE488V01015,B,860.35,860.35,843.30,848.25,864.40,27236,23008501.00,167
BSE,PSTITANIA,INE19RO25021,IF,1080000.00,1080000.00,1075000.00,1075000.00,1075000.00,2,2155000.00,2
BSE,PTC,INE877F01012,A,153.15,153.70,152.25,152.90,153.80,91801,14053053.00,1626
BSE,PTCIL,INE596F01018,A,22300.00,24040.80,22080.00,23691.75,22317.95,1993,45914230.00,695
BSE,PTL,INE034D01049,B,38.14,38.74,37.95,38.65,38.18,2160,82601.00,78
BSE,PULSRIN,INE183U01022,X,0.42,0.42,0.40,0.41,0.41,2150522,882296.00,372
BSE,PUNJABCHEM,INE277B01014,B,1094.00,1094.00,1064.50,1065.00,1094.25,158,170098.00,42
BSE,PUNJCOMMU,INE609A01010,B,61.77,62.90,61.20,62.34,62.08,4985,309844.00,90
BSE,PURETROP,INE795D01011,X,176.00,179.90,170.00,170.35,179.30,7698,1333236.00,109
BSE,PURPLE,INE905R01016,X,5.12,5.12,5.12,5.12,5.14,5,25.00,2
BSE,PURPLEFIN,INE0CYK01015,X,73.00,75.50,73.00,74.41,73.00,25717,1916249.00,82
BSE,PURPLEWAVE,INE0VDK01019,MT,406.85,406.85,406.80,406.80,428.20,2000,813650.00,2
BSE,PURSHOTTAM,INE729C01020,X,31.25,33.85,31.25,33.85,34.26,96,3002.00,2
BSE,PURVA,INE323I01011,B,214.30,214.30,209.85,212.15,214.10,8725,1846838.00,221
BSE,PVP,INE362A01016,B,65.05,65.44,63.20,64.93,66.17,111273,7135608.00,832
BSE,PVRINOX,INE191H01014,A,1223.45,1256.00,1213.35,1237.75,1222.45,86712,107090556.00,3454
BSE,PVSL,INE772T01024,B,99.00,102.25,97.70,99.35,101.40,1843,183317.00,116
BSE,PVVINFRA,INE428B01021,X,2.77,2.83,2.60,2.68,2.77,1926957,5184589.00,705
BSE,PWASML,INE523I01016,X,22.99,22.99,22.01,22.02,22.00,1311,29081.00,17
BSE,PWL,INE0LP301011,B,125.35,137.00,125.15,136.05,126.75,2888938,386153389.00,12760
BSE,PYRAMID,INE0MIS01010,B,153.00,158.70,150.00,155.10,154.60,1493,228851.00,113
BSE,QGO,INE837C01013,X,39.16,39.80,38.81,39.13,39.82,1379,53807.00,38
BSE,QLL,INE0Q1R01012,M,520.00,560.00,503.50,556.35,522.65,82000,44176120.00,161
BSE,QPOWER,INE0SII01026,B,1439.70,1471.20,1404.00,1425.00,1460.10,25786,36914461.00,2169
BSE,QRIL,INE0KAF01018,M,29.00,29.00,29.00,29.00,29.00,500,14500.00,1
BSE,QTFOODS,INE13G401012,M,38.95,38.95,38.95,38.95,41.00,1200,46740.00,1
BSE,QUADFUTURE,INE0LRY01011,B,435.00,511.00,428.15,479.35,435.75,501301,244111237.00,7767
BSE,QUADRANT,INE527B01020,XT,0.67,0.67,0.67,0.67,0.64,567254,380060.00,101
BSE,QUANTDIA,INE373C01019,XT,46.72,46.72,42.29,46.59,44.51,1250,54868.00,26
BSE,QUESS,INE615P01015,B,351.00,356.35,344.95,350.00,354.85,13101,4613077.00,468
BSE,QUESTCAP,INE418C01012,X,250.50,254.95,248.25,250.00,250.50,18,4505.00,6
BSE,QUESTFLOW,INE0OYE01013,M,161.45,177.55,161.45,177.55,161.45,54200,9487380.00,96
BSE,QUICKHEAL,INE306L01010,B,144.65,149.80,144.65,147.15,148.35,8950,1315178.00,350
BSE,QUINT,INE641R01017,B,38.50,41.48,38.50,39.95,39.00,4030,160944.00,14
BSE,RAAJMEDI,INE548H01015,XT,99.01,99.85,99.00,99.85,99.85,2653,263116.00,20
BSE,RAAMA,INE516P01015,XT,16.51,17.18,15.83,16.76,16.51,79318,1330323.00,108
BSE,RACE,INE084Q01012,B,96.00,98.00,95.52,97.28,96.41,232,22672.00,17
BSE,RACHIT,INE0ZN101029,M,181.00,181.10,180.00,180.00,200.00,15000,2703650.00,13
BSE,RACLGEAR,INE704B01017,B,1589.95,1859.05,1550.00,1756.85,1591.30,31556,55821994.00,2495
BSE,RACONTEUR,INE00WY01013,M,10.50,10.50,10.50,10.50,10.00,1600,16800.00,1
BSE,RADAAN,INE874F01027,B,2.80,3.00,2.71,2.92,3.00,13805,38919.00,60
BSE,RADHEDE,INE986B01044,X,1.43,1.43,1.35,1.40,1.41,215971,300859.00,147
BSE,RADHIKAJWE,INE583V01021,B,84.69,84.77,81.56,83.38,84.19,100815,8368197.00,1043
BSE,RADIANTCMS,INE855R01021,B,37.85,37.85,35.40,36.12,37.49,22911,824743.00,276
BSE,RADICO,INE944F01028,A,4410.75,4410.75,4364.00,4366.95,4449.90,4260,18665171.00,1073
BSE,RADIOCITY,INE919I01024,B,6.14,6.28,6.05,6.13,6.25,3019,18593.00,16
BSE,RADIXIND,INE576N01014,X,135.00,140.30,134.40,134.50,133.70,39,5367.00,7
BSE,RAGHUNAT,INE753B01014,X,10.13,10.50,10.13,10.49,10.03,905,9260.00,10
BSE,RAGHUSYN,INE969C01022,X,92.76,92.76,90.10,90.31,92.76,1617,147890.00,16
