exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MSLGLOBAL,INE856D01011,X,18.48,18.48,16.97,17.06,17.50,74958,1274670.00,35
BSE,MSPL,INE752G01015,B,34.78,36.40,34.48,36.07,34.48,83643,2983446.00,485
BSE,MSTCLTD,INE255X01014,B,715.15,732.65,708.85,712.60,729.70,16925,12120585.00,549
BSE,MSUMI,INE0FS801015,A,37.07,37.07,36.49,36.59,37.09,420853,15404645.00,2200
BSE,MTARTECH,INE864I01014,T,6889.00,6949.00,6550.05,6849.55,6877.05,3879,26240570.00,875
BSE,MTEDUCARE,INE472M01018,T,1.77,1.77,1.74,1.74,1.74,351,611.00,6
BSE,MTL,INE1K0V01011,M,105.50,111.60,104.00,110.85,111.60,49200,5431620.00,25
BSE,MTNL,INE153A01019,B,26.15,26.80,26.15,26.44,26.70,79440,2106425.00,322
BSE,MTPL,INE245H01018,XT,9.63,9.99,9.63,9.63,10.13,5141876,49518946.00,363
BSE,MUFIN,INE08KJ01020,B,134.70,135.25,132.65,134.85,134.90,50338,6731802.00,320
BSE,MUFTI,INE220Q01020,B,72.78,73.63,71.81,72.29,72.78,40509,2925340.00,1043
BSE,MUKANDLTD,INE304A01026,B,134.85,136.00,134.00,134.00,135.20,956,129066.00,28
BSE,MUKATPIP,INE862C01029,XT,15.76,15.76,14.96,15.72,15.74,2251,33926.00,14
BSE,MUKESHB,INE596B01017,B,133.10,133.10,133.00,133.05,140.00,150,19955.00,3
BSE,MUKKA,INE0CG401037,B,27.17,27.56,26.70,26.86,26.68,110072,2980952.00,479
BSE,MUKTA,INE160O01031,X,2.88,2.95,2.88,2.95,2.79,46227,134104.00,22
BSE,MUL,INE150D01027,X,7.53,7.53,6.90,7.45,7.33,50634,368179.00,145
BSE,MULLER,INE003F01015,X,219.55,219.55,209.00,213.65,220.00,65,13879.00,7
BSE,MULTIBASE,INE678F01014,X,177.45,183.90,177.45,182.55,179.45,3075,558713.00,93
BSE,MUNJALAU,INE672B01032,B,113.85,114.45,112.30,113.35,115.45,27481,3111160.00,366
BSE,MUNJALSHOW,INE577A01027,B,128.05,130.05,127.65,129.00,129.75,2402,308557.00,78
BSE,MUNOTHFI,INE348D01019,XT,56.62,56.62,56.62,56.62,57.77,107,6058.00,4
BSE,MURUDCERA,INE692B01014,B,29.28,30.50,29.25,30.50,30.09,252,7436.00,5
BSE,MUTHOOTCAP,INE296G01013,B,243.00,245.70,236.10,242.00,248.55,375,89621.00,51
BSE,MUTHOOTFIN,INE414G01012,A,2870.00,2935.45,2843.05,2935.45,2905.00,135294,393099837.00,4991
BSE,MUTHOOTMF,INE046W01019,B,196.60,204.00,193.55,203.85,196.00,18535,3730842.00,274
BSE,MVELECTRO,INE0OWZ01020,B,710.90,724.45,677.80,683.85,710.75,114379,80359801.00,3361
BSE,MVGJL,INE0KNT01012,B,161.00,166.65,160.65,162.00,162.80,6134,995701.00,230
BSE,MWL,INE0JYY01029,B,37.80,39.71,37.05,39.20,37.72,26308,1017595.00,203
BSE,MYMONEY,INE232L01018,X,33.10,35.52,31.30,35.52,33.21,17,561.00,8
BSE,MYSORPETRO,INE741A01011,T,123.85,124.65,118.55,120.65,124.75,2323,280426.00,35
BSE,MYSTICELE,INE159O01033,X,3.48,3.48,3.32,3.48,3.48,8627,29869.00,35
BSE,NACDAC,INE0LB101011,M,24.80,24.80,24.39,24.39,22.72,12000,295200.00,3
BSE,NACLIND,INE295D01020,B,168.00,168.60,166.00,167.45,168.55,16118,2693928.00,275
BSE,NAGPI,INE099E01016,X,199.00,204.55,195.10,195.30,201.30,2001,396432.00,39
BSE,NAGREEKCAP,INE245I01016,B,22.11,24.28,22.11,23.65,22.66,30,708.00,4
BSE,NAGREEKEXP,INE123B01028,B,21.86,22.25,21.32,21.40,21.96,2746,59487.00,29
BSE,NAGTECH,INE793H01017,X,38.34,41.00,38.34,40.35,40.35,1653,65211.00,14
BSE,NAHARCAP,INE049I01012,B,257.00,263.10,255.95,263.10,257.00,3,776.00,3
BSE,NAHARINDUS,INE289A01011,B,125.00,132.50,125.00,132.50,133.65,78,9757.00,3
BSE,NAHARPOLY,INE308A01027,B,252.25,252.25,248.00,252.25,248.90,200,50093.00,11
BSE,NAHARSPING,INE290A01027,B,298.70,298.70,294.10,294.15,299.90,649,192742.00,13
BSE,NAKSH,INE256S01012,Z,3.81,4.07,3.70,4.03,3.89,4344,16902.00,18
BSE,NAM,INE792G01011,XT,72.20,79.80,72.20,79.80,76.00,160,11574.00,11
BSE,NAM-INDIA,INE298J01013,A,1170.00,1172.05,1146.10,1170.30,1172.00,244839,284589268.00,1043
BSE,NANTA,INE0YJA01011,M,329.95,334.40,314.00,314.05,321.20,5400,1746810.00,9
BSE,NAPEROL,INE585A01020,X,682.30,689.00,660.00,667.70,678.35,1974,1317148.00,150
BSE,NAPL,INE223R01014,X,194.00,200.00,184.95,198.05,190.60,13477,2637472.00,173
BSE,NARMADA,INE117Z01029,B,14.11,14.11,13.60,13.64,13.83,18194,250101.00,62
BSE,NARMADESH,INE0S1B01014,M,317.30,317.30,317.30,317.30,317.30,240,76152.00,1
BSE,NARMP,INE060D01028,X,23.90,24.15,23.75,23.95,23.95,59920,1438627.00,267
BSE,NARPROP,INE603F01012,X,38.79,38.79,38.77,38.77,37.80,102,3954.00,3
BSE,NATCAPSUQ,INE936B01015,B,202.75,219.45,201.10,215.30,201.95,3112,663498.00,131
BSE,NATCOPHARM,INE987B01026,A,849.85,859.25,833.50,843.10,849.30,41139,34624190.00,5046
BSE,NATFIT,INE643C01015,X,231.85,231.85,224.90,231.85,220.85,69572,16093104.00,237
BSE,NATHBIOGEN,INE448G01010,B,152.30,154.30,151.50,152.95,152.30,423,64588.00,20
BSE,NATHIND,INE777A01023,X,50.00,55.60,48.96,49.34,49.95,3101,154653.00,63
BSE,NATHUEC,INE487B01019,XT,38.76,38.76,38.74,38.74,38.00,2,77.00,2
BSE,NATIONALUM,INE139A01034,A,372.75,373.25,367.65,372.85,370.75,132379,49034543.00,2639
BSE,NATIONSTD,INE166R01015,B,107.70,107.70,103.10,104.05,105.20,4798,504599.00,141
BSE,NATPLAS,INE233D01013,X,40.00,40.80,40.00,40.00,40.94,3739,149868.00,17
BSE,NATPLASTI,INE896D01017,X,215.00,223.00,215.00,222.95,214.30,854,188972.00,25
BSE,NATPLY,INE497C01016,Z,2.60,2.60,2.60,2.60,2.60,5,13.00,2
BSE,NATRAJPR,INE444D01016,X,40.80,40.80,38.12,39.29,39.08,1938,75346.00,23
BSE,NATURAL,INE06MM01016,X,3.67,3.67,3.50,3.56,3.55,8013,28499.00,68
BSE,NAUKRI,INE663F01032,A,1348.45,1349.35,1314.70,1338.20,1355.00,18822,25104821.00,1328
BSE,NAVA,INE725A01030,A,560.00,562.20,556.85,560.65,562.40,4839,2710413.00,188
BSE,NAVINFLUOR,INE048G01026,A,8630.00,8632.15,8281.95,8538.25,8635.45,3999,33821689.00,883
BSE,NAVKARCORP,INE278M01019,B,96.00,96.55,94.96,95.85,95.73,11752,1124730.00,210
BSE,NAVKARURB,INE268H01044,T,0.92,0.94,0.89,0.91,0.93,226860,203340.00,59
BSE,NAVNETEDUL,INE060A01024,B,133.55,134.45,131.70,133.50,133.75,1917,255169.00,76
BSE,NAZARA,INE418L01047,A,362.00,367.20,360.25,364.95,367.75,28953,10516832.00,2208
BSE,NBCC,INE095N01031,A,84.94,85.20,83.81,85.05,85.15,276539,23381594.00,1625
BSE,NBFOOT,INE006F01018,P,3.12,3.12,3.12,3.12,3.28,12700,39624.00,11
BSE,NCC,INE868B01028,A,146.95,146.95,141.90,142.60,146.45,75539,10807150.00,1196
BSE,NCCBLUE,INE630N01019,P,21.95,21.95,21.50,21.50,21.52,800,17253.00,5
BSE,NCLIND,INE732C01016,B,175.50,176.65,173.15,174.15,175.05,2149,376858.00,140
BSE,NCLRESE,INE132F01038,XT,0.69,0.69,0.69,0.69,0.70,296942,204889.00,218
BSE,NCML,INE346R01013,M,96.00,96.00,94.30,95.98,96.35,24000,2286784.00,13
BSE,NDASEC,INE026C01013,X,29.90,29.90,26.00,26.00,26.30,272,7126.00,8
BSE,NDL,INE875G01048,B,2.81,2.88,2.81,2.85,2.86,160154,454693.00,190
BSE,NDLVENTURE,INE353A01023,B,124.25,124.25,120.00,122.65,125.65,406,49193.00,9
BSE,NDRAUTO,INE07OG01012,B,718.80,727.35,713.55,717.25,720.45,602,432000.00,60
BSE,NDTV,INE155G01029,B,71.50,71.50,70.05,71.10,71.56,25696,1816525.00,284
BSE,NEAGI,INE605D01012,B,3272.00,3272.00,3272.00,3272.00,3351.00,1,3272.00,1
BSE,NECCLTD,INE553C01016,T,16.04,16.84,16.04,16.84,16.04,13143,218929.00,26
BSE,NECLIFE,INE023H01027,B,12.38,12.38,11.71,12.27,12.10,25472,307963.00,76
BSE,NEELKAN,INE741D01015,Z,59.60,60.88,58.50,58.50,59.69,2324,137775.00,14
BSE,NEELKANTH,INE581D01015,X,37.73,39.61,35.85,35.85,37.73,174,6266.00,8
BSE,NEETUYOSHI,INE0UZO01024,MT,165.60,171.90,165.30,169.05,165.30,94400,16010560.00,109
BSE,NEIL,INE396C01010,X,7.31,7.31,6.80,6.80,6.88,1418,9796.00,23
BSE,NELCAST,INE189I01024,B,116.25,118.20,114.90,117.25,116.25,3803,442635.00,66
BSE,NELCO,INE045B01015,B,925.20,953.35,919.75,930.50,924.55,11391,10699851.00,664
BSE,NEOGEN,INE136S01016,B,2115.00,2165.70,2115.00,2136.45,2155.60,4421,9467987.00,437
BSE,NEOINFRA,INE216I01017,X,41.90,42.00,41.70,42.00,41.90,10413,437339.00,11
BSE,NEPHROPLUS,INE428V01029,B,694.85,699.65,677.40,690.85,689.40,7384,5079760.00,462
BSE,NEPLOG,INE1NQ501012,MT,36.60,36.60,34.50,34.50,34.86,7000,254040.00,7
BSE,NESCO,INE317F01035,A,1048.20,1048.20,1031.50,1036.80,1044.40,2025,2102744.00,127
BSE,NESTLEIND,INE239A01024,A,1430.00,1430.05,1412.35,1423.00,1443.35,26176,37167787.00,2644
BSE,NETLINK,INE040F01033,X,153.85,174.00,146.00,167.95,153.85,4145,671357.00,90
BSE,NETTLINX,INE027D01019,X,12.42,12.42,10.35,11.28,11.68,99226,1126341.00,280
BSE,NETWEB,INE0NT901020,A,5201.00,5216.60,5063.00,5111.75,5131.10,120626,618629836.00,9884
BSE,NETWORK18,INE870H01013,A,27.69,27.99,27.19,27.26,28.09,388929,10654675.00,962
BSE,NEUEON,INE333I01044,T,11.46,12.34,11.46,11.60,12.06,7499,90560.00,37
BSE,NEULANDLAB,INE794A01010,A,23000.05,23300.00,22903.95,22955.85,23036.00,2101,48502050.00,639
BSE,NEWGEN,INE619B01017,A,526.00,529.20,517.55,519.55,532.15,88875,46340171.00,2344
BSE,NEWINFRA,INE997D01021,X,1.98,1.98,1.92,1.95,1.96,61529,119528.00,186
BSE,NEWLIGHT,INE835U01027,XT,1.40,1.44,1.39,1.40,1.45,543455,772977.00,89
BSE,NEWTRAC,INE229N01010,XT,3.95,4.15,3.95,4.13,4.15,45854,183275.00,115
BSE,NEXOME,INE641A01013,XT,105.00,111.90,104.50,105.95,109.95,2150,224747.00,30
BSE,NEXTMEDIA,INE747B01016,B,4.26,4.40,4.08,4.23,4.27,5366,22159.00,42
BSE,NEXUSSURGL,INE370Q01015,X,23.40,24.10,23.09,24.09,22.77,8704,207847.00,115
BSE,NEXXUS,INE0QUL01011,M,77.90,77.90,77.90,77.90,77.90,1200,93480.00,1
BSE,NFL,INE870D01012,B,70.51,70.51,69.51,70.03,70.51,31158,2175715.00,303
BSE,NGIL,INE236Y01012,B,40.98,40.98,40.97,40.97,40.98,16,655.00,2
BSE,NGIND,INE825C01018,X,113.50,115.90,113.00,113.65,113.95,569,64889.00,33
BSE,NGLFINE,INE887E01022,B,2691.25,2735.20,2580.15,2688.95,2677.30,597,1582928.00,144
BSE,NH,INE410P01011,A,1921.80,1941.35,1910.75,1922.95,1938.00,14827,28540363.00,932
BSE,NHCFOODS,INE141C01036,XT,2.59,2.59,2.59,2.59,2.47,6765646,17523023.00,670
BSE,NHFL100925,INE530L07BF9,F,1075.80,1075.80,1070.00,1070.00,1075.80,14,14991.00,2
BSE,NHPC,INE848E01016,A,75.60,76.61,75.18,75.70,75.91,201232,15269063.00,1664
BSE,NIACL,INE470Y01017,A,184.50,201.25,182.60,199.15,185.85,1214559,238599031.00,12685
BSE,NIBE,INE149O01018,B,1357.25,1357.25,1335.00,1341.70,1357.25,3981,5344656.00,324
BSE,NIBL,INE047O01014,B,30.35,31.98,30.35,31.51,31.13,315,9910.00,52
BSE,NICCOPAR,INE653C01022,B,81.15,81.58,77.30,79.47,82.19,1283,101028.00,57
BSE,NIDHGRN,INE276H01013,XT,297.50,297.50,271.70,292.20,286.00,476,138887.00,21
BSE,NIHARINF,INE876E01033,X,7.35,7.35,7.30,7.30,7.00,3736,27457.00,14
BSE,NIITLTD,INE161A01038,B,101.95,101.95,97.20,97.35,101.35,40957,4017199.00,462
BSE,NIITMTS,INE342G01023,B,227.55,230.05,222.05,223.50,230.35,4030,904530.00,259
BSE,NIKHILAD,INE926C01022,X,80.00,82.00,77.10,81.58,80.36,9819,783371.00,150
BSE,NIKKIGL,INE526C01012,X,20.43,21.45,20.40,21.44,20.43,335,7070.00,12
BSE,NILACHAL,INE416N01013,X,35.70,37.30,33.60,35.48,35.79,1759,62453.00,22
BSE,NILAINFRA,INE937C01029,B,6.62,6.98,6.62,6.70,6.70,5963,40047.00,35
BSE,NILASPACES,INE00S901012,B,12.73,12.97,12.26,12.52,12.76,149244,1890108.00,273
BSE,NILE,INE445D01013,B,1471.55,1490.95,1454.00,1458.30,1475.20,462,678123.00,115
BSE,NILKAMAL,INE310A01015,B,2027.20,2076.95,2022.15,2064.90,2036.75,1121,2306464.00,161
BSE,NIMBSPROJ,INE875B01015,B,168.50,168.50,161.50,161.50,170.00,10724,1783614.00,103
BSE,NINSYS,INE395U01014,B,714.40,747.50,709.00,709.85,712.30,1599,1154708.00,154
BSE,NIPPOBATRY,INE567A01028,B,335.00,335.00,321.00,321.80,329.00,75,24267.00,18
BSE,NIRAJ,INE368I01016,B,29.27,30.14,28.42,28.55,29.35,4690,135512.00,14
BSE,NIRAVCOM,INE242B01018,X,660.55,725.00,660.55,725.00,695.30,3,2046.00,3
BSE,NIRLON,INE910A01012,B,645.00,653.20,645.00,649.35,650.00,1483,963951.00,99
BSE,NIRMITEE,INE0CPQ01010,MS,108.70,108.70,108.70,108.70,92.50,900,97830.00,1
BSE,NISUS,INE0DQN01013,M,156.55,158.95,155.20,158.95,158.65,16800,2647560.00,32
BSE,NITCO,INE858F01012,B,92.25,94.80,91.62,94.10,92.96,13113,1223157.00,136
BSE,NITINCAST,INE861H01020,X,358.95,362.70,350.00,357.30,345.45,1285,460397.00,79
BSE,NITINSPIN,INE229H01012,B,630.00,638.25,617.95,624.55,630.20,5735,3599295.00,208
BSE,NITTAGELA,INE265B01019,B,1589.00,1628.95,1581.90,1612.00,1639.80,609,975910.00,95
BSE,NIVABUPA,INE995S01015,A,82.42,82.49,80.50,80.70,82.42,30633,2492079.00,649
BSE,NIVAKA,INE139E01028,XT,0.73,0.73,0.67,0.73,0.70,143163,99281.00,100
BSE,NIYOGIN,INE480D01010,X,53.10,54.88,50.00,50.47,55.09,132848,6778877.00,494
BSE,NKIND,INE542C01019,B,51.11,60.00,51.11,58.90,56.35,49,2793.00,10
BSE,NLCINDIA,INE589A01014,A,274.80,278.80,271.40,275.60,274.20,80108,22093121.00,1898
BSE,NLFL,INE606C01012,X,39.00,39.00,37.35,37.44,38.50,104,3895.00,5
BSE,NMDC,INE584A01023,A,85.69,85.69,84.25,85.51,85.56,2162562,184727833.00,9371
BSE,NMSGLOBAL,INE169F01014,X,41.35,41.35,38.00,38.85,39.40,2276,88749.00,110
BSE,NOBPOL,INE203Q01026,XT,11.48,11.94,11.48,11.94,11.71,328669,3811189.00,110
BSE,NOCIL,INE163A01018,B,170.60,171.30,167.05,169.65,169.95,42958,7262029.00,660
BSE,NOIDATOLL,INE781B01015,B,4.02,4.35,4.02,4.18,4.26,9701,41003.00,65
BSE,NOL,INE296D01010,X,57.56,59.00,57.54,57.69,57.54,1051,60779.00,30
BSE,NORBTEAEXP,INE369C01017,B,73.89,73.89,73.89,73.89,73.99,1,73.00,1
BSE,NORRIS,INE744C01029,X,14.56,14.75,13.61,14.50,14.27,444,6173.00,10
BSE,NORTHARC,INE850M01015,A,295.85,302.70,292.05,299.65,299.70,99281,29545690.00,1585
BSE,NORTHLINK,INE736P01019,Z,36.75,36.75,36.75,36.75,35.00,11,404.00,1
BSE,NOUVEAU,INE317B01042,X,0.34,0.35,0.34,0.35,0.34,47684,16253.00,36
BSE,NOVAAGRI,INE02H701025,T,23.99,24.00,23.05,23.99,23.84,2544,59635.00,32
BSE,NOVARTIND,INE234A01025,B,1599.90,1611.50,1558.70,1602.15,1584.60,1101,1743654.00,233
BSE,NOVELIX,INE314I01036,XT,81.69,81.69,78.60,79.50,79.76,1368,109975.00,22
BSE,NOVIS,INE608C01026,X,11.84,11.90,11.20,11.24,11.50,1214,14308.00,18
BSE,NOVUS,INE1TFS01019,M,199.90,205.00,194.20,195.40,199.45,127000,25367450.00,64
BSE,NPL,INE0PO601011,XT,627.00,630.00,610.10,615.10,625.00,349,217458.00,28
BSE,NPST,INE0FFK01017,B,1651.25,1750.00,1651.25,1688.70,1652.45,3792,6499832.00,326
BSE,NRAIL,INE740D01017,B,490.00,506.10,488.00,502.30,497.80,501,247511.00,49
BSE,NRBBEARING,INE349A01021,B,457.40,462.15,452.00,453.40,458.60,35886,16411981.00,750
